id,source,relation,target,properties_json
edge:0117,decision:C3-asce7_risk4_fl-S20260830:3,NEXT_STEP,decision:C3-asce7_risk4_fl-S20260830:4,{}
edge:0118,project:C3-43KG,HAS_CASE,case:C3-infa_2021_zhoushan-S20260830,{}
edge:0119,case:C3-infa_2021_zhoushan-S20260830,IN_GROUP,group:G1_typhoon,{}
edge:0120,case:C3-infa_2021_zhoushan-S20260830,EVALUATED_ON,model:C3,{}
edge:0121,case:C3-infa_2021_zhoushan-S20260830,HAS_RESPONSE_STATE,response:C3-infa_2021_zhoushan-S20260830,{}
edge:0122,case:C3-infa_2021_zhoushan-S20260830,HAS_AGENT_TRACE,trace:C3-infa_2021_zhoushan-S20260830,{}
edge:0123,legacy-result:infa_2021_zhoushan,PROVENANCE_ONLY,case:C3-infa_2021_zhoushan-S20260830,"{""numerical_value_transfer"": false}"
edge:0124,trace:C3-infa_2021_zhoushan-S20260830,HAS_STEP,decision:C3-infa_2021_zhoushan-S20260830:1,"{""step"": 1}"
edge:0125,decision:C3-infa_2021_zhoushan-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0126,trace:C3-infa_2021_zhoushan-S20260830,HAS_STEP,decision:C3-infa_2021_zhoushan-S20260830:2,"{""step"": 2}"
edge:0127,decision:C3-infa_2021_zhoushan-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0128,decision:C3-infa_2021_zhoushan-S20260830:1,NEXT_STEP,decision:C3-infa_2021_zhoushan-S20260830:2,{}
edge:0129,trace:C3-infa_2021_zhoushan-S20260830,HAS_STEP,decision:C3-infa_2021_zhoushan-S20260830:3,"{""step"": 3}"
edge:0130,decision:C3-infa_2021_zhoushan-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0131,decision:C3-infa_2021_zhoushan-S20260830:2,NEXT_STEP,decision:C3-infa_2021_zhoushan-S20260830:3,{}
edge:0132,trace:C3-infa_2021_zhoushan-S20260830,HAS_STEP,decision:C3-infa_2021_zhoushan-S20260830:4,"{""step"": 4}"
edge:0133,decision:C3-infa_2021_zhoushan-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0134,decision:C3-infa_2021_zhoushan-S20260830:3,NEXT_STEP,decision:C3-infa_2021_zhoushan-S20260830:4,{}
edge:0135,project:C3-43KG,HAS_CASE,case:C3-doksuri_2023_jinjiang-S20260830,{}
edge:0136,case:C3-doksuri_2023_jinjiang-S20260830,IN_GROUP,group:G1_typhoon,{}
edge:0137,case:C3-doksuri_2023_jinjiang-S20260830,EVALUATED_ON,model:C3,{}
edge:0138,case:C3-doksuri_2023_jinjiang-S20260830,HAS_RESPONSE_STATE,response:C3-doksuri_2023_jinjiang-S20260830,{}
edge:0139,case:C3-doksuri_2023_jinjiang-S20260830,HAS_AGENT_TRACE,trace:C3-doksuri_2023_jinjiang-S20260830,{}
edge:0140,legacy-result:doksuri_2023_jinjiang,PROVENANCE_ONLY,case:C3-doksuri_2023_jinjiang-S20260830,"{""numerical_value_transfer"": false}"
edge:0141,trace:C3-doksuri_2023_jinjiang-S20260830,HAS_STEP,decision:C3-doksuri_2023_jinjiang-S20260830:1,"{""step"": 1}"
edge:0142,decision:C3-doksuri_2023_jinjiang-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0143,trace:C3-doksuri_2023_jinjiang-S20260830,HAS_STEP,decision:C3-doksuri_2023_jinjiang-S20260830:2,"{""step"": 2}"
edge:0144,decision:C3-doksuri_2023_jinjiang-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0145,decision:C3-doksuri_2023_jinjiang-S20260830:1,NEXT_STEP,decision:C3-doksuri_2023_jinjiang-S20260830:2,{}
edge:0146,trace:C3-doksuri_2023_jinjiang-S20260830,HAS_STEP,decision:C3-doksuri_2023_jinjiang-S20260830:3,"{""step"": 3}"
edge:0147,decision:C3-doksuri_2023_jinjiang-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0148,decision:C3-doksuri_2023_jinjiang-S20260830:2,NEXT_STEP,decision:C3-doksuri_2023_jinjiang-S20260830:3,{}
edge:0149,trace:C3-doksuri_2023_jinjiang-S20260830,HAS_STEP,decision:C3-doksuri_2023_jinjiang-S20260830:4,"{""step"": 4}"
edge:0150,decision:C3-doksuri_2023_jinjiang-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0151,decision:C3-doksuri_2023_jinjiang-S20260830:3,NEXT_STEP,decision:C3-doksuri_2023_jinjiang-S20260830:4,{}
edge:0152,project:C3-43KG,HAS_CASE,case:C3-meranti_2016_peak-S20260830,{}
edge:0153,case:C3-meranti_2016_peak-S20260830,IN_GROUP,group:G1_typhoon,{}
edge:0154,case:C3-meranti_2016_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0155,case:C3-meranti_2016_peak-S20260830,HAS_RESPONSE_STATE,response:C3-meranti_2016_peak-S20260830,{}
edge:0156,case:C3-meranti_2016_peak-S20260830,HAS_AGENT_TRACE,trace:C3-meranti_2016_peak-S20260830,{}
edge:0157,legacy-result:meranti_2016_peak,PROVENANCE_ONLY,case:C3-meranti_2016_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0158,trace:C3-meranti_2016_peak-S20260830,HAS_STEP,decision:C3-meranti_2016_peak-S20260830:1,"{""step"": 1}"
edge:0159,decision:C3-meranti_2016_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0160,trace:C3-meranti_2016_peak-S20260830,HAS_STEP,decision:C3-meranti_2016_peak-S20260830:2,"{""step"": 2}"
edge:0161,decision:C3-meranti_2016_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0162,decision:C3-meranti_2016_peak-S20260830:1,NEXT_STEP,decision:C3-meranti_2016_peak-S20260830:2,{}
edge:0163,trace:C3-meranti_2016_peak-S20260830,HAS_STEP,decision:C3-meranti_2016_peak-S20260830:3,"{""step"": 3}"
edge:0164,decision:C3-meranti_2016_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0165,decision:C3-meranti_2016_peak-S20260830:2,NEXT_STEP,decision:C3-meranti_2016_peak-S20260830:3,{}
edge:0166,trace:C3-meranti_2016_peak-S20260830,HAS_STEP,decision:C3-meranti_2016_peak-S20260830:4,"{""step"": 4}"
edge:0167,decision:C3-meranti_2016_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0168,decision:C3-meranti_2016_peak-S20260830:3,NEXT_STEP,decision:C3-meranti_2016_peak-S20260830:4,{}
edge:0169,project:C3-43KG,HAS_CASE,case:C3-haiyan_2013_peak-S20260830,{}
edge:0170,case:C3-haiyan_2013_peak-S20260830,IN_GROUP,group:G1_typhoon,{}
edge:0171,case:C3-haiyan_2013_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0172,case:C3-haiyan_2013_peak-S20260830,HAS_RESPONSE_STATE,response:C3-haiyan_2013_peak-S20260830,{}
edge:0173,case:C3-haiyan_2013_peak-S20260830,HAS_AGENT_TRACE,trace:C3-haiyan_2013_peak-S20260830,{}
edge:0174,legacy-result:haiyan_2013_peak,PROVENANCE_ONLY,case:C3-haiyan_2013_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0175,trace:C3-haiyan_2013_peak-S20260830,HAS_STEP,decision:C3-haiyan_2013_peak-S20260830:1,"{""step"": 1}"
edge:0176,decision:C3-haiyan_2013_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0177,trace:C3-haiyan_2013_peak-S20260830,HAS_STEP,decision:C3-haiyan_2013_peak-S20260830:2,"{""step"": 2}"
edge:0178,decision:C3-haiyan_2013_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0179,decision:C3-haiyan_2013_peak-S20260830:1,NEXT_STEP,decision:C3-haiyan_2013_peak-S20260830:2,{}
edge:0180,trace:C3-haiyan_2013_peak-S20260830,HAS_STEP,decision:C3-haiyan_2013_peak-S20260830:3,"{""step"": 3}"
edge:0181,decision:C3-haiyan_2013_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0182,decision:C3-haiyan_2013_peak-S20260830:2,NEXT_STEP,decision:C3-haiyan_2013_peak-S20260830:3,{}
edge:0183,trace:C3-haiyan_2013_peak-S20260830,HAS_STEP,decision:C3-haiyan_2013_peak-S20260830:4,"{""step"": 4}"
edge:0184,decision:C3-haiyan_2013_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0185,decision:C3-haiyan_2013_peak-S20260830:3,NEXT_STEP,decision:C3-haiyan_2013_peak-S20260830:4,{}
edge:0186,project:C3-43KG,HAS_CASE,case:C3-mangkhut_2018_peak-S20260830,{}
edge:0187,case:C3-mangkhut_2018_peak-S20260830,IN_GROUP,group:G1_typhoon,{}
edge:0188,case:C3-mangkhut_2018_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0189,case:C3-mangkhut_2018_peak-S20260830,HAS_RESPONSE_STATE,response:C3-mangkhut_2018_peak-S20260830,{}
edge:0190,case:C3-mangkhut_2018_peak-S20260830,HAS_AGENT_TRACE,trace:C3-mangkhut_2018_peak-S20260830,{}
edge:0191,legacy-result:mangkhut_2018_peak,PROVENANCE_ONLY,case:C3-mangkhut_2018_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0192,trace:C3-mangkhut_2018_peak-S20260830,HAS_STEP,decision:C3-mangkhut_2018_peak-S20260830:1,"{""step"": 1}"
edge:0193,decision:C3-mangkhut_2018_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0194,trace:C3-mangkhut_2018_peak-S20260830,HAS_STEP,decision:C3-mangkhut_2018_peak-S20260830:2,"{""step"": 2}"
edge:0195,decision:C3-mangkhut_2018_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0196,decision:C3-mangkhut_2018_peak-S20260830:1,NEXT_STEP,decision:C3-mangkhut_2018_peak-S20260830:2,{}
edge:0197,trace:C3-mangkhut_2018_peak-S20260830,HAS_STEP,decision:C3-mangkhut_2018_peak-S20260830:3,"{""step"": 3}"
edge:0198,decision:C3-mangkhut_2018_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0199,decision:C3-mangkhut_2018_peak-S20260830:2,NEXT_STEP,decision:C3-mangkhut_2018_peak-S20260830:3,{}
edge:0200,trace:C3-mangkhut_2018_peak-S20260830,HAS_STEP,decision:C3-mangkhut_2018_peak-S20260830:4,"{""step"": 4}"
edge:0201,decision:C3-mangkhut_2018_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0202,decision:C3-mangkhut_2018_peak-S20260830:3,NEXT_STEP,decision:C3-mangkhut_2018_peak-S20260830:4,{}
edge:0203,project:C3-43KG,HAS_CASE,case:C3-tip_1979_peak-S20260830,{}
edge:0204,case:C3-tip_1979_peak-S20260830,IN_GROUP,group:G1_typhoon,{}
edge:0205,case:C3-tip_1979_peak-S20260830,EVALUATED_ON,model:C3,{}
edge:0206,case:C3-tip_1979_peak-S20260830,HAS_RESPONSE_STATE,response:C3-tip_1979_peak-S20260830,{}
edge:0207,case:C3-tip_1979_peak-S20260830,HAS_AGENT_TRACE,trace:C3-tip_1979_peak-S20260830,{}
edge:0208,legacy-result:tip_1979_peak,PROVENANCE_ONLY,case:C3-tip_1979_peak-S20260830,"{""numerical_value_transfer"": false}"
edge:0209,trace:C3-tip_1979_peak-S20260830,HAS_STEP,decision:C3-tip_1979_peak-S20260830:1,"{""step"": 1}"
edge:0210,decision:C3-tip_1979_peak-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0211,trace:C3-tip_1979_peak-S20260830,HAS_STEP,decision:C3-tip_1979_peak-S20260830:2,"{""step"": 2}"
edge:0212,decision:C3-tip_1979_peak-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0213,decision:C3-tip_1979_peak-S20260830:1,NEXT_STEP,decision:C3-tip_1979_peak-S20260830:2,{}
edge:0214,trace:C3-tip_1979_peak-S20260830,HAS_STEP,decision:C3-tip_1979_peak-S20260830:3,"{""step"": 3}"
edge:0215,decision:C3-tip_1979_peak-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0216,decision:C3-tip_1979_peak-S20260830:2,NEXT_STEP,decision:C3-tip_1979_peak-S20260830:3,{}
edge:0217,trace:C3-tip_1979_peak-S20260830,HAS_STEP,decision:C3-tip_1979_peak-S20260830:4,"{""step"": 4}"
edge:0218,decision:C3-tip_1979_peak-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0219,decision:C3-tip_1979_peak-S20260830:3,NEXT_STEP,decision:C3-tip_1979_peak-S20260830:4,{}
edge:0220,project:C3-43KG,HAS_CASE,case:C3-goni_2020_landfall-S20260830,{}
edge:0221,case:C3-goni_2020_landfall-S20260830,IN_GROUP,group:G1_typhoon,{}
edge:0222,case:C3-goni_2020_landfall-S20260830,EVALUATED_ON,model:C3,{}
edge:0223,case:C3-goni_2020_landfall-S20260830,HAS_RESPONSE_STATE,response:C3-goni_2020_landfall-S20260830,{}
edge:0224,case:C3-goni_2020_landfall-S20260830,HAS_AGENT_TRACE,trace:C3-goni_2020_landfall-S20260830,{}
edge:0225,legacy-result:goni_2020_landfall,PROVENANCE_ONLY,case:C3-goni_2020_landfall-S20260830,"{""numerical_value_transfer"": false}"
edge:0226,trace:C3-goni_2020_landfall-S20260830,HAS_STEP,decision:C3-goni_2020_landfall-S20260830:1,"{""step"": 1}"
edge:0227,decision:C3-goni_2020_landfall-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0228,trace:C3-goni_2020_landfall-S20260830,HAS_STEP,decision:C3-goni_2020_landfall-S20260830:2,"{""step"": 2}"
edge:0229,decision:C3-goni_2020_landfall-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0230,decision:C3-goni_2020_landfall-S20260830:1,NEXT_STEP,decision:C3-goni_2020_landfall-S20260830:2,{}
edge:0231,trace:C3-goni_2020_landfall-S20260830,HAS_STEP,decision:C3-goni_2020_landfall-S20260830:3,"{""step"": 3}"
edge:0232,decision:C3-goni_2020_landfall-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0233,decision:C3-goni_2020_landfall-S20260830:2,NEXT_STEP,decision:C3-goni_2020_landfall-S20260830:3,{}
edge:0234,trace:C3-goni_2020_landfall-S20260830,HAS_STEP,decision:C3-goni_2020_landfall-S20260830:4,"{""step"": 4}"
edge:0235,decision:C3-goni_2020_landfall-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0236,decision:C3-goni_2020_landfall-S20260830:3,NEXT_STEP,decision:C3-goni_2020_landfall-S20260830:4,{}
edge:0237,project:C3-43KG,HAS_CASE,case:C3-lanyu_ryan_1995_gust-S20260830,{}
edge:0238,case:C3-lanyu_ryan_1995_gust-S20260830,IN_GROUP,group:G1_typhoon,{}
