id,type,properties_json
group:G0_site,WindGroup,"{""group"": ""G0_site""}"
group:G1_typhoon,WindGroup,"{""group"": ""G1_typhoon""}"
group:G2_hurricane,WindGroup,"{""group"": ""G2_hurricane""}"
group:G3_bob,WindGroup,"{""group"": ""G3_bob""}"
group:G4_tornado,WindGroup,"{""group"": ""G4_tornado""}"
group:G5_downburst,WindGroup,"{""group"": ""G5_downburst""}"
group:G6_temperate,WindGroup,"{""group"": ""G6_temperate""}"
group:G7_polar,WindGroup,"{""group"": ""G7_polar""}"
group:G8_record,WindGroup,"{""group"": ""G8_record""}"
mode:C3-M01,C3Mode,"{""dominant_translation"": ""UY"", ""frequency_hz"": 0.03677346, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UY_common"", ""mode"": 1, ""ux_fraction"": ""0.000000024382"", ""uy_fraction"": ""0.999999355917"", ""uz_fraction"": ""0.000000619701""}"
mode:C3-M02,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.07144416, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UZ_common"", ""mode"": 2, ""ux_fraction"": ""0.122850696751"", ""uy_fraction"": ""0.000000067052"", ""uz_fraction"": ""0.877149236197""}"
mode:C3-M03,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.07267216, ""interpretation"": ""TA1_working_pair_mass_weighted_followup"", ""mirror_signature"": ""UZ_differential"", ""mode"": 3, ""ux_fraction"": ""0.110370906398"", ""uy_fraction"": ""0.101048210928"", ""uz_fraction"": ""0.788580882674""}"
mode:C3-M04,C3Mode,"{""dominant_translation"": ""UY"", ""frequency_hz"": 0.07356089, ""interpretation"": ""LA1_working_pair_mass_weighted_followup"", ""mirror_signature"": ""UY_common"", ""mode"": 4, ""ux_fraction"": ""0.007782733856"", ""uy_fraction"": ""0.936750254501"", ""uz_fraction"": ""0.055467011643""}"
mode:C3-M05,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.1012149, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UZ_common"", ""mode"": 5, ""ux_fraction"": ""0.034438711036"", ""uy_fraction"": ""0.000000291662"", ""uz_fraction"": ""0.965560997301""}"
mode:C3-M06,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.1028555, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UZ_differential"", ""mode"": 6, ""ux_fraction"": ""0.033196920887"", ""uy_fraction"": ""0.018235030087"", ""uz_fraction"": ""0.948568049026""}"
mode:C3-M07,C3Mode,"{""dominant_translation"": ""UY"", ""frequency_hz"": 0.1101283, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UY_common"", ""mode"": 7, ""ux_fraction"": ""0.000035515518"", ""uy_fraction"": ""0.998646930914"", ""uz_fraction"": ""0.001317553569""}"
mode:C3-M08,C3Mode,"{""dominant_translation"": ""UY"", ""frequency_hz"": 0.1161726, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UY_common"", ""mode"": 8, ""ux_fraction"": ""0.000005510598"", ""uy_fraction"": ""0.999929917207"", ""uz_fraction"": ""0.000064572195""}"
mode:C3-M09,C3Mode,"{""dominant_translation"": ""UY"", ""frequency_hz"": 0.1248024, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UY_common"", ""mode"": 9, ""ux_fraction"": ""0.000023769344"", ""uy_fraction"": ""0.999850207899"", ""uz_fraction"": ""0.000126022757""}"
mode:C3-M10,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.1456783, ""interpretation"": ""VS2_most_likely_working_pair"", ""mirror_signature"": ""UZ_common"", ""mode"": 10, ""ux_fraction"": ""0.034529836313"", ""uy_fraction"": ""0.000001853725"", ""uz_fraction"": ""0.965468309962""}"
mode:C3-M11,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.1464436, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UZ_common"", ""mode"": 11, ""ux_fraction"": ""0.063048250554"", ""uy_fraction"": ""0.000003343050"", ""uz_fraction"": ""0.936948406396""}"
mode:C3-M12,C3Mode,"{""dominant_translation"": ""UY"", ""frequency_hz"": 0.1465091, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UY_common"", ""mode"": 12, ""ux_fraction"": ""0.001682771359"", ""uy_fraction"": ""0.973057945334"", ""uz_fraction"": ""0.025259283307""}"
mode:C3-M13,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.1465538, ""interpretation"": ""C3_computed_order"", ""mirror_signature"": ""UZ_differential"", ""mode"": 13, ""ux_fraction"": ""0.034933651670"", ""uy_fraction"": ""0.018608275380"", ""uz_fraction"": ""0.946458072950""}"
mode:C3-M14,C3Mode,"{""dominant_translation"": ""UZ"", ""frequency_hz"": 0.1491063, ""interpretation"": ""not_VS2"", ""mirror_signature"": ""UZ_differential"", ""mode"": 14, ""ux_fraction"": ""0.061555676940"", ""uy_fraction"": ""0.024291131363"", ""uz_fraction"": ""0.914153191697""}"
case:C3-site_sutong_100yr_obs-S20260830,C3WindCase,"{""U10_mps"": 38.9, ""c3_case_id"": ""C3-site_sutong_100yr_obs-S20260830"", ""c3_claim"": ""anchor_design"", ""c3_layer"": ""L0"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G0_site"", ""gust_mps"": null, ""id"": ""site_sutong_100yr_obs"", ""n"": 1, ""name_cn"": ""苏通同河段100年一遇观测外延"", ""stationary"": true, ""wind_pressure_index"": 1.0}"
response:C3-site_sutong_100yr_obs-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-site_sutong_100yr_obs-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:site_sutong_100yr_obs,LegacyResultPointer,"{""case_id"": ""site_sutong_100yr_obs"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-site_sutong_100yr_obs-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""site_sutong_100yr_obs"", ""grade"": ""A"", ""source_order"": 1}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-site_sutong_100yr_obs-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-site_sutong_100yr_obs-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L0"", ""claim"": ""anchor_design"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-site_sutong_100yr_obs-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-site_gb50009_50yr-S20260830,C3WindCase,"{""U10_mps"": 26.8, ""c3_case_id"": ""C3-site_gb50009_50yr-S20260830"", ""c3_claim"": ""code_envelope"", ""c3_layer"": ""L0"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G0_site"", ""gust_mps"": null, ""id"": ""site_gb50009_50yr"", ""n"": 2, ""name_cn"": ""GB50009江苏沿海50年一遇"", ""stationary"": true, ""wind_pressure_index"": 0.474647}"
response:C3-site_gb50009_50yr-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-site_gb50009_50yr-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:site_gb50009_50yr,LegacyResultPointer,"{""case_id"": ""site_gb50009_50yr"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-site_gb50009_50yr-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""site_gb50009_50yr"", ""grade"": ""B"", ""source_order"": 2}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-site_gb50009_50yr-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-site_gb50009_50yr-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L0"", ""claim"": ""code_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-site_gb50009_50yr-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-site_gb50009_100yr-S20260830,C3WindCase,"{""U10_mps"": 28.3, ""c3_case_id"": ""C3-site_gb50009_100yr-S20260830"", ""c3_claim"": ""code_envelope"", ""c3_layer"": ""L0"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G0_site"", ""gust_mps"": null, ""id"": ""site_gb50009_100yr"", ""n"": 3, ""name_cn"": ""GB50009江苏沿海100年一遇"", ""stationary"": true, ""wind_pressure_index"": 0.529266}"
response:C3-site_gb50009_100yr-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-site_gb50009_100yr-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:site_gb50009_100yr,LegacyResultPointer,"{""case_id"": ""site_gb50009_100yr"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-site_gb50009_100yr-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""site_gb50009_100yr"", ""grade"": ""B"", ""source_order"": 3}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-site_gb50009_100yr-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-site_gb50009_100yr-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L0"", ""claim"": ""code_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-site_gb50009_100yr-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-hko_t10-S20260830,C3WindCase,"{""U10_mps"": 32.8, ""c3_case_id"": ""C3-hko_t10-S20260830"", ""c3_claim"": ""threshold"", ""c3_layer"": ""L0"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G0_site"", ""gust_mps"": null, ""id"": ""hko_t10"", ""n"": 4, ""name_cn"": ""香港T10门槛"", ""stationary"": true, ""wind_pressure_index"": 0.710965}"
response:C3-hko_t10-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-hko_t10-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:hko_t10,LegacyResultPointer,"{""case_id"": ""hko_t10"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-hko_t10-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""hko_t10"", ""grade"": ""B"", ""source_order"": 4}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-hko_t10-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-hko_t10-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L0"", ""claim"": ""threshold"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-hko_t10-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-asce7_risk4_fl-S20260830,C3WindCase,"{""U10_mps"": 58.3, ""c3_case_id"": ""C3-asce7_risk4_fl-S20260830"", ""c3_claim"": ""offsite_reference"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G0_site"", ""gust_mps"": 82.8, ""id"": ""asce7_risk4_fl"", ""n"": 5, ""name_cn"": ""ASCE7风险IV类佛罗里达"", ""stationary"": true, ""wind_pressure_index"": 2.246146}"
response:C3-asce7_risk4_fl-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-asce7_risk4_fl-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:asce7_risk4_fl,LegacyResultPointer,"{""case_id"": ""asce7_risk4_fl"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-asce7_risk4_fl-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""asce7_risk4_fl"", ""grade"": ""B"", ""source_order"": 5}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-asce7_risk4_fl-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-asce7_risk4_fl-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_reference"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-asce7_risk4_fl-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-infa_2021_zhoushan-S20260830,C3WindCase,"{""U10_mps"": 35.8, ""c3_case_id"": ""C3-infa_2021_zhoushan-S20260830"", ""c3_claim"": ""same_sea"", ""c3_layer"": ""L2"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G1_typhoon"", ""gust_mps"": null, ""id"": ""infa_2021_zhoushan"", ""n"": 6, ""name_cn"": ""2021烟花舟山登陆"", ""stationary"": true, ""wind_pressure_index"": 0.846968}"
response:C3-infa_2021_zhoushan-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-infa_2021_zhoushan-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:infa_2021_zhoushan,LegacyResultPointer,"{""case_id"": ""infa_2021_zhoushan"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-infa_2021_zhoushan-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""infa_2021_zhoushan"", ""grade"": ""A"", ""source_order"": 6}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-infa_2021_zhoushan-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-infa_2021_zhoushan-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L2"", ""claim"": ""same_sea"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-infa_2021_zhoushan-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-doksuri_2023_jinjiang-S20260830,C3WindCase,"{""U10_mps"": 47.2, ""c3_case_id"": ""C3-doksuri_2023_jinjiang-S20260830"", ""c3_claim"": ""same_sea"", ""c3_layer"": ""L2"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G1_typhoon"", ""gust_mps"": null, ""id"": ""doksuri_2023_jinjiang"", ""n"": 7, ""name_cn"": ""2023杜苏芮晋江登陆"", ""stationary"": true, ""wind_pressure_index"": 1.472261}"
response:C3-doksuri_2023_jinjiang-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-doksuri_2023_jinjiang-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:doksuri_2023_jinjiang,LegacyResultPointer,"{""case_id"": ""doksuri_2023_jinjiang"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-doksuri_2023_jinjiang-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""doksuri_2023_jinjiang"", ""grade"": ""A"", ""source_order"": 7}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-doksuri_2023_jinjiang-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-doksuri_2023_jinjiang-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L2"", ""claim"": ""same_sea"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-doksuri_2023_jinjiang-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-meranti_2016_peak-S20260830,C3WindCase,"{""U10_mps"": 61.1, ""c3_case_id"": ""C3-meranti_2016_peak-S20260830"", ""c3_claim"": ""same_sea"", ""c3_layer"": ""L2"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G1_typhoon"", ""gust_mps"": 70.0, ""id"": ""meranti_2016_peak"", ""n"": 8, ""name_cn"": ""2016莫兰蒂峰值"", ""stationary"": true, ""wind_pressure_index"": 2.46708}"
response:C3-meranti_2016_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
