
                        S T E P       2
     39   0.3062752E+01   0.1750072E+01   0.2785326E+00   0.0000000E+00
     40   0.3385323E+01   0.1839925E+01   0.2928331E+00   0.0000000E+00
     41   0.3533394E+01   0.1879732E+01   0.2991687E+00   0.0000000E+00
     42   0.3629976E+01   0.1905250E+01   0.3032299E+00   0.0000000E+00
     43   0.4421461E+01   0.2102727E+01   0.3346594E+00   0.0000000E+00
     44   0.4471565E+01   0.2114608E+01   0.3365502E+00   0.0000000E+00
     45   0.4504233E+01   0.2122318E+01   0.3377774E+00   0.0000000E+00
     46   0.4548058E+01   0.2132618E+01   0.3394166E+00   0.0000000E+00
     47   0.4607676E+01   0.2146550E+01   0.3416340E+00   0.0000000E+00
     48   0.4893176E+01   0.2212052E+01   0.3520591E+00   0.0000000E+00
     49   0.4976863E+01   0.2230888E+01   0.3550569E+00   0.0000000E+00
     50   0.5345264E+01   0.2311983E+01   0.3679635E+00   0.0000000E+00
     51   0.5516840E+01   0.2348796E+01   0.3738224E+00   0.0000000E+00
     52   0.5624383E+01   0.2371578E+01   0.3774484E+00   0.0000000E+00
     53   0.5647286E+01   0.2376402E+01   0.3782161E+00   0.0000000E+00
     54   0.5694861E+01   0.2386391E+01   0.3798059E+00   0.0000000E+00
     55   0.5720282E+01   0.2391711E+01   0.3806527E+00   0.0000000E+00
     56   0.5980494E+01   0.2445505E+01   0.3892142E+00   0.0000000E+00
     57   0.6634488E+01   0.2575750E+01   0.4099433E+00   0.0000000E+00
     58   0.6776982E+01   0.2603264E+01   0.4143223E+00   0.0000000E+00
     59   0.6815269E+01   0.2610607E+01   0.4154910E+00   0.0000000E+00
     60   0.6921112E+01   0.2630801E+01   0.4187049E+00   0.0000000E+00
     61   0.7926552E+01   0.2815413E+01   0.4480870E+00   0.0000000E+00
     62   0.8096666E+01   0.2845464E+01   0.4528697E+00   0.0000000E+00
     63   0.8287426E+01   0.2878789E+01   0.4581735E+00   0.0000000E+00
     64   0.9374197E+01   0.3061731E+01   0.4872896E+00   0.0000000E+00
     65   0.9487858E+01   0.3080237E+01   0.4902349E+00   0.0000000E+00
     66   0.9514864E+01   0.3084617E+01   0.4909321E+00   0.0000000E+00
     67   0.9601094E+01   0.3098563E+01   0.4931516E+00   0.0000000E+00
     68   0.9698820E+01   0.3114293E+01   0.4956551E+00   0.0000000E+00
     69   0.9913294E+01   0.3148538E+01   0.5011055E+00   0.0000000E+00
     70   0.9958557E+01   0.3155718E+01   0.5022481E+00   0.0000000E+00
     71   0.1017472E+02   0.3189783E+01   0.5076698E+00   0.0000000E+00
     72   0.1029540E+02   0.3208644E+01   0.5106716E+00   0.0000000E+00
     73   0.1041465E+02   0.3227173E+01   0.5136206E+00   0.0000000E+00
     74   0.1054221E+02   0.3246877E+01   0.5167565E+00   0.0000000E+00
     75   0.1059274E+02   0.3254650E+01   0.5179936E+00   0.0000000E+00
     76   0.1064737E+02   0.3263031E+01   0.5193275E+00   0.0000000E+00
     77   0.1068252E+02   0.3268412E+01   0.5201839E+00   0.0000000E+00
     78   0.1074749E+02   0.3278337E+01   0.5217635E+00   0.0000000E+00
     79   0.1084911E+02   0.3293799E+01   0.5242243E+00   0.0000000E+00
     80   0.1095624E+02   0.3310022E+01   0.5268063E+00   0.0000000E+00
     81   0.1095701E+02   0.3310138E+01   0.5268248E+00   0.0000000E+00
     82   0.1096571E+02   0.3311451E+01   0.5270338E+00   0.0000000E+00
     83   0.1097307E+02   0.3312562E+01   0.5272106E+00   0.0000000E+00
     84   0.1101205E+02   0.3318442E+01   0.5281464E+00   0.0000000E+00
     85   0.1108824E+02   0.3329901E+01   0.5299702E+00   0.0000000E+00
     86   0.1120096E+02   0.3346784E+01   0.5326572E+00   0.0000000E+00
     87   0.1126651E+02   0.3356562E+01   0.5342135E+00   0.0000000E+00
     88   0.1129275E+02   0.3360468E+01   0.5348351E+00   0.0000000E+00
     89   0.1133732E+02   0.3367094E+01   0.5358897E+00   0.0000000E+00
     90   0.1136429E+02   0.3371096E+01   0.5365265E+00   0.0000000E+00
     91   0.1137110E+02   0.3372106E+01   0.5366874E+00   0.0000000E+00
     92   0.1157301E+02   0.3401913E+01   0.5414313E+00   0.0000000E+00
     93   0.1162542E+02   0.3409607E+01   0.5426558E+00   0.0000000E+00
     94   0.1164292E+02   0.3412173E+01   0.5430642E+00   0.0000000E+00
     95   0.1166822E+02   0.3415878E+01   0.5436539E+00   0.0000000E+00
     96   0.1171485E+02   0.3422696E+01   0.5447390E+00   0.0000000E+00
     97   0.1186155E+02   0.3444061E+01   0.5481393E+00   0.0000000E+00
     98   0.1190593E+02   0.3450498E+01   0.5491638E+00   0.0000000E+00
     99   0.1214111E+02   0.3484410E+01   0.5545611E+00   0.0000000E+00
    100   0.1216657E+02   0.3488061E+01   0.5551421E+00   0.0000000E+00

     P A R T I C I P A T I O N   F A C T O R S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1  -0.2943275E+00   0.4082367E+00  -0.2828905E+00  -0.1273139E+06   0.7512421E+06   0.1216572E+07
      2   0.2971979E+00  -0.4096407E+00  -0.2819201E+00   0.1397197E+06   0.2984747E+06  -0.2864038E+06
      3   0.2943315E+00  -0.4082363E+00   0.2828870E+00   0.1394497E+06  -0.7512304E+06  -0.1229197E+07
      4   0.2972014E+00  -0.4096408E+00  -0.2819165E+00   0.1276254E+06   0.2984732E+06  -0.2991537E+06
      5  -0.1412899E+00  -0.1241936E+03   0.8253572E-03   0.1936851E+08  -0.1308463E+04  -0.2303130E+09
      6   0.4629251E+02   0.5880176E-01  -0.8757625E-02  -0.4013107E+02   0.7453450E+08   0.1927988E+05
      7  -0.7295448E-02   0.8418531E-01   0.9188209E-01  -0.7171952E+04  -0.1896236E+05   0.6858051E+08
      8   0.4345772E-01   0.2932697E-01   0.3372613E+02  -0.8223750E+04  -0.6245509E+08   0.4412481E+05
      9   0.2075487E+01  -0.3132079E+02  -0.2288226E-01   0.9569937E+07   0.3166307E+05  -0.5802705E+08
     10  -0.3962350E-01   0.1155286E+00  -0.4391827E+00  -0.3595270E+05  -0.1341714E+05   0.1941877E+08
     11   0.1140467E+00   0.6514502E+02  -0.3211039E-01  -0.1450100E+08   0.4313897E+05   0.2173200E+09
     12  -0.2095514E+01  -0.2937754E+02   0.1111207E+00   0.9119860E+07  -0.2003603E+06  -0.5471803E+08
     13   0.2262090E+02   0.9141437E-01   0.3386949E+02  -0.2220365E+05  -0.9374376E+08   0.3031342E+06
     14  -0.3068255E-01  -0.6773336E+02   0.1716843E-01   0.1257809E+08  -0.1668512E+04  -0.2534397E+08
     15  -0.1655022E+01   0.1130519E+02   0.1417442E+00  -0.3005439E+07   0.4944405E+06   0.3958083E+08
     16   0.2200764E+02  -0.4222420E-02   0.4757045E+01  -0.2530691E+04   0.2761160E+08   0.3976860E+05
     17   0.1085066E+01  -0.1324323E+00  -0.1144136E+03   0.1089405E+06   0.2137935E+09  -0.2588162E+06
     18  -0.5395608E+01   0.4878987E+01  -0.2891608E+01  -0.3967590E+07   0.5377310E+07   0.8976158E+07
     19  -0.1439920E+00   0.1369386E-01   0.2819251E+00  -0.3348670E+05  -0.5913783E+05   0.1605569E+08
     20  -0.4042441E-01   0.1485955E+00   0.1474527E+00  -0.5337336E+05  -0.2152253E+03  -0.2997356E+08
     21   0.2780033E+02  -0.8417437E-01  -0.6193166E+02   0.5492511E+05   0.2861822E+08  -0.1319305E+05
     22   0.1978764E+01  -0.2531968E+01   0.2383308E+01   0.1824329E+07  -0.8291632E+06  -0.3830794E+06
     23   0.2017560E+00   0.6115637E+02  -0.2902320E-01  -0.5404337E+07   0.5692431E+05   0.2401238E+09
     24  -0.8775522E-02  -0.5343522E-01   0.5279122E+02   0.1455238E+05  -0.9787200E+08  -0.1366020E+06
     25  -0.2577758E+01  -0.8212118E+01  -0.4642842E+00   0.1504801E+07   0.8563281E+06  -0.1518767E+08
     26  -0.1358627E+02  -0.1376229E+00  -0.8005322E+02   0.6573329E+05   0.2982604E+09  -0.5338050E+06
     27   0.3890725E+01  -0.4085140E+01   0.2013239E+01   0.2110923E+07  -0.8882640E+07  -0.1622504E+08
     28   0.7266349E+00  -0.2342129E+02  -0.2767775E-02   0.7891459E+07   0.5753878E+04  -0.4331711E+08
     29  -0.1480932E+02  -0.7091290E-01  -0.2908772E+00  -0.4421353E+02  -0.2323262E+08  -0.2984405E+05
     30  -0.3113226E-01   0.1002403E-01   0.1644411E+00  -0.3161488E+04  -0.9069178E+05   0.4596869E+07
     31  -0.7381888E+01  -0.1104260E+00   0.4140545E+01  -0.1097473E+05  -0.2938520E+08  -0.9916084E+05
     32   0.1260784E+00   0.7913218E+00   0.1415741E+00   0.6229123E+06  -0.5416327E+06   0.5332095E+07
     33   0.1378519E-01   0.4713007E-01   0.8335343E-01  -0.8404723E+04   0.1269224E+05  -0.2269009E+08
     34  -0.6185641E+01  -0.1054955E+00  -0.3226818E+01   0.1244934E+05  -0.1203305E+08  -0.2738941E+05
     35   0.2288724E+00   0.1491636E-02   0.3287105E-01   0.4782091E+06   0.3244549E+06  -0.1077416E+07
     36  -0.2222842E-01   0.1863973E+01  -0.4674833E-01   0.3580303E+07   0.6624950E+04   0.2015729E+08
     37   0.1152479E-02   0.4395705E-01  -0.2311049E+02  -0.4820119E+04   0.4283455E+08   0.5519011E+05
     38  -0.7479345E+00  -0.2485757E+01  -0.2018699E+00   0.2621582E+06   0.3746482E+06  -0.4565409E+07
     39   0.6609877E-01  -0.3732843E+00   0.5862635E-01   0.4675072E+07  -0.9967850E+03  -0.1073674E+08
     40  -0.2089678E+00   0.1770693E+02   0.7864975E-02  -0.5880753E+07  -0.1732210E+05   0.3277381E+08
     41  -0.1140066E+02  -0.7586838E-01  -0.2945402E-01  -0.1530513E+03  -0.1735776E+08  -0.2133502E+05
     42  -0.1080557E+00  -0.7723692E-01   0.1221178E+00   0.2387395E+05  -0.1539289E+06   0.1438457E+07
     43   0.8279149E-02   0.4848268E-01   0.9221919E-01  -0.1139252E+05   0.6459372E+04  -0.1695482E+08
     44  -0.5439199E+01  -0.1652692E+00   0.3852682E+00  -0.5967814E+03  -0.8930015E+07  -0.6662787E+05
     45  -0.9688573E-01   0.2705554E-01  -0.1483333E+02  -0.2200640E+04   0.2744294E+08   0.3052588E+05
     46   0.1635301E+00  -0.2959619E+00  -0.5362526E-01  -0.1121084E+05   0.3873564E+06  -0.1678353E+07
     47  -0.6163118E+00  -0.8872915E+00  -0.1443544E+00  -0.6102167E+05   0.2716057E+06  -0.1686062E+07
     48   0.9414678E+01  -0.6640971E-01   0.2484680E+02  -0.1027533E+05  -0.8282832E+08  -0.1604424E+06
     49   0.1168835E+01   0.1174013E+01   0.8184828E+00   0.2902376E+06  -0.3206269E+07   0.3878825E+07
     50   0.1406512E+00   0.5066940E+01  -0.3876785E-01  -0.2894417E+06   0.1970776E+04   0.2308706E+08
     51  -0.9728351E+01  -0.8432540E-01   0.1735840E-01  -0.1408055E+02  -0.1365136E+08  -0.1782602E+05
     52   0.9831148E+01   0.5995998E-01  -0.2215915E+02   0.1706551E+05   0.1033282E+08   0.2960994E+05
     53   0.1239079E+00   0.3730010E-02  -0.7828742E-01  -0.3531849E+03   0.1679546E+06  -0.6763998E+06
     54  -0.3552800E+00   0.1346699E+02   0.9162902E-02  -0.4473709E+07  -0.1538192E+05   0.2509330E+08
     55   0.1711959E+00   0.8297955E+00   0.1443039E+01   0.3095013E+06  -0.5805123E+06   0.5596257E+06
     56   0.5237598E+00  -0.2066321E+02  -0.1637708E+00   0.5079018E+07   0.7996486E+04  -0.6801697E+08
     57   0.7620240E-01  -0.1514871E-01   0.1044676E+02   0.8527075E+03  -0.1924685E+08  -0.2886226E+05
     58  -0.3350477E+00  -0.3597590E+00  -0.2068096E+00  -0.1255441E+06   0.3820409E+06  -0.5967277E+06
     59  -0.3461822E+00   0.2102354E+02  -0.1585651E+00  -0.4244213E+07  -0.1272450E+04   0.7918668E+07
     60  -0.8241590E-02  -0.8600142E-01   0.1791014E+00   0.2096706E+05   0.9902965E+04  -0.1357308E+08
     61  -0.7601710E+01  -0.8134892E-01  -0.8384643E-01   0.1464865E+03  -0.9137231E+07  -0.1322029E+05
     62  -0.1954997E+00  -0.1503932E-01   0.6287323E-01   0.3430746E+04  -0.2088491E+06   0.1733476E+06
     63  -0.6591439E+00   0.9331521E+01   0.1425209E-01  -0.3115253E+07  -0.1146269E+05   0.1722099E+08
     64   0.3834411E+01   0.1863639E+00  -0.9505399E+00  -0.8410176E+03   0.1052583E+08  -0.1965038E+04
     65   0.2064077E+00  -0.1180377E-02  -0.6766480E+01  -0.4286088E+03   0.1273507E+08   0.1000212E+05
     66   0.3334552E-01   0.1106602E-01  -0.1174042E-01  -0.5982866E+05  -0.2938987E+06  -0.1400591E+06
     67  -0.3117352E+00   0.6515273E-02   0.8072278E-01   0.3741055E+04   0.1666124E+05   0.2517964E+05
     68   0.9565337E-01   0.6073932E-02   0.1263715E+00   0.1581090E+06  -0.2318039E+06   0.1920943E+05
     69   0.1302167E-03   0.8210103E-01  -0.3342178E+00  -0.2827387E+05  -0.5346359E+04   0.7827102E+07
     70   0.3302688E-01  -0.5941646E-01   0.2187703E-01   0.3319791E+05  -0.5767303E+05  -0.1451000E+06
     71   0.2767820E+00   0.9581828E-02   0.1309408E+00  -0.5582876E+04   0.4458346E+03   0.7756490E+04
     72   0.5590125E+00  -0.1984422E+00  -0.5073578E-01  -0.2288521E+06  -0.9514246E+05  -0.1591076E+07
     73  -0.6955892E+00   0.4066134E-01   0.1104939E+00   0.5811427E+06  -0.5938782E+05   0.2107106E+07
     74   0.3076653E+00  -0.1671418E+00   0.1343087E+00   0.5111087E+05  -0.9129030E+05  -0.2602659E+06
     75  -0.4552294E+00   0.1682757E+00   0.8301937E-01  -0.6002876E+05   0.3266601E+05   0.3945980E+06
     76  -0.8915733E-01  -0.2133856E-01  -0.5644444E-01   0.5614410E+05  -0.5675894E+05  -0.1323968E+06
     77  -0.4065950E+00   0.5452358E+00   0.4381173E-01  -0.4361078E+05   0.9480382E+05   0.2121229E+07
     78  -0.2877162E+00   0.1624203E+01  -0.1921415E+00  -0.2546829E+06  -0.7249143E+04   0.5907564E+07
     79   0.3336724E+01   0.1593177E+00   0.8927019E+00   0.6006735E+04   0.6221983E+07  -0.1476342E+05
     80   0.3471160E+00   0.9686685E-01   0.2024754E+00  -0.2013793E+06   0.2327203E+06   0.4890351E+06
     81  -0.7661430E+00   0.2424333E+00   0.3905121E-01  -0.2154314E+05   0.6902683E+06   0.9761372E+06
     82   0.5684569E+01  -0.4153667E+00  -0.1455558E+01   0.3744751E+05  -0.6164540E+05  -0.1707086E+07
     83   0.2044260E+00   0.2886657E+00   0.3107988E-01  -0.1037944E+06   0.2782655E+05   0.5654891E+06
     84  -0.2239399E+00  -0.3454604E+00   0.5893213E-01   0.1249175E+06   0.8809466E+04  -0.6018192E+06
     85  -0.1430135E+01  -0.2532197E-01  -0.2042356E+02  -0.1448564E+05   0.8054065E+08  -0.8081670E+05
     86  -0.4523683E+00  -0.5892726E+00   0.8154624E+00  -0.4111777E+06  -0.2881787E+07  -0.2412833E+07
     87  -0.1041931E+01  -0.2606087E+00  -0.5467023E+00   0.4872380E+06   0.1829278E+05  -0.1155102E+07
     88   0.1831418E+01  -0.4108386E+01   0.6559562E-02   0.1426573E+07  -0.8153451E+04  -0.7915268E+07
     89  -0.4904138E+00   0.1058447E+01   0.1097581E+00  -0.3681256E+06  -0.2894374E+05   0.1695389E+07
     90   0.2690599E+01  -0.3217548E+01  -0.6769611E+00   0.1183135E+07   0.1536396E+05  -0.6708055E+07
     91  -0.3882319E+01   0.3088256E+00   0.1672766E+01  -0.2656405E+06   0.5394727E+05   0.1774050E+07
     92   0.4901792E+01   0.4047122E+00   0.2111715E+01   0.9146240E+05   0.2348528E+04  -0.2363549E+06
     93   0.9943395E-02  -0.4796539E+00  -0.4991508E+00   0.1670611E+06  -0.1464403E+06   0.1140790E+07
     94   0.1406200E+02   0.9485710E-01   0.1342657E+00   0.6565417E+04   0.1064837E+08  -0.1327424E+06
     95   0.5723456E-01  -0.6330974E+00   0.4781350E+00   0.2229760E+06  -0.4730745E+06  -0.2824699E+07
     96   0.8712834E+00  -0.5412145E+00  -0.7052011E+00   0.1909111E+06   0.4421328E+06   0.1270249E+07
     97   0.4988359E+00   0.1511526E+00   0.5961565E+00  -0.5261778E+05   0.3510674E+06  -0.8925550E+06
     98   0.1531794E+01   0.5670792E+01  -0.2272230E+00  -0.5916206E+06  -0.3016648E+05   0.2249868E+08
     99   0.6762779E+00   0.4505654E+00  -0.1326191E+00  -0.5525422E+05  -0.1272551E+05   0.1796220E+07
    100  -0.3042338E+01  -0.2426726E+00   0.8611891E-02   0.8534029E+04   0.3132411E+05  -0.6821881E+06

     E F F E C T I V E   M O D A L   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1   0.8662870E-01   0.1666572E+00   0.8002704E-01   0.1620884E+11   0.5643646E+12   0.1480047E+13
      2   0.8832662E-01   0.1678055E+00   0.7947897E-01   0.1952160E+11   0.8908717E+11   0.8202714E+11
      3   0.8663103E-01   0.1666569E+00   0.8002508E-01   0.1944623E+11   0.5643471E+12   0.1510926E+13
      4   0.8832866E-01   0.1678056E+00   0.7947690E-01   0.1628825E+11   0.8908628E+11   0.8949294E+11
      5   0.1996283E-01   0.1542405E+05   0.6812145E-06   0.3751390E+15   0.1712077E+07   0.5304409E+17
      6   0.2142996E+04   0.3457648E-02   0.7669599E-04   0.1610503E+04   0.5555391E+16   0.3717137E+09
      7   0.5322356E-04   0.7087167E-02   0.8442318E-02   0.5143689E+08   0.3595712E+09   0.4703287E+16
      8   0.1888574E-02   0.8600710E-03   0.1137452E+04   0.6763007E+08   0.3900639E+16   0.1946999E+10
      9   0.4307648E+01   0.9809916E+03   0.5235979E-03   0.9158369E+14   0.1002550E+10   0.3367139E+16
     10   0.1570022E-02   0.1334686E-01   0.1928814E+00   0.1292597E+10   0.1800196E+09   0.3770886E+15
     11   0.1300665E-01   0.4243874E+04   0.1031077E-02   0.2102790E+15   0.1860971E+10   0.4722800E+17
     12   0.4391181E+01   0.8630401E+03   0.1234780E-01   0.8317184E+14   0.4014424E+11   0.2994062E+16
     13   0.5117051E+03   0.8356587E-02   0.1147142E+04   0.4930022E+09   0.8787893E+16   0.9189035E+11
     14   0.9414188E-03   0.4587808E+04   0.2947549E-03   0.1582084E+15   0.2783934E+07   0.6423169E+15
     15   0.2739097E+01   0.1278073E+03   0.2009143E-01   0.9032662E+13   0.2444714E+12   0.1566642E+16
     16   0.4843364E+03   0.1782883E-04   0.2262948E+02   0.6404399E+07   0.7624005E+15   0.1581542E+10
     17   0.1177369E+01   0.1753831E-01   0.1309047E+05   0.1186804E+11   0.4570768E+17   0.6698582E+11
     18   0.2911259E+02   0.2380451E+02   0.8361397E+01   0.1574177E+14   0.2891546E+14   0.8057141E+14
     19   0.2073369E-01   0.1875218E-03   0.7948174E-01   0.1121359E+10   0.3497283E+10   0.2577852E+15
     20   0.1634133E-02   0.2208063E-01   0.2174230E-01   0.2848716E+10   0.4632191E+05   0.8984141E+15
     21   0.7728583E+03   0.7085324E-02   0.3835531E+04   0.3016768E+10   0.8190026E+15   0.1740564E+09
     22   0.3915508E+01   0.6410863E+01   0.5680156E+01   0.3328175E+13   0.6875116E+12   0.1467498E+12
     23   0.4070547E-01   0.3740102E+04   0.8423461E-03   0.2920685E+14   0.3240377E+10   0.5765942E+17
     24   0.7700979E-04   0.2855322E-02   0.2786913E+04   0.2117719E+09   0.9578928E+16   0.1866012E+11
     25   0.6644838E+01   0.6743889E+02   0.2155598E+00   0.2264425E+13   0.7332978E+12   0.2306653E+15
     26   0.1845867E+03   0.1894007E-01   0.6408519E+04   0.4320865E+10   0.8895927E+17   0.2849478E+12
     27   0.1513774E+02   0.1668837E+02   0.4053131E+01   0.4455996E+13   0.7890129E+14   0.2632518E+15
     28   0.5279982E+00   0.5485566E+03   0.7660579E-05   0.6227512E+14   0.3310711E+08   0.1876372E+16
     29   0.2193158E+03   0.5028640E-02   0.8460952E-01   0.1954836E+04   0.5397546E+15   0.8906672E+09
     30   0.9692174E-03   0.1004812E-03   0.2704089E-01   0.9995006E+07   0.8224999E+10   0.2113121E+14
     31   0.5449227E+02   0.1219389E-01   0.1714411E+02   0.1204446E+09   0.8634902E+15   0.9832872E+10
     32   0.1589576E-01   0.6261902E+00   0.2004322E-01   0.3880198E+12   0.2933660E+12   0.2843124E+14
     33   0.1900313E-03   0.2221244E-02   0.6947795E-02   0.7063937E+08   0.1610931E+09   0.5148404E+15
     34   0.3826215E+02   0.1112931E-01   0.1041236E+02   0.1549862E+09   0.1447943E+15   0.7501798E+09
     35   0.5238256E-01   0.2224979E-05   0.1080506E-02   0.2286840E+12   0.1052710E+12   0.1160825E+13
     36   0.4941025E-03   0.3474395E+01   0.2185406E-02   0.1281857E+14   0.4388997E+08   0.4063162E+15
     37   0.1328209E-05   0.1932222E-02   0.5340946E+03   0.2323355E+08   0.1834799E+16   0.3045948E+10
     38   0.5594060E+00   0.6178986E+01   0.4075144E-01   0.6872691E+11   0.1403613E+12   0.2084296E+14
     39   0.4369048E-02   0.1393412E+00   0.3437049E-02   0.2185630E+14   0.9935803E+06   0.1152776E+15
     40   0.4366753E-01   0.3135353E+03   0.6185783E-04   0.3458325E+14   0.3000551E+09   0.1074123E+16
     41   0.1299751E+03   0.5756011E-02   0.8675392E-03   0.2342469E+05   0.3012918E+15   0.4551829E+09
     42   0.1167604E-01   0.5965543E-02   0.1491275E-01   0.5699653E+09   0.2369411E+11   0.2069157E+13
     43   0.6854431E-04   0.2350571E-02   0.8504378E-02   0.1297895E+09   0.4172348E+08   0.2874659E+15
     44   0.2958489E+02   0.2731392E-01   0.1484316E+00   0.3561480E+06   0.7974517E+14   0.4439273E+10
     45   0.9386845E-02   0.7320022E-03   0.2200276E+03   0.4842816E+07   0.7531149E+15   0.9318296E+09
     46   0.2674211E-01   0.8759344E-01   0.2875668E-02   0.1256828E+09   0.1500450E+12   0.2816868E+13
     47   0.3798403E+00   0.7872863E+00   0.2083820E-01   0.3723644E+10   0.7376966E+11   0.2842804E+13
     48   0.8863616E+02   0.4410249E-02   0.6173634E+03   0.1055823E+09   0.6860531E+16   0.2574177E+11
     49   0.1366176E+01   0.1378306E+01   0.6699140E+00   0.8423785E+11   0.1028016E+14   0.1504528E+14
     50   0.1978276E-01   0.2567388E+02   0.1502946E-02   0.8377647E+11   0.3883960E+07   0.5330123E+15
     51   0.9464081E+02   0.7110773E-02   0.3013140E-03   0.1982620E+03   0.1863596E+15   0.3177669E+09
     52   0.9665148E+02   0.3595199E-02   0.4910281E+03   0.2912315E+09   0.1067673E+15   0.8767485E+09
     53   0.1535317E-01   0.1391297E-04   0.6128920E-02   0.1247396E+06   0.2820875E+11   0.4575167E+12
     54   0.1262238E+00   0.1813598E+03   0.8395878E-04   0.2001407E+14   0.2366036E+09   0.6296739E+15
     55   0.2930802E-01   0.6885606E+00   0.2082361E+01   0.9579103E+11   0.3369945E+12   0.3131809E+12
     56   0.2743243E+00   0.4269681E+03   0.2682088E-01   0.2579642E+14   0.6394378E+08   0.4626308E+16
     57   0.5806806E-02   0.2294833E-03   0.1091347E+03   0.7271102E+06   0.3704414E+15   0.8330299E+09
     58   0.1122570E+00   0.1294265E+00   0.4277019E-01   0.1576133E+11   0.1459553E+12   0.3560840E+12
     59   0.1198421E+00   0.4419893E+03   0.2514289E-01   0.1801335E+14   0.1619128E+07   0.6270531E+14
     60   0.6792381E-04   0.7396244E-02   0.3207730E-01   0.4396176E+09   0.9806871E+08   0.1842286E+15
     61   0.5778599E+02   0.6617646E-02   0.7030223E-02   0.2145829E+05   0.8348899E+14   0.1747762E+09
     62   0.3822012E-01   0.2261813E-03   0.3953043E-02   0.1177002E+08   0.4361795E+11   0.3004938E+11
     63   0.4344706E+00   0.8707728E+02   0.2031221E-03   0.9704798E+13   0.1313933E+09   0.2965626E+15
     64   0.1470271E+02   0.3473150E-01   0.9035261E+00   0.7073107E+06   0.1107932E+15   0.3861373E+07
     65   0.4260415E-01   0.1393291E-05   0.4578525E+02   0.1837055E+06   0.1621820E+15   0.1000425E+09
     66   0.1111924E-02   0.1224569E-03   0.1378375E-03   0.3579468E+10   0.8637642E+11   0.1961655E+11
