
                        S T E P       2
     39   0.2997660E+01   0.1731375E+01   0.2755569E+00   0.0000000E+00
     40   0.3324971E+01   0.1823450E+01   0.2902111E+00   0.0000000E+00
     41   0.3499066E+01   0.1870579E+01   0.2977119E+00   0.0000000E+00
     42   0.3585002E+01   0.1893410E+01   0.3013456E+00   0.0000000E+00
     43   0.4346394E+01   0.2084801E+01   0.3318063E+00   0.0000000E+00
     44   0.4438510E+01   0.2106777E+01   0.3353040E+00   0.0000000E+00
     45   0.4456201E+01   0.2110972E+01   0.3359716E+00   0.0000000E+00
     46   0.4518431E+01   0.2125660E+01   0.3383093E+00   0.0000000E+00
     47   0.4547613E+01   0.2132513E+01   0.3394001E+00   0.0000000E+00
     48   0.4850635E+01   0.2202416E+01   0.3505253E+00   0.0000000E+00
     49   0.4932558E+01   0.2220936E+01   0.3534730E+00   0.0000000E+00
     50   0.5313217E+01   0.2305042E+01   0.3668588E+00   0.0000000E+00
     51   0.5450922E+01   0.2334721E+01   0.3715824E+00   0.0000000E+00
     52   0.5566741E+01   0.2359394E+01   0.3755092E+00   0.0000000E+00
     53   0.5572377E+01   0.2360588E+01   0.3756993E+00   0.0000000E+00
     54   0.5617519E+01   0.2370131E+01   0.3772180E+00   0.0000000E+00
     55   0.5666017E+01   0.2380340E+01   0.3788428E+00   0.0000000E+00
     56   0.5928702E+01   0.2434893E+01   0.3875252E+00   0.0000000E+00
     57   0.6569172E+01   0.2563040E+01   0.4079204E+00   0.0000000E+00
     58   0.6697235E+01   0.2587902E+01   0.4118773E+00   0.0000000E+00
     59   0.6759515E+01   0.2599907E+01   0.4137880E+00   0.0000000E+00
     60   0.6836861E+01   0.2614739E+01   0.4161487E+00   0.0000000E+00
     61   0.7817338E+01   0.2795950E+01   0.4449893E+00   0.0000000E+00
     62   0.7968662E+01   0.2822882E+01   0.4492756E+00   0.0000000E+00
     63   0.8198914E+01   0.2863375E+01   0.4557202E+00   0.0000000E+00
     64   0.9332143E+01   0.3054856E+01   0.4861954E+00   0.0000000E+00
     65   0.9378326E+01   0.3062405E+01   0.4873969E+00   0.0000000E+00
     66   0.9440153E+01   0.3072483E+01   0.4890009E+00   0.0000000E+00
     67   0.9569868E+01   0.3093520E+01   0.4923491E+00   0.0000000E+00
     68   0.9652817E+01   0.3106898E+01   0.4944782E+00   0.0000000E+00
     69   0.9803812E+01   0.3131104E+01   0.4983307E+00   0.0000000E+00
     70   0.1001549E+02   0.3164725E+01   0.5036817E+00   0.0000000E+00
     71   0.1018144E+02   0.3190837E+01   0.5078375E+00   0.0000000E+00
     72   0.1035966E+02   0.3218642E+01   0.5122629E+00   0.0000000E+00
     73   0.1037898E+02   0.3221642E+01   0.5127403E+00   0.0000000E+00
     74   0.1039419E+02   0.3224003E+01   0.5131160E+00   0.0000000E+00
     75   0.1047394E+02   0.3236347E+01   0.5150806E+00   0.0000000E+00
     76   0.1064694E+02   0.3262966E+01   0.5193171E+00   0.0000000E+00
     77   0.1073209E+02   0.3275987E+01   0.5213895E+00   0.0000000E+00
     78   0.1078458E+02   0.3283988E+01   0.5226629E+00   0.0000000E+00
     79   0.1079389E+02   0.3285406E+01   0.5228885E+00   0.0000000E+00
     80   0.1080337E+02   0.3286848E+01   0.5231181E+00   0.0000000E+00
     81   0.1080433E+02   0.3286994E+01   0.5231414E+00   0.0000000E+00
     82   0.1088090E+02   0.3298621E+01   0.5249919E+00   0.0000000E+00
     83   0.1101207E+02   0.3318444E+01   0.5281468E+00   0.0000000E+00
     84   0.1102677E+02   0.3320657E+01   0.5284990E+00   0.0000000E+00
     85   0.1105503E+02   0.3324911E+01   0.5291760E+00   0.0000000E+00
     86   0.1110185E+02   0.3331944E+01   0.5302953E+00   0.0000000E+00
     87   0.1114066E+02   0.3337762E+01   0.5312214E+00   0.0000000E+00
     88   0.1116285E+02   0.3341085E+01   0.5317502E+00   0.0000000E+00
     89   0.1118460E+02   0.3344338E+01   0.5322679E+00   0.0000000E+00
     90   0.1123020E+02   0.3351149E+01   0.5333519E+00   0.0000000E+00
     91   0.1139961E+02   0.3376332E+01   0.5373599E+00   0.0000000E+00
     92   0.1142165E+02   0.3379593E+01   0.5378790E+00   0.0000000E+00
     93   0.1146943E+02   0.3386655E+01   0.5390029E+00   0.0000000E+00
     94   0.1151714E+02   0.3393691E+01   0.5401227E+00   0.0000000E+00
     95   0.1154545E+02   0.3397860E+01   0.5407862E+00   0.0000000E+00
     96   0.1155702E+02   0.3399562E+01   0.5410571E+00   0.0000000E+00
     97   0.1172717E+02   0.3424495E+01   0.5450254E+00   0.0000000E+00
     98   0.1196342E+02   0.3458817E+01   0.5504879E+00   0.0000000E+00
     99   0.1197426E+02   0.3460384E+01   0.5507372E+00   0.0000000E+00
    100   0.1211505E+02   0.3480668E+01   0.5539655E+00   0.0000000E+00

     P A R T I C I P A T I O N   F A C T O R S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1   0.2943305E+00  -0.4082368E+00   0.2828873E+00   0.1273140E+06  -0.7512316E+06  -0.1216572E+07
      2  -0.2972038E+00   0.4096407E+00   0.2819140E+00  -0.1276255E+06  -0.2984722E+06   0.2991537E+06
      3  -0.2972002E+00   0.4096407E+00   0.2819178E+00  -0.1397197E+06  -0.2984738E+06   0.2864037E+06
      4   0.2943346E+00  -0.4082362E+00   0.2828839E+00   0.1394496E+06  -0.7512201E+06  -0.1229197E+07
      5  -0.1208647E+00  -0.1242362E+03   0.7485963E-03   0.1939612E+08  -0.1072413E+04  -0.2303889E+09
      6  -0.4631611E+02  -0.5474332E-01   0.1086631E-01   0.2419525E+02  -0.7458200E+08  -0.2008251E+05
      7   0.1322646E-01  -0.7735016E-01  -0.9320217E-01   0.4188986E+04   0.2000645E+05  -0.6851753E+08
      8  -0.4333430E-01  -0.3013495E-01  -0.3288200E+02   0.9131064E+04   0.6089064E+08  -0.4859326E+05
      9   0.2088102E+01  -0.2960999E+02  -0.1507847E-01   0.9136878E+07   0.2065341E+05  -0.5489471E+08
     10  -0.2502718E-02   0.2302071E+00  -0.4414779E+00  -0.7244230E+05  -0.1459086E+05   0.1968700E+08
     11  -0.8604994E-01  -0.6534103E+02   0.2279752E-01   0.1453577E+08  -0.3435203E+05  -0.2180588E+09
     12  -0.1912182E+01  -0.3043479E+02   0.8906906E-01   0.9473416E+07  -0.1658605E+06  -0.5643611E+08
     13  -0.1424074E-01  -0.6762038E+02   0.1904816E-01   0.1256369E+08  -0.1265952E+04  -0.2529959E+08
     14   0.2261064E+02   0.8198972E-01   0.3364694E+02  -0.2023144E+05  -0.9290637E+08   0.2729942E+06
     15   0.1622450E+01  -0.1025900E+02  -0.1278410E+00   0.2767850E+07  -0.5103011E+06  -0.3607359E+08
     16  -0.2199151E+02   0.1057842E-01   0.2195657E+01  -0.1788834E+04  -0.4045960E+08  -0.3112863E+05
     17   0.2163801E+00   0.1588154E+00   0.1141083E+03  -0.1431553E+06  -0.2109690E+09   0.3032558E+06
     18   0.5379221E+01  -0.4206046E+01   0.4099473E+01   0.3767161E+07  -0.7586985E+07  -0.7599146E+07
     19   0.1797726E+00  -0.8603039E-01  -0.2679385E+00   0.7168469E+05   0.4220312E+05  -0.1484125E+08
     20   0.2358988E-01  -0.9027466E-01  -0.1298572E+00   0.3471075E+05  -0.2947223E+04   0.3042675E+08
     21   0.2779430E+02  -0.6490225E-01  -0.6192864E+02   0.4671211E+05   0.2859300E+08  -0.5995193E+04
     22  -0.2004170E+01   0.2074854E+01  -0.2176221E+01  -0.1741379E+07   0.7361336E+06   0.2024375E+06
     23   0.1853017E+00   0.6102439E+02  -0.2588870E-01  -0.5381931E+07   0.5114809E+05   0.2396885E+09
     24  -0.8735578E-01  -0.6891576E-01   0.5381844E+02   0.1575120E+05  -0.9989695E+08  -0.1612084E+06
     25  -0.2668519E+01  -0.7655808E+01  -0.6065614E+00   0.1313890E+07   0.1120824E+07  -0.1420717E+08
     26  -0.1368183E+02  -0.1142623E+00  -0.8017482E+02   0.5783102E+05   0.2986085E+09  -0.4469990E+06
     27   0.3823971E+01  -0.3809364E+01   0.1753746E+01   0.2082606E+07  -0.7896068E+07  -0.1517764E+08
     28   0.7276443E+00  -0.2350771E+02   0.1195564E-02   0.7901575E+07   0.7142306E+03  -0.4356020E+08
     29   0.1475244E+02   0.8527558E-01   0.1368561E+00  -0.4014550E+02   0.2348760E+08   0.3161541E+05
     30  -0.3506633E-01  -0.4692753E-03   0.1679369E+00   0.8459080E+02  -0.1237468E+06   0.4244385E+07
     31   0.7295229E+01   0.1125281E+00  -0.4480646E+01   0.1101216E+05   0.3058905E+08   0.1144992E+06
     32  -0.1107167E+00  -0.8642683E+00  -0.1577498E+00  -0.5445361E+06   0.6520271E+06  -0.5339512E+07
     33   0.1072305E-01   0.1025050E+00   0.8250622E-01  -0.2910754E+05   0.8743987E+04  -0.2263017E+08
     34   0.6252172E+01   0.9346115E-01   0.3057492E+01  -0.1189558E+05   0.1207808E+08   0.2675922E+05
     35   0.2572346E+00  -0.1025163E-01   0.4451016E-01   0.3878977E+06   0.3850039E+06  -0.8794518E+06
     36  -0.2307799E-01   0.2117838E+01  -0.4159702E-01   0.3532517E+07   0.7787009E+04   0.2104481E+08
     37   0.3462950E-01   0.5292825E-01  -0.2321168E+02  -0.4402853E+04   0.4313171E+08   0.5718537E+05
     38  -0.7274876E+00  -0.2246808E+01  -0.2423827E+00   0.1887725E+06   0.4507557E+06  -0.4156378E+07
     39  -0.5984401E-01   0.4029987E+00  -0.5169239E-01  -0.4661819E+07   0.1188956E+04   0.1070520E+08
     40   0.2088069E+00  -0.1776137E+02  -0.9401205E-02   0.5882562E+07   0.1708759E+05  -0.3301561E+08
     41  -0.1137886E+02  -0.5205255E-01   0.4298407E-02   0.8483170E+01  -0.1735487E+08  -0.2277287E+05
     42   0.1138977E+00   0.1596673E-01  -0.1200998E+00  -0.5496586E+04   0.1726791E+06  -0.1368899E+07
     43   0.6895808E-02  -0.9050697E-01   0.8980434E-01   0.3268843E+05   0.8547965E+04  -0.1722543E+08
     44   0.5467014E+01   0.1607603E+00  -0.4720295E+00   0.3252098E+03   0.9284798E+07   0.6738634E+05
     45  -0.1520732E-01   0.1184366E-01  -0.1486324E+02  -0.1572890E+04   0.2752057E+08   0.3251421E+05
     46   0.1563372E+00  -0.3297073E+00  -0.5512523E-01  -0.4034320E+04   0.3833721E+06  -0.1766519E+07
     47   0.6299325E+00   0.7807975E+00   0.1823676E+00   0.9459031E+05  -0.3386465E+06   0.1446077E+07
     48   0.9403584E+01  -0.6347590E-01   0.2490315E+02  -0.1162366E+05  -0.8307051E+08  -0.1461855E+06
     49  -0.1164928E+01  -0.1051987E+01  -0.8324107E+00  -0.3229918E+06   0.3244748E+07  -0.3476283E+07
     50  -0.1299703E+00  -0.5623243E+01   0.3517325E-01   0.3935364E+06  -0.8117337E+03  -0.2505135E+08
     51  -0.9599846E+01  -0.1014719E+00   0.2864771E-01   0.2345250E+03  -0.1359647E+08  -0.1976392E+05
     52   0.1959975E+00  -0.1434991E+00  -0.1018836E+00   0.4653255E+05   0.2087062E+06  -0.8892687E+06
     53  -0.9823769E+01  -0.5130957E-01   0.2203970E+02  -0.1819246E+05  -0.1032605E+08  -0.2690184E+05
     54   0.3441535E+00  -0.1358290E+02  -0.4919768E-02   0.4497354E+07   0.1383216E+05  -0.2521471E+08
     55  -0.2223311E+00  -0.6864087E+00  -0.1414582E+01  -0.3386293E+06   0.5717904E+06  -0.4865741E+06
     56  -0.5101116E+00   0.2091763E+02   0.1586567E+00  -0.5150786E+07  -0.8820382E+04   0.6875811E+08
     57   0.2565997E-02  -0.1571476E-01   0.1043060E+02   0.3659138E+03  -0.1936012E+08  -0.2898442E+05
     58   0.3383536E+00   0.3374303E+00   0.2301659E+00   0.1324052E+06  -0.4256273E+06   0.5759567E+06
     59   0.3438071E+00  -0.2135235E+02   0.1570026E+00   0.4308003E+07   0.1312386E+04  -0.8044443E+07
     60  -0.7809176E-02   0.9877073E-01  -0.1782877E+00  -0.2615568E+05  -0.9011363E+04   0.1385391E+08
     61   0.7460071E+01   0.8428585E-01   0.7139007E-01  -0.6628935E+02   0.9126770E+07   0.1322423E+05
     62  -0.1571606E+00  -0.8696278E-02   0.6178221E-01   0.7703720E+03  -0.2302059E+06   0.1791863E+06
     63  -0.6860200E+00   0.9692909E+01   0.9336729E-02  -0.3228241E+07  -0.1102377E+05   0.1791127E+08
     64   0.3672329E+01   0.1843152E+00  -0.1296538E+01  -0.1297777E+04   0.1164550E+08  -0.4092286E+04
     65   0.1926115E+00  -0.8823053E-02  -0.6609999E+01   0.7017132E+01   0.1239801E+08   0.1002346E+05
     66  -0.3844274E-01   0.3992233E-02  -0.2094752E-03   0.6043813E+05   0.3975121E+06   0.1736590E+06
     67  -0.1126192E+00   0.3093586E-02  -0.1418669E+00  -0.1574929E+06   0.2611189E+06  -0.3059455E+04
     68  -0.3615613E+00   0.9041008E-02   0.9765724E-01   0.3884420E+04   0.2106708E+05   0.3512260E+05
     69   0.5838402E-02  -0.1506852E-01  -0.3694784E+00   0.5609153E+04  -0.4812150E+04   0.8056404E+07
     70  -0.4446052E-01   0.6070438E-01  -0.2239524E-01  -0.3405363E+05   0.5663566E+05   0.1407377E+06
     71   0.3254203E+00   0.5378294E-02   0.1544294E+00  -0.3780025E+04  -0.5514161E+03   0.3316895E+04
     72   0.6730211E+00  -0.2078402E+00  -0.7841664E-01  -0.2715388E+06  -0.8743432E+05  -0.1768808E+07
     73  -0.3882325E+00   0.1872275E+00  -0.1514043E+00  -0.7925736E+05   0.9095773E+05   0.1482047E+06
     74  -0.4891501E+00   0.1674960E+00   0.1135881E+00  -0.6034898E+05   0.2594552E+05   0.5093446E+06
     75  -0.7032493E+00  -0.6324337E-01   0.1389220E+00   0.5480357E+06  -0.6485329E+05   0.1560669E+07
     76  -0.1095951E+00  -0.1240011E-01  -0.6853415E-01   0.5263260E+05  -0.6418221E+05  -0.1249973E+06
     77   0.3919888E+00  -0.6295997E+00  -0.2702554E-01   0.2935799E+05  -0.8867870E+05  -0.2505366E+07
     78   0.1603399E+00   0.1367910E+01  -0.3232780E+00  -0.1266457E+06  -0.1327435E+05   0.5291152E+07
     79  -0.2543731E+00  -0.4425244E+00  -0.2616975E-01   0.1370935E+06  -0.2345552E+05  -0.9978697E+06
     80  -0.3327014E+01  -0.1819111E+00  -0.9115949E+00  -0.5876847E+04  -0.6173307E+07   0.1488025E+05
     81   0.2660289E+00   0.2912799E+00  -0.7105864E-01  -0.1086569E+06  -0.9547302E+04   0.5235739E+06
     82  -0.3203929E+00  -0.6336165E-01  -0.1838040E+00   0.1371856E+06  -0.3003999E+06  -0.3414616E+06
     83   0.3844710E+00  -0.2594985E+00   0.4082387E+00   0.1945962E+05  -0.2040153E+07  -0.1038509E+07
     84   0.5644158E+01  -0.5254160E+00  -0.1169848E+01   0.4992728E+05  -0.9811509E+06  -0.2208195E+07
     85  -0.1335016E+01  -0.3992701E-01  -0.2058660E+02  -0.1441597E+05   0.8113104E+08  -0.1276369E+06
     86  -0.1573181E+01   0.3545227E+01   0.9145158E-02  -0.1237263E+07  -0.9482482E+04   0.6614108E+07
     87  -0.1691645E+00   0.3755494E+00   0.1096181E+00  -0.1307672E+06  -0.2037047E+05   0.3863545E+06
     88  -0.1550876E+00  -0.5783714E+00   0.7667879E+00  -0.4146879E+06  -0.2996947E+07  -0.2370667E+07
     89  -0.1236118E+01   0.3374570E+01   0.2978591E-01  -0.1173609E+07  -0.2923930E+05   0.6324522E+07
     90  -0.1087454E+01  -0.1033229E+00  -0.5612587E+00   0.3681254E+06   0.1335547E+05  -0.8163813E+06
     91   0.4739916E+01  -0.1830235E+01  -0.1759012E+01   0.8588595E+06  -0.1575270E+05  -0.4920570E+07
     92   0.3277654E+00  -0.1844952E+00  -0.5636300E+00   0.8080097E+05  -0.1621457E+05   0.1255251E+07
     93  -0.9507626E+00   0.1041484E+01  -0.5405127E-01  -0.3675295E+06  -0.2216501E+05   0.2029500E+07
     94  -0.6144214E+00  -0.1169082E+00  -0.9367837E+00   0.4461298E+05  -0.6172294E+06   0.2381680E+07
     95   0.4841856E+01   0.3203084E+00   0.2081164E+01   0.8620178E+05  -0.1952127E+04  -0.2099251E+06
     96  -0.1378360E+02  -0.1054689E+00   0.1515139E-03  -0.2782481E+04  -0.1082376E+08  -0.1754556E+06
     97   0.5371229E+00   0.3168204E-01   0.5401360E+00  -0.1287653E+05   0.4552789E+06  -0.7761192E+06
     98   0.1701316E+01   0.5581113E+01  -0.2697393E+00  -0.5835533E+06  -0.1372881E+05   0.2213916E+08
     99  -0.2797023E+01  -0.4755598E+00  -0.8329221E-02   0.8065613E+05   0.2286158E+05  -0.8519602E+06
    100  -0.2799869E+00   0.1670177E+00   0.9022118E+00  -0.6753720E+05  -0.1482308E+05   0.4494816E+06

     E F F E C T I V E   M O D A L   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1   0.8663047E-01   0.1666572E+00   0.8002525E-01   0.1620886E+11   0.5643490E+12   0.1480047E+13
      2   0.8833008E-01   0.1678055E+00   0.7947550E-01   0.1628826E+11   0.8908568E+11   0.8949296E+11
      3   0.8832799E-01   0.1678055E+00   0.7947762E-01   0.1952158E+11   0.8908661E+11   0.8202710E+11
      4   0.8663284E-01   0.1666568E+00   0.8002332E-01   0.1944620E+11   0.5643316E+12   0.1510925E+13
      5   0.1460827E-01   0.1543463E+05   0.5603964E-06   0.3762093E+15   0.1150069E+07   0.5307905E+17
      6   0.2145182E+04   0.2996831E-02   0.1180767E-03   0.5854103E+03   0.5562474E+16   0.4033074E+09
      7   0.1749394E-03   0.5983048E-02   0.8686644E-02   0.1754760E+08   0.4002579E+09   0.4694651E+16
      8   0.1877862E-02   0.9081149E-03   0.1081226E+04   0.8337633E+08   0.3707670E+16   0.2361305E+10
      9   0.4360171E+01   0.8767518E+03   0.2273602E-03   0.8348254E+14   0.4265632E+09   0.3013430E+16
     10   0.6263600E-05   0.5299530E-01   0.1949028E+00   0.5247886E+10   0.2128932E+09   0.3875778E+15
     11   0.7404593E-02   0.4269451E+04   0.5197268E-03   0.2112887E+15   0.1180062E+10   0.4754963E+17
     12   0.3656442E+01   0.9262765E+03   0.7933298E-02   0.8974561E+14   0.2750969E+11   0.3185035E+16
     13   0.2027988E-03   0.4572516E+04   0.3628323E-03   0.1578464E+15   0.1602634E+07   0.6400691E+15
     14   0.5112409E+03   0.6722314E-02   0.1132117E+04   0.4093110E+09   0.8631593E+16   0.7452584E+11
     15   0.2632343E+01   0.1052472E+03   0.1634332E-01   0.7660994E+13   0.2604072E+12   0.1301304E+16
     16   0.4836263E+03   0.1119030E-03   0.4820911E+01   0.3199926E+07   0.1636979E+16   0.9689913E+09
     17   0.4682037E-01   0.2522233E-01   0.1302070E+05   0.2049343E+11   0.4450792E+17   0.9196410E+11
     18   0.2893601E+02   0.1769083E+02   0.1680568E+02   0.1419150E+14   0.5756234E+14   0.5774702E+14
     19   0.3231817E-01   0.7401228E-02   0.7179105E-01   0.5138695E+10   0.1781104E+10   0.2202626E+15
     20   0.5564823E-03   0.8149515E-02   0.1686290E-01   0.1204836E+10   0.8686122E+07   0.9257872E+15
     21   0.7725231E+03   0.4212302E-02   0.3835156E+04   0.2182021E+10   0.8175597E+15   0.3594234E+08
     22   0.4016696E+01   0.4305018E+01   0.4735938E+01   0.3032400E+13   0.5418927E+12   0.4098094E+11
     23   0.3433672E-01   0.3723977E+04   0.6702250E-03   0.2896518E+14   0.2616127E+10   0.5745060E+17
     24   0.7631032E-02   0.4749382E-02   0.2896424E+04   0.2481003E+09   0.9979401E+16   0.2598815E+11
     25   0.7120993E+01   0.5861139E+02   0.3679167E+00   0.1726306E+13   0.1256247E+13   0.2018437E+15
     26   0.1871926E+03   0.1305588E-01   0.6428002E+04   0.3344427E+10   0.8916701E+17   0.1998081E+12
     27   0.1462275E+02   0.1451125E+02   0.3075626E+01   0.4337247E+13   0.6234790E+14   0.2303609E+15
     28   0.5294663E+00   0.5526126E+03   0.1429373E-05   0.6243489E+14   0.5101254E+06   0.1897491E+16
     29   0.2176345E+03   0.7271924E-02   0.1872958E-01   0.1611661E+04   0.5516673E+15   0.9995338E+09
     30   0.1229647E-02   0.2202193E-06   0.2820282E-01   0.7155603E+04   0.1531327E+11   0.1801480E+14
     31   0.5322037E+02   0.1266256E-01   0.2007619E+02   0.1212676E+09   0.9356901E+15   0.1311008E+11
     32   0.1225818E-01   0.7469597E+00   0.2488500E-01   0.2965196E+12   0.4251394E+12   0.2851039E+14
     33   0.1149838E-03   0.1050728E-01   0.6807277E-02   0.8472490E+09   0.7645731E+08   0.5121246E+15
     34   0.3908966E+02   0.8734987E-02   0.9348256E+01   0.1415048E+09   0.1458800E+15   0.7160558E+09
     35   0.6616963E-01   0.1050958E-03   0.1981154E-02   0.1504646E+12   0.1482280E+12   0.7734354E+12
     36   0.5325934E-03   0.4485240E+01   0.1730312E-02   0.1247867E+14   0.6063751E+08   0.4428842E+15
     37   0.1199202E-02   0.2801400E-02   0.5387821E+03   0.1938511E+08   0.1860345E+16   0.3270167E+10
     38   0.5292382E+00   0.5048147E+01   0.5874939E-01   0.3563506E+11   0.2031807E+12   0.1727548E+14
     39   0.3581306E-02   0.1624079E+00   0.2672104E-02   0.2173256E+14   0.1413617E+07   0.1146013E+15
     40   0.4360033E-01   0.3154663E+03   0.8838265E-04   0.3460453E+14   0.2919856E+09   0.1090030E+16
     41   0.1294786E+03   0.2709468E-02   0.1847631E-04   0.7196418E+02   0.3011916E+15   0.5186035E+09
     42   0.1297269E-01   0.2549363E-03   0.1442396E-01   0.3021246E+08   0.2981808E+11   0.1873886E+13
     43   0.4755217E-04   0.8191512E-02   0.8064820E-02   0.1068534E+10   0.7306771E+08   0.2967156E+15
     44   0.2988824E+02   0.2584387E-01   0.2228119E+00   0.1057614E+06   0.8620748E+14   0.4540918E+10
     45   0.2312626E-03   0.1402723E-03   0.2209160E+03   0.2473982E+07   0.7573816E+15   0.1057174E+10
     46   0.2444131E-01   0.1087069E+00   0.3038791E-02   0.1627574E+08   0.1469742E+12   0.3120590E+13
     47   0.3968150E+00   0.6096447E+00   0.3325795E-01   0.8947326E+10   0.1146814E+12   0.2091137E+13
     48   0.8842740E+02   0.4029189E-02   0.6201667E+03   0.1351094E+09   0.6900710E+16   0.2137019E+11
     49   0.1357057E+01   0.1106677E+01   0.6929076E+00   0.1043237E+12   0.1052839E+14   0.1208454E+14
     50   0.1689228E-01   0.3162086E+02   0.1237157E-02   0.1548709E+12   0.6589116E+06   0.6275704E+15
     51   0.9215705E+02   0.1029654E-01   0.8206912E-03   0.5500195E+05   0.1848640E+15   0.3906125E+09
     52   0.3841500E-01   0.2059199E-01   0.1038026E-01   0.2165279E+10   0.4355826E+11   0.7907987E+12
     53   0.9650644E+02   0.2632672E-02   0.4857484E+03   0.3309656E+09   0.1066273E+15   0.7237092E+09
     54   0.1184416E+00   0.1844953E+03   0.2420412E-04   0.2022620E+14   0.1913286E+09   0.6357816E+15
     55   0.4943113E-01   0.4711569E+00   0.2001042E+01   0.1146698E+12   0.3269443E+12   0.2367544E+12
     56   0.2602139E+00   0.4375471E+03   0.2517194E-01   0.2653060E+14   0.7779913E+08   0.4727678E+16
     57   0.6584339E-05   0.2469538E-03   0.1087974E+03   0.1338929E+06   0.3748141E+15   0.8400963E+09
     58   0.1144831E+00   0.1138592E+00   0.5297634E-01   0.1753113E+11   0.1811586E+12   0.3317261E+12
     59   0.1182033E+00   0.4559227E+03   0.2464982E-01   0.1855889E+14   0.1722358E+07   0.6471306E+14
     60   0.6098323E-04   0.9755657E-02   0.3178650E-01   0.6841197E+09   0.8120466E+08   0.1919308E+15
     61   0.5565266E+02   0.7104104E-02   0.5096543E-02   0.4394277E+04   0.8329794E+14   0.1748802E+09
     62   0.2469946E-01   0.7562525E-04   0.3817042E-02   0.5934731E+06   0.5299476E+11   0.3210771E+11
     63   0.4706234E+00   0.9395248E+02   0.8717451E-04   0.1042154E+14   0.1215235E+09   0.3208137E+15
     64   0.1348600E+02   0.3397211E-01   0.1681010E+01   0.1684224E+07   0.1356176E+15   0.1674681E+08
     65   0.3709919E-01   0.7784627E-04   0.4369209E+02   0.4924014E+02   0.1537106E+15   0.1004697E+09
     66   0.1477844E-02   0.1593792E-04   0.4387984E-07   0.3652768E+10   0.1580159E+12   0.3015745E+11
