x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
414.5,646.1310,183.0299,4.531e-03,4.347e-03
422.8,639.3809,181.5350,4.492e-03,4.313e-03
428.9,633.7038,180.3021,4.446e-03,4.285e-03
431.9,630.7057,179.7321,4.447e-03,4.273e-03
436.6,625.7882,178.7678,4.446e-03,4.253e-03
443.9,617.4121,176.9954,4.381e-03,4.215e-03
449.9,609.9712,175.4847,4.330e-03,4.183e-03
455.9,602.0169,173.9151,4.271e-03,4.151e-03
464.1,590.3575,171.6577,4.186e-03,4.107e-03
469.6,582.0465,170.0784,4.127e-03,4.076e-03
477.8,568.8912,167.6326,4.044e-03,4.030e-03
483.3,559.6542,165.8633,3.985e-03,3.998e-03
488.9,549.9005,164.2245,3.961e-03,3.968e-03
497.0,535.1453,161.6113,3.926e-03,3.920e-03
502.5,524.8018,159.5461,3.870e-03,3.882e-03
509.9,510.3215,156.7099,3.808e-03,3.830e-03
516.1,497.8517,154.1857,3.752e-03,3.783e-03
521.9,486.1165,151.7584,3.702e-03,3.738e-03
529.8,469.9644,148.2658,3.635e-03,3.672e-03
536.9,455.3166,144.9217,3.581e-03,3.608e-03
543.4,442.2848,141.6442,3.536e-03,3.544e-03
545.9,437.2005,140.4953,3.530e-03,3.522e-03
546.2,436.8176,140.3831,3.530e-03,3.520e-03
551.5,425.8458,137.2189,3.479e-03,3.459e-03
556.9,412.9354,133.5924,3.399e-03,3.378e-03
563.9,395.1056,128.7951,3.308e-03,3.271e-03
570.5,376.6402,124.0439,3.244e-03,3.164e-03
575.9,360.6252,119.9344,3.227e-03,3.069e-03
583.9,335.5073,113.5876,3.291e-03,2.920e-03
590.9,312.9318,107.8924,3.431e-03,2.785e-03
597.4,291.0010,102.1073,3.736e-03,2.644e-03
602.9,272.1878,97.9370,3.730e-03,2.543e-03
608.9,251.2613,93.2291,3.655e-03,2.428e-03
616.2,225.3321,86.0933,3.999e-03,2.248e-03
623.9,197.7214,78.6353,4.335e-03,2.057e-03
629.6,177.1500,72.8908,4.648e-03,1.908e-03
635.9,154.5896,66.4944,5.008e-03,1.741e-03
643.0,129.4484,59.1162,5.447e-03,1.545e-03
648.4,110.8573,53.5532,5.753e-03,1.396e-03
656.4,84.0937,44.9777,6.341e-03,1.160e-03
659.9,72.7598,41.7644,6.200e-03,1.076e-03
662.9,63.5176,38.8455,5.761e-03,1.002e-03
669.7,43.7316,30.6836,4.916e-03,7.880e-04
677.7,23.6574,21.2282,3.816e-03,5.408e-04
683.9,11.2325,13.7315,2.744e-03,3.461e-04
690.9,2.2104,4.8736,1.034e-03,1.220e-04
695.3,0.0000,0.0000,8.930e-23,8.076e-24
696.4,0.0389,0.5296,1.422e-04,1.262e-05
700.3,0.0348,0.4429,1.194e-04,1.060e-05
704.9,0.0507,0.2545,8.747e-05,6.167e-06
705.5,0.0472,0.2415,9.177e-05,5.887e-06
711.6,0.0000,0.0000,4.426e-23,5.582e-24
716.9,0.2360,1.3844,1.100e-04,4.158e-05
722.2,0.0000,0.0000,2.324e-16,1.838e-18
725.0,2.7616,5.3379,1.102e-03,1.835e-04
733.5,30.1482,29.9271,7.732e-03,1.032e-03
742.0,79.2409,53.8692,1.250e-02,1.849e-03
750.5,143.6922,77.8491,1.693e-02,2.660e-03
759.0,219.0493,101.6112,2.088e-02,3.457e-03
767.5,302.3235,125.3116,2.465e-02,4.244e-03
768.9,316.4449,128.3057,2.520e-02,4.343e-03
774.9,378.6275,141.0971,2.507e-02,4.754e-03
783.9,475.3802,165.4861,2.244e-02,5.509e-03
792.9,575.3667,188.8091,2.038e-02,6.213e-03
801.7,673.9636,211.6118,1.835e-02,6.888e-03
810.2,771.5934,233.2199,1.665e-02,7.520e-03
818.8,868.9892,255.4907,1.485e-02,8.160e-03
825.9,949.9363,269.7593,1.463e-02,8.580e-03
833.1,1030.3170,283.9565,1.431e-02,8.990e-03
841.7,1125.9659,305.3280,1.279e-02,9.584e-03
850.3,1218.6335,324.9573,1.198e-02,1.013e-02
858.9,1308.9594,344.2613,1.149e-02,1.066e-02
867.5,1393.7408,362.6868,1.140e-02,1.117e-02
876.1,1473.4038,380.7662,1.169e-02,1.167e-02
882.7,1527.5103,392.7230,1.201e-02,1.197e-02
882.9,1528.5152,392.9606,1.201e-02,1.198e-02
884.7,1543.1734,395.6284,1.208e-02,1.204e-02
893.4,1616.8427,411.2600,1.245e-02,1.244e-02
902.0,1696.6422,426.4005,1.277e-02,1.282e-02
910.7,1780.5154,441.1932,1.307e-02,1.319e-02
919.3,1867.3513,455.5785,1.337e-02,1.354e-02
928.0,1956.0373,469.4551,1.371e-02,1.387e-02
936.9,2048.4246,483.5205,1.411e-02,1.420e-02
939.9,2079.6440,487.2535,1.427e-02,1.429e-02
945.4,2136.6866,494.1429,1.429e-02,1.444e-02
954.1,2227.5593,507.4872,1.403e-02,1.472e-02
962.8,2318.6961,519.8035,1.400e-02,1.497e-02
971.5,2409.3257,531.8079,1.409e-02,1.522e-02
980.2,2499.7293,543.1644,1.431e-02,1.544e-02
988.9,2588.9751,554.5155,1.470e-02,1.566e-02
996.9,2670.1456,562.6767,1.500e-02,1.581e-02
1003.5,2735.3510,569.0781,1.508e-02,1.592e-02
1012.2,2821.4665,579.3274,1.519e-02,1.608e-02
1020.9,2904.6844,588.6537,1.539e-02,1.623e-02
1029.7,2985.6303,597.6425,1.565e-02,1.636e-02
1038.5,3061.8066,606.1185,1.596e-02,1.648e-02
1047.2,3133.6590,614.2576,1.642e-02,1.659e-02
1053.8,3181.5304,619.6213,1.668e-02,1.664e-02
1053.9,3182.2993,619.7171,1.668e-02,1.664e-02
1056.0,3197.5456,621.1384,1.663e-02,1.665e-02
1064.8,3264.8854,628.1273,1.640e-02,1.670e-02
1073.6,3336.9817,634.6778,1.624e-02,1.674e-02
1082.4,3412.2472,640.8930,1.614e-02,1.677e-02
1091.2,3489.6687,646.7537,1.611e-02,1.680e-02
1100.0,3568.3975,652.2551,1.614e-02,1.681e-02
1108.8,3647.9683,657.5018,1.626e-02,1.682e-02
1110.9,3666.7756,658.4131,1.628e-02,1.682e-02
1116.9,3720.9692,661.0234,1.613e-02,1.680e-02
1125.9,3802.2095,665.8746,1.588e-02,1.679e-02
1134.9,3883.2789,670.1511,1.579e-02,1.677e-02
1143.9,3963.6213,674.2041,1.582e-02,1.675e-02
1152.9,4043.3600,677.9094,1.596e-02,1.673e-02
1161.9,4121.4332,681.5027,1.624e-02,1.671e-02
1167.9,4173.6849,683.1559,1.635e-02,1.668e-02
1176.6,4247.4973,685.3553,1.627e-02,1.663e-02
1185.5,4321.2591,688.3030,1.625e-02,1.661e-02
1194.4,4392.4473,690.7773,1.628e-02,1.657e-02
1203.3,4461.4404,693.1294,1.635e-02,1.655e-02
1212.1,4526.3854,695.2801,1.643e-02,1.653e-02
1221.0,4587.5978,697.3559,1.654e-02,1.652e-02
1224.8,4610.9970,698.0037,1.656e-02,1.651e-02
1224.9,4611.5560,698.0102,1.656e-02,1.651e-02
1229.9,4643.4992,698.4059,1.639e-02,1.648e-02
1238.8,4702.8834,699.5152,1.602e-02,1.646e-02
1247.8,4764.7650,700.2757,1.580e-02,1.644e-02
1256.7,4828.3001,700.8954,1.569e-02,1.643e-02
1265.6,4892.7040,701.3083,1.567e-02,1.643e-02
1274.5,4957.5926,701.7084,1.578e-02,1.645e-02
1281.9,5011.1240,701.4680,1.585e-02,1.644e-02
1289.4,5065.5359,701.0290,1.581e-02,1.644e-02
1298.4,5129.8141,700.9693,1.585e-02,1.648e-02
1307.3,5193.5838,700.6668,1.600e-02,1.652e-02
1316.3,5256.4341,700.3253,1.625e-02,1.658e-02
1325.2,5318.4249,699.8813,1.656e-02,1.665e-02
1334.2,5379.0067,699.4506,1.698e-02,1.674e-02
1338.9,5410.5277,698.9128,1.711e-02,1.677e-02
1341.9,5430.0295,698.5414,1.712e-02,1.678e-02
1350.9,5488.2267,697.9567,1.718e-02,1.689e-02
1359.9,5543.9895,697.2630,1.728e-02,1.700e-02
1368.9,5597.4368,696.5763,1.737e-02,1.713e-02
1377.9,5647.2775,695.8396,1.747e-02,1.726e-02
1386.9,5693.2844,695.2806,1.753e-02,1.742e-02
1395.8,5732.7826,694.0298,1.758e-02,1.753e-02
1404.9,5771.5957,692.1723,1.742e-02,1.763e-02
1413.9,5813.9014,690.6896,1.725e-02,1.779e-02
1422.9,5857.9200,688.9309,1.725e-02,1.794e-02
1431.9,5903.4190,687.1393,1.734e-02,1.811e-02
1440.9,5949.2899,685.3379,1.753e-02,1.829e-02
1446.9,5980.1785,683.8410,1.768e-02,1.837e-02
1448.1,5986.0041,683.5198,1.769e-02,1.839e-02
1457.1,6032.2290,681.4299,1.777e-02,1.856e-02
1466.1,6077.8621,679.3180,1.793e-02,1.875e-02
1475.2,6122.9319,677.1980,1.819e-02,1.894e-02
1484.2,6167.1371,675.0642,1.851e-02,1.913e-02
1493.2,6210.2688,672.9691,1.894e-02,1.933e-02
1497.9,6232.1459,671.7030,1.911e-02,1.941e-02
1499.3,6238.3007,671.3253,1.914e-02,1.943e-02
1508.3,6279.2938,669.1778,1.932e-02,1.963e-02
1517.3,6318.4717,667.0457,1.954e-02,1.983e-02
1526.4,6355.6502,664.9291,1.982e-02,2.003e-02
1535.4,6390.1090,662.8067,2.012e-02,2.023e-02
1544.5,6421.5229,660.7427,2.046e-02,2.043e-02
1546.9,6428.8332,660.0485,2.052e-02,2.047e-02
1550.5,6439.9423,658.8639,2.049e-02,2.052e-02
1559.6,6469.0841,656.3331,2.038e-02,2.070e-02
1568.7,6498.7830,653.7031,2.038e-02,2.087e-02
1577.7,6529.0573,651.0933,2.046e-02,2.104e-02
1586.8,6559.1735,648.4804,2.063e-02,2.122e-02
1595.9,6589.2432,645.8872,2.088e-02,2.139e-02
1597.9,6595.8321,645.2454,2.092e-02,2.142e-02
1602.9,6612.0791,643.7064,2.093e-02,2.148e-02
1611.9,6640.7740,641.2391,2.093e-02,2.165e-02
1620.9,6668.8630,638.7441,2.102e-02,2.180e-02
1629.9,6696.0761,636.3138,2.120e-02,2.195e-02
1638.9,6722.4596,633.9258,2.147e-02,2.211e-02
1647.9,6747.7158,631.5719,2.181e-02,2.225e-02
1648.9,6750.5956,631.2877,2.183e-02,2.227e-02
1656.4,6770.6434,629.3162,2.184e-02,2.235e-02
1665.5,6794.0140,627.2769,2.190e-02,2.250e-02
1674.6,6815.9409,625.1979,2.205e-02,2.263e-02
1683.7,6836.3774,623.1991,2.228e-02,2.276e-02
1692.7,6854.9091,621.2415,2.260e-02,2.288e-02
1701.8,6871.3796,619.3303,2.302e-02,2.301e-02
1703.9,6874.6053,618.8254,2.308e-02,2.302e-02
1707.9,6880.5750,617.8428,2.302e-02,2.305e-02
1717.0,6894.4608,615.9955,2.280e-02,2.314e-02
1726.1,6908.0066,614.1260,2.271e-02,2.323e-02
1735.2,6921.2535,612.3447,2.272e-02,2.331e-02
1744.3,6933.9028,610.6229,2.283e-02,2.339e-02
1753.4,6946.0015,608.9792,2.304e-02,2.347e-02
1754.9,6947.8910,608.6882,2.306e-02,2.348e-02
1759.5,6953.5703,607.9168,2.300e-02,2.350e-02
1768.6,6964.3516,606.7651,2.284e-02,2.356e-02
1777.7,6974.3526,605.6443,2.280e-02,2.362e-02
1786.8,6983.4860,604.6308,2.286e-02,2.367e-02
1795.9,6991.7472,603.7013,2.304e-02,2.372e-02
1805.0,6999.0655,602.8488,2.331e-02,2.376e-02
1805.9,6999.8040,602.7502,2.333e-02,2.376e-02
1811.1,7003.4323,602.3420,2.328e-02,2.378e-02
1820.2,7009.1824,602.0126,2.320e-02,2.380e-02
1829.3,7013.9060,601.6746,2.326e-02,2.383e-02
1838.4,7017.6301,601.4473,2.341e-02,2.385e-02
1847.5,7020.2105,601.2497,2.373e-02,2.386e-02
1854.9,7021.5160,601.0605,2.393e-02,2.387e-02
1856.6,7021.5195,601.0283,2.389e-02,2.387e-02
1865.7,7020.9356,601.1167,2.356e-02,2.385e-02
1874.8,7019.0790,601.2877,2.333e-02,2.382e-02
1883.9,7016.0938,601.5593,2.320e-02,2.380e-02
1893.0,7012.0323,601.9299,2.318e-02,2.377e-02
1902.1,7006.9609,602.4003,2.326e-02,2.374e-02
1905.9,7004.5624,602.5724,2.329e-02,2.372e-02
1908.9,7002.5620,602.7740,2.324e-02,2.371e-02
1917.9,6995.8546,603.7490,2.295e-02,2.366e-02
1926.9,6988.3052,604.7704,2.279e-02,2.360e-02
1935.9,6979.8979,605.8974,2.273e-02,2.355e-02
1944.9,6970.7473,607.1126,2.276e-02,2.349e-02
1953.9,6960.8027,608.4088,2.292e-02,2.343e-02
1956.9,6957.4073,608.8296,2.294e-02,2.340e-02
1962.8,6950.3777,609.7669,2.284e-02,2.336e-02
1971.9,6939.2150,611.5067,2.268e-02,2.327e-02
1980.9,6927.6608,613.2141,2.264e-02,2.319e-02
1989.9,6916.0153,615.0163,2.269e-02,2.310e-02
1998.9,6904.2680,616.7929,2.289e-02,2.301e-02
2005.9,6895.5898,618.2593,2.301e-02,2.295e-02
2014.4,6883.3552,620.0151,2.276e-02,2.285e-02
2023.5,6867.3098,621.9260,2.240e-02,2.272e-02
2032.6,6849.1038,623.8569,2.217e-02,2.259e-02
2041.6,6828.9236,625.8746,2.200e-02,2.245e-02
2050.7,6807.2345,627.9047,2.193e-02,2.231e-02
2056.9,6791.6315,629.3943,2.189e-02,2.223e-02
2065.9,6768.0584,631.6677,2.161e-02,2.210e-02
2075.0,6742.9662,634.0583,2.127e-02,2.195e-02
2084.0,6716.8824,636.4557,2.105e-02,2.179e-02
2093.1,6689.8219,638.9189,2.091e-02,2.164e-02
2102.2,6661.9697,641.3669,2.088e-02,2.147e-02
2107.9,6644.0196,643.0284,2.086e-02,2.139e-02
2117.3,6614.0075,645.7622,2.062e-02,2.124e-02
2126.4,6584.5036,648.3468,2.038e-02,2.106e-02
2135.4,6554.7392,650.9366,2.025e-02,2.088e-02
2144.5,6524.9093,653.5398,2.021e-02,2.071e-02
2153.6,6495.4164,656.1025,2.027e-02,2.053e-02
2162.6,6466.4735,658.6626,2.041e-02,2.036e-02
2162.9,6465.8477,658.7520,2.042e-02,2.036e-02
2169.9,6442.9184,660.7345,2.021e-02,2.024e-02
2178.9,6410.0253,662.8179,1.982e-02,2.004e-02
2187.9,6374.7483,664.9867,1.951e-02,1.984e-02
2196.9,6337.0997,667.1835,1.924e-02,1.965e-02
2205.9,6297.8593,669.2787,1.903e-02,1.945e-02
2213.9,6261.6153,671.5016,1.891e-02,1.931e-02
2222.9,6219.6881,673.9275,1.860e-02,1.916e-02
2232.0,6176.5515,675.9904,1.820e-02,1.895e-02
2241.0,6132.5368,678.1070,1.792e-02,1.876e-02
2250.0,6087.8741,680.2211,1.771e-02,1.858e-02
2259.0,6042.6832,682.2081,1.761e-02,1.839e-02
2264.9,6013.2574,683.7893,1.756e-02,1.831e-02
2274.1,5967.1699,686.0114,1.738e-02,1.817e-02
2283.1,5922.3048,687.6351,1.722e-02,1.799e-02
2292.1,5878.1397,689.2965,1.718e-02,1.783e-02
2301.1,5835.8895,690.8804,1.724e-02,1.767e-02
2310.1,5795.8428,692.2600,1.746e-02,1.751e-02
2313.9,5780.5290,693.0881,1.753e-02,1.748e-02
2319.1,5758.6977,693.9176,1.750e-02,1.742e-02
2328.1,5715.3867,694.4406,1.743e-02,1.725e-02
2337.1,5667.9003,695.1443,1.733e-02,1.711e-02
2346.1,5616.4889,695.8056,1.721e-02,1.698e-02
2355.0,5562.6070,696.5100,1.709e-02,1.686e-02
2364.0,5506.1802,697.0251,1.698e-02,1.674e-02
2370.9,5461.6649,697.9541,1.694e-02,1.670e-02
2378.9,5408.6561,698.9011,1.671e-02,1.665e-02
2387.9,5348.3554,699.2074,1.630e-02,1.656e-02
2396.9,5286.7702,699.5966,1.601e-02,1.649e-02
2405.8,5224.4285,699.8606,1.579e-02,1.644e-02
2414.8,5161.2628,700.0777,1.568e-02,1.639e-02
2423.7,5097.7287,700.0657,1.568e-02,1.636e-02
2427.9,5067.5606,700.3778,1.571e-02,1.636e-02
2430.9,5046.2497,700.5593,1.569e-02,1.637e-02
2439.9,4981.8409,700.1922,1.558e-02,1.634e-02
2448.9,4917.8268,699.7765,1.556e-02,1.633e-02
2457.9,4854.5803,699.1680,1.565e-02,1.633e-02
2466.9,4792.8871,698.4619,1.581e-02,1.635e-02
2475.9,4733.5905,697.3028,1.616e-02,1.636e-02
2484.9,4678.0578,696.6693,1.646e-02,1.640e-02
2485.0,4677.5101,696.6629,1.646e-02,1.641e-02
2493.9,4622.5093,694.8023,1.648e-02,1.642e-02
2502.9,4559.9777,692.3838,1.653e-02,1.642e-02
2511.9,4493.7153,689.9284,1.655e-02,1.644e-02
2520.9,4423.5221,687.2822,1.658e-02,1.646e-02
2529.9,4351.1538,684.4918,1.661e-02,1.649e-02
2538.9,4276.1613,681.3654,1.667e-02,1.651e-02
2541.9,4251.0536,680.6500,1.671e-02,1.653e-02
2545.3,4221.8762,679.7778,1.666e-02,1.655e-02
2554.2,4145.9115,676.2269,1.637e-02,1.656e-02
2563.0,4068.4856,672.5692,1.616e-02,1.658e-02
2571.9,3990.3101,668.6228,1.602e-02,1.660e-02
2580.7,3911.2536,664.4266,1.596e-02,1.661e-02
2589.6,3831.7466,659.9055,1.600e-02,1.662e-02
2598.4,3751.7139,655.2447,1.613e-02,1.663e-02
2598.9,3747.0055,655.0377,1.613e-02,1.663e-02
2604.3,3698.4570,652.6769,1.605e-02,1.664e-02
2613.1,3618.4321,647.2861,1.590e-02,1.662e-02
2621.9,3538.7289,641.7741,1.585e-02,1.660e-02
2630.7,3459.8177,635.8146,1.590e-02,1.658e-02
2639.5,3382.2451,629.5955,1.603e-02,1.654e-02
2648.3,3306.8368,622.5818,1.627e-02,1.649e-02
2655.9,3243.8490,617.4469,1.649e-02,1.645e-02
2656.1,3242.9663,617.3674,1.649e-02,1.645e-02
2657.1,3235.6987,616.6352,1.646e-02,1.645e-02
2665.9,3160.8505,608.7384,1.600e-02,1.634e-02
2674.6,3083.0436,600.3333,1.563e-02,1.623e-02
2683.4,3001.6154,591.5059,1.533e-02,1.609e-02
2692.1,2918.1208,582.2156,1.509e-02,1.595e-02
2700.9,2831.9684,572.4931,1.492e-02,1.579e-02
2709.9,2742.4870,561.7986,1.482e-02,1.561e-02
2712.9,2712.0358,558.9148,1.479e-02,1.556e-02
2718.3,2657.4225,553.5509,1.459e-02,1.546e-02
2727.1,2568.2552,542.3738,1.416e-02,1.524e-02
2735.8,2478.5265,531.1463,1.386e-02,1.502e-02
2744.5,2388.1164,519.3036,1.365e-02,1.477e-02
2753.2,2297.4639,507.2095,1.353e-02,1.452e-02
2761.9,2206.5333,493.9429,1.358e-02,1.424e-02
2769.9,2122.5336,483.8444,1.350e-02,1.401e-02
2776.4,2055.3014,475.6858,1.320e-02,1.382e-02
2785.0,1965.0256,461.6569,1.284e-02,1.349e-02
2793.7,1875.4998,447.7531,1.256e-02,1.315e-02
2802.4,1787.3790,433.1843,1.233e-02,1.280e-02
2811.0,1701.2109,418.4184,1.214e-02,1.243e-02
2819.7,1618.1388,402.3922,1.198e-02,1.203e-02
2826.9,1551.5709,391.4456,1.179e-02,1.176e-02
2827.1,1550.3964,391.2449,1.179e-02,1.175e-02
2828.3,1540.5204,389.2903,1.175e-02,1.171e-02
2836.9,1457.8710,371.7679,1.146e-02,1.123e-02
2845.6,1371.2257,353.5922,1.145e-02,1.073e-02
2854.2,1279.9940,334.7793,1.181e-02,1.021e-02
2862.9,1184.7763,314.9831,1.259e-02,9.666e-03
2871.9,1084.1769,294.1556,1.374e-02,9.087e-03
2880.9,982.5452,272.1778,1.544e-02,8.473e-03
2883.9,948.0740,266.4706,1.548e-02,8.309e-03
2888.5,895.8647,257.5889,1.544e-02,8.048e-03
2897.1,797.7052,235.9192,1.693e-02,7.421e-03
2905.6,700.0111,214.6612,1.835e-02,6.798e-03
2914.2,603.0030,192.8834,1.998e-02,6.154e-03
2922.7,507.6669,170.9610,2.170e-02,5.495e-03
2931.3,414.6559,148.9800,2.346e-02,4.820e-03
2939.8,325.4449,127.2313,2.524e-02,4.134e-03
2940.9,314.1042,124.9582,2.508e-02,4.062e-03
2945.5,268.5669,114.5135,2.293e-02,3.729e-03
2954.0,188.2687,90.2478,1.914e-02,2.945e-03
2962.5,116.9377,66.5131,1.491e-02,2.175e-03
2971.0,57.9794,42.7575,1.071e-02,1.399e-03
2979.9,15.1730,16.4285,3.720e-03,5.392e-04
2987.6,0.0000,0.0000,2.144e-18,2.545e-19
2995.9,0.3235,1.2476,4.396e-05,3.885e-05
2998.2,0.0000,0.0000,4.231e-23,2.332e-24
2998.9,0.0398,0.0931,3.862e-05,2.638e-06
3004.9,0.1513,0.5458,1.219e-04,1.279e-05
3009.6,0.1488,0.9633,2.072e-04,2.239e-05
3010.7,0.1585,1.2582,2.726e-04,2.921e-05
3014.6,0.0000,0.0000,1.464e-22,1.018e-23
3022.2,5.3175,10.0633,1.820e-03,2.406e-04
3030.4,19.0281,22.6330,3.798e-03,5.457e-04
3036.1,32.2857,30.8046,4.645e-03,7.499e-04
3044.5,55.5063,42.7359,5.554e-03,1.051e-03
3050.1,72.9888,50.5380,6.108e-03,1.247e-03
3057.4,97.3164,60.9842,6.658e-03,1.510e-03
3063.4,118.3881,68.0498,7.387e-03,1.683e-03
3064.2,121.0794,68.8390,7.444e-03,1.703e-03
3069.8,141.4948,75.9839,7.181e-03,1.886e-03
3078.2,172.9543,86.7395,6.720e-03,2.160e-03
3084.4,196.4464,94.5169,6.394e-03,2.356e-03
3092.3,226.4907,104.2322,5.999e-03,2.599e-03
3099.4,253.7013,112.8375,5.677e-03,2.811e-03
3105.4,276.5037,119.9426,5.437e-03,2.985e-03
3112.0,301.3843,127.5467,5.230e-03,3.170e-03
3120.4,332.5494,137.1207,4.981e-03,3.400e-03
3123.4,343.5264,139.8267,5.046e-03,3.462e-03
3126.1,353.4304,142.2272,5.063e-03,3.518e-03
3134.6,383.7349,151.2474,4.682e-03,3.728e-03
3140.3,403.4894,156.9505,4.534e-03,3.859e-03
3147.4,427.6750,163.9619,4.423e-03,4.018e-03
3154.5,450.8290,170.6326,4.394e-03,4.168e-03
3160.1,468.7961,175.8386,4.421e-03,4.283e-03
3168.6,494.5657,183.3454,4.519e-03,4.447e-03
3174.4,510.9900,188.2581,4.610e-03,4.554e-03
3182.9,533.7111,194.9373,4.753e-03,4.694e-03
3183.2,534.3363,195.1630,4.756e-03,4.697e-03
3183.4,534.6970,195.2586,4.756e-03,4.699e-03
3189.4,549.6627,198.7687,4.860e-03,4.764e-03
3195.4,564.3179,202.8217,5.120e-03,4.844e-03
3202.8,582.1230,207.4147,5.482e-03,4.934e-03
3210.4,599.7725,211.9386,5.906e-03,5.021e-03
3217.1,614.9931,215.7697,6.296e-03,5.094e-03
3225.4,633.0642,220.2904,6.779e-03,5.181e-03
3231.4,645.6976,223.4085,7.108e-03,5.241e-03
3237.4,657.8926,226.5452,7.453e-03,5.302e-03
3243.4,669.6653,229.0631,7.639e-03,5.349e-03
3245.8,674.1936,229.9821,7.692e-03,5.366e-03
3251.5,684.8763,232.6386,7.922e-03,5.417e-03
3260.1,700.1162,236.3637,8.187e-03,5.490e-03
3265.9,709.7581,238.7555,8.323e-03,5.538e-03
3273.4,721.6971,241.7559,8.445e-03,5.599e-03
3280.3,731.9715,244.3668,8.499e-03,5.653e-03
3286.0,740.0788,246.4682,8.502e-03,5.698e-03
3294.7,751.3764,249.4459,8.436e-03,5.762e-03
3300.5,758.3045,251.3559,8.348e-03,5.804e-03
3303.4,761.6587,252.1131,8.283e-03,5.820e-03
3309.1,767.7878,253.4609,8.130e-03,5.849e-03
3315.4,773.9842,255.1711,7.945e-03,5.888e-03
3321.4,779.3207,256.6205,7.741e-03,5.922e-03
3329.4,785.5295,258.4072,7.443e-03,5.965e-03
3336.4,790.1594,259.8161,7.160e-03,5.999e-03
3343.8,794.1302,261.1313,6.850e-03,6.032e-03
3351.4,797.1366,262.2770,6.558e-03,6.061e-03
3357.4,798.7611,263.0899,6.323e-03,6.082e-03
