x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
401.9,3106.6382,714.4978,1.457e-02,1.341e-02
409.0,3086.3874,710.2823,1.460e-02,1.332e-02
414.5,3067.7063,706.6352,1.453e-02,1.324e-02
422.8,3035.2357,700.6530,1.433e-02,1.312e-02
428.9,3007.9029,695.6982,1.406e-02,1.302e-02
431.9,2993.4682,693.3919,1.408e-02,1.297e-02
436.6,2969.7799,689.4646,1.418e-02,1.290e-02
443.9,2929.4235,682.2099,1.394e-02,1.277e-02
449.9,2893.5613,676.0093,1.374e-02,1.265e-02
455.9,2855.2239,669.5412,1.347e-02,1.254e-02
464.1,2799.0226,660.2072,1.306e-02,1.238e-02
469.6,2758.9674,653.6568,1.274e-02,1.227e-02
477.8,2695.5742,643.4831,1.230e-02,1.210e-02
483.3,2651.0807,636.1196,1.195e-02,1.198e-02
488.9,2604.1122,629.2911,1.187e-02,1.188e-02
497.0,2533.0993,618.3924,1.186e-02,1.171e-02
502.5,2483.3474,609.7549,1.166e-02,1.158e-02
509.9,2413.7513,597.9399,1.145e-02,1.140e-02
516.1,2353.8671,587.4548,1.124e-02,1.124e-02
521.9,2297.5625,577.4093,1.104e-02,1.109e-02
529.8,2220.1538,563.0217,1.078e-02,1.087e-02
536.9,2150.0619,549.3245,1.057e-02,1.066e-02
543.4,2087.8101,535.9914,1.042e-02,1.046e-02
545.9,2063.5572,531.3252,1.042e-02,1.039e-02
546.2,2061.7312,530.8651,1.042e-02,1.038e-02
551.5,2009.4723,518.1612,1.028e-02,1.020e-02
556.9,1948.0678,503.8900,1.003e-02,9.946e-03
563.9,1863.3862,485.0627,9.777e-03,9.622e-03
570.5,1775.7852,466.5347,9.725e-03,9.296e-03
575.9,1699.8871,450.5881,9.943e-03,9.011e-03
583.9,1580.9511,426.0982,1.087e-02,8.567e-03
590.9,1474.1631,404.2471,1.213e-02,8.163e-03
597.4,1370.5010,382.2113,1.426e-02,7.746e-03
602.9,1281.6388,366.2960,1.442e-02,7.448e-03
608.9,1182.8489,348.3894,1.426e-02,7.107e-03
616.2,1060.5270,321.5192,1.654e-02,6.575e-03
623.9,930.3549,293.5637,1.862e-02,6.014e-03
629.6,833.4252,272.1481,2.042e-02,5.577e-03
635.9,727.1638,248.4207,2.241e-02,5.086e-03
643.0,608.8009,221.2276,2.474e-02,4.512e-03
648.4,521.3026,200.8418,2.634e-02,4.075e-03
656.4,395.3853,169.8116,2.931e-02,3.385e-03
659.9,342.0721,157.9305,2.870e-02,3.137e-03
662.9,298.6056,146.8354,2.666e-02,2.921e-03
669.7,205.5643,116.2489,2.280e-02,2.297e-03
677.7,111.1907,80.7928,1.774e-02,1.575e-03
683.9,52.7883,52.5511,1.278e-02,1.007e-03
690.9,10.3866,18.7208,4.824e-03,3.548e-04
695.3,0.0000,0.0000,2.879e-22,3.103e-23
696.4,0.1826,2.0794,6.654e-04,3.669e-05
700.3,0.1556,1.7377,5.572e-04,3.103e-05
704.9,0.2242,1.0212,3.977e-04,2.017e-05
705.5,0.2087,0.9809,4.140e-04,2.025e-05
711.6,0.0000,0.0000,2.021e-22,2.442e-23
716.9,1.0422,6.0155,4.873e-04,1.829e-04
722.2,0.0000,0.0000,9.072e-16,8.167e-18
725.0,12.1963,23.1906,4.862e-03,8.074e-04
733.5,133.1527,130.1176,3.412e-02,4.540e-03
742.0,349.9738,234.1439,5.518e-02,8.137e-03
750.5,634.6215,338.3655,7.470e-02,1.171e-02
759.0,967.4259,441.6859,9.214e-02,1.522e-02
767.5,1335.1818,544.8233,1.088e-01,1.870e-02
768.9,1397.5448,557.8592,1.112e-01,1.913e-02
774.9,1672.1426,613.5322,1.106e-01,2.095e-02
783.9,2099.3874,719.8214,9.895e-02,2.430e-02
792.9,2540.8845,821.6621,8.986e-02,2.743e-02
801.7,2976.2163,921.3970,8.087e-02,3.044e-02
810.2,3407.2423,1016.0505,7.341e-02,3.326e-02
818.8,3837.1953,1113.7801,6.550e-02,3.614e-02
825.9,4194.5005,1176.4372,6.456e-02,3.802e-02
833.1,4549.2690,1238.9265,6.319e-02,3.987e-02
841.7,4971.3774,1333.1607,5.655e-02,4.256e-02
850.3,5380.2672,1419.8332,5.306e-02,4.504e-02
858.9,5778.7529,1505.1939,5.104e-02,4.747e-02
867.5,6152.6952,1586.7707,5.076e-02,4.978e-02
876.1,6503.9627,1666.9819,5.219e-02,5.211e-02
882.7,6742.4531,1719.9455,5.364e-02,5.349e-02
882.9,6746.8808,1720.9932,5.366e-02,5.351e-02
884.7,6811.4695,1732.8717,5.398e-02,5.382e-02
893.4,7136.0456,1802.8488,5.558e-02,5.569e-02
902.0,7487.5556,1870.6087,5.703e-02,5.748e-02
910.7,7856.9322,1936.7882,5.841e-02,5.920e-02
919.3,8239.2706,2001.1068,5.984e-02,6.084e-02
928.0,8629.6649,2063.0928,6.145e-02,6.241e-02
936.9,9036.2485,2125.8750,6.334e-02,6.398e-02
939.9,9173.6185,2142.4696,6.406e-02,6.439e-02
945.4,9424.5777,2173.0998,6.417e-02,6.510e-02
954.1,9824.2918,2232.5454,6.322e-02,6.643e-02
962.8,10225.0548,2287.2933,6.321e-02,6.764e-02
971.5,10623.4777,2340.5658,6.379e-02,6.879e-02
980.2,11020.7876,2390.8518,6.495e-02,6.986e-02
988.9,11412.8901,2441.0495,6.685e-02,7.090e-02
996.9,11769.4062,2476.9187,6.829e-02,7.160e-02
1003.5,12055.7199,2505.0795,6.864e-02,7.210e-02
1012.2,12433.7417,2550.3350,6.921e-02,7.289e-02
1020.9,12798.9091,2591.3883,7.013e-02,7.358e-02
1029.7,13153.9652,2630.8971,7.130e-02,7.421e-02
1038.5,13487.9398,2668.0766,7.267e-02,7.477e-02
1047.2,13802.7778,2703.7681,7.464e-02,7.529e-02
1053.8,14012.3876,2727.1639,7.574e-02,7.556e-02
1053.9,14015.7502,2727.5752,7.574e-02,7.556e-02
1056.0,14082.4650,2733.7601,7.549e-02,7.560e-02
1064.8,14377.0869,2764.5159,7.432e-02,7.586e-02
1073.6,14692.4351,2793.1679,7.350e-02,7.606e-02
1082.4,15021.5616,2820.2035,7.300e-02,7.622e-02
1091.2,15360.0269,2845.5452,7.283e-02,7.633e-02
1100.0,15704.1178,2869.1782,7.300e-02,7.641e-02
1108.8,16051.7922,2891.5867,7.354e-02,7.646e-02
1110.9,16133.9561,2895.3991,7.360e-02,7.644e-02
1116.9,16370.6758,2906.3049,7.296e-02,7.635e-02
1125.9,16725.4596,2926.7795,7.195e-02,7.629e-02
1134.9,17079.3958,2944.6214,7.164e-02,7.619e-02
1143.9,17430.0605,2961.4020,7.188e-02,7.608e-02
1152.9,17777.9908,2976.5884,7.257e-02,7.595e-02
1161.9,18118.5508,2991.2339,7.389e-02,7.584e-02
1167.9,18346.4184,2997.7237,7.435e-02,7.569e-02
1176.6,18668.2211,3006.3370,7.396e-02,7.544e-02
1185.5,18989.7013,3018.2271,7.386e-02,7.527e-02
1194.4,19299.8404,3028.0483,7.399e-02,7.510e-02
1203.3,19600.2883,3037.3649,7.424e-02,7.495e-02
1212.1,19882.9438,3045.8544,7.452e-02,7.483e-02
1221.0,20149.1691,3054.0871,7.486e-02,7.473e-02
1224.8,20250.8505,3056.6121,7.491e-02,7.469e-02
1224.9,20253.2741,3056.6302,7.491e-02,7.469e-02
1229.9,20391.9971,3057.9800,7.413e-02,7.456e-02
1238.8,20649.8832,3062.3075,7.237e-02,7.443e-02
1247.8,20918.5870,3065.1057,7.137e-02,7.432e-02
1256.7,21194.4424,3067.3363,7.084e-02,7.427e-02
1265.6,21474.0342,3068.7105,7.076e-02,7.425e-02
1274.5,21755.6890,3070.1167,7.121e-02,7.432e-02
1281.9,21988.0182,3068.7615,7.150e-02,7.427e-02
1289.4,22224.1294,3066.6053,7.137e-02,7.424e-02
1298.4,22503.0125,3066.2482,7.159e-02,7.441e-02
1307.3,22779.6368,3064.9046,7.226e-02,7.460e-02
1316.3,23052.2167,3063.4990,7.336e-02,7.487e-02
1325.2,23321.0115,3061.7434,7.476e-02,7.519e-02
1334.2,23583.6267,3060.1768,7.659e-02,7.561e-02
1338.9,23720.2421,3057.9688,7.717e-02,7.573e-02
1341.9,23804.7474,3056.4619,7.721e-02,7.581e-02
1350.9,24056.8866,3054.4941,7.752e-02,7.629e-02
1359.9,24298.3705,3052.1437,7.794e-02,7.681e-02
1368.9,24529.7113,3049.9387,7.839e-02,7.740e-02
1377.9,24745.2721,3047.6057,7.886e-02,7.804e-02
1386.9,24944.0461,3046.1891,7.923e-02,7.879e-02
1395.8,25114.3719,3041.6749,7.954e-02,7.931e-02
1404.9,25281.5148,3034.8112,7.891e-02,7.980e-02
1413.9,25463.8705,3029.9672,7.827e-02,8.058e-02
1422.9,25653.6675,3023.9735,7.839e-02,8.133e-02
1431.9,25849.9138,3017.9437,7.888e-02,8.212e-02
1440.9,26047.7785,3012.0204,7.980e-02,8.299e-02
1446.9,26181.0352,3006.6571,8.050e-02,8.342e-02
1448.1,26206.1535,3005.4921,8.057e-02,8.349e-02
1457.1,26405.5740,2998.5796,8.092e-02,8.435e-02
1466.1,26602.4251,2991.6583,8.164e-02,8.524e-02
1475.2,26796.8397,2984.7789,8.276e-02,8.616e-02
1484.2,26987.5034,2977.8888,8.422e-02,8.709e-02
1493.2,27173.5081,2971.2655,8.611e-02,8.808e-02
1497.9,27267.8404,2966.9137,8.692e-02,8.847e-02
1499.3,27294.3741,2965.6075,8.704e-02,8.857e-02
1508.3,27471.0869,2958.8964,8.785e-02,8.952e-02
1517.3,27639.9057,2952.2648,8.891e-02,9.047e-02
1526.4,27800.0186,2945.6968,9.021e-02,9.144e-02
1535.4,27948.2799,2939.0669,9.170e-02,9.241e-02
1544.5,28083.2600,2932.6513,9.351e-02,9.340e-02
1546.9,28114.6138,2930.2143,9.380e-02,9.357e-02
1550.5,28162.2177,2926.0748,9.370e-02,9.381e-02
1559.6,28287.2360,2918.0672,9.338e-02,9.470e-02
1568.7,28414.6998,2909.6224,9.350e-02,9.554e-02
1577.7,28544.7064,2901.3045,9.399e-02,9.639e-02
1586.8,28674.0635,2892.9703,9.485e-02,9.723e-02
1595.9,28803.2670,2884.7117,9.606e-02,9.807e-02
1597.9,28831.5703,2882.5453,9.629e-02,9.822e-02
1602.9,28901.3905,2877.4825,9.632e-02,9.855e-02
1611.9,29024.7074,2870.0093,9.623e-02,9.935e-02
1620.9,29145.4406,2862.2875,9.662e-02,1.001e-01
1629.9,29262.4130,2854.7800,9.739e-02,1.008e-01
1638.9,29375.8298,2847.3512,9.858e-02,1.016e-01
1647.9,29484.3907,2839.9481,1.001e-01,1.023e-01
1648.9,29496.7767,2839.0019,1.002e-01,1.023e-01
1656.4,29582.9435,2832.6969,1.003e-01,1.028e-01
1665.5,29683.3852,2826.7251,1.005e-01,1.035e-01
1674.6,29777.5890,2820.3544,1.012e-01,1.041e-01
1683.7,29865.3469,2814.1621,1.023e-01,1.047e-01
1692.7,29944.8456,2807.9382,1.038e-01,1.053e-01
1701.8,30015.3944,2801.6863,1.060e-01,1.059e-01
1703.9,30029.1764,2799.9110,1.063e-01,1.060e-01
1707.9,30054.6567,2796.5991,1.060e-01,1.061e-01
1717.0,30114.0017,2790.9843,1.051e-01,1.066e-01
1726.1,30171.9250,2785.1113,1.047e-01,1.070e-01
1735.2,30228.6163,2779.4890,1.048e-01,1.074e-01
1744.3,30282.7751,2773.9648,1.054e-01,1.078e-01
1753.4,30334.6137,2768.5977,1.064e-01,1.082e-01
1754.9,30342.7058,2767.6060,1.066e-01,1.082e-01
1759.5,30367.0482,2765.1663,1.063e-01,1.083e-01
1768.6,30413.2749,2762.0369,1.054e-01,1.086e-01
1777.7,30456.1826,2758.7981,1.052e-01,1.089e-01
1786.8,30495.3884,2755.8095,1.055e-01,1.092e-01
1795.9,30530.8752,2752.9518,1.063e-01,1.094e-01
1805.0,30562.3296,2750.1825,1.076e-01,1.096e-01
1805.9,30565.5102,2749.8384,1.077e-01,1.096e-01
1811.1,30581.1135,2748.6061,1.074e-01,1.097e-01
1820.2,30605.8651,2748.0588,1.070e-01,1.098e-01
1829.3,30626.2153,2747.1918,1.072e-01,1.099e-01
1838.4,30642.2796,2746.5526,1.079e-01,1.100e-01
1847.5,30653.4219,2745.7444,1.095e-01,1.101e-01
1854.9,30659.0677,2744.8687,1.104e-01,1.101e-01
1856.6,30659.0804,2744.7578,1.102e-01,1.101e-01
1865.7,30656.5528,2745.2841,1.087e-01,1.100e-01
1874.8,30648.5370,2745.8969,1.076e-01,1.099e-01
1883.9,30635.6706,2746.6824,1.070e-01,1.098e-01
1893.0,30618.1852,2747.6417,1.070e-01,1.097e-01
1902.1,30596.3755,2748.7541,1.075e-01,1.095e-01
1905.9,30586.0659,2749.1061,1.076e-01,1.095e-01
1908.9,30577.4727,2749.7127,1.073e-01,1.094e-01
1917.9,30548.6639,2752.9737,1.060e-01,1.092e-01
1926.9,30516.2664,2756.1997,1.053e-01,1.089e-01
1935.9,30480.2076,2759.6590,1.050e-01,1.086e-01
1944.9,30440.9909,2763.2916,1.053e-01,1.084e-01
1953.9,30398.3895,2767.0465,1.060e-01,1.081e-01
1956.9,30383.8587,2768.2730,1.062e-01,1.079e-01
1962.8,30353.7659,2771.2592,1.057e-01,1.077e-01
1971.9,30306.0214,2776.9644,1.048e-01,1.073e-01
1980.9,30256.6334,2782.3872,1.046e-01,1.069e-01
1989.9,30206.9192,2788.0808,1.047e-01,1.065e-01
1998.9,30156.8230,2793.5069,1.055e-01,1.060e-01
2005.9,30119.9012,2798.1809,1.060e-01,1.057e-01
2014.4,30067.6896,2804.0119,1.047e-01,1.053e-01
2023.5,29998.9723,2810.2008,1.028e-01,1.046e-01
2032.6,29920.8731,2816.2130,1.017e-01,1.040e-01
2041.6,29834.2140,2822.4129,1.009e-01,1.034e-01
2050.7,29741.0284,2828.4360,1.006e-01,1.027e-01
2056.9,29673.9715,2833.0570,1.004e-01,1.023e-01
2065.9,29572.6484,2840.2787,9.909e-02,1.017e-01
2075.0,29464.7850,2847.7083,9.754e-02,1.009e-01
2084.0,29352.6583,2855.0765,9.660e-02,1.002e-01
2093.1,29236.3352,2862.6299,9.604e-02,9.942e-02
2102.2,29116.6177,2869.9738,9.600e-02,9.863e-02
2107.9,29039.4718,2875.2730,9.591e-02,9.821e-02
2117.3,28910.4945,2884.1497,9.475e-02,9.746e-02
2126.4,28783.7253,2892.2605,9.359e-02,9.658e-02
2135.4,28655.8670,2900.4156,9.297e-02,9.573e-02
2144.5,28527.7654,2908.6165,9.269e-02,9.487e-02
2153.6,28401.1631,2916.6435,9.288e-02,9.400e-02
2162.6,28276.9757,2924.7951,9.341e-02,9.318e-02
2162.9,28274.3097,2925.1071,9.341e-02,9.316e-02
2169.9,28175.8504,2931.8631,9.236e-02,9.259e-02
2178.9,28034.3826,2938.2626,9.041e-02,9.158e-02
2187.9,27882.5270,2945.0269,8.892e-02,9.064e-02
2196.9,27720.3491,2951.9013,8.766e-02,8.970e-02
2205.9,27551.2484,2958.2824,8.672e-02,8.872e-02
2213.9,27395.0153,2965.7577,8.613e-02,8.805e-02
2222.9,27214.2479,2973.9699,8.469e-02,8.727e-02
2232.0,27028.2400,2980.4546,8.291e-02,8.628e-02
2241.0,26838.4225,2987.2771,8.168e-02,8.537e-02
2250.0,26645.8054,2994.1563,8.077e-02,8.448e-02
2259.0,26450.8987,3000.5171,8.032e-02,8.356e-02
2264.9,26323.9990,3006.1252,8.008e-02,8.314e-02
2274.1,26125.2379,3013.9724,7.917e-02,8.245e-02
2283.1,25931.7865,3019.1455,7.835e-02,8.156e-02
2292.1,25741.3814,3024.6337,7.804e-02,8.077e-02
2301.1,25559.3229,3029.8867,7.818e-02,8.001e-02
2310.1,25386.8421,3034.3298,7.903e-02,7.925e-02
2313.9,25320.9691,3037.4306,7.930e-02,7.906e-02
2319.1,25226.9248,3040.4658,7.912e-02,7.877e-02
2328.1,25039.9913,3041.6490,7.867e-02,7.799e-02
2337.1,24834.7726,3043.7437,7.816e-02,7.732e-02
2346.1,24612.3816,3045.7451,7.760e-02,7.669e-02
2355.0,24379.1696,3048.0509,7.704e-02,7.614e-02
2364.0,24134.8179,3049.6147,7.655e-02,7.560e-02
2370.9,23941.9982,3053.3129,7.637e-02,7.540e-02
2378.9,23712.3178,3057.1571,7.532e-02,7.517e-02
2387.9,23450.9827,3058.1813,7.350e-02,7.474e-02
2396.9,23184.0119,3059.7015,7.222e-02,7.443e-02
2405.8,22913.7070,3060.7753,7.125e-02,7.417e-02
2414.8,22639.7744,3061.7521,7.073e-02,7.398e-02
2423.7,22364.1947,3061.8175,7.068e-02,7.381e-02
2427.9,22233.3246,3063.3064,7.080e-02,7.384e-02
2430.9,22140.8710,3064.2032,7.071e-02,7.387e-02
2439.9,21861.4109,3062.8921,7.025e-02,7.377e-02
2448.9,21583.6257,3061.4579,7.021e-02,7.375e-02
2457.9,21309.1402,3059.2432,7.060e-02,7.377e-02
2466.9,21041.3750,3056.6678,7.137e-02,7.385e-02
2475.9,20783.9972,3052.1086,7.300e-02,7.393e-02
2484.9,20542.9627,3050.0114,7.440e-02,7.416e-02
2485.0,20540.5900,3049.9947,7.440e-02,7.417e-02
2493.9,20301.6329,3042.6137,7.465e-02,7.425e-02
2502.9,20029.6614,3032.9077,7.498e-02,7.432e-02
2511.9,19741.2733,3023.1179,7.518e-02,7.443e-02
2520.9,19435.6069,3012.5401,7.535e-02,7.457e-02
2529.9,19120.3362,3001.3576,7.556e-02,7.473e-02
2538.9,18793.5037,2988.7074,7.586e-02,7.488e-02
2541.9,18684.0561,2985.9241,7.604e-02,7.498e-02
2545.3,18556.8479,2982.5216,7.586e-02,7.507e-02
2554.2,18225.5872,2968.0597,7.454e-02,7.516e-02
2563.0,17887.8480,2953.0861,7.359e-02,7.527e-02
2571.9,17546.7360,2936.7908,7.292e-02,7.537e-02
2580.7,17201.6800,2919.3306,7.262e-02,7.545e-02
2589.6,16854.5551,2900.3608,7.275e-02,7.552e-02
2598.4,16505.0369,2880.6999,7.327e-02,7.558e-02
2598.9,16484.4704,2879.8418,7.329e-02,7.559e-02
2604.3,16272.3931,2869.9741,7.295e-02,7.563e-02
2613.1,15922.7389,2846.9843,7.221e-02,7.556e-02
2621.9,15574.3865,2823.3672,7.198e-02,7.547e-02
2630.7,15229.3939,2797.6599,7.217e-02,7.533e-02
2639.5,14890.1531,2770.7062,7.276e-02,7.516e-02
2648.3,14560.2702,2740.0636,7.389e-02,7.490e-02
2655.9,14284.6364,2717.7768,7.494e-02,7.476e-02
2656.1,14280.7751,2717.4378,7.495e-02,7.476e-02
2657.1,14248.9682,2714.2658,7.481e-02,7.473e-02
2665.9,13921.1537,2679.8169,7.278e-02,7.424e-02
2674.6,13580.1928,2643.0911,7.114e-02,7.369e-02
2683.4,13223.1907,2604.4358,6.979e-02,7.307e-02
2692.1,12856.9779,2563.6607,6.871e-02,7.239e-02
2700.9,12478.9636,2520.8921,6.790e-02,7.164e-02
2709.9,12086.1992,2473.7137,6.740e-02,7.078e-02
2712.9,11952.5084,2461.0422,6.725e-02,7.056e-02
2718.3,11712.6969,2437.4889,6.632e-02,7.010e-02
2727.1,11321.0542,2388.1105,6.429e-02,6.907e-02
2735.8,10926.8181,2338.4293,6.282e-02,6.801e-02
2744.5,10529.4669,2285.9030,6.175e-02,6.686e-02
2753.2,10130.9322,2232.1653,6.111e-02,6.565e-02
2761.9,9731.0591,2173.0769,6.118e-02,6.431e-02
2769.9,9361.5692,2128.1543,6.075e-02,6.327e-02
2776.4,9065.7654,2091.8594,5.941e-02,6.238e-02
2785.0,8668.4860,2029.2172,5.769e-02,6.079e-02
2793.7,8274.4051,1967.0976,5.633e-02,5.921e-02
2802.4,7886.4116,1901.9461,5.524e-02,5.752e-02
2811.0,7506.9242,1835.8912,5.434e-02,5.580e-02
2819.7,7140.9817,1764.1402,5.363e-02,5.390e-02
2826.9,6847.6773,1715.3069,5.280e-02,5.263e-02
2827.1,6842.5027,1714.4230,5.279e-02,5.262e-02
2828.3,6798.9810,1705.7813,5.259e-02,5.241e-02
2836.9,6434.6484,1628.0539,5.114e-02,5.020e-02
2845.6,6052.5896,1547.5297,5.096e-02,4.792e-02
2854.2,5650.2116,1464.2838,5.240e-02,4.555e-02
2862.9,5230.1710,1376.8031,5.568e-02,4.306e-02
2871.9,4786.3156,1284.8901,6.066e-02,4.043e-02
2880.9,4337.8378,1188.0458,6.810e-02,3.764e-02
2883.9,4185.7128,1162.9335,6.828e-02,3.690e-02
2888.5,3955.2920,1123.9106,6.809e-02,3.573e-02
2897.1,3522.0396,1028.7789,7.461e-02,3.291e-02
2905.6,3090.7982,935.6109,8.085e-02,3.012e-02
2914.2,2662.5492,840.3078,8.807e-02,2.724e-02
2922.7,2241.6506,744.5245,9.566e-02,2.430e-02
2931.3,1830.9928,648.6412,1.035e-01,2.130e-02
2939.8,1437.0923,553.9421,1.114e-01,1.826e-02
2940.9,1387.0190,544.0428,1.106e-01,1.794e-02
2945.5,1185.9456,498.5166,1.012e-01,1.646e-02
2954.0,831.3757,392.8473,8.443e-02,1.300e-02
2962.5,516.3913,289.5395,6.575e-02,9.594e-03
2971.0,256.0368,186.1991,4.726e-02,6.168e-03
2979.9,67.0038,71.5038,1.641e-02,2.378e-03
2987.6,0.0000,0.0000,8.791e-18,1.129e-18
2995.9,1.4279,5.4197,1.944e-04,1.712e-04
2998.2,0.0000,0.0000,1.854e-22,1.019e-23
2998.9,0.1759,0.4035,1.710e-04,1.133e-05
3004.9,0.6755,2.2350,5.711e-04,4.148e-05
3009.6,0.6914,3.9348,9.751e-04,7.125e-05
3010.7,0.7447,5.1424,1.283e-03,9.286e-05
3014.6,0.0000,0.0000,5.545e-22,4.412e-23
3022.2,25.2634,40.7264,8.527e-03,7.664e-04
3030.4,90.4200,91.3445,1.776e-02,1.740e-03
3036.1,153.4362,123.9209,2.163e-02,2.396e-03
3044.5,263.8396,171.3713,2.571e-02,3.366e-03
3050.1,346.9845,202.4552,2.817e-02,4.000e-03
3057.4,462.7238,244.0456,3.052e-02,4.855e-03
3063.4,563.0138,272.5394,3.387e-02,5.418e-03
3064.2,575.8260,275.7106,3.413e-02,5.481e-03
3069.8,673.0335,303.8938,3.266e-02,6.082e-03
3078.2,822.9087,346.5109,3.007e-02,6.982e-03
3084.4,934.8965,377.5077,2.820e-02,7.630e-03
3092.3,1078.2182,416.4403,2.585e-02,8.436e-03
3099.4,1208.1273,451.1248,2.385e-02,9.147e-03
3105.4,1317.0765,479.9084,2.227e-02,9.733e-03
3112.0,1436.0521,510.8768,2.081e-02,1.036e-02
3120.4,1585.2409,550.0858,1.895e-02,1.114e-02
3123.4,1637.8336,561.2984,1.922e-02,1.136e-02
3126.1,1685.3078,571.2728,1.927e-02,1.155e-02
3134.6,1830.6973,608.6281,1.679e-02,1.229e-02
3140.3,1925.5888,632.4178,1.572e-02,1.275e-02
3147.4,2041.8981,661.8315,1.482e-02,1.332e-02
3154.5,2153.3986,690.0047,1.445e-02,1.386e-02
3160.1,2240.0324,712.1264,1.448e-02,1.428e-02
3168.6,2364.4864,744.2424,1.491e-02,1.488e-02
3174.4,2443.9462,765.4060,1.535e-02,1.528e-02
3182.9,2554.0989,794.4758,1.601e-02,1.582e-02
3183.2,2557.1351,795.4787,1.602e-02,1.583e-02
3183.4,2558.8862,795.9083,1.602e-02,1.583e-02
3189.4,2631.6362,811.5854,1.635e-02,1.610e-02
3195.4,2703.0070,829.7272,1.741e-02,1.643e-02
3202.8,2789.8752,850.4332,1.879e-02,1.681e-02
3210.4,2876.1318,870.9158,2.037e-02,1.718e-02
3217.1,2950.6253,888.3428,2.179e-02,1.750e-02
3225.4,3039.1821,908.9804,2.351e-02,1.788e-02
3231.4,3101.1584,923.2454,2.464e-02,1.814e-02
3237.4,3161.0300,937.6261,2.586e-02,1.841e-02
3243.4,3218.8663,949.1951,2.633e-02,1.861e-02
3245.8,3241.1193,953.4228,2.648e-02,1.869e-02
3251.5,3293.6409,965.5978,2.744e-02,1.892e-02
3260.1,3368.6013,982.6776,2.853e-02,1.924e-02
3265.9,3416.0453,993.6278,2.912e-02,1.946e-02
