mode,f_hz,family,parity,half_waves,main_span_fraction,dominant_span,residual_zero,L,V,T_catwalk,T_global
27,0.2005768,V,S,1,5.678578332932879e-05,side_SE,False,318.2472295794524,112068.4341112116,0.13838168780141288,0.06843426537010461
28,0.2014195,T,S,1,9.000934089377603e-05,side_SE,False,6100.330331826343,109726.69148443562,2.583481136255082,1.2788637140814094
29,0.2235919,V,A,6,0.9998029762915623,main,False,453.7793501035451,171302.83608301062,0.04053999038240922,0.020978894577816095
30,0.2260842,T,A,6,0.9997918328107547,main,False,39755.201842061375,167609.57423666032,3.7072713987921344,1.9534904309432928
31,0.2334019,V,A,2,0.0005000330799746623,side_SE,False,773.008247869229,94724.20864536648,0.08984976270934145,0.04793077885486426
32,0.235227,T,A,2,0.0004598866101844888,side_SE,False,18127.195759037822,93502.28594864612,2.0377382697458746,1.0897380472566172
33,0.2380346,L,A,6,0.9998412899041235,main,False,170606.63832931992,25065.896499580685,0.6873320661929514,0.2921218146541897
34,0.2510795,V,A,2,0.00047238037958032225,side_NW,False,524.3198874257581,82968.26857651936,0.07958335660874519,0.04227638211482738
35,0.25163,L,A,4,0.00035066930287714325,side_SE,False,100113.42262857752,9775.305947494682,0.44555687462235394,0.1112393922444831
36,0.2531573,T,A,2,0.0004869111238058478,side_NW,False,12007.483752302018,81966.66863193296,1.792354663082094,0.9553224777683704
37,0.2618628,V,S,7,0.9998265131424612,main,False,637.15025856455,170378.2399515339,0.07175434433716023,0.03736981172247334
38,0.2638931,T,S,7,0.9998213496269658,main,False,30812.47650161539,167739.20412611516,3.69600603751937,1.9550022994533922
39,0.2737733,L,A,2,0.0008690121261212961,side_NW,False,87776.45076553745,5049.608208482968,0.3213639001148207,0.057058048467064505
40,0.279143,L,S,7,0.9997064826155478,main,False,169865.54598547335,16603.50028330069,0.6126176500562777,0.1923481410356735
41,0.2980301,V,A,8,0.9999031458239074,main,False,465.3340350927105,170686.00825369824,0.06364051588518177,0.03282532871449318
42,0.3005518,T,A,8,0.9999014321883866,main,False,24071.931048915292,168675.69752679055,3.714138984313336,1.9659042626751477
43,0.3193377,L,A,8,0.9999216670176437,main,False,171494.01683629063,10335.414088128742,0.574774593341365,0.11540083751920457
44,0.3354304,V,A,2,9.507732024778612e-05,side_SE,False,833.3786121133924,81627.59361101368,0.11121948278773548,0.057645080360648866
45,0.3365315,V,S,9,0.9997833459704828,main,False,480.9893344974327,171038.15942411218,0.07481386584864691,0.03887124798308775
46,0.3377091,T,A,2,6.816168779546801e-05,side_SE,False,13828.622042515068,80099.0733544876,1.7908818750529556,0.9329031345026755
47,0.3388888,T,S,9,0.9997764278462167,main,False,20279.867601743557,169137.73478773877,3.6954155706975405,1.9713022702533656
48,0.3506414,V,S,3,0.0005616644536244617,side_SE,False,991.3767170829701,95234.75325832046,0.14065950709205027,0.07468709745631899
49,0.3525814,T,S,3,0.0005917741180075516,side_SE,False,15050.61662536785,93727.25435040341,2.0478668561012143,1.0923847142758216
50,0.3625354,L,S,5,0.0018936783779663986,side_SE,False,106686.97779522905,11106.691690039057,0.5458246227194382,0.1291959043716403
51,0.3637166,L,S,9,0.9992852436430423,main,False,170972.61466931575,7486.557890538927,0.7804463005108557,0.07286088848457445
52,0.3721131,V,A,10,0.9995003085295309,main,False,582.1344414803955,169975.96486953853,0.10681764052791476,0.05569411660273886
53,0.3747322,T,A,10,0.9994782131188681,main,False,17546.89332747157,168266.48986252508,3.6734359481395824,1.961146994750812
54,0.3758477,V,S,3,0.001471197658566744,side_NW,False,633.6508569668904,82272.04932659908,0.13569874248243943,0.0718074217723478
55,0.378196,T,S,3,0.0018404491491395235,side_NW,False,8187.175456560967,81544.95831370409,1.789453191537987,0.9504074301698275
56,0.3834729,L,A,4,0.0005252003985051,side_SE,False,112090.22543598118,4321.715194481029,0.923316111229125,0.026285455904818
57,0.4053432,L,A,10,0.9995105479545149,main,False,168199.28198363492,6052.4161563282905,1.17212048927934,0.03876505020203817
58,0.4083521,V,S,11,0.9998770700152452,main,False,654.1542179030716,169430.05061198122,0.13718090547793807,0.07096030377432526
59,0.411116,T,S,11,0.9998688101372009,main,False,15341.297583242887,167851.68459966226,3.660037028143874,1.9562921814915657
60,0.4124748,L,S,3,0.0013653846775311684,side_NW,False,86520.73719307008,3037.460569235691,0.6576895964946965,0.01718792674584073
61,0.445388,V,A,12,0.9998809746844429,main,False,1669.2379654393353,168949.18057574058,0.12978516133052861,0.06213189283101125
62,0.445439,L,S,11,0.9997818740771621,main,False,165328.87412390712,7122.571632738483,1.6885274562201444,0.03596611355671128
63,0.4487085,T,A,12,0.9998765144653794,main,False,13894.186960645862,167807.3554762644,3.560721277617783,1.9557759842998572
64,0.4642707,T,S,1,0.0006762863127270969,side_SE,False,1389.029995331977,36801.29835551383,10.453005390005483,0.007860683202687579
65,0.4770317,T,S,1,0.0011186849539413278,side_NW,False,1138.578986772097,32015.063522935205,9.095038735124376,0.005780609472498989
66,0.4837506,T,S,1,0.9894836376864388,main,False,8438.538265880761,38709.63642023233,10.940837635480385,0.01855481125137998
67,0.4847219,T,S,1,0.9985833542647362,main,False,10759.8749511063,38820.97399796179,10.973853844766943,0.020965340857201382
68,0.4863304,T,A,2,0.009233937794316058,side_SE,False,2721.7655889201214,41242.96129412347,11.714060959849698,0.03130737557950247
69,0.4865469,V,A,4,0.003644564317804729,side_SE,False,300.6663977648896,97352.76142677982,0.6631926985037171,0.18189070241451596
70,0.487228,V,A,4,0.00041556600935170574,side_SE,False,1101.1682591899403,97146.44496954959,0.5301690601436568,1.1321875293706782
71,0.4881255,V,S,13,0.9986836457465169,main,False,439.73348455185305,168098.36554148834,0.15146683563673585,0.048335304376344236
72,0.4886136,T,A,8,0.9969268695173399,main,False,155733.96033316318,13038.384885104635,3.597413953643243,0.04658921988837609
73,0.4917223,T,S,13,0.9993528326253761,main,False,11052.386766015,167870.81944118987,3.1812733185641573,1.956351537833889
74,0.5002678,T,A,2,0.9930898086178309,main,False,7865.437306407489,40519.94236362417,11.443260611325844,0.026498549275455873
75,0.500902,T,A,2,0.9971716823751091,main,False,8452.324917349404,40583.6043168482,11.470305420041482,0.02639608195550969
76,0.5023415,T,S,1,0.0007738187487904514,side_SE,False,1398.4035382645668,32024.78196068693,9.097737284552707,0.006737817387143764
77,0.506225,T,A,2,0.0039332666216683266,side_NW,False,2761.802498711487,33718.619528652715,9.579095698931862,0.014419806502490319
78,0.5084714,T,S,3,0.005341936308441175,side_SE,False,9851.05469875898,37042.89555126631,10.488016578424245,0.03431936066404117
79,0.5131343,T,A,4,0.008368881538372949,side_SE,False,15890.368952473953,39738.523697602206,11.259203807516307,0.06119297557783162
80,0.5179029,T,A,4,0.1710665206875444,side_SE,False,15740.994342289043,41471.08689432496,11.613287757292865,0.04450343025863659
81,0.5184789,T,S,7,0.9485972067110777,main,False,14025.454130712247,49584.26350336786,14.063844715320956,0.043060221503191214
82,0.5188662,T,A,6,0.9922893624912609,main,False,13146.41831078858,46933.25277785101,13.328979021338561,0.03530692318351469
83,0.5200795,T,A,6,0.007039195124461135,side_SE,False,40520.78371222178,41675.87871993157,11.382331508054548,0.23015788018012864
84,0.5240646,T,A,4,0.0006353785890133511,side_NW,False,10261.263079010088,75795.70992029525,2.904495787318022,0.88275586587069
85,0.5243318,V,A,4,0.0008356406017669917,side_NW,False,4194.761069521759,81119.19502618615,1.188591625791728,0.3544894456532284
86,0.5255917,T,S,7,0.00638318350209279,side_SE,False,34592.95736756658,46400.48208281265,11.404103029208514,0.2603123487408711
87,0.52834,T,S,7,0.9814827755553995,main,False,73841.4748860833,44846.275951950156,12.491299201806667,0.17224440312897393
88,0.5296621,V,S,3,0.0011666503923766212,side_SE,False,2407.7386696153058,84453.57875214082,0.6213261051421441,0.2880134676504501
89,0.5300774,T,A,4,0.005791354818830066,side_SE,False,8428.125910498104,85940.62237098078,2.092460436055721,0.9748849058501909
90,0.5328713,T,A,12,0.8580012871935644,main,False,45434.39955305772,73590.2652321832,19.389034472071238,0.29252353533815734
91,0.532892,T,S,9,0.31803676129065483,side_NW,False,29272.46013800514,54055.397770141775,10.833155470042552,0.3857403360514645
92,0.5329761,T,S,13,0.2839912049335087,side_SE,False,56702.40746969172,52543.52338463498,12.896400783146174,0.29345631837333336
93,0.5343309,T,A,6,0.9825580429344338,main,False,42610.51493906426,64320.51926679125,17.899476800158602,0.06166357427788175
94,0.5359859,T,S,7,0.014217190087943641,side_SE,False,118710.2435910644,18889.085252750934,5.357863234004284,0.019291615279230723
95,0.5384322,T,A,12,0.9903716629610464,main,False,66872.08641594232,57874.28005518403,12.314916181577512,0.5270690128717916
96,0.539541,T,A,4,0.0014203565999991341,side_NW,False,29424.776832425367,31752.610928001366,8.259096253248256,0.18157985999675647
97,0.5418426,T,S,7,0.9997865693449721,main,False,11543.406565644204,58624.4746041787,16.64360481038956,0.05306867516205705
98,0.5422031,V,A,14,0.9995385250336107,main,False,5154.1652880785805,172555.14535600969,1.026115872484069,0.2734826741797365
99,0.5434919,T,A,14,0.9986539517103799,main,False,25306.891136554674,158594.33521956217,6.168132906209497,1.8462616902162616
100,0.5465455,T,A,8,0.9995931993832559,main,False,9950.409597547543,58245.03819561904,15.19295369637901,0.1958675977432141
