x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
575.9,854.7219,254.2359,6.002e-03,5.705e-03
583.9,796.2481,240.5792,6.141e-03,5.428e-03
590.9,743.2656,228.3568,6.489e-03,5.175e-03
597.4,691.6208,215.9895,7.251e-03,4.913e-03
602.9,647.1597,207.0485,7.292e-03,4.726e-03
608.9,597.6435,196.9908,7.174e-03,4.512e-03
616.2,536.1464,181.8562,8.080e-03,4.176e-03
623.9,470.5991,166.0647,9.004e-03,3.822e-03
629.6,421.6954,153.9330,9.852e-03,3.545e-03
635.9,368.0580,140.4558,1.083e-02,3.234e-03
643.0,308.2332,124.9565,1.201e-02,2.870e-03
648.4,263.9947,113.3011,1.283e-02,2.593e-03
656.4,200.2744,95.4411,1.439e-02,2.155e-03
659.9,173.2932,88.6756,1.410e-02,1.998e-03
662.9,151.2817,82.4531,1.309e-02,1.860e-03
669.7,104.1674,65.1892,1.122e-02,1.463e-03
677.7,56.3549,45.1869,8.750e-03,1.004e-03
683.9,26.7630,29.2999,6.318e-03,6.423e-04
690.9,5.2671,10.4157,2.387e-03,2.263e-04
695.3,0.0000,0.0000,2.347e-22,1.468e-23
696.4,0.0930,1.1436,3.310e-04,2.341e-05
700.3,0.0818,0.9555,2.779e-04,1.978e-05
704.9,0.1179,0.5485,2.038e-04,1.265e-05
705.5,0.1115,0.5202,2.139e-04,1.262e-05
711.6,0.0000,0.0000,2.219e-22,2.126e-23
716.9,0.5552,3.3957,2.738e-04,1.040e-04
722.2,0.0000,0.0000,2.511e-15,1.047e-16
725.0,6.5119,12.6380,2.512e-03,4.739e-04
733.5,70.7024,69.9821,1.773e-02,2.675e-03
742.0,185.7824,126.5735,2.861e-02,4.770e-03
750.5,336.7938,183.2846,3.869e-02,6.839e-03
759.0,513.3584,239.5210,4.767e-02,8.854e-03
767.5,708.2629,295.5435,5.623e-02,1.084e-02
768.9,741.4095,302.5677,5.749e-02,1.109e-02
774.9,886.9093,333.8666,5.710e-02,1.212e-02
783.9,1113.2745,394.5362,5.075e-02,1.400e-02
792.9,1346.8391,451.9276,4.579e-02,1.574e-02
801.7,1576.9871,507.7476,4.093e-02,1.740e-02
810.2,1804.2493,560.3060,3.692e-02,1.894e-02
818.8,2030.5967,614.2008,3.274e-02,2.049e-02
825.9,2217.8198,648.4238,3.227e-02,2.152e-02
833.1,2403.2784,682.2697,3.176e-02,2.253e-02
841.7,2622.2632,733.1313,2.870e-02,2.395e-02
850.3,2832.7249,779.4111,2.729e-02,2.525e-02
858.9,3034.4592,824.4861,2.667e-02,2.651e-02
867.5,3220.0584,867.0856,2.697e-02,2.770e-02
876.1,3387.6896,907.9778,2.840e-02,2.888e-02
882.2,3487.8514,933.3264,2.951e-02,2.949e-02
882.4,3489.5089,933.9102,2.951e-02,2.950e-02
882.9,3498.1104,935.4854,2.954e-02,2.953e-02
883.6,3509.2201,937.5461,2.957e-02,2.957e-02
884.7,3524.6088,941.4994,2.965e-02,2.965e-02
893.4,3678.3853,976.3762,3.103e-02,3.054e-02
902.0,3850.3852,1010.6564,3.215e-02,3.140e-02
910.7,4037.2655,1044.1148,3.302e-02,3.221e-02
919.3,4233.5181,1076.6781,3.379e-02,3.298e-02
928.0,4437.0746,1108.0396,3.458e-02,3.372e-02
936.9,4650.0948,1139.7029,3.545e-02,3.443e-02
939.9,4722.8801,1148.2290,3.585e-02,3.464e-02
945.4,4855.1672,1164.0875,3.569e-02,3.499e-02
954.1,5067.2178,1194.4009,3.440e-02,3.558e-02
962.8,5279.8001,1222.2565,3.379e-02,3.612e-02
971.5,5491.8085,1249.2146,3.357e-02,3.662e-02
980.2,5702.7123,1274.5625,3.378e-02,3.707e-02
988.9,5911.0161,1299.5928,3.446e-02,3.749e-02
996.9,6099.4202,1317.7423,3.511e-02,3.782e-02
1003.5,6250.5556,1331.7875,3.524e-02,3.804e-02
1012.2,6448.3584,1353.6765,3.542e-02,3.833e-02
1020.9,6638.0775,1373.4066,3.582e-02,3.858e-02
1029.7,6819.0817,1392.1158,3.640e-02,3.879e-02
1038.5,6985.9710,1409.5464,3.716e-02,3.897e-02
1047.2,7136.5006,1425.6803,3.846e-02,3.912e-02
1053.2,7224.0333,1436.1100,3.921e-02,3.919e-02
1053.5,7226.9526,1436.5540,3.921e-02,3.919e-02
1053.9,7233.4216,1437.1587,3.921e-02,3.919e-02
1054.6,7243.5887,1438.0929,3.921e-02,3.919e-02
1056.0,7261.7010,1440.1769,3.918e-02,3.919e-02
1064.8,7401.3416,1453.8201,3.889e-02,3.920e-02
1073.6,7556.4787,1466.7776,3.864e-02,3.919e-02
1082.4,7723.9126,1478.9922,3.842e-02,3.916e-02
1091.2,7898.8843,1490.4522,3.828e-02,3.912e-02
1100.0,8079.6028,1501.1190,3.826e-02,3.905e-02
1108.8,8263.1520,1511.1936,3.840e-02,3.898e-02
1110.9,8307.2121,1512.9438,3.842e-02,3.896e-02
1116.9,8433.0056,1517.9253,3.792e-02,3.888e-02
1125.9,8622.7538,1527.0586,3.697e-02,3.874e-02
1134.9,8812.1024,1534.9537,3.654e-02,3.860e-02
1143.9,9000.2047,1542.3060,3.652e-02,3.846e-02
1152.9,9186.3544,1548.8902,3.685e-02,3.832e-02
1161.9,9368.5326,1555.1688,3.760e-02,3.819e-02
1167.9,9489.5870,1557.9037,3.788e-02,3.808e-02
1176.6,9660.1602,1561.3894,3.767e-02,3.790e-02
1185.5,9828.5899,1566.2729,3.763e-02,3.776e-02
1194.4,9989.2678,1570.2493,3.763e-02,3.762e-02
1203.3,10140.9566,1574.0488,3.761e-02,3.750e-02
1212.1,10279.4907,1577.6051,3.751e-02,3.741e-02
1221.0,10402.0381,1581.0973,3.738e-02,3.734e-02
1224.2,10439.4695,1582.3158,3.736e-02,3.733e-02
1224.6,10443.2114,1582.4276,3.736e-02,3.733e-02
1224.9,10447.5166,1582.4553,3.735e-02,3.732e-02
1225.6,10456.0103,1582.4798,3.735e-02,3.731e-02
1229.9,10507.0776,1583.2159,3.701e-02,3.727e-02
1238.8,10627.5518,1584.8075,3.599e-02,3.719e-02
1247.8,10758.6418,1586.0126,3.539e-02,3.715e-02
1256.7,10898.4317,1587.0220,3.502e-02,3.714e-02
1265.6,11042.6454,1587.7532,3.488e-02,3.717e-02
1274.5,11190.7328,1588.7306,3.499e-02,3.726e-02
1281.9,11313.6883,1588.0728,3.512e-02,3.726e-02
1289.4,11439.7218,1586.9009,3.504e-02,3.726e-02
1298.4,11589.1684,1587.0561,3.514e-02,3.744e-02
1307.3,11738.2883,1586.8015,3.560e-02,3.763e-02
1316.3,11885.4856,1586.7339,3.637e-02,3.788e-02
1325.2,12030.9885,1586.6567,3.738e-02,3.816e-02
1334.2,12173.1632,1586.9861,3.868e-02,3.853e-02
1338.9,12247.0642,1586.2151,3.911e-02,3.863e-02
1341.9,12292.8040,1585.6871,3.920e-02,3.869e-02
1350.9,12428.9396,1586.2703,3.973e-02,3.913e-02
1359.9,12558.9761,1586.8735,4.029e-02,3.958e-02
1368.9,12682.6307,1587.8869,4.082e-02,4.009e-02
1377.9,12796.9135,1589.1916,4.128e-02,4.064e-02
1386.9,12900.3042,1591.2754,4.158e-02,4.125e-02
1395.2,12980.9751,1592.3984,4.178e-02,4.174e-02
1395.6,12984.8655,1592.2901,4.178e-02,4.175e-02
1395.9,12987.3229,1592.1659,4.179e-02,4.175e-02
1396.7,12993.8817,1591.8658,4.181e-02,4.177e-02
1404.9,13071.4508,1591.6230,4.155e-02,4.223e-02
1413.9,13165.9809,1592.9804,4.128e-02,4.289e-02
1422.9,13266.2847,1593.9471,4.148e-02,4.354e-02
1431.9,13370.7697,1595.0506,4.191e-02,4.422e-02
1440.9,13477.0921,1596.7280,4.263e-02,4.497e-02
1446.9,13548.7746,1596.2158,4.313e-02,4.531e-02
1448.1,13562.5284,1596.0085,4.319e-02,4.537e-02
1457.1,13670.1434,1597.1600,4.374e-02,4.610e-02
1466.1,13776.8289,1598.5407,4.453e-02,4.685e-02
1475.2,13882.2169,1600.1686,4.556e-02,4.762e-02
1484.2,13985.5773,1601.9324,4.678e-02,4.839e-02
1493.2,14086.2829,1604.3127,4.827e-02,4.922e-02
1497.9,14137.2046,1604.2526,4.885e-02,4.952e-02
1499.3,14151.5922,1604.1905,4.895e-02,4.960e-02
1508.3,14246.6044,1606.9197,4.975e-02,5.040e-02
1517.3,14336.8625,1609.8949,5.066e-02,5.122e-02
1526.4,14421.4285,1613.1372,5.164e-02,5.203e-02
1535.4,14498.4827,1616.5838,5.264e-02,5.285e-02
1544.5,14566.3409,1620.4062,5.370e-02,5.367e-02
1546.2,14577.4083,1620.5534,5.382e-02,5.378e-02
1546.7,14580.8616,1620.3371,5.383e-02,5.379e-02
1546.9,14582.1029,1620.2412,5.383e-02,5.379e-02
1547.7,14586.8350,1619.8985,5.385e-02,5.381e-02
1550.5,14605.0527,1620.0102,5.383e-02,5.399e-02
1559.6,14667.3761,1623.5064,5.372e-02,5.476e-02
1568.7,14733.0114,1626.6636,5.393e-02,5.550e-02
1577.7,14800.9226,1629.9036,5.439e-02,5.625e-02
1586.8,14869.5387,1633.0722,5.509e-02,5.698e-02
1595.9,14938.3741,1636.3704,5.602e-02,5.772e-02
1597.9,14953.7102,1636.4930,5.617e-02,5.783e-02
1602.9,14991.1064,1636.9995,5.630e-02,5.811e-02
1611.9,15057.5928,1640.6947,5.663e-02,5.882e-02
1620.9,15122.7661,1643.8377,5.720e-02,5.948e-02
1629.9,15186.0873,1647.0815,5.801e-02,6.013e-02
1638.9,15247.3505,1650.2413,5.905e-02,6.077e-02
1647.9,15306.0655,1653.2463,6.027e-02,6.139e-02
1648.9,15312.5945,1653.3189,6.035e-02,6.144e-02
1656.4,15358.8990,1654.6632,6.050e-02,6.181e-02
1665.5,15412.4490,1658.8067,6.092e-02,6.242e-02
1674.6,15462.1502,1662.1693,6.153e-02,6.297e-02
1683.7,15507.4641,1665.5698,6.235e-02,6.352e-02
1692.7,15547.3190,1668.7641,6.335e-02,6.405e-02
1701.8,15580.5856,1671.7875,6.456e-02,6.456e-02
1703.2,15584.6682,1671.9257,6.466e-02,6.461e-02
1703.8,15586.6315,1671.7755,6.467e-02,6.462e-02
1704.7,15588.8467,1671.5655,6.467e-02,6.463e-02
1707.9,15597.7478,1671.9876,6.456e-02,6.474e-02
1717.0,15624.3066,1675.2918,6.408e-02,6.517e-02
1726.1,15651.7002,1677.9748,6.395e-02,6.556e-02
1735.2,15679.2459,1680.4214,6.408e-02,6.594e-02
1744.3,15706.2497,1682.5141,6.450e-02,6.629e-02
1753.4,15732.3465,1684.3364,6.517e-02,6.662e-02
1754.9,15736.6028,1684.3435,6.524e-02,6.666e-02
1759.5,15748.9286,1684.6453,6.512e-02,6.675e-02
1768.6,15772.7058,1687.0280,6.484e-02,6.704e-02
1777.7,15794.8335,1688.7559,6.488e-02,6.728e-02
1786.8,15815.1490,1690.2358,6.519e-02,6.751e-02
1795.9,15833.5294,1691.3493,6.579e-02,6.771e-02
1805.0,15849.8286,1692.0631,6.662e-02,6.789e-02
1805.9,15851.4079,1692.0081,6.666e-02,6.789e-02
1811.1,15859.4011,1692.0839,6.655e-02,6.794e-02
1820.2,15871.9353,1693.4293,6.644e-02,6.806e-02
1829.3,15882.0424,1694.0685,6.664e-02,6.815e-02
1838.4,15889.5798,1694.4526,6.707e-02,6.822e-02
1847.5,15894.2984,1694.2488,6.790e-02,6.827e-02
1854.2,15895.8292,1694.2362,6.834e-02,6.828e-02
1854.9,15895.9280,1694.2162,6.834e-02,6.828e-02
1855.7,15895.7309,1694.1393,6.833e-02,6.828e-02
1856.6,15895.4322,1694.1042,6.828e-02,6.828e-02
1865.7,15891.4283,1693.9992,6.729e-02,6.821e-02
1874.8,15884.6707,1693.5157,6.656e-02,6.812e-02
1883.9,15875.3747,1692.6062,6.613e-02,6.801e-02
1893.0,15863.7160,1691.3102,6.598e-02,6.788e-02
1902.1,15849.7785,1689.6051,6.612e-02,6.772e-02
1905.9,15843.3872,1688.7613,6.619e-02,6.765e-02
1908.9,15838.0050,1688.2337,6.601e-02,6.759e-02
1917.9,15820.4928,1687.0215,6.516e-02,6.737e-02
1926.9,15801.0177,1685.3734,6.463e-02,6.713e-02
1935.9,15779.7048,1683.4138,6.437e-02,6.686e-02
1944.9,15756.7214,1681.1503,6.438e-02,6.658e-02
1953.9,15732.1088,1678.4959,6.469e-02,6.628e-02
1956.9,15723.6387,1677.7118,6.474e-02,6.618e-02
1962.8,15706.4177,1676.3402,6.440e-02,6.597e-02
1971.9,15679.0749,1673.9323,6.383e-02,6.559e-02
1980.9,15651.1868,1671.1820,6.359e-02,6.520e-02
1989.9,15623.1578,1668.2862,6.358e-02,6.479e-02
1998.9,15595.5104,1664.6347,6.395e-02,6.434e-02
2005.2,15577.1702,1663.2950,6.414e-02,6.409e-02
2005.9,15575.1016,1663.3668,6.413e-02,6.407e-02
2006.7,15572.7895,1663.3681,6.412e-02,6.406e-02
2014.4,15545.4322,1661.2870,6.334e-02,6.368e-02
2023.5,15506.5522,1657.7841,6.209e-02,6.311e-02
2032.6,15461.9420,1654.2785,6.118e-02,6.255e-02
2041.6,15412.7001,1650.7091,6.044e-02,6.198e-02
2050.7,15359.5114,1646.7082,5.992e-02,6.137e-02
2056.9,15321.5412,1644.9280,5.968e-02,6.102e-02
2065.9,15263.9756,1642.5972,5.875e-02,6.050e-02
2075.0,15203.0985,1639.2030,5.752e-02,5.983e-02
2084.0,15139.8196,1635.9056,5.667e-02,5.918e-02
2093.1,15074.7364,1632.6304,5.604e-02,5.852e-02
2102.2,15007.8755,1628.9541,5.569e-02,5.782e-02
2107.9,14965.2682,1627.7633,5.552e-02,5.746e-02
2117.3,14894.2145,1625.7264,5.474e-02,5.684e-02
2126.4,14825.4001,1622.2374,5.389e-02,5.608e-02
2135.4,14756.7608,1619.0407,5.338e-02,5.535e-02
2144.5,14689.8049,1615.9346,5.309e-02,5.462e-02
2153.6,14625.2790,1612.2001,5.318e-02,5.384e-02
2162.2,14569.0017,1610.7546,5.328e-02,5.324e-02
2162.9,14564.3130,1610.9837,5.325e-02,5.321e-02
2163.1,14563.0836,1611.0637,5.325e-02,5.320e-02
2163.7,14559.6406,1611.2097,5.324e-02,5.319e-02
2169.9,14516.3366,1609.9535,5.270e-02,5.273e-02
2178.9,14444.2840,1606.4097,5.158e-02,5.191e-02
2187.9,14363.9382,1603.4779,5.058e-02,5.112e-02
2196.9,14276.8144,1600.9075,4.965e-02,5.034e-02
2205.9,14184.5112,1598.0059,4.877e-02,4.952e-02
2213.9,14098.7914,1597.7863,4.825e-02,4.898e-02
2222.9,13999.0001,1597.7607,4.720e-02,4.838e-02
2232.0,13896.0757,1595.8431,4.577e-02,4.758e-02
2241.0,13790.8262,1594.6054,4.468e-02,4.685e-02
2250.0,13684.0141,1593.6198,4.378e-02,4.613e-02
2259.0,13576.1065,1592.3523,4.311e-02,4.538e-02
2264.9,13505.9046,1593.2508,4.284e-02,4.505e-02
2274.1,13396.3102,1594.1741,4.224e-02,4.453e-02
2283.1,13289.9223,1592.7028,4.164e-02,4.381e-02
2292.1,13186.1144,1591.9361,4.135e-02,4.317e-02
2301.1,13087.4503,1591.1750,4.134e-02,4.255e-02
2310.1,12995.8208,1590.2523,4.175e-02,4.194e-02
2313.2,12967.6817,1590.6616,4.184e-02,4.180e-02
2313.9,12960.9439,1591.0570,4.183e-02,4.179e-02
2314.2,12958.4136,1591.2076,4.182e-02,4.179e-02
2314.7,12954.4259,1591.3633,4.182e-02,4.178e-02
2319.1,12911.7256,1591.0866,4.174e-02,4.154e-02
2328.1,12812.3885,1589.1172,4.146e-02,4.094e-02
2337.1,12701.3207,1587.9021,4.103e-02,4.041e-02
2346.1,12580.2589,1586.9837,4.049e-02,3.990e-02
2355.0,12452.3935,1586.5809,3.990e-02,3.946e-02
2364.0,12318.2194,1585.8581,3.929e-02,3.901e-02
2370.9,12212.1590,1587.4868,3.904e-02,3.885e-02
2378.9,12085.8157,1589.3062,3.832e-02,3.869e-02
2387.9,11942.0649,1588.9937,3.709e-02,3.835e-02
2396.9,11795.3860,1589.3230,3.622e-02,3.810e-02
2405.8,11647.2707,1589.5446,3.559e-02,3.787e-02
2414.8,11497.5287,1589.9239,3.530e-02,3.771e-02
2423.7,11347.8402,1589.8782,3.536e-02,3.756e-02
2427.9,11276.7918,1590.9824,3.544e-02,3.758e-02
2430.9,11227.1669,1591.6389,3.540e-02,3.759e-02
2439.9,11076.7819,1590.8399,3.527e-02,3.750e-02
2448.9,10929.5700,1590.2253,3.534e-02,3.746e-02
2457.9,10785.9521,1589.3787,3.563e-02,3.745e-02
2466.9,10649.7938,1588.4049,3.611e-02,3.749e-02
2475.9,10522.8814,1587.0111,3.702e-02,3.756e-02
2484.2,10420.8866,1585.8311,3.768e-02,3.764e-02
2484.9,10412.5038,1585.8849,3.769e-02,3.765e-02
2485.3,10408.1711,1585.8988,3.769e-02,3.766e-02
2485.6,10404.4135,1585.7972,3.769e-02,3.766e-02
2493.9,10300.4625,1582.5719,3.782e-02,3.770e-02
2502.9,10166.6488,1578.9953,3.804e-02,3.779e-02
2511.9,10018.5305,1575.2567,3.812e-02,3.790e-02
2520.9,9858.6126,1571.2629,3.814e-02,3.803e-02
2529.9,9690.6564,1567.0036,3.817e-02,3.818e-02
2538.9,9515.6255,1562.0364,3.829e-02,3.834e-02
2541.9,9456.3172,1561.1311,3.837e-02,3.841e-02
2545.3,9388.0131,1559.9522,3.825e-02,3.848e-02
2554.2,9208.7020,1553.9635,3.757e-02,3.861e-02
2563.0,9026.1268,1547.7268,3.722e-02,3.876e-02
2571.9,8841.6140,1540.8129,3.719e-02,3.890e-02
2580.7,8655.8507,1533.3044,3.752e-02,3.904e-02
2589.6,8469.7278,1525.0232,3.827e-02,3.918e-02
2598.4,8284.6972,1516.3765,3.931e-02,3.932e-02
2598.9,8273.0064,1516.0125,3.933e-02,3.933e-02
2604.3,8161.7715,1511.7150,3.912e-02,3.939e-02
2613.1,7979.6589,1501.4361,3.899e-02,3.947e-02
2621.9,7802.6289,1490.8548,3.900e-02,3.953e-02
2630.7,7632.0078,1479.3818,3.913e-02,3.958e-02
2639.5,7472.4769,1467.2057,3.931e-02,3.961e-02
2648.3,7326.9458,1454.2124,3.950e-02,3.962e-02
2655.2,7229.1522,1443.7550,3.964e-02,3.962e-02
2655.9,7219.6039,1442.8410,3.964e-02,3.961e-02
2656.4,7213.5133,1442.2578,3.964e-02,3.961e-02
2656.6,7210.7095,1441.8119,3.963e-02,3.961e-02
2665.9,7077.0620,1425.6870,3.835e-02,3.950e-02
2674.6,6923.4613,1409.4961,3.706e-02,3.935e-02
2683.4,6754.3058,1391.8075,3.636e-02,3.916e-02
2692.1,6571.2296,1372.8558,3.584e-02,3.894e-02
2700.9,6379.0059,1352.5988,3.551e-02,3.868e-02
2709.9,6173.3008,1329.9825,3.538e-02,3.838e-02
2712.9,6104.3278,1323.7532,3.531e-02,3.827e-02
2718.3,5977.1815,1311.9620,3.486e-02,3.806e-02
2727.1,5770.4142,1287.3772,3.412e-02,3.765e-02
2735.8,5559.7932,1262.3684,3.380e-02,3.721e-02
2744.5,5348.5491,1235.7334,3.394e-02,3.673e-02
2753.2,5135.4749,1208.2982,3.447e-02,3.621e-02
2761.9,4923.8175,1177.9678,3.579e-02,3.563e-02
2769.9,4728.1767,1154.6729,3.604e-02,3.511e-02
2776.4,4573.7813,1136.0927,3.515e-02,3.466e-02
2785.0,4366.6266,1104.4209,3.437e-02,3.393e-02
2793.7,4166.6483,1072.8640,3.361e-02,3.319e-02
2802.4,3972.9584,1039.9163,3.284e-02,3.239e-02
2811.0,3792.9321,1006.2160,3.199e-02,3.156e-02
2819.7,3627.2155,971.3096,3.069e-02,3.065e-02
2826.2,3520.5064,945.9874,3.007e-02,3.007e-02
2826.9,3509.4848,943.8020,3.004e-02,3.003e-02
2827.5,3500.8699,942.2910,3.002e-02,3.000e-02
2827.6,3499.1472,941.7709,3.001e-02,3.000e-02
2828.3,3489.7844,939.1769,2.989e-02,2.994e-02
2836.9,3335.6009,900.3153,2.797e-02,2.885e-02
2845.6,3159.3657,858.6874,2.696e-02,2.767e-02
2854.2,2965.3198,814.8266,2.693e-02,2.644e-02
2862.9,2755.6625,767.8956,2.786e-02,2.512e-02
2871.9,2529.8978,717.8657,2.972e-02,2.371e-02
2880.9,2297.8533,664.3836,3.294e-02,2.220e-02
2883.9,2218.9736,650.6422,3.288e-02,2.177e-02
2888.5,2098.5532,629.1272,3.269e-02,2.111e-02
2897.1,1871.4394,575.5113,3.610e-02,1.955e-02
2905.6,1643.9130,522.5934,3.947e-02,1.799e-02
2914.2,1417.4040,467.8879,4.346e-02,1.635e-02
2922.7,1194.0296,412.3562,4.770e-02,1.466e-02
2931.3,975.8514,356.1644,5.214e-02,1.292e-02
2939.8,766.0905,300.0423,5.665e-02,1.113e-02
2940.9,739.5476,294.4898,5.629e-02,1.094e-02
2945.5,632.4374,270.2247,5.137e-02,1.005e-02
2954.0,443.5293,212.3937,4.299e-02,7.985e-03
2962.5,275.5525,156.0900,3.354e-02,5.928e-03
2971.0,136.6911,99.4656,2.421e-02,3.842e-03
2979.9,35.8045,38.6212,8.364e-03,1.478e-03
2987.6,0.0000,0.0000,9.828e-16,1.624e-16
2995.9,0.7783,3.1078,1.025e-04,1.022e-04
2998.2,0.0000,0.0000,7.164e-23,4.341e-24
2998.9,0.0918,0.2024,8.947e-05,7.294e-06
3004.9,0.3596,1.3280,2.801e-04,2.957e-05
3009.6,0.3672,2.3492,4.756e-04,5.124e-05
3010.7,0.3951,3.0689,6.255e-04,6.681e-05
3014.6,0.0000,0.0000,2.970e-22,1.725e-23
3022.2,13.4032,24.4264,4.069e-03,5.536e-04
3030.4,47.9361,54.8471,8.398e-03,1.260e-03
3036.1,81.3079,74.4778,1.009e-02,1.741e-03
3044.5,139.7405,103.0244,1.174e-02,2.456e-03
3050.1,183.7422,121.6768,1.273e-02,2.926e-03
3057.4,244.9429,146.5750,1.357e-02,3.564e-03
3063.4,297.9604,163.5568,1.509e-02,3.983e-03
3064.2,304.6600,165.4435,1.520e-02,4.030e-03
3069.8,356.0676,182.2100,1.425e-02,4.480e-03
3078.2,435.0943,207.4095,1.271e-02,5.160e-03
