x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
291.6,1999.1804,511.6659,1.017e-02,1.021e-02
299.9,2035.6497,517.8672,1.041e-02,1.032e-02
305.7,2059.5343,521.9373,1.057e-02,1.039e-02
311.9,2083.1928,526.3424,1.078e-02,1.047e-02
317.9,2104.4223,529.2904,1.079e-02,1.052e-02
319.8,2110.5077,530.0367,1.076e-02,1.053e-02
325.4,2128.2437,533.2201,1.087e-02,1.059e-02
333.8,2151.6567,537.4518,1.102e-02,1.067e-02
339.4,2165.1778,540.0066,1.110e-02,1.072e-02
347.8,2182.1186,543.3868,1.116e-02,1.079e-02
353.9,2191.9692,545.5021,1.116e-02,1.083e-02
359.9,2199.3443,547.2848,1.112e-02,1.087e-02
367.3,2205.2598,549.1270,1.099e-02,1.091e-02
374.2,2207.4248,550.2191,1.094e-02,1.093e-02
374.9,2207.4601,550.2128,1.094e-02,1.093e-02
375.6,2207.4568,550.1359,1.094e-02,1.093e-02
381.2,2206.1082,549.0540,1.105e-02,1.091e-02
389.6,2199.8534,546.6544,1.131e-02,1.085e-02
395.1,2193.0845,544.7768,1.142e-02,1.081e-02
401.9,2182.0664,542.1538,1.150e-02,1.075e-02
409.0,2167.7592,539.0371,1.150e-02,1.068e-02
414.5,2154.4604,536.3460,1.144e-02,1.063e-02
422.8,2131.3950,531.9333,1.129e-02,1.054e-02
428.9,2111.8899,528.2971,1.111e-02,1.046e-02
431.9,2101.6705,526.5499,1.114e-02,1.043e-02
436.6,2084.7775,523.5889,1.117e-02,1.037e-02
443.9,2056.1446,518.2817,1.091e-02,1.027e-02
449.9,2030.6118,513.7221,1.070e-02,1.019e-02
455.9,2003.4891,508.9734,1.047e-02,1.010e-02
464.1,1963.6141,502.1140,1.014e-02,9.983e-03
469.6,1935.3978,497.2981,9.916e-03,9.900e-03
477.8,1890.5908,489.8042,9.637e-03,9.775e-03
483.3,1859.4496,484.3954,9.464e-03,9.685e-03
488.9,1826.4119,479.2709,9.413e-03,9.605e-03
497.0,1776.9342,471.0341,9.321e-03,9.478e-03
502.5,1742.1474,464.5953,9.168e-03,9.375e-03
509.9,1694.3073,455.7369,9.018e-03,9.235e-03
516.1,1653.0249,447.8694,8.888e-03,9.110e-03
521.9,1615.1607,440.3126,8.775e-03,8.990e-03
529.8,1563.1502,429.4761,8.633e-03,8.817e-03
536.9,1517.7721,419.0933,8.529e-03,8.650e-03
543.4,1477.5041,409.1053,8.478e-03,8.483e-03
545.2,1467.4814,406.2953,8.460e-03,8.447e-03
545.9,1463.6682,405.4350,8.451e-03,8.439e-03
546.6,1459.8389,404.5039,8.442e-03,8.429e-03
551.5,1429.4119,395.4832,8.387e-03,8.298e-03
556.9,1389.2816,384.6820,8.238e-03,8.094e-03
563.9,1332.2161,370.3845,8.007e-03,7.832e-03
570.5,1272.0726,356.3190,7.822e-03,7.567e-03
575.9,1219.2050,344.2021,7.776e-03,7.336e-03
583.9,1135.6819,325.5751,8.042e-03,6.974e-03
590.9,1060.0255,308.9300,8.617e-03,6.646e-03
597.4,986.2955,292.1207,9.801e-03,6.306e-03
602.9,922.8349,279.9612,9.885e-03,6.065e-03
608.9,852.1706,266.2977,9.748e-03,5.788e-03
616.2,764.4267,245.7937,1.114e-02,5.354e-03
623.9,670.9220,224.4246,1.254e-02,4.898e-03
629.6,601.1717,208.0313,1.380e-02,4.542e-03
635.9,524.6790,189.8429,1.524e-02,4.142e-03
643.0,439.3737,168.9594,1.696e-02,3.675e-03
648.4,376.2996,153.2776,1.817e-02,3.319e-03
656.4,285.4583,129.3237,2.042e-02,2.757e-03
659.9,246.9957,120.2001,2.001e-02,2.555e-03
662.9,215.6192,111.7525,1.858e-02,2.379e-03
669.7,148.4626,88.4005,1.593e-02,1.871e-03
677.7,80.3158,61.3413,1.243e-02,1.283e-03
683.9,38.1411,39.8266,8.983e-03,8.204e-04
690.9,7.5060,14.1701,3.395e-03,2.889e-04
695.3,0.0000,0.0000,3.126e-22,1.992e-23
696.4,0.1324,1.5640,4.711e-04,2.988e-05
700.3,0.1147,1.3064,3.952e-04,2.530e-05
704.9,0.1647,0.7531,2.873e-04,1.669e-05
705.5,0.1558,0.7157,3.007e-04,1.686e-05
711.6,0.0000,0.0000,3.094e-22,2.966e-23
716.9,0.7755,4.7353,3.830e-04,1.455e-04
722.2,0.0000,0.0000,3.459e-15,1.442e-16
725.0,9.0961,17.6309,3.507e-03,6.627e-04
733.5,98.7627,97.6491,2.476e-02,3.740e-03
742.0,259.5154,176.6045,3.996e-02,6.671e-03
750.5,470.4585,255.7340,5.402e-02,9.565e-03
759.0,717.0943,334.2112,6.657e-02,1.238e-02
767.5,989.3456,412.4070,7.851e-02,1.516e-02
768.9,1035.6462,422.2120,8.027e-02,1.551e-02
774.9,1238.8840,465.8891,7.973e-02,1.696e-02
783.9,1555.0734,550.5643,7.085e-02,1.959e-02
792.9,1881.3132,630.6956,6.394e-02,2.204e-02
801.7,2202.7742,708.6595,5.715e-02,2.436e-02
810.2,2520.1968,782.0927,5.157e-02,2.653e-02
818.8,2836.3327,857.4244,4.575e-02,2.871e-02
825.9,3097.8168,905.2666,4.511e-02,3.016e-02
833.1,3356.8281,952.6076,4.441e-02,3.158e-02
841.7,3662.6516,1023.7803,4.018e-02,3.358e-02
850.3,3956.5579,1088.5653,3.824e-02,3.542e-02
858.9,4238.2601,1151.6898,3.742e-02,3.720e-02
867.5,4497.4107,1211.3692,3.786e-02,3.887e-02
876.1,4731.4481,1268.7001,3.989e-02,4.054e-02
882.2,4871.2672,1304.2085,4.143e-02,4.142e-02
882.4,4873.5801,1305.0240,4.144e-02,4.143e-02
882.9,4885.5865,1307.2226,4.149e-02,4.147e-02
883.6,4901.0930,1310.1004,4.153e-02,4.152e-02
884.7,4922.5698,1315.6398,4.164e-02,4.163e-02
893.4,5137.2040,1364.6267,4.356e-02,4.291e-02
902.0,5377.2652,1412.7629,4.512e-02,4.413e-02
910.7,5638.0861,1459.7278,4.635e-02,4.529e-02
919.3,5911.9741,1505.4187,4.745e-02,4.639e-02
928.0,6196.0410,1549.4013,4.857e-02,4.744e-02
936.9,6493.2961,1593.7896,4.982e-02,4.846e-02
939.9,6594.8595,1605.7184,5.039e-02,4.876e-02
945.4,6779.4432,1627.8992,5.018e-02,4.926e-02
954.1,7075.3091,1670.3363,4.842e-02,5.010e-02
962.8,7371.8962,1709.2954,4.761e-02,5.086e-02
971.5,7667.6626,1746.9733,4.735e-02,5.158e-02
980.2,7961.8665,1782.3673,4.771e-02,5.223e-02
988.9,8252.4218,1817.2993,4.870e-02,5.283e-02
996.9,8515.2000,1842.5567,4.963e-02,5.329e-02
1003.5,8725.9827,1862.1015,4.982e-02,5.361e-02
1012.2,9001.8311,1892.6161,5.008e-02,5.402e-02
1020.9,9266.3808,1920.0814,5.064e-02,5.438e-02
1029.7,9518.7505,1946.1074,5.144e-02,5.469e-02
1038.5,9751.4075,1970.3319,5.249e-02,5.494e-02
1047.2,9961.2183,1992.7459,5.426e-02,5.516e-02
1053.2,10083.1913,2007.2083,5.529e-02,5.526e-02
1053.5,10087.2576,2007.8219,5.529e-02,5.526e-02
1053.9,10096.2712,2008.6536,5.529e-02,5.526e-02
1054.6,10110.4354,2009.9381,5.529e-02,5.527e-02
1056.0,10135.6662,2012.8218,5.525e-02,5.527e-02
1064.8,10330.2142,2031.7328,5.480e-02,5.529e-02
1073.6,10546.3514,2049.6496,5.442e-02,5.527e-02
1082.4,10779.6192,2066.4957,5.409e-02,5.523e-02
1091.2,11023.3824,2082.2598,5.389e-02,5.517e-02
1100.0,11275.1456,2096.8915,5.386e-02,5.508e-02
1108.8,11530.8429,2110.6769,5.407e-02,5.498e-02
1110.9,11592.2215,2113.0478,5.410e-02,5.495e-02
1116.9,11767.4538,2119.7901,5.341e-02,5.483e-02
1125.9,12031.7691,2132.2209,5.210e-02,5.464e-02
1134.9,12295.5172,2142.9105,5.154e-02,5.444e-02
1143.9,12557.5190,2152.8355,5.153e-02,5.423e-02
1152.9,12816.7898,2161.6855,5.202e-02,5.403e-02
1161.9,13070.5170,2170.1106,5.309e-02,5.384e-02
1167.9,13239.1071,2173.7047,5.348e-02,5.368e-02
1176.6,13476.6486,2178.2730,5.318e-02,5.342e-02
1185.5,13711.1900,2184.8068,5.310e-02,5.321e-02
1194.4,13934.9162,2190.0887,5.309e-02,5.300e-02
1203.3,14146.1014,2195.1452,5.304e-02,5.283e-02
1212.1,14338.9378,2199.8889,5.288e-02,5.270e-02
1221.0,14509.4752,2204.5731,5.266e-02,5.259e-02
1224.2,14561.5474,2206.2181,5.262e-02,5.257e-02
1224.6,14566.7507,2206.3684,5.262e-02,5.257e-02
1224.9,14572.7399,2206.4003,5.261e-02,5.256e-02
1225.6,14584.5529,2206.4207,5.260e-02,5.255e-02
1229.9,14655.5802,2207.3876,5.211e-02,5.249e-02
1238.8,14823.1731,2209.5011,5.066e-02,5.238e-02
1247.8,15005.5497,2211.0861,4.980e-02,5.231e-02
1256.7,15200.0435,2212.4166,4.927e-02,5.230e-02
1265.6,15400.6969,2213.3781,4.907e-02,5.233e-02
1274.5,15606.7450,2214.7151,4.922e-02,5.246e-02
1281.9,15777.8250,2213.7655,4.941e-02,5.246e-02
1289.4,15953.1869,2212.1185,4.930e-02,5.246e-02
1298.4,16161.1236,2212.3859,4.945e-02,5.271e-02
1307.3,16368.6033,2212.1029,5.010e-02,5.298e-02
1316.3,16573.4022,2212.1141,5.119e-02,5.333e-02
1325.2,16775.8384,2212.1395,5.259e-02,5.373e-02
1334.2,16973.6345,2212.7689,5.442e-02,5.424e-02
1338.9,17076.4439,2211.7709,5.501e-02,5.439e-02
1341.9,17140.0730,2211.0900,5.514e-02,5.448e-02
1350.9,17329.4472,2212.1425,5.588e-02,5.509e-02
1359.9,17510.3182,2213.2419,5.667e-02,5.573e-02
1368.9,17682.2914,2214.9375,5.742e-02,5.645e-02
1377.9,17841.1985,2217.0569,5.808e-02,5.722e-02
1386.9,17984.9193,2220.2825,5.853e-02,5.809e-02
1395.2,18096.9994,2222.1284,5.884e-02,5.878e-02
1395.6,18102.4013,2221.9901,5.884e-02,5.880e-02
1395.9,18105.8148,2221.8234,5.885e-02,5.880e-02
1396.7,18114.9227,2221.4267,5.888e-02,5.882e-02
1404.9,18222.6586,2221.4225,5.854e-02,5.948e-02
1413.9,18353.9897,2223.7364,5.819e-02,6.041e-02
1422.9,18493.3616,2225.5148,5.849e-02,6.134e-02
1431.9,18638.5578,2227.4986,5.912e-02,6.230e-02
1440.9,18786.3139,2230.3036,6.015e-02,6.336e-02
1446.9,18885.9344,2229.8757,6.086e-02,6.384e-02
1448.1,18905.0474,2229.6446,6.095e-02,6.393e-02
1457.1,19054.6064,2231.7654,6.170e-02,6.496e-02
1466.1,19202.8730,2234.2124,6.279e-02,6.602e-02
1475.2,19349.3352,2237.0087,6.422e-02,6.711e-02
1484.2,19492.9763,2239.9935,6.592e-02,6.821e-02
1493.2,19632.9227,2243.8417,6.800e-02,6.938e-02
1497.9,19703.6840,2244.0118,6.881e-02,6.980e-02
1499.3,19723.6765,2243.9992,6.895e-02,6.991e-02
1508.3,19855.6974,2248.3438,7.007e-02,7.105e-02
1517.3,19981.0994,2253.0196,7.134e-02,7.219e-02
1526.4,20098.5746,2258.0515,7.272e-02,7.335e-02
1535.4,20205.5876,2263.3455,7.415e-02,7.450e-02
1544.5,20299.7912,2269.1368,7.569e-02,7.566e-02
1546.2,20315.1485,2269.4156,7.587e-02,7.580e-02
1546.7,20319.9389,2269.1350,7.588e-02,7.582e-02
1546.9,20321.6615,2269.0085,7.588e-02,7.583e-02
1547.7,20328.2261,2268.5627,7.591e-02,7.585e-02
1550.5,20353.4983,2268.8616,7.589e-02,7.610e-02
1559.6,20439.9805,2274.2492,7.577e-02,7.719e-02
1568.7,20531.0759,2279.1613,7.609e-02,7.824e-02
1577.7,20625.3448,2284.1907,7.676e-02,7.929e-02
1586.8,20720.6013,2289.1168,7.775e-02,8.033e-02
1595.9,20816.1709,2294.2153,7.907e-02,8.136e-02
1597.9,20837.4635,2294.4977,7.929e-02,8.153e-02
1602.9,20889.3863,2295.4940,7.946e-02,8.192e-02
1611.9,20981.7033,2301.1877,7.989e-02,8.292e-02
1620.9,21072.2017,2306.0927,8.068e-02,8.385e-02
1629.9,21160.1315,2311.1233,8.178e-02,8.477e-02
1638.9,21245.2066,2316.0182,8.323e-02,8.567e-02
1647.9,21326.7441,2320.6753,8.494e-02,8.654e-02
1648.9,21335.8114,2320.8273,8.505e-02,8.661e-02
1656.4,21400.1139,2323.0899,8.525e-02,8.713e-02
1665.5,21474.4773,2329.3321,8.582e-02,8.799e-02
1674.6,21543.4906,2334.4516,8.668e-02,8.877e-02
1683.7,21606.4030,2339.5911,8.783e-02,8.954e-02
1692.7,21661.7204,2344.4048,8.926e-02,9.028e-02
1701.8,21707.8682,2348.9365,9.099e-02,9.100e-02
1703.2,21713.5277,2349.1716,9.114e-02,9.107e-02
1703.8,21716.2488,2348.9827,9.115e-02,9.108e-02
1704.7,21719.3172,2348.7167,9.116e-02,9.110e-02
1707.9,21731.6492,2349.4230,9.101e-02,9.126e-02
1717.0,21768.4591,2354.3729,9.037e-02,9.186e-02
1726.1,21806.4383,2358.4390,9.019e-02,9.241e-02
1735.2,21844.6387,2362.1581,9.040e-02,9.294e-02
1744.3,21882.0952,2365.3627,9.100e-02,9.343e-02
1753.4,21918.3010,2368.1635,9.197e-02,9.390e-02
1754.9,21924.2068,2368.2162,9.207e-02,9.395e-02
1759.5,21941.3092,2368.7804,9.190e-02,9.409e-02
1768.6,21974.3067,2372.3848,9.149e-02,9.449e-02
1777.7,22005.0208,2375.0425,9.153e-02,9.483e-02
1786.8,22033.2253,2377.3231,9.195e-02,9.515e-02
1795.9,22058.7489,2379.0598,9.279e-02,9.543e-02
1805.0,22081.3878,2380.2027,9.396e-02,9.568e-02
1805.9,22083.5820,2380.1393,9.402e-02,9.569e-02
1811.1,22094.6864,2380.3298,9.385e-02,9.575e-02
1820.2,22112.1038,2382.3451,9.368e-02,9.593e-02
1829.3,22126.1532,2383.3342,9.394e-02,9.605e-02
1838.4,22136.6346,2383.9306,9.454e-02,9.615e-02
1847.5,22143.1989,2383.6647,9.569e-02,9.622e-02
1854.2,22145.3301,2383.6434,9.631e-02,9.624e-02
1854.9,22145.4676,2383.6150,9.631e-02,9.624e-02
1855.7,22145.1932,2383.5071,9.631e-02,9.623e-02
1856.6,22144.7773,2383.4581,9.623e-02,9.623e-02
1865.7,22139.2057,2383.2961,9.484e-02,9.614e-02
1874.8,22129.8064,2382.5658,9.382e-02,9.601e-02
1883.9,22116.8820,2381.2023,9.322e-02,9.585e-02
1893.0,22100.6783,2379.2623,9.302e-02,9.567e-02
1902.1,22081.3136,2376.7111,9.325e-02,9.545e-02
1905.9,22072.4355,2375.4592,9.335e-02,9.535e-02
1908.9,22064.9596,2374.6704,9.310e-02,9.526e-02
1917.9,22040.6391,2372.8003,9.190e-02,9.495e-02
1926.9,22013.5986,2370.2877,9.116e-02,9.461e-02
1935.9,21984.0124,2367.3094,9.080e-02,9.424e-02
1944.9,21952.1136,2363.8780,9.083e-02,9.384e-02
1953.9,21917.9590,2359.8699,9.129e-02,9.341e-02
1956.9,21906.2070,2358.6733,9.136e-02,9.328e-02
1962.8,21882.3139,2356.5764,9.087e-02,9.298e-02
1971.9,21844.3836,2352.9261,9.004e-02,9.244e-02
1980.9,21805.7033,2348.7769,8.968e-02,9.189e-02
1989.9,21766.8362,2344.4080,8.966e-02,9.132e-02
1998.9,21728.5074,2338.9679,9.014e-02,9.069e-02
2005.2,21703.0899,2336.8612,9.040e-02,9.033e-02
2005.9,21700.2241,2336.9355,9.039e-02,9.031e-02
2006.7,21697.0189,2336.9116,9.037e-02,9.028e-02
2014.4,21659.0728,2333.7331,8.925e-02,8.975e-02
2023.5,21605.1121,2328.4943,8.746e-02,8.896e-02
2032.6,21543.1779,2323.2072,8.617e-02,8.817e-02
2041.6,21474.8024,2317.7987,8.514e-02,8.736e-02
2050.7,21400.9397,2311.7554,8.442e-02,8.650e-02
2056.9,21348.2104,2308.9502,8.409e-02,8.602e-02
2065.9,21268.2672,2305.2342,8.278e-02,8.527e-02
2075.0,21183.7271,2300.0073,8.108e-02,8.434e-02
2084.0,21095.8532,2294.8973,7.991e-02,8.342e-02
2093.1,21005.4781,2289.8030,7.905e-02,8.248e-02
2102.2,20912.6375,2284.1313,7.859e-02,8.150e-02
2107.9,20853.4787,2282.1355,7.836e-02,8.100e-02
2117.3,20754.8250,2278.7795,7.725e-02,8.012e-02
2126.4,20659.2890,2273.4122,7.604e-02,7.905e-02
2135.4,20564.0033,2268.4474,7.531e-02,7.802e-02
2144.5,20471.0672,2263.6093,7.488e-02,7.698e-02
2153.6,20381.5174,2257.8916,7.498e-02,7.589e-02
2162.2,20303.4383,2255.4272,7.510e-02,7.503e-02
2162.9,20296.9341,2255.7123,7.506e-02,7.499e-02
2163.1,20295.2282,2255.8163,7.505e-02,7.499e-02
2163.7,20290.4519,2255.9972,7.504e-02,7.496e-02
2169.9,20230.3514,2253.9565,7.425e-02,7.432e-02
2178.9,20130.3024,2248.5559,7.263e-02,7.316e-02
2187.9,20018.7019,2243.9853,7.122e-02,7.205e-02
2196.9,19897.6621,2239.9012,6.990e-02,7.095e-02
2205.9,19769.4097,2235.3351,6.867e-02,6.979e-02
2213.9,19650.2952,2234.5854,6.794e-02,6.903e-02
2222.9,19511.6185,2234.0626,6.648e-02,6.818e-02
2232.0,19368.5821,2230.8762,6.449e-02,6.705e-02
2241.0,19222.3098,2228.6448,6.297e-02,6.601e-02
2250.0,19073.8642,2226.7696,6.173e-02,6.499e-02
2259.0,18923.8947,2224.4991,6.082e-02,6.394e-02
2264.9,18826.3302,2225.4623,6.043e-02,6.347e-02
2274.1,18674.0191,2226.3286,5.958e-02,6.273e-02
2283.1,18526.1711,2223.8383,5.872e-02,6.171e-02
2292.1,18381.9163,2222.3540,5.829e-02,6.081e-02
2301.1,18244.8262,2220.8927,5.825e-02,5.993e-02
2310.1,18117.5321,2219.2185,5.879e-02,5.907e-02
2313.2,18078.4514,2219.6801,5.892e-02,5.886e-02
2313.9,18069.0940,2220.2123,5.890e-02,5.885e-02
2314.2,18065.5788,2220.4161,5.890e-02,5.885e-02
2314.7,18060.0414,2220.6216,5.889e-02,5.883e-02
2319.1,18000.7192,2220.0972,5.876e-02,5.850e-02
2328.1,17862.6491,2217.0441,5.833e-02,5.766e-02
2337.1,17708.2228,2215.0611,5.772e-02,5.690e-02
2346.1,17539.8628,2213.5074,5.695e-02,5.619e-02
2355.0,17362.0169,2212.6969,5.613e-02,5.555e-02
2364.0,17175.3753,2211.4525,5.527e-02,5.492e-02
2370.9,17027.8336,2213.5973,5.493e-02,5.470e-02
2378.9,16852.0653,2216.0174,5.392e-02,5.448e-02
2387.9,16652.0725,2215.4359,5.219e-02,5.399e-02
2396.9,16447.9974,2215.7877,5.097e-02,5.363e-02
2405.8,16241.9193,2216.0155,5.009e-02,5.332e-02
2414.8,16033.5729,2216.4942,4.968e-02,5.309e-02
2423.7,15825.2993,2216.4028,4.976e-02,5.288e-02
2427.9,15726.4428,2217.9590,4.986e-02,5.291e-02
2430.9,15657.3960,2218.8903,4.980e-02,5.293e-02
2439.9,15448.1495,2217.7987,4.962e-02,5.280e-02
2448.9,15243.3221,2216.9933,4.973e-02,5.274e-02
2457.9,15043.4987,2215.8841,5.014e-02,5.274e-02
2466.9,14854.0647,2214.6180,5.083e-02,5.279e-02
2475.9,14677.5064,2212.7746,5.212e-02,5.290e-02
2484.2,14535.6378,2211.2436,5.307e-02,5.301e-02
2484.9,14523.9792,2211.3331,5.308e-02,5.303e-02
2485.3,14517.9518,2211.3598,5.309e-02,5.304e-02
2485.6,14512.7264,2211.2242,5.309e-02,5.304e-02
2493.9,14368.0959,2206.8820,5.329e-02,5.311e-02
2502.9,14181.8480,2202.0976,5.364e-02,5.324e-02
2511.9,13975.6472,2197.1177,5.377e-02,5.340e-02
2520.9,13752.9874,2191.8051,5.383e-02,5.359e-02
2529.9,13519.1129,2186.1411,5.388e-02,5.380e-02
2538.9,13275.3677,2179.5011,5.405e-02,5.403e-02
2541.9,13192.7727,2178.3424,5.417e-02,5.414e-02
2545.3,13097.6472,2176.8228,5.400e-02,5.424e-02
2554.2,12847.9165,2168.7911,5.304e-02,5.443e-02
2563.0,12593.6274,2160.4154,5.252e-02,5.464e-02
2571.9,12336.6287,2151.0922,5.245e-02,5.485e-02
2580.7,12077.8782,2140.9332,5.289e-02,5.505e-02
2589.6,11818.6171,2129.6852,5.390e-02,5.525e-02
2598.4,11560.8702,2117.9167,5.532e-02,5.544e-02
2598.9,11544.5834,2117.4275,5.535e-02,5.546e-02
2604.3,11389.6286,2111.6101,5.507e-02,5.555e-02
2613.1,11135.9317,2097.5241,5.488e-02,5.565e-02
2621.9,10889.3096,2082.9975,5.490e-02,5.574e-02
2630.7,10651.6104,2067.1972,5.508e-02,5.581e-02
2639.5,10429.3612,2050.3876,5.535e-02,5.585e-02
2648.3,10226.6165,2032.3887,5.566e-02,5.586e-02
2655.2,10090.3856,2017.9089,5.588e-02,5.585e-02
2655.9,10077.0849,2016.6524,5.588e-02,5.585e-02
2656.4,10068.5994,2015.8509,5.588e-02,5.585e-02
2656.6,10064.6944,2015.2345,5.588e-02,5.584e-02
2665.9,9878.4633,1992.8587,5.412e-02,5.568e-02
2674.6,9664.3612,1970.3485,5.237e-02,5.546e-02
2683.4,9428.5357,1945.7492,5.140e-02,5.519e-02
2692.1,9173.2673,1919.3682,5.067e-02,5.487e-02
2700.9,8905.2162,1891.1491,5.020e-02,5.450e-02
2709.9,8618.3367,1859.6046,5.002e-02,5.406e-02
2712.9,8522.1412,1850.9375,4.992e-02,5.391e-02
2718.3,8344.8034,1834.5344,4.928e-02,5.361e-02
2727.1,8056.3965,1800.2271,4.819e-02,5.303e-02
2735.8,7762.5909,1765.3093,4.770e-02,5.240e-02
2744.5,7467.8951,1728.0861,4.785e-02,5.171e-02
2753.2,7170.6249,1689.7199,4.853e-02,5.096e-02
2761.9,6875.3117,1647.2613,5.031e-02,5.014e-02
2769.9,6602.3288,1614.6792,5.065e-02,4.940e-02
2776.4,6386.8854,1588.6753,4.940e-02,4.876e-02
2785.0,6097.8058,1544.2602,4.827e-02,4.772e-02
2793.7,5818.7259,1499.9968,4.718e-02,4.666e-02
2802.4,5548.4066,1453.7586,4.609e-02,4.552e-02
2811.0,5297.1466,1406.4524,4.490e-02,4.434e-02
2819.7,5065.8480,1357.4197,4.309e-02,4.304e-02
2826.2,4916.9080,1321.8990,4.222e-02,4.222e-02
2826.9,4901.5243,1318.8439,4.218e-02,4.215e-02
2827.5,4889.4990,1316.7358,4.214e-02,4.212e-02
2827.6,4887.0949,1316.0102,4.213e-02,4.211e-02
2828.3,4874.0264,1312.3803,4.196e-02,4.204e-02
2836.9,4658.7781,1257.8960,3.928e-02,4.049e-02
2845.6,4412.7126,1199.5569,3.784e-02,3.882e-02
2854.2,4141.7549,1138.1196,3.776e-02,3.708e-02
2862.9,3848.9785,1072.4094,3.902e-02,3.522e-02
2871.9,3533.6917,1002.3884,4.159e-02,3.323e-02
2880.9,3209.6201,927.5644,4.605e-02,3.110e-02
2883.9,3099.4547,908.3475,4.595e-02,3.050e-02
2888.5,2931.2691,878.2699,4.569e-02,2.957e-02
2897.1,2614.0625,803.3231,5.043e-02,2.738e-02
2905.6,2296.2704,729.3814,5.512e-02,2.518e-02
2914.2,1979.8914,652.9680,6.067e-02,2.289e-02
2922.7,1667.8843,575.4271,6.660e-02,2.052e-02
2931.3,1363.1300,496.9905,7.279e-02,1.807e-02
2939.8,1070.1287,418.6766,7.910e-02,1.556e-02
2940.9,1033.0527,410.9280,7.860e-02,1.530e-02
2945.5,883.4357,377.0563,7.172e-02,1.406e-02
2954.0,619.5574,296.3466,6.002e-02,1.117e-02
2962.5,384.9152,217.7819,4.683e-02,8.288e-03
2971.0,190.9421,138.7828,3.381e-02,5.371e-03
2979.9,50.0147,53.8812,1.168e-02,2.067e-03
2987.6,0.0000,0.0000,1.383e-15,2.179e-16
2995.9,1.0870,4.3341,1.438e-04,1.429e-04
2998.2,0.0000,0.0000,9.984e-23,6.060e-24
2998.9,0.1283,0.2823,1.250e-04,1.016e-05
3004.9,0.5039,1.8440,3.973e-04,3.980e-05
3009.6,0.5198,3.2613,6.754e-04,6.880e-05
3010.7,0.5608,4.2608,8.884e-04,8.970e-05
3014.6,0.0000,0.0000,4.041e-22,2.312e-23
3022.2,19.0752,33.8567,5.773e-03,7.439e-04
3030.4,68.2239,75.9926,1.191e-02,1.695e-03
3036.1,115.7219,103.1453,1.430e-02,2.343e-03
3044.5,198.8935,142.6244,1.662e-02,3.310e-03
3050.1,261.5282,168.4338,1.800e-02,3.946e-03
3057.4,348.6510,202.8893,1.916e-02,4.811e-03
3063.4,424.1310,226.4570,2.130e-02,5.378e-03
3064.2,433.6691,229.0744,2.146e-02,5.442e-03
