x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
305.7,1137.0692,315.1047,6.893e-03,6.798e-03
311.9,1150.0356,317.6941,7.012e-03,6.845e-03
317.9,1161.6741,319.4209,7.024e-03,6.874e-03
319.8,1165.0114,319.8588,7.013e-03,6.881e-03
325.4,1174.7386,321.7415,7.059e-03,6.917e-03
333.8,1187.5863,324.2444,7.128e-03,6.966e-03
339.4,1195.0099,325.7558,7.167e-03,6.996e-03
347.8,1204.3178,327.7548,7.201e-03,7.036e-03
353.9,1209.7343,329.0046,7.203e-03,7.062e-03
359.9,1213.7932,330.0570,7.189e-03,7.084e-03
367.3,1217.0519,331.1387,7.142e-03,7.107e-03
374.2,1218.2467,331.7803,7.127e-03,7.120e-03
374.9,1218.2663,331.7762,7.126e-03,7.120e-03
375.6,1218.2646,331.7299,7.125e-03,7.119e-03
381.2,1217.5224,331.0826,7.169e-03,7.104e-03
389.6,1214.0800,329.6504,7.281e-03,7.069e-03
395.1,1210.3567,328.5283,7.328e-03,7.043e-03
401.9,1204.3002,326.9619,7.360e-03,7.007e-03
409.0,1196.4405,325.1021,7.355e-03,6.966e-03
414.5,1189.1391,323.4974,7.323e-03,6.931e-03
422.8,1176.4816,320.8699,7.248e-03,6.876e-03
428.9,1165.7830,318.7060,7.159e-03,6.831e-03
431.9,1160.1786,317.6697,7.172e-03,6.811e-03
436.6,1150.9165,315.9188,7.177e-03,6.778e-03
443.9,1135.2213,312.7834,7.023e-03,6.717e-03
449.9,1121.2284,310.0907,6.909e-03,6.666e-03
455.9,1106.3663,307.2884,6.780e-03,6.614e-03
464.1,1084.5189,303.2430,6.604e-03,6.542e-03
469.6,1069.0601,300.4040,6.489e-03,6.492e-03
477.8,1044.5110,295.9889,6.344e-03,6.417e-03
483.3,1027.4479,292.8003,6.255e-03,6.363e-03
488.9,1009.3430,289.7837,6.224e-03,6.315e-03
497.0,982.2242,284.9436,6.154e-03,6.237e-03
502.5,963.1521,281.1610,6.059e-03,6.174e-03
509.9,936.9163,275.9492,5.963e-03,6.089e-03
516.1,914.2673,271.3146,5.882e-03,6.012e-03
521.9,893.4860,266.8572,5.812e-03,5.938e-03
529.8,864.9236,260.4552,5.723e-03,5.831e-03
536.9,839.9845,254.3099,5.657e-03,5.726e-03
543.4,817.8321,248.3843,5.617e-03,5.621e-03
545.2,812.3144,246.7245,5.605e-03,5.598e-03
545.9,810.2146,246.2173,5.599e-03,5.592e-03
546.6,808.1056,245.6678,5.593e-03,5.586e-03
551.5,791.3390,240.3070,5.545e-03,5.501e-03
556.9,769.2087,233.8314,5.439e-03,5.369e-03
563.9,737.7164,225.2518,5.288e-03,5.199e-03
570.5,704.5068,216.7913,5.160e-03,5.026e-03
575.9,675.3004,209.4900,5.104e-03,4.875e-03
583.9,629.1392,198.2440,5.181e-03,4.638e-03
590.9,587.3053,188.1756,5.420e-03,4.422e-03
597.4,546.5223,177.9817,5.977e-03,4.198e-03
602.9,511.4076,170.6173,5.996e-03,4.038e-03
608.9,472.2965,162.3331,5.888e-03,3.854e-03
616.2,423.7161,149.8514,6.557e-03,3.567e-03
623.9,371.9303,136.8244,7.250e-03,3.264e-03
629.6,333.2898,126.8110,7.895e-03,3.028e-03
635.9,290.9061,115.6814,8.643e-03,2.762e-03
643.0,243.6293,102.8722,9.556e-03,2.451e-03
648.4,208.6676,93.2331,1.020e-02,2.215e-03
656.4,158.3062,78.4353,1.141e-02,1.840e-03
659.9,136.9808,72.8511,1.118e-02,1.706e-03
662.9,119.5828,67.7408,1.038e-02,1.589e-03
669.7,82.3424,53.5313,8.889e-03,1.249e-03
677.7,44.5485,37.0723,6.932e-03,8.571e-04
683.9,21.1565,24.0130,5.004e-03,5.485e-04
690.9,4.1638,8.5303,1.890e-03,1.932e-04
695.3,0.0000,0.0000,1.951e-22,1.201e-23
696.4,0.0735,0.9330,2.619e-04,1.999e-05
700.3,0.0653,0.7796,2.200e-04,1.686e-05
704.9,0.0943,0.4461,1.622e-04,1.057e-05
705.5,0.0892,0.4222,1.705e-04,1.046e-05
711.6,0.0000,0.0000,1.777e-22,1.702e-23
716.9,0.4443,2.7233,2.189e-04,8.330e-05
722.2,0.0000,0.0000,2.050e-15,8.553e-17
725.0,5.2109,10.1346,2.011e-03,3.796e-04
733.5,56.5760,56.1128,1.419e-02,2.142e-03
742.0,148.6628,101.4935,2.291e-02,3.821e-03
750.5,269.5019,146.9680,3.097e-02,5.477e-03
759.0,410.7889,192.0584,3.816e-02,7.090e-03
767.5,566.7518,236.9711,4.501e-02,8.677e-03
768.9,593.2758,242.6020,4.602e-02,8.877e-03
774.9,709.7054,267.6954,4.572e-02,9.705e-03
783.9,890.8443,316.3279,4.063e-02,1.121e-02
792.9,1077.7448,362.3191,3.667e-02,1.260e-02
801.7,1261.9125,407.0395,3.278e-02,1.393e-02
810.2,1443.7721,449.1363,2.957e-02,1.516e-02
818.8,1624.9013,492.2904,2.622e-02,1.639e-02
825.9,1774.7234,519.6889,2.584e-02,1.722e-02
833.1,1923.1354,546.7751,2.543e-02,1.802e-02
841.7,2098.3783,587.4663,2.297e-02,1.916e-02
850.3,2266.8038,624.4806,2.183e-02,2.019e-02
858.9,2428.2488,660.5197,2.132e-02,2.119e-02
867.5,2576.7862,694.5685,2.155e-02,2.214e-02
876.1,2710.9500,727.2349,2.269e-02,2.307e-02
882.2,2791.1203,747.4907,2.357e-02,2.356e-02
882.4,2792.4473,747.9578,2.358e-02,2.357e-02
882.9,2799.3322,749.2186,2.360e-02,2.359e-02
883.6,2808.2251,750.8675,2.363e-02,2.362e-02
884.7,2820.5438,754.0246,2.369e-02,2.368e-02
893.4,2943.6342,781.8379,2.480e-02,2.439e-02
902.0,3081.3117,809.1745,2.569e-02,2.507e-02
910.7,3230.9018,835.8565,2.638e-02,2.571e-02
919.3,3387.9972,861.8258,2.699e-02,2.632e-02
928.0,3550.9430,886.8389,2.761e-02,2.690e-02
936.9,3721.4698,912.0935,2.830e-02,2.746e-02
939.9,3779.7371,918.9006,2.862e-02,2.763e-02
945.4,3885.6398,931.5636,2.849e-02,2.791e-02
954.1,4055.4020,955.7546,2.743e-02,2.837e-02
962.8,4225.5965,977.9914,2.693e-02,2.879e-02
971.5,4395.3383,999.5156,2.673e-02,2.918e-02
980.2,4564.2031,1019.7609,2.689e-02,2.954e-02
988.9,4730.9939,1039.7532,2.741e-02,2.987e-02
996.9,4881.8576,1054.2702,2.792e-02,3.013e-02
1003.5,5002.8841,1065.5018,2.803e-02,3.030e-02
1012.2,5161.2882,1082.9853,2.816e-02,3.053e-02
1020.9,5313.2283,1098.7524,2.848e-02,3.072e-02
1029.7,5458.1992,1113.7052,2.894e-02,3.089e-02
1038.5,5591.8777,1127.6392,2.955e-02,3.103e-02
1047.2,5712.4671,1140.5330,3.060e-02,3.114e-02
1053.2,5782.6018,1148.8787,3.121e-02,3.119e-02
1053.5,5784.9416,1149.2349,3.121e-02,3.119e-02
1053.9,5790.1250,1149.7212,3.121e-02,3.120e-02
1054.6,5798.2725,1150.4724,3.121e-02,3.120e-02
1056.0,5812.7878,1152.1409,3.119e-02,3.120e-02
1064.8,5924.6850,1163.0458,3.097e-02,3.120e-02
1073.6,6048.9991,1173.4158,3.078e-02,3.119e-02
1082.4,6183.1671,1183.2042,3.061e-02,3.117e-02
1091.2,6323.3782,1192.4009,3.049e-02,3.113e-02
1100.0,6468.1978,1200.9742,3.048e-02,3.107e-02
1108.8,6615.2907,1209.0831,3.059e-02,3.101e-02
1110.9,6650.6001,1210.4997,3.061e-02,3.100e-02
1116.9,6751.4127,1214.5343,3.020e-02,3.093e-02
1125.9,6903.4834,1221.9111,2.942e-02,3.083e-02
1134.9,7055.2401,1228.3074,2.907e-02,3.072e-02
1143.9,7206.0037,1234.2763,2.904e-02,3.060e-02
1152.9,7355.2087,1239.6370,2.930e-02,3.049e-02
1161.9,7501.2369,1244.7570,2.990e-02,3.039e-02
1167.9,7598.2741,1247.0137,3.012e-02,3.030e-02
1176.6,7735.0118,1249.8957,2.995e-02,3.016e-02
1185.5,7870.0384,1253.8937,2.992e-02,3.005e-02
1194.4,7998.8598,1257.1660,2.993e-02,2.994e-02
1203.3,8120.4847,1260.2941,2.991e-02,2.985e-02
1212.1,8231.5761,1263.2225,2.985e-02,2.978e-02
1221.0,8329.8657,1266.0933,2.976e-02,2.973e-02
1224.2,8359.8943,1267.0918,2.975e-02,2.972e-02
1224.6,8362.8969,1267.1837,2.974e-02,2.972e-02
1224.9,8366.3507,1267.2086,2.974e-02,2.971e-02
1225.6,8373.1657,1267.2338,2.974e-02,2.971e-02
1229.9,8414.1390,1267.8503,2.947e-02,2.968e-02
1238.8,8510.7886,1269.1785,2.867e-02,2.962e-02
1247.8,8615.9488,1270.1970,2.819e-02,2.958e-02
1256.7,8728.0834,1271.0555,2.790e-02,2.958e-02
1265.6,8843.7653,1271.6871,2.780e-02,2.960e-02
1274.5,8962.5533,1272.5078,2.789e-02,2.968e-02
1281.9,9061.1819,1272.0138,2.799e-02,2.968e-02
1289.4,9162.2802,1271.1027,2.792e-02,2.968e-02
1298.4,9282.1604,1271.2427,2.800e-02,2.983e-02
1307.3,9401.7798,1271.0459,2.837e-02,2.998e-02
1316.3,9519.8592,1270.9875,2.899e-02,3.018e-02
1325.2,9636.5813,1270.9106,2.979e-02,3.041e-02
1334.2,9750.6372,1271.1455,3.084e-02,3.070e-02
1338.9,9809.9233,1270.5143,3.117e-02,3.078e-02
1341.9,9846.6186,1270.0802,3.125e-02,3.083e-02
1350.9,9955.8369,1270.4913,3.167e-02,3.117e-02
1359.9,10060.1686,1270.9083,3.212e-02,3.153e-02
1368.9,10159.3875,1271.6422,3.254e-02,3.194e-02
1377.9,10251.0981,1272.5996,3.290e-02,3.237e-02
1386.9,10334.0829,1274.1698,3.313e-02,3.286e-02
1395.2,10398.8534,1274.9799,3.328e-02,3.325e-02
1395.6,10401.9781,1274.8889,3.328e-02,3.326e-02
1395.9,10403.9514,1274.7874,3.329e-02,3.326e-02
1396.7,10409.2192,1274.5397,3.330e-02,3.327e-02
1404.9,10471.5114,1274.2274,3.309e-02,3.364e-02
1413.9,10547.4085,1275.1622,3.286e-02,3.416e-02
1422.9,10627.9330,1275.7763,3.301e-02,3.468e-02
1431.9,10711.8079,1276.4910,3.335e-02,3.521e-02
1440.9,10797.1546,1277.6529,3.392e-02,3.581e-02
1446.9,10854.6937,1277.1320,3.431e-02,3.608e-02
1448.1,10865.7343,1276.9435,3.436e-02,3.612e-02
1457.1,10952.1152,1277.6621,3.481e-02,3.670e-02
1466.1,11037.7501,1278.5589,3.544e-02,3.730e-02
1475.2,11122.3438,1279.6498,3.627e-02,3.791e-02
1484.2,11205.3112,1280.8481,3.725e-02,3.852e-02
1493.2,11286.1497,1282.5365,3.844e-02,3.918e-02
1497.9,11327.0265,1282.3857,3.890e-02,3.941e-02
1499.3,11338.5764,1282.3062,3.898e-02,3.947e-02
1508.3,11414.8501,1284.2709,3.962e-02,4.011e-02
1517.3,11487.3127,1286.4372,4.034e-02,4.076e-02
1526.4,11555.2127,1288.8237,4.112e-02,4.140e-02
1535.4,11617.0920,1291.3836,4.190e-02,4.205e-02
1544.5,11671.6012,1294.2556,4.273e-02,4.271e-02
1546.2,11680.4942,1294.3434,4.282e-02,4.279e-02
1546.7,11683.2696,1294.1618,4.283e-02,4.280e-02
1546.9,11684.2669,1294.0820,4.283e-02,4.280e-02
1547.7,11688.0699,1293.7948,4.285e-02,4.282e-02
1550.5,11702.7110,1293.8261,4.283e-02,4.296e-02
1559.6,11752.7881,1296.4202,4.273e-02,4.357e-02
1568.7,11805.5193,1298.7471,4.289e-02,4.416e-02
1577.7,11860.0734,1301.1433,4.325e-02,4.475e-02
1586.8,11915.1908,1303.4877,4.380e-02,4.534e-02
1595.9,11970.4818,1305.9435,4.453e-02,4.592e-02
1597.9,11982.8004,1306.0011,4.465e-02,4.601e-02
1602.9,12012.8377,1306.3018,4.476e-02,4.623e-02
1611.9,12066.2404,1309.0696,4.503e-02,4.680e-02
1620.9,12118.5875,1311.4073,4.550e-02,4.732e-02
1629.9,12169.4469,1313.8365,4.615e-02,4.784e-02
1638.9,12218.6534,1316.2105,4.698e-02,4.835e-02
1647.9,12265.8138,1318.4735,4.796e-02,4.884e-02
1648.9,12271.0578,1318.5156,4.803e-02,4.888e-02
1656.4,12308.2511,1319.4729,4.815e-02,4.917e-02
1665.5,12351.2652,1322.6600,4.849e-02,4.966e-02
1674.6,12391.1904,1325.2364,4.898e-02,5.010e-02
1683.7,12427.5951,1327.8591,4.963e-02,5.054e-02
1692.7,12459.6200,1330.3335,5.042e-02,5.096e-02
1701.8,12486.3602,1332.6890,5.137e-02,5.137e-02
1703.2,12489.6432,1332.7906,5.145e-02,5.141e-02
1703.8,12491.2222,1332.6649,5.146e-02,5.142e-02
1704.7,12493.0044,1332.4898,5.146e-02,5.142e-02
1707.9,12500.1652,1332.8010,5.137e-02,5.152e-02
1717.0,12521.5264,1335.3731,5.098e-02,5.186e-02
1726.1,12543.5552,1337.4543,5.087e-02,5.217e-02
1735.2,12565.7032,1339.3527,5.097e-02,5.247e-02
1744.3,12587.4130,1340.9752,5.130e-02,5.275e-02
1753.4,12608.3916,1342.3899,5.183e-02,5.302e-02
1754.9,12611.8129,1342.3864,5.188e-02,5.305e-02
1759.5,12621.7208,1342.5956,5.179e-02,5.313e-02
1768.6,12640.8317,1344.4508,5.158e-02,5.335e-02
1777.7,12658.6151,1345.7894,5.161e-02,5.355e-02
1786.8,12674.9403,1346.9383,5.186e-02,5.373e-02
1795.9,12689.7085,1347.8022,5.234e-02,5.389e-02
1805.0,12702.8027,1348.3550,5.301e-02,5.403e-02
1805.9,12704.0713,1348.3085,5.304e-02,5.404e-02
1811.1,12710.4920,1348.3523,5.295e-02,5.407e-02
1820.2,12720.5587,1349.4082,5.287e-02,5.417e-02
1829.3,12728.6744,1349.9073,5.303e-02,5.424e-02
1838.4,12734.7251,1350.2103,5.338e-02,5.430e-02
1847.5,12738.5117,1350.0521,5.404e-02,5.434e-02
1854.2,12739.7395,1350.0478,5.439e-02,5.435e-02
1854.9,12739.8186,1350.0320,5.439e-02,5.435e-02
1855.7,12739.6606,1349.9703,5.439e-02,5.435e-02
1856.6,12739.4211,1349.9419,5.434e-02,5.434e-02
1865.7,12736.2090,1349.8550,5.356e-02,5.429e-02
1874.8,12730.7852,1349.4739,5.298e-02,5.422e-02
1883.9,12723.3219,1348.7603,5.263e-02,5.413e-02
1893.0,12713.9593,1347.7456,5.250e-02,5.403e-02
1902.1,12702.7645,1346.4125,5.261e-02,5.390e-02
1905.9,12697.6301,1345.7520,5.266e-02,5.384e-02
1908.9,12693.3063,1345.3391,5.252e-02,5.379e-02
1917.9,12679.2364,1344.3966,5.184e-02,5.362e-02
1926.9,12663.5875,1343.1144,5.141e-02,5.343e-02
1935.9,12646.4598,1341.5908,5.120e-02,5.322e-02
1944.9,12627.9878,1339.8321,5.121e-02,5.299e-02
1953.9,12608.2048,1337.7687,5.145e-02,5.275e-02
1956.9,12601.3961,1337.1641,5.149e-02,5.267e-02
1962.8,12587.5530,1336.1046,5.122e-02,5.251e-02
1971.9,12565.5719,1334.2309,5.077e-02,5.220e-02
1980.9,12543.1505,1332.0920,5.058e-02,5.189e-02
1989.9,12520.6134,1329.8428,5.058e-02,5.156e-02
1998.9,12498.3803,1326.9944,5.088e-02,5.120e-02
2005.2,12483.6291,1325.9763,5.104e-02,5.100e-02
2005.9,12481.9650,1326.0403,5.103e-02,5.099e-02
2006.7,12480.1058,1326.0477,5.102e-02,5.097e-02
2014.4,12458.1145,1324.4415,5.041e-02,5.067e-02
2023.5,12426.8719,1321.7164,4.942e-02,5.022e-02
2032.6,12391.0323,1319.0086,4.870e-02,4.977e-02
2041.6,12351.4761,1316.2653,4.811e-02,4.932e-02
2050.7,12308.7526,1313.1912,4.769e-02,4.883e-02
2056.9,12278.2539,1311.8632,4.749e-02,4.855e-02
2065.9,12232.0172,1310.1407,4.675e-02,4.814e-02
2075.0,12183.1209,1307.5767,4.576e-02,4.761e-02
2084.0,12132.2960,1305.1031,4.508e-02,4.709e-02
2093.1,12080.0216,1302.6581,4.457e-02,4.656e-02
2102.2,12026.3193,1299.9036,4.428e-02,4.600e-02
2107.9,11992.0964,1299.0698,4.414e-02,4.572e-02
2117.3,11935.0247,1297.6262,4.352e-02,4.523e-02
2126.4,11879.7495,1295.0197,4.285e-02,4.463e-02
2135.4,11824.6126,1292.6533,4.245e-02,4.404e-02
2144.5,11770.8234,1290.3634,4.222e-02,4.346e-02
2153.6,11718.9813,1287.5748,4.231e-02,4.284e-02
2162.2,11673.7568,1286.5982,4.240e-02,4.236e-02
2162.9,11669.9885,1286.7954,4.238e-02,4.234e-02
2163.1,11669.0008,1286.8625,4.237e-02,4.234e-02
2163.7,11666.2337,1286.9886,4.237e-02,4.232e-02
2169.9,11631.4422,1286.1007,4.194e-02,4.196e-02
2178.9,11573.5723,1283.4514,4.107e-02,4.131e-02
2187.9,11509.0559,1281.3021,4.029e-02,4.068e-02
2196.9,11439.1066,1279.4494,3.955e-02,4.006e-02
2205.9,11365.0056,1277.3399,3.884e-02,3.941e-02
2213.9,11296.1936,1277.3450,3.843e-02,3.899e-02
2222.9,11216.0891,1277.5234,3.760e-02,3.851e-02
2232.0,11133.4720,1276.1985,3.645e-02,3.788e-02
2241.0,11048.9904,1275.4130,3.557e-02,3.730e-02
2250.0,10963.2549,1274.8258,3.484e-02,3.672e-02
2259.0,10876.6405,1274.0113,3.431e-02,3.613e-02
2264.9,10820.2905,1274.8451,3.409e-02,3.588e-02
2274.1,10732.3203,1275.7495,3.362e-02,3.546e-02
2283.1,10646.9209,1274.7406,3.314e-02,3.489e-02
2292.1,10563.5889,1274.2832,3.292e-02,3.439e-02
2301.1,10484.3790,1273.8210,3.291e-02,3.389e-02
2310.1,10410.8074,1273.2208,3.325e-02,3.341e-02
2313.2,10388.2094,1273.5869,3.333e-02,3.330e-02
2313.9,10382.7982,1273.9103,3.332e-02,3.329e-02
2314.2,10380.7666,1274.0330,3.332e-02,3.329e-02
2314.7,10377.5638,1274.1616,3.331e-02,3.328e-02
2319.1,10343.2787,1273.9848,3.325e-02,3.310e-02
2328.1,10263.5420,1272.5039,3.304e-02,3.262e-02
2337.1,10174.4076,1271.6167,3.270e-02,3.219e-02
2346.1,10077.2667,1270.9578,3.227e-02,3.179e-02
2355.0,9974.6751,1270.7004,3.181e-02,3.144e-02
2364.0,9867.0292,1270.1779,3.132e-02,3.108e-02
2370.9,9781.9411,1271.5098,3.112e-02,3.096e-02
2378.9,9680.5847,1272.9871,3.055e-02,3.083e-02
2387.9,9565.2659,1272.7567,2.956e-02,3.055e-02
2396.9,9447.6015,1273.0270,2.886e-02,3.035e-02
2405.8,9328.7865,1273.2010,2.836e-02,3.017e-02
2414.8,9208.6687,1273.4905,2.813e-02,3.004e-02
2423.7,9088.5946,1273.4312,2.818e-02,2.991e-02
2427.9,9031.6032,1274.2980,2.825e-02,2.993e-02
2430.9,8991.7962,1274.8103,2.822e-02,2.994e-02
2439.9,8871.1657,1274.1333,2.811e-02,2.986e-02
2448.9,8753.0794,1273.5966,2.816e-02,2.983e-02
2457.9,8637.8754,1272.8693,2.839e-02,2.982e-02
2466.9,8528.6517,1272.0363,2.877e-02,2.985e-02
2475.9,8426.8405,1270.8671,2.948e-02,2.990e-02
2484.2,8345.0094,1269.8697,3.000e-02,2.997e-02
2484.9,8338.2834,1269.9069,3.000e-02,2.998e-02
2485.3,8334.8075,1269.9152,3.001e-02,2.998e-02
2485.6,8331.7923,1269.8312,3.001e-02,2.998e-02
2493.9,8248.4075,1267.1846,3.010e-02,3.002e-02
2502.9,8141.0944,1264.2425,3.026e-02,3.008e-02
2511.9,8022.3268,1261.1643,3.031e-02,3.016e-02
2520.9,7894.1112,1257.8785,3.033e-02,3.026e-02
2529.9,7759.4608,1254.3785,3.035e-02,3.038e-02
2538.9,7619.1475,1250.3134,3.044e-02,3.051e-02
2541.9,7571.6047,1249.5562,3.050e-02,3.056e-02
2545.3,7516.8520,1248.5740,3.041e-02,3.062e-02
2554.2,7373.1201,1243.6886,2.988e-02,3.072e-02
2563.0,7226.7784,1238.6085,2.960e-02,3.084e-02
2571.9,7078.8899,1232.9925,2.959e-02,3.095e-02
2580.7,6930.0048,1226.9073,2.987e-02,3.107e-02
2589.6,6780.8373,1220.2122,3.048e-02,3.118e-02
2598.4,6632.5497,1213.2313,3.132e-02,3.129e-02
2598.9,6623.1811,1212.9355,3.133e-02,3.129e-02
2604.3,6534.0379,1209.4573,3.117e-02,3.134e-02
2613.1,6388.0973,1201.1932,3.107e-02,3.141e-02
2621.9,6246.2331,1192.6942,3.108e-02,3.146e-02
2630.7,6109.5076,1183.4947,3.118e-02,3.150e-02
2639.5,5981.6697,1173.7435,3.131e-02,3.153e-02
2648.3,5865.0494,1163.3571,3.145e-02,3.154e-02
2655.2,5786.6787,1154.9913,3.156e-02,3.154e-02
2655.9,5779.0265,1154.2563,3.156e-02,3.154e-02
2656.4,5774.1459,1153.7869,3.156e-02,3.154e-02
2656.6,5771.8987,1153.4293,3.155e-02,3.154e-02
2665.9,5664.8147,1140.5330,3.051e-02,3.145e-02
2674.6,5541.7692,1127.5989,2.947e-02,3.133e-02
2683.4,5406.2789,1113.4628,2.891e-02,3.119e-02
2692.1,5259.6520,1098.3207,2.849e-02,3.102e-02
2700.9,5105.7094,1082.1374,2.823e-02,3.082e-02
2709.9,4940.9809,1064.0765,2.813e-02,3.058e-02
2712.9,4885.7492,1059.0936,2.808e-02,3.050e-02
2718.3,4783.9370,1049.6598,2.773e-02,3.033e-02
2727.1,4618.3747,1030.0234,2.715e-02,3.001e-02
2735.8,4449.7350,1010.0492,2.692e-02,2.966e-02
2744.5,4280.6035,988.7826,2.705e-02,2.928e-02
2753.2,4110.0142,966.8807,2.749e-02,2.887e-02
2761.9,3940.5655,942.6762,2.856e-02,2.842e-02
2769.9,3783.9448,924.0741,2.877e-02,2.801e-02
2776.4,3660.3469,909.2407,2.806e-02,2.765e-02
2785.0,3494.5184,883.9825,2.745e-02,2.708e-02
2793.7,3334.4388,858.8135,2.684e-02,2.649e-02
2802.4,3179.3970,832.5381,2.623e-02,2.586e-02
2811.0,3035.2944,805.6615,2.556e-02,2.521e-02
2819.7,2902.6476,777.8283,2.452e-02,2.449e-02
2826.2,2817.2316,757.6183,2.403e-02,2.403e-02
2826.9,2808.4092,755.8707,2.400e-02,2.399e-02
2827.5,2801.5137,754.6608,2.398e-02,2.397e-02
2827.6,2800.1346,754.2444,2.398e-02,2.397e-02
2828.3,2792.6401,752.1705,2.388e-02,2.392e-02
2836.9,2669.2356,721.1291,2.235e-02,2.306e-02
2845.6,2528.1900,687.8657,2.155e-02,2.212e-02
2854.2,2372.8963,652.8040,2.153e-02,2.114e-02
2862.9,2205.1137,615.2752,2.229e-02,2.009e-02
2871.9,2024.4449,575.2555,2.379e-02,1.896e-02
2880.9,1838.7536,532.4612,2.638e-02,1.776e-02
2883.9,1775.6314,521.4624,2.633e-02,1.742e-02
2888.5,1679.2677,504.2375,2.618e-02,1.689e-02
2897.1,1497.5265,461.3095,2.891e-02,1.565e-02
2905.6,1315.4566,418.9276,3.161e-02,1.440e-02
2914.2,1134.2022,375.1033,3.480e-02,1.309e-02
2922.7,955.4571,330.6059,3.820e-02,1.174e-02
2931.3,780.8709,285.5686,4.174e-02,1.034e-02
2939.8,613.0206,240.5757,4.535e-02,8.911e-03
2940.9,591.7810,236.1239,4.506e-02,8.758e-03
2945.5,506.0720,216.6716,4.113e-02,8.051e-03
2954.0,354.9088,170.3067,3.441e-02,6.395e-03
2962.5,220.4949,125.1610,2.685e-02,4.748e-03
2971.0,109.3791,79.7539,1.938e-02,3.077e-03
2979.9,28.6505,30.9696,6.696e-03,1.184e-03
2987.6,0.0000,0.0000,7.880e-16,1.349e-16
2995.9,0.6228,2.4925,8.207e-05,8.183e-05
2998.2,0.0000,0.0000,5.751e-23,3.479e-24
2998.9,0.0735,0.1623,7.157e-05,5.855e-06
3004.9,0.2872,1.0683,2.220e-04,2.432e-05
3009.6,0.2915,1.8901,3.767e-04,4.221e-05
3010.7,0.3130,2.4689,4.955e-04,5.504e-05
3014.6,0.0000,0.0000,2.421e-22,1.422e-23
3022.2,10.6024,19.6721,3.225e-03,4.559e-04
3030.4,37.9183,44.1823,6.658e-03,1.037e-03
3036.1,64.3151,60.0125,8.006e-03,1.432e-03
3044.5,110.5333,83.0335,9.325e-03,2.019e-03
3050.1,145.3357,98.0702,1.012e-02,2.404e-03
3057.4,193.7393,118.1398,1.079e-02,2.927e-03
3063.4,235.6688,131.8034,1.200e-02,3.269e-03
3064.2,240.9672,133.3218,1.209e-02,3.308e-03
3069.8,281.6210,146.8461,1.135e-02,3.676e-03
3078.2,344.1123,167.1575,1.015e-02,4.231e-03
3084.4,390.7817,181.8282,9.355e-03,4.633e-03
