x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
284.9,475.0484,144.6437,3.803e-03,3.775e-03
291.6,482.4279,146.0933,3.845e-03,3.804e-03
299.9,490.7758,147.7877,3.895e-03,3.840e-03
305.7,496.2215,148.9088,3.926e-03,3.864e-03
311.9,501.5803,150.1217,3.964e-03,3.890e-03
317.9,506.3749,150.9573,3.975e-03,3.908e-03
319.8,507.7371,151.1742,3.975e-03,3.912e-03
325.4,511.7203,152.0765,3.999e-03,3.932e-03
333.8,516.9291,153.2833,4.029e-03,3.959e-03
339.4,519.9166,154.0131,4.044e-03,3.976e-03
347.8,523.6176,154.9794,4.058e-03,3.998e-03
353.9,525.7408,155.5846,4.061e-03,4.012e-03
359.9,527.2996,156.0866,4.059e-03,4.024e-03
367.3,528.4996,156.6328,4.052e-03,4.037e-03
374.9,528.8530,156.7927,4.051e-03,4.041e-03
375.1,528.8518,156.7844,4.051e-03,4.041e-03
381.2,528.4161,156.4483,4.059e-03,4.032e-03
389.6,526.8499,155.7612,4.081e-03,4.013e-03
395.1,525.2134,155.2212,4.089e-03,3.998e-03
401.9,522.6048,154.4696,4.091e-03,3.979e-03
409.0,519.2310,153.5796,4.083e-03,3.956e-03
414.5,516.1213,152.8136,4.068e-03,3.937e-03
422.8,510.7187,151.5663,4.036e-03,3.907e-03
428.9,506.1737,150.5387,4.001e-03,3.883e-03
431.9,503.7733,150.0651,4.000e-03,3.872e-03
436.6,499.8356,149.2658,3.995e-03,3.853e-03
443.9,493.1278,147.7986,3.938e-03,3.819e-03
449.9,487.1680,146.5496,3.894e-03,3.791e-03
455.9,480.7966,145.2539,3.845e-03,3.762e-03
464.1,471.4563,143.3934,3.775e-03,3.722e-03
469.6,464.7981,142.0936,3.727e-03,3.694e-03
477.8,454.2584,140.0839,3.660e-03,3.652e-03
483.3,446.8580,138.6316,3.612e-03,3.622e-03
488.9,439.0436,137.2872,3.590e-03,3.595e-03
497.0,427.2229,135.1460,3.553e-03,3.551e-03
502.5,418.9369,133.4568,3.502e-03,3.516e-03
509.9,407.3384,131.1355,3.445e-03,3.467e-03
516.1,397.3515,129.0690,3.395e-03,3.424e-03
521.9,387.9546,127.0806,3.349e-03,3.382e-03
529.8,375.0237,124.2169,3.289e-03,3.322e-03
536.9,363.3010,121.4716,3.239e-03,3.262e-03
543.4,352.8756,118.7761,3.197e-03,3.203e-03
545.9,348.8096,117.8319,3.190e-03,3.183e-03
546.2,348.5033,117.7403,3.190e-03,3.181e-03
551.5,339.7312,115.1357,3.142e-03,3.126e-03
556.9,329.4124,112.1256,3.068e-03,3.051e-03
563.9,315.1663,108.1439,2.983e-03,2.954e-03
570.5,300.4161,104.1934,2.917e-03,2.855e-03
575.9,287.6263,100.7724,2.886e-03,2.769e-03
583.9,267.5707,95.4813,2.903e-03,2.634e-03
590.9,249.5495,90.7261,2.980e-03,2.510e-03
597.4,232.0460,85.8876,3.182e-03,2.383e-03
602.9,217.0333,82.3983,3.164e-03,2.292e-03
608.9,200.3365,78.4560,3.092e-03,2.187e-03
616.2,179.6515,72.4705,3.325e-03,2.024e-03
623.9,157.6287,66.2064,3.560e-03,1.852e-03
629.6,141.2228,61.3754,3.787e-03,1.717e-03
635.9,123.2325,55.9897,4.054e-03,1.566e-03
643.0,103.1864,49.7685,4.385e-03,1.390e-03
648.4,88.3642,45.0718,4.617e-03,1.256e-03
656.4,67.0282,37.8137,5.071e-03,1.043e-03
659.9,57.9933,35.1029,4.957e-03,9.669e-04
662.9,50.6261,32.6526,4.606e-03,9.004e-04
669.7,34.8548,25.7837,3.928e-03,7.082e-04
677.7,18.8548,17.8255,3.047e-03,4.859e-04
683.9,8.9521,11.5199,2.189e-03,3.109e-04
690.9,1.7616,4.0860,8.252e-04,1.095e-04
695.3,0.0000,0.0000,7.896e-23,6.709e-24
696.4,0.0310,0.4422,1.134e-04,1.134e-05
700.3,0.0272,0.3698,9.507e-05,9.506e-06
704.9,0.0394,0.2104,6.884e-05,5.417e-06
705.5,0.0367,0.1985,7.198e-05,5.112e-06
711.6,0.0000,0.0000,3.487e-23,4.347e-24
716.9,0.1834,1.0990,8.584e-05,3.338e-05
722.2,0.0000,0.0000,1.945e-16,1.443e-18
725.0,2.1458,4.2516,8.581e-04,1.469e-04
733.5,23.4253,23.8301,6.017e-03,8.256e-04
742.0,61.5701,42.8999,9.733e-03,1.480e-03
750.5,111.6480,61.9960,1.318e-02,2.130e-03
759.0,170.1989,80.9136,1.626e-02,2.768e-03
767.5,234.9001,99.7747,1.920e-02,3.399e-03
768.9,245.8719,102.1556,1.962e-02,3.478e-03
774.9,294.1848,112.3248,1.953e-02,3.807e-03
783.9,369.3557,131.6960,1.749e-02,4.411e-03
792.9,447.0371,150.1944,1.591e-02,4.975e-03
801.7,523.6370,168.2615,1.434e-02,5.515e-03
810.2,599.4832,185.3676,1.305e-02,6.021e-03
818.8,675.1455,202.9838,1.167e-02,6.533e-03
825.9,738.0274,214.2610,1.152e-02,6.868e-03
833.1,800.4679,225.4710,1.128e-02,7.196e-03
841.7,874.7662,242.3397,1.012e-02,7.669e-03
850.3,946.7464,257.8215,9.513e-03,8.104e-03
858.9,1016.9049,273.0372,9.157e-03,8.529e-03
867.5,1082.7545,287.5504,9.102e-03,8.932e-03
876.1,1144.6261,301.7851,9.347e-03,9.335e-03
882.7,1186.6472,311.1827,9.600e-03,9.573e-03
882.9,1187.4278,311.3687,9.603e-03,9.577e-03
884.7,1198.8119,313.4602,9.658e-03,9.629e-03
893.4,1256.0237,325.7277,9.938e-03,9.945e-03
902.0,1317.9927,337.5951,1.019e-02,1.025e-02
910.7,1383.1229,349.1779,1.042e-02,1.053e-02
919.3,1450.5522,360.4301,1.066e-02,1.081e-02
928.0,1519.4175,371.2736,1.093e-02,1.107e-02
936.9,1591.1564,382.2552,1.125e-02,1.133e-02
939.9,1615.3984,385.1618,1.137e-02,1.140e-02
945.4,1659.6923,390.5241,1.139e-02,1.152e-02
954.1,1730.2559,400.9254,1.119e-02,1.174e-02
962.8,1801.0252,410.5118,1.117e-02,1.194e-02
971.5,1871.4018,419.8468,1.124e-02,1.213e-02
980.2,1941.6039,428.6668,1.142e-02,1.231e-02
988.9,2010.9088,437.4745,1.172e-02,1.248e-02
996.9,2073.9439,443.7831,1.196e-02,1.260e-02
1003.5,2124.5827,448.7243,1.202e-02,1.268e-02
1012.2,2191.4615,456.6522,1.210e-02,1.281e-02
1020.9,2256.0932,463.8487,1.225e-02,1.292e-02
1029.7,2318.9629,470.7733,1.246e-02,1.302e-02
1038.5,2378.1325,477.2888,1.270e-02,1.311e-02
1047.2,2433.9479,483.5295,1.306e-02,1.319e-02
1053.8,2471.1395,487.6321,1.327e-02,1.324e-02
1053.9,2471.7372,487.7051,1.327e-02,1.324e-02
1056.0,2483.5836,488.7847,1.323e-02,1.324e-02
1064.8,2535.9048,494.0965,1.304e-02,1.328e-02
1073.6,2591.9195,499.0604,1.290e-02,1.330e-02
1082.4,2650.3964,503.7575,1.282e-02,1.332e-02
1091.2,2710.5496,508.1742,1.279e-02,1.334e-02
1100.0,2771.7210,512.3082,1.281e-02,1.334e-02
1108.8,2833.5494,516.2408,1.290e-02,1.334e-02
1110.9,2848.1638,516.9172,1.291e-02,1.334e-02
1116.9,2890.2763,518.8559,1.280e-02,1.332e-02
1125.9,2953.4100,522.4841,1.259e-02,1.331e-02
1134.9,3016.4153,525.6675,1.251e-02,1.329e-02
1143.9,3078.8609,528.6787,1.253e-02,1.327e-02
1152.9,3140.8425,531.4232,1.263e-02,1.324e-02
1161.9,3201.5354,534.0818,1.285e-02,1.322e-02
1167.9,3242.1583,535.2846,1.293e-02,1.320e-02
1176.6,3299.5493,536.8796,1.286e-02,1.315e-02
1185.5,3356.9068,539.0531,1.283e-02,1.312e-02
1194.4,3412.2708,540.8633,1.285e-02,1.309e-02
1203.3,3465.9350,542.5824,1.290e-02,1.307e-02
1212.1,3516.4605,544.1498,1.296e-02,1.305e-02
1221.0,3564.0921,545.6603,1.304e-02,1.303e-02
1224.8,3582.3049,546.1281,1.306e-02,1.302e-02
1224.9,3582.7403,546.1322,1.306e-02,1.302e-02
1229.9,3607.6072,546.3890,1.293e-02,1.300e-02
1238.8,3653.8342,547.1490,1.263e-02,1.298e-02
1247.8,3702.0057,547.6456,1.245e-02,1.296e-02
1256.7,3751.4659,548.0390,1.236e-02,1.294e-02
1265.6,3801.6056,548.2804,1.235e-02,1.294e-02
1274.5,3852.1267,548.5177,1.243e-02,1.295e-02
1281.9,3893.8085,548.2853,1.248e-02,1.294e-02
1289.4,3936.1799,547.9064,1.245e-02,1.293e-02
1298.4,3986.2392,547.8213,1.247e-02,1.296e-02
1307.3,4035.9083,547.5591,1.258e-02,1.299e-02
1316.3,4084.8676,547.2787,1.277e-02,1.304e-02
1325.2,4133.1634,546.9315,1.301e-02,1.309e-02
1334.2,4180.3686,546.6067,1.334e-02,1.316e-02
1338.9,4204.9323,546.1998,1.344e-02,1.318e-02
1341.9,4220.1311,545.9211,1.344e-02,1.319e-02
1350.9,4265.4912,545.5093,1.349e-02,1.327e-02
1359.9,4308.9626,545.0253,1.356e-02,1.336e-02
1368.9,4350.6375,544.5600,1.364e-02,1.346e-02
1377.9,4389.5114,544.0686,1.372e-02,1.357e-02
1386.9,4425.4077,543.7279,1.378e-02,1.370e-02
1395.8,4456.2443,542.8507,1.383e-02,1.379e-02
1404.9,4486.5587,541.5085,1.370e-02,1.387e-02
1413.9,4519.5915,540.4789,1.357e-02,1.399e-02
1422.9,4553.9595,539.2444,1.358e-02,1.412e-02
1431.9,4589.4814,537.9990,1.366e-02,1.425e-02
1440.9,4625.2950,536.7601,1.382e-02,1.440e-02
1446.9,4649.4116,535.7053,1.394e-02,1.447e-02
1448.1,4653.9608,535.4780,1.395e-02,1.448e-02
1457.1,4690.0540,534.0476,1.401e-02,1.462e-02
1466.1,4725.6886,532.6131,1.414e-02,1.477e-02
1475.2,4760.8868,531.1855,1.435e-02,1.493e-02
1484.2,4795.4135,529.7589,1.461e-02,1.509e-02
1493.2,4829.1061,528.3761,1.495e-02,1.526e-02
1497.9,4846.1972,527.5133,1.509e-02,1.532e-02
1499.3,4851.0060,527.2553,1.511e-02,1.534e-02
1508.3,4883.0358,525.8553,1.525e-02,1.550e-02
1517.3,4913.6531,524.4754,1.543e-02,1.566e-02
1526.4,4942.7143,523.1150,1.565e-02,1.583e-02
1535.4,4969.6582,521.7545,1.590e-02,1.599e-02
1544.5,4994.2314,520.4461,1.619e-02,1.616e-02
1546.9,4999.9528,519.9726,1.623e-02,1.619e-02
1550.5,5008.6500,519.1542,1.621e-02,1.623e-02
1559.6,5031.4578,517.4831,1.613e-02,1.638e-02
1568.7,5054.6995,515.7330,1.613e-02,1.652e-02
1577.7,5078.3891,514.0044,1.621e-02,1.667e-02
1586.8,5101.9549,512.2766,1.635e-02,1.681e-02
1595.9,5125.4835,510.5681,1.656e-02,1.696e-02
1597.9,5130.6396,510.1341,1.660e-02,1.698e-02
1602.9,5143.3529,509.1003,1.660e-02,1.704e-02
1611.9,5165.8076,507.5033,1.660e-02,1.717e-02
1620.9,5187.7889,505.8813,1.669e-02,1.730e-02
1629.9,5209.0860,504.3121,1.683e-02,1.743e-02
1638.9,5229.7349,502.7757,1.705e-02,1.755e-02
1647.9,5249.5033,501.2636,1.733e-02,1.768e-02
1648.9,5251.7571,501.0752,1.735e-02,1.769e-02
1656.4,5267.4503,499.7924,1.736e-02,1.776e-02
1665.5,5285.7457,498.5367,1.740e-02,1.788e-02
1674.6,5302.9134,497.2374,1.753e-02,1.799e-02
1683.7,5318.9167,495.9957,1.772e-02,1.810e-02
1692.7,5333.4325,494.7761,1.798e-02,1.821e-02
1701.8,5346.3387,493.5835,1.833e-02,1.831e-02
1703.9,5348.8679,493.2452,1.837e-02,1.833e-02
1707.9,5353.5505,492.5859,1.832e-02,1.835e-02
1717.0,5364.4387,491.4183,1.816e-02,1.843e-02
1726.1,5375.0589,490.2130,1.809e-02,1.850e-02
1735.2,5385.4427,489.0638,1.810e-02,1.858e-02
1744.3,5395.3571,487.9455,1.820e-02,1.864e-02
1753.4,5404.8386,486.8725,1.837e-02,1.871e-02
1754.9,5406.3195,486.6763,1.839e-02,1.872e-02
1759.5,5410.7700,486.1675,1.834e-02,1.873e-02
1768.6,5419.2182,485.4607,1.821e-02,1.879e-02
1777.7,5427.0540,484.7580,1.818e-02,1.883e-02
1786.8,5434.2094,484.1224,1.824e-02,1.888e-02
1795.9,5440.6807,483.5349,1.839e-02,1.892e-02
1805.0,5446.4128,482.9885,1.861e-02,1.896e-02
1805.9,5446.9910,482.9216,1.862e-02,1.896e-02
1811.1,5449.8326,482.6587,1.858e-02,1.897e-02
1820.2,5454.3349,482.4986,1.852e-02,1.900e-02
1829.3,5458.0326,482.3103,1.856e-02,1.902e-02
1838.4,5460.9466,482.1900,1.868e-02,1.903e-02
1847.5,5462.9646,482.0741,1.894e-02,1.905e-02
1854.9,5463.9842,481.9368,1.910e-02,1.905e-02
1856.6,5463.9872,481.9110,1.907e-02,1.905e-02
1865.7,5463.5303,481.9679,1.880e-02,1.904e-02
1874.8,5462.0772,482.0690,1.862e-02,1.902e-02
1883.9,5459.7400,482.2295,1.852e-02,1.900e-02
1893.0,5456.5595,482.4486,1.850e-02,1.897e-02
1902.1,5452.5873,482.7258,1.857e-02,1.895e-02
1905.9,5450.7085,482.8186,1.860e-02,1.893e-02
1908.9,5449.1414,482.9423,1.855e-02,1.892e-02
1917.9,5443.8868,483.5891,1.832e-02,1.888e-02
1926.9,5437.9717,484.2540,1.819e-02,1.884e-02
1935.9,5431.3836,484.9841,1.814e-02,1.879e-02
1944.9,5424.2122,485.7662,1.817e-02,1.874e-02
1953.9,5416.4178,486.5932,1.829e-02,1.869e-02
1956.9,5413.7560,486.8591,1.831e-02,1.867e-02
1962.8,5408.2455,487.4654,1.823e-02,1.863e-02
1971.9,5399.4934,488.6121,1.809e-02,1.856e-02
1980.9,5390.4328,489.7202,1.805e-02,1.849e-02
1989.9,5381.2974,490.8890,1.809e-02,1.842e-02
1998.9,5372.0794,492.0180,1.824e-02,1.834e-02
2005.9,5365.2650,492.9699,1.833e-02,1.828e-02
2014.4,5355.6672,494.0935,1.813e-02,1.820e-02
2023.5,5343.0917,495.2825,1.783e-02,1.809e-02
2032.6,5328.8293,496.4812,1.764e-02,1.798e-02
2041.6,5313.0253,497.7392,1.750e-02,1.787e-02
2050.7,5296.0427,498.9951,1.744e-02,1.775e-02
2056.9,5283.8270,499.9466,1.741e-02,1.768e-02
2065.9,5265.3732,501.4151,1.718e-02,1.758e-02
2075.0,5245.7320,502.9511,1.690e-02,1.744e-02
2084.0,5225.3161,504.4943,1.673e-02,1.732e-02
2093.1,5204.1374,506.0889,1.661e-02,1.719e-02
2102.2,5182.3401,507.6673,1.659e-02,1.705e-02
2107.9,5168.2927,508.7689,1.657e-02,1.698e-02
2117.3,5144.8069,510.5863,1.637e-02,1.685e-02
2126.4,5121.7193,512.2844,1.617e-02,1.670e-02
2135.4,5098.4279,513.9929,1.606e-02,1.656e-02
2144.5,5075.0847,515.7151,1.602e-02,1.642e-02
2153.6,5052.0036,517.4073,1.606e-02,1.627e-02
2162.6,5029.3510,519.1070,1.617e-02,1.613e-02
2162.9,5028.8603,519.1688,1.617e-02,1.613e-02
2169.9,5010.9193,520.5040,1.600e-02,1.603e-02
2178.9,4985.1946,521.8260,1.568e-02,1.586e-02
2187.9,4957.6140,523.2248,1.543e-02,1.570e-02
2196.9,4928.1871,524.6515,1.521e-02,1.554e-02
2205.9,4897.5215,526.0001,1.505e-02,1.537e-02
2213.9,4869.2020,527.5076,1.495e-02,1.526e-02
2222.9,4836.4463,529.1564,1.470e-02,1.513e-02
2232.0,4802.7499,530.5147,1.438e-02,1.496e-02
2241.0,4768.3717,531.9294,1.415e-02,1.481e-02
2250.0,4733.4905,533.3544,1.399e-02,1.466e-02
2259.0,4698.2003,534.6889,1.391e-02,1.451e-02
2264.9,4675.2221,535.8007,1.387e-02,1.444e-02
2274.1,4639.2356,537.3576,1.372e-02,1.432e-02
2283.1,4604.2039,538.4526,1.358e-02,1.417e-02
2292.1,4569.7192,539.5926,1.354e-02,1.404e-02
2301.1,4536.7263,540.6864,1.357e-02,1.391e-02
2310.1,4505.4501,541.6320,1.375e-02,1.379e-02
2313.9,4493.4856,542.2332,1.380e-02,1.376e-02
2319.1,4476.4364,542.8207,1.377e-02,1.371e-02
2328.1,4442.6330,543.1188,1.370e-02,1.357e-02
2337.1,4405.5862,543.5709,1.361e-02,1.346e-02
2346.1,4365.4907,544.0019,1.352e-02,1.335e-02
2355.0,4323.4780,544.4803,1.342e-02,1.326e-02
2364.0,4279.4904,544.8224,1.334e-02,1.317e-02
2370.9,4244.7932,545.5166,1.332e-02,1.313e-02
2378.9,4203.4819,546.2313,1.313e-02,1.310e-02
2387.9,4156.4940,546.4537,1.281e-02,1.302e-02
2396.9,4108.5121,546.7537,1.259e-02,1.297e-02
2405.8,4059.9469,546.9688,1.242e-02,1.293e-02
2414.8,4010.7459,547.1598,1.234e-02,1.290e-02
2423.7,3961.2634,547.1832,1.235e-02,1.287e-02
2427.9,3937.7693,547.4453,1.237e-02,1.288e-02
2430.9,3921.1736,547.6030,1.236e-02,1.288e-02
2439.9,3871.0192,547.3784,1.227e-02,1.287e-02
2448.9,3821.1761,547.1243,1.226e-02,1.286e-02
2457.9,3771.9339,546.7295,1.233e-02,1.287e-02
2466.9,3723.9025,546.2663,1.246e-02,1.288e-02
2475.9,3677.7374,545.4594,1.274e-02,1.290e-02
2484.9,3634.5000,545.0565,1.298e-02,1.294e-02
2485.0,3634.0732,545.0525,1.298e-02,1.294e-02
2493.9,3591.2606,543.6914,1.300e-02,1.295e-02
2502.9,3542.6027,541.9123,1.303e-02,1.296e-02
2511.9,3491.0521,540.1057,1.305e-02,1.298e-02
2520.9,3436.4539,538.1568,1.307e-02,1.300e-02
2529.9,3380.1713,536.1008,1.310e-02,1.303e-02
2538.9,3321.8560,533.7886,1.316e-02,1.306e-02
2541.9,3302.3330,533.2716,1.319e-02,1.307e-02
2545.3,3279.6471,532.6394,1.316e-02,1.309e-02
2554.2,3220.5865,530.0083,1.293e-02,1.310e-02
2563.0,3160.3964,527.2965,1.278e-02,1.312e-02
2571.9,3099.6288,524.3643,1.267e-02,1.314e-02
2580.7,3038.1819,521.2406,1.264e-02,1.316e-02
2589.6,2976.3896,517.8664,1.268e-02,1.317e-02
2598.4,2914.1934,514.3839,1.279e-02,1.319e-02
2598.9,2910.5343,514.2310,1.279e-02,1.319e-02
2604.3,2872.8079,512.4799,1.273e-02,1.320e-02
2613.1,2810.6244,508.4373,1.261e-02,1.319e-02
2621.9,2748.6943,504.2950,1.258e-02,1.318e-02
2630.7,2687.3822,499.8016,1.262e-02,1.316e-02
2639.5,2627.1121,495.1009,1.273e-02,1.314e-02
2648.3,2568.5247,489.7767,1.293e-02,1.310e-02
2655.9,2519.5870,485.8802,1.311e-02,1.308e-02
2656.1,2518.9010,485.8199,1.311e-02,1.308e-02
2657.1,2513.2544,485.2616,1.309e-02,1.308e-02
2665.9,2455.1106,479.2198,1.272e-02,1.300e-02
2674.6,2394.6724,472.7696,1.243e-02,1.291e-02
2683.4,2331.4255,465.9805,1.220e-02,1.281e-02
2692.1,2266.5765,458.8208,1.201e-02,1.270e-02
2700.9,2199.6661,451.3154,1.188e-02,1.258e-02
2709.9,2130.1723,443.0431,1.181e-02,1.243e-02
2712.9,2106.5237,440.8176,1.178e-02,1.240e-02
2718.3,2064.1110,436.6746,1.162e-02,1.232e-02
2727.1,1994.8651,428.0093,1.129e-02,1.215e-02
2735.8,1925.1845,419.2963,1.106e-02,1.197e-02
2744.5,1854.9762,410.0941,1.089e-02,1.178e-02
2753.2,1784.5805,400.6881,1.080e-02,1.159e-02
2761.9,1713.9697,390.3538,1.084e-02,1.136e-02
2769.9,1648.7411,382.4969,1.078e-02,1.119e-02
2776.4,1596.5334,376.1440,1.054e-02,1.104e-02
2785.0,1526.4314,365.1930,1.026e-02,1.078e-02
2793.7,1456.9113,354.3315,1.003e-02,1.051e-02
2802.4,1388.4813,342.9379,9.850e-03,1.023e-02
2811.0,1321.5659,331.3801,9.700e-03,9.941e-03
2819.7,1257.0524,318.8164,9.581e-03,9.620e-03
2826.9,1205.3534,310.2380,9.437e-03,9.407e-03
2827.1,1204.4412,310.0811,9.434e-03,9.404e-03
2828.3,1196.7711,308.5475,9.401e-03,9.368e-03
2836.9,1132.5813,294.7642,9.159e-03,8.988e-03
2845.6,1065.2849,280.4556,9.137e-03,8.591e-03
2854.2,994.4236,265.6333,9.396e-03,8.180e-03
2862.9,920.4634,250.0234,9.972e-03,7.744e-03
2871.9,842.3202,233.5866,1.084e-02,7.283e-03
2880.9,763.3719,216.2258,1.214e-02,6.792e-03
2883.9,736.5940,211.7166,1.217e-02,6.661e-03
2888.5,696.0358,204.6942,1.213e-02,6.453e-03
2897.1,619.7799,187.5432,1.326e-02,5.951e-03
2905.6,543.8830,170.7033,1.435e-02,5.453e-03
2914.2,468.5169,153.4357,1.560e-02,4.936e-03
2922.7,394.4476,136.0355,1.692e-02,4.408e-03
2931.3,322.1831,118.5677,1.828e-02,3.867e-03
2939.8,252.8694,101.2573,1.966e-02,3.317e-03
2940.9,244.0581,99.4490,1.953e-02,3.259e-03
2945.5,208.6766,91.1456,1.786e-02,2.992e-03
2954.0,146.2861,71.8336,1.490e-02,2.363e-03
2962.5,90.8620,52.9409,1.160e-02,1.744e-03
2971.0,45.0510,34.0240,8.335e-03,1.121e-03
2979.9,11.7897,13.0774,2.896e-03,4.324e-04
2987.6,0.0000,0.0000,1.724e-18,2.047e-19
2995.9,0.2514,0.9928,3.534e-05,3.122e-05
2998.2,0.0000,0.0000,3.319e-23,1.846e-24
2998.9,0.0309,0.0743,3.006e-05,2.142e-06
3004.9,0.1180,0.4538,9.731e-05,1.140e-05
3009.6,0.1179,0.8020,1.657e-04,2.005e-05
3010.7,0.1260,1.0474,2.181e-04,2.616e-05
3014.6,0.0000,0.0000,1.241e-22,8.400e-24
3022.2,4.2460,8.3941,1.458e-03,2.155e-04
3030.4,15.1941,18.8899,3.045e-03,4.887e-04
3036.1,25.7805,25.7276,3.728e-03,6.715e-04
3044.5,44.3229,35.7161,4.466e-03,9.408e-04
3050.1,58.2835,42.2459,4.918e-03,1.116e-03
3057.4,77.7108,50.9895,5.372e-03,1.352e-03
3063.4,94.5385,56.8905,5.960e-03,1.507e-03
3064.2,96.6878,57.5504,6.005e-03,1.525e-03
3069.8,112.9918,63.5438,5.811e-03,1.689e-03
3078.2,138.1168,72.5585,5.469e-03,1.935e-03
3084.4,156.8794,79.0703,5.232e-03,2.110e-03
3092.3,180.8763,87.1967,4.948e-03,2.327e-03
3099.4,202.6110,94.3878,4.723e-03,2.518e-03
3105.4,220.8254,100.3204,4.560e-03,2.674e-03
3112.0,240.7010,106.6642,4.425e-03,2.839e-03
3120.4,265.5986,114.6447,4.269e-03,3.045e-03
3123.4,274.3685,116.8964,4.324e-03,3.101e-03
3126.1,282.2813,118.8936,4.342e-03,3.151e-03
3134.6,306.4945,126.4027,4.084e-03,3.340e-03
3140.3,322.2794,131.1455,3.991e-03,3.457e-03
3147.4,341.6063,136.9718,3.929e-03,3.600e-03
3154.5,360.1102,142.5102,3.927e-03,3.735e-03
3160.1,374.4699,146.8294,3.961e-03,3.838e-03
3168.6,395.0672,153.0524,4.052e-03,3.986e-03
3174.4,408.1960,157.1227,4.132e-03,4.081e-03
3182.9,426.3601,162.6460,4.257e-03,4.207e-03
3183.2,426.8599,162.8310,4.260e-03,4.210e-03
3183.4,427.1482,162.9090,4.260e-03,4.211e-03
3189.4,439.1134,165.8025,4.352e-03,4.270e-03
3195.4,450.8313,169.1516,4.570e-03,4.342e-03
3202.8,465.0690,172.9435,4.874e-03,4.422e-03
3210.4,479.1832,176.6794,5.232e-03,4.501e-03
3217.1,491.3556,179.8433,5.563e-03,4.567e-03
3225.4,505.8080,183.5777,5.974e-03,4.645e-03
3231.4,515.9118,186.1544,6.257e-03,4.698e-03
3237.4,525.6651,188.7478,6.552e-03,4.753e-03
3243.4,535.0804,190.8278,6.719e-03,4.795e-03
3245.8,538.7019,191.5878,6.766e-03,4.810e-03
3251.5,547.2453,193.7909,6.959e-03,4.857e-03
3260.1,559.4329,196.8820,7.180e-03,4.922e-03
3265.9,567.1435,198.8688,7.294e-03,4.964e-03
3273.4,576.6904,201.3626,7.397e-03,5.019e-03
3280.3,584.9058,203.5344,7.444e-03,5.067e-03
3286.0,591.3880,205.2832,7.448e-03,5.107e-03
3294.7,600.4205,207.7624,7.396e-03,5.164e-03
3300.5,605.9591,209.3534,7.326e-03,5.201e-03
3303.4,608.6406,209.9830,7.274e-03,5.215e-03
3309.1,613.5400,211.1079,7.146e-03,5.241e-03
3315.4,618.4929,212.5409,6.983e-03,5.276e-03
3321.4,622.7581,213.7544,6.807e-03,5.306e-03
3329.4,627.7203,215.2505,6.554e-03,5.344e-03
3336.4,631.4202,216.4296,6.317e-03,5.374e-03
3343.8,634.5932,217.5289,6.063e-03,5.403e-03
3351.4,636.9954,218.4852,5.827e-03,5.428e-03
3357.4,638.2934,219.1614,5.641e-03,5.447e-03
