x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
401.9,2872.1032,662.9308,1.363e-02,1.257e-02
409.0,2853.3969,659.0389,1.366e-02,1.249e-02
414.5,2836.1420,655.6758,1.360e-02,1.242e-02
422.8,2806.1519,650.1662,1.341e-02,1.231e-02
428.9,2780.9087,645.6078,1.316e-02,1.221e-02
431.9,2767.5776,643.4857,1.319e-02,1.217e-02
436.6,2745.7013,639.8718,1.327e-02,1.211e-02
443.9,2708.4326,633.2054,1.305e-02,1.198e-02
449.9,2675.3151,627.5103,1.287e-02,1.188e-02
455.9,2639.9120,621.5737,1.262e-02,1.177e-02
464.1,2588.0129,613.0109,1.224e-02,1.162e-02
469.6,2551.0236,607.0044,1.195e-02,1.152e-02
477.8,2492.4821,597.6782,1.154e-02,1.137e-02
483.3,2451.3927,590.9292,1.123e-02,1.126e-02
488.9,2408.0169,584.6658,1.115e-02,1.117e-02
497.0,2342.4330,574.6616,1.114e-02,1.102e-02
502.5,2296.4829,566.7384,1.096e-02,1.089e-02
509.9,2232.2012,555.8930,1.076e-02,1.073e-02
516.1,2176.8864,546.2641,1.057e-02,1.058e-02
521.9,2124.8745,537.0337,1.040e-02,1.044e-02
529.8,2053.3612,523.8041,1.015e-02,1.024e-02
536.9,1988.5999,511.1984,9.964e-03,1.005e-02
543.4,1931.0746,498.9160,9.825e-03,9.860e-03
545.9,1908.6608,494.6133,9.828e-03,9.798e-03
546.2,1906.9732,494.1888,9.829e-03,9.793e-03
551.5,1858.6714,482.4466,9.696e-03,9.617e-03
556.9,1801.9103,469.2398,9.463e-03,9.384e-03
563.9,1723.6235,451.8057,9.225e-03,9.082e-03
570.5,1642.6308,434.6354,9.171e-03,8.776e-03
575.9,1572.4523,419.8477,9.364e-03,8.510e-03
583.9,1462.4720,397.1214,1.020e-02,8.092e-03
590.9,1363.7170,376.8293,1.135e-02,7.713e-03
597.4,1267.8472,356.3493,1.329e-02,7.321e-03
602.9,1185.6601,341.5560,1.344e-02,7.040e-03
608.9,1094.2871,324.9019,1.329e-02,6.719e-03
616.2,981.1426,299.8886,1.537e-02,6.217e-03
623.9,860.7309,273.8509,1.728e-02,5.688e-03
629.6,771.0648,253.8939,1.894e-02,5.276e-03
635.9,672.7635,231.7721,2.077e-02,4.812e-03
643.0,563.2632,206.4054,2.292e-02,4.270e-03
648.4,482.3144,187.3800,2.440e-02,3.856e-03
656.4,365.8191,158.3972,2.714e-02,3.204e-03
659.9,316.4944,147.3109,2.657e-02,2.970e-03
662.9,276.2791,136.9692,2.468e-02,2.765e-03
669.7,190.1963,108.4345,2.111e-02,2.175e-03
677.7,102.8790,75.3537,1.643e-02,1.492e-03
683.9,48.8426,49.0049,1.183e-02,9.542e-04
690.9,9.6104,17.4554,4.465e-03,3.361e-04
695.3,0.0000,0.0000,2.710e-22,2.893e-23
696.4,0.1690,1.9370,6.158e-04,3.476e-05
700.3,0.1445,1.6189,5.158e-04,2.939e-05
704.9,0.2084,0.9509,3.689e-04,1.897e-05
705.5,0.1940,0.9131,3.842e-04,1.899e-05
711.6,0.0000,0.0000,1.875e-22,2.271e-23
716.9,0.9690,5.5923,4.529e-04,1.697e-04
722.2,0.0000,0.0000,8.480e-16,7.586e-18
725.0,11.3393,21.5584,4.520e-03,7.495e-04
733.5,123.7956,120.9583,3.172e-02,4.215e-03
742.0,325.3803,217.6614,5.130e-02,7.553e-03
750.5,590.0258,314.5444,6.945e-02,1.087e-02
759.0,899.4452,410.5872,8.566e-02,1.413e-02
767.5,1241.3617,506.4569,1.011e-01,1.735e-02
768.9,1299.3429,518.5741,1.034e-01,1.776e-02
774.9,1554.6482,570.3231,1.028e-01,1.945e-02
783.9,1951.8776,669.1161,9.198e-02,2.255e-02
792.9,2362.3611,763.7706,8.352e-02,2.546e-02
801.7,2767.1156,856.4643,7.516e-02,2.825e-02
810.2,3167.8705,944.4324,6.822e-02,3.087e-02
818.8,3567.6317,1035.2549,6.085e-02,3.353e-02
825.9,3899.8503,1093.4857,5.998e-02,3.528e-02
833.1,4229.7137,1151.5559,5.869e-02,3.699e-02
841.7,4622.1945,1239.1184,5.251e-02,3.949e-02
850.3,5002.3900,1319.6543,4.925e-02,4.178e-02
858.9,5372.9183,1398.9699,4.736e-02,4.404e-02
867.5,5720.6321,1474.7707,4.709e-02,4.618e-02
876.1,6047.2699,1549.2987,4.841e-02,4.834e-02
882.7,6269.0450,1598.5239,4.976e-02,4.962e-02
882.9,6273.1625,1599.4983,4.978e-02,4.964e-02
884.7,6333.2257,1610.5375,5.007e-02,4.992e-02
893.4,6635.0647,1675.5480,5.156e-02,5.165e-02
902.0,6961.9583,1738.5079,5.291e-02,5.331e-02
910.7,7305.4744,1800.0080,5.418e-02,5.490e-02
919.3,7661.0518,1859.7884,5.551e-02,5.642e-02
928.0,8024.1278,1917.4113,5.700e-02,5.788e-02
936.9,8402.2677,1975.7845,5.875e-02,5.933e-02
939.9,8530.0290,1991.2201,5.942e-02,5.971e-02
945.4,8763.4367,2019.7110,5.951e-02,6.036e-02
954.1,9135.2009,2074.9974,5.863e-02,6.160e-02
962.8,9507.9475,2125.9293,5.861e-02,6.272e-02
971.5,9878.5239,2175.4999,5.914e-02,6.379e-02
980.2,10248.0721,2222.3043,6.021e-02,6.478e-02
988.9,10612.7828,2269.0366,6.196e-02,6.574e-02
996.9,10944.3990,2302.4492,6.330e-02,6.639e-02
1003.5,11210.7196,2328.6828,6.363e-02,6.686e-02
1012.2,11562.3499,2370.8296,6.416e-02,6.759e-02
1020.9,11902.0293,2409.0768,6.501e-02,6.823e-02
1029.7,12232.3098,2445.8934,6.610e-02,6.882e-02
1038.5,12542.9868,2480.5487,6.738e-02,6.934e-02
1047.2,12835.8703,2513.8236,6.922e-02,6.982e-02
1053.8,13030.8697,2535.6433,7.024e-02,7.007e-02
1053.9,13033.9982,2536.0273,7.024e-02,7.007e-02
1056.0,13096.0646,2541.7983,7.001e-02,7.011e-02
1064.8,13370.1620,2570.4782,6.893e-02,7.035e-02
1073.6,13663.5465,2597.2091,6.818e-02,7.054e-02
1082.4,13969.7532,2622.4427,6.772e-02,7.069e-02
1091.2,14284.6517,2646.1055,6.756e-02,7.080e-02
1100.0,14604.7868,2668.1828,6.772e-02,7.087e-02
1108.8,14928.2586,2689.1241,6.823e-02,7.092e-02
1110.9,15004.7031,2692.6926,6.828e-02,7.090e-02
1116.9,15224.9460,2702.8999,6.769e-02,7.082e-02
1125.9,15555.0368,2722.0433,6.676e-02,7.077e-02
1134.9,15884.3415,2738.7374,6.646e-02,7.068e-02
1143.9,16210.6046,2754.4440,6.668e-02,7.058e-02
1152.9,16534.3257,2768.6655,6.732e-02,7.047e-02
1161.9,16851.1919,2782.3823,6.855e-02,7.037e-02
1167.9,17063.2074,2788.4769,6.897e-02,7.023e-02
1176.6,17362.6258,2796.5647,6.862e-02,7.000e-02
1185.5,17661.7470,2807.6984,6.853e-02,6.985e-02
1194.4,17950.3196,2816.9024,6.865e-02,6.969e-02
1203.3,18229.8794,2825.6309,6.888e-02,6.956e-02
1212.1,18492.8897,2833.5829,6.915e-02,6.944e-02
1221.0,18740.6191,2841.2891,6.947e-02,6.936e-02
1224.8,18835.2397,2843.6538,6.952e-02,6.932e-02
1224.9,18837.4953,2843.6712,6.952e-02,6.931e-02
1229.9,18966.5891,2844.9460,6.880e-02,6.919e-02
1238.8,19206.5751,2848.9965,6.717e-02,6.908e-02
1247.8,19456.6294,2851.6218,6.624e-02,6.898e-02
1256.7,19713.3399,2853.7140,6.575e-02,6.893e-02
1265.6,19973.5288,2855.0046,6.568e-02,6.891e-02
1274.5,20235.6389,2856.3184,6.609e-02,6.898e-02
1281.9,20451.8472,2855.0626,6.636e-02,6.894e-02
1289.4,20671.5766,2853.0559,6.624e-02,6.890e-02
1298.4,20931.1116,2852.7092,6.645e-02,6.906e-02
1307.3,21188.5467,2851.4405,6.707e-02,6.924e-02
1316.3,21442.2200,2850.1074,6.809e-02,6.949e-02
1325.2,21692.3730,2848.4429,6.939e-02,6.979e-02
1334.2,21936.7778,2846.9470,7.109e-02,7.017e-02
1338.9,22063.9209,2844.8744,7.163e-02,7.029e-02
1341.9,22142.5677,2843.4589,7.166e-02,7.035e-02
1350.9,22377.2287,2841.5727,7.195e-02,7.080e-02
1359.9,22601.9776,2839.3263,7.234e-02,7.129e-02
1368.9,22817.2913,2837.2096,7.276e-02,7.183e-02
1377.9,23017.9256,2834.9698,7.319e-02,7.242e-02
1386.9,23202.9445,2833.5766,7.353e-02,7.312e-02
1395.8,23361.4983,2829.3073,7.381e-02,7.360e-02
1404.9,23517.0996,2822.8388,7.322e-02,7.405e-02
1413.9,23686.8565,2818.2304,7.262e-02,7.477e-02
1422.9,23863.5385,2812.5507,7.273e-02,7.546e-02
1431.9,24046.2213,2806.8324,7.317e-02,7.619e-02
1440.9,24230.4098,2801.2068,7.403e-02,7.700e-02
1446.9,24354.4549,2796.1452,7.467e-02,7.739e-02
1448.1,24377.8375,2795.0467,7.474e-02,7.746e-02
1457.1,24563.4723,2788.4847,7.506e-02,7.826e-02
1466.1,24746.7154,2781.9106,7.573e-02,7.908e-02
1475.2,24927.6902,2775.3720,7.677e-02,7.993e-02
1484.2,25105.1736,2768.8210,7.813e-02,8.079e-02
1493.2,25278.3207,2762.5143,7.988e-02,8.171e-02
1497.9,25366.1325,2758.3963,8.063e-02,8.206e-02
1499.3,25390.8323,2757.1608,8.074e-02,8.216e-02
1508.3,25555.3318,2750.7632,8.150e-02,8.304e-02
1517.3,25712.4853,2744.4396,8.248e-02,8.392e-02
1526.4,25861.5380,2738.1762,8.369e-02,8.482e-02
1535.4,25999.5635,2731.8581,8.507e-02,8.571e-02
1544.5,26125.2326,2725.7427,8.673e-02,8.663e-02
1546.9,26154.4261,2723.4413,8.700e-02,8.678e-02
1550.5,26198.7519,2719.5323,8.691e-02,8.701e-02
1559.6,26315.1552,2711.9174,8.660e-02,8.783e-02
1568.7,26433.8331,2703.8975,8.672e-02,8.861e-02
1577.7,26554.8753,2695.9952,8.716e-02,8.940e-02
1586.8,26675.3113,2688.0790,8.795e-02,9.017e-02
1595.9,26795.6020,2680.2351,8.908e-02,9.096e-02
1597.9,26821.9533,2678.1857,8.929e-02,9.109e-02
1602.9,26886.9565,2673.3873,8.932e-02,9.140e-02
1611.9,27001.7655,2666.2629,8.924e-02,9.214e-02
1620.9,27114.1678,2658.9144,8.960e-02,9.283e-02
1629.9,27223.0684,2651.7699,9.032e-02,9.352e-02
1638.9,27328.6583,2644.7051,9.142e-02,9.420e-02
1647.9,27429.7277,2637.6713,9.286e-02,9.487e-02
1648.9,27441.2586,2636.7758,9.296e-02,9.492e-02
1656.4,27521.4795,2630.7911,9.300e-02,9.533e-02
1665.5,27614.9905,2625.0869,9.318e-02,9.595e-02
1674.6,27702.6956,2619.0240,9.382e-02,9.654e-02
1683.7,27784.4017,2613.1370,9.486e-02,9.711e-02
1692.7,27858.4219,2607.2325,9.631e-02,9.767e-02
1701.8,27924.1143,2601.3151,9.827e-02,9.822e-02
1703.9,27936.9492,2599.6424,9.854e-02,9.830e-02
1707.9,27960.6796,2596.5145,9.829e-02,9.843e-02
1717.0,28015.9463,2591.1791,9.746e-02,9.885e-02
1726.1,28069.8880,2585.6128,9.713e-02,9.924e-02
1735.2,28122.6808,2580.2879,9.721e-02,9.961e-02
1744.3,28173.1145,2575.0632,9.774e-02,9.997e-02
1753.4,28221.3859,2569.9942,9.870e-02,1.003e-01
1754.9,28228.9214,2569.0596,9.881e-02,1.004e-01
1759.5,28251.5883,2566.7492,9.855e-02,1.005e-01
1768.6,28294.6327,2563.7568,9.779e-02,1.007e-01
1777.7,28334.5854,2560.6741,9.759e-02,1.010e-01
1786.8,28371.0901,2557.8342,9.785e-02,1.012e-01
1795.9,28404.1306,2555.1269,9.862e-02,1.015e-01
1805.0,28433.4159,2552.5127,9.980e-02,1.017e-01
1805.9,28436.3768,2552.1890,9.986e-02,1.017e-01
1811.1,28450.9037,2551.0191,9.964e-02,1.017e-01
1820.2,28473.9464,2550.4715,9.926e-02,1.018e-01
1829.3,28492.8906,2549.6390,9.947e-02,1.020e-01
1838.4,28507.8441,2549.0292,1.001e-01,1.020e-01
1847.5,28518.2155,2548.2756,1.015e-01,1.021e-01
1854.9,28523.4704,2547.4639,1.024e-01,1.021e-01
1856.6,28523.4823,2547.3597,1.022e-01,1.021e-01
1865.7,28521.1301,2547.8433,1.008e-01,1.021e-01
1874.8,28513.6691,2548.4193,9.978e-02,1.020e-01
1883.9,28501.6922,2549.1674,9.926e-02,1.019e-01
1893.0,28485.4144,2550.0881,9.920e-02,1.017e-01
1902.1,28465.1095,2551.1632,9.964e-02,1.016e-01
1905.9,28455.5110,2551.5087,9.980e-02,1.015e-01
1908.9,28447.5101,2552.0850,9.954e-02,1.015e-01
1917.9,28420.6870,2555.1583,9.833e-02,1.012e-01
1926.9,28390.5212,2558.2101,9.764e-02,1.010e-01
1935.9,28356.9450,2561.4892,9.740e-02,1.008e-01
1944.9,28320.4271,2564.9395,9.761e-02,1.005e-01
1953.9,28280.7565,2568.5144,9.833e-02,1.002e-01
1956.9,28267.2247,2569.6831,9.845e-02,1.001e-01
1962.8,28239.2012,2572.5105,9.798e-02,9.990e-02
1971.9,28194.7382,2577.8982,9.720e-02,9.953e-02
1980.9,28148.7435,2583.0325,9.697e-02,9.915e-02
1989.9,28102.4425,2588.4265,9.712e-02,9.876e-02
1998.9,28055.7840,2593.5807,9.788e-02,9.833e-02
2005.9,28021.3924,2598.0121,9.832e-02,9.805e-02
2014.4,27972.7664,2603.5282,9.711e-02,9.762e-02
2023.5,27908.7795,2609.3914,9.539e-02,9.704e-02
2032.6,27836.0627,2615.1059,9.433e-02,9.646e-02
2041.6,27755.3801,2621.0054,9.358e-02,9.587e-02
2050.7,27668.6233,2626.7532,9.329e-02,9.525e-02
2056.9,27606.1936,2631.1492,9.311e-02,9.488e-02
2065.9,27511.8625,2638.0073,9.191e-02,9.430e-02
2075.0,27411.4430,2645.0726,9.047e-02,9.359e-02
2084.0,27307.0542,2652.0871,8.960e-02,9.290e-02
2093.1,27198.7584,2659.2796,8.907e-02,9.220e-02
2102.2,27087.3018,2666.2855,8.903e-02,9.147e-02
2107.9,27015.4788,2671.3182,8.894e-02,9.108e-02
2117.3,26895.3999,2679.7379,8.787e-02,9.038e-02
2126.4,26777.3755,2687.4493,8.679e-02,8.957e-02
2135.4,26658.3356,2695.2027,8.622e-02,8.878e-02
2144.5,26539.0674,2703.0001,8.596e-02,8.799e-02
2153.6,26421.1929,2710.6370,8.614e-02,8.718e-02
2162.6,26305.5645,2718.3849,8.663e-02,8.642e-02
2162.9,26303.0815,2718.6796,8.664e-02,8.641e-02
2169.9,26211.4113,2725.0713,8.567e-02,8.587e-02
2178.9,26079.7080,2731.1754,8.386e-02,8.494e-02
2187.9,25938.3394,2737.6206,8.249e-02,8.407e-02
2196.9,25787.3660,2744.1693,8.132e-02,8.320e-02
2205.9,25629.9504,2750.2628,8.045e-02,8.229e-02
2213.9,25484.5147,2757.3445,7.990e-02,8.167e-02
2222.9,25316.2412,2765.1209,7.856e-02,8.095e-02
2232.0,25143.0900,2771.2978,7.691e-02,8.004e-02
2241.0,24966.3928,2777.7843,7.576e-02,7.919e-02
2250.0,24787.0891,2784.3203,7.492e-02,7.837e-02
2259.0,24605.6541,2790.3732,7.450e-02,7.753e-02
2264.9,24487.5246,2795.6671,7.428e-02,7.713e-02
2274.1,24302.5002,2803.0782,7.343e-02,7.650e-02
2283.1,24122.4166,2808.0049,7.268e-02,7.568e-02
2292.1,23945.1676,2813.2178,7.240e-02,7.494e-02
2301.1,23775.6845,2818.2071,7.253e-02,7.424e-02
2310.1,23615.1145,2822.4400,7.334e-02,7.354e-02
2313.9,23553.7869,2825.3580,7.358e-02,7.337e-02
2319.1,23466.2381,2828.2221,7.342e-02,7.309e-02
2328.1,23292.2316,2829.4011,7.302e-02,7.238e-02
2337.1,23101.2162,2831.4228,7.255e-02,7.176e-02
2346.1,22894.2260,2833.3538,7.203e-02,7.118e-02
2355.0,22677.1702,2835.5623,7.151e-02,7.067e-02
2364.0,22449.7517,2837.0776,7.105e-02,7.016e-02
2370.9,22270.2962,2840.5523,7.089e-02,6.998e-02
2378.9,22056.5378,2844.1612,6.991e-02,6.977e-02
2387.9,21813.3214,2845.1526,6.823e-02,6.937e-02
2396.9,21564.8629,2846.5975,6.703e-02,6.908e-02
2405.8,21313.3037,2847.6215,6.613e-02,6.884e-02
2414.8,21058.3704,2848.5485,6.565e-02,6.866e-02
2423.7,20801.9061,2848.6228,6.561e-02,6.851e-02
2427.9,20680.1143,2850.0081,6.571e-02,6.854e-02
2430.9,20594.0743,2850.8410,6.563e-02,6.856e-02
2439.9,20334.0019,2849.6198,6.521e-02,6.847e-02
2448.9,20075.4897,2848.2774,6.517e-02,6.845e-02
2457.9,19820.0492,2846.2036,6.553e-02,6.847e-02
2466.9,19570.8635,2843.7881,6.624e-02,6.854e-02
2475.9,19331.3452,2839.5251,6.775e-02,6.862e-02
2484.9,19107.0362,2837.5408,6.905e-02,6.883e-02
2485.0,19104.8280,2837.5247,6.905e-02,6.883e-02
2493.9,18882.4623,2830.6195,6.928e-02,6.891e-02
2502.9,18629.3866,2821.5406,6.958e-02,6.897e-02
2511.9,18361.0421,2812.3763,6.976e-02,6.907e-02
2520.9,18076.6264,2802.4717,6.992e-02,6.919e-02
2529.9,17783.2785,2791.9984,7.010e-02,6.934e-02
2538.9,17479.1768,2780.1544,7.038e-02,6.948e-02
2541.9,17377.3418,2777.5394,7.055e-02,6.957e-02
2545.3,17258.9821,2774.3427,7.038e-02,6.965e-02
2554.2,16950.7655,2760.7997,6.915e-02,6.973e-02
2563.0,16636.5238,2746.7785,6.827e-02,6.983e-02
2571.9,16319.1465,2731.5253,6.764e-02,6.992e-02
2580.7,15998.1020,2715.1871,6.736e-02,7.000e-02
2589.6,15675.1351,2697.4440,6.748e-02,7.005e-02
2598.4,15349.9437,2679.0587,6.796e-02,7.010e-02
2598.9,15330.8089,2678.2549,6.798e-02,7.011e-02
2604.3,15133.4938,2669.0175,6.766e-02,7.015e-02
2613.1,14808.1805,2647.5305,6.698e-02,7.008e-02
2621.9,14484.0813,2625.4641,6.676e-02,7.000e-02
2630.7,14163.1112,2601.4567,6.694e-02,6.987e-02
2639.5,13847.4961,2576.2943,6.748e-02,6.970e-02
2648.3,13540.5916,2547.7072,6.853e-02,6.946e-02
2655.9,13284.1614,2526.9086,6.949e-02,6.932e-02
2656.1,13280.5692,2526.5920,6.950e-02,6.932e-02
2657.1,13250.9786,2523.6322,6.937e-02,6.929e-02
2665.9,12946.0155,2491.5036,6.748e-02,6.884e-02
2674.6,12628.8310,2457.2610,6.595e-02,6.833e-02
2683.4,12296.7312,2421.2292,6.470e-02,6.776e-02
2692.1,11956.0704,2383.2321,6.370e-02,6.712e-02
2700.9,11604.4379,2343.3880,6.295e-02,6.643e-02
2709.9,11239.0918,2299.4502,6.248e-02,6.563e-02
2712.9,11114.7352,2287.6457,6.234e-02,6.542e-02
2718.3,10891.6694,2265.7038,6.148e-02,6.500e-02
2727.1,10527.3797,2219.7290,5.960e-02,6.404e-02
2735.8,10160.6847,2173.4833,5.824e-02,6.305e-02
2744.5,9791.0990,2124.6029,5.725e-02,6.198e-02
2753.2,9420.4196,2074.6067,5.666e-02,6.087e-02
2761.9,9048.5023,2019.6494,5.673e-02,5.962e-02
2769.9,8704.8503,1977.8649,5.634e-02,5.866e-02
2776.4,8429.7360,1944.1081,5.509e-02,5.783e-02
2785.0,8060.2501,1885.8682,5.350e-02,5.637e-02
2793.7,7693.7462,1828.1235,5.224e-02,5.490e-02
2802.4,7332.9112,1767.5718,5.123e-02,5.334e-02
2811.0,6979.9944,1706.1888,5.040e-02,5.175e-02
2819.7,6639.6820,1639.5262,4.974e-02,4.998e-02
2826.9,6366.9265,1594.1481,4.897e-02,4.881e-02
2827.1,6362.1145,1593.3260,4.895e-02,4.879e-02
2828.3,6321.6426,1585.2924,4.877e-02,4.860e-02
2836.9,5982.8480,1513.0654,4.744e-02,4.656e-02
2845.6,5627.5795,1438.2415,4.728e-02,4.444e-02
2854.2,5253.4249,1360.8901,4.863e-02,4.225e-02
2862.9,4862.8541,1279.6045,5.170e-02,3.994e-02
2871.9,4450.1462,1194.2004,5.634e-02,3.750e-02
2880.9,4033.1470,1104.2137,6.327e-02,3.492e-02
2883.9,3891.7007,1080.8779,6.344e-02,3.423e-02
2888.5,3677.4564,1044.6133,6.327e-02,3.315e-02
2897.1,3274.6235,956.2089,6.934e-02,3.053e-02
2905.6,2873.6650,869.6262,7.515e-02,2.794e-02
2914.2,2475.4925,781.0567,8.187e-02,2.527e-02
2922.7,2084.1576,692.0380,8.892e-02,2.255e-02
2931.3,1702.3470,602.9234,9.619e-02,1.976e-02
2939.8,1336.1187,514.9070,1.035e-01,1.694e-02
2940.9,1289.5632,505.7059,1.029e-01,1.664e-02
2945.5,1102.6165,463.3895,9.403e-02,1.528e-02
2954.0,772.9585,365.1696,7.849e-02,1.206e-02
2962.5,480.1059,269.1421,6.113e-02,8.904e-03
2971.0,238.0454,173.0826,4.393e-02,5.725e-03
2979.9,62.2955,66.4672,1.526e-02,2.207e-03
2987.6,0.0000,0.0000,8.210e-18,1.048e-18
2995.9,1.3276,5.0381,1.803e-04,1.589e-04
2998.2,0.0000,0.0000,1.723e-22,9.463e-24
2998.9,0.1635,0.3751,1.590e-04,1.052e-05
3004.9,0.6276,2.0811,5.291e-04,3.907e-05
3009.6,0.6409,3.6641,9.031e-04,6.718e-05
3010.7,0.6899,4.7886,1.188e-03,8.756e-05
3014.6,0.0000,0.0000,5.186e-22,4.100e-23
3022.2,23.3900,37.9408,7.899e-03,7.225e-04
3030.4,83.7140,85.1062,1.645e-02,1.641e-03
3036.1,142.0559,115.4728,2.004e-02,2.258e-03
3044.5,244.2683,159.7069,2.382e-02,3.172e-03
3050.1,321.2433,188.6803,2.611e-02,3.769e-03
3057.4,428.3921,227.4462,2.829e-02,4.574e-03
3063.4,521.2362,253.9870,3.140e-02,5.103e-03
3064.2,533.0971,256.9411,3.164e-02,5.163e-03
3069.8,623.0855,283.2181,3.029e-02,5.728e-03
3078.2,761.8263,322.9419,2.791e-02,6.575e-03
3084.4,865.4908,351.8242,2.618e-02,7.183e-03
3092.3,998.1556,388.0884,2.402e-02,7.941e-03
3099.4,1118.3999,420.3840,2.218e-02,8.608e-03
3105.4,1219.2393,447.1764,2.074e-02,9.158e-03
3112.0,1329.3539,475.9927,1.940e-02,9.744e-03
3120.4,1467.4236,512.4633,1.771e-02,1.048e-02
3123.4,1516.0942,522.8859,1.795e-02,1.068e-02
3126.1,1560.0270,532.1555,1.800e-02,1.086e-02
3134.6,1694.5647,566.8745,1.572e-02,1.155e-02
3140.3,1782.3677,588.9750,1.475e-02,1.198e-02
3147.4,1889.9819,616.2902,1.392e-02,1.251e-02
3154.5,1993.1393,642.4417,1.359e-02,1.302e-02
3160.1,2073.2851,662.9679,1.362e-02,1.341e-02
3168.6,2188.4091,692.7543,1.401e-02,1.398e-02
3174.4,2261.9050,712.3737,1.442e-02,1.435e-02
3182.9,2363.7789,739.3063,1.502e-02,1.484e-02
3183.2,2366.5867,740.2346,1.504e-02,1.486e-02
3183.4,2368.2060,740.6321,1.503e-02,1.486e-02
3189.4,2435.4789,755.1326,1.534e-02,1.510e-02
3195.4,2501.4698,771.9069,1.633e-02,1.541e-02
3202.8,2581.7821,791.0438,1.762e-02,1.576e-02
3210.4,2661.5217,809.9681,1.911e-02,1.611e-02
3217.1,2730.3816,826.0640,2.044e-02,1.640e-02
3225.4,2812.2356,845.1202,2.205e-02,1.675e-02
3231.4,2869.5176,858.2903,2.312e-02,1.699e-02
3237.4,2924.8520,871.5647,2.426e-02,1.724e-02
3243.4,2978.3034,882.2435,2.472e-02,1.743e-02
3245.8,2998.8689,886.1452,2.486e-02,1.750e-02
3251.5,3047.4064,897.3809,2.575e-02,1.771e-02
3260.1,3116.6789,913.1427,2.677e-02,1.801e-02
3265.9,3160.5220,923.2485,2.732e-02,1.821e-02
