x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
608.9,285.6062,106.5900,3.865e-03,2.723e-03
616.2,256.2457,98.3936,4.205e-03,2.520e-03
623.9,224.9425,89.8322,4.571e-03,2.305e-03
629.6,201.5817,83.2436,4.926e-03,2.138e-03
635.9,175.9552,75.9127,5.347e-03,1.950e-03
643.0,147.3666,67.4624,5.869e-03,1.730e-03
648.4,126.2231,61.0947,6.239e-03,1.563e-03
656.4,95.7637,51.2857,6.951e-03,1.299e-03
659.9,82.8650,47.6077,6.807e-03,1.203e-03
662.9,72.3413,44.2710,6.321e-03,1.121e-03
669.7,49.8144,34.9567,5.408e-03,8.814e-04
677.7,26.9512,24.1715,4.212e-03,6.046e-04
683.9,12.7997,15.6283,3.038e-03,3.868e-04
690.9,2.5192,5.5450,1.147e-03,1.363e-04
695.3,0.0000,0.0000,1.306e-22,7.793e-24
696.4,0.0445,0.6022,1.587e-04,1.410e-05
700.3,0.0400,0.5034,1.334e-04,1.186e-05
704.9,0.0580,0.2859,9.908e-05,7.177e-06
705.5,0.0549,0.2695,1.044e-04,6.988e-06
711.6,0.0000,0.0000,1.096e-22,1.049e-23
716.9,0.2735,1.6923,1.347e-04,5.185e-05
722.2,0.0000,0.0000,1.313e-15,5.484e-17
725.0,3.2073,6.3036,1.240e-03,2.359e-04
733.5,34.8218,34.8962,8.747e-03,1.331e-03
742.0,91.4996,63.1242,1.412e-02,2.374e-03
750.5,165.8736,91.4083,1.909e-02,3.403e-03
759.0,252.8325,119.4500,2.353e-02,4.406e-03
767.5,348.8234,147.3737,2.775e-02,5.392e-03
768.9,365.1482,150.8746,2.838e-02,5.516e-03
774.9,436.8072,166.4697,2.819e-02,6.031e-03
783.9,548.2920,196.6695,2.507e-02,6.964e-03
792.9,663.3222,225.2113,2.264e-02,7.829e-03
801.7,776.6697,252.9482,2.025e-02,8.651e-03
810.2,888.5959,279.0449,1.829e-02,9.415e-03
818.8,1000.0722,305.7804,1.623e-02,1.018e-02
825.9,1092.2801,322.7509,1.601e-02,1.069e-02
833.1,1183.6205,339.5159,1.575e-02,1.119e-02
841.7,1291.4737,364.6860,1.424e-02,1.189e-02
850.3,1395.1324,387.5692,1.354e-02,1.253e-02
858.9,1494.4961,409.8364,1.323e-02,1.315e-02
867.5,1585.9185,430.8615,1.336e-02,1.373e-02
876.1,1668.4979,451.0171,1.406e-02,1.430e-02
882.2,1717.8480,463.5123,1.461e-02,1.460e-02
882.4,1718.6651,463.8006,1.461e-02,1.461e-02
882.9,1722.9033,464.5785,1.463e-02,1.462e-02
883.6,1728.3781,465.5952,1.464e-02,1.464e-02
884.7,1735.9624,467.5389,1.468e-02,1.468e-02
893.4,1811.7350,484.6382,1.536e-02,1.511e-02
902.0,1896.4845,501.4360,1.591e-02,1.552e-02
910.7,1988.5663,517.8252,1.633e-02,1.591e-02
919.3,2085.2698,533.7713,1.670e-02,1.628e-02
928.0,2185.5777,549.1268,1.708e-02,1.663e-02
936.9,2290.5570,564.6249,1.750e-02,1.697e-02
939.9,2326.4284,568.8054,1.770e-02,1.707e-02
945.4,2391.6280,576.5833,1.762e-02,1.724e-02
954.1,2496.1476,591.4325,1.695e-02,1.752e-02
962.8,2600.9398,605.0814,1.663e-02,1.778e-02
971.5,2705.4602,618.2916,1.649e-02,1.801e-02
980.2,2809.4480,630.7167,1.657e-02,1.823e-02
988.9,2912.1669,642.9813,1.688e-02,1.842e-02
996.9,3005.0842,651.8967,1.719e-02,1.858e-02
1003.5,3079.6309,658.7892,1.725e-02,1.868e-02
1012.2,3177.2078,669.5025,1.732e-02,1.882e-02
1020.9,3270.8138,679.1621,1.751e-02,1.893e-02
1029.7,3360.1379,688.3169,1.779e-02,1.903e-02
1038.5,3442.5189,696.8426,1.817e-02,1.910e-02
1047.2,3516.8509,704.7173,1.883e-02,1.917e-02
1053.2,3560.0971,709.8236,1.921e-02,1.920e-02
1053.5,3561.5407,710.0426,1.921e-02,1.920e-02
1053.9,3564.7371,710.3425,1.921e-02,1.920e-02
1054.6,3569.7625,710.8050,1.921e-02,1.920e-02
1056.0,3578.7165,711.8244,1.919e-02,1.920e-02
1064.8,3647.7245,718.4573,1.907e-02,1.920e-02
1073.6,3724.3858,724.7689,1.895e-02,1.918e-02
1082.4,3807.1226,730.7313,1.885e-02,1.916e-02
1091.2,3893.5889,736.3378,1.877e-02,1.913e-02
1100.0,3982.9012,741.5700,1.876e-02,1.909e-02
1108.8,4073.6220,746.5225,1.882e-02,1.904e-02
1110.9,4095.4001,747.3935,1.883e-02,1.903e-02
1116.9,4157.5827,749.8771,1.858e-02,1.899e-02
1125.9,4251.3882,754.4024,1.808e-02,1.892e-02
1134.9,4345.0088,758.3374,1.785e-02,1.885e-02
1143.9,4438.0258,762.0172,1.781e-02,1.877e-02
1152.9,4530.0910,765.3324,1.796e-02,1.870e-02
1161.9,4620.2061,768.5034,1.831e-02,1.863e-02
1167.9,4680.0943,769.9193,1.844e-02,1.858e-02
1176.6,4764.4939,771.7293,1.834e-02,1.849e-02
1185.5,4847.8482,774.2166,1.831e-02,1.842e-02
1194.4,4927.3856,776.2634,1.831e-02,1.835e-02
1203.3,5002.4946,778.2220,1.830e-02,1.829e-02
1212.1,5071.1179,780.0573,1.827e-02,1.825e-02
1221.0,5131.8576,781.8526,1.823e-02,1.821e-02
1224.2,5150.4232,782.4793,1.822e-02,1.821e-02
1224.6,5152.2806,782.5377,1.822e-02,1.821e-02
1224.9,5154.4160,782.5553,1.822e-02,1.820e-02
1225.6,5158.6309,782.5748,1.822e-02,1.820e-02
1229.9,5183.9700,782.9632,1.806e-02,1.818e-02
1238.8,5243.7255,783.7891,1.757e-02,1.814e-02
1247.8,5308.7356,784.4307,1.729e-02,1.812e-02
1256.7,5378.0520,784.9759,1.711e-02,1.812e-02
1265.6,5449.5611,785.3842,1.705e-02,1.813e-02
1274.5,5522.9904,785.9053,1.711e-02,1.817e-02
1281.9,5583.9602,785.6269,1.717e-02,1.817e-02
1289.4,5646.4590,785.0908,1.713e-02,1.818e-02
1298.4,5720.5725,785.1913,1.717e-02,1.826e-02
1307.3,5794.5287,785.0833,1.739e-02,1.836e-02
1316.3,5867.5380,785.0554,1.776e-02,1.848e-02
1325.2,5939.7131,785.0119,1.825e-02,1.862e-02
1334.2,6010.2461,785.1522,1.890e-02,1.879e-02
1338.9,6046.9111,784.7650,1.911e-02,1.885e-02
1341.9,6069.6069,784.4969,1.915e-02,1.888e-02
1350.9,6137.1606,784.7291,1.941e-02,1.909e-02
1359.9,6201.7017,784.9584,1.968e-02,1.931e-02
1368.9,6263.0903,785.3746,1.994e-02,1.956e-02
1377.9,6319.8484,785.9207,2.016e-02,1.982e-02
1386.9,6371.2247,786.8343,2.029e-02,2.012e-02
1395.2,6411.3507,787.2824,2.038e-02,2.036e-02
1395.6,6413.2880,787.2240,2.038e-02,2.036e-02
1395.9,6414.5107,787.1603,2.038e-02,2.036e-02
1396.7,6417.7764,787.0031,2.039e-02,2.037e-02
1404.9,6456.3824,786.7222,2.026e-02,2.060e-02
1413.9,6503.4015,787.1794,2.011e-02,2.091e-02
1422.9,6553.2774,787.4302,2.019e-02,2.123e-02
1431.9,6605.2211,787.7335,2.040e-02,2.155e-02
1440.9,6658.0728,788.2968,2.075e-02,2.191e-02
1446.9,6693.7027,787.8861,2.098e-02,2.208e-02
1448.1,6700.5398,787.7518,2.102e-02,2.211e-02
1457.1,6754.0285,788.0175,2.129e-02,2.246e-02
1466.1,6807.0554,788.3834,2.168e-02,2.282e-02
1475.2,6859.4379,788.8598,2.219e-02,2.319e-02
1484.2,6910.8149,789.3962,2.280e-02,2.356e-02
1493.2,6960.8759,790.2228,2.354e-02,2.396e-02
1497.9,6986.1910,790.0312,2.382e-02,2.410e-02
1499.3,6993.3442,789.9535,2.387e-02,2.414e-02
1508.3,7040.5846,790.9374,2.426e-02,2.453e-02
1517.3,7085.4706,792.0421,2.470e-02,2.492e-02
1526.4,7127.5387,793.2805,2.516e-02,2.531e-02
1535.4,7165.8891,794.6261,2.563e-02,2.570e-02
1544.5,7199.6892,796.1660,2.612e-02,2.610e-02
1546.2,7205.2068,796.1829,2.617e-02,2.615e-02
1546.7,7206.9295,796.0607,2.618e-02,2.616e-02
1546.9,7207.5481,796.0082,2.618e-02,2.616e-02
1547.7,7209.9086,795.8158,2.619e-02,2.617e-02
1550.5,7218.9957,795.7582,2.617e-02,2.625e-02
1559.6,7250.0626,797.0774,2.609e-02,2.662e-02
1568.7,7282.7660,798.2280,2.618e-02,2.698e-02
1577.7,7316.5917,799.4156,2.639e-02,2.734e-02
1586.8,7350.7618,800.5696,2.672e-02,2.769e-02
1595.9,7385.0352,801.7910,2.716e-02,2.804e-02
1597.9,7392.6711,801.7670,2.723e-02,2.809e-02
1602.9,7411.2892,801.7979,2.730e-02,2.823e-02
1611.9,7444.3886,803.1919,2.747e-02,2.857e-02
1620.9,7476.8319,804.3318,2.776e-02,2.888e-02
1629.9,7508.3522,805.5336,2.816e-02,2.919e-02
1638.9,7538.8476,806.7099,2.868e-02,2.950e-02
1647.9,7568.0753,807.8288,2.928e-02,2.980e-02
1648.9,7571.3250,807.8271,2.932e-02,2.982e-02
1656.4,7594.3764,808.2038,2.939e-02,3.000e-02
1665.5,7621.0366,809.8941,2.960e-02,3.029e-02
1674.6,7645.7854,811.2283,2.990e-02,3.056e-02
1683.7,7668.3565,812.6065,3.029e-02,3.082e-02
1692.7,7688.2199,813.9124,3.076e-02,3.108e-02
1701.8,7704.8173,815.1658,3.132e-02,3.132e-02
1703.2,7706.8570,815.2032,3.137e-02,3.135e-02
1703.8,7707.8381,815.1147,3.137e-02,3.135e-02
1704.7,7708.9465,814.9921,3.138e-02,3.136e-02
1707.9,7713.3984,815.1117,3.132e-02,3.141e-02
1717.0,7726.6708,816.4794,3.107e-02,3.162e-02
1726.1,7740.3508,817.5557,3.099e-02,3.180e-02
1735.2,7754.0993,818.5299,3.104e-02,3.198e-02
1744.3,7767.5719,819.3471,3.123e-02,3.215e-02
1753.4,7780.5877,820.0517,3.155e-02,3.231e-02
1754.9,7782.7100,820.0244,3.158e-02,3.233e-02
1759.5,7788.8564,820.0714,3.153e-02,3.238e-02
1768.6,7800.7098,821.0463,3.140e-02,3.251e-02
1777.7,7811.7377,821.7237,3.142e-02,3.263e-02
1786.8,7821.8597,822.3029,3.158e-02,3.274e-02
1795.9,7831.0146,822.7261,3.187e-02,3.284e-02
1805.0,7839.1302,822.9790,3.228e-02,3.292e-02
1805.9,7839.9162,822.9428,3.230e-02,3.292e-02
1811.1,7843.8952,822.9238,3.225e-02,3.294e-02
1820.2,7850.1319,823.5001,3.220e-02,3.300e-02
1829.3,7855.1584,823.7563,3.231e-02,3.305e-02
1838.4,7858.9044,823.9131,3.252e-02,3.308e-02
1847.5,7861.2474,823.8085,3.292e-02,3.310e-02
1854.2,7862.0063,823.8107,3.314e-02,3.311e-02
1854.9,7862.0551,823.8012,3.314e-02,3.311e-02
1855.7,7861.9575,823.7632,3.314e-02,3.311e-02
1856.6,7861.8096,823.7454,3.311e-02,3.311e-02
1865.7,7859.8231,823.6969,3.263e-02,3.308e-02
1874.8,7856.4662,823.4894,3.227e-02,3.304e-02
1883.9,7851.8447,823.0990,3.206e-02,3.298e-02
1893.0,7846.0448,822.5445,3.198e-02,3.292e-02
1902.1,7839.1080,821.8173,3.204e-02,3.284e-02
1905.9,7835.9259,821.4495,3.207e-02,3.281e-02
1908.9,7833.2461,821.2239,3.198e-02,3.278e-02
1917.9,7824.5246,820.7505,3.157e-02,3.267e-02
1926.9,7814.8225,820.0869,3.131e-02,3.256e-02
1935.9,7804.2018,819.2937,3.118e-02,3.243e-02
1944.9,7792.7456,818.3729,3.118e-02,3.230e-02
1953.9,7780.4745,817.2839,3.132e-02,3.215e-02
1956.9,7776.2506,816.9690,3.134e-02,3.210e-02
1962.8,7767.6624,816.4234,3.118e-02,3.201e-02
1971.9,7754.0228,815.4565,3.092e-02,3.182e-02
1980.9,7740.1070,814.3352,3.081e-02,3.163e-02
1989.9,7726.1148,813.1571,3.082e-02,3.144e-02
1998.9,7712.3058,811.6207,3.102e-02,3.122e-02
2005.2,7703.1389,811.1395,3.113e-02,3.110e-02
2005.9,7702.1042,811.1932,3.112e-02,3.110e-02
2006.7,7700.9492,811.2116,3.112e-02,3.109e-02
2014.4,7687.2972,810.3882,3.075e-02,3.090e-02
2023.5,7667.9173,808.9274,3.017e-02,3.063e-02
2032.6,7645.6958,807.4967,2.973e-02,3.036e-02
2041.6,7621.1756,806.0602,2.938e-02,3.009e-02
2050.7,7594.6958,804.4391,2.912e-02,2.979e-02
2056.9,7575.7937,803.7990,2.901e-02,2.963e-02
2065.9,7547.1390,802.9966,2.855e-02,2.938e-02
2075.0,7516.8361,801.7091,2.794e-02,2.906e-02
2084.0,7485.3381,800.4804,2.752e-02,2.875e-02
2093.1,7452.9405,799.2767,2.720e-02,2.843e-02
2102.2,7419.6572,797.8922,2.702e-02,2.809e-02
2107.9,7398.4450,797.5594,2.693e-02,2.792e-02
2117.3,7363.0699,796.9528,2.656e-02,2.763e-02
2126.4,7328.8044,795.6408,2.615e-02,2.726e-02
2135.4,7294.6208,794.4693,2.591e-02,2.691e-02
2144.5,7261.2660,793.3425,2.578e-02,2.656e-02
2153.6,7229.1109,791.9047,2.585e-02,2.619e-02
2162.2,7201.0471,791.5452,2.592e-02,2.590e-02
2162.9,7198.7082,791.6838,2.591e-02,2.589e-02
2163.1,7198.0955,791.7287,2.591e-02,2.588e-02
2163.7,7196.3780,791.8177,2.590e-02,2.587e-02
2169.9,7174.7971,791.4161,2.565e-02,2.566e-02
2178.9,7138.9236,790.0086,2.513e-02,2.526e-02
2187.9,7098.9462,788.9090,2.467e-02,2.488e-02
2196.9,7055.6137,787.9913,2.422e-02,2.450e-02
2205.9,7009.7169,786.9159,2.379e-02,2.411e-02
2213.9,6967.1004,787.1000,2.354e-02,2.385e-02
2222.9,6917.4943,787.4015,2.303e-02,2.357e-02
2232.0,6866.3348,786.7853,2.232e-02,2.318e-02
2241.0,6814.0228,786.4893,2.177e-02,2.283e-02
2250.0,6760.9352,786.3072,2.133e-02,2.248e-02
2259.0,6707.3038,785.9784,2.099e-02,2.212e-02
2264.9,6672.4111,786.5873,2.086e-02,2.196e-02
2274.1,6617.9385,787.2773,2.057e-02,2.171e-02
2283.1,6565.0545,786.7911,2.028e-02,2.136e-02
2292.1,6513.4466,786.6302,2.014e-02,2.106e-02
2301.1,6464.3831,786.4567,2.015e-02,2.076e-02
2310.1,6418.8011,786.1890,2.036e-02,2.046e-02
2313.2,6404.7950,786.4419,2.041e-02,2.039e-02
2313.9,6401.4410,786.6455,2.041e-02,2.039e-02
2314.2,6400.1823,786.7224,2.040e-02,2.039e-02
2314.7,6398.1969,786.8038,2.040e-02,2.038e-02
2319.1,6376.9557,786.7188,2.036e-02,2.027e-02
2328.1,6327.5836,785.8544,2.024e-02,1.997e-02
2337.1,6272.4154,785.3461,2.003e-02,1.971e-02
2346.1,6212.3093,784.9705,1.977e-02,1.947e-02
2355.0,6148.8422,784.8340,1.949e-02,1.925e-02
2364.0,6082.2589,784.5279,1.919e-02,1.903e-02
2370.9,6029.6328,785.3513,1.907e-02,1.895e-02
2378.9,5966.9512,786.2552,1.872e-02,1.887e-02
2387.9,5895.6401,786.1062,1.811e-02,1.870e-02
2396.9,5822.8849,786.2587,1.768e-02,1.858e-02
2405.8,5749.4227,786.3482,1.738e-02,1.847e-02
2414.8,5675.1603,786.5050,1.724e-02,1.839e-02
2423.7,5600.9285,786.4451,1.729e-02,1.831e-02
2427.9,5565.6970,786.9627,1.733e-02,1.832e-02
2430.9,5541.0886,787.2669,1.731e-02,1.833e-02
2439.9,5466.5199,786.8278,1.724e-02,1.828e-02
2448.9,5393.5247,786.4736,1.727e-02,1.826e-02
2457.9,5322.3119,786.0046,1.741e-02,1.826e-02
2466.9,5254.7923,785.4725,1.763e-02,1.828e-02
2475.9,5191.8499,784.7414,1.806e-02,1.831e-02
2484.2,5141.2472,784.1105,1.837e-02,1.835e-02
2484.9,5137.0873,784.1294,1.837e-02,1.836e-02
2485.3,5134.9382,784.1322,1.838e-02,1.836e-02
2485.6,5133.0731,784.0786,1.838e-02,1.836e-02
2493.9,5081.5296,782.4167,1.842e-02,1.838e-02
2502.9,5015.2305,780.5739,1.851e-02,1.843e-02
2511.9,4941.8781,778.6428,1.854e-02,1.848e-02
2520.9,4862.7093,776.5857,1.855e-02,1.854e-02
2529.9,4779.5819,774.3991,1.857e-02,1.862e-02
2538.9,4692.9717,771.8709,1.863e-02,1.870e-02
2541.9,4663.6277,771.3909,1.867e-02,1.873e-02
2545.3,4629.8357,770.7701,1.862e-02,1.877e-02
2554.2,4541.1346,767.7429,1.830e-02,1.884e-02
2563.0,4450.8333,764.6009,1.815e-02,1.891e-02
2571.9,4359.5870,761.1384,1.815e-02,1.899e-02
2580.7,4267.7348,757.3956,1.834e-02,1.906e-02
2589.6,4175.7169,753.2875,1.874e-02,1.914e-02
2598.4,4084.2488,749.0093,1.927e-02,1.921e-02
2598.9,4078.4707,748.8268,1.928e-02,1.921e-02
2604.3,4023.4887,746.6915,1.918e-02,1.924e-02
2613.1,3933.4800,741.6535,1.912e-02,1.929e-02
2621.9,3845.9901,736.4729,1.913e-02,1.933e-02
2630.7,3761.6726,730.8720,1.919e-02,1.936e-02
2639.5,3682.8356,724.9381,1.928e-02,1.939e-02
2648.3,3610.9137,718.6279,1.936e-02,1.940e-02
2655.2,3562.5732,713.5287,1.942e-02,1.941e-02
2655.9,3557.8526,713.0766,1.942e-02,1.941e-02
2656.4,3554.8426,712.7869,1.942e-02,1.940e-02
2656.6,3553.4560,712.5672,1.942e-02,1.940e-02
2665.9,3487.4261,704.6834,1.876e-02,1.936e-02
2674.6,3411.5849,696.7874,1.811e-02,1.929e-02
2683.4,3328.0915,688.1398,1.777e-02,1.921e-02
2692.1,3237.7510,678.8714,1.751e-02,1.911e-02
2700.9,3142.9150,668.9590,1.736e-02,1.899e-02
2709.9,3041.4464,657.8936,1.731e-02,1.885e-02
2712.9,3007.4268,654.8339,1.728e-02,1.880e-02
2718.3,2944.7201,649.0386,1.706e-02,1.870e-02
2727.1,2842.7560,636.9962,1.673e-02,1.851e-02
2735.8,2738.9053,624.7407,1.660e-02,1.830e-02
2744.5,2634.7594,611.6918,1.669e-02,1.808e-02
2753.2,2529.7232,598.2512,1.698e-02,1.783e-02
2761.9,2425.3959,583.3975,1.765e-02,1.756e-02
2769.9,2328.9717,571.9716,1.779e-02,1.731e-02
2776.4,2252.8818,562.8609,1.735e-02,1.709e-02
2785.0,2150.7978,547.3632,1.698e-02,1.674e-02
2793.7,2052.2564,531.9122,1.661e-02,1.639e-02
2802.4,1956.8190,515.7780,1.624e-02,1.600e-02
2811.0,1868.1157,499.2674,1.583e-02,1.561e-02
2819.7,1786.4632,482.1636,1.519e-02,1.517e-02
2826.2,1733.8807,469.7297,1.489e-02,1.489e-02
2826.9,1728.4494,468.6524,1.487e-02,1.486e-02
2827.5,1724.2048,467.9056,1.486e-02,1.485e-02
2827.6,1723.3555,467.6485,1.486e-02,1.485e-02
2828.3,1718.7418,466.3691,1.480e-02,1.482e-02
2836.9,1642.7828,447.2238,1.385e-02,1.429e-02
2845.6,1555.9710,426.6937,1.336e-02,1.371e-02
2854.2,1460.3936,405.0395,1.336e-02,1.311e-02
2862.9,1357.1320,381.8474,1.382e-02,1.246e-02
2871.9,1245.9412,357.1014,1.475e-02,1.177e-02
2880.9,1131.6599,330.6245,1.633e-02,1.102e-02
2883.9,1092.8123,323.8144,1.630e-02,1.081e-02
2888.5,1033.5067,313.1452,1.621e-02,1.048e-02
2897.1,921.6565,286.5546,1.788e-02,9.716e-03
2905.6,809.6037,260.2861,1.954e-02,8.941e-03
2914.2,698.0521,233.1107,2.149e-02,8.130e-03
2922.7,588.0442,205.5035,2.357e-02,7.293e-03
2931.3,480.5953,177.5466,2.575e-02,6.426e-03
2939.8,377.2912,149.5990,2.796e-02,5.536e-03
2940.9,364.2191,146.8317,2.778e-02,5.441e-03
2945.5,311.4690,134.7373,2.536e-02,5.002e-03
2954.0,218.4342,105.9115,2.121e-02,3.973e-03
2962.5,135.7075,77.8369,1.655e-02,2.949e-03
2971.0,67.3195,49.5955,1.194e-02,1.911e-03
2979.9,17.6336,19.2602,4.127e-03,7.355e-04
2987.6,0.0000,0.0000,4.897e-16,9.062e-17
2995.9,0.3834,1.5496,5.121e-05,5.091e-05
2998.2,0.0000,0.0000,3.576e-23,2.157e-24
2998.9,0.0452,0.1011,4.403e-05,3.656e-06
3004.9,0.1762,0.6757,1.344e-04,1.617e-05
3009.6,0.1767,1.1961,2.277e-04,2.819e-05
3010.7,0.1892,1.5621,2.995e-04,3.676e-05
3014.6,0.0000,0.0000,1.568e-22,9.420e-24
3022.2,6.3874,12.4840,1.952e-03,3.042e-04
3030.4,22.8429,28.0609,4.034e-03,6.916e-04
3036.1,38.7439,38.1518,4.857e-03,9.539e-04
3044.5,66.5829,52.8381,5.671e-03,1.343e-03
3050.1,87.5441,62.4258,6.162e-03,1.598e-03
3057.4,116.6947,75.2260,6.592e-03,1.944e-03
3063.4,141.9434,83.9034,7.330e-03,2.170e-03
3064.2,145.1339,84.8689,7.385e-03,2.195e-03
3069.8,169.6115,93.5245,6.958e-03,2.438e-03
3078.2,207.2326,106.5083,6.273e-03,2.803e-03
3084.4,235.3236,115.8702,5.828e-03,3.066e-03
3092.3,271.1425,127.5361,5.358e-03,3.395e-03
3099.4,303.5582,137.8483,5.061e-03,3.686e-03
3105.4,330.5854,146.3525,4.922e-03,3.927e-03
3112.0,360.0568,155.4523,4.904e-03,4.185e-03
3120.4,396.6449,166.9025,5.046e-03,4.511e-03
3123.4,409.5472,170.1600,5.125e-03,4.599e-03
3126.1,421.0066,173.0589,5.151e-03,4.677e-03
3134.6,456.1531,183.9150,5.239e-03,4.985e-03
3140.3,478.5949,190.8065,5.383e-03,5.179e-03
3147.4,505.8393,199.3210,5.626e-03,5.418e-03
3154.5,531.0126,207.4739,5.890e-03,5.647e-03
