x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
277.6,10609.2511,2430.7521,4.295e-02,4.220e-02
284.9,10806.0326,2465.1765,4.431e-02,4.274e-02
291.6,10976.2675,2495.1188,4.541e-02,4.323e-02
299.9,11168.8040,2529.8223,4.652e-02,4.380e-02
305.7,11294.3583,2552.5730,4.709e-02,4.418e-02
311.9,11417.8737,2576.9873,4.768e-02,4.460e-02
317.9,11528.3256,2593.9399,4.737e-02,4.487e-02
319.8,11559.7012,2598.3266,4.735e-02,4.495e-02
325.4,11651.4003,2615.9712,4.828e-02,4.526e-02
333.8,11771.2352,2639.4140,4.933e-02,4.568e-02
339.4,11839.9049,2653.4884,4.977e-02,4.594e-02
347.8,11924.8904,2672.0268,4.991e-02,4.628e-02
353.9,11973.5814,2683.5986,4.964e-02,4.649e-02
359.9,12009.2866,2693.1640,4.911e-02,4.667e-02
367.3,12036.7222,2703.6430,4.801e-02,4.686e-02
374.9,12044.7603,2707.1238,4.712e-02,4.693e-02
375.1,12044.7340,2706.9941,4.711e-02,4.693e-02
381.2,12034.7739,2701.3826,4.786e-02,4.681e-02
389.6,11998.9302,2689.4790,4.958e-02,4.655e-02
395.1,11961.4460,2679.9828,5.036e-02,4.636e-02
401.9,11901.6227,2666.5605,5.098e-02,4.608e-02
409.0,11824.1839,2650.4358,5.116e-02,4.576e-02
414.5,11752.7354,2636.3825,5.092e-02,4.548e-02
422.8,11628.5206,2613.1587,5.013e-02,4.503e-02
428.9,11523.9343,2593.7963,4.902e-02,4.466e-02
431.9,11468.6924,2584.7804,4.915e-02,4.450e-02
436.6,11378.0233,2569.4268,4.961e-02,4.424e-02
443.9,11223.5203,2540.8401,4.873e-02,4.372e-02
449.9,11086.1859,2516.3230,4.797e-02,4.330e-02
455.9,10939.3375,2490.6306,4.691e-02,4.285e-02
464.1,10723.9997,2453.4173,4.523e-02,4.223e-02
469.6,10570.4852,2427.2133,4.395e-02,4.180e-02
477.8,10327.4618,2386.4083,4.210e-02,4.114e-02
483.3,10156.8512,2356.8226,4.065e-02,4.066e-02
488.9,9976.7177,2329.4851,4.031e-02,4.026e-02
497.0,9704.3152,2286.0189,4.038e-02,3.961e-02
502.5,9513.4362,2251.4149,3.958e-02,3.908e-02
509.9,9246.3888,2204.2352,3.875e-02,3.837e-02
516.1,9016.5839,2162.4493,3.792e-02,3.775e-02
521.9,8800.5052,2122.5297,3.713e-02,3.715e-02
529.8,8503.4335,2065.5623,3.604e-02,3.630e-02
536.9,8234.4602,2011.5913,3.518e-02,3.550e-02
543.4,7995.6082,1959.3372,3.455e-02,3.471e-02
545.9,7902.5686,1941.1637,3.458e-02,3.446e-02
546.2,7895.5641,1939.3836,3.459e-02,3.444e-02
551.5,7695.1288,1890.6654,3.410e-02,3.376e-02
556.9,7459.6613,1836.3669,3.321e-02,3.287e-02
563.9,7134.9982,1765.0177,3.234e-02,3.173e-02
570.5,6799.1971,1695.1537,3.236e-02,3.059e-02
575.9,6508.3031,1635.2809,3.352e-02,2.960e-02
583.9,6052.5226,1543.7657,3.773e-02,2.807e-02
590.9,5643.3677,1462.5096,4.318e-02,2.669e-02
597.4,5246.2427,1381.0169,5.196e-02,2.527e-02
602.9,4905.8633,1322.2257,5.269e-02,2.427e-02
608.9,4527.4970,1256.3681,5.225e-02,2.313e-02
616.2,4059.0711,1158.1448,6.150e-02,2.136e-02
623.9,3560.6508,1056.3655,6.987e-02,1.950e-02
629.6,3189.5599,978.6997,7.699e-02,1.806e-02
635.9,2782.7789,892.9544,8.482e-02,1.645e-02
643.0,2329.7197,795.0859,9.397e-02,1.457e-02
648.4,1994.8269,721.9831,1.002e-01,1.315e-02
656.4,1512.9289,611.4087,1.117e-01,1.091e-02
659.9,1308.9045,568.7536,1.094e-01,1.010e-02
662.9,1142.5689,528.5884,1.016e-01,9.401e-03
669.7,786.5372,418.6010,8.695e-02,7.383e-03
677.7,425.4285,291.1896,6.771e-02,5.055e-03
683.9,201.9692,189.6669,4.880e-02,3.229e-03
690.9,39.7380,67.6310,1.842e-02,1.136e-03
695.3,0.0000,0.0000,9.775e-22,1.123e-22
696.4,0.6981,7.5656,2.543e-03,1.173e-04
700.3,0.5752,6.3188,2.126e-03,9.964e-05
704.9,0.8211,3.7195,1.490e-03,6.844e-05
705.5,0.7645,3.5754,1.541e-03,7.008e-05
711.6,0.0000,0.0000,7.503e-22,8.906e-23
716.9,3.8155,22.0190,1.788e-03,6.790e-04
722.2,0.0000,0.0000,3.162e-15,2.997e-17
725.0,44.6481,84.8581,1.782e-02,2.993e-03
733.5,487.4559,476.1382,1.250e-01,1.683e-02
742.0,1281.1974,856.8390,2.022e-01,3.017e-02
750.5,2323.2093,1238.3055,2.737e-01,4.343e-02
759.0,3541.4715,1616.5407,3.377e-01,5.646e-02
767.5,4887.6128,1994.1824,3.986e-01,6.938e-02
768.9,5115.8889,2041.9091,4.075e-01,7.100e-02
774.9,6120.9775,2245.8250,4.054e-01,7.775e-02
783.9,7684.7235,2635.3250,3.628e-01,9.021e-02
792.9,9300.5130,3008.5987,3.297e-01,1.019e-01
801.7,10893.6170,3374.2351,2.969e-01,1.131e-01
810.2,12470.8139,3721.2884,2.699e-01,1.236e-01
818.8,14043.9329,4079.7099,2.412e-01,1.344e-01
825.9,15351.1052,4309.3704,2.380e-01,1.414e-01
833.1,16648.8747,4538.5259,2.331e-01,1.483e-01
841.7,18192.7928,4884.3558,2.091e-01,1.584e-01
850.3,19688.1596,5202.3594,1.967e-01,1.676e-01
858.9,21145.2373,5515.5240,1.896e-01,1.768e-01
867.5,22512.3271,5814.6986,1.889e-01,1.854e-01
876.1,23796.2240,6108.9016,1.945e-01,1.942e-01
882.7,24667.6864,6302.6362,1.999e-01,1.994e-01
882.9,24683.8632,6306.4498,2.000e-01,1.995e-01
884.7,24919.8284,6349.9006,2.012e-01,2.006e-01
893.4,26105.4510,6606.5419,2.069e-01,2.077e-01
902.0,27389.1821,6854.7426,2.123e-01,2.144e-01
910.7,28737.9290,7096.8657,2.174e-01,2.208e-01
919.3,30133.7820,7331.8656,2.228e-01,2.271e-01
928.0,31558.8428,7558.0063,2.289e-01,2.329e-01
936.9,33042.7824,7786.7240,2.361e-01,2.388e-01
939.9,33544.1132,7846.9876,2.387e-01,2.404e-01
945.4,34459.9148,7958.2440,2.391e-01,2.430e-01
954.1,35918.4223,8174.4100,2.359e-01,2.480e-01
962.8,37380.5707,8373.0408,2.361e-01,2.525e-01
971.5,38834.0236,8565.9861,2.384e-01,2.568e-01
980.2,40283.2469,8747.7373,2.429e-01,2.608e-01
988.9,41713.3279,8928.8703,2.501e-01,2.647e-01
996.9,43013.4817,9057.7220,2.555e-01,2.673e-01
1003.5,44057.5346,9158.8601,2.568e-01,2.691e-01
1012.2,45435.8780,9321.7662,2.588e-01,2.720e-01
1020.9,46767.2180,9469.1398,2.621e-01,2.746e-01
1029.7,48061.5418,9610.7386,2.664e-01,2.769e-01
1038.5,49278.8601,9743.7333,2.714e-01,2.789e-01
1047.2,50426.2336,9871.2118,2.785e-01,2.808e-01
1053.8,51189.9703,9954.5617,2.825e-01,2.818e-01
1053.9,51202.2201,9956.0161,2.824e-01,2.818e-01
1056.0,51445.2564,9977.9862,2.815e-01,2.819e-01
1064.8,52518.4530,10087.7631,2.768e-01,2.828e-01
1073.6,53667.0213,10189.6778,2.736e-01,2.835e-01
1082.4,54865.6848,10285.5542,2.716e-01,2.840e-01
1091.2,56098.2870,10375.1372,2.709e-01,2.844e-01
1100.0,57351.3190,10458.4039,2.714e-01,2.846e-01
1108.8,58617.3409,10537.1307,2.734e-01,2.847e-01
1110.9,58916.5288,10550.3592,2.736e-01,2.846e-01
1116.9,59778.4815,10588.2390,2.712e-01,2.842e-01
1125.9,61070.3003,10659.9574,2.676e-01,2.839e-01
1134.9,62358.9786,10722.0862,2.665e-01,2.835e-01
1143.9,63635.6987,10780.3563,2.674e-01,2.830e-01
1152.9,64902.4057,10832.8661,2.699e-01,2.824e-01
1161.9,66142.2219,10883.4380,2.748e-01,2.819e-01
1167.9,66971.7391,10905.3550,2.765e-01,2.813e-01
1176.6,68143.1524,10934.4750,2.750e-01,2.802e-01
1185.5,69313.3146,10975.5835,2.745e-01,2.795e-01
1194.4,70442.0955,11009.2827,2.748e-01,2.788e-01
1203.3,71535.4869,11041.2973,2.756e-01,2.782e-01
1212.1,72563.9707,11070.4854,2.766e-01,2.776e-01
1221.0,73532.4751,11098.9154,2.777e-01,2.772e-01
1224.8,73902.2934,11107.5928,2.779e-01,2.770e-01
1224.9,73911.1030,11107.6429,2.779e-01,2.770e-01
1229.9,74415.5403,11111.9296,2.749e-01,2.765e-01
1238.8,75353.2496,11126.8014,2.683e-01,2.760e-01
1247.8,76330.2421,11136.1665,2.645e-01,2.755e-01
1256.7,77333.2005,11143.6061,2.625e-01,2.753e-01
1265.6,78349.7095,11148.0695,2.622e-01,2.752e-01
1274.5,79373.6842,11152.8386,2.639e-01,2.754e-01
1281.9,80218.3141,11147.6499,2.650e-01,2.753e-01
1289.4,81076.6639,11139.7325,2.645e-01,2.751e-01
1298.4,82090.4804,11138.7434,2.653e-01,2.758e-01
1307.3,83096.0496,11134.3114,2.678e-01,2.765e-01
1316.3,84086.8805,11129.8778,2.718e-01,2.775e-01
1325.2,85063.9133,11124.3671,2.770e-01,2.787e-01
1334.2,86018.4334,11119.7853,2.837e-01,2.803e-01
1338.9,86514.9661,11112.3069,2.859e-01,2.808e-01
1341.9,86822.0896,11107.2406,2.860e-01,2.811e-01
1350.9,87738.4200,11101.8145,2.871e-01,2.829e-01
1359.9,88615.9303,11095.1502,2.887e-01,2.849e-01
1368.9,89456.4697,11089.2168,2.904e-01,2.871e-01
1377.9,90239.5033,11082.9714,2.923e-01,2.895e-01
1386.9,90961.3348,11080.2766,2.939e-01,2.924e-01
1395.8,91579.4997,11066.1328,2.953e-01,2.944e-01
1404.9,92185.8471,11043.8902,2.931e-01,2.963e-01
1413.9,92847.5485,11029.6316,2.909e-01,2.993e-01
1422.9,93536.3088,11011.2210,2.915e-01,3.021e-01
1431.9,94248.5504,10992.8438,2.935e-01,3.051e-01
1440.9,94966.6918,10975.0476,2.971e-01,3.085e-01
1446.9,95450.3720,10957.8641,2.997e-01,3.101e-01
1448.1,95541.5271,10954.0994,3.000e-01,3.104e-01
1457.1,96265.3816,10933.1998,3.012e-01,3.137e-01
1466.1,96979.9106,10912.3747,3.038e-01,3.171e-01
1475.2,97685.6112,10891.7920,3.080e-01,3.205e-01
1484.2,98377.6941,10871.2192,3.133e-01,3.241e-01
1493.2,99052.8556,10851.7173,3.203e-01,3.278e-01
1497.9,99395.2562,10838.0698,3.234e-01,3.293e-01
1499.3,99491.5636,10833.9601,3.238e-01,3.297e-01
1508.3,100132.9483,10814.4070,3.267e-01,3.333e-01
1517.3,100745.6199,10795.1165,3.307e-01,3.369e-01
1526.4,101326.6049,10775.9976,3.356e-01,3.405e-01
1535.4,101864.4337,10756.5418,3.413e-01,3.442e-01
1544.5,102353.8777,10737.7448,3.482e-01,3.479e-01
1546.9,102467.5023,10729.9333,3.494e-01,3.485e-01
1550.5,102639.9697,10716.6563,3.491e-01,3.495e-01
1559.6,103093.0504,10692.5827,3.480e-01,3.528e-01
1568.7,103555.0448,10666.8257,3.486e-01,3.559e-01
1577.7,104026.3350,10641.5255,3.505e-01,3.591e-01
1586.8,104495.3067,10616.1069,3.538e-01,3.623e-01
1595.9,104963.7810,10590.8920,3.584e-01,3.655e-01
1597.9,105066.3974,10584.0371,3.593e-01,3.660e-01
1602.9,105319.5722,10568.2822,3.594e-01,3.673e-01
1611.9,105766.7443,10546.2738,3.589e-01,3.703e-01
1620.9,106204.5820,10523.1458,3.602e-01,3.731e-01
1629.9,106628.7990,10500.6727,3.630e-01,3.759e-01
1638.9,107040.1448,10478.3086,3.674e-01,3.786e-01
1647.9,107433.8792,10455.8400,3.731e-01,3.813e-01
1648.9,107478.8103,10452.8654,3.735e-01,3.815e-01
1656.4,107791.3263,10433.5823,3.736e-01,3.832e-01
1665.5,108155.6150,10416.4610,3.742e-01,3.857e-01
1674.6,108497.2469,10397.5333,3.767e-01,3.880e-01
1683.7,108815.4554,10378.9870,3.809e-01,3.903e-01
1692.7,109103.6197,10359.9983,3.868e-01,3.926e-01
1701.8,109359.2064,10340.5424,3.949e-01,3.948e-01
1703.9,109409.0932,10334.7666,3.961e-01,3.951e-01
1707.9,109501.2990,10324.2313,3.951e-01,3.956e-01
1717.0,109716.1270,10307.4811,3.918e-01,3.973e-01
1726.1,109925.8322,10289.5001,3.905e-01,3.989e-01
1735.2,110131.1259,10272.1975,3.909e-01,4.004e-01
1744.3,110327.2756,10254.9820,3.931e-01,4.018e-01
1753.4,110515.0687,10238.0482,3.971e-01,4.032e-01
1754.9,110544.3775,10234.8442,3.975e-01,4.034e-01
1759.5,110632.5740,10227.3166,3.965e-01,4.038e-01
1768.6,110800.0806,10218.6837,3.933e-01,4.049e-01
1777.7,110955.6000,10209.2871,3.924e-01,4.059e-01
1786.8,111097.7324,10200.4834,3.934e-01,4.069e-01
1795.9,111226.4195,10191.8110,3.965e-01,4.078e-01
1805.0,111340.5105,10183.1059,4.013e-01,4.086e-01
1805.9,111352.0566,10181.9764,4.015e-01,4.086e-01
1811.1,111408.6672,10178.2917,4.006e-01,4.088e-01
1820.2,111498.5016,10177.6483,3.989e-01,4.094e-01
1829.3,111572.3846,10175.4167,3.997e-01,4.098e-01
1838.4,111630.7316,10173.6539,4.023e-01,4.101e-01
1847.5,111671.2095,10170.8312,4.080e-01,4.104e-01
1854.9,111691.7189,10167.5631,4.115e-01,4.105e-01
1856.6,111691.7611,10167.1866,4.109e-01,4.105e-01
1865.7,111682.5616,10169.2248,4.049e-01,4.102e-01
1874.8,111653.4235,10171.1778,4.010e-01,4.098e-01
1883.9,111606.6895,10173.3753,3.989e-01,4.094e-01
1893.0,111543.2107,10175.8366,3.988e-01,4.089e-01
1902.1,111464.0727,10178.4545,4.007e-01,4.084e-01
1905.9,111426.6717,10179.1101,4.014e-01,4.081e-01
1908.9,111395.5058,10180.8897,4.003e-01,4.078e-01
1917.9,111291.0329,10191.3113,3.955e-01,4.070e-01
1926.9,111173.5894,10201.2548,3.927e-01,4.060e-01
1935.9,111042.9051,10211.7223,3.918e-01,4.050e-01
1944.9,110900.8206,10222.5099,3.928e-01,4.040e-01
1953.9,110746.4992,10233.4049,3.958e-01,4.028e-01
1956.9,110693.8815,10236.9522,3.963e-01,4.025e-01
1962.8,110584.9000,10246.1641,3.944e-01,4.016e-01
1971.9,110412.0437,10264.1947,3.911e-01,4.001e-01
1980.9,110233.2700,10280.9364,3.901e-01,3.986e-01
1989.9,110053.3839,10298.4302,3.906e-01,3.970e-01
1998.9,109872.1630,10314.6690,3.936e-01,3.953e-01
2005.9,109738.6860,10328.9923,3.953e-01,3.942e-01
2014.4,109549.7487,10347.2592,3.902e-01,3.925e-01
2023.5,109300.7876,10366.3654,3.831e-01,3.902e-01
2032.6,109017.6823,10384.4023,3.787e-01,3.878e-01
2041.6,108703.4448,10402.8401,3.757e-01,3.855e-01
2050.7,108365.4926,10420.2735,3.746e-01,3.830e-01
2056.9,108122.2831,10434.1031,3.739e-01,3.815e-01
2065.9,107754.7861,10456.1204,3.691e-01,3.791e-01
2075.0,107363.5685,10478.4967,3.634e-01,3.763e-01
2084.0,106956.8987,10500.4755,3.600e-01,3.735e-01
2093.1,106535.0264,10522.9703,3.580e-01,3.707e-01
2102.2,106100.8659,10544.4637,3.580e-01,3.677e-01
2107.9,105821.1097,10560.6506,3.577e-01,3.661e-01
2117.3,105353.4164,10588.0966,3.533e-01,3.633e-01
2126.4,104893.7664,10612.6318,3.490e-01,3.600e-01
2135.4,104430.2072,10637.2890,3.466e-01,3.568e-01
2144.5,103965.8100,10662.0518,3.455e-01,3.536e-01
2153.6,103506.9018,10686.1154,3.462e-01,3.503e-01
2162.6,103056.7937,10710.7449,3.480e-01,3.472e-01
2162.9,103047.1513,10711.7468,3.480e-01,3.471e-01
2169.9,102690.2023,10733.0544,3.440e-01,3.449e-01
2178.9,102177.0814,10751.6844,3.365e-01,3.412e-01
2187.9,101626.1313,10771.5697,3.309e-01,3.376e-01
2196.9,101037.6148,10791.7993,3.262e-01,3.340e-01
2205.9,100423.9137,10810.0800,3.228e-01,3.303e-01
2213.9,99856.8769,10833.2819,3.206e-01,3.278e-01
2222.9,99200.7691,10858.8652,3.153e-01,3.248e-01
2232.0,98525.6337,10877.8818,3.087e-01,3.211e-01
2241.0,97836.6626,10898.2460,3.041e-01,3.176e-01
2250.0,97137.5481,10918.8993,3.008e-01,3.142e-01
2259.0,96430.1274,10937.6649,2.992e-01,3.107e-01
2264.9,95969.5663,10955.6001,2.983e-01,3.091e-01
2274.1,95248.2014,10980.5655,2.948e-01,3.065e-01
2283.1,94546.1635,10995.6555,2.915e-01,3.031e-01
2292.1,93855.2182,11012.1070,2.902e-01,3.000e-01
2301.1,93194.6629,11027.8552,2.905e-01,2.971e-01
2310.1,92568.9376,11040.7388,2.935e-01,2.942e-01
2313.9,92330.0487,11050.9300,2.944e-01,2.935e-01
2319.1,91988.8444,11060.6504,2.936e-01,2.924e-01
2328.1,91310.2249,11062.3939,2.916e-01,2.894e-01
2337.1,90564.9334,11067.6546,2.896e-01,2.869e-01
2346.1,89757.0565,11072.7202,2.874e-01,2.845e-01
2355.0,88909.7359,11079.1007,2.853e-01,2.824e-01
2364.0,88021.8264,11082.8953,2.835e-01,2.803e-01
2370.9,87321.1280,11095.2922,2.829e-01,2.795e-01
2378.9,86486.4221,11108.3028,2.790e-01,2.787e-01
2387.9,85536.6317,11110.9122,2.723e-01,2.770e-01
2396.9,84566.3102,11115.5830,2.676e-01,2.759e-01
2405.8,83583.8343,11118.8241,2.640e-01,2.749e-01
2414.8,82588.1376,11121.9319,2.621e-01,2.741e-01
2423.7,81586.4203,11121.8877,2.619e-01,2.735e-01
2427.9,81110.7061,11127.3469,2.623e-01,2.736e-01
2430.9,80774.6304,11130.6915,2.620e-01,2.737e-01
2439.9,79758.7499,11126.1360,2.603e-01,2.734e-01
2448.9,78748.9288,11121.3252,2.601e-01,2.733e-01
2457.9,77751.0758,11113.8320,2.616e-01,2.735e-01
2466.9,76777.6285,11105.1953,2.645e-01,2.738e-01
2475.9,75841.9129,11089.3880,2.707e-01,2.741e-01
2484.9,74965.5866,11082.8439,2.759e-01,2.751e-01
2485.0,74956.9641,11082.8007,2.759e-01,2.751e-01
2493.9,74087.9157,11057.1872,2.770e-01,2.754e-01
2502.9,73098.4891,11023.4320,2.783e-01,2.758e-01
2511.9,72049.1417,10989.5609,2.792e-01,2.763e-01
2520.9,70936.7647,10953.0093,2.799e-01,2.769e-01
2529.9,69789.3162,10914.4138,2.808e-01,2.776e-01
2538.9,68599.6852,10870.6056,2.821e-01,2.782e-01
2541.9,68201.2888,10861.2372,2.828e-01,2.786e-01
2545.3,67738.2312,10849.7859,2.822e-01,2.790e-01
2554.2,66532.3384,10799.7868,2.773e-01,2.794e-01
2563.0,65302.7936,10747.9732,2.739e-01,2.799e-01
2571.9,64060.9056,10691.4097,2.715e-01,2.804e-01
2580.7,62804.6033,10630.6335,2.704e-01,2.808e-01
2589.6,61540.7095,10564.3746,2.709e-01,2.811e-01
2598.4,60268.0523,10495.5837,2.729e-01,2.814e-01
2598.9,60193.1608,10492.6224,2.730e-01,2.815e-01
2604.3,59420.9164,10458.4181,2.717e-01,2.817e-01
2613.1,58147.6654,10377.7085,2.690e-01,2.815e-01
2621.9,56879.0897,10294.6079,2.682e-01,2.813e-01
2630.7,55622.6789,10203.8160,2.689e-01,2.808e-01
2639.5,54387.1349,10108.3748,2.712e-01,2.803e-01
2648.3,53185.5664,9999.3367,2.756e-01,2.794e-01
2655.9,52181.4895,9920.2495,2.796e-01,2.789e-01
2656.1,52167.4236,9919.0550,2.796e-01,2.789e-01
2657.1,52051.5489,9907.7950,2.791e-01,2.788e-01
2665.9,50857.0957,9785.0786,2.717e-01,2.770e-01
2674.6,49614.5386,9653.9800,2.657e-01,2.750e-01
2683.4,48313.3496,9515.7272,2.607e-01,2.728e-01
2692.1,46978.4326,9369.5961,2.567e-01,2.703e-01
2700.9,45600.3486,9216.0251,2.538e-01,2.676e-01
2709.9,44168.3295,9046.2029,2.520e-01,2.644e-01
2712.9,43680.8617,9000.7038,2.515e-01,2.636e-01
2718.3,42806.3994,8916.1503,2.480e-01,2.619e-01
2727.1,41378.1696,8738.1283,2.404e-01,2.580e-01
2735.8,39940.3120,8558.6975,2.348e-01,2.541e-01
2744.5,38490.9256,8368.5872,2.307e-01,2.498e-01
2753.2,37037.0423,8173.7540,2.282e-01,2.453e-01
2761.9,35578.0911,7958.9958,2.283e-01,2.403e-01
2769.9,34229.8234,7795.8241,2.268e-01,2.364e-01
2776.4,33150.3138,7663.9280,2.218e-01,2.331e-01
2785.0,31700.2933,7435.6124,2.153e-01,2.271e-01
2793.7,30261.7275,7208.8961,2.101e-01,2.212e-01
2802.4,28845.1519,6970.7456,2.060e-01,2.148e-01
2811.0,27459.3901,6729.0131,2.026e-01,2.084e-01
2819.7,26122.8217,6465.9770,2.000e-01,2.012e-01
2826.9,25051.3330,6287.1906,1.971e-01,1.964e-01
2827.1,25032.4281,6283.9777,1.970e-01,1.964e-01
2828.3,24873.4157,6252.4303,1.963e-01,1.956e-01
2836.9,23542.0207,5967.5878,1.906e-01,1.873e-01
2845.6,22145.5092,5672.3569,1.896e-01,1.787e-01
2854.2,20674.4372,5367.0259,1.945e-01,1.698e-01
2862.9,19138.5215,5046.0691,2.061e-01,1.605e-01
2871.9,17515.2732,4708.7892,2.240e-01,1.506e-01
2880.9,15874.8758,4353.3480,2.509e-01,1.402e-01
2883.9,15318.4056,4261.2504,2.515e-01,1.375e-01
2888.5,14475.4741,4118.1917,2.507e-01,1.331e-01
2897.1,12890.4046,3769.2303,2.742e-01,1.225e-01
2905.6,11312.5177,3427.5271,2.969e-01,1.121e-01
2914.2,9745.4355,3078.0276,3.231e-01,1.013e-01
2922.7,8205.1196,2726.8248,3.508e-01,9.037e-02
2931.3,6702.1755,2375.3187,3.793e-01,7.920e-02
2939.8,5260.4683,2028.2212,4.081e-01,6.786e-02
2940.9,5077.1953,1991.9564,4.055e-01,6.667e-02
2945.5,4341.2149,1825.2340,3.707e-01,6.118e-02
2954.0,3043.3548,1438.2354,3.094e-01,4.829e-02
2962.5,1890.3468,1059.9600,2.409e-01,3.564e-02
2971.0,937.2842,681.6083,1.731e-01,2.291e-02
2979.9,245.2857,261.7429,6.013e-02,8.831e-03
2987.6,0.0000,0.0000,3.079e-17,4.202e-18
2995.9,5.2277,19.8443,7.242e-04,6.365e-04
2998.2,0.0000,0.0000,6.782e-22,3.749e-23
2998.9,0.6443,1.4780,6.273e-04,4.182e-05
3004.9,2.4904,8.2105,2.169e-03,1.421e-04
3009.6,2.6071,14.4541,3.713e-03,2.421e-04
3010.7,2.8248,18.8936,4.886e-03,3.156e-04
3014.6,0.0000,0.0000,1.984e-21,1.646e-22
3022.2,96.3310,149.2284,3.245e-02,2.606e-03
3030.4,344.7816,334.4570,6.754e-02,5.922e-03
3036.1,585.0730,453.3508,8.224e-02,8.161e-03
3044.5,1006.0636,626.4489,9.763e-02,1.148e-02
3050.1,1323.1152,739.9151,1.069e-01,1.365e-02
3057.4,1764.4622,891.7334,1.157e-01,1.659e-02
3063.4,2146.9013,996.1150,1.284e-01,1.852e-02
3064.2,2195.7588,1007.7235,1.294e-01,1.874e-02
3069.8,2566.4474,1110.4104,1.237e-01,2.081e-02
3078.2,3137.9847,1265.9290,1.135e-01,2.393e-02
3084.4,3565.0464,1379.2564,1.061e-01,2.617e-02
3092.3,4111.6039,1521.8463,9.684e-02,2.897e-02
3099.4,4607.0158,1649.1045,8.886e-02,3.145e-02
3105.4,5022.4965,1754.8736,8.254e-02,3.350e-02
3112.0,5476.2109,1868.8443,7.658e-02,3.569e-02
3120.4,6045.1361,2013.3781,6.893e-02,3.846e-02
3123.4,6245.6927,2054.8193,6.995e-02,3.922e-02
3126.1,6426.7284,2091.7233,7.012e-02,3.990e-02
3134.6,6981.1342,2229.9005,5.997e-02,4.251e-02
3140.3,7342.9615,2318.0521,5.551e-02,4.416e-02
3147.4,7786.4305,2427.1890,5.163e-02,4.619e-02
3154.5,8211.5301,2531.8773,4.995e-02,4.813e-02
3160.1,8541.7949,2614.1819,4.997e-02,4.965e-02
3168.6,9016.1771,2733.8227,5.159e-02,5.184e-02
3174.4,9319.0068,2812.7566,5.332e-02,5.329e-02
3182.9,9738.7241,2921.3674,5.586e-02,5.523e-02
3183.2,9750.2917,2925.1291,5.592e-02,5.528e-02
3183.4,9756.9632,2926.7439,5.589e-02,5.530e-02
3189.4,10034.0930,2985.6269,5.695e-02,5.627e-02
3195.4,10305.9014,3053.7675,6.080e-02,5.752e-02
3202.8,10636.6282,3131.5680,6.571e-02,5.892e-02
3210.4,10964.9072,3208.5028,7.132e-02,6.031e-02
3217.1,11248.3121,3273.9346,7.630e-02,6.150e-02
3225.4,11585.0811,3351.3604,8.229e-02,6.290e-02
3231.4,11820.6708,3404.8254,8.621e-02,6.388e-02
