x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
305.7,1349.2492,362.7059,7.734e-03,7.620e-03
311.9,1364.6653,365.6891,7.874e-03,7.674e-03
317.9,1378.5016,367.6800,7.884e-03,7.706e-03
319.8,1382.4687,368.1841,7.870e-03,7.714e-03
325.4,1394.0315,370.3485,7.928e-03,7.755e-03
333.8,1409.3013,373.2270,8.013e-03,7.810e-03
339.4,1418.1232,374.9657,8.062e-03,7.845e-03
347.8,1429.1821,377.2669,8.102e-03,7.891e-03
353.9,1435.6162,378.7069,8.102e-03,7.920e-03
359.9,1440.4365,379.9207,8.082e-03,7.945e-03
367.3,1444.3055,381.1717,8.017e-03,7.972e-03
374.2,1445.7233,381.9145,7.995e-03,7.987e-03
374.9,1445.7466,381.9098,7.994e-03,7.986e-03
375.6,1445.7445,381.8563,7.992e-03,7.985e-03
381.2,1444.8631,381.1072,8.050e-03,7.968e-03
389.6,1440.7749,379.4524,8.196e-03,7.929e-03
395.1,1436.3526,378.1585,8.258e-03,7.899e-03
401.9,1429.1576,376.3540,8.300e-03,7.858e-03
409.0,1419.8189,374.2128,8.298e-03,7.811e-03
414.5,1411.1423,372.3664,8.260e-03,7.772e-03
422.8,1396.0987,369.3438,8.169e-03,7.709e-03
428.9,1383.3816,366.8557,8.059e-03,7.658e-03
431.9,1376.7196,365.6623,8.076e-03,7.636e-03
436.6,1365.7088,363.6435,8.089e-03,7.598e-03
443.9,1347.0492,360.0312,7.908e-03,7.529e-03
449.9,1330.4125,356.9291,7.774e-03,7.471e-03
455.9,1312.7416,353.7014,7.622e-03,7.413e-03
464.1,1286.7645,349.0420,7.413e-03,7.331e-03
469.6,1268.3833,345.7724,7.275e-03,7.275e-03
477.8,1239.1934,340.6871,7.101e-03,7.190e-03
483.3,1218.9052,337.0156,6.994e-03,7.129e-03
488.9,1197.3790,333.5380,6.960e-03,7.075e-03
497.0,1165.1370,327.9516,6.886e-03,6.987e-03
502.5,1142.4636,323.5875,6.779e-03,6.917e-03
509.9,1111.2760,317.5747,6.673e-03,6.821e-03
516.1,1084.3552,312.2285,6.582e-03,6.736e-03
521.9,1059.6568,307.0871,6.504e-03,6.653e-03
529.8,1025.7160,299.7035,6.406e-03,6.532e-03
536.9,996.0868,292.6164,6.333e-03,6.414e-03
543.4,969.7753,285.7848,6.293e-03,6.297e-03
545.2,963.2229,283.8670,6.280e-03,6.271e-03
545.9,960.7294,283.2802,6.273e-03,6.265e-03
546.6,958.2253,282.6443,6.267e-03,6.258e-03
551.5,938.3197,276.4531,6.217e-03,6.163e-03
556.9,912.0516,268.9951,6.101e-03,6.016e-03
563.9,874.6783,259.1126,5.933e-03,5.825e-03
570.5,835.2730,249.3710,5.793e-03,5.632e-03
575.9,800.6223,240.9662,5.739e-03,5.462e-03
583.9,745.8624,228.0240,5.858e-03,5.197e-03
590.9,696.2425,216.4399,6.172e-03,4.955e-03
597.4,647.8735,204.7165,6.872e-03,4.704e-03
602.9,606.2310,196.2429,6.905e-03,4.525e-03
608.9,559.8526,186.7111,6.790e-03,4.320e-03
616.2,502.2504,172.3625,7.624e-03,3.998e-03
623.9,440.8526,157.3901,8.478e-03,3.659e-03
629.6,395.0434,145.8860,9.264e-03,3.394e-03
635.9,344.7991,133.1041,1.017e-02,3.096e-03
643.0,288.7573,118.4013,1.127e-02,2.748e-03
648.4,247.3156,107.3427,1.204e-02,2.483e-03
656.4,187.6227,90.3883,1.349e-02,2.063e-03
659.9,162.3466,83.9728,1.322e-02,1.912e-03
662.9,141.7259,78.0809,1.228e-02,1.781e-03
669.7,97.5882,61.7237,1.051e-02,1.401e-03
677.7,52.7958,42.7735,8.202e-03,9.610e-04
683.9,25.0729,27.7266,5.922e-03,6.149e-04
690.9,4.9345,9.8544,2.238e-03,2.166e-04
695.3,0.0000,0.0000,2.230e-22,1.388e-23
696.4,0.0871,1.0808,3.102e-04,2.241e-05
700.3,0.0768,0.9030,2.605e-04,1.892e-05
704.9,0.1108,0.5179,1.913e-04,1.203e-05
705.5,0.1048,0.4909,2.008e-04,1.198e-05
711.6,0.0000,0.0000,2.086e-22,1.999e-23
716.9,0.5220,3.1944,2.573e-04,9.780e-05
722.2,0.0000,0.0000,2.374e-15,9.903e-17
725.0,6.1221,11.8884,2.362e-03,4.456e-04
733.5,66.4696,65.8288,1.667e-02,2.515e-03
742.0,174.6599,119.0632,2.690e-02,4.486e-03
750.5,316.6304,172.4095,3.638e-02,6.431e-03
759.0,482.6244,225.3082,4.482e-02,8.325e-03
767.5,665.8605,278.0037,5.287e-02,1.019e-02
768.9,697.0227,284.6106,5.405e-02,1.042e-02
774.9,833.8120,314.0513,5.369e-02,1.140e-02
783.9,1046.6257,371.1162,4.772e-02,1.316e-02
792.9,1266.2080,425.0933,4.306e-02,1.480e-02
801.7,1482.5787,477.5889,3.849e-02,1.636e-02
810.2,1696.2368,527.0136,3.472e-02,1.781e-02
818.8,1909.0354,577.6910,3.078e-02,1.926e-02
825.9,2085.0520,609.8696,3.034e-02,2.023e-02
833.1,2259.4104,641.6903,2.986e-02,2.118e-02
841.7,2465.2889,689.5045,2.699e-02,2.251e-02
850.3,2663.1556,733.0078,2.565e-02,2.373e-02
858.9,2852.8184,775.3749,2.507e-02,2.492e-02
867.5,3027.3133,815.4117,2.534e-02,2.603e-02
876.1,3184.9174,853.8382,2.669e-02,2.714e-02
882.2,3279.0898,877.6607,2.773e-02,2.771e-02
882.4,3280.6482,878.2095,2.773e-02,2.772e-02
882.9,3288.7355,879.6906,2.776e-02,2.775e-02
883.6,3299.1811,881.6280,2.779e-02,2.778e-02
884.7,3313.6501,885.3427,2.786e-02,2.786e-02
893.4,3458.2333,918.1011,2.916e-02,2.869e-02
902.0,3619.9505,950.2989,3.021e-02,2.950e-02
910.7,3795.6591,981.7251,3.103e-02,3.026e-02
919.3,3980.1807,1012.3110,3.175e-02,3.098e-02
928.0,4171.5709,1041.7689,3.249e-02,3.167e-02
936.9,4371.8609,1071.5105,3.330e-02,3.234e-02
939.9,4440.2969,1079.5214,3.368e-02,3.253e-02
945.4,4564.6799,1094.4222,3.353e-02,3.287e-02
954.1,4764.0621,1122.9001,3.231e-02,3.342e-02
962.8,4963.9464,1149.0715,3.173e-02,3.392e-02
971.5,5163.2932,1174.4009,3.151e-02,3.438e-02
980.2,5361.6039,1198.2197,3.171e-02,3.481e-02
988.9,5557.4723,1221.7403,3.234e-02,3.520e-02
996.9,5734.6313,1238.8020,3.294e-02,3.551e-02
1003.5,5876.7478,1252.0047,3.307e-02,3.572e-02
1012.2,6062.7492,1272.5736,3.324e-02,3.599e-02
1020.9,6241.1524,1291.1164,3.362e-02,3.622e-02
1029.7,6411.3638,1308.7005,3.416e-02,3.642e-02
1038.5,6568.3061,1325.0840,3.487e-02,3.658e-02
1047.2,6709.8688,1340.2475,3.610e-02,3.672e-02
1053.2,6792.1912,1350.0534,3.681e-02,3.678e-02
1053.5,6794.9370,1350.4712,3.681e-02,3.679e-02
1053.9,6801.0210,1351.0405,3.681e-02,3.679e-02
1054.6,6810.5833,1351.9201,3.681e-02,3.679e-02
1056.0,6827.6185,1353.8797,3.678e-02,3.679e-02
1064.8,6958.9509,1366.7030,3.651e-02,3.680e-02
1073.6,7104.8578,1378.8862,3.628e-02,3.679e-02
1082.4,7262.3299,1390.3752,3.607e-02,3.676e-02
1091.2,7426.8923,1401.1587,3.594e-02,3.671e-02
1100.0,7596.8607,1411.2002,3.592e-02,3.666e-02
1108.8,7769.4931,1420.6881,3.605e-02,3.659e-02
1110.9,7810.9328,1422.3390,3.607e-02,3.657e-02
1116.9,7929.2459,1427.0387,3.560e-02,3.649e-02
1125.9,8107.7119,1435.6484,3.470e-02,3.636e-02
1134.9,8285.8041,1443.0975,3.430e-02,3.623e-02
1143.9,8462.7259,1450.0383,3.427e-02,3.610e-02
1152.9,8637.8133,1456.2592,3.458e-02,3.597e-02
1161.9,8809.1673,1462.1940,3.529e-02,3.585e-02
1167.9,8923.0305,1464.7880,3.555e-02,3.574e-02
1176.6,9083.4728,1468.0958,3.535e-02,3.558e-02
1185.5,9241.9013,1472.7169,3.531e-02,3.544e-02
1194.4,9393.0414,1476.4852,3.531e-02,3.531e-02
1203.3,9535.7292,1480.0863,3.530e-02,3.520e-02
1212.1,9666.0475,1483.4570,3.521e-02,3.512e-02
1221.0,9781.3331,1486.7654,3.509e-02,3.505e-02
1224.2,9816.5486,1487.9186,3.507e-02,3.504e-02
1224.6,9820.0692,1488.0246,3.507e-02,3.504e-02
1224.9,9824.1196,1488.0515,3.507e-02,3.504e-02
1225.6,9832.1108,1488.0764,3.506e-02,3.503e-02
1229.9,9880.1567,1488.7774,3.474e-02,3.499e-02
1238.8,9993.4994,1490.2917,3.379e-02,3.492e-02
1247.8,10116.8277,1491.4425,3.323e-02,3.488e-02
1256.7,10248.3392,1492.4081,3.288e-02,3.487e-02
1265.6,10384.0121,1493.1108,3.275e-02,3.490e-02
1274.5,10523.3288,1494.0424,3.285e-02,3.499e-02
1281.9,10639.0022,1493.4345,3.298e-02,3.498e-02
1289.4,10757.5714,1492.3414,3.290e-02,3.499e-02
1298.4,10898.1675,1492.4923,3.300e-02,3.516e-02
1307.3,11038.4566,1492.2550,3.343e-02,3.533e-02
1316.3,11176.9375,1492.1897,3.415e-02,3.557e-02
1325.2,11313.8251,1492.1119,3.510e-02,3.583e-02
1334.2,11447.5827,1492.4118,3.633e-02,3.618e-02
1338.9,11517.1088,1491.6820,3.672e-02,3.627e-02
1341.9,11560.1414,1491.1817,3.681e-02,3.633e-02
1350.9,11688.2196,1491.7112,3.731e-02,3.674e-02
1359.9,11810.5619,1492.2562,3.784e-02,3.716e-02
1368.9,11926.9023,1493.1829,3.834e-02,3.764e-02
1377.9,12034.4291,1494.3804,3.877e-02,3.815e-02
1386.9,12131.7125,1496.3068,3.905e-02,3.873e-02
1395.2,12207.6252,1497.3330,3.922e-02,3.919e-02
1395.6,12211.2865,1497.2297,3.923e-02,3.920e-02
1395.9,12213.5990,1497.1122,3.924e-02,3.920e-02
1396.7,12219.7715,1496.8276,3.925e-02,3.922e-02
1404.9,12292.7693,1496.5599,3.901e-02,3.965e-02
1413.9,12381.7234,1497.7855,3.875e-02,4.027e-02
1422.9,12476.1080,1498.6411,3.893e-02,4.088e-02
1431.9,12574.4249,1499.6224,3.934e-02,4.151e-02
1440.9,12674.4697,1501.1392,4.002e-02,4.222e-02
1446.9,12741.9193,1500.6207,4.048e-02,4.254e-02
1448.1,12754.8611,1500.4182,4.054e-02,4.259e-02
1457.1,12856.1210,1501.4332,4.106e-02,4.328e-02
1466.1,12956.5064,1502.6618,4.180e-02,4.398e-02
1475.2,13055.6709,1504.1217,4.277e-02,4.470e-02
1484.2,13152.9280,1505.7088,4.392e-02,4.543e-02
1493.2,13247.6877,1507.8745,4.532e-02,4.620e-02
1497.9,13295.6032,1507.7838,4.586e-02,4.648e-02
1499.3,13309.1416,1507.7155,4.595e-02,4.656e-02
1508.3,13398.5457,1510.2082,4.671e-02,4.731e-02
1517.3,13483.4782,1512.9337,4.756e-02,4.807e-02
1526.4,13563.0568,1515.9125,4.848e-02,4.884e-02
1535.4,13635.5702,1519.0867,4.942e-02,4.960e-02
1544.5,13699.4343,1522.6179,5.041e-02,5.038e-02
1546.2,13709.8512,1522.7464,5.052e-02,5.047e-02
1546.7,13713.1017,1522.5402,5.052e-02,5.049e-02
1546.9,13714.2700,1522.4490,5.053e-02,5.049e-02
1547.7,13718.7242,1522.1225,5.055e-02,5.051e-02
1550.5,13735.8719,1522.2081,5.052e-02,5.067e-02
1559.6,13794.5315,1525.4272,5.042e-02,5.140e-02
1568.7,13856.3061,1528.3289,5.061e-02,5.210e-02
1577.7,13920.2209,1531.3095,5.104e-02,5.280e-02
1586.8,13984.7981,1534.2248,5.170e-02,5.348e-02
1595.9,14049.5808,1537.2644,5.257e-02,5.417e-02
1597.9,14064.0141,1537.3662,5.271e-02,5.428e-02
1602.9,14099.2084,1537.8076,5.283e-02,5.454e-02
1611.9,14161.7800,1541.2185,5.314e-02,5.521e-02
1620.9,14223.1155,1544.1142,5.369e-02,5.582e-02
1629.9,14282.7079,1547.1082,5.444e-02,5.644e-02
1638.9,14340.3635,1550.0273,5.542e-02,5.704e-02
1647.9,14395.6213,1552.8050,5.658e-02,5.762e-02
1648.9,14401.7657,1552.8679,5.665e-02,5.767e-02
1656.4,14445.3441,1554.0921,5.679e-02,5.801e-02
1665.5,14495.7417,1557.9444,5.718e-02,5.859e-02
1674.6,14542.5179,1561.0673,5.776e-02,5.911e-02
1683.7,14585.1662,1564.2311,5.853e-02,5.962e-02
1692.7,14622.6787,1567.2066,5.947e-02,6.012e-02
1701.8,14653.9931,1570.0273,6.059e-02,6.060e-02
1703.2,14657.8365,1570.1542,6.069e-02,6.064e-02
1703.8,14659.6849,1570.0111,6.070e-02,6.065e-02
1704.7,14661.7706,1569.8113,6.071e-02,6.066e-02
1707.9,14670.1513,1570.1992,6.060e-02,6.077e-02
1717.0,14695.1557,1573.2813,6.015e-02,6.117e-02
1726.1,14720.9448,1575.7815,6.002e-02,6.154e-02
1735.2,14746.8762,1578.0616,6.014e-02,6.189e-02
1744.3,14772.2965,1580.0115,6.053e-02,6.222e-02
1753.4,14796.8625,1581.7100,6.116e-02,6.254e-02
1754.9,14800.8690,1581.7136,6.122e-02,6.257e-02
1759.5,14812.4715,1581.9865,6.112e-02,6.266e-02
1768.6,14834.8529,1584.2093,6.086e-02,6.293e-02
1777.7,14855.6810,1585.8189,6.089e-02,6.315e-02
1786.8,14874.8028,1587.1984,6.118e-02,6.337e-02
1795.9,14892.1025,1588.2361,6.175e-02,6.356e-02
1805.0,14907.4428,1588.9010,6.253e-02,6.372e-02
1805.9,14908.9291,1588.8484,6.257e-02,6.373e-02
1811.1,14916.4518,1588.9141,6.247e-02,6.377e-02
1820.2,14928.2476,1590.1719,6.236e-02,6.389e-02
1829.3,14937.7588,1590.7686,6.255e-02,6.397e-02
1838.4,14944.8513,1591.1282,6.296e-02,6.404e-02
1847.5,14949.2908,1590.9382,6.373e-02,6.408e-02
1854.2,14950.7310,1590.9283,6.415e-02,6.410e-02
1854.9,14950.8238,1590.9095,6.415e-02,6.410e-02
1855.7,14950.6384,1590.8371,6.415e-02,6.409e-02
1856.6,14950.3575,1590.8041,6.409e-02,6.409e-02
1865.7,14946.5906,1590.7044,6.316e-02,6.403e-02
1874.8,14940.2322,1590.2518,6.248e-02,6.395e-02
1883.9,14931.4847,1589.4016,6.207e-02,6.384e-02
1893.0,14920.5131,1588.1906,6.193e-02,6.372e-02
1902.1,14907.3962,1586.5982,6.206e-02,6.357e-02
1905.9,14901.3810,1585.8098,6.212e-02,6.350e-02
1908.9,14896.3155,1585.3170,6.196e-02,6.344e-02
1917.9,14879.8332,1584.1865,6.116e-02,6.324e-02
1926.9,14861.5027,1582.6494,6.066e-02,6.301e-02
1935.9,14841.4418,1580.8220,6.041e-02,6.276e-02
1944.9,14819.8080,1578.7117,6.042e-02,6.250e-02
1953.9,14796.6401,1576.2366,6.071e-02,6.221e-02
1956.9,14788.6669,1575.5071,6.076e-02,6.212e-02
1962.8,14772.4563,1574.2304,6.044e-02,6.193e-02
1971.9,14746.7172,1571.9845,5.990e-02,6.157e-02
1980.9,14720.4642,1569.4197,5.968e-02,6.120e-02
1989.9,14694.0777,1566.7203,5.967e-02,6.082e-02
1998.9,14668.0496,1563.3122,6.002e-02,6.040e-02
2005.2,14650.7827,1562.0709,6.021e-02,6.016e-02
2005.9,14648.8351,1562.1406,6.020e-02,6.014e-02
2006.7,14646.6584,1562.1440,6.018e-02,6.013e-02
2014.4,14620.9062,1560.2075,5.945e-02,5.977e-02
2023.5,14584.3110,1556.9407,5.828e-02,5.924e-02
2032.6,14542.3249,1553.6778,5.743e-02,5.871e-02
2041.6,14495.9810,1550.3601,5.673e-02,5.818e-02
2050.7,14445.9236,1546.6416,5.624e-02,5.760e-02
2056.9,14410.1889,1545.0003,5.602e-02,5.728e-02
2065.9,14356.0131,1542.8567,5.514e-02,5.678e-02
2075.0,14298.7209,1539.7165,5.399e-02,5.616e-02
2084.0,14239.1684,1536.6717,5.319e-02,5.555e-02
2093.1,14177.9178,1533.6513,5.259e-02,5.493e-02
2102.2,14114.9942,1530.2576,5.226e-02,5.427e-02
2107.9,14074.8956,1529.1778,5.210e-02,5.394e-02
2117.3,14008.0255,1527.3249,5.137e-02,5.335e-02
2126.4,13943.2622,1524.1066,5.057e-02,5.264e-02
2135.4,13878.6628,1521.1651,5.010e-02,5.196e-02
2144.5,13815.6463,1518.3102,4.982e-02,5.127e-02
2153.6,13754.9152,1514.8659,4.991e-02,5.054e-02
2162.2,13701.9444,1513.5671,5.001e-02,4.997e-02
2162.9,13697.5310,1513.7871,4.999e-02,4.994e-02
2163.1,13696.3740,1513.8633,4.998e-02,4.994e-02
2163.7,13693.1332,1514.0036,4.997e-02,4.992e-02
2169.9,13652.3760,1512.8617,4.947e-02,4.950e-02
2178.9,13584.5671,1509.5924,4.842e-02,4.872e-02
2187.9,13508.9582,1506.9018,4.749e-02,4.798e-02
2196.9,13426.9741,1504.5534,4.662e-02,4.725e-02
2205.9,13340.1183,1501.8964,4.579e-02,4.648e-02
2213.9,13259.4587,1501.7502,4.530e-02,4.598e-02
2222.9,13165.5593,1501.7924,4.432e-02,4.542e-02
2232.0,13068.7126,1500.0595,4.297e-02,4.467e-02
2241.0,12969.6787,1498.9643,4.194e-02,4.398e-02
2250.0,12869.1745,1498.1049,4.109e-02,4.330e-02
2259.0,12767.6398,1496.9799,4.047e-02,4.260e-02
2264.9,12701.5835,1497.8628,4.021e-02,4.230e-02
2274.1,12598.4608,1498.7861,3.965e-02,4.181e-02
2283.1,12498.3544,1497.4590,3.908e-02,4.113e-02
2292.1,12400.6743,1496.7903,3.881e-02,4.053e-02
2301.1,12307.8322,1496.1238,3.881e-02,3.995e-02
2310.1,12221.6065,1495.3024,3.919e-02,3.938e-02
2313.2,12195.1254,1495.7000,3.929e-02,3.925e-02
2313.9,12188.7846,1496.0742,3.927e-02,3.924e-02
2314.2,12186.4035,1496.2164,3.927e-02,3.924e-02
2314.7,12182.6507,1496.3641,3.926e-02,3.923e-02
2319.1,12142.4686,1496.1190,3.919e-02,3.901e-02
2328.1,12048.9976,1494.2993,3.893e-02,3.844e-02
2337.1,11944.4945,1493.1855,3.853e-02,3.794e-02
2346.1,11830.5927,1492.3476,3.802e-02,3.747e-02
2355.0,11710.2925,1491.9907,3.747e-02,3.705e-02
2364.0,11584.0592,1491.3300,3.689e-02,3.662e-02
2370.9,11484.2766,1492.8709,3.667e-02,3.648e-02
2378.9,11365.4129,1494.5886,3.599e-02,3.633e-02
2387.9,11230.1730,1494.3016,3.483e-02,3.601e-02
2396.9,11092.1794,1494.6136,3.401e-02,3.577e-02
2405.8,10952.8350,1494.8210,3.342e-02,3.556e-02
2414.8,10811.9609,1495.1731,3.314e-02,3.540e-02
2423.7,10671.1373,1495.1228,3.321e-02,3.526e-02
2427.9,10604.2968,1496.1554,3.328e-02,3.528e-02
2430.9,10557.6108,1496.7683,3.324e-02,3.529e-02
2439.9,10416.1327,1496.0047,3.312e-02,3.520e-02
2448.9,10277.6393,1495.4121,3.319e-02,3.517e-02
2457.9,10142.5270,1494.5997,3.346e-02,3.516e-02
2466.9,10014.4313,1493.6665,3.391e-02,3.519e-02
2475.9,9895.0325,1492.3383,3.475e-02,3.526e-02
2484.2,9799.0732,1491.2114,3.537e-02,3.533e-02
2484.9,9791.1864,1491.2601,3.538e-02,3.535e-02
2485.3,9787.1101,1491.2722,3.538e-02,3.535e-02
2485.6,9783.5747,1491.1758,3.539e-02,3.535e-02
2493.9,9685.7802,1488.1218,3.550e-02,3.539e-02
2502.9,9559.9000,1484.7328,3.570e-02,3.547e-02
2511.9,9420.5690,1481.1894,3.577e-02,3.557e-02
2520.9,9270.1427,1477.4048,3.580e-02,3.569e-02
2529.9,9112.1585,1473.3700,3.582e-02,3.583e-02
2538.9,8947.5225,1468.6702,3.593e-02,3.598e-02
2541.9,8891.7370,1467.8081,3.601e-02,3.605e-02
2545.3,8827.4904,1466.6868,3.589e-02,3.612e-02
2554.2,8658.8326,1461.0255,3.526e-02,3.624e-02
2563.0,8487.1067,1455.1321,3.493e-02,3.638e-02
2571.9,8313.5604,1448.6040,3.490e-02,3.651e-02
2580.7,8138.8397,1441.5191,3.522e-02,3.665e-02
2589.6,7963.7828,1433.7103,3.593e-02,3.678e-02
2598.4,7789.7546,1425.5602,3.691e-02,3.691e-02
2598.9,7778.7592,1425.2165,3.693e-02,3.691e-02
2604.3,7674.1396,1421.1628,3.674e-02,3.697e-02
2613.1,7502.8587,1411.4855,3.661e-02,3.704e-02
2621.9,7336.3593,1401.5263,3.662e-02,3.711e-02
2630.7,7175.8884,1390.7330,3.674e-02,3.715e-02
2639.5,7025.8482,1379.2823,3.691e-02,3.718e-02
2648.3,6888.9747,1367.0695,3.708e-02,3.719e-02
2655.2,6796.9973,1357.2382,3.721e-02,3.719e-02
2655.9,6788.0168,1356.3776,3.721e-02,3.719e-02
2656.4,6782.2886,1355.8284,3.721e-02,3.719e-02
2656.6,6779.6514,1355.4089,3.721e-02,3.718e-02
2665.9,6653.9590,1340.2507,3.599e-02,3.708e-02
2674.6,6509.5096,1325.0353,3.478e-02,3.694e-02
2683.4,6350.4373,1308.4108,3.412e-02,3.677e-02
2692.1,6178.2786,1290.6003,3.363e-02,3.656e-02
2700.9,5997.5213,1271.5639,3.332e-02,3.632e-02
2709.9,5804.0903,1250.3127,3.320e-02,3.603e-02
2712.9,5739.2334,1244.4567,3.314e-02,3.593e-02
2718.3,5619.6758,1233.3714,3.272e-02,3.573e-02
2727.1,5425.2516,1210.2694,3.202e-02,3.536e-02
2735.8,5227.2064,1186.7694,3.173e-02,3.494e-02
2744.5,5028.5776,1161.7434,3.187e-02,3.449e-02
2753.2,4828.2306,1135.9669,3.237e-02,3.401e-02
2761.9,4629.2177,1107.4730,3.362e-02,3.346e-02
2769.9,4445.2664,1085.5846,3.386e-02,3.298e-02
2776.4,4300.0972,1068.1274,3.303e-02,3.255e-02
2785.0,4105.3232,1038.3789,3.229e-02,3.188e-02
2793.7,3917.2979,1008.7376,3.158e-02,3.118e-02
2802.4,3735.1865,977.7908,3.086e-02,3.043e-02
2811.0,3565.9226,946.1368,3.006e-02,2.965e-02
2819.7,3410.1134,913.3519,2.884e-02,2.880e-02
2826.2,3309.7835,889.5623,2.826e-02,2.826e-02
2826.9,3299.4208,887.5080,2.823e-02,2.821e-02
2827.5,3291.3210,886.0871,2.821e-02,2.819e-02
2827.6,3289.7012,885.5981,2.820e-02,2.819e-02
2828.3,3280.8981,883.1599,2.809e-02,2.814e-02
2836.9,3135.9362,846.6425,2.628e-02,2.711e-02
2845.6,2970.2442,807.5216,2.534e-02,2.600e-02
2854.2,2787.8092,766.2979,2.531e-02,2.485e-02
2862.9,2590.6985,722.1845,2.619e-02,2.361e-02
2871.9,2378.4457,675.1542,2.794e-02,2.228e-02
2880.9,2160.2899,624.8744,3.097e-02,2.087e-02
2883.9,2086.1317,611.9547,3.091e-02,2.047e-02
2888.5,1972.9194,591.7248,3.074e-02,1.984e-02
2897.1,1759.4007,541.3106,3.395e-02,1.838e-02
2905.6,1545.4947,491.5487,3.712e-02,1.691e-02
2914.2,1332.5456,440.1024,4.086e-02,1.537e-02
2922.7,1122.5437,387.8755,4.486e-02,1.379e-02
2931.3,917.4274,335.0242,4.902e-02,1.215e-02
2939.8,720.2245,282.2347,5.326e-02,1.046e-02
2940.9,695.2707,277.0119,5.293e-02,1.028e-02
2945.5,594.5732,254.1880,4.830e-02,9.453e-03
2954.0,416.9750,199.7907,4.042e-02,7.508e-03
2962.5,259.0550,146.8283,3.153e-02,5.574e-03
2971.0,128.5073,93.5629,2.276e-02,3.613e-03
2979.9,33.6608,36.3299,7.864e-03,1.390e-03
2987.6,0.0000,0.0000,9.239e-16,1.542e-16
2995.9,0.7317,2.9236,9.639e-05,9.607e-05
2998.2,0.0000,0.0000,6.741e-23,4.083e-24
2998.9,0.0863,0.1904,8.410e-05,6.863e-06
3004.9,0.3379,1.2502,2.626e-04,2.800e-05
3009.6,0.3444,2.2116,4.458e-04,4.855e-05
3010.7,0.3704,2.8891,5.864e-04,6.331e-05
3014.6,0.0000,0.0000,2.806e-22,1.634e-23
3022.2,12.5594,23.0021,3.815e-03,5.245e-04
3030.4,44.9177,51.6525,7.874e-03,1.194e-03
3036.1,76.1880,70.1453,9.465e-03,1.649e-03
3044.5,130.9403,97.0378,1.102e-02,2.326e-03
3050.1,172.1702,114.6077,1.195e-02,2.771e-03
3057.4,229.5149,138.0604,1.273e-02,3.374e-03
3063.4,279.1914,154.0481,1.416e-02,3.770e-03
3064.2,285.4687,155.8245,1.427e-02,3.814e-03
3069.8,333.6359,171.6208,1.338e-02,4.240e-03
3078.2,407.6799,195.3575,1.194e-02,4.883e-03
