x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
648.4,349.5184,140.6367,1.776e-02,3.067e-03
656.4,265.1109,118.7870,1.973e-02,2.550e-03
659.9,229.3701,110.4617,1.931e-02,2.364e-03
662.9,200.2284,102.7291,1.794e-02,2.202e-03
669.7,137.8464,81.3177,1.534e-02,1.732e-03
677.7,74.5652,56.4855,1.193e-02,1.189e-03
683.9,35.4014,36.7090,8.591e-03,7.612e-04
690.9,6.9659,13.0695,3.242e-03,2.682e-04
695.3,0.0000,0.0000,2.114e-22,2.162e-23
696.4,0.1226,1.4450,4.468e-04,2.776e-05
700.3,0.1063,1.2080,3.745e-04,2.343e-05
704.9,0.1540,0.7079,2.701e-04,1.473e-05
705.5,0.1434,0.6791,2.820e-04,1.459e-05
711.6,0.0000,0.0000,1.374e-22,1.682e-23
716.9,0.7161,4.1341,3.342e-04,1.247e-04
722.2,0.0000,0.0000,6.402e-16,5.579e-18
725.0,8.3803,15.9343,3.340e-03,5.510e-04
733.5,91.4896,89.3949,2.344e-02,3.099e-03
742.0,240.4689,160.8645,3.790e-02,5.552e-03
750.5,436.0546,232.4610,5.131e-02,7.990e-03
759.0,664.7328,303.4283,6.329e-02,1.038e-02
767.5,917.4320,374.2560,7.470e-02,1.275e-02
768.9,960.2840,383.2076,7.636e-02,1.305e-02
774.9,1148.9754,421.4352,7.596e-02,1.429e-02
783.9,1442.5642,494.4015,6.795e-02,1.656e-02
792.9,1745.9567,564.2941,6.169e-02,1.869e-02
801.7,2045.1228,632.7230,5.549e-02,2.074e-02
810.2,2341.3426,697.6492,5.035e-02,2.265e-02
818.8,2636.8381,764.6635,4.487e-02,2.460e-02
825.9,2882.4169,807.6299,4.420e-02,2.588e-02
833.1,3126.2634,850.4598,4.324e-02,2.714e-02
841.7,3416.4115,915.0180,3.864e-02,2.895e-02
850.3,3697.4922,974.3874,3.619e-02,3.063e-02
858.9,3971.4432,1032.8469,3.476e-02,3.227e-02
867.5,4228.5449,1088.7112,3.452e-02,3.384e-02
876.1,4470.0856,1143.6187,3.546e-02,3.541e-02
882.7,4634.1016,1179.9197,3.644e-02,3.634e-02
882.9,4637.1470,1180.6398,3.646e-02,3.635e-02
884.7,4681.5714,1188.7753,3.667e-02,3.656e-02
893.4,4904.8307,1236.6147,3.778e-02,3.782e-02
902.0,5146.6417,1282.9667,3.877e-02,3.902e-02
910.7,5400.7671,1328.2643,3.970e-02,4.017e-02
919.3,5663.8342,1372.3184,4.067e-02,4.128e-02
928.0,5932.4677,1414.8089,4.175e-02,4.233e-02
936.9,6212.2676,1457.8780,4.302e-02,4.339e-02
939.9,6306.8072,1469.2847,4.350e-02,4.366e-02
945.4,6479.5292,1490.3397,4.357e-02,4.415e-02
954.1,6754.6500,1531.1735,4.289e-02,4.504e-02
962.8,7030.5188,1568.8312,4.285e-02,4.586e-02
971.5,7304.8008,1605.5133,4.321e-02,4.664e-02
980.2,7578.3427,1640.1844,4.398e-02,4.736e-02
988.9,7848.3239,1674.8302,4.524e-02,4.806e-02
996.9,8093.8245,1699.6596,4.622e-02,4.854e-02
1003.5,8290.9984,1719.1578,4.646e-02,4.888e-02
1012.2,8551.3502,1750.4504,4.685e-02,4.942e-02
1020.9,8802.8738,1778.8900,4.748e-02,4.989e-02
1029.7,9047.4597,1806.2918,4.828e-02,5.032e-02
1038.5,9277.5519,1832.1140,4.923e-02,5.070e-02
1047.2,9494.4928,1856.9291,5.060e-02,5.106e-02
1053.8,9638.9518,1873.2277,5.137e-02,5.125e-02
1053.9,9641.2698,1873.5158,5.136e-02,5.125e-02
1056.0,9687.2559,1877.8352,5.120e-02,5.128e-02
1064.8,9890.3487,1899.2507,5.045e-02,5.146e-02
1073.6,10107.7474,1919.2543,4.992e-02,5.160e-02
1082.4,10334.6603,1938.1745,4.960e-02,5.171e-02
1091.2,10568.0261,1955.9537,4.949e-02,5.180e-02
1100.0,10805.2836,1972.5773,4.962e-02,5.186e-02
1108.8,11045.0252,1988.3755,4.999e-02,5.191e-02
1110.9,11101.6833,1991.0856,5.003e-02,5.190e-02
1116.9,11264.9244,1998.8380,4.960e-02,5.185e-02
1125.9,11509.5909,2013.3224,4.890e-02,5.182e-02
1134.9,11753.6849,2025.9977,4.868e-02,5.176e-02
1143.9,11995.5336,2037.9458,4.884e-02,5.170e-02
1152.9,12235.5077,2048.7926,4.931e-02,5.163e-02
1161.9,12470.4099,2059.2652,5.020e-02,5.156e-02
1167.9,12627.5889,2063.9726,5.052e-02,5.147e-02
1176.6,12849.5736,2070.2212,5.027e-02,5.131e-02
1185.5,13071.3481,2078.7281,5.022e-02,5.121e-02
1194.4,13285.3153,2085.7887,5.032e-02,5.110e-02
1203.3,13492.6140,2092.4793,5.050e-02,5.102e-02
1212.1,13687.6608,2098.5720,5.071e-02,5.094e-02
1221.0,13871.3989,2104.4598,5.097e-02,5.089e-02
1224.8,13941.5891,2106.2717,5.101e-02,5.086e-02
1224.9,13943.2631,2106.2864,5.101e-02,5.086e-02
1229.9,14039.0377,2107.3031,5.048e-02,5.077e-02
1238.8,14217.0842,2110.4047,4.930e-02,5.069e-02
1247.8,14402.6033,2112.4384,4.863e-02,5.063e-02
1256.7,14593.0631,2114.0572,4.827e-02,5.059e-02
1265.6,14786.1068,2115.0628,4.822e-02,5.058e-02
1274.5,14980.5796,2116.0598,4.852e-02,5.063e-02
1281.9,15140.9980,2115.1468,4.872e-02,5.061e-02
1289.4,15304.0330,2113.6579,4.863e-02,5.058e-02
1298.4,15496.6070,2113.3518,4.878e-02,5.070e-02
1307.3,15687.6284,2112.3446,4.924e-02,5.083e-02
1316.3,15875.8648,2111.2639,4.999e-02,5.101e-02
1325.2,16061.4956,2109.9161,5.095e-02,5.122e-02
1334.2,16242.8694,2108.6658,5.220e-02,5.150e-02
1338.9,16337.2260,2107.0626,5.259e-02,5.158e-02
1341.9,16395.5944,2105.9657,5.262e-02,5.163e-02
1350.9,16569.7553,2104.3697,5.283e-02,5.195e-02
1359.9,16736.5744,2102.4925,5.312e-02,5.230e-02
1368.9,16896.4064,2100.6924,5.342e-02,5.270e-02
1377.9,17045.3653,2098.7884,5.372e-02,5.312e-02
1386.9,17182.7603,2097.4915,5.394e-02,5.362e-02
1395.8,17300.5492,2094.0897,5.413e-02,5.397e-02
1404.9,17416.1782,2089.0174,5.368e-02,5.429e-02
1413.9,17542.3038,2085.2616,5.321e-02,5.481e-02
1422.9,17673.5677,2080.7120,5.327e-02,5.531e-02
1431.9,17809.2810,2076.1218,5.358e-02,5.584e-02
1440.9,17946.1114,2071.5850,5.420e-02,5.642e-02
1446.9,18038.2596,2067.6088,5.466e-02,5.670e-02
1448.1,18055.6317,2066.7492,5.471e-02,5.675e-02
1457.1,18193.5323,2061.4815,5.495e-02,5.732e-02
1466.1,18329.6585,2056.1988,5.544e-02,5.792e-02
1475.2,18464.1002,2050.9383,5.621e-02,5.853e-02
1484.2,18595.9508,2045.6682,5.722e-02,5.916e-02
1493.2,18724.5837,2040.5740,5.851e-02,5.982e-02
1497.9,18789.8217,2037.3226,5.905e-02,6.008e-02
1499.3,18808.1726,2036.3486,5.913e-02,6.015e-02
1508.3,18930.3902,2031.1713,5.969e-02,6.078e-02
1517.3,19047.1593,2026.0546,6.042e-02,6.143e-02
1526.4,19157.9219,2020.9914,6.129e-02,6.208e-02
1535.4,19260.5095,2015.9010,6.229e-02,6.273e-02
1544.5,19353.9390,2010.9758,6.347e-02,6.339e-02
1546.9,19375.6512,2009.1780,6.366e-02,6.351e-02
1550.5,19408.6239,2006.1237,6.359e-02,6.367e-02
1559.6,19495.1942,2000.0361,6.335e-02,6.427e-02
1568.7,19583.4490,1993.6531,6.342e-02,6.483e-02
1577.7,19673.4520,1987.3556,6.374e-02,6.541e-02
1586.8,19762.9999,1981.0508,6.431e-02,6.597e-02
1595.9,19852.4327,1974.8046,6.512e-02,6.654e-02
1597.9,19872.0251,1973.1923,6.527e-02,6.664e-02
1602.9,19920.3515,1969.3926,6.530e-02,6.686e-02
1611.9,20005.7046,1963.6411,6.525e-02,6.740e-02
1620.9,20089.2649,1957.7404,6.553e-02,6.790e-02
1629.9,20170.2205,1952.0004,6.607e-02,6.841e-02
1638.9,20248.7126,1946.3338,6.688e-02,6.890e-02
1647.9,20323.8448,1940.7065,6.794e-02,6.939e-02
1648.9,20332.4155,1939.9990,6.801e-02,6.943e-02
1656.4,20392.0497,1935.2207,6.804e-02,6.972e-02
1665.5,20461.5639,1930.5620,6.819e-02,7.018e-02
1674.6,20526.7663,1925.6680,6.866e-02,7.061e-02
1683.7,20587.5145,1920.9282,6.942e-02,7.103e-02
1692.7,20642.5598,1916.2050,7.047e-02,7.144e-02
1701.8,20691.4280,1911.5061,7.188e-02,7.184e-02
1703.9,20700.9809,1910.2007,7.207e-02,7.190e-02
1707.9,20718.6467,1907.7345,7.189e-02,7.199e-02
1717.0,20759.7789,1903.4160,7.127e-02,7.230e-02
1726.1,20799.9210,1898.9502,7.102e-02,7.258e-02
1735.2,20839.2016,1894.6829,7.108e-02,7.285e-02
1744.3,20876.7232,1890.5137,7.146e-02,7.311e-02
1753.4,20912.6305,1886.4869,7.215e-02,7.337e-02
1754.9,20918.2365,1885.7523,7.222e-02,7.340e-02
1759.5,20935.0961,1883.8999,7.204e-02,7.347e-02
1768.6,20967.1101,1881.3932,7.149e-02,7.368e-02
1777.7,20996.8202,1878.8561,7.135e-02,7.386e-02
1786.8,21023.9628,1876.5311,7.155e-02,7.403e-02
1795.9,21048.5257,1874.3395,7.211e-02,7.420e-02
1805.0,21070.2940,1872.2541,7.297e-02,7.434e-02
1805.9,21072.4939,1872.0012,7.302e-02,7.435e-02
1811.1,21083.2904,1871.0496,7.286e-02,7.439e-02
1820.2,21100.4124,1870.5008,7.259e-02,7.448e-02
1829.3,21114.4863,1869.7854,7.275e-02,7.456e-02
1838.4,21125.5925,1869.2734,7.322e-02,7.462e-02
1847.5,21133.2941,1868.7010,7.425e-02,7.468e-02
1854.9,21137.1957,1868.1072,7.488e-02,7.469e-02
1856.6,21137.2049,1868.0270,7.476e-02,7.468e-02
1865.7,21135.4596,1868.3722,7.370e-02,7.463e-02
1874.8,21129.9199,1868.8281,7.298e-02,7.456e-02
1883.9,21121.0235,1869.4522,7.259e-02,7.448e-02
1893.0,21108.9293,1870.2433,7.254e-02,7.439e-02
1902.1,21093.8388,1871.1913,7.285e-02,7.429e-02
1905.9,21086.7044,1871.5127,7.296e-02,7.424e-02
1908.9,21080.7567,1871.9847,7.277e-02,7.419e-02
1917.9,21060.8158,1874.4177,7.189e-02,7.403e-02
1926.9,21038.3851,1876.8707,7.138e-02,7.386e-02
1935.9,21013.4153,1879.5256,7.119e-02,7.367e-02
1944.9,20986.2529,1882.3387,7.134e-02,7.348e-02
1953.9,20956.7425,1885.2778,7.185e-02,7.327e-02
1956.9,20946.6742,1886.2383,7.194e-02,7.321e-02
1962.8,20925.8246,1888.5037,7.160e-02,7.305e-02
1971.9,20892.7378,1892.7782,7.104e-02,7.278e-02
1980.9,20858.5068,1896.8874,7.088e-02,7.250e-02
1989.9,20824.0388,1901.2094,7.100e-02,7.222e-02
1998.9,20789.2977,1905.3763,7.157e-02,7.191e-02
2005.9,20763.6786,1908.9229,7.190e-02,7.170e-02
2014.4,20727.4789,1913.2924,7.104e-02,7.139e-02
2023.5,20679.8792,1917.9588,6.981e-02,7.096e-02
2032.6,20625.8037,1922.5559,6.904e-02,7.054e-02
2041.6,20565.8174,1927.3155,6.850e-02,7.011e-02
2050.7,20501.3212,1931.9946,6.827e-02,6.965e-02
2056.9,20454.9124,1935.5328,6.814e-02,6.938e-02
2065.9,20384.7902,1941.0140,6.726e-02,6.896e-02
2075.0,20310.1426,1946.6818,6.620e-02,6.845e-02
2084.0,20232.5436,1952.3269,6.555e-02,6.794e-02
2093.1,20152.0390,1958.1168,6.515e-02,6.743e-02
2102.2,20069.1826,1963.7880,6.510e-02,6.690e-02
2107.9,20015.7878,1967.8024,6.503e-02,6.661e-02
2117.3,19926.5166,1974.4845,6.426e-02,6.611e-02
2126.4,19838.7687,1980.6473,6.347e-02,6.552e-02
2135.4,19750.2612,1986.8440,6.306e-02,6.495e-02
2144.5,19661.5784,1993.0771,6.288e-02,6.437e-02
2153.6,19573.9248,1999.1948,6.302e-02,6.379e-02
2162.6,19487.9348,2005.3833,6.339e-02,6.323e-02
2162.9,19486.0856,2005.6136,6.339e-02,6.322e-02
2169.9,19417.9239,2010.6391,6.269e-02,6.284e-02
2178.9,19320.0269,2015.5709,6.140e-02,6.216e-02
2187.9,19214.9648,2020.7664,6.040e-02,6.152e-02
2196.9,19102.7801,2026.0468,5.955e-02,6.089e-02
2205.9,18985.8175,2031.0059,5.890e-02,6.023e-02
2213.9,18877.7620,2036.6189,5.850e-02,5.979e-02
2222.9,18752.7433,2042.7773,5.752e-02,5.927e-02
2232.0,18624.1038,2047.7773,5.630e-02,5.861e-02
2241.0,18492.8329,2052.9999,5.546e-02,5.800e-02
2250.0,18359.6259,2058.2556,5.483e-02,5.740e-02
2259.0,18224.8371,2063.1571,5.452e-02,5.679e-02
2264.9,18137.0763,2067.3174,5.436e-02,5.651e-02
2274.1,17999.6191,2073.1575,5.375e-02,5.605e-02
2283.1,17865.8272,2077.1754,5.322e-02,5.546e-02
2292.1,17734.1379,2081.3878,5.304e-02,5.493e-02
2301.1,17608.2064,2085.4234,5.315e-02,5.443e-02
2310.1,17488.8872,2088.8933,5.377e-02,5.392e-02
2313.9,17443.3036,2091.1675,5.396e-02,5.380e-02
2319.1,17378.2497,2093.4278,5.385e-02,5.360e-02
2328.1,17249.0044,2094.5743,5.359e-02,5.308e-02
2337.1,17107.1637,2096.3274,5.326e-02,5.264e-02
2346.1,16953.4907,2098.0016,5.289e-02,5.222e-02
2355.0,16792.3638,2099.8622,5.251e-02,5.185e-02
2364.0,16623.5615,2101.1995,5.217e-02,5.149e-02
2370.9,16490.3668,2103.8965,5.205e-02,5.136e-02
2378.9,16331.7211,2106.6893,5.134e-02,5.121e-02
2387.9,16151.2201,2107.5649,5.010e-02,5.092e-02
2396.9,15966.8372,2108.7470,4.922e-02,5.071e-02
2405.8,15780.1596,2109.5955,4.855e-02,5.054e-02
2414.8,15590.9843,2110.3466,4.820e-02,5.041e-02
2423.7,15400.6782,2110.4454,4.817e-02,5.030e-02
2427.9,15310.3056,2111.4724,4.825e-02,5.032e-02
2430.9,15246.4625,2112.0852,4.819e-02,5.033e-02
2439.9,15053.4877,2111.1713,4.788e-02,5.027e-02
2448.9,14861.6740,2110.1421,4.785e-02,5.025e-02
2457.9,14672.1421,2108.5497,4.811e-02,5.026e-02
2466.9,14487.2525,2106.6813,4.863e-02,5.031e-02
2475.9,14309.5369,2103.4325,4.972e-02,5.036e-02
2484.9,14143.1052,2101.8369,5.067e-02,5.051e-02
2485.0,14141.4661,2101.8229,5.067e-02,5.051e-02
2493.9,13976.5076,2096.5580,5.082e-02,5.056e-02
2502.9,13788.8061,2089.6444,5.102e-02,5.060e-02
2511.9,13589.8037,2082.6437,5.114e-02,5.066e-02
2520.9,13378.9034,2075.0723,5.124e-02,5.074e-02
2529.9,13161.3944,2067.0613,5.136e-02,5.083e-02
2538.9,12935.9256,2058.0192,5.155e-02,5.093e-02
2541.9,12860.4250,2055.9942,5.167e-02,5.098e-02
2545.3,12772.6749,2053.5203,5.154e-02,5.104e-02
2554.2,12544.1747,2043.1845,5.063e-02,5.109e-02
2563.0,12311.2181,2032.4920,4.998e-02,5.115e-02
2571.9,12075.9471,2020.8834,4.951e-02,5.120e-02
2580.7,11837.9672,2008.4725,4.930e-02,5.125e-02
2589.6,11598.5725,1995.0246,4.938e-02,5.128e-02
2598.4,11357.5389,1981.1090,4.974e-02,5.131e-02
2598.9,11343.3566,1980.4967,4.975e-02,5.131e-02
2604.3,11197.1117,1973.4786,4.951e-02,5.134e-02
2613.1,10956.0061,1957.2631,4.901e-02,5.128e-02
2621.9,10715.8123,1940.6371,4.885e-02,5.121e-02
2630.7,10477.9501,1922.5909,4.897e-02,5.110e-02
2639.5,10244.0696,1903.7093,4.936e-02,5.098e-02
2648.3,10016.6596,1882.3197,5.011e-02,5.079e-02
2655.9,9826.6640,1866.7403,5.081e-02,5.069e-02
2656.1,9824.0023,1866.5024,5.081e-02,5.069e-02
2657.1,9802.0789,1864.2869,5.072e-02,5.066e-02
2665.9,9576.1646,1840.2865,4.932e-02,5.033e-02
2674.6,9341.2250,1814.7380,4.819e-02,4.995e-02
2683.4,9095.2632,1787.8860,4.727e-02,4.952e-02
2692.1,8842.9840,1759.6030,4.652e-02,4.906e-02
2700.9,8582.6018,1729.9786,4.597e-02,4.855e-02
2709.9,8312.0877,1697.3546,4.563e-02,4.796e-02
2712.9,8220.0148,1688.5800,4.552e-02,4.781e-02
2718.3,8054.8650,1672.2698,4.489e-02,4.750e-02
2727.1,7785.1751,1638.1700,4.353e-02,4.679e-02
2735.8,7513.7264,1603.9006,4.254e-02,4.608e-02
2744.5,7240.1589,1567.7178,4.184e-02,4.530e-02
2753.2,6965.8032,1530.7413,4.142e-02,4.449e-02
2761.9,6690.5524,1490.1422,4.149e-02,4.358e-02
2769.9,6436.2386,1459.2664,4.121e-02,4.288e-02
2776.4,6232.6580,1434.3291,4.029e-02,4.227e-02
2785.0,5959.2619,1391.3656,3.914e-02,4.121e-02
2793.7,5688.0931,1348.7904,3.823e-02,4.014e-02
2802.4,5421.1394,1304.1737,3.750e-02,3.901e-02
2811.0,5160.0639,1258.9642,3.689e-02,3.785e-02
2819.7,4908.3341,1209.8987,3.641e-02,3.657e-02
2826.9,4706.5926,1176.4731,3.584e-02,3.572e-02
2827.1,4703.0334,1175.8653,3.582e-02,3.571e-02
2828.3,4673.1002,1169.9359,3.569e-02,3.557e-02
2836.9,4422.5489,1116.7083,3.475e-02,3.408e-02
2845.6,4159.8404,1061.5651,3.467e-02,3.254e-02
2854.2,3883.1883,1004.5565,3.571e-02,3.094e-02
2862.9,3594.4178,944.6428,3.802e-02,2.926e-02
2871.9,3289.2983,881.6860,4.149e-02,2.748e-02
2880.9,2981.0234,815.3420,4.664e-02,2.559e-02
2883.9,2876.4595,798.1321,4.677e-02,2.509e-02
2888.5,2718.0835,771.3796,4.666e-02,2.430e-02
2897.1,2420.3063,706.1629,5.117e-02,2.239e-02
2905.6,2123.9263,642.2753,5.548e-02,2.049e-02
2914.2,1829.6153,576.9085,6.046e-02,1.854e-02
2922.7,1540.3668,511.1962,6.569e-02,1.654e-02
2931.3,1258.1649,445.3999,7.107e-02,1.450e-02
2939.8,987.4860,380.4023,7.649e-02,1.243e-02
2940.9,953.0770,373.6068,7.600e-02,1.222e-02
2945.5,814.9072,342.3516,6.948e-02,1.121e-02
2954.0,571.2641,269.7987,5.800e-02,8.854e-03
2962.5,354.8260,198.8560,4.517e-02,6.538e-03
2971.0,175.9285,127.8826,3.246e-02,4.204e-03
2979.9,46.0397,49.1120,1.127e-02,1.621e-03
2987.6,0.0000,0.0000,6.169e-18,7.693e-19
2995.9,0.9812,3.7234,1.322e-04,1.166e-04
2998.2,0.0000,0.0000,1.274e-22,6.976e-24
2998.9,0.1208,0.2774,1.174e-04,7.764e-06
3004.9,0.4626,1.5485,3.855e-04,3.049e-05
3009.6,0.4680,2.7272,6.572e-04,5.269e-05
3010.7,0.5024,3.5637,8.648e-04,6.868e-05
3014.6,0.0000,0.0000,3.935e-22,3.025e-23
3022.2,16.9922,28.2853,5.753e-03,5.664e-04
3030.4,60.8137,63.4754,1.198e-02,1.286e-03
3036.1,103.1935,86.1672,1.461e-02,1.769e-03
3044.5,177.4366,119.2277,1.739e-02,2.482e-03
3050.1,233.3449,140.8712,1.906e-02,2.947e-03
3057.4,311.1633,169.8276,2.068e-02,3.575e-03
3063.4,378.5869,189.5985,2.295e-02,3.987e-03
3064.2,387.1998,191.7999,2.312e-02,4.033e-03
3069.8,452.5437,211.4486,2.216e-02,4.473e-03
3078.2,553.2768,241.1191,2.047e-02,5.130e-03
3084.4,628.5328,262.6606,1.925e-02,5.601e-03
3092.3,724.8274,289.6694,1.773e-02,6.187e-03
3099.4,812.0918,313.6863,1.645e-02,6.702e-03
3105.4,885.2612,333.5837,1.545e-02,7.125e-03
3112.0,965.1470,354.9540,1.452e-02,7.575e-03
3120.4,1065.2906,381.9586,1.337e-02,8.140e-03
3123.4,1100.5856,389.6554,1.355e-02,8.295e-03
3126.1,1132.4415,396.4943,1.359e-02,8.431e-03
3134.6,1229.9775,422.1162,1.200e-02,8.955e-03
3140.3,1293.6156,438.3948,1.134e-02,9.283e-03
3147.4,1371.5937,458.4825,1.077e-02,9.684e-03
3154.5,1446.3205,477.6790,1.055e-02,1.006e-02
3160.1,1504.3621,492.7208,1.058e-02,1.036e-02
3168.6,1587.7066,514.5079,1.085e-02,1.078e-02
3174.4,1640.8945,528.8304,1.114e-02,1.106e-02
3182.9,1714.5865,548.4411,1.157e-02,1.143e-02
3183.2,1716.6169,549.1143,1.158e-02,1.144e-02
3183.4,1717.7879,549.4019,1.158e-02,1.144e-02
3189.4,1766.4234,559.8864,1.182e-02,1.162e-02
3195.4,1814.1136,571.9966,1.256e-02,1.184e-02
3202.8,1872.1312,585.7860,1.354e-02,1.209e-02
3210.4,1929.7138,599.4036,1.468e-02,1.234e-02
3217.1,1979.4244,610.9698,1.570e-02,1.255e-02
3225.4,2038.4994,624.6480,1.694e-02,1.280e-02
3231.4,2079.8308,634.0952,1.777e-02,1.298e-02
3237.4,2119.7504,643.6096,1.866e-02,1.315e-02
3243.4,2158.3058,651.2638,1.904e-02,1.329e-02
3245.8,2173.1392,654.0580,1.916e-02,1.334e-02
3251.5,2208.1442,662.1034,1.982e-02,1.349e-02
3260.1,2258.0984,673.3886,2.058e-02,1.371e-02
3265.9,2289.7119,680.6267,2.098e-02,1.385e-02
3273.4,2328.8592,689.6960,2.134e-02,1.402e-02
