x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
269.9,528.3497,160.9783,4.143e-03,4.136e-03
277.6,539.3267,163.0368,4.193e-03,4.176e-03
284.9,549.1805,164.9382,4.247e-03,4.213e-03
291.6,557.7064,166.6011,4.296e-03,4.246e-03
299.9,567.3511,168.5436,4.352e-03,4.285e-03
305.7,573.6431,169.8283,4.387e-03,4.312e-03
311.9,579.8348,171.2176,4.430e-03,4.342e-03
317.9,585.3746,172.1748,4.441e-03,4.362e-03
319.8,586.9486,172.4231,4.441e-03,4.367e-03
325.4,591.5513,173.4547,4.469e-03,4.389e-03
333.8,597.5702,174.8338,4.504e-03,4.419e-03
339.4,601.0226,175.6676,4.522e-03,4.438e-03
347.8,605.2996,176.7714,4.537e-03,4.463e-03
353.9,607.7535,177.4628,4.540e-03,4.479e-03
359.9,609.5552,178.0362,4.536e-03,4.492e-03
367.3,610.9422,178.6610,4.526e-03,4.507e-03
374.9,611.3506,178.8448,4.523e-03,4.512e-03
375.1,611.3493,178.8354,4.523e-03,4.511e-03
381.2,610.8457,178.4525,4.533e-03,4.501e-03
389.6,609.0355,177.6696,4.561e-03,4.480e-03
395.1,607.1441,177.0541,4.572e-03,4.463e-03
401.9,604.1294,176.1972,4.576e-03,4.441e-03
409.0,600.2304,175.1823,4.568e-03,4.416e-03
414.5,596.6369,174.3084,4.551e-03,4.395e-03
422.8,590.3938,172.8847,4.514e-03,4.361e-03
428.9,585.1420,171.7113,4.473e-03,4.333e-03
431.9,582.3684,171.1700,4.472e-03,4.321e-03
436.6,577.8186,170.2559,4.468e-03,4.300e-03
443.9,570.0682,168.5770,4.404e-03,4.262e-03
449.9,563.1823,167.1474,4.354e-03,4.231e-03
455.9,555.8209,165.6635,4.298e-03,4.199e-03
464.1,545.0295,163.5317,4.218e-03,4.154e-03
469.6,537.3369,162.0417,4.163e-03,4.123e-03
477.8,525.1601,159.7368,4.086e-03,4.076e-03
483.3,516.6101,158.0706,4.031e-03,4.043e-03
488.9,507.5819,156.5281,4.006e-03,4.012e-03
497.0,493.9249,154.0706,3.966e-03,3.963e-03
502.5,484.3516,152.1308,3.910e-03,3.924e-03
509.9,470.9508,149.4658,3.846e-03,3.871e-03
516.1,459.4118,147.0936,3.790e-03,3.823e-03
521.9,448.5541,144.8116,3.740e-03,3.776e-03
529.8,433.6125,141.5260,3.672e-03,3.709e-03
536.9,420.0659,138.3775,3.617e-03,3.643e-03
543.4,408.0177,135.2881,3.570e-03,3.577e-03
545.9,403.3184,134.2057,3.563e-03,3.555e-03
546.2,402.9645,134.1005,3.562e-03,3.553e-03
551.5,392.8257,131.1169,3.509e-03,3.491e-03
556.9,380.8985,127.6770,3.428e-03,3.408e-03
563.9,364.4309,123.1271,3.333e-03,3.300e-03
570.5,347.3797,118.6154,3.261e-03,3.190e-03
575.9,332.5941,114.7098,3.231e-03,3.094e-03
583.9,309.4079,108.6721,3.262e-03,2.943e-03
590.9,288.5728,103.2484,3.362e-03,2.805e-03
597.4,268.3355,97.7327,3.609e-03,2.663e-03
602.9,250.9774,93.7556,3.592e-03,2.561e-03
608.9,231.6717,89.2632,3.513e-03,2.444e-03
616.2,207.7538,82.4462,3.797e-03,2.262e-03
623.9,182.2881,75.3149,4.080e-03,2.070e-03
629.6,163.3171,69.8171,4.350e-03,1.920e-03
635.9,142.5133,63.6903,4.665e-03,1.751e-03
643.0,119.3319,56.6161,5.055e-03,1.554e-03
648.4,102.1911,51.2774,5.327e-03,1.404e-03
656.4,77.5172,43.0332,5.858e-03,1.167e-03
659.9,67.0687,39.9512,5.727e-03,1.081e-03
662.9,58.5487,37.1613,5.321e-03,1.007e-03
669.7,40.3095,29.3465,4.539e-03,7.922e-04
677.7,21.8057,20.2928,3.521e-03,5.435e-04
683.9,10.3532,13.1179,2.531e-03,3.478e-04
690.9,2.0373,4.6537,9.539e-04,1.225e-04
695.3,0.0000,0.0000,8.867e-23,7.662e-24
696.4,0.0359,0.5042,1.311e-04,1.268e-05
700.3,0.0316,0.4217,1.100e-04,1.064e-05
704.9,0.0459,0.2405,7.988e-05,6.094e-06
705.5,0.0427,0.2273,8.360e-05,5.768e-06
711.6,0.0000,0.0000,4.040e-23,5.060e-24
716.9,0.2136,1.2708,9.982e-05,3.847e-05
722.2,0.0000,0.0000,2.213e-16,1.675e-18
725.0,2.4988,4.9109,9.986e-04,1.694e-04
733.5,27.2792,27.5274,7.003e-03,9.525e-04
742.0,71.6997,49.5542,1.133e-02,1.707e-03
750.5,130.0169,71.6126,1.534e-02,2.457e-03
759.0,198.2014,93.4665,1.892e-02,3.192e-03
767.5,273.5486,115.2575,2.234e-02,3.920e-03
768.9,286.3258,118.0089,2.284e-02,4.011e-03
774.9,342.5885,129.7616,2.272e-02,4.390e-03
783.9,430.1294,152.1556,2.035e-02,5.087e-03
792.9,520.5946,173.5497,1.850e-02,5.738e-03
801.7,609.8012,194.4513,1.667e-02,6.360e-03
810.2,698.1312,214.2459,1.515e-02,6.943e-03
818.8,786.2480,234.6354,1.354e-02,7.534e-03
825.9,859.4817,247.6910,1.335e-02,7.921e-03
833.1,932.2018,260.6721,1.307e-02,8.298e-03
841.7,1018.7333,280.2077,1.172e-02,8.845e-03
850.3,1102.5661,298.1407,1.100e-02,9.346e-03
858.9,1184.2785,315.7683,1.057e-02,9.837e-03
867.5,1260.9737,332.5848,1.050e-02,1.030e-02
876.1,1333.0370,349.0798,1.078e-02,1.077e-02
882.7,1381.9809,359.9757,1.107e-02,1.104e-02
882.9,1382.8900,360.1917,1.108e-02,1.104e-02
884.7,1396.1497,362.6183,1.114e-02,1.111e-02
893.4,1462.7884,376.8450,1.147e-02,1.147e-02
902.0,1534.9697,390.6128,1.176e-02,1.182e-02
910.7,1610.8344,404.0546,1.203e-02,1.215e-02
919.3,1689.3781,417.1166,1.230e-02,1.247e-02
928.0,1769.5949,429.7079,1.262e-02,1.277e-02
936.9,1853.1596,442.4628,1.298e-02,1.307e-02
939.9,1881.3978,445.8419,1.313e-02,1.315e-02
945.4,1932.9935,452.0765,1.314e-02,1.329e-02
954.1,2015.1896,464.1633,1.291e-02,1.354e-02
962.8,2097.6254,475.3080,1.288e-02,1.377e-02
971.5,2179.6038,486.1635,1.296e-02,1.399e-02
980.2,2261.3790,496.4242,1.316e-02,1.420e-02
988.9,2342.1088,506.6732,1.351e-02,1.439e-02
996.9,2415.5352,514.0237,1.379e-02,1.453e-02
1003.5,2474.5213,519.7831,1.386e-02,1.463e-02
1012.2,2552.4244,529.0161,1.396e-02,1.477e-02
1020.9,2627.7093,537.4037,1.413e-02,1.490e-02
1029.7,2700.9415,545.4785,1.437e-02,1.502e-02
1038.5,2769.8625,553.0815,1.465e-02,1.512e-02
1047.2,2834.8756,560.3689,1.507e-02,1.522e-02
1053.8,2878.1947,565.1653,1.530e-02,1.527e-02
1053.9,2878.8907,565.2508,1.530e-02,1.527e-02
1056.0,2892.6885,566.5157,1.526e-02,1.528e-02
1064.8,2953.6290,572.7335,1.504e-02,1.532e-02
1073.6,3018.8729,578.5502,1.489e-02,1.535e-02
1082.4,3086.9852,584.0593,1.479e-02,1.537e-02
1091.2,3157.0502,589.2444,1.475e-02,1.538e-02
1100.0,3228.3006,594.1027,1.478e-02,1.539e-02
1108.8,3300.3159,598.7284,1.489e-02,1.539e-02
1110.9,3317.3380,599.5269,1.490e-02,1.539e-02
1116.9,3366.3883,601.8146,1.476e-02,1.537e-02
1125.9,3439.9219,606.0844,1.452e-02,1.535e-02
1134.9,3513.3048,609.8373,1.443e-02,1.533e-02
1143.9,3586.0344,613.3898,1.445e-02,1.530e-02
1152.9,3658.2222,616.6315,1.458e-02,1.528e-02
1161.9,3728.9074,619.7731,1.482e-02,1.525e-02
1167.9,3776.2175,621.2036,1.491e-02,1.522e-02
1176.6,3843.0542,623.1012,1.484e-02,1.517e-02
1185.5,3909.8501,625.6710,1.481e-02,1.514e-02
1194.4,3974.3223,627.8177,1.483e-02,1.511e-02
1203.3,4036.8128,629.8572,1.489e-02,1.508e-02
1212.1,4095.6453,631.7190,1.496e-02,1.505e-02
1221.0,4151.1051,633.5141,1.505e-02,1.504e-02
1224.8,4172.3095,634.0725,1.507e-02,1.503e-02
1224.9,4172.8164,634.0777,1.507e-02,1.503e-02
1229.9,4201.7669,634.3948,1.492e-02,1.500e-02
1238.8,4255.5863,635.3123,1.457e-02,1.497e-02
1247.8,4311.6699,635.9222,1.437e-02,1.495e-02
1256.7,4369.2536,636.4103,1.426e-02,1.494e-02
1265.6,4427.6276,636.7192,1.425e-02,1.493e-02
1274.5,4486.4444,637.0214,1.434e-02,1.494e-02
1281.9,4534.9695,636.7690,1.440e-02,1.494e-02
1289.4,4584.2961,636.3419,1.437e-02,1.493e-02
1298.4,4642.5710,636.2544,1.440e-02,1.496e-02
1307.3,4700.3897,635.9576,1.452e-02,1.500e-02
1316.3,4757.3800,635.6354,1.474e-02,1.505e-02
1325.2,4813.5960,635.2311,1.503e-02,1.511e-02
1334.2,4868.5401,634.8483,1.540e-02,1.519e-02
1338.9,4897.1299,634.3712,1.552e-02,1.522e-02
1341.9,4914.8194,634.0429,1.553e-02,1.523e-02
1350.9,4967.6115,633.5433,1.559e-02,1.533e-02
1359.9,5018.2026,632.9553,1.567e-02,1.543e-02
1368.9,5066.7001,632.3839,1.576e-02,1.555e-02
1377.9,5111.9343,631.7772,1.585e-02,1.567e-02
1386.9,5153.6997,631.3400,1.591e-02,1.582e-02
1395.8,5189.5722,630.2799,1.597e-02,1.592e-02
1404.9,5224.8334,628.6723,1.583e-02,1.601e-02
1413.9,5263.2597,627.4160,1.568e-02,1.616e-02
1422.9,5303.2399,625.9194,1.569e-02,1.631e-02
1431.9,5344.5631,624.4045,1.578e-02,1.646e-02
1440.9,5386.2250,622.8912,1.596e-02,1.663e-02
1446.9,5414.2794,621.6184,1.609e-02,1.671e-02
1448.1,5419.5713,621.3445,1.611e-02,1.673e-02
1457.1,5461.5570,619.5939,1.618e-02,1.689e-02
1466.1,5503.0079,617.8334,1.633e-02,1.707e-02
1475.2,5543.9497,616.0756,1.657e-02,1.724e-02
1484.2,5584.1091,614.3142,1.687e-02,1.743e-02
1493.2,5623.2967,612.5977,1.727e-02,1.762e-02
1497.9,5643.1745,611.5425,1.743e-02,1.770e-02
1499.3,5648.7673,611.2271,1.745e-02,1.771e-02
1508.3,5686.0179,609.4786,1.762e-02,1.790e-02
1517.3,5721.6239,607.7500,1.783e-02,1.809e-02
1526.4,5755.4180,606.0407,1.808e-02,1.828e-02
1535.4,5786.7473,604.3290,1.836e-02,1.847e-02
1544.5,5815.3168,602.6744,1.869e-02,1.867e-02
1546.9,5821.9678,602.0936,1.874e-02,1.870e-02
1550.5,5832.0771,601.0940,1.872e-02,1.875e-02
1559.6,5858.5903,599.0126,1.863e-02,1.892e-02
1568.7,5885.6085,596.8406,1.863e-02,1.908e-02
1577.7,5913.1478,594.6916,1.872e-02,1.925e-02
1586.8,5940.5430,592.5423,1.888e-02,1.941e-02
1595.9,5967.8949,590.4138,1.912e-02,1.958e-02
1597.9,5973.8887,589.8801,1.916e-02,1.961e-02
1602.9,5988.6676,588.6046,1.917e-02,1.967e-02
1611.9,6014.7702,586.5987,1.917e-02,1.983e-02
1620.9,6040.3220,584.5661,1.926e-02,1.997e-02
1629.9,6065.0779,582.5938,1.943e-02,2.012e-02
1638.9,6089.0798,580.6598,1.968e-02,2.027e-02
1647.9,6112.0575,578.7553,2.000e-02,2.041e-02
1648.9,6114.6773,578.5217,2.003e-02,2.042e-02
1656.4,6132.9176,576.9169,2.004e-02,2.051e-02
1665.5,6154.1820,575.3039,2.009e-02,2.064e-02
1674.6,6174.1349,573.6468,2.023e-02,2.077e-02
1683.7,6192.7337,572.0587,2.045e-02,2.089e-02
1692.7,6209.6026,570.5007,2.075e-02,2.101e-02
1701.8,6224.5997,568.9781,2.115e-02,2.114e-02
1703.9,6227.5382,568.5592,2.120e-02,2.115e-02
1707.9,6232.9779,567.7428,2.115e-02,2.118e-02
1717.0,6245.6276,566.2592,2.096e-02,2.127e-02
1726.1,6257.9663,564.7411,2.088e-02,2.135e-02
1735.2,6270.0308,563.2942,2.089e-02,2.143e-02
1744.3,6281.5502,561.8906,2.099e-02,2.151e-02
1753.4,6292.5669,560.5467,2.119e-02,2.159e-02
1754.9,6294.2875,560.3048,2.121e-02,2.159e-02
1759.5,6299.4587,559.6716,2.116e-02,2.162e-02
1768.6,6309.2749,558.7615,2.101e-02,2.168e-02
1777.7,6318.3798,557.8657,2.098e-02,2.173e-02
1786.8,6326.6942,557.0555,2.104e-02,2.178e-02
1795.9,6334.2140,556.3093,2.121e-02,2.183e-02
1805.0,6340.8749,555.6198,2.146e-02,2.187e-02
1805.9,6341.5468,555.5375,2.147e-02,2.187e-02
1811.1,6344.8490,555.2072,2.143e-02,2.189e-02
1820.2,6350.0813,554.9771,2.136e-02,2.191e-02
1829.3,6354.3787,554.7244,2.141e-02,2.194e-02
1838.4,6357.7659,554.5593,2.155e-02,2.196e-02
1847.5,6360.1121,554.4080,2.185e-02,2.197e-02
1854.9,6361.2980,554.2447,2.203e-02,2.198e-02
1856.6,6361.3013,554.2152,2.200e-02,2.197e-02
1865.7,6360.7703,554.2889,2.169e-02,2.196e-02
1874.8,6359.0814,554.4237,2.148e-02,2.194e-02
1883.9,6356.3653,554.6366,2.136e-02,2.191e-02
1893.0,6352.6693,554.9263,2.134e-02,2.189e-02
1902.1,6348.0535,555.2930,2.142e-02,2.186e-02
1905.9,6345.8702,555.4206,2.145e-02,2.184e-02
1908.9,6344.0493,555.5803,2.139e-02,2.183e-02
1917.9,6337.9436,556.3881,2.113e-02,2.178e-02
1926.9,6331.0705,557.2250,2.098e-02,2.173e-02
1935.9,6323.4158,558.1456,2.092e-02,2.167e-02
1944.9,6315.0834,559.1342,2.095e-02,2.162e-02
1953.9,6306.0274,560.1835,2.109e-02,2.156e-02
1956.9,6302.9349,560.5214,2.112e-02,2.154e-02
1962.8,6296.5326,561.2839,2.102e-02,2.149e-02
1971.9,6286.3646,562.7171,2.087e-02,2.141e-02
1980.9,6275.8387,564.1107,2.083e-02,2.133e-02
1989.9,6265.2267,565.5812,2.087e-02,2.125e-02
1998.9,6254.5195,567.0145,2.105e-02,2.115e-02
2005.9,6246.6056,568.2108,2.115e-02,2.109e-02
2014.4,6235.4561,569.6306,2.092e-02,2.100e-02
2023.5,6220.8443,571.1525,2.058e-02,2.087e-02
2032.6,6204.2705,572.6877,2.036e-02,2.075e-02
2041.6,6185.9039,574.2953,2.020e-02,2.062e-02
2050.7,6166.1665,575.9063,2.013e-02,2.049e-02
2056.9,6151.9688,577.1070,2.009e-02,2.041e-02
2065.9,6130.5203,578.9506,1.983e-02,2.029e-02
2075.0,6107.6910,580.8867,1.951e-02,2.013e-02
2084.0,6083.9606,582.8293,1.930e-02,1.999e-02
2093.1,6059.3427,584.8316,1.917e-02,1.984e-02
2102.2,6034.0053,586.8175,1.914e-02,1.968e-02
2107.9,6017.6763,588.1845,1.912e-02,1.960e-02
2117.3,5990.3751,590.4367,1.890e-02,1.946e-02
2126.4,5963.5365,592.5550,1.866e-02,1.928e-02
2135.4,5936.4607,594.6816,1.854e-02,1.912e-02
2144.5,5909.3247,596.8231,1.849e-02,1.895e-02
2153.6,5882.4937,598.9292,1.855e-02,1.878e-02
2162.6,5856.1612,601.0398,1.867e-02,1.862e-02
2162.9,5855.5909,601.1152,1.867e-02,1.862e-02
2169.9,5834.7338,602.7608,1.848e-02,1.851e-02
2178.9,5804.8239,604.4300,1.811e-02,1.831e-02
2187.9,5772.7535,606.1837,1.782e-02,1.813e-02
2196.9,5738.5336,607.9667,1.757e-02,1.794e-02
2205.9,5702.8714,609.6589,1.737e-02,1.775e-02
2213.9,5669.9359,611.5073,1.726e-02,1.762e-02
2222.9,5631.8395,613.5256,1.697e-02,1.747e-02
2232.0,5592.6474,615.2119,1.660e-02,1.728e-02
2241.0,5552.6607,616.9569,1.634e-02,1.710e-02
2250.0,5512.0877,618.7090,1.615e-02,1.693e-02
2259.0,5471.0376,620.3530,1.605e-02,1.675e-02
2264.9,5444.3086,621.6960,1.601e-02,1.667e-02
2274.1,5402.4469,623.5783,1.583e-02,1.654e-02
2283.1,5361.6957,624.9247,1.568e-02,1.637e-02
2292.1,5321.5804,626.3169,1.563e-02,1.621e-02
2301.1,5283.2015,627.6502,1.567e-02,1.607e-02
2310.1,5246.8209,628.8080,1.587e-02,1.592e-02
2313.9,5232.9051,629.5263,1.593e-02,1.588e-02
2319.1,5213.0733,630.2334,1.590e-02,1.583e-02
2328.1,5173.7461,630.6244,1.582e-02,1.567e-02
2337.1,5130.6408,631.1888,1.572e-02,1.554e-02
2346.1,5083.9838,631.7241,1.562e-02,1.542e-02
2355.0,5035.0927,632.3090,1.551e-02,1.531e-02
2364.0,4983.9003,632.7319,1.541e-02,1.520e-02
2370.9,4943.5183,633.5501,1.538e-02,1.516e-02
2378.9,4895.4365,634.3878,1.516e-02,1.512e-02
2387.9,4840.7456,634.6520,1.479e-02,1.503e-02
2396.9,4784.8956,635.0015,1.453e-02,1.497e-02
2405.8,4728.3644,635.2482,1.434e-02,1.492e-02
2414.8,4671.0912,635.4625,1.424e-02,1.488e-02
2423.7,4613.4885,635.4789,1.425e-02,1.485e-02
2427.9,4586.1383,635.7761,1.427e-02,1.486e-02
2430.9,4566.8186,635.9525,1.426e-02,1.486e-02
2439.9,4508.4307,635.6680,1.416e-02,1.485e-02
2448.9,4450.4040,635.3467,1.415e-02,1.484e-02
2457.9,4393.0759,634.8591,1.422e-02,1.485e-02
2466.9,4337.1573,634.2897,1.438e-02,1.486e-02
2475.9,4283.4116,633.3192,1.470e-02,1.488e-02
2484.9,4233.0757,632.8177,1.497e-02,1.493e-02
2485.0,4232.5790,632.8126,1.497e-02,1.493e-02
2493.9,4182.7347,631.1955,1.500e-02,1.494e-02
2502.9,4126.0798,629.0880,1.504e-02,1.496e-02
2511.9,4066.0537,626.9481,1.506e-02,1.497e-02
2520.9,4002.4757,624.6411,1.509e-02,1.500e-02
2529.9,3936.9342,622.2081,1.513e-02,1.503e-02
2538.9,3869.0230,619.4761,1.519e-02,1.506e-02
2541.9,3846.2871,618.8599,1.522e-02,1.508e-02
2545.3,3819.8674,618.1068,1.519e-02,1.510e-02
2554.2,3751.0853,614.9982,1.493e-02,1.511e-02
2563.0,3680.9858,611.7955,1.474e-02,1.514e-02
2571.9,3610.2123,608.3355,1.462e-02,1.516e-02
2580.7,3538.6462,604.6525,1.458e-02,1.518e-02
2589.6,3466.6766,600.6780,1.462e-02,1.519e-02
2598.4,3394.2353,596.5778,1.475e-02,1.521e-02
2598.9,3389.9735,596.3969,1.475e-02,1.521e-02
2604.3,3346.0321,594.3290,1.468e-02,1.522e-02
2613.1,3273.6040,589.5744,1.455e-02,1.521e-02
2621.9,3201.4704,584.7062,1.451e-02,1.520e-02
2630.7,3130.0562,579.4315,1.456e-02,1.518e-02
2639.5,3059.8555,573.9180,1.469e-02,1.516e-02
2648.3,2991.6149,567.6828,1.492e-02,1.511e-02
2655.9,2934.6145,563.1169,1.512e-02,1.509e-02
2656.1,2933.8156,563.0462,1.513e-02,1.509e-02
2657.1,2927.2387,562.3926,1.510e-02,1.508e-02
2665.9,2859.5132,555.3316,1.467e-02,1.499e-02
2674.6,2789.1145,547.8007,1.434e-02,1.489e-02
2683.4,2715.4433,539.8796,1.407e-02,1.477e-02
2692.1,2639.9054,531.5317,1.386e-02,1.464e-02
2700.9,2561.9659,522.7853,1.370e-02,1.450e-02
2709.9,2481.0169,513.1514,1.362e-02,1.434e-02
2712.9,2453.4700,510.5572,1.359e-02,1.430e-02
2718.3,2404.0658,505.7289,1.340e-02,1.421e-02
2727.1,2323.4051,495.6435,1.302e-02,1.401e-02
2735.8,2242.2380,485.5055,1.275e-02,1.381e-02
2744.5,2160.4560,474.8026,1.256e-02,1.359e-02
2753.2,2078.4560,463.8657,1.246e-02,1.336e-02
2761.9,1996.2054,451.8554,1.250e-02,1.310e-02
2769.9,1920.2246,442.7200,1.243e-02,1.290e-02
2776.4,1859.4111,435.3350,1.216e-02,1.273e-02
2785.0,1777.7541,422.6157,1.183e-02,1.243e-02
2793.7,1696.7756,410.0028,1.157e-02,1.212e-02
2802.4,1617.0674,396.7766,1.136e-02,1.179e-02
2811.0,1539.1246,383.3630,1.119e-02,1.146e-02
2819.7,1463.9807,368.7890,1.105e-02,1.109e-02
2826.9,1403.7641,358.8357,1.088e-02,1.084e-02
2827.1,1402.7016,358.6534,1.088e-02,1.084e-02
2828.3,1393.7679,356.8743,1.084e-02,1.080e-02
2836.9,1319.0036,340.8988,1.056e-02,1.036e-02
2845.6,1240.6227,324.3178,1.055e-02,9.904e-03
2854.2,1158.0910,307.1452,1.086e-02,9.429e-03
2862.9,1071.9515,289.0641,1.154e-02,8.927e-03
2871.9,980.9416,270.0295,1.256e-02,8.394e-03
2880.9,888.9954,249.9298,1.408e-02,7.828e-03
2883.9,857.8090,244.7096,1.412e-02,7.677e-03
2888.5,810.5742,236.5813,1.408e-02,7.437e-03
2897.1,721.7660,216.7356,1.540e-02,6.859e-03
2905.6,633.3770,197.2545,1.667e-02,6.284e-03
2914.2,545.6072,177.2838,1.814e-02,5.689e-03
2922.7,459.3485,157.1660,1.968e-02,5.080e-03
2931.3,375.1925,136.9773,2.127e-02,4.457e-03
2939.8,294.4734,116.9803,2.288e-02,3.823e-03
2940.9,284.2123,114.8910,2.273e-02,3.756e-03
2945.5,243.0092,105.2951,2.078e-02,3.448e-03
2954.0,170.3533,82.9847,1.734e-02,2.723e-03
2962.5,105.8105,61.1595,1.350e-02,2.011e-03
2971.0,52.4626,39.3092,9.702e-03,1.293e-03
2979.9,13.7293,15.1072,3.370e-03,4.985e-04
2987.6,0.0000,0.0000,1.986e-18,2.361e-19
2995.9,0.2927,1.1471,4.070e-05,3.597e-05
2998.2,0.0000,0.0000,3.852e-23,2.137e-24
2998.9,0.0360,0.0858,3.499e-05,2.460e-06
3004.9,0.1372,0.5183,1.123e-04,1.278e-05
3009.6,0.1364,0.9156,1.912e-04,2.245e-05
3010.7,0.1457,1.1957,2.516e-04,2.928e-05
3014.6,0.0000,0.0000,1.409e-22,9.608e-24
3022.2,4.9015,9.5782,1.682e-03,2.412e-04
3030.4,17.5397,21.5517,3.511e-03,5.470e-04
3036.1,29.7603,29.3481,4.297e-03,7.516e-04
3044.5,51.1651,40.7362,5.145e-03,1.053e-03
3050.1,67.2806,48.1817,5.663e-03,1.250e-03
3057.4,89.7066,58.1515,6.182e-03,1.514e-03
3063.4,109.1316,64.8842,6.859e-03,1.687e-03
3064.2,111.6125,65.6368,6.912e-03,1.706e-03
3069.8,130.4329,72.4675,6.682e-03,1.891e-03
3078.2,159.4355,82.7442,6.278e-03,2.165e-03
3084.4,181.0935,90.1699,5.997e-03,2.362e-03
3092.3,208.7932,99.4398,5.659e-03,2.605e-03
3099.4,233.8813,107.6452,5.389e-03,2.818e-03
3105.4,254.9059,114.4164,5.191e-03,2.993e-03
3112.0,277.8476,121.6591,5.026e-03,3.177e-03
3120.4,306.5856,130.7729,4.832e-03,3.408e-03
3123.4,316.7081,133.3458,4.894e-03,3.471e-03
3126.1,325.8414,135.6279,4.914e-03,3.526e-03
3134.6,353.7885,144.2077,4.601e-03,3.738e-03
3140.3,372.0074,149.6286,4.486e-03,3.869e-03
3147.4,394.3142,156.2899,4.406e-03,4.029e-03
3154.5,415.6706,162.6239,4.397e-03,4.179e-03
3160.1,432.2438,167.5648,4.433e-03,4.295e-03
3168.6,456.0156,174.6856,4.534e-03,4.460e-03
3174.4,471.1677,179.3443,4.624e-03,4.567e-03
3182.9,492.1304,185.6698,4.764e-03,4.708e-03
3183.2,492.7073,185.8823,4.768e-03,4.711e-03
3183.4,493.0400,185.9720,4.768e-03,4.713e-03
3189.4,506.8486,189.2896,4.871e-03,4.778e-03
3195.4,520.3715,193.1271,5.119e-03,4.859e-03
3202.8,536.8022,197.4735,5.465e-03,4.949e-03
3210.4,553.0901,201.7554,5.872e-03,5.036e-03
3217.1,567.1370,205.3819,6.248e-03,5.110e-03
3225.4,583.8150,209.6619,6.714e-03,5.197e-03
3231.4,595.4747,212.6148,7.034e-03,5.257e-03
3237.4,606.7299,215.5864,7.368e-03,5.318e-03
3243.4,617.5953,217.9701,7.555e-03,5.366e-03
3245.8,621.7745,218.8408,7.608e-03,5.383e-03
3251.5,631.6337,221.3629,7.827e-03,5.434e-03
3260.1,645.6985,224.9010,8.079e-03,5.507e-03
3265.9,654.5967,227.1742,8.209e-03,5.555e-03
3273.4,665.6144,230.0268,8.326e-03,5.616e-03
3280.3,675.0956,232.5104,8.379e-03,5.670e-03
3286.0,682.5767,234.5098,8.383e-03,5.714e-03
3294.7,693.0011,237.3436,8.323e-03,5.778e-03
3300.5,699.3935,239.1618,8.242e-03,5.821e-03
3303.4,702.4882,239.8816,8.182e-03,5.836e-03
3309.1,708.1429,241.1664,8.036e-03,5.865e-03
3315.4,713.8594,242.8012,7.853e-03,5.904e-03
3321.4,718.7823,244.1857,7.654e-03,5.938e-03
3329.4,724.5097,245.8924,7.367e-03,5.980e-03
3336.4,728.7803,247.2375,7.097e-03,6.014e-03
3343.8,732.4427,248.4918,6.806e-03,6.047e-03
3351.4,735.2155,249.5832,6.535e-03,6.075e-03
3357.4,736.7138,250.3554,6.320e-03,6.096e-03
