x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
1053.9,3550.2438,693.1777,1.870e-02,1.866e-02
1056.0,3567.2582,694.7561,1.864e-02,1.867e-02
1064.8,3642.4077,702.5129,1.839e-02,1.872e-02
1073.6,3722.8663,709.7803,1.820e-02,1.876e-02
1082.4,3806.8631,716.6733,1.808e-02,1.879e-02
1091.2,3893.2680,723.1707,1.804e-02,1.882e-02
1100.0,3981.1340,729.2679,1.808e-02,1.883e-02
1108.8,4069.9422,735.0813,1.822e-02,1.884e-02
1110.9,4090.9333,736.0902,1.823e-02,1.883e-02
1116.9,4151.4202,738.9808,1.807e-02,1.881e-02
1125.9,4242.0971,744.3574,1.778e-02,1.880e-02
1134.9,4332.5862,749.0954,1.767e-02,1.877e-02
1143.9,4422.2671,753.5859,1.771e-02,1.875e-02
1152.9,4511.2773,757.6912,1.786e-02,1.872e-02
1161.9,4598.4316,761.6729,1.817e-02,1.869e-02
1167.9,4656.7629,763.5028,1.829e-02,1.866e-02
1176.6,4739.1666,765.9366,1.819e-02,1.861e-02
1185.5,4821.5170,769.2045,1.817e-02,1.857e-02
1194.4,4900.9982,771.9465,1.820e-02,1.853e-02
1203.3,4978.0323,774.5537,1.827e-02,1.850e-02
1212.1,5050.5514,776.9378,1.836e-02,1.848e-02
1221.0,5118.9077,779.2383,1.848e-02,1.846e-02
1224.8,5145.0400,779.9572,1.851e-02,1.845e-02
1224.9,5145.6644,779.9645,1.851e-02,1.845e-02
1229.9,5181.3410,780.3989,1.832e-02,1.842e-02
1238.8,5247.6662,781.6179,1.790e-02,1.839e-02
1247.8,5316.7820,782.4507,1.766e-02,1.837e-02
1256.7,5387.7460,783.1279,1.753e-02,1.836e-02
1265.6,5459.6824,783.5769,1.751e-02,1.836e-02
1274.5,5532.1622,784.0126,1.763e-02,1.837e-02
1281.9,5591.9577,783.7405,1.770e-02,1.837e-02
1289.4,5652.7386,783.2481,1.766e-02,1.836e-02
1298.4,5724.5427,783.1782,1.770e-02,1.840e-02
1307.3,5795.7815,782.8399,1.787e-02,1.845e-02
1316.3,5865.9957,782.4601,1.814e-02,1.851e-02
1325.2,5935.2523,781.9683,1.849e-02,1.859e-02
1334.2,6002.9375,781.4927,1.895e-02,1.869e-02
1338.9,6038.1556,780.8972,1.910e-02,1.872e-02
1341.9,6059.9453,780.4860,1.911e-02,1.874e-02
1350.9,6124.9718,779.8432,1.918e-02,1.886e-02
1359.9,6187.2818,779.0804,1.928e-02,1.898e-02
1368.9,6247.0081,778.3267,1.939e-02,1.912e-02
1377.9,6302.7090,777.5185,1.950e-02,1.927e-02
1386.9,6354.1311,776.9086,1.957e-02,1.945e-02
1395.8,6398.2869,775.5272,1.963e-02,1.958e-02
1404.9,6441.6833,773.4641,1.946e-02,1.969e-02
1413.9,6488.9806,771.8173,1.926e-02,1.987e-02
1422.9,6538.1917,769.8631,1.927e-02,2.004e-02
1431.9,6589.0566,767.8732,1.937e-02,2.023e-02
1440.9,6640.3374,765.8716,1.959e-02,2.043e-02
1446.9,6674.8686,764.2101,1.975e-02,2.052e-02
1448.1,6681.3817,763.8537,1.977e-02,2.054e-02
1457.1,6733.0585,761.5325,1.985e-02,2.074e-02
1466.1,6784.0746,759.1869,2.004e-02,2.095e-02
1475.2,6834.4618,756.8322,2.033e-02,2.116e-02
1484.2,6883.8834,754.4621,2.070e-02,2.138e-02
1493.2,6932.1062,752.1341,2.117e-02,2.161e-02
1497.9,6956.5660,750.7283,2.137e-02,2.170e-02
1499.3,6963.4476,750.3090,2.140e-02,2.172e-02
1508.3,7009.2819,747.9234,2.160e-02,2.194e-02
1517.3,7053.0888,745.5542,2.185e-02,2.217e-02
1526.4,7094.6627,743.2013,2.216e-02,2.239e-02
1535.4,7133.1994,740.8406,2.249e-02,2.262e-02
1544.5,7168.3357,738.5439,2.289e-02,2.285e-02
1546.9,7176.5138,737.7699,2.295e-02,2.289e-02
1550.5,7188.9428,736.4469,2.291e-02,2.295e-02
1559.6,7221.5431,733.6182,2.279e-02,2.315e-02
1568.7,7254.7649,730.6764,2.279e-02,2.334e-02
1577.7,7288.6284,727.7554,2.289e-02,2.354e-02
1586.8,7322.3144,724.8294,2.308e-02,2.374e-02
1595.9,7355.9471,721.9237,2.336e-02,2.393e-02
1597.9,7363.3169,721.2065,2.341e-02,2.396e-02
1602.9,7381.4890,719.4858,2.342e-02,2.404e-02
1611.9,7413.5837,716.7183,2.342e-02,2.422e-02
1620.9,7445.0005,713.9204,2.353e-02,2.440e-02
1629.9,7475.4375,711.1944,2.373e-02,2.457e-02
1638.9,7504.9468,708.5155,2.403e-02,2.474e-02
1647.9,7533.1955,705.8749,2.442e-02,2.491e-02
1648.9,7536.4164,705.5571,2.444e-02,2.492e-02
1656.4,7558.8400,703.3508,2.445e-02,2.502e-02
1665.5,7584.9804,701.0618,2.451e-02,2.518e-02
1674.6,7609.5073,698.7299,2.468e-02,2.533e-02
1683.7,7632.3681,696.4877,2.495e-02,2.548e-02
1692.7,7653.1005,694.2919,2.530e-02,2.562e-02
1701.8,7671.5299,692.1485,2.578e-02,2.576e-02
1703.9,7675.1402,691.5822,2.584e-02,2.578e-02
1707.9,7681.8223,690.4789,2.577e-02,2.581e-02
1717.0,7697.3626,688.4015,2.553e-02,2.592e-02
1726.1,7712.5212,686.2977,2.543e-02,2.601e-02
1735.2,7727.3439,684.2919,2.544e-02,2.611e-02
1744.3,7741.4971,682.3521,2.556e-02,2.620e-02
1753.4,7755.0333,680.4996,2.580e-02,2.628e-02
1754.9,7757.1474,680.1727,2.582e-02,2.629e-02
1759.5,7763.5012,679.3052,2.576e-02,2.632e-02
1768.6,7775.5628,678.0024,2.557e-02,2.639e-02
1777.7,7786.7508,676.7358,2.553e-02,2.645e-02
1786.8,7796.9677,675.5901,2.561e-02,2.651e-02
1795.9,7806.2085,674.5398,2.581e-02,2.657e-02
1805.0,7814.3944,673.5773,2.611e-02,2.662e-02
1805.9,7815.2203,673.4666,2.613e-02,2.662e-02
1811.1,7819.2786,673.0071,2.607e-02,2.663e-02
1820.2,7825.7096,672.6330,2.599e-02,2.666e-02
1829.3,7830.9922,672.2514,2.605e-02,2.669e-02
1838.4,7835.1567,671.9958,2.622e-02,2.671e-02
1847.5,7838.0419,671.7754,2.658e-02,2.673e-02
1854.9,7839.5013,671.5651,2.680e-02,2.674e-02
1856.6,7839.5054,671.5291,2.676e-02,2.673e-02
1865.7,7838.8524,671.6309,2.639e-02,2.671e-02
1874.8,7836.7762,671.8272,2.613e-02,2.669e-02
1883.9,7833.4377,672.1382,2.599e-02,2.666e-02
1893.0,7828.8952,672.5620,2.596e-02,2.663e-02
1902.1,7823.2227,673.0999,2.606e-02,2.659e-02
1905.9,7820.5399,673.2960,2.609e-02,2.657e-02
1908.9,7818.3023,673.5244,2.603e-02,2.656e-02
1917.9,7810.7994,674.6297,2.571e-02,2.650e-02
1926.9,7802.3541,675.7875,2.553e-02,2.644e-02
1935.9,7792.9486,677.0650,2.545e-02,2.638e-02
1944.9,7782.7111,678.4416,2.550e-02,2.631e-02
1953.9,7771.5848,679.9098,2.567e-02,2.624e-02
1956.9,7767.7856,680.3846,2.569e-02,2.622e-02
1962.8,7759.9200,681.4409,2.558e-02,2.616e-02
1971.9,7747.4289,683.4050,2.540e-02,2.607e-02
1980.9,7734.4987,685.3308,2.535e-02,2.597e-02
1989.9,7721.4644,687.3621,2.541e-02,2.587e-02
1998.9,7708.3144,689.3632,2.564e-02,2.577e-02
2005.9,7698.5971,691.0118,2.577e-02,2.570e-02
2014.4,7684.9017,692.9823,2.549e-02,2.559e-02
2023.5,7666.9473,695.1272,2.508e-02,2.544e-02
2032.6,7646.5788,697.2947,2.483e-02,2.529e-02
2041.6,7624.0044,699.5593,2.464e-02,2.514e-02
2050.7,7599.7434,701.8387,2.456e-02,2.498e-02
2056.9,7582.2908,703.5075,2.451e-02,2.489e-02
2065.9,7555.9239,706.0546,2.420e-02,2.474e-02
2075.0,7527.8584,708.7391,2.381e-02,2.457e-02
2084.0,7498.6840,711.4291,2.356e-02,2.439e-02
2093.1,7468.4175,714.1925,2.341e-02,2.422e-02
2102.2,7437.2652,716.9390,2.337e-02,2.403e-02
2107.9,7417.1883,718.7987,2.335e-02,2.394e-02
2117.3,7383.6200,721.8574,2.308e-02,2.377e-02
2126.4,7350.6197,724.7541,2.280e-02,2.356e-02
2135.4,7317.3273,727.6535,2.266e-02,2.337e-02
2144.5,7283.9607,730.5667,2.261e-02,2.317e-02
2153.6,7250.9694,733.4324,2.268e-02,2.297e-02
2162.6,7218.5918,736.2922,2.284e-02,2.278e-02
2162.9,7217.8912,736.3920,2.284e-02,2.278e-02
2169.9,7192.2428,738.6024,2.261e-02,2.265e-02
2178.9,7155.4553,740.9196,2.217e-02,2.241e-02
2187.9,7116.0055,743.3312,2.182e-02,2.219e-02
2196.9,7073.9070,745.7728,2.152e-02,2.197e-02
2205.9,7030.0306,748.0997,2.129e-02,2.174e-02
2213.9,6989.5061,750.5695,2.115e-02,2.159e-02
2222.9,6942.6287,753.2637,2.079e-02,2.142e-02
2232.0,6894.4003,755.5535,2.034e-02,2.119e-02
2241.0,6845.1912,757.9020,2.003e-02,2.097e-02
2250.0,6795.2583,760.2476,1.980e-02,2.077e-02
2259.0,6744.7358,762.4511,1.969e-02,2.056e-02
2264.9,6711.8383,764.2065,1.963e-02,2.046e-02
2274.1,6660.3140,766.6720,1.942e-02,2.030e-02
2283.1,6610.1558,768.4711,1.924e-02,2.010e-02
2292.1,6560.7800,770.3122,1.919e-02,1.991e-02
2301.1,6513.5431,772.0678,1.925e-02,1.974e-02
2310.1,6468.7678,773.5956,1.950e-02,1.956e-02
2313.9,6451.6436,774.5155,1.958e-02,1.952e-02
2319.1,6427.2353,775.4332,1.955e-02,1.945e-02
2328.1,6378.8212,775.9989,1.946e-02,1.927e-02
2337.1,6325.7470,776.7671,1.935e-02,1.911e-02
2346.1,6268.2919,777.4888,1.921e-02,1.896e-02
2355.0,6208.0799,778.2601,1.908e-02,1.883e-02
2364.0,6145.0280,778.8212,1.896e-02,1.870e-02
2370.9,6095.2881,779.8498,1.892e-02,1.865e-02
2378.9,6036.0605,780.8981,1.865e-02,1.860e-02
2387.9,5968.6879,781.2317,1.819e-02,1.849e-02
2396.9,5899.8830,781.6597,1.787e-02,1.842e-02
2405.8,5830.2355,781.9502,1.763e-02,1.835e-02
2414.8,5759.6700,782.1906,1.751e-02,1.831e-02
2423.7,5688.6954,782.1772,1.752e-02,1.827e-02
2427.9,5654.9950,782.5260,1.755e-02,1.827e-02
2430.9,5631.1892,782.7296,1.752e-02,1.828e-02
2439.9,5559.2416,782.3262,1.740e-02,1.825e-02
2448.9,5487.7370,781.8702,1.739e-02,1.825e-02
2457.9,5417.0916,781.2015,1.748e-02,1.825e-02
2466.9,5348.1824,780.4257,1.767e-02,1.826e-02
2475.9,5281.9512,779.1476,1.805e-02,1.828e-02
2484.9,5219.9243,778.4525,1.839e-02,1.833e-02
2485.0,5219.3124,778.4454,1.839e-02,1.833e-02
2493.9,5157.8858,776.3781,1.842e-02,1.835e-02
2502.9,5088.0564,773.6934,1.847e-02,1.836e-02
2511.9,5014.0660,770.9675,1.850e-02,1.838e-02
2520.9,4935.6915,768.0309,1.853e-02,1.840e-02
2529.9,4854.8924,764.9354,1.857e-02,1.844e-02
2538.9,4771.1676,761.4673,1.864e-02,1.847e-02
2541.9,4743.1370,760.6756,1.868e-02,1.849e-02
2545.3,4710.5636,759.7103,1.863e-02,1.851e-02
2554.2,4625.7594,755.7733,1.831e-02,1.853e-02
2563.0,4539.3275,751.7190,1.808e-02,1.855e-02
2571.9,4452.0620,747.3452,1.792e-02,1.857e-02
2580.7,4363.8164,742.6951,1.786e-02,1.859e-02
2589.6,4275.0709,737.6847,1.791e-02,1.861e-02
2598.4,4185.7416,732.5197,1.806e-02,1.862e-02
2598.9,4180.4863,732.2906,1.806e-02,1.862e-02
2604.3,4126.3000,729.6773,1.797e-02,1.863e-02
2613.1,4036.9841,723.7037,1.780e-02,1.862e-02
2621.9,3948.0299,717.5940,1.776e-02,1.860e-02
2630.7,3859.9620,710.9859,1.781e-02,1.857e-02
2639.5,3773.3902,704.0876,1.796e-02,1.853e-02
2648.3,3689.2358,696.3036,1.823e-02,1.848e-02
2655.9,3618.9437,690.6019,1.849e-02,1.844e-02
2656.1,3617.9586,690.5135,1.849e-02,1.844e-02
2657.1,3609.8483,689.6996,1.845e-02,1.843e-02
2665.9,3526.3258,680.9208,1.793e-02,1.832e-02
2674.6,3439.5050,671.5712,1.752e-02,1.819e-02
2683.4,3348.6464,661.7479,1.719e-02,1.805e-02
2692.1,3255.4846,651.4057,1.693e-02,1.789e-02
2700.9,3159.3597,640.5790,1.674e-02,1.771e-02
2709.9,3059.5227,628.6659,1.663e-02,1.751e-02
2712.9,3025.5479,625.4541,1.659e-02,1.745e-02
2718.3,2964.6157,619.4795,1.636e-02,1.735e-02
2727.1,2865.1331,607.0242,1.589e-02,1.710e-02
2735.8,2765.0258,594.5101,1.556e-02,1.685e-02
2744.5,2664.1600,581.3075,1.532e-02,1.658e-02
2753.2,2563.0254,567.8223,1.519e-02,1.630e-02
2761.9,2461.5819,553.0258,1.525e-02,1.598e-02
2769.9,2367.8716,541.7638,1.516e-02,1.573e-02
2776.4,2292.8679,532.6640,1.482e-02,1.552e-02
2785.0,2192.1578,517.0119,1.442e-02,1.515e-02
2793.7,2092.2852,501.4962,1.410e-02,1.477e-02
2802.4,1993.9806,485.2346,1.385e-02,1.437e-02
2811.0,1897.8547,468.7494,1.363e-02,1.397e-02
2819.7,1805.1826,450.8509,1.346e-02,1.351e-02
2826.9,1730.9217,438.6243,1.325e-02,1.321e-02
2827.1,1729.6114,438.4002,1.325e-02,1.321e-02
2828.3,1718.5942,436.2161,1.320e-02,1.316e-02
2836.9,1626.3939,416.6256,1.287e-02,1.262e-02
2845.6,1529.7357,396.2995,1.286e-02,1.206e-02
2854.2,1427.9608,375.2556,1.326e-02,1.148e-02
2862.9,1321.7388,353.1060,1.411e-02,1.087e-02
2871.9,1209.5129,329.7966,1.539e-02,1.022e-02
2880.9,1096.1346,305.1928,1.727e-02,9.529e-03
2883.9,1057.6792,298.8027,1.732e-02,9.345e-03
2888.5,999.4353,288.8564,1.728e-02,9.052e-03
2897.1,889.9296,264.5842,1.892e-02,8.347e-03
2905.6,780.9425,240.7664,2.050e-02,7.648e-03
2914.2,672.7203,216.3597,2.232e-02,6.923e-03
2922.7,566.3627,191.7837,2.423e-02,6.182e-03
2931.3,462.5988,167.1342,2.620e-02,5.423e-03
2939.8,363.0737,142.7350,2.818e-02,4.651e-03
2940.9,350.4219,140.1850,2.800e-02,4.570e-03
2945.5,299.6196,128.4703,2.560e-02,4.195e-03
2954.0,210.0374,101.2478,2.136e-02,3.313e-03
2962.5,130.4588,74.6194,1.664e-02,2.447e-03
2971.0,64.6835,47.9650,1.195e-02,1.573e-03
2979.9,16.9274,18.4310,4.152e-03,6.066e-04
2987.6,0.0000,0.0000,2.417e-18,2.873e-19
2995.9,0.3609,1.3998,4.949e-05,4.374e-05
2998.2,0.0000,0.0000,4.731e-23,2.617e-24
2998.9,0.0444,0.1046,4.311e-05,2.980e-06
3004.9,0.1689,0.6223,1.369e-04,1.493e-05
3009.6,0.1668,1.0988,2.327e-04,2.619e-05
3010.7,0.1778,1.4351,3.062e-04,3.416e-05
3014.6,0.0000,0.0000,1.679e-22,1.156e-23
3022.2,5.9699,11.4874,2.046e-03,2.815e-04
3030.4,21.3627,25.8424,4.270e-03,6.383e-04
3036.1,36.2469,35.1831,5.224e-03,8.772e-04
3044.5,62.3165,48.8249,6.251e-03,1.229e-03
3050.1,81.9440,57.7448,6.877e-03,1.458e-03
3057.4,109.2566,69.6888,7.502e-03,1.767e-03
3063.4,132.9138,77.7608,8.324e-03,1.969e-03
3064.2,135.9353,78.6628,8.387e-03,1.992e-03
3069.8,158.8558,86.8403,8.099e-03,2.206e-03
3078.2,194.1758,99.1471,7.594e-03,2.527e-03
3084.4,220.5507,108.0433,7.239e-03,2.756e-03
3092.3,254.2820,119.1528,6.811e-03,3.040e-03
3099.4,284.8321,128.9902,6.465e-03,3.289e-03
3105.4,310.4330,137.1108,6.209e-03,3.492e-03
3112.0,338.3674,145.7996,5.992e-03,3.708e-03
3120.4,373.3578,156.7368,5.733e-03,3.977e-03
3123.4,385.6822,159.8262,5.807e-03,4.050e-03
3126.1,396.8019,162.5667,5.829e-03,4.115e-03
3134.6,430.8263,172.8685,5.424e-03,4.361e-03
3140.3,453.0059,179.3799,5.270e-03,4.514e-03
3147.4,480.1607,187.3835,5.158e-03,4.701e-03
3154.5,506.1572,194.9965,5.136e-03,4.876e-03
3160.1,526.3302,200.9367,5.172e-03,5.011e-03
3168.6,555.2638,209.5006,5.288e-03,5.203e-03
3174.4,573.7046,215.1044,5.394e-03,5.328e-03
3182.9,599.2155,222.7189,5.559e-03,5.492e-03
3183.2,599.9175,222.9756,5.563e-03,5.496e-03
3183.4,600.3224,223.0841,5.564e-03,5.497e-03
3189.4,617.1255,227.0825,5.684e-03,5.574e-03
3195.4,633.5799,231.7036,5.981e-03,5.668e-03
3202.8,653.5711,236.9391,6.395e-03,5.772e-03
3210.4,673.3875,242.0964,6.880e-03,5.875e-03
3217.1,690.4767,246.4641,7.328e-03,5.961e-03
3225.4,710.7662,251.6184,7.883e-03,6.062e-03
3231.4,724.9504,255.1740,8.262e-03,6.132e-03
3237.4,738.6423,258.7513,8.659e-03,6.203e-03
3243.4,751.8598,261.6218,8.876e-03,6.258e-03
3245.8,756.9438,262.6698,8.938e-03,6.278e-03
3251.5,768.9373,265.7025,9.201e-03,6.338e-03
3260.1,786.0472,269.9558,9.503e-03,6.424e-03
3265.9,796.8719,272.6874,9.659e-03,6.479e-03
3273.4,810.2752,276.1145,9.798e-03,6.551e-03
3280.3,821.8097,279.0971,9.860e-03,6.614e-03
3286.0,830.9111,281.4978,9.864e-03,6.665e-03
3294.7,843.5938,284.8998,9.790e-03,6.740e-03
3300.5,851.3713,287.0820,9.692e-03,6.790e-03
3303.4,855.1366,287.9465,9.619e-03,6.808e-03
3309.1,862.0169,289.4873,9.444e-03,6.842e-03
3315.4,868.9726,291.4450,9.229e-03,6.888e-03
3321.4,874.9630,293.1034,8.993e-03,6.927e-03
3329.4,881.9324,295.1476,8.651e-03,6.977e-03
3336.4,887.1295,296.7589,8.327e-03,7.017e-03
3343.8,891.5866,298.2620,7.976e-03,7.055e-03
3351.4,894.9611,299.5705,7.647e-03,7.088e-03
