x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
291.6,2196.4816,523.0632,1.060e-02,1.025e-02
299.9,2234.8557,529.4411,1.081e-02,1.036e-02
305.7,2259.8889,533.6476,1.091e-02,1.043e-02
311.9,2284.5228,538.1885,1.103e-02,1.051e-02
317.9,2306.5597,541.3310,1.099e-02,1.056e-02
319.8,2312.8207,542.1383,1.099e-02,1.058e-02
325.4,2331.1248,545.4431,1.115e-02,1.064e-02
333.8,2355.0553,549.8583,1.133e-02,1.072e-02
339.4,2368.7753,552.5272,1.141e-02,1.078e-02
347.8,2385.7637,556.0661,1.145e-02,1.085e-02
353.9,2395.5028,558.2910,1.141e-02,1.089e-02
359.9,2402.6485,560.1451,1.132e-02,1.093e-02
367.3,2408.1433,562.1970,1.115e-02,1.097e-02
374.9,2409.7566,562.8509,1.102e-02,1.098e-02
375.1,2409.7513,562.8220,1.102e-02,1.098e-02
381.2,2407.7586,561.5970,1.114e-02,1.095e-02
389.6,2400.5865,559.0936,1.142e-02,1.090e-02
395.1,2393.0878,557.1405,1.154e-02,1.085e-02
401.9,2381.1258,554.4240,1.164e-02,1.079e-02
409.0,2365.6471,551.2070,1.166e-02,1.072e-02
414.5,2351.3723,548.4356,1.161e-02,1.066e-02
422.8,2326.5644,543.9089,1.146e-02,1.057e-02
428.9,2305.6865,540.1736,1.126e-02,1.049e-02
431.9,2294.6607,538.4341,1.128e-02,1.046e-02
436.6,2276.5693,535.4716,1.134e-02,1.040e-02
443.9,2245.7495,530.0256,1.116e-02,1.030e-02
449.9,2218.3644,525.3785,1.100e-02,1.021e-02
455.9,2189.0895,520.5429,1.080e-02,1.013e-02
464.1,2146.1752,513.5769,1.049e-02,1.001e-02
469.6,2115.5888,508.6960,1.026e-02,9.924e-03
477.8,2067.1800,501.1236,9.931e-03,9.801e-03
483.3,2033.2003,495.6457,9.681e-03,9.714e-03
488.9,1997.3281,490.5527,9.619e-03,9.638e-03
497.0,1943.0847,482.4029,9.604e-03,9.515e-03
502.5,1905.0762,475.9589,9.453e-03,9.417e-03
509.9,1851.8975,467.1235,9.294e-03,9.284e-03
516.1,1806.1304,459.2703,9.141e-03,9.166e-03
521.9,1763.0892,451.7315,8.998e-03,9.052e-03
529.8,1703.8985,440.9078,8.803e-03,8.888e-03
536.9,1650.2816,430.5717,8.652e-03,8.729e-03
543.4,1602.6410,420.4772,8.542e-03,8.571e-03
545.9,1584.0739,416.9326,8.544e-03,8.519e-03
546.2,1582.6758,416.5820,8.544e-03,8.514e-03
551.5,1542.6534,406.8523,8.430e-03,8.366e-03
556.9,1495.6098,395.8764,8.233e-03,8.168e-03
563.9,1430.7091,381.3650,8.029e-03,7.911e-03
570.5,1363.5517,367.0466,7.972e-03,7.649e-03
575.9,1305.3505,354.6955,8.113e-03,7.421e-03
583.9,1214.1264,335.6816,8.763e-03,7.062e-03
590.9,1132.1981,318.6751,9.678e-03,6.735e-03
597.4,1052.6528,301.4781,1.125e-02,6.396e-03
602.9,984.4517,289.0526,1.136e-02,6.153e-03
608.9,908.6203,275.0442,1.123e-02,5.875e-03
616.2,814.7087,253.9603,1.291e-02,5.439e-03
623.9,714.7538,231.9844,1.447e-02,4.978e-03
629.6,640.3135,215.1197,1.582e-02,4.619e-03
635.9,558.6986,196.4048,1.733e-02,4.214e-03
643.0,467.7781,174.9176,1.910e-02,3.741e-03
648.4,400.5608,158.7841,2.032e-02,3.380e-03
656.4,303.8206,134.1603,2.258e-02,2.810e-03
659.9,262.8588,124.7628,2.211e-02,2.604e-03
662.9,229.4609,116.0186,2.054e-02,2.425e-03
669.7,157.9690,91.8419,1.756e-02,1.908e-03
677.7,85.4488,63.8071,1.366e-02,1.309e-03
683.9,40.5682,41.4791,9.838e-03,8.378e-04
690.9,7.9825,14.7707,3.712e-03,2.952e-04
695.3,0.0000,0.0000,2.347e-22,2.445e-23
696.4,0.1404,1.6356,5.118e-04,3.055e-05
700.3,0.1211,1.3672,4.289e-04,2.579e-05
704.9,0.1751,0.8020,3.082e-04,1.639e-05
705.5,0.1630,0.7697,3.214e-04,1.631e-05
711.6,0.0000,0.0000,1.568e-22,1.910e-23
716.9,0.8140,4.6985,3.802e-04,1.421e-04
722.2,0.0000,0.0000,7.212e-16,6.356e-18
725.0,9.5256,18.1117,3.797e-03,6.276e-04
733.5,103.9937,101.6149,2.664e-02,3.530e-03
742.0,273.3342,182.8534,4.308e-02,6.325e-03
750.5,495.6502,264.2391,5.833e-02,9.102e-03
759.0,755.5803,344.9137,7.194e-02,1.183e-02
767.5,1042.8127,425.4353,8.492e-02,1.453e-02
768.9,1091.5207,435.6124,8.680e-02,1.487e-02
774.9,1305.9967,479.0735,8.635e-02,1.628e-02
783.9,1639.7028,562.0348,7.724e-02,1.887e-02
792.9,1984.5491,641.5102,7.013e-02,2.130e-02
801.7,2324.5883,719.3292,6.310e-02,2.363e-02
810.2,2661.2747,793.1721,5.726e-02,2.582e-02
818.8,2997.1338,869.3996,5.105e-02,2.805e-02
825.9,3276.2539,918.2739,5.030e-02,2.951e-02
833.1,3553.4015,967.0020,4.921e-02,3.094e-02
841.7,3883.1689,1040.4614,4.400e-02,3.302e-02
850.3,4202.6246,1108.0216,4.123e-02,3.493e-02
858.9,4513.9699,1174.5523,3.962e-02,3.681e-02
867.5,4806.1581,1238.1327,3.937e-02,3.860e-02
876.1,5080.6521,1300.6342,4.045e-02,4.039e-02
882.7,5267.0365,1341.9404,4.158e-02,4.146e-02
882.9,5270.4971,1342.7591,4.159e-02,4.148e-02
884.7,5320.9783,1352.0192,4.184e-02,4.171e-02
893.4,5574.6724,1406.5057,4.310e-02,4.315e-02
902.0,5849.4391,1459.2885,4.423e-02,4.453e-02
910.7,6138.1907,1510.8615,4.529e-02,4.585e-02
919.3,6437.0940,1561.0084,4.639e-02,4.712e-02
928.0,6742.3136,1609.3633,4.763e-02,4.833e-02
936.9,7060.2109,1658.3652,4.909e-02,4.953e-02
939.9,7167.6210,1671.3347,4.964e-02,4.985e-02
945.4,7363.8540,1695.2739,4.972e-02,5.040e-02
954.1,7676.4172,1741.7121,4.896e-02,5.143e-02
962.8,7989.8203,1784.5199,4.893e-02,5.236e-02
971.5,8301.4115,1826.2040,4.936e-02,5.325e-02
980.2,8612.1517,1865.5862,5.024e-02,5.407e-02
988.9,8918.8372,1904.9265,5.169e-02,5.488e-02
996.9,9197.7051,1933.0926,5.280e-02,5.542e-02
1003.5,9421.6716,1955.2092,5.308e-02,5.581e-02
1012.2,9717.3920,1990.7198,5.353e-02,5.643e-02
1020.9,10003.0746,2022.9727,5.424e-02,5.696e-02
1029.7,10280.8662,2054.0364,5.515e-02,5.745e-02
1038.5,10542.1844,2083.2955,5.623e-02,5.789e-02
1047.2,10788.5531,2111.4035,5.778e-02,5.830e-02
1053.8,10952.5971,2129.8520,5.865e-02,5.851e-02
1053.9,10955.2291,2130.1775,5.864e-02,5.851e-02
1056.0,11007.4466,2135.0625,5.846e-02,5.854e-02
1064.8,11238.0555,2159.3058,5.758e-02,5.875e-02
1073.6,11484.9010,2181.9299,5.697e-02,5.891e-02
1082.4,11742.5425,2203.3107,5.659e-02,5.904e-02
1091.2,12007.5045,2223.3842,5.647e-02,5.913e-02
1100.0,12276.8789,2242.1357,5.661e-02,5.920e-02
1108.8,12549.0675,2259.9416,5.703e-02,5.924e-02
1110.9,12613.3931,2262.9875,5.708e-02,5.923e-02
1116.9,12798.7231,2271.7002,5.658e-02,5.917e-02
1125.9,13076.4922,2288.0036,5.579e-02,5.913e-02
1134.9,13353.6056,2302.2495,5.554e-02,5.906e-02
1143.9,13628.1647,2315.6670,5.572e-02,5.899e-02
1152.9,13900.5903,2327.8339,5.626e-02,5.890e-02
1161.9,14167.2529,2339.5756,5.728e-02,5.882e-02
1167.9,14345.6806,2344.8279,5.764e-02,5.871e-02
1176.6,14597.6701,2351.7985,5.735e-02,5.852e-02
1185.5,14849.4158,2361.3317,5.729e-02,5.841e-02
1194.4,15092.2922,2369.2307,5.739e-02,5.828e-02
1203.3,15327.5921,2376.7181,5.760e-02,5.817e-02
1212.1,15548.9755,2383.5374,5.783e-02,5.808e-02
1221.0,15757.5118,2390.1352,5.811e-02,5.802e-02
1224.8,15837.1699,2392.1630,5.816e-02,5.799e-02
1224.9,15839.0693,2392.1788,5.816e-02,5.798e-02
1229.9,15947.7570,2393.2974,5.755e-02,5.789e-02
1238.8,16149.8090,2396.7687,5.620e-02,5.779e-02
1247.8,16360.3401,2399.0337,5.543e-02,5.771e-02
1256.7,16576.4773,2400.8374,5.502e-02,5.767e-02
1265.6,16795.5454,2401.9547,5.496e-02,5.766e-02
1274.5,17016.2340,2403.0750,5.531e-02,5.772e-02
1281.9,17198.2764,2402.0297,5.553e-02,5.768e-02
1289.4,17383.2864,2400.3399,5.543e-02,5.766e-02
1298.4,17601.8153,2400.0160,5.560e-02,5.779e-02
1307.3,17818.5799,2398.9051,5.613e-02,5.794e-02
1316.3,18032.1813,2397.7236,5.698e-02,5.814e-02
1325.2,18242.8231,2396.2496,5.807e-02,5.839e-02
1334.2,18448.6303,2394.8999,5.949e-02,5.871e-02
1338.9,18555.6965,2393.1127,5.994e-02,5.881e-02
1341.9,18621.9258,2391.8906,5.997e-02,5.886e-02
1350.9,18819.5400,2390.1752,6.021e-02,5.923e-02
1359.9,19008.8165,2388.1476,6.054e-02,5.963e-02
1368.9,19190.1574,2386.2169,6.089e-02,6.009e-02
1377.9,19359.1504,2384.1741,6.124e-02,6.057e-02
1386.9,19515.0098,2382.8306,6.151e-02,6.115e-02
1395.8,19648.6051,2379.0837,6.173e-02,6.155e-02
1404.9,19779.7345,2373.4593,6.122e-02,6.192e-02
1413.9,19922.7789,2369.3594,6.070e-02,6.251e-02
1422.9,20071.6542,2364.3580,6.078e-02,6.309e-02
1431.9,20225.5800,2359.3157,6.114e-02,6.369e-02
1440.9,20380.7732,2354.3412,6.185e-02,6.436e-02
1446.9,20485.2889,2349.9343,6.238e-02,6.469e-02
1448.1,20504.9915,2348.9800,6.244e-02,6.474e-02
1457.1,20661.3999,2343.1918,6.271e-02,6.541e-02
1466.1,20815.7941,2337.3889,6.327e-02,6.609e-02
1475.2,20968.2768,2331.6126,6.415e-02,6.679e-02
1484.2,21117.8190,2325.8250,6.529e-02,6.751e-02
1493.2,21263.7094,2320.2388,6.676e-02,6.827e-02
1497.9,21337.6988,2316.6410,6.738e-02,6.856e-02
1499.3,21358.5110,2315.5625,6.747e-02,6.864e-02
1508.3,21497.1202,2309.8881,6.811e-02,6.937e-02
1517.3,21629.5450,2304.2793,6.893e-02,7.011e-02
1526.4,21755.1516,2298.7264,6.994e-02,7.085e-02
1535.4,21871.4778,2293.1359,7.108e-02,7.160e-02
1544.5,21977.4067,2287.7255,7.245e-02,7.236e-02
1546.9,22002.0197,2285.7269,7.267e-02,7.249e-02
1550.5,22039.3946,2282.3319,7.259e-02,7.268e-02
1559.6,22137.5320,2275.6253,7.232e-02,7.336e-02
1568.7,22237.5823,2268.5812,7.241e-02,7.401e-02
1577.7,22339.6191,2261.6351,7.278e-02,7.466e-02
1586.8,22441.1421,2254.6794,7.343e-02,7.531e-02
1595.9,22542.5380,2247.7880,7.436e-02,7.596e-02
1597.9,22564.7507,2246.0009,7.453e-02,7.607e-02
1602.9,22619.5424,2241.8001,7.456e-02,7.633e-02
1611.9,22716.3149,2235.4889,7.451e-02,7.694e-02
1620.9,22811.0565,2229.0009,7.482e-02,7.752e-02
1629.9,22902.8458,2222.6913,7.542e-02,7.810e-02
1638.9,22991.8432,2216.4586,7.635e-02,7.866e-02
1647.9,23077.0310,2210.2634,7.755e-02,7.922e-02
1648.9,23086.7493,2209.4807,7.764e-02,7.926e-02
1656.4,23154.3650,2204.2166,7.767e-02,7.960e-02
1665.5,23233.1830,2199.1297,7.783e-02,8.013e-02
1674.6,23307.1105,2193.7620,7.837e-02,8.061e-02
1683.7,23375.9852,2188.5587,7.923e-02,8.109e-02
1692.7,23438.3888,2183.3607,8.044e-02,8.156e-02
1701.8,23493.7822,2178.1749,8.206e-02,8.202e-02
1703.9,23504.6082,2176.7241,8.228e-02,8.208e-02
1707.9,23524.6269,2173.9948,8.207e-02,8.219e-02
1717.0,23571.2425,2169.2665,8.137e-02,8.254e-02
1726.1,23616.7385,2164.3605,8.110e-02,8.286e-02
1735.2,23661.2617,2159.6711,8.116e-02,8.318e-02
1744.3,23703.7931,2155.0821,8.160e-02,8.348e-02
1753.4,23744.4978,2150.6424,8.239e-02,8.377e-02
1754.9,23750.8525,2149.8288,8.248e-02,8.380e-02
1759.5,23769.9654,2147.7938,8.226e-02,8.389e-02
1768.6,23806.2594,2145.0893,8.164e-02,8.412e-02
1777.7,23839.9437,2142.3328,8.147e-02,8.433e-02
1786.8,23870.7189,2139.8016,8.169e-02,8.453e-02
1795.9,23898.5710,2137.4051,8.234e-02,8.471e-02
1805.0,23923.2557,2135.1110,8.332e-02,8.488e-02
1805.9,23925.7507,2134.8303,8.338e-02,8.489e-02
1811.1,23937.9945,2133.7913,8.319e-02,8.493e-02
1820.2,23957.4132,2133.2388,8.288e-02,8.504e-02
1829.3,23973.3762,2132.4753,8.306e-02,8.513e-02
1838.4,23985.9745,2131.9239,8.360e-02,8.520e-02
1847.5,23994.7114,2131.2815,8.477e-02,8.527e-02
1854.9,23999.1377,2130.6038,8.549e-02,8.528e-02
1856.6,23999.1480,2130.5142,8.536e-02,8.527e-02
1865.7,23997.1674,2130.9119,8.415e-02,8.521e-02
1874.8,23990.8828,2131.4148,8.332e-02,8.513e-02
1883.9,23980.7916,2132.0886,8.288e-02,8.504e-02
1893.0,23967.0746,2132.9330,8.283e-02,8.494e-02
1902.1,23949.9612,2133.9347,8.319e-02,8.482e-02
1905.9,23941.8707,2134.2676,8.331e-02,8.477e-02
1908.9,23935.1264,2134.7814,8.310e-02,8.471e-02
1917.9,23912.5152,2137.4664,8.209e-02,8.453e-02
1926.9,23887.0830,2140.1570,8.151e-02,8.433e-02
1935.9,23858.7736,2143.0606,8.130e-02,8.412e-02
1944.9,23827.9808,2146.1288,8.147e-02,8.390e-02
1953.9,23794.5277,2149.3242,8.207e-02,8.366e-02
1956.9,23783.1153,2150.3689,8.217e-02,8.359e-02
1962.8,23759.4819,2152.8582,8.177e-02,8.341e-02
1971.9,23721.9805,2157.5739,8.114e-02,8.310e-02
1980.9,23683.1847,2162.0919,8.095e-02,8.278e-02
1989.9,23644.1250,2166.8424,8.108e-02,8.246e-02
1998.9,23604.7597,2171.4067,8.172e-02,8.210e-02
2005.9,23575.7366,2175.3081,8.209e-02,8.187e-02
2014.4,23534.7163,2180.1352,8.110e-02,8.151e-02
2023.5,23480.7610,2185.2811,7.968e-02,8.102e-02
2032.6,23419.4567,2190.3295,7.880e-02,8.054e-02
2041.6,23351.4453,2195.5509,7.818e-02,8.005e-02
2050.7,23278.3181,2200.6664,7.792e-02,7.953e-02
2056.9,23225.6978,2204.5520,7.777e-02,7.922e-02
2065.9,23146.1897,2210.5881,7.677e-02,7.874e-02
2075.0,23061.5506,2216.8214,7.556e-02,7.815e-02
2084.0,22973.5656,2223.0223,7.483e-02,7.757e-02
2093.1,22882.2869,2229.3819,7.438e-02,7.699e-02
2102.2,22788.3428,2235.5980,7.433e-02,7.638e-02
2107.9,22727.8037,2240.0233,7.426e-02,7.605e-02
2117.3,22626.5890,2247.4043,7.337e-02,7.548e-02
2126.4,22527.1034,2254.1939,7.247e-02,7.480e-02
2135.4,22426.7588,2261.0207,7.199e-02,7.415e-02
2144.5,22326.2181,2267.8872,7.179e-02,7.349e-02
2153.6,22226.8475,2274.6211,7.194e-02,7.281e-02
2162.6,22129.3662,2281.4406,7.236e-02,7.218e-02
2162.9,22127.2711,2281.6965,7.236e-02,7.217e-02
2169.9,22049.9949,2287.2686,7.156e-02,7.173e-02
2178.9,21938.9918,2292.6790,7.007e-02,7.095e-02
2187.9,21819.8547,2298.3832,6.892e-02,7.022e-02
2196.9,21692.6329,2304.1793,6.795e-02,6.950e-02
2205.9,21559.9880,2309.6027,6.722e-02,6.875e-02
2213.9,21437.4411,2315.8045,6.676e-02,6.823e-02
2222.9,21295.6534,2322.6106,6.564e-02,6.764e-02
2232.0,21149.7570,2328.0884,6.426e-02,6.688e-02
2241.0,21000.8744,2333.8215,6.329e-02,6.618e-02
2250.0,20849.7951,2339.5933,6.258e-02,6.549e-02
2259.0,20696.9206,2344.9605,6.223e-02,6.479e-02
2264.9,20597.3849,2349.5711,6.204e-02,6.447e-02
2274.1,20441.4841,2356.0355,6.135e-02,6.395e-02
2283.1,20289.7426,2360.4213,6.073e-02,6.327e-02
2292.1,20140.3871,2365.0361,6.051e-02,6.266e-02
2301.1,19997.5676,2369.4550,6.064e-02,6.208e-02
2310.1,19862.2522,2373.2340,6.132e-02,6.150e-02
2313.9,19810.5632,2375.7621,6.153e-02,6.135e-02
2319.1,19736.7864,2378.2616,6.141e-02,6.113e-02
2328.1,19590.1858,2379.4305,6.109e-02,6.053e-02
2337.1,19429.2798,2381.2967,6.071e-02,6.002e-02
2346.1,19254.9363,2383.0790,6.028e-02,5.954e-02
2355.0,19072.1270,2385.0823,5.985e-02,5.912e-02
2364.0,18880.6012,2386.4961,5.946e-02,5.870e-02
2370.9,18729.4730,2389.4986,5.933e-02,5.855e-02
2378.9,18549.4626,2392.6115,5.851e-02,5.837e-02
2387.9,18344.6502,2393.5363,5.710e-02,5.805e-02
2396.9,18135.4290,2394.8238,5.610e-02,5.781e-02
2405.8,17923.6012,2395.7434,5.534e-02,5.760e-02
2414.8,17708.9364,2396.5650,5.494e-02,5.746e-02
2423.7,17492.9862,2396.6564,5.490e-02,5.733e-02
2427.9,17390.4351,2397.8224,5.499e-02,5.735e-02
2430.9,17317.9883,2398.5203,5.493e-02,5.737e-02
2439.9,17099.0061,2397.4873,5.457e-02,5.730e-02
2448.9,16881.3402,2396.3360,5.453e-02,5.728e-02
2457.9,16666.2627,2394.5559,5.483e-02,5.729e-02
2466.9,16456.4529,2392.4738,5.543e-02,5.735e-02
2475.9,16254.7839,2388.8304,5.668e-02,5.741e-02
2484.9,16065.9207,2387.0809,5.776e-02,5.758e-02
2485.0,16064.0610,2387.0660,5.777e-02,5.759e-02
2493.9,15876.8545,2381.1613,5.795e-02,5.764e-02
2502.9,15663.8189,2373.4031,5.819e-02,5.769e-02
2511.9,15437.9458,2365.5576,5.833e-02,5.777e-02
2520.9,15198.5581,2357.0748,5.845e-02,5.786e-02
2529.9,14951.6619,2348.1015,5.859e-02,5.798e-02
2538.9,14695.7233,2337.9647,5.882e-02,5.809e-02
2541.9,14610.0184,2335.7078,5.895e-02,5.816e-02
2545.3,14510.4073,2332.9498,5.881e-02,5.822e-02
2554.2,14251.0176,2321.3598,5.778e-02,5.829e-02
2563.0,13986.5636,2309.3654,5.704e-02,5.836e-02
2571.9,13719.4767,2296.3320,5.651e-02,5.843e-02
2580.7,13449.3093,2282.3862,5.627e-02,5.848e-02
2589.6,13177.5301,2267.2605,5.637e-02,5.853e-02
2598.4,12903.8847,2251.5992,5.677e-02,5.856e-02
2598.9,12887.7833,2250.9119,5.679e-02,5.857e-02
2604.3,12721.7481,2243.0252,5.652e-02,5.860e-02
2613.1,12448.0107,2224.7517,5.594e-02,5.853e-02
2621.9,12175.3020,2206.0025,5.576e-02,5.846e-02
2630.7,11905.2335,2185.6312,5.590e-02,5.834e-02
2639.5,11639.6788,2164.3011,5.635e-02,5.820e-02
2648.3,11381.4627,2140.1083,5.722e-02,5.800e-02
2655.9,11165.7223,2122.4950,5.801e-02,5.788e-02
2656.1,11162.7000,2122.2264,5.802e-02,5.788e-02
2657.1,11137.8054,2119.7209,5.791e-02,5.785e-02
2665.9,10881.2589,2092.5552,5.632e-02,5.747e-02
2674.6,10614.4491,2063.6225,5.504e-02,5.704e-02
2683.4,10335.1090,2033.1986,5.399e-02,5.656e-02
2692.1,10048.5823,2001.1375,5.315e-02,5.602e-02
2700.9,9752.8416,1967.5398,5.252e-02,5.544e-02
2709.9,9445.5815,1930.5194,5.213e-02,5.478e-02
2712.9,9340.9992,1920.5668,5.201e-02,5.460e-02
2718.3,9153.4083,1902.0671,5.129e-02,5.425e-02
2727.1,8847.0635,1863.3541,4.973e-02,5.344e-02
2735.8,8538.7103,1824.4340,4.859e-02,5.262e-02
2744.5,8227.9399,1783.3226,4.778e-02,5.173e-02
2753.2,7916.2639,1741.2941,4.729e-02,5.080e-02
2761.9,7603.5611,1695.1266,4.737e-02,4.976e-02
2769.9,7314.6356,1660.0197,4.704e-02,4.896e-02
2776.4,7083.3420,1631.6618,4.600e-02,4.827e-02
2785.0,6772.7206,1582.7768,4.468e-02,4.705e-02
2793.7,6464.6205,1534.3233,4.363e-02,4.583e-02
2802.4,6161.3003,1483.5338,4.279e-02,4.453e-02
2811.0,5864.6503,1432.0606,4.210e-02,4.321e-02
2819.7,5578.6103,1376.1825,4.155e-02,4.174e-02
2826.9,5349.3651,1338.1285,4.090e-02,4.077e-02
2827.1,5345.3207,1337.4376,4.089e-02,4.075e-02
2828.3,5311.3061,1330.6930,4.074e-02,4.059e-02
2836.9,5026.5813,1270.1103,3.964e-02,3.889e-02
2845.6,4728.0302,1207.3493,3.954e-02,3.713e-02
2854.2,4413.6238,1142.4676,4.070e-02,3.530e-02
2862.9,4085.4369,1074.2833,4.330e-02,3.338e-02
2871.9,3738.6619,1002.6402,4.723e-02,3.134e-02
2880.9,3388.2936,927.1482,5.307e-02,2.919e-02
2883.9,3269.4508,907.5675,5.321e-02,2.862e-02
2888.5,3089.4459,877.1334,5.308e-02,2.771e-02
2897.1,2750.9985,802.9438,5.819e-02,2.553e-02
2905.6,2414.1345,730.2739,6.309e-02,2.337e-02
2914.2,2079.6182,655.9283,6.874e-02,2.113e-02
2922.7,1750.8525,581.1970,7.467e-02,1.886e-02
2931.3,1430.0934,506.3769,8.079e-02,1.653e-02
2939.8,1122.4294,432.4711,8.695e-02,1.417e-02
2940.9,1083.3187,424.7445,8.639e-02,1.392e-02
2945.5,926.2688,389.2074,7.898e-02,1.278e-02
2954.0,649.3320,306.7190,6.593e-02,1.009e-02
2962.5,403.3166,226.0657,5.134e-02,7.451e-03
2971.0,199.9713,145.3811,3.690e-02,4.791e-03
2979.9,52.3316,55.8308,1.281e-02,1.847e-03
2987.6,0.0000,0.0000,6.965e-18,8.769e-19
2995.9,1.1153,4.2323,1.508e-04,1.329e-04
2998.2,0.0000,0.0000,1.448e-22,7.938e-24
2998.9,0.1374,0.3153,1.335e-04,8.829e-06
3004.9,0.5264,1.7549,4.408e-04,3.386e-05
3009.6,0.5347,3.0904,7.519e-04,5.839e-05
3010.7,0.5746,4.0385,9.894e-04,7.611e-05
3014.6,0.0000,0.0000,4.423e-22,3.440e-23
3022.2,19.4546,32.0303,6.580e-03,6.278e-04
3030.4,69.6274,71.8665,1.370e-02,1.425e-03
3036.1,118.1503,97.5379,1.670e-02,1.961e-03
3044.5,203.1575,134.9369,1.987e-02,2.753e-03
3050.1,267.1731,159.4261,2.178e-02,3.270e-03
3057.4,356.2788,192.1910,2.361e-02,3.968e-03
3063.4,433.4848,214.5876,2.621e-02,4.425e-03
3064.2,443.3475,217.0810,2.641e-02,4.477e-03
3069.8,518.1748,239.3045,2.530e-02,4.965e-03
3078.2,633.5329,272.8789,2.334e-02,5.697e-03
3084.4,719.7196,297.2697,2.193e-02,6.222e-03
3092.3,830.0077,327.8694,2.016e-02,6.875e-03
3099.4,929.9602,355.0967,1.866e-02,7.450e-03
3105.4,1013.7743,377.6670,1.749e-02,7.922e-03
3112.0,1105.2883,401.9224,1.642e-02,8.426e-03
3120.4,1220.0198,432.5933,1.505e-02,9.058e-03
3123.4,1260.4593,441.3448,1.526e-02,9.231e-03
3126.1,1296.9600,449.1240,1.530e-02,9.384e-03
3134.6,1408.7258,478.2660,1.346e-02,9.971e-03
3140.3,1481.6562,496.7961,1.267e-02,1.034e-02
3147.4,1571.0294,519.6776,1.201e-02,1.079e-02
3154.5,1656.6866,541.5613,1.174e-02,1.122e-02
3160.1,1723.2255,558.7211,1.177e-02,1.155e-02
3168.6,1818.7850,583.5958,1.209e-02,1.203e-02
3174.4,1879.7777,599.9617,1.242e-02,1.234e-02
3182.9,1964.2987,622.3950,1.292e-02,1.276e-02
3183.2,1966.6278,623.1665,1.293e-02,1.277e-02
3183.4,1967.9710,623.4964,1.293e-02,1.278e-02
3189.4,2023.7666,635.5261,1.320e-02,1.298e-02
3195.4,2078.4864,649.4303,1.403e-02,1.324e-02
3202.8,2145.0666,665.2756,1.514e-02,1.353e-02
3210.4,2211.1578,680.9326,1.641e-02,1.381e-02
3217.1,2268.2211,694.2390,1.755e-02,1.405e-02
3225.4,2336.0416,709.9827,1.894e-02,1.434e-02
3231.4,2383.4964,720.8593,1.986e-02,1.454e-02
3237.4,2429.3333,731.8171,2.085e-02,1.475e-02
3243.4,2473.6065,740.6324,2.126e-02,1.490e-02
3245.8,2490.6401,743.8517,2.139e-02,1.496e-02
3251.5,2530.8393,753.1215,2.214e-02,1.513e-02
3260.1,2588.2080,766.1245,2.300e-02,1.538e-02
3265.9,2624.5153,774.4631,2.345e-02,1.554e-02
