x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
367.3,1455.9729,403.7080,8.849e-03,8.809e-03
374.2,1457.4023,404.4876,8.834e-03,8.825e-03
374.9,1457.4258,404.4826,8.833e-03,8.825e-03
375.6,1457.4238,404.4263,8.831e-03,8.824e-03
381.2,1456.5363,403.6394,8.880e-03,8.805e-03
389.6,1452.4198,401.8968,9.006e-03,8.762e-03
395.1,1447.9678,400.5300,9.059e-03,8.730e-03
401.9,1440.7270,398.6211,9.093e-03,8.686e-03
409.0,1431.3311,396.3535,9.086e-03,8.635e-03
414.5,1422.6035,394.3966,9.047e-03,8.593e-03
422.8,1407.4747,391.1918,8.958e-03,8.525e-03
428.9,1394.6883,388.5518,8.854e-03,8.470e-03
431.9,1387.9905,387.2887,8.868e-03,8.445e-03
436.6,1376.9217,385.1562,8.872e-03,8.404e-03
443.9,1358.1657,381.3360,8.685e-03,8.329e-03
449.9,1341.4446,378.0550,8.547e-03,8.266e-03
455.9,1323.6853,374.6404,8.392e-03,8.202e-03
464.1,1297.5795,369.7109,8.183e-03,8.113e-03
469.6,1279.1077,366.2516,8.046e-03,8.051e-03
477.8,1249.7738,360.8720,7.873e-03,7.959e-03
483.3,1229.3848,356.9864,7.767e-03,7.892e-03
488.9,1207.7504,353.3130,7.727e-03,7.832e-03
497.0,1175.3440,347.4232,7.637e-03,7.735e-03
502.5,1152.5523,342.8195,7.521e-03,7.658e-03
509.9,1121.1985,336.4760,7.401e-03,7.552e-03
516.1,1094.1293,330.8348,7.299e-03,7.457e-03
521.9,1069.2910,325.4089,7.212e-03,7.365e-03
529.8,1035.1490,317.6153,7.102e-03,7.231e-03
536.9,1005.3346,310.1338,7.018e-03,7.101e-03
543.4,978.8474,302.9183,6.966e-03,6.971e-03
545.2,972.2493,300.9001,6.951e-03,6.942e-03
545.9,969.7381,300.2840,6.943e-03,6.935e-03
546.6,967.2160,299.6166,6.936e-03,6.928e-03
551.5,947.1629,293.0959,6.874e-03,6.822e-03
556.9,920.6918,285.2044,6.740e-03,6.659e-03
563.9,883.0176,274.7502,6.552e-03,6.447e-03
570.5,843.2855,264.4382,6.391e-03,6.233e-03
575.9,808.3400,255.5377,6.316e-03,6.045e-03
583.9,753.1043,241.8260,6.390e-03,5.750e-03
590.9,703.0427,229.5481,6.656e-03,5.482e-03
597.4,654.2357,217.1133,7.298e-03,5.204e-03
602.9,612.2100,208.1328,7.313e-03,5.006e-03
608.9,565.3994,198.0301,7.176e-03,4.778e-03
616.2,507.2521,182.8004,7.950e-03,4.422e-03
623.9,445.2650,166.9029,8.757e-03,4.046e-03
629.6,399.0107,154.6801,9.515e-03,3.754e-03
635.9,348.2742,141.0915,1.040e-02,3.424e-03
643.0,291.6780,125.4469,1.148e-02,3.039e-03
648.4,249.8236,113.6706,1.224e-02,2.745e-03
656.4,189.5317,95.5772,1.368e-02,2.281e-03
659.9,164.0008,88.7603,1.340e-02,2.114e-03
662.9,143.1716,82.5350,1.245e-02,1.969e-03
669.7,98.5861,65.2090,1.066e-02,1.549e-03
677.7,53.3370,45.1422,8.308e-03,1.062e-03
683.9,25.3304,29.2271,5.996e-03,6.797e-04
690.9,4.9853,10.3795,2.265e-03,2.395e-04
695.3,0.0000,0.0000,2.390e-22,1.461e-23
696.4,0.0880,1.1333,3.137e-04,2.478e-05
700.3,0.0785,0.9471,2.636e-04,2.089e-05
704.9,0.1135,0.5410,1.947e-04,1.298e-05
705.5,0.1074,0.5116,2.048e-04,1.280e-05
711.6,0.0000,0.0000,2.140e-22,2.049e-23
716.9,0.5347,3.2814,2.634e-04,1.004e-04
722.2,0.0000,0.0000,2.489e-15,1.039e-16
725.0,6.2714,12.2116,2.421e-03,4.573e-04
733.5,68.0888,67.6094,1.709e-02,2.581e-03
742.0,178.9145,122.2902,2.757e-02,4.602e-03
750.5,324.3433,177.0825,3.728e-02,6.598e-03
759.0,494.3812,231.4103,4.594e-02,8.541e-03
767.5,682.0814,285.5203,5.419e-02,1.045e-02
768.9,714.0028,292.3042,5.540e-02,1.069e-02
774.9,854.1252,322.5361,5.503e-02,1.169e-02
783.9,1072.1248,381.1205,4.892e-02,1.350e-02
792.9,1297.0590,436.5159,4.415e-02,1.518e-02
801.7,1518.7045,490.3740,3.947e-02,1.677e-02
810.2,1737.5728,541.0666,3.561e-02,1.826e-02
818.8,1955.5626,593.0250,3.157e-02,1.974e-02
825.9,2135.8749,626.0112,3.112e-02,2.073e-02
833.1,2314.4908,658.6157,3.062e-02,2.170e-02
841.7,2525.3990,707.5901,2.766e-02,2.306e-02
850.3,2728.1039,752.1329,2.628e-02,2.431e-02
858.9,2922.4093,795.4957,2.567e-02,2.551e-02
867.5,3101.1824,836.4578,2.594e-02,2.664e-02
876.1,3262.6592,875.7476,2.731e-02,2.777e-02
882.2,3359.1536,900.1117,2.837e-02,2.836e-02
882.4,3360.7508,900.6739,2.837e-02,2.836e-02
882.9,3369.0377,902.1912,2.840e-02,2.839e-02
883.6,3379.7417,904.1751,2.843e-02,2.843e-02
884.7,3394.5695,907.9714,2.851e-02,2.850e-02
893.4,3542.7260,941.3980,2.984e-02,2.935e-02
902.0,3708.4403,974.2505,3.091e-02,3.016e-02
910.7,3888.4937,1006.3160,3.174e-02,3.093e-02
919.3,4077.5826,1037.5248,3.247e-02,3.166e-02
928.0,4273.7155,1067.5853,3.322e-02,3.235e-02
936.9,4478.9763,1097.9356,3.404e-02,3.303e-02
939.9,4549.1124,1106.1194,3.443e-02,3.322e-02
945.4,4676.5884,1121.3443,3.427e-02,3.356e-02
954.1,4880.9349,1150.4226,3.299e-02,3.411e-02
962.8,5085.8054,1177.1546,3.237e-02,3.462e-02
971.5,5290.1346,1203.0317,3.213e-02,3.508e-02
980.2,5493.4120,1227.3739,3.231e-02,3.551e-02
988.9,5694.1968,1251.4116,3.292e-02,3.590e-02
996.9,5875.8122,1268.8757,3.353e-02,3.621e-02
1003.5,6021.5114,1282.3859,3.366e-02,3.642e-02
1012.2,6212.2116,1303.4059,3.382e-02,3.669e-02
1020.9,6395.1350,1322.3654,3.420e-02,3.692e-02
1029.7,6569.6737,1340.3458,3.475e-02,3.712e-02
1038.5,6730.6234,1357.1017,3.549e-02,3.728e-02
1047.2,6875.8216,1372.6036,3.676e-02,3.742e-02
1053.2,6960.2753,1382.6429,3.750e-02,3.748e-02
1053.5,6963.0931,1383.0720,3.750e-02,3.748e-02
1053.9,6969.3350,1383.6583,3.750e-02,3.748e-02
1054.6,6979.1466,1384.5639,3.750e-02,3.748e-02
1056.0,6996.6269,1386.5713,3.747e-02,3.749e-02
1064.8,7131.3755,1399.6806,3.722e-02,3.749e-02
1073.6,7281.0761,1412.1528,3.699e-02,3.747e-02
1082.4,7442.6432,1423.9315,3.679e-02,3.744e-02
1091.2,7611.4890,1435.0038,3.665e-02,3.739e-02
1100.0,7785.8863,1445.3319,3.663e-02,3.732e-02
1108.8,7963.0239,1455.1054,3.676e-02,3.725e-02
1110.9,8005.5458,1456.8166,3.678e-02,3.723e-02
1116.9,8126.9521,1461.6917,3.629e-02,3.715e-02
1125.9,8310.0899,1470.5954,3.535e-02,3.702e-02
1134.9,8492.8526,1478.3249,3.492e-02,3.689e-02
1143.9,8674.4227,1485.5435,3.488e-02,3.676e-02
1152.9,8854.1193,1492.0338,3.518e-02,3.662e-02
1161.9,9029.9935,1498.2365,3.589e-02,3.650e-02
1167.9,9146.8658,1500.9825,3.615e-02,3.640e-02
1176.6,9311.5570,1504.4920,3.596e-02,3.623e-02
1185.5,9474.1913,1509.3424,3.592e-02,3.609e-02
1194.4,9629.3568,1513.3202,3.593e-02,3.596e-02
1203.3,9775.8599,1517.1232,3.592e-02,3.585e-02
1212.1,9909.6824,1520.6837,3.584e-02,3.577e-02
1221.0,10028.0934,1524.1717,3.574e-02,3.571e-02
1224.2,10064.2731,1525.3841,3.573e-02,3.570e-02
1224.6,10067.8911,1525.4959,3.573e-02,3.570e-02
1224.9,10072.0525,1525.5272,3.572e-02,3.569e-02
1225.6,10080.2640,1525.5602,3.572e-02,3.568e-02
1229.9,10129.6331,1526.3141,3.540e-02,3.564e-02
1238.8,10246.0809,1527.9350,3.444e-02,3.557e-02
1247.8,10372.7796,1529.1835,3.387e-02,3.554e-02
1256.7,10507.8787,1530.2382,3.353e-02,3.553e-02
1265.6,10647.2508,1531.0181,3.340e-02,3.556e-02
1274.5,10790.3644,1532.0219,3.351e-02,3.565e-02
1281.9,10909.1908,1531.4419,3.364e-02,3.565e-02
1289.4,11030.9928,1530.3574,3.355e-02,3.566e-02
1298.4,11175.4239,1530.5320,3.365e-02,3.583e-02
1307.3,11319.5415,1530.2975,3.408e-02,3.602e-02
1316.3,11461.8051,1530.2243,3.483e-02,3.625e-02
1325.2,11602.4348,1530.1238,3.579e-02,3.653e-02
1334.2,11739.8541,1530.3924,3.705e-02,3.688e-02
1338.9,11811.2851,1529.6258,3.746e-02,3.697e-02
1341.9,11855.4982,1529.0979,3.755e-02,3.704e-02
1350.9,11987.0931,1529.5657,3.806e-02,3.745e-02
1359.9,12112.8041,1530.0360,3.859e-02,3.788e-02
1368.9,12232.3587,1530.8823,3.910e-02,3.837e-02
1377.9,12342.8726,1531.9930,3.954e-02,3.889e-02
1386.9,12442.8797,1533.8364,3.981e-02,3.948e-02
1395.2,12520.9481,1534.7687,3.998e-02,3.994e-02
1395.6,12524.7151,1534.6572,3.998e-02,3.995e-02
1395.9,12527.0936,1534.5339,3.999e-02,3.995e-02
1396.7,12533.4439,1534.2320,4.001e-02,3.997e-02
1404.9,12608.5318,1533.7982,3.975e-02,4.041e-02
1413.9,12700.0107,1534.8491,3.946e-02,4.103e-02
1422.9,12797.0625,1535.5099,3.964e-02,4.165e-02
1431.9,12898.1487,1536.2873,4.005e-02,4.230e-02
1440.9,13001.0072,1537.5971,4.073e-02,4.301e-02
1446.9,13070.3515,1536.9155,4.119e-02,4.333e-02
1448.1,13083.6576,1536.6776,4.126e-02,4.338e-02
1457.1,13187.7607,1537.4422,4.179e-02,4.408e-02
1466.1,13290.9649,1538.4186,4.256e-02,4.479e-02
1475.2,13392.9143,1539.6264,4.355e-02,4.552e-02
1484.2,13492.9045,1540.9627,4.474e-02,4.626e-02
1493.2,13590.3302,1542.8868,4.618e-02,4.705e-02
1497.9,13639.5951,1542.6542,4.673e-02,4.733e-02
1499.3,13653.5153,1542.5438,4.682e-02,4.740e-02
1508.3,13745.4425,1544.7986,4.760e-02,4.817e-02
1517.3,13832.7794,1547.2980,4.846e-02,4.894e-02
1526.4,13914.6212,1550.0655,4.939e-02,4.972e-02
1535.4,13989.2119,1553.0460,5.033e-02,5.049e-02
1544.5,14054.9266,1556.4077,5.131e-02,5.128e-02
1546.2,14065.6493,1556.4981,5.142e-02,5.138e-02
1546.7,14068.9959,1556.2750,5.143e-02,5.139e-02
1546.9,14070.1984,1556.1775,5.143e-02,5.139e-02
1547.7,14074.7842,1555.8252,5.145e-02,5.141e-02
1550.5,14092.4388,1555.8328,5.143e-02,5.158e-02
1559.6,14152.8177,1558.8498,5.130e-02,5.231e-02
1568.7,14216.3928,1561.5465,5.148e-02,5.302e-02
1577.7,14282.1625,1564.3277,5.191e-02,5.374e-02
1586.8,14348.6097,1567.0489,5.257e-02,5.443e-02
1595.9,14415.2646,1569.9076,5.345e-02,5.514e-02
1597.9,14430.1151,1569.9556,5.360e-02,5.524e-02
1602.9,14466.3257,1570.2627,5.373e-02,5.551e-02
1611.9,14530.7033,1573.4932,5.406e-02,5.619e-02
1620.9,14593.8080,1576.2118,5.462e-02,5.681e-02
1629.9,14655.1191,1579.0458,5.540e-02,5.744e-02
1638.9,14714.4377,1581.8193,5.641e-02,5.805e-02
1647.9,14771.2901,1584.4655,5.759e-02,5.864e-02
1648.9,14777.6117,1584.5077,5.767e-02,5.869e-02
1656.4,14822.4491,1585.5959,5.781e-02,5.904e-02
1665.5,14874.3043,1589.3604,5.822e-02,5.963e-02
1674.6,14922.4371,1592.3971,5.882e-02,6.016e-02
1683.7,14966.3276,1595.4978,5.960e-02,6.068e-02
1692.7,15004.9411,1598.4283,6.055e-02,6.119e-02
1701.8,15037.1876,1601.2250,6.168e-02,6.168e-02
1703.2,15041.1474,1601.3421,6.178e-02,6.172e-02
1703.8,15043.0520,1601.1879,6.178e-02,6.173e-02
1704.7,15045.2021,1600.9734,6.179e-02,6.174e-02
1707.9,15053.8405,1601.3326,6.168e-02,6.185e-02
1717.0,15079.6073,1604.3850,6.121e-02,6.226e-02
1726.1,15106.1770,1606.8500,6.106e-02,6.264e-02
1735.2,15132.8888,1609.0985,6.119e-02,6.300e-02
1744.3,15159.0708,1611.0187,6.157e-02,6.334e-02
1753.4,15184.3697,1612.6937,6.221e-02,6.366e-02
1754.9,15188.4954,1612.6839,6.228e-02,6.369e-02
1759.5,15200.4434,1612.9171,6.217e-02,6.379e-02
1768.6,15223.4886,1615.1183,6.191e-02,6.406e-02
1777.7,15244.9318,1616.7020,6.196e-02,6.429e-02
1786.8,15264.6159,1618.0623,6.226e-02,6.451e-02
1795.9,15282.4217,1619.0845,6.284e-02,6.471e-02
1805.0,15298.2082,1619.7371,6.363e-02,6.488e-02
1805.9,15299.7375,1619.6796,6.367e-02,6.488e-02
1811.1,15307.4781,1619.7223,6.357e-02,6.492e-02
1820.2,15319.6130,1620.9801,6.348e-02,6.504e-02
1829.3,15329.3953,1621.5725,6.367e-02,6.513e-02
1838.4,15336.6877,1621.9338,6.410e-02,6.520e-02
1847.5,15341.2507,1621.7455,6.489e-02,6.524e-02
1854.2,15342.7298,1621.7434,6.531e-02,6.526e-02
1854.9,15342.8251,1621.7244,6.531e-02,6.526e-02
1855.7,15342.6347,1621.6502,6.531e-02,6.526e-02
1856.6,15342.3463,1621.6157,6.525e-02,6.525e-02
1865.7,15338.4761,1621.5101,6.431e-02,6.519e-02
1874.8,15331.9398,1621.0555,6.361e-02,6.510e-02
1883.9,15322.9445,1620.2058,6.319e-02,6.500e-02
1893.0,15311.6587,1618.9985,6.303e-02,6.487e-02
1902.1,15298.1631,1617.4133,6.316e-02,6.472e-02
1905.9,15291.9732,1616.6271,6.322e-02,6.465e-02
1908.9,15286.7605,1616.1357,6.305e-02,6.459e-02
1917.9,15269.7970,1615.0195,6.224e-02,6.438e-02
1926.9,15250.9288,1613.4994,6.172e-02,6.415e-02
1935.9,15230.2766,1611.6932,6.146e-02,6.390e-02
1944.9,15208.0024,1609.6087,6.147e-02,6.363e-02
1953.9,15184.1465,1607.1619,6.176e-02,6.333e-02
1956.9,15175.9359,1606.4476,6.180e-02,6.324e-02
1962.8,15159.2422,1605.1948,6.148e-02,6.304e-02
1971.9,15132.7336,1602.9730,6.094e-02,6.268e-02
1980.9,15105.6932,1600.4366,6.072e-02,6.230e-02
1989.9,15078.5118,1597.7705,6.073e-02,6.191e-02
1998.9,15051.6954,1594.3865,6.109e-02,6.148e-02
2005.2,15033.9019,1593.1924,6.128e-02,6.124e-02
2005.9,15031.8944,1593.2730,6.127e-02,6.122e-02
2006.7,15029.6519,1593.2854,6.126e-02,6.120e-02
2014.4,15003.1315,1591.3866,6.053e-02,6.084e-02
2023.5,14965.4607,1588.1528,5.935e-02,6.030e-02
2032.6,14922.2513,1584.9495,5.848e-02,5.976e-02
2041.6,14874.5634,1581.7111,5.777e-02,5.921e-02
2050.7,14823.0588,1578.0823,5.727e-02,5.863e-02
2056.9,14786.2919,1576.5363,5.703e-02,5.830e-02
2065.9,14730.5533,1574.5402,5.614e-02,5.780e-02
2075.0,14671.6087,1571.5373,5.495e-02,5.716e-02
2084.0,14610.3396,1568.6491,5.413e-02,5.654e-02
2093.1,14547.3227,1565.8007,5.351e-02,5.591e-02
2102.2,14482.5845,1562.5855,5.315e-02,5.524e-02
2107.9,14441.3282,1561.6446,5.299e-02,5.490e-02
2117.3,14372.5273,1560.0050,5.224e-02,5.431e-02
2126.4,14305.8906,1556.9659,5.143e-02,5.358e-02
2135.4,14239.4196,1554.2179,5.096e-02,5.289e-02
2144.5,14174.5707,1551.5640,5.069e-02,5.219e-02
2153.6,14112.0663,1548.3111,5.080e-02,5.145e-02
2162.2,14057.5352,1547.2286,5.092e-02,5.087e-02
2162.9,14052.9913,1547.4732,5.089e-02,5.085e-02
2163.1,14051.8003,1547.5554,5.088e-02,5.084e-02
2163.7,14048.4636,1547.7120,5.087e-02,5.082e-02
2169.9,14006.5166,1546.7031,5.037e-02,5.039e-02
2178.9,13936.7552,1543.6092,4.933e-02,4.961e-02
2187.9,13858.9890,1541.1216,4.839e-02,4.885e-02
2196.9,13774.6796,1538.9945,4.751e-02,4.811e-02
2205.9,13685.3698,1536.5620,4.666e-02,4.733e-02
2213.9,13602.4368,1536.6582,4.616e-02,4.682e-02
2222.9,13505.8958,1536.9719,4.516e-02,4.626e-02
2232.0,13406.3278,1535.4814,4.378e-02,4.549e-02
2241.0,13304.5138,1534.6373,4.272e-02,4.479e-02
2250.0,13201.1891,1534.0300,4.184e-02,4.411e-02
2259.0,13096.8053,1533.1481,4.120e-02,4.340e-02
2264.9,13028.8944,1534.2081,4.093e-02,4.309e-02
2274.1,12922.8758,1535.3775,4.037e-02,4.260e-02
2283.1,12819.9539,1534.2456,3.980e-02,4.191e-02
2292.1,12719.5214,1533.7712,3.953e-02,4.131e-02
2301.1,12624.0531,1533.2865,3.953e-02,4.072e-02
2310.1,12535.3754,1532.6312,3.995e-02,4.014e-02
2313.2,12508.1349,1533.0908,4.004e-02,4.000e-02
2313.9,12501.6121,1533.4836,4.003e-02,3.999e-02
2314.2,12499.1633,1533.6323,4.002e-02,3.999e-02
2314.7,12495.3024,1533.7890,4.002e-02,3.998e-02
2319.1,12453.9776,1533.5977,3.995e-02,3.976e-02
2328.1,12357.8817,1531.8602,3.970e-02,3.919e-02
2337.1,12250.4702,1530.8327,3.930e-02,3.867e-02
2346.1,12133.4181,1530.0757,3.878e-02,3.819e-02
2355.0,12009.8029,1529.7967,3.822e-02,3.776e-02
2364.0,11880.1017,1529.1943,3.763e-02,3.733e-02
2370.9,11777.5816,1530.8109,3.740e-02,3.719e-02
2378.9,11655.4625,1532.5988,3.670e-02,3.703e-02
2387.9,11516.5225,1532.3311,3.551e-02,3.670e-02
2396.9,11374.7583,1532.6599,3.467e-02,3.646e-02
2405.8,11231.6089,1532.8681,3.407e-02,3.624e-02
2414.8,11086.8912,1533.2106,3.380e-02,3.608e-02
2423.7,10942.2268,1533.1293,3.387e-02,3.593e-02
2427.9,10873.5643,1534.1647,3.394e-02,3.595e-02
2430.9,10825.6052,1534.7753,3.390e-02,3.597e-02
2439.9,10680.2718,1533.9444,3.378e-02,3.587e-02
2448.9,10538.0033,1533.2789,3.384e-02,3.583e-02
2457.9,10399.2069,1532.3823,3.411e-02,3.582e-02
2466.9,10267.6137,1531.3568,3.456e-02,3.585e-02
2475.9,10144.9488,1529.9275,3.541e-02,3.592e-02
2484.2,10046.3514,1528.7042,3.603e-02,3.599e-02
2484.9,10038.2470,1528.7462,3.604e-02,3.600e-02
2485.3,10034.0591,1528.7547,3.604e-02,3.601e-02
2485.6,10030.4260,1528.6524,3.604e-02,3.601e-02
2493.9,9929.9650,1525.4376,3.614e-02,3.605e-02
2502.9,9800.6902,1521.8619,3.633e-02,3.613e-02
2511.9,9657.6259,1518.1191,3.639e-02,3.623e-02
2520.9,9503.1880,1514.1252,3.641e-02,3.635e-02
2529.9,9341.0050,1509.8729,3.643e-02,3.649e-02
2538.9,9172.0060,1504.9416,3.654e-02,3.664e-02
2541.9,9114.7444,1504.0158,3.662e-02,3.671e-02
2545.3,9048.7997,1502.8163,3.651e-02,3.677e-02
2554.2,8875.6903,1496.8971,3.587e-02,3.690e-02
2563.0,8699.4412,1490.7456,3.555e-02,3.704e-02
2571.9,8521.3327,1483.9526,3.553e-02,3.717e-02
2580.7,8342.0270,1476.5985,3.587e-02,3.731e-02
2589.6,8162.3844,1468.5148,3.662e-02,3.745e-02
2598.4,7983.8041,1460.0906,3.764e-02,3.758e-02
2598.9,7972.5219,1459.7327,3.766e-02,3.759e-02
2604.3,7865.1697,1455.5315,3.746e-02,3.765e-02
2613.1,7689.4203,1445.5757,3.734e-02,3.772e-02
2621.9,7518.5819,1435.3403,3.735e-02,3.779e-02
2630.7,7353.9332,1424.2684,3.747e-02,3.784e-02
2639.5,7199.9874,1412.5376,3.763e-02,3.788e-02
2648.3,7059.5499,1400.0520,3.779e-02,3.790e-02
2655.2,6965.1711,1389.9907,3.792e-02,3.790e-02
2655.9,6955.9557,1389.1048,3.791e-02,3.789e-02
2656.4,6950.0784,1388.5388,3.792e-02,3.789e-02
2656.6,6947.3720,1388.1082,3.791e-02,3.789e-02
2665.9,6818.4252,1372.5981,3.665e-02,3.779e-02
2674.6,6670.2718,1357.0504,3.540e-02,3.765e-02
2683.4,6507.1426,1340.0533,3.472e-02,3.748e-02
2692.1,6330.6122,1321.8475,3.421e-02,3.728e-02
2700.9,6145.2796,1302.3897,3.390e-02,3.704e-02
2709.9,5946.9675,1280.6770,3.379e-02,3.675e-02
2712.9,5880.4765,1274.6825,3.372e-02,3.666e-02
2718.3,5757.9110,1263.3324,3.330e-02,3.645e-02
2727.1,5558.6041,1239.7230,3.262e-02,3.607e-02
2735.8,5355.5968,1215.7071,3.234e-02,3.566e-02
2744.5,5152.0015,1190.1400,3.251e-02,3.521e-02
2753.2,4946.6552,1163.8105,3.305e-02,3.472e-02
2761.9,4742.6854,1134.7164,3.435e-02,3.417e-02
2769.9,4554.1599,1112.3504,3.461e-02,3.368e-02
2776.4,4405.3860,1094.5173,3.376e-02,3.325e-02
2785.0,4205.7821,1064.1643,3.302e-02,3.257e-02
2793.7,4013.1003,1033.9166,3.230e-02,3.186e-02
2802.4,3826.4844,1002.3400,3.157e-02,3.111e-02
2811.0,3653.0365,970.0398,3.076e-02,3.033e-02
2819.7,3493.3780,936.5914,2.951e-02,2.947e-02
2826.2,3390.5675,912.2956,2.892e-02,2.891e-02
2826.9,3379.9485,910.1931,2.889e-02,2.887e-02
2827.5,3371.6489,908.7369,2.886e-02,2.885e-02
2827.6,3369.9888,908.2357,2.886e-02,2.884e-02
2828.3,3360.9680,905.7409,2.874e-02,2.879e-02
2836.9,3212.4391,868.4079,2.690e-02,2.775e-02
2845.6,3042.6816,828.3955,2.594e-02,2.662e-02
2854.2,2855.7790,786.2125,2.592e-02,2.545e-02
2862.9,2653.8475,741.0542,2.684e-02,2.419e-02
2871.9,2436.4090,692.8915,2.865e-02,2.283e-02
2880.9,2212.9274,641.3825,3.176e-02,2.138e-02
2883.9,2136.9594,628.1418,3.170e-02,2.098e-02
2888.5,2020.9852,607.4040,3.153e-02,2.034e-02
2897.1,1802.2594,555.7194,3.482e-02,1.884e-02
2905.6,1583.1388,504.6852,3.806e-02,1.734e-02
2914.2,1365.0001,451.9082,4.190e-02,1.576e-02
2922.7,1149.8817,398.3142,4.599e-02,1.414e-02
2931.3,939.7688,344.0638,5.025e-02,1.246e-02
2939.8,737.7628,289.8602,5.459e-02,1.073e-02
2940.9,712.2011,284.4968,5.425e-02,1.055e-02
2945.5,609.0514,261.0611,4.951e-02,9.698e-03
2954.0,427.1283,205.2006,4.143e-02,7.703e-03
2962.5,265.3629,150.8060,3.232e-02,5.719e-03
2971.0,131.6364,96.0940,2.333e-02,3.707e-03
2979.9,34.4805,37.3156,8.060e-03,1.426e-03
2987.6,0.0000,0.0000,9.498e-16,1.653e-16
2995.9,0.7496,3.0034,9.887e-05,9.859e-05
2998.2,0.0000,0.0000,6.933e-23,4.190e-24
2998.9,0.0884,0.1955,8.613e-05,7.060e-06
3004.9,0.3454,1.2894,2.662e-04,2.965e-05
3009.6,0.3496,2.2814,4.514e-04,5.152e-05
3010.7,0.3752,2.9800,5.937e-04,6.718e-05
3014.6,0.0000,0.0000,2.940e-22,1.736e-23
3022.2,12.6970,23.7555,3.866e-03,5.562e-04
3030.4,45.4089,53.3587,7.982e-03,1.266e-03
3036.1,77.0199,72.4851,9.600e-03,1.747e-03
3044.5,132.3666,100.2999,1.119e-02,2.462e-03
3050.1,174.0421,118.4646,1.214e-02,2.931e-03
3057.4,232.0039,142.7076,1.296e-02,3.567e-03
3063.4,282.2118,159.1991,1.441e-02,3.984e-03
3064.2,288.5563,161.0320,1.451e-02,4.031e-03
3069.8,337.2354,177.3729,1.363e-02,4.479e-03
3078.2,412.0609,201.9060,1.221e-02,5.153e-03
