x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
629.6,959.9848,308.7883,2.341e-02,6.169e-03
635.9,837.5656,281.8350,2.572e-02,5.624e-03
643.0,701.2141,250.9752,2.843e-02,4.988e-03
648.4,600.4228,227.8607,3.028e-02,4.503e-03
656.4,455.3835,192.7295,3.371e-02,3.740e-03
659.9,393.9759,179.2533,3.301e-02,3.465e-03
662.9,343.9113,166.6437,3.066e-02,3.226e-03
669.7,236.7492,131.9388,2.623e-02,2.536e-03
677.7,128.0564,91.7156,2.041e-02,1.738e-03
683.9,60.7945,59.6748,1.471e-02,1.112e-03
690.9,11.9617,21.2631,5.551e-03,3.914e-04
695.3,0.0000,0.0000,3.215e-22,3.527e-23
696.4,0.2103,2.3657,7.659e-04,4.046e-05
700.3,0.1779,1.9768,6.412e-04,3.426e-05
704.9,0.2559,1.1626,4.560e-04,2.256e-05
705.5,0.2383,1.1172,4.741e-04,2.276e-05
711.6,0.0000,0.0000,2.315e-22,2.785e-23
716.9,1.1897,6.8668,5.566e-04,2.094e-04
722.2,0.0000,0.0000,1.025e-15,9.335e-18
725.0,13.9219,26.4731,5.551e-03,9.242e-04
733.5,151.9928,148.5384,3.895e-02,5.197e-03
742.0,399.4919,267.2933,6.299e-02,9.315e-03
750.5,724.4124,386.2752,8.528e-02,1.341e-02
759.0,1104.3010,504.2338,1.052e-01,1.743e-02
767.5,1524.0822,621.9905,1.242e-01,2.141e-02
768.9,1595.2676,636.8740,1.269e-01,2.191e-02
774.9,1908.7087,700.4424,1.263e-01,2.399e-02
783.9,2396.3858,821.8167,1.130e-01,2.783e-02
792.9,2900.3242,938.1193,1.026e-01,3.141e-02
801.7,3397.2183,1052.0255,9.237e-02,3.486e-02
810.2,3889.1888,1160.1347,8.387e-02,3.810e-02
818.8,4379.9255,1271.7671,7.486e-02,4.140e-02
825.9,4787.7356,1343.3321,7.380e-02,4.356e-02
833.1,5192.6428,1414.7158,7.225e-02,4.568e-02
841.7,5674.3958,1522.3815,6.470e-02,4.877e-02
850.3,6141.0497,1621.4073,6.074e-02,5.161e-02
858.9,6595.8147,1718.9366,5.846e-02,5.440e-02
867.5,7022.5543,1812.1397,5.817e-02,5.706e-02
876.1,7423.3985,1903.7904,5.983e-02,5.974e-02
882.7,7695.5334,1964.2742,6.150e-02,6.132e-02
882.9,7700.5855,1965.4695,6.152e-02,6.135e-02
884.7,7774.2827,1979.0362,6.188e-02,6.170e-02
893.4,8144.6215,2059.0103,6.370e-02,6.385e-02
902.0,8545.6739,2136.4297,6.536e-02,6.590e-02
910.7,8967.0954,2212.0241,6.694e-02,6.788e-02
919.3,9403.2894,2285.4713,6.858e-02,6.978e-02
928.0,9848.6589,2356.2313,7.043e-02,7.158e-02
936.9,10312.4811,2427.8773,7.262e-02,7.338e-02
939.9,10469.1868,2446.8005,7.344e-02,7.385e-02
945.4,10755.4644,2481.7293,7.356e-02,7.466e-02
954.1,11211.4209,2549.5348,7.250e-02,7.620e-02
962.8,11668.5584,2611.9486,7.251e-02,7.759e-02
971.5,12123.0127,2672.6555,7.319e-02,7.891e-02
980.2,12576.1828,2729.9304,7.453e-02,8.013e-02
988.9,13023.3996,2787.0817,7.671e-02,8.132e-02
996.9,13430.0155,2827.8754,7.837e-02,8.212e-02
1003.5,13756.5554,2859.8996,7.877e-02,8.269e-02
1012.2,14187.6766,2911.3896,7.943e-02,8.360e-02
1020.9,14604.1248,2958.0667,8.046e-02,8.439e-02
1029.7,15009.0275,3002.9687,8.180e-02,8.511e-02
1038.5,15389.8744,3045.2027,8.337e-02,8.575e-02
1047.2,15748.8817,3085.7306,8.561e-02,8.634e-02
1053.8,15987.8846,3112.2792,8.686e-02,8.665e-02
1053.9,15991.7185,3112.7451,8.685e-02,8.665e-02
1056.0,16067.7845,3119.7577,8.657e-02,8.670e-02
1064.8,16403.6962,3154.6677,8.520e-02,8.699e-02
1073.6,16763.2284,3187.1610,8.425e-02,8.721e-02
1082.4,17138.4616,3217.7975,8.366e-02,8.739e-02
1091.2,17524.3351,3246.4913,8.346e-02,8.751e-02
1100.0,17916.6165,3273.2283,8.365e-02,8.759e-02
1108.8,18312.9775,3298.5619,8.427e-02,8.764e-02
1110.9,18406.6468,3302.8595,8.433e-02,8.762e-02
1116.9,18676.5118,3315.1546,8.360e-02,8.752e-02
1125.9,19080.9687,3338.2820,8.245e-02,8.744e-02
1134.9,19484.4545,3358.4079,8.210e-02,8.732e-02
1143.9,19884.2066,3377.3247,8.237e-02,8.719e-02
1152.9,20280.8366,3394.4280,8.317e-02,8.703e-02
1161.9,20669.0599,3410.9183,8.467e-02,8.690e-02
1167.9,20928.8157,3418.1889,8.520e-02,8.672e-02
1176.6,21295.6472,3427.8412,8.475e-02,8.642e-02
1185.5,21662.1051,3441.2349,8.463e-02,8.623e-02
1194.4,22015.6272,3452.2812,8.476e-02,8.602e-02
1203.3,22358.0932,3462.7656,8.504e-02,8.585e-02
1212.1,22680.2658,3472.3226,8.535e-02,8.570e-02
1221.0,22983.6955,3481.6025,8.573e-02,8.559e-02
1224.8,23099.5793,3484.4462,8.579e-02,8.554e-02
1224.9,23102.3410,3484.4657,8.579e-02,8.553e-02
1229.9,23260.4320,3485.9622,8.489e-02,8.538e-02
1238.8,23554.3215,3490.8418,8.287e-02,8.523e-02
1247.8,23860.5361,3493.9831,8.172e-02,8.510e-02
1256.7,24174.8982,3496.4886,8.111e-02,8.504e-02
1265.6,24493.5155,3498.0285,8.101e-02,8.501e-02
1274.5,24814.4806,3499.6198,8.153e-02,8.509e-02
1281.9,25079.2339,3498.0642,8.186e-02,8.504e-02
1289.4,25348.2940,3495.6083,8.172e-02,8.500e-02
1298.4,25666.0917,3495.2347,8.197e-02,8.520e-02
1307.3,25981.3114,3493.7457,8.274e-02,8.542e-02
1316.3,26291.9179,3492.2012,8.399e-02,8.573e-02
1325.2,26598.2067,3490.2703,8.559e-02,8.610e-02
1334.2,26897.4483,3488.5709,8.768e-02,8.658e-02
1338.9,27053.1149,3486.0954,8.835e-02,8.672e-02
1341.9,27149.4032,3484.4080,8.839e-02,8.680e-02
1350.9,27436.6957,3482.2906,8.874e-02,8.736e-02
1359.9,27711.8379,3479.7460,8.922e-02,8.796e-02
1368.9,27975.4126,3477.3798,8.975e-02,8.865e-02
1377.9,28220.9933,3474.8767,9.029e-02,8.938e-02
1386.9,28447.4299,3473.4315,9.074e-02,9.024e-02
1395.8,28641.4289,3468.4419,9.111e-02,9.084e-02
1404.9,28831.7802,3460.8047,9.040e-02,9.141e-02
1413.9,29039.4709,3455.5129,8.968e-02,9.231e-02
1422.9,29255.6414,3448.9131,8.983e-02,9.317e-02
1431.9,29479.1635,3442.2839,9.040e-02,9.408e-02
1440.9,29704.5307,3435.7900,9.147e-02,9.509e-02
1446.9,29856.3119,3429.8374,9.228e-02,9.558e-02
1448.1,29884.9206,3428.5422,9.236e-02,9.567e-02
1457.1,30112.0647,3420.9569,9.275e-02,9.666e-02
1466.1,30336.2817,3413.3703,9.357e-02,9.769e-02
1475.2,30557.7246,3405.8393,9.485e-02,9.874e-02
1484.2,30774.8946,3398.3011,9.652e-02,9.982e-02
1493.2,30986.7570,3391.0759,9.868e-02,1.010e-01
1497.9,31094.2023,3386.2704,9.961e-02,1.014e-01
1499.3,31124.4242,3384.8272,9.974e-02,1.015e-01
1508.3,31325.6987,3377.5231,1.007e-01,1.026e-01
1517.3,31517.9769,3370.3098,1.019e-01,1.037e-01
1526.4,31700.3321,3363.1664,1.034e-01,1.048e-01
1535.4,31869.1768,3355.9462,1.051e-01,1.059e-01
1544.5,32022.8799,3348.9630,1.072e-01,1.071e-01
1546.9,32058.5774,3346.2616,1.075e-01,1.073e-01
1550.5,32112.7723,3341.6732,1.074e-01,1.075e-01
1559.6,32255.1128,3332.9174,1.071e-01,1.086e-01
1568.7,32400.2425,3323.6585,1.072e-01,1.095e-01
1577.7,32548.2743,3314.5455,1.078e-01,1.105e-01
1586.8,32695.5698,3305.4106,1.088e-01,1.115e-01
1595.9,32842.6952,3296.3576,1.102e-01,1.124e-01
1597.9,32874.9239,3293.9644,1.104e-01,1.126e-01
1602.9,32954.4301,3288.3913,1.105e-01,1.130e-01
1611.9,33094.8554,3280.2591,1.104e-01,1.139e-01
1620.9,33232.3408,3271.8267,1.108e-01,1.148e-01
1629.9,33365.5447,3263.6288,1.117e-01,1.156e-01
1638.9,33494.7009,3255.5062,1.130e-01,1.165e-01
1647.9,33618.3268,3247.3967,1.148e-01,1.173e-01
1648.9,33632.4322,3246.3524,1.149e-01,1.174e-01
1656.4,33730.5560,3239.4326,1.150e-01,1.179e-01
1665.5,33844.9348,3232.9605,1.152e-01,1.186e-01
1674.6,33952.2069,3226.0054,1.160e-01,1.194e-01
1683.7,34052.1346,3219.2316,1.172e-01,1.201e-01
1692.7,34142.6494,3212.3953,1.190e-01,1.208e-01
1701.8,34222.9628,3205.4977,1.215e-01,1.214e-01
1703.9,34238.6488,3203.5216,1.218e-01,1.215e-01
1707.9,34267.6470,3199.8522,1.215e-01,1.217e-01
1717.0,34335.1915,3193.7056,1.205e-01,1.222e-01
1726.1,34401.1195,3187.2430,1.201e-01,1.227e-01
1735.2,34465.6490,3181.0480,1.202e-01,1.232e-01
1744.3,34527.2978,3174.9445,1.209e-01,1.236e-01
1753.4,34586.3089,3168.9980,1.221e-01,1.240e-01
1754.9,34595.5201,3167.8949,1.222e-01,1.241e-01
1759.5,34623.2313,3165.2055,1.219e-01,1.242e-01
1768.6,34675.8569,3161.8216,1.209e-01,1.246e-01
1777.7,34724.7070,3158.2872,1.207e-01,1.249e-01
1786.8,34769.3447,3155.0151,1.210e-01,1.252e-01
1795.9,34809.7508,3151.8680,1.219e-01,1.254e-01
1805.0,34845.5676,3148.7969,1.234e-01,1.257e-01
1805.9,34849.1900,3148.4126,1.235e-01,1.257e-01
1811.1,34866.9584,3147.0607,1.232e-01,1.258e-01
1820.2,34895.1471,3146.5238,1.227e-01,1.259e-01
1829.3,34918.3251,3145.5939,1.230e-01,1.261e-01
1838.4,34936.6238,3144.8995,1.238e-01,1.262e-01
1847.5,34949.3168,3143.9822,1.255e-01,1.263e-01
1854.9,34955.7488,3142.9770,1.266e-01,1.263e-01
1856.6,34955.7628,3142.8529,1.264e-01,1.263e-01
1865.7,34952.8825,3143.4662,1.246e-01,1.262e-01
1874.8,34943.7503,3144.1514,1.234e-01,1.261e-01
1883.9,34929.0948,3145.0076,1.227e-01,1.259e-01
1893.0,34909.1806,3146.0369,1.227e-01,1.258e-01
1902.1,34884.3443,3147.2135,1.232e-01,1.256e-01
1905.9,34872.6046,3147.5740,1.234e-01,1.255e-01
1908.9,34862.8200,3148.2384,1.231e-01,1.254e-01
1917.9,34830.0179,3151.8661,1.216e-01,1.252e-01
1926.9,34793.1328,3155.4288,1.207e-01,1.249e-01
1935.9,34752.0815,3159.2343,1.205e-01,1.246e-01
1944.9,34707.4384,3163.2148,1.207e-01,1.243e-01
1953.9,34658.9439,3167.3103,1.216e-01,1.239e-01
1956.9,34642.4046,3168.6461,1.218e-01,1.238e-01
1962.8,34608.1510,3171.9387,1.212e-01,1.235e-01
1971.9,34553.8091,3178.2605,1.202e-01,1.231e-01
1980.9,34497.5989,3184.2396,1.199e-01,1.226e-01
1989.9,34441.0229,3190.5094,1.201e-01,1.221e-01
1998.9,34384.0160,3196.4535,1.210e-01,1.216e-01
2005.9,34342.0080,3201.5938,1.216e-01,1.212e-01
2014.4,34282.5882,3208.0342,1.201e-01,1.207e-01
2023.5,34204.3595,3214.8496,1.179e-01,1.200e-01
2032.6,34115.4372,3221.4290,1.166e-01,1.193e-01
2041.6,34016.7598,3228.1994,1.157e-01,1.185e-01
2050.7,33910.6463,3234.7395,1.153e-01,1.178e-01
2056.9,33834.2845,3239.7887,1.151e-01,1.173e-01
2065.9,33718.9005,3247.7074,1.136e-01,1.166e-01
2075.0,33596.0681,3255.8318,1.118e-01,1.157e-01
2084.0,33468.3808,3263.8721,1.108e-01,1.149e-01
2093.1,33335.9157,3272.1107,1.101e-01,1.140e-01
2102.2,33199.5864,3280.0920,1.101e-01,1.131e-01
2107.9,33111.7370,3285.9020,1.100e-01,1.126e-01
2117.3,32964.8662,3295.6589,1.087e-01,1.117e-01
2126.4,32820.5126,3304.5324,1.073e-01,1.107e-01
2135.4,32674.9223,3313.4549,1.066e-01,1.098e-01
2144.5,32529.0585,3322.4260,1.063e-01,1.088e-01
2153.6,32384.9070,3331.1959,1.065e-01,1.078e-01
2162.6,32243.5097,3340.1184,1.071e-01,1.068e-01
2162.9,32240.4760,3340.4644,1.071e-01,1.068e-01
2169.9,32128.3651,3347.9271,1.059e-01,1.061e-01
2178.9,31967.2620,3354.8841,1.036e-01,1.050e-01
2187.9,31794.3169,3362.2534,1.019e-01,1.039e-01
2196.9,31609.6065,3369.7458,1.005e-01,1.028e-01
2205.9,31417.0065,3376.6670,9.940e-02,1.017e-01
2213.9,31239.0594,3384.9032,9.872e-02,1.009e-01
2222.9,31033.1658,3393.9593,9.707e-02,1.000e-01
2232.0,30821.3027,3401.0288,9.504e-02,9.889e-02
2241.0,30605.0996,3408.4933,9.362e-02,9.783e-02
2250.0,30385.7090,3416.0297,9.259e-02,9.681e-02
2259.0,30163.7106,3422.9768,9.208e-02,9.575e-02
2264.9,30019.1740,3429.1980,9.180e-02,9.526e-02
2274.1,29792.7887,3437.8952,9.075e-02,9.447e-02
2283.1,29572.4553,3443.5362,8.980e-02,9.345e-02
2292.1,29355.5944,3449.5513,8.943e-02,9.253e-02
2301.1,29148.2482,3455.3091,8.957e-02,9.165e-02
2310.1,28951.8166,3460.1496,9.053e-02,9.078e-02
2313.9,28876.8036,3463.6096,9.083e-02,9.056e-02
2319.1,28769.6979,3466.9789,9.061e-02,9.022e-02
2328.1,28556.7678,3468.1511,9.008e-02,8.933e-02
2337.1,28322.9848,3470.3748,8.948e-02,8.856e-02
2346.1,28069.6198,3472.5005,8.884e-02,8.783e-02
2355.0,27803.9143,3474.9863,8.820e-02,8.720e-02
2364.0,27525.5061,3476.6322,8.763e-02,8.657e-02
2370.9,27305.8077,3480.7708,8.743e-02,8.634e-02
2378.9,27044.1044,3485.0800,8.623e-02,8.607e-02
2387.9,26746.3277,3486.1605,8.415e-02,8.558e-02
2396.9,26442.1239,3487.8239,8.268e-02,8.522e-02
2405.8,26134.1166,3488.9910,8.158e-02,8.492e-02
2414.8,25821.9712,3490.0625,8.098e-02,8.470e-02
2423.7,25507.9451,3490.1058,8.093e-02,8.451e-02
2427.9,25358.8161,3491.8023,8.106e-02,8.455e-02
2430.9,25253.4629,3492.8276,8.096e-02,8.457e-02
2439.9,24935.0085,3491.3356,8.043e-02,8.447e-02
2448.9,24618.4600,3489.7179,8.038e-02,8.444e-02
2457.9,24305.6692,3487.2223,8.083e-02,8.447e-02
2466.9,24000.5347,3484.3288,8.172e-02,8.456e-02
2475.9,23707.2357,3479.1779,8.359e-02,8.466e-02
2484.9,23432.5604,3476.8605,8.520e-02,8.493e-02
2485.0,23429.8569,3476.8426,8.520e-02,8.493e-02
2493.9,23157.5274,3468.5140,8.549e-02,8.503e-02
2502.9,22847.5472,3457.5589,8.589e-02,8.512e-02
2511.9,22518.8403,3446.5249,8.612e-02,8.526e-02
2520.9,22170.4265,3434.6085,8.633e-02,8.542e-02
2529.9,21811.0559,3422.0164,8.658e-02,8.560e-02
2538.9,21438.4981,3407.7628,8.694e-02,8.579e-02
2541.9,21313.7368,3404.6473,8.714e-02,8.590e-02
2545.3,21168.7287,3400.8385,8.694e-02,8.601e-02
2554.2,20791.1119,3384.5505,8.543e-02,8.612e-02
2563.0,20406.1045,3367.6842,8.435e-02,8.626e-02
2571.9,20017.2470,3349.3166,8.359e-02,8.638e-02
2580.7,19623.8887,3329.6235,8.324e-02,8.648e-02
2589.6,19228.1667,3308.2106,8.339e-02,8.656e-02
2598.4,18829.7117,3286.0082,8.400e-02,8.663e-02
2598.9,18806.2653,3285.0422,8.402e-02,8.665e-02
2604.3,18564.4915,3273.9218,8.363e-02,8.670e-02
2613.1,18165.8723,3247.9360,8.279e-02,8.663e-02
2621.9,17768.7309,3221.2256,8.253e-02,8.653e-02
2630.7,17375.4131,3192.1245,8.275e-02,8.638e-02
2639.5,16988.6453,3161.5919,8.343e-02,8.619e-02
2648.3,16612.5369,3126.8384,8.474e-02,8.590e-02
2655.9,16298.2702,3101.5764,8.594e-02,8.574e-02
2656.1,16293.8678,3101.1928,8.595e-02,8.573e-02
2657.1,16257.6022,3097.5965,8.580e-02,8.570e-02
2665.9,15883.8154,3058.5063,8.348e-02,8.515e-02
2674.6,15495.0206,3016.8104,8.161e-02,8.452e-02
2683.4,15087.9179,2972.9019,8.007e-02,8.382e-02
2692.1,14670.2974,2926.5613,7.883e-02,8.304e-02
2700.9,14239.2045,2877.9308,7.791e-02,8.219e-02
2709.9,13791.2752,2824.2532,7.734e-02,8.120e-02
2712.9,13638.8041,2809.8438,7.717e-02,8.094e-02
2718.3,13365.3002,2783.0607,7.610e-02,8.042e-02
2727.1,12918.6222,2726.8537,7.377e-02,7.924e-02
2735.8,12468.9712,2670.2775,7.207e-02,7.802e-02
2744.5,12015.7523,2610.4304,7.084e-02,7.670e-02
2753.2,11561.1682,2549.1772,7.009e-02,7.532e-02
2761.9,11105.0420,2481.7865,7.016e-02,7.377e-02
2769.9,10683.5594,2430.5582,6.968e-02,7.258e-02
2776.4,10346.1218,2389.1631,6.814e-02,7.156e-02
2785.0,9892.9120,2317.6697,6.616e-02,6.974e-02
2793.7,9443.3346,2246.7516,6.459e-02,6.791e-02
2802.4,9000.6851,2172.3466,6.333e-02,6.598e-02
2811.0,8567.7231,2096.8912,6.230e-02,6.400e-02
2819.7,8150.1967,2014.8985,6.149e-02,6.181e-02
2826.9,7815.5332,1959.1127,6.055e-02,6.036e-02
2827.1,7809.6288,1958.1046,6.053e-02,6.034e-02
2828.3,7759.9688,1948.2402,6.031e-02,6.010e-02
2836.9,7344.2326,1859.4433,5.863e-02,5.757e-02
2845.6,6908.2474,1767.4460,5.839e-02,5.494e-02
2854.2,6449.0564,1672.3350,6.000e-02,5.222e-02
2862.9,5969.6919,1572.3836,6.371e-02,4.936e-02
2871.9,5463.1333,1467.3678,6.938e-02,4.634e-02
2880.9,4951.2844,1356.7180,7.785e-02,4.315e-02
2883.9,4777.6612,1328.0303,7.804e-02,4.229e-02
2888.5,4514.6739,1283.4564,7.782e-02,4.095e-02
2897.1,4020.1798,1174.7839,8.524e-02,3.771e-02
2905.6,3527.9705,1068.3618,9.235e-02,3.451e-02
2914.2,3039.1682,959.5064,1.006e-01,3.121e-02
2922.7,2558.7479,850.1094,1.092e-01,2.784e-02
2931.3,2090.0105,740.6047,1.181e-01,2.440e-02
2939.8,1640.3950,632.4585,1.271e-01,2.091e-02
2940.9,1583.2391,621.1545,1.263e-01,2.054e-02
2945.5,1353.7230,569.1718,1.155e-01,1.886e-02
2954.0,948.9950,448.5174,9.639e-02,1.489e-02
2962.5,589.4499,330.5656,7.506e-02,1.099e-02
2971.0,292.2614,212.5806,5.395e-02,7.064e-03
2979.9,76.4837,81.6337,1.874e-02,2.723e-03
2987.6,0.0000,0.0000,9.947e-18,1.294e-18
2995.9,1.6300,6.1875,2.228e-04,1.961e-04
2998.2,0.0000,0.0000,2.116e-22,1.164e-23
2998.9,0.2008,0.4605,1.953e-04,1.295e-05
3004.9,0.7723,2.5444,6.573e-04,4.633e-05
3009.6,0.7946,4.4789,1.123e-03,7.940e-05
3010.7,0.8570,5.8539,1.478e-03,1.035e-04
3014.6,0.0000,0.0000,6.266e-22,5.041e-23
3022.2,29.1077,46.3223,9.818e-03,8.543e-04
3030.4,104.1797,103.8731,2.044e-02,1.940e-03
3036.1,176.7859,140.8828,2.490e-02,2.672e-03
3044.5,303.9912,194.7858,2.958e-02,3.755e-03
3050.1,399.7901,230.1053,3.240e-02,4.463e-03
3057.4,533.1448,277.3643,3.510e-02,5.420e-03
3063.4,648.6995,309.7816,3.895e-02,6.049e-03
3064.2,663.4619,313.3889,3.925e-02,6.119e-03
3069.8,775.4657,345.3986,3.754e-02,6.792e-03
3078.2,948.1552,393.8281,3.454e-02,7.801e-03
3084.4,1077.1910,429.0762,3.236e-02,8.527e-03
3092.3,1242.3323,473.3768,2.961e-02,9.431e-03
3099.4,1392.0204,512.8699,2.728e-02,1.023e-02
3105.4,1517.5582,545.6634,2.543e-02,1.089e-02
3112.0,1654.6500,580.9673,2.371e-02,1.159e-02
3120.4,1826.5571,625.6955,2.152e-02,1.248e-02
3123.4,1887.1587,638.4997,2.183e-02,1.272e-02
3126.1,1941.8626,649.8954,2.189e-02,1.294e-02
3134.6,2109.3935,692.5733,1.897e-02,1.377e-02
3140.3,2218.7364,719.7741,1.770e-02,1.429e-02
3147.4,2352.7587,753.4272,1.663e-02,1.493e-02
3154.5,2481.2395,785.6850,1.618e-02,1.554e-02
3160.1,2581.0663,811.0312,1.621e-02,1.602e-02
3168.6,2724.4713,847.8555,1.671e-02,1.671e-02
3174.4,2816.0295,872.1404,1.722e-02,1.717e-02
3182.9,2942.9513,905.5309,1.798e-02,1.777e-02
3183.2,2946.4496,906.6847,1.800e-02,1.779e-02
3183.4,2948.4673,907.1793,1.799e-02,1.779e-02
3189.4,3032.2905,925.2404,1.836e-02,1.810e-02
3195.4,3114.5220,946.1551,1.956e-02,1.848e-02
3202.8,3214.6047,970.0422,2.111e-02,1.892e-02
3210.4,3313.9776,993.6833,2.290e-02,1.935e-02
3217.1,3399.7935,1013.8077,2.449e-02,1.971e-02
3225.4,3501.8033,1037.6488,2.641e-02,2.015e-02
3231.4,3573.1897,1054.1317,2.768e-02,2.045e-02
3237.4,3642.1476,1070.7527,2.904e-02,2.076e-02
3243.4,3708.7569,1084.1242,2.954e-02,2.100e-02
3245.8,3734.3843,1089.0130,2.971e-02,2.108e-02
3251.5,3794.8671,1103.0917,3.080e-02,2.135e-02
3260.1,3881.1833,1122.8425,3.205e-02,2.173e-02
