x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
497.0,2531.4293,665.6067,1.292e-02,1.314e-02
502.5,2481.7709,656.3140,1.270e-02,1.299e-02
509.9,2413.4834,643.5453,1.249e-02,1.279e-02
516.1,2354.5627,632.2133,1.230e-02,1.261e-02
521.9,2300.5254,621.3394,1.214e-02,1.244e-02
529.8,2226.3108,605.7642,1.193e-02,1.219e-02
536.9,2161.5722,590.8627,1.178e-02,1.195e-02
543.4,2104.1381,576.5503,1.170e-02,1.171e-02
545.2,2089.8453,572.5237,1.168e-02,1.166e-02
545.9,2084.4079,571.2918,1.166e-02,1.165e-02
546.6,2078.9477,569.9609,1.165e-02,1.163e-02
551.5,2035.5677,557.0984,1.158e-02,1.145e-02
556.9,1978.3642,541.7335,1.137e-02,1.116e-02
563.9,1897.0353,521.4141,1.105e-02,1.080e-02
570.5,1811.3317,501.4504,1.079e-02,1.043e-02
575.9,1736.0055,484.2706,1.074e-02,1.010e-02
583.9,1617.0133,457.8909,1.114e-02,9.602e-03
590.9,1509.2415,434.3452,1.199e-02,9.146e-03
597.4,1404.2234,410.5979,1.372e-02,8.675e-03
602.9,1313.8401,393.4233,1.385e-02,8.340e-03
608.9,1213.2037,374.1426,1.367e-02,7.958e-03
616.2,1088.2540,345.2498,1.570e-02,7.359e-03
623.9,955.1110,315.1643,1.772e-02,6.729e-03
629.6,855.7991,292.1034,1.954e-02,6.239e-03
635.9,746.8923,266.5364,2.160e-02,5.688e-03
643.0,625.4453,237.2057,2.408e-02,5.045e-03
648.4,535.6518,215.1969,2.580e-02,4.555e-03
656.4,406.3338,181.6202,2.902e-02,3.783e-03
659.9,351.5813,168.8127,2.844e-02,3.505e-03
662.9,306.9171,156.9348,2.641e-02,3.264e-03
669.7,211.3219,124.1453,2.264e-02,2.566e-03
677.7,114.3200,86.1570,1.768e-02,1.759e-03
683.9,54.2887,55.9523,1.277e-02,1.125e-03
690.9,10.6837,19.9108,4.828e-03,3.960e-04
695.3,0.0000,0.0000,4.366e-22,2.789e-23
696.4,0.1884,2.2007,6.701e-04,4.093e-05
700.3,0.1622,1.8381,5.621e-04,3.469e-05
704.9,0.2327,1.0604,4.072e-04,2.315e-05
705.5,0.2200,1.0082,4.258e-04,2.348e-05
711.6,0.0000,0.0000,4.367e-22,4.188e-23
716.9,1.0952,6.6840,5.413e-04,2.057e-04
722.2,0.0000,0.0000,4.919e-15,2.050e-16
725.0,12.8466,24.8887,4.953e-03,9.367e-04
733.5,139.4862,137.8556,3.497e-02,5.286e-03
742.0,366.5228,249.3168,5.643e-02,9.429e-03
750.5,664.4444,361.0278,7.629e-02,1.352e-02
759.0,1012.7748,471.8234,9.400e-02,1.751e-02
767.5,1397.2809,582.2300,1.109e-01,2.143e-02
768.9,1462.6723,596.0744,1.134e-01,2.193e-02
774.9,1749.7074,657.7396,1.126e-01,2.397e-02
783.9,2196.2635,777.2949,1.001e-01,2.770e-02
792.9,2657.0103,890.4500,9.030e-02,3.116e-02
801.7,3111.0041,1000.5576,8.072e-02,3.445e-02
810.2,3559.2899,1104.2785,7.285e-02,3.752e-02
818.8,4005.7532,1210.6962,6.464e-02,4.060e-02
825.9,4375.0299,1278.2824,6.375e-02,4.266e-02
833.1,4740.8095,1345.1736,6.277e-02,4.468e-02
841.7,5172.6919,1445.7558,5.681e-02,4.751e-02
850.3,5587.7364,1537.3214,5.409e-02,5.011e-02
858.9,5985.5374,1626.5519,5.295e-02,5.264e-02
867.5,6351.4811,1710.9216,5.360e-02,5.502e-02
876.1,6681.9485,1791.9924,5.647e-02,5.739e-02
882.2,6879.3654,1842.1843,5.865e-02,5.863e-02
882.4,6882.6307,1843.3355,5.867e-02,5.865e-02
882.9,6899.5826,1846.4388,5.873e-02,5.870e-02
883.6,6921.4758,1850.5015,5.879e-02,5.878e-02
884.7,6951.7973,1858.3318,5.895e-02,5.894e-02
893.4,7254.8332,1927.6440,6.165e-02,6.075e-02
902.0,7593.7630,1995.7443,6.386e-02,6.248e-02
910.7,7961.9969,2062.1773,6.560e-02,6.414e-02
919.3,8348.6711,2126.7973,6.716e-02,6.571e-02
928.0,8749.7081,2188.9885,6.876e-02,6.720e-02
936.9,9169.3532,2251.7426,7.054e-02,6.866e-02
939.9,9312.7319,2268.5939,7.135e-02,6.907e-02
945.4,9573.3072,2299.9252,7.106e-02,6.978e-02
954.1,9990.9713,2359.8907,6.860e-02,7.098e-02
962.8,10409.6422,2414.9199,6.748e-02,7.207e-02
971.5,10827.1438,2468.1244,6.714e-02,7.309e-02
980.2,11242.4281,2518.0846,6.767e-02,7.402e-02
988.9,11652.5508,2567.3812,6.909e-02,7.488e-02
996.9,12023.4553,2602.9853,7.042e-02,7.553e-02
1003.5,12320.9618,2630.5358,7.069e-02,7.598e-02
1012.2,12710.2941,2673.5783,7.106e-02,7.657e-02
1020.9,13083.6664,2712.2967,7.186e-02,7.708e-02
1029.7,13439.8342,2748.9744,7.298e-02,7.751e-02
1038.5,13768.1648,2783.0996,7.446e-02,7.788e-02
1047.2,14064.2344,2814.6675,7.694e-02,7.819e-02
1053.2,14236.3379,2835.0221,7.838e-02,7.833e-02
1053.5,14242.0746,2835.8847,7.838e-02,7.833e-02
1053.9,14254.7924,2837.0518,7.838e-02,7.834e-02
1054.6,14274.7765,2838.8538,7.838e-02,7.834e-02
1056.0,14310.3730,2842.9090,7.831e-02,7.835e-02
1064.8,14584.8606,2869.5183,7.765e-02,7.837e-02
1073.6,14889.8066,2894.7045,7.710e-02,7.836e-02
1082.4,15218.9211,2918.3617,7.663e-02,7.830e-02
1091.2,15562.8401,2940.4766,7.634e-02,7.821e-02
1100.0,15918.0435,2960.9802,7.630e-02,7.808e-02
1108.8,16278.7929,2980.2791,7.660e-02,7.793e-02
1110.9,16365.3884,2983.5852,7.664e-02,7.789e-02
1116.9,16612.6110,2992.9842,7.566e-02,7.772e-02
1125.9,16985.5117,3010.3524,7.384e-02,7.745e-02
1134.9,17357.6075,3025.2572,7.305e-02,7.716e-02
1143.9,17727.2354,3039.0800,7.306e-02,7.687e-02
1152.9,18093.0056,3051.3850,7.376e-02,7.658e-02
1161.9,18450.9501,3063.0923,7.528e-02,7.631e-02
1167.9,18688.7846,3068.0444,7.583e-02,7.608e-02
1176.6,19023.8851,3074.3325,7.540e-02,7.570e-02
1185.5,19354.7465,3083.4042,7.529e-02,7.540e-02
1194.4,19670.3417,3090.7171,7.526e-02,7.511e-02
1203.3,19968.2343,3097.7244,7.518e-02,7.486e-02
1212.1,20240.2278,3104.3054,7.494e-02,7.466e-02
1221.0,20480.7459,3110.8190,7.461e-02,7.451e-02
1224.2,20554.1774,3113.1127,7.455e-02,7.448e-02
1224.6,20561.5141,3113.3218,7.455e-02,7.448e-02
1224.9,20569.9599,3113.3635,7.454e-02,7.447e-02
1225.6,20586.6170,3113.3852,7.453e-02,7.445e-02
1229.9,20686.7717,3114.7197,7.383e-02,7.437e-02
1238.8,20923.1072,3117.6507,7.176e-02,7.421e-02
1247.8,21180.2984,3119.8418,7.053e-02,7.411e-02
1256.7,21454.5845,3121.6845,6.979e-02,7.409e-02
1265.6,21737.5598,3123.0170,6.950e-02,7.414e-02
1274.5,22028.1460,3124.8973,6.972e-02,7.432e-02
1281.9,22269.4177,3123.5452,6.998e-02,7.431e-02
1289.4,22516.7281,3121.2204,6.983e-02,7.431e-02
1298.4,22809.9774,3121.6345,7.005e-02,7.467e-02
1307.3,23102.5815,3121.2827,7.097e-02,7.505e-02
1316.3,23391.4021,3121.3642,7.250e-02,7.554e-02
1325.2,23676.8882,3121.4802,7.449e-02,7.611e-02
1334.2,23955.8261,3122.4684,7.707e-02,7.684e-02
1338.9,24100.8093,3121.1052,7.790e-02,7.705e-02
1341.9,24190.5384,3120.1764,7.808e-02,7.718e-02
1350.9,24457.5891,3121.7994,7.914e-02,7.804e-02
1359.9,24712.6394,3123.4979,8.025e-02,7.896e-02
1368.9,24955.1318,3126.0502,8.132e-02,7.998e-02
1377.9,25179.1836,3129.2091,8.226e-02,8.107e-02
1386.9,25381.8022,3133.9392,8.292e-02,8.231e-02
1395.2,25539.7838,3136.6987,8.336e-02,8.328e-02
1395.6,25547.3962,3136.5107,8.337e-02,8.331e-02
1395.9,25552.2074,3136.2789,8.338e-02,8.331e-02
1396.7,25565.0430,3135.7309,8.342e-02,8.334e-02
1404.9,25716.8831,3135.9072,8.295e-02,8.428e-02
1413.9,25901.9963,3139.4017,8.248e-02,8.560e-02
1422.9,26098.4525,3142.1439,8.291e-02,8.691e-02
1431.9,26303.1256,3145.1832,8.382e-02,8.828e-02
1440.9,26511.4103,3149.3914,8.528e-02,8.978e-02
1446.9,26651.8423,3148.9406,8.629e-02,9.047e-02
1448.1,26678.7846,3148.6456,8.642e-02,9.059e-02
1457.1,26889.6141,3151.9142,8.748e-02,9.206e-02
1466.1,27098.6211,3155.6462,8.900e-02,9.357e-02
1475.2,27305.0840,3159.8730,9.101e-02,9.511e-02
1484.2,27507.5686,3164.3649,9.341e-02,9.666e-02
1493.2,27704.8422,3170.0766,9.634e-02,9.832e-02
1497.9,27804.5888,3170.4516,9.750e-02,9.892e-02
1499.3,27832.7703,3170.4732,9.769e-02,9.908e-02
1508.3,28018.8652,3176.8921,9.927e-02,1.007e-01
1517.3,28195.6237,3183.7720,1.011e-01,1.023e-01
1526.4,28361.1999,3191.1460,1.030e-01,1.039e-01
1535.4,28512.0164,3198.8775,1.051e-01,1.056e-01
1544.5,28644.7610,3207.2973,1.073e-01,1.072e-01
1546.2,28666.3979,3207.7299,1.075e-01,1.074e-01
1546.7,28673.1464,3207.3451,1.075e-01,1.075e-01
1546.9,28675.5734,3207.1705,1.075e-01,1.075e-01
1547.7,28684.8214,3206.5582,1.076e-01,1.075e-01
1550.5,28720.4237,3207.0565,1.076e-01,1.079e-01
1559.6,28842.2686,3214.9344,1.074e-01,1.094e-01
1568.7,28970.6219,3222.1397,1.079e-01,1.109e-01
1577.7,29103.4541,3229.5116,1.088e-01,1.124e-01
1586.8,29237.6828,3236.7363,1.102e-01,1.138e-01
1595.9,29372.3575,3244.2004,1.121e-01,1.153e-01
1597.9,29402.3627,3244.6588,1.124e-01,1.155e-01
1602.9,29475.5329,3246.2209,1.127e-01,1.161e-01
1611.9,29605.6291,3254.5496,1.133e-01,1.175e-01
1620.9,29733.1657,3261.7556,1.144e-01,1.188e-01
1629.9,29857.0845,3269.1321,1.159e-01,1.201e-01
1638.9,29976.9822,3276.3078,1.180e-01,1.214e-01
1647.9,30091.8953,3283.1374,1.204e-01,1.226e-01
1648.9,30104.6744,3283.3796,1.205e-01,1.227e-01
1656.4,30195.2979,3286.7864,1.208e-01,1.235e-01
1665.5,30300.1004,3295.8548,1.216e-01,1.247e-01
1674.6,30397.3605,3303.3207,1.228e-01,1.258e-01
1683.7,30486.0183,3310.7981,1.244e-01,1.269e-01
1692.7,30563.9648,3317.7954,1.265e-01,1.279e-01
1701.8,30628.9774,3324.3717,1.289e-01,1.290e-01
1703.2,30636.9484,3324.7276,1.292e-01,1.291e-01
1703.8,30640.7807,3324.4726,1.292e-01,1.291e-01
1704.7,30645.1010,3324.1121,1.292e-01,1.291e-01
1707.9,30662.4662,3325.1757,1.290e-01,1.293e-01
1717.0,30714.3075,3332.3569,1.281e-01,1.302e-01
1726.1,30767.8020,3338.2808,1.278e-01,1.310e-01
1735.2,30821.6136,3343.7054,1.282e-01,1.317e-01
1744.3,30874.3816,3348.3918,1.290e-01,1.324e-01
1753.4,30925.3917,3352.4937,1.304e-01,1.331e-01
1754.9,30933.7127,3352.5921,1.305e-01,1.331e-01
1759.5,30957.8094,3353.4690,1.303e-01,1.333e-01
1768.6,31004.3045,3358.7170,1.297e-01,1.339e-01
1777.7,31047.5856,3362.6098,1.297e-01,1.344e-01
1786.8,31087.3334,3365.9531,1.303e-01,1.348e-01
1795.9,31123.3061,3368.5100,1.315e-01,1.352e-01
1805.0,31155.2159,3370.2086,1.332e-01,1.356e-01
1805.9,31158.3090,3370.1266,1.333e-01,1.356e-01
1811.1,31173.9619,3370.4438,1.330e-01,1.357e-01
1820.2,31198.5162,3373.3688,1.328e-01,1.359e-01
1829.3,31218.3247,3374.8215,1.331e-01,1.361e-01
1838.4,31233.1045,3375.6993,1.340e-01,1.363e-01
1847.5,31242.3623,3375.3358,1.356e-01,1.363e-01
1854.2,31245.3685,3375.3045,1.365e-01,1.364e-01
1854.9,31245.5626,3375.2642,1.365e-01,1.364e-01
1855.7,31245.1755,3375.1116,1.365e-01,1.364e-01
1856.6,31244.5888,3375.0423,1.364e-01,1.364e-01
1865.7,31236.7304,3374.8040,1.344e-01,1.362e-01
1874.8,31223.4753,3373.7408,1.330e-01,1.361e-01
1883.9,31205.2517,3371.7615,1.321e-01,1.358e-01
1893.0,31182.4071,3368.9474,1.318e-01,1.356e-01
1902.1,31155.1092,3365.2475,1.322e-01,1.353e-01
1905.9,31142.5950,3363.4381,1.323e-01,1.351e-01
1908.9,31132.0574,3362.2946,1.320e-01,1.350e-01
1917.9,31097.7789,3359.5521,1.303e-01,1.346e-01
1926.9,31059.6701,3355.8834,1.292e-01,1.341e-01
1935.9,31017.9767,3351.5398,1.287e-01,1.335e-01
1944.9,30973.0279,3346.5403,1.288e-01,1.330e-01
1953.9,30924.9035,3340.7091,1.294e-01,1.324e-01
1956.9,30908.3457,3338.9623,1.295e-01,1.322e-01
1962.8,30874.6823,3335.8986,1.288e-01,1.318e-01
1971.9,30821.2449,3330.5794,1.276e-01,1.310e-01
1980.9,30766.7546,3324.5444,1.271e-01,1.302e-01
1989.9,30712.0059,3318.1897,1.271e-01,1.294e-01
1998.9,30658.0204,3310.3132,1.278e-01,1.285e-01
2005.2,30622.2248,3307.2045,1.281e-01,1.280e-01
2005.9,30618.1894,3307.2948,1.281e-01,1.280e-01
2006.7,30613.6751,3307.2467,1.281e-01,1.279e-01
2014.4,30560.2193,3302.6030,1.265e-01,1.272e-01
2023.5,30484.1864,3295.0077,1.239e-01,1.261e-01
2032.6,30396.9080,3287.3206,1.221e-01,1.250e-01
2041.6,30300.5468,3279.4458,1.206e-01,1.238e-01
2050.7,30196.4495,3270.6572,1.196e-01,1.226e-01
2056.9,30122.1361,3266.5199,1.191e-01,1.219e-01
2065.9,30009.4686,3261.0197,1.173e-01,1.208e-01
2075.0,29890.3242,3253.3710,1.149e-01,1.195e-01
2084.0,29766.4827,3245.8787,1.133e-01,1.182e-01
2093.1,29639.1189,3238.4016,1.121e-01,1.169e-01
2102.2,29508.2827,3230.1006,1.114e-01,1.155e-01
2107.9,29424.9150,3227.1027,1.111e-01,1.148e-01
2117.3,29285.8921,3222.0885,1.095e-01,1.135e-01
2126.4,29151.2671,3214.2428,1.078e-01,1.120e-01
2135.4,29016.9991,3206.9631,1.068e-01,1.106e-01
2144.5,28886.0484,3199.8627,1.061e-01,1.091e-01
2153.6,28759.8759,3191.5192,1.063e-01,1.075e-01
2162.2,28649.8768,3187.8006,1.064e-01,1.063e-01
2162.9,28640.7141,3188.1848,1.064e-01,1.063e-01
2163.1,28638.3105,3188.3275,1.064e-01,1.063e-01
2163.7,28631.5819,3188.5708,1.063e-01,1.062e-01
2169.9,28546.9007,3185.5361,1.052e-01,1.053e-01
2178.9,28405.9077,3177.6686,1.029e-01,1.037e-01
2187.9,28248.6177,3170.9602,1.009e-01,1.021e-01
2196.9,28078.0115,3164.9297,9.903e-02,1.005e-01
2205.9,27897.2308,3158.2078,9.729e-02,9.890e-02
2213.9,27729.3257,3156.9135,9.626e-02,9.783e-02
2222.9,27533.8415,3155.9169,9.419e-02,9.662e-02
2232.0,27332.2087,3151.1475,9.138e-02,9.502e-02
2241.0,27126.0120,3147.7291,8.925e-02,9.354e-02
2250.0,26916.7509,3144.8157,8.750e-02,9.209e-02
2259.0,26705.3408,3141.3421,8.622e-02,9.060e-02
2264.9,26567.8064,3142.5469,8.568e-02,8.994e-02
2274.1,26353.0967,3143.5444,8.446e-02,8.888e-02
2283.1,26144.6817,3139.7945,8.323e-02,8.744e-02
2292.1,25941.3357,3137.4761,8.262e-02,8.616e-02
2301.1,25748.0973,3135.1974,8.255e-02,8.491e-02
2310.1,25568.6776,3132.6238,8.330e-02,8.369e-02
2313.2,25513.5992,3133.2158,8.348e-02,8.340e-02
2313.9,25500.4115,3133.9565,8.345e-02,8.338e-02
2314.2,25495.4569,3134.2409,8.344e-02,8.337e-02
2314.7,25487.6531,3134.5245,8.344e-02,8.335e-02
2319.1,25404.0378,3133.7083,8.324e-02,8.289e-02
2328.1,25209.3938,3129.2298,8.262e-02,8.169e-02
2337.1,24991.6652,3126.2705,8.175e-02,8.061e-02
2346.1,24754.2715,3123.9247,8.065e-02,7.960e-02
2355.0,24503.4897,3122.6403,7.949e-02,7.870e-02
2364.0,24240.2945,3120.7492,7.828e-02,7.780e-02
2370.9,24032.2327,3123.7035,7.780e-02,7.750e-02
2378.9,23784.3606,3127.0508,7.637e-02,7.717e-02
2387.9,23502.3231,3126.1440,7.393e-02,7.649e-02
2396.9,23214.5244,3126.5753,7.221e-02,7.598e-02
2405.8,22923.8989,3126.8449,7.096e-02,7.554e-02
2414.8,22630.0722,3127.4858,7.037e-02,7.521e-02
2423.7,22336.3478,3127.3338,7.048e-02,7.491e-02
2427.9,22196.9317,3129.5358,7.062e-02,7.495e-02
2430.9,22099.5565,3130.8570,7.054e-02,7.498e-02
2439.9,21804.4589,3129.3222,7.029e-02,7.480e-02
2448.9,21515.5957,3128.2072,7.044e-02,7.472e-02
2457.9,21233.7916,3126.6748,7.102e-02,7.472e-02
2466.9,20966.6449,3124.9324,7.200e-02,7.480e-02
2475.9,20717.6622,3122.3803,7.384e-02,7.494e-02
2484.2,20517.6110,3120.2780,7.519e-02,7.511e-02
2484.9,20501.1717,3120.4119,7.521e-02,7.514e-02
2485.3,20492.6720,3120.4532,7.522e-02,7.515e-02
2485.6,20485.3042,3120.2652,7.523e-02,7.516e-02
2493.9,20281.3380,3114.2184,7.552e-02,7.525e-02
2502.9,20018.6463,3107.5738,7.602e-02,7.544e-02
2511.9,19727.7911,3100.6703,7.622e-02,7.566e-02
2520.9,19413.7043,3093.3109,7.631e-02,7.594e-02
2529.9,19083.7870,3085.4667,7.640e-02,7.625e-02
2538.9,18739.9369,3076.2521,7.664e-02,7.658e-02
2541.9,18623.4190,3074.6735,7.681e-02,7.672e-02
2545.3,18489.2231,3072.5969,7.658e-02,7.687e-02
2554.2,18136.9181,3061.4392,7.520e-02,7.715e-02
2563.0,17778.1771,3049.7980,7.447e-02,7.745e-02
2571.9,17415.6090,3036.8194,7.435e-02,7.774e-02
2580.7,17050.5653,3022.6590,7.495e-02,7.803e-02
2589.6,16684.7972,3006.9569,7.637e-02,7.832e-02
2598.4,16321.1627,2990.5149,7.836e-02,7.859e-02
2598.9,16298.1841,2989.8350,7.840e-02,7.861e-02
2604.3,16079.5685,2981.7261,7.801e-02,7.873e-02
2613.1,15721.6412,2961.9958,7.773e-02,7.889e-02
2621.9,15373.6929,2941.6335,7.776e-02,7.902e-02
2630.7,15038.3310,2919.4583,7.802e-02,7.911e-02
2639.5,14724.7667,2895.8439,7.841e-02,7.917e-02
2648.3,14438.7204,2870.5250,7.888e-02,7.918e-02
2655.2,14246.5201,2850.1585,7.921e-02,7.916e-02
2655.9,14227.7551,2848.3960,7.920e-02,7.916e-02
2656.4,14215.7829,2847.2717,7.921e-02,7.916e-02
2656.6,14210.2739,2846.4050,7.920e-02,7.915e-02
2665.9,13947.5030,2814.9043,7.674e-02,7.892e-02
2674.6,13645.3724,2783.1918,7.428e-02,7.860e-02
2683.4,13312.5654,2748.5294,7.293e-02,7.822e-02
2692.1,12952.3017,2711.3411,7.190e-02,7.777e-02
2700.9,12573.9830,2671.5482,7.124e-02,7.724e-02
2709.9,12169.0757,2627.0437,7.097e-02,7.661e-02
2712.9,12033.3010,2614.8269,7.084e-02,7.640e-02
2718.3,11782.9937,2591.7071,6.993e-02,7.597e-02
2727.1,11375.9063,2543.2937,6.836e-02,7.514e-02
2735.8,10961.1861,2494.0069,6.764e-02,7.425e-02
2744.5,10545.1982,2441.4460,6.782e-02,7.326e-02
2753.2,10125.5647,2387.2565,6.876e-02,7.220e-02
2761.9,9708.6833,2327.2618,7.125e-02,7.102e-02
2769.9,9323.3154,2281.2374,7.172e-02,6.998e-02
2776.4,9019.1692,2244.4973,6.995e-02,6.906e-02
2785.0,8611.0606,2181.6964,6.833e-02,6.759e-02
2793.7,8217.0607,2119.1035,6.678e-02,6.607e-02
2802.4,7835.4202,2053.7039,6.523e-02,6.445e-02
2811.0,7480.6817,1986.7864,6.354e-02,6.278e-02
2819.7,7154.1192,1917.4069,6.099e-02,6.093e-02
2826.2,6943.8345,1867.1732,5.976e-02,5.976e-02
2826.9,6922.1144,1862.8582,5.970e-02,5.967e-02
2827.5,6905.1356,1859.8832,5.965e-02,5.962e-02
2827.6,6901.7416,1858.8593,5.963e-02,5.960e-02
2828.3,6883.2902,1853.7305,5.940e-02,5.950e-02
2836.9,6579.3614,1776.6870,5.559e-02,5.730e-02
2845.6,6231.9013,1694.2020,5.356e-02,5.493e-02
2854.2,5849.2779,1607.3503,5.342e-02,5.247e-02
2862.9,5435.8328,1514.4706,5.519e-02,4.983e-02
2871.9,4990.5898,1415.5107,5.879e-02,4.700e-02
2880.9,4532.9324,1309.7756,6.507e-02,4.399e-02
2883.9,4377.3541,1282.6243,6.493e-02,4.314e-02
2888.5,4139.8363,1240.1338,6.456e-02,4.182e-02
2897.1,3691.8612,1134.2576,7.123e-02,3.872e-02
2905.6,3243.0536,1029.8157,7.785e-02,3.561e-02
2914.2,2796.2373,921.8949,8.569e-02,3.236e-02
2922.7,2355.5912,812.3949,9.406e-02,2.901e-02
2931.3,1925.1849,701.6427,1.028e-01,2.555e-02
2939.8,1511.3752,591.0766,1.117e-01,2.200e-02
2940.9,1459.0121,580.1367,1.110e-01,2.162e-02
2945.5,1247.7047,532.3113,1.013e-01,1.987e-02
2954.0,875.0225,418.3602,8.476e-02,1.578e-02
2962.5,543.6299,307.4448,6.613e-02,1.171e-02
2971.0,269.6748,195.9226,4.775e-02,7.590e-03
2979.9,70.6377,76.0623,1.649e-02,2.920e-03
2987.6,0.0000,0.0000,1.961e-15,3.066e-16
2995.9,1.5351,6.1176,2.036e-04,2.020e-04
2998.2,0.0000,0.0000,1.409e-22,8.557e-24
2998.9,0.1813,0.3986,1.766e-04,1.435e-05
3004.9,0.7126,2.5999,5.643e-04,5.553e-05
3009.6,0.7380,4.5980,9.599e-04,9.590e-05
3010.7,0.7970,6.0074,1.263e-03,1.250e-04
3014.6,0.0000,0.0000,5.657e-22,3.219e-23
3022.2,27.1334,47.7055,8.203e-03,1.037e-03
3030.4,97.0457,107.0618,1.692e-02,2.364e-03
3036.1,164.6111,145.2917,2.031e-02,3.269e-03
3044.5,282.9242,200.8745,2.359e-02,4.621e-03
3050.1,372.0253,237.2191,2.555e-02,5.509e-03
3057.4,495.9653,285.7412,2.717e-02,6.719e-03
3063.4,603.3460,318.9671,3.021e-02,7.513e-03
3064.2,616.9152,322.6567,3.044e-02,7.602e-03
