x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
616.2,77.1681,34.4220,1.542e-03,1.034e-03
623.9,67.7079,31.4589,1.619e-03,9.459e-04
629.6,60.6607,29.1686,1.699e-03,8.770e-04
635.9,52.9329,26.6103,1.798e-03,7.997e-04
643.0,44.3222,23.6480,1.925e-03,7.094e-04
648.4,37.9554,21.4069,2.015e-03,6.406e-04
656.4,28.7907,17.9297,2.199e-03,5.321e-04
659.9,24.9099,16.6380,2.148e-03,4.931e-04
662.9,21.7454,15.4794,1.996e-03,4.591e-04
669.7,14.9711,12.2172,1.699e-03,3.610e-04
677.7,8.0986,8.4370,1.316e-03,2.476e-04
683.9,3.8452,5.4445,9.442e-04,1.584e-04
690.9,0.7567,1.9292,3.557e-04,5.580e-05
695.3,0.0000,0.0000,3.965e-23,3.125e-24
696.4,0.0133,0.2074,4.878e-05,5.774e-06
700.3,0.0113,0.1734,4.084e-05,4.835e-06
704.9,0.0164,0.0974,2.910e-05,2.694e-06
705.5,0.0152,0.0912,3.027e-05,2.508e-06
711.6,0.0000,0.0000,1.491e-23,1.802e-24
716.9,0.0761,0.4798,3.602e-05,1.464e-05
722.2,0.0000,0.0000,9.374e-17,6.166e-19
725.0,0.8899,1.8750,3.569e-04,6.407e-05
733.5,9.7146,10.5091,2.500e-03,3.599e-04
742.0,25.5332,18.9208,4.045e-03,6.456e-04
750.5,46.2998,27.3417,5.480e-03,9.296e-04
759.0,70.5791,35.6813,6.762e-03,1.209e-03
767.5,97.4073,43.9930,7.986e-03,1.485e-03
768.9,101.9568,45.0419,8.163e-03,1.519e-03
774.9,121.9884,49.5117,8.125e-03,1.663e-03
783.9,153.1545,57.9984,7.290e-03,1.928e-03
792.9,185.3587,66.0873,6.642e-03,2.175e-03
801.7,217.1120,73.9763,6.007e-03,2.412e-03
810.2,248.5496,81.4405,5.485e-03,2.634e-03
818.8,279.9078,89.1203,4.937e-03,2.858e-03
825.9,305.9663,94.0431,4.881e-03,3.005e-03
833.1,331.8394,98.9328,4.791e-03,3.148e-03
841.7,362.6223,106.2768,4.335e-03,3.356e-03
850.3,392.4408,113.0204,4.103e-03,3.546e-03
858.9,421.5001,119.6495,3.977e-03,3.732e-03
867.5,448.7702,125.9763,3.973e-03,3.909e-03
876.1,474.3875,132.1886,4.091e-03,4.086e-03
882.7,491.7818,136.2933,4.202e-03,4.190e-03
882.9,492.1048,136.3743,4.203e-03,4.192e-03
884.7,496.8164,137.2876,4.226e-03,4.215e-03
893.4,520.4917,142.6542,4.341e-03,4.354e-03
902.0,546.1314,147.8399,4.446e-03,4.486e-03
910.7,573.0759,152.8980,4.547e-03,4.613e-03
919.3,600.9688,157.8098,4.653e-03,4.735e-03
928.0,629.4533,162.5421,4.773e-03,4.850e-03
936.9,659.1241,167.3349,4.915e-03,4.966e-03
939.9,669.1502,168.6008,4.968e-03,4.996e-03
945.4,687.4684,170.9328,4.975e-03,5.049e-03
954.1,716.6497,175.4634,4.906e-03,5.147e-03
962.8,745.9141,179.6388,4.903e-03,5.236e-03
971.5,775.0148,183.7061,4.944e-03,5.321e-03
980.2,804.0415,187.5494,5.027e-03,5.400e-03
988.9,832.6960,191.3902,5.163e-03,5.477e-03
996.9,858.7566,194.1343,5.271e-03,5.529e-03
1003.5,879.6914,196.2843,5.297e-03,5.566e-03
1012.2,907.3386,199.7455,5.335e-03,5.625e-03
1020.9,934.0553,202.8862,5.401e-03,5.676e-03
1029.7,960.0418,205.9095,5.489e-03,5.724e-03
1038.5,984.4971,208.7540,5.596e-03,5.766e-03
1047.2,1007.5636,211.4812,5.751e-03,5.805e-03
1053.8,1022.9319,213.2663,5.839e-03,5.825e-03
1053.9,1023.1789,213.2977,5.838e-03,5.825e-03
1056.0,1028.0737,213.7640,5.820e-03,5.828e-03
1064.8,1049.6903,216.0712,5.736e-03,5.846e-03
1073.6,1072.8306,218.2227,5.676e-03,5.859e-03
1082.4,1096.9865,220.2559,5.640e-03,5.870e-03
1091.2,1121.8338,222.1652,5.630e-03,5.879e-03
1100.0,1147.1010,223.9505,5.646e-03,5.884e-03
1108.8,1172.6391,225.6474,5.691e-03,5.888e-03
1110.9,1178.6755,225.9372,5.696e-03,5.887e-03
1116.9,1196.0699,226.7693,5.648e-03,5.881e-03
1125.9,1222.1469,228.3376,5.563e-03,5.877e-03
1134.9,1248.1709,229.7119,5.533e-03,5.870e-03
1143.9,1273.9640,231.0128,5.545e-03,5.864e-03
1152.9,1299.5656,232.1985,5.593e-03,5.857e-03
1161.9,1324.6354,233.3485,5.690e-03,5.851e-03
1167.9,1341.4151,233.8647,5.727e-03,5.841e-03
1176.6,1365.1216,234.5528,5.697e-03,5.824e-03
1185.5,1388.8145,235.5009,5.683e-03,5.815e-03
1194.4,1411.6845,236.2889,5.691e-03,5.804e-03
1203.3,1433.8524,237.0374,5.714e-03,5.796e-03
1212.1,1454.7242,237.7187,5.746e-03,5.789e-03
1221.0,1474.4004,238.3734,5.789e-03,5.785e-03
1224.8,1481.9240,238.5740,5.799e-03,5.782e-03
1224.9,1482.1039,238.5757,5.799e-03,5.782e-03
1229.9,1492.3760,238.6846,5.739e-03,5.773e-03
1238.8,1511.4706,239.0124,5.607e-03,5.764e-03
1247.8,1531.3676,239.2222,5.532e-03,5.756e-03
1256.7,1551.7969,239.3850,5.493e-03,5.752e-03
1265.6,1572.5073,239.4796,5.490e-03,5.750e-03
1274.5,1593.3760,239.5695,5.531e-03,5.754e-03
1281.9,1610.5944,239.4582,5.557e-03,5.751e-03
1289.4,1628.0984,239.2866,5.541e-03,5.747e-03
1298.4,1648.7796,239.2424,5.544e-03,5.758e-03
1307.3,1669.3010,239.1192,5.587e-03,5.771e-03
1316.3,1689.5307,238.9871,5.664e-03,5.789e-03
1325.2,1709.4879,238.8251,5.767e-03,5.810e-03
1334.2,1728.9960,238.6713,5.907e-03,5.839e-03
1338.9,1739.1479,238.4892,5.952e-03,5.847e-03
1341.9,1745.4297,238.3667,5.952e-03,5.852e-03
1350.9,1764.1781,238.1845,5.964e-03,5.885e-03
1359.9,1782.1475,237.9701,5.988e-03,5.920e-03
1368.9,1799.3757,237.7634,6.018e-03,5.961e-03
1377.9,1815.4472,237.5453,6.053e-03,6.005e-03
1386.9,1830.2888,237.3892,6.085e-03,6.058e-03
1395.8,1843.0397,237.0061,6.111e-03,6.093e-03
1404.9,1855.5750,236.4265,6.053e-03,6.125e-03
1413.9,1869.2336,235.9795,5.992e-03,6.177e-03
1422.9,1883.4444,235.4448,5.995e-03,6.227e-03
1431.9,1898.1328,234.9065,6.029e-03,6.281e-03
1440.9,1912.9428,234.3709,6.101e-03,6.341e-03
1446.9,1922.9163,233.9187,6.152e-03,6.369e-03
1448.1,1924.7977,233.8221,6.156e-03,6.374e-03
1457.1,1939.7255,233.2167,6.176e-03,6.433e-03
1466.1,1954.4650,232.6108,6.227e-03,6.494e-03
1475.2,1969.0254,232.0092,6.311e-03,6.557e-03
1484.2,1983.3096,231.4097,6.422e-03,6.622e-03
1493.2,1997.2502,230.8296,6.568e-03,6.691e-03
1497.9,2004.3223,230.4671,6.628e-03,6.718e-03
1499.3,2006.3122,230.3593,6.635e-03,6.725e-03
1508.3,2019.5670,229.7816,6.687e-03,6.791e-03
1517.3,2032.2385,229.2128,6.758e-03,6.858e-03
1526.4,2044.2671,228.6525,6.848e-03,6.926e-03
1535.4,2055.4203,228.0920,6.951e-03,6.994e-03
1544.5,2065.5928,227.5527,7.074e-03,7.065e-03
1546.9,2067.9615,227.3559,7.094e-03,7.077e-03
1550.5,2071.5622,227.0144,7.082e-03,7.093e-03
1559.6,2081.0045,226.3174,7.040e-03,7.155e-03
1568.7,2090.6265,225.5863,7.040e-03,7.213e-03
1577.7,2100.4342,224.8652,7.070e-03,7.272e-03
1586.8,2110.1912,224.1458,7.132e-03,7.331e-03
1595.9,2119.9334,223.4357,7.223e-03,7.391e-03
1597.9,2122.0685,223.2555,7.239e-03,7.401e-03
1602.9,2127.3329,222.8285,7.239e-03,7.424e-03
1611.9,2136.6319,222.1761,7.236e-03,7.481e-03
1620.9,2145.7357,221.5149,7.269e-03,7.534e-03
1629.9,2154.5570,220.8792,7.332e-03,7.588e-03
1638.9,2163.1106,220.2602,7.427e-03,7.642e-03
1647.9,2171.3002,219.6535,7.548e-03,7.694e-03
1648.9,2172.2340,219.5772,7.556e-03,7.698e-03
1656.4,2178.7359,219.0642,7.556e-03,7.730e-03
1665.5,2186.3165,218.5772,7.572e-03,7.781e-03
1674.6,2193.4303,218.0710,7.623e-03,7.827e-03
1683.7,2200.0619,217.5903,7.705e-03,7.874e-03
1692.7,2206.0771,217.1187,7.819e-03,7.920e-03
1701.8,2211.4252,216.6571,7.970e-03,7.965e-03
1703.9,2212.4732,216.5214,7.991e-03,7.972e-03
1707.9,2214.4137,216.2553,7.969e-03,7.982e-03
1717.0,2218.9255,215.7939,7.894e-03,8.016e-03
1726.1,2223.3260,215.3117,7.865e-03,8.047e-03
1735.2,2227.6285,214.8507,7.870e-03,8.077e-03
1744.3,2231.7365,214.4000,7.913e-03,8.106e-03
1753.4,2235.6654,213.9655,7.991e-03,8.134e-03
1754.9,2236.2790,213.8853,7.999e-03,8.137e-03
1759.5,2238.1232,213.6791,7.978e-03,8.146e-03
1768.6,2241.6242,213.4004,7.921e-03,8.168e-03
1777.7,2244.8718,213.1206,7.909e-03,8.188e-03
1786.8,2247.8376,212.8677,7.933e-03,8.208e-03
1795.9,2250.5202,212.6334,7.997e-03,8.226e-03
1805.0,2252.8966,212.4146,8.094e-03,8.243e-03
1805.9,2253.1364,212.3871,8.100e-03,8.243e-03
1811.1,2254.3146,212.2821,8.081e-03,8.247e-03
1820.2,2256.1816,212.2290,8.052e-03,8.258e-03
1829.3,2257.7149,212.1612,8.069e-03,8.267e-03
1838.4,2258.9233,212.1210,8.121e-03,8.274e-03
1847.5,2259.7598,212.0811,8.234e-03,8.281e-03
1854.9,2260.1821,212.0253,8.303e-03,8.283e-03
1856.6,2260.1832,212.0136,8.291e-03,8.282e-03
1865.7,2259.9934,212.0329,8.173e-03,8.276e-03
1874.8,2259.3903,212.0684,8.093e-03,8.268e-03
1883.9,2258.4207,212.1274,8.051e-03,8.259e-03
1893.0,2257.1014,212.2098,8.045e-03,8.249e-03
1902.1,2255.4542,212.3149,8.079e-03,8.238e-03
1905.9,2254.6751,212.3483,8.091e-03,8.232e-03
1908.9,2254.0254,212.3965,8.071e-03,8.227e-03
1917.9,2251.8470,212.6593,7.972e-03,8.209e-03
1926.9,2249.3952,212.9273,7.914e-03,8.190e-03
1935.9,2246.6647,213.2214,7.891e-03,8.170e-03
1944.9,2243.6928,213.5357,7.905e-03,8.149e-03
1953.9,2240.4629,213.8665,7.960e-03,8.127e-03
1956.9,2239.3599,213.9719,7.970e-03,8.119e-03
1962.8,2237.0766,214.2154,7.932e-03,8.102e-03
1971.9,2233.4501,214.6812,7.870e-03,8.072e-03
1980.9,2229.6957,215.1272,7.853e-03,8.042e-03
1989.9,2225.9100,215.5967,7.867e-03,8.011e-03
1998.9,2222.0897,216.0453,7.936e-03,7.977e-03
2005.9,2219.2652,216.4243,7.976e-03,7.954e-03
2014.4,2215.2873,216.8649,7.885e-03,7.920e-03
2023.5,2210.0754,217.3247,7.754e-03,7.872e-03
2032.6,2204.1644,217.7876,7.673e-03,7.825e-03
2041.6,2197.6147,218.2760,7.617e-03,7.777e-03
2050.7,2190.5770,218.7627,7.595e-03,7.727e-03
2056.9,2185.5151,219.1397,7.583e-03,7.699e-03
2065.9,2177.8688,219.7280,7.485e-03,7.653e-03
2075.0,2169.7313,220.3442,7.363e-03,7.598e-03
2084.0,2161.2735,220.9663,7.288e-03,7.544e-03
2093.1,2152.5007,221.6133,7.241e-03,7.490e-03
2102.2,2143.4725,222.2551,7.234e-03,7.433e-03
2107.9,2137.6547,222.7083,7.228e-03,7.404e-03
2117.3,2127.9286,223.4609,7.143e-03,7.352e-03
2126.4,2118.3683,224.1661,7.054e-03,7.290e-03
2135.4,2108.7242,224.8771,7.009e-03,7.230e-03
2144.5,2099.0593,225.5954,6.994e-03,7.171e-03
2153.6,2089.5031,226.3017,7.018e-03,7.111e-03
2162.6,2080.1244,227.0091,7.071e-03,7.054e-03
2162.9,2079.9212,227.0348,7.072e-03,7.053e-03
2169.9,2072.4935,227.5899,6.998e-03,7.013e-03
2178.9,2061.8441,228.1358,6.860e-03,6.942e-03
2187.9,2050.4273,228.7133,6.756e-03,6.875e-03
2196.9,2038.2474,229.3035,6.668e-03,6.810e-03
2205.9,2025.5559,229.8590,6.606e-03,6.741e-03
2213.9,2013.8366,230.4902,6.569e-03,6.696e-03
2222.9,2000.2827,231.1845,6.461e-03,6.642e-03
2232.0,1986.3412,231.7543,6.324e-03,6.574e-03
2241.0,1972.1189,232.3493,6.231e-03,6.510e-03
2250.0,1957.6901,232.9504,6.166e-03,6.449e-03
2259.0,1943.0935,233.5130,6.137e-03,6.387e-03
2264.9,1933.5901,233.9869,6.123e-03,6.358e-03
2274.1,1918.7077,234.6558,6.057e-03,6.312e-03
2283.1,1904.2212,235.1288,5.997e-03,6.252e-03
2292.1,1889.9616,235.6216,5.979e-03,6.198e-03
2301.1,1876.3193,236.0958,5.999e-03,6.147e-03
2310.1,1863.3866,236.5066,6.077e-03,6.096e-03
2313.9,1858.4390,236.7665,6.101e-03,6.083e-03
2319.1,1851.3890,237.0234,6.086e-03,6.063e-03
2328.1,1837.4122,237.1621,6.048e-03,6.009e-03
2337.1,1822.0954,237.3645,6.009e-03,5.963e-03
2346.1,1805.5195,237.5574,5.969e-03,5.919e-03
2355.0,1788.1524,237.7706,5.934e-03,5.881e-03
2364.0,1769.9705,237.9235,5.908e-03,5.844e-03
2370.9,1755.6297,238.2304,5.901e-03,5.831e-03
2378.9,1738.5565,238.5517,5.820e-03,5.816e-03
2387.9,1719.1388,238.6618,5.683e-03,5.787e-03
2396.9,1699.3120,238.8039,5.589e-03,5.766e-03
2405.8,1679.2457,238.9082,5.523e-03,5.748e-03
2414.8,1658.9183,239.0008,5.494e-03,5.735e-03
2423.7,1638.4759,239.0183,5.503e-03,5.725e-03
2427.9,1628.7704,239.1368,5.515e-03,5.727e-03
2430.9,1621.9148,239.2104,5.507e-03,5.729e-03
2439.9,1601.1971,239.1284,5.465e-03,5.723e-03
2448.9,1580.6088,239.0308,5.456e-03,5.722e-03
2457.9,1560.2694,238.8698,5.483e-03,5.723e-03
2466.9,1540.4302,238.6772,5.540e-03,5.729e-03
2475.9,1521.3615,238.3316,5.662e-03,5.735e-03
2484.9,1503.5009,238.1627,5.769e-03,5.751e-03
2485.0,1503.3246,238.1611,5.769e-03,5.751e-03
2493.9,1485.6387,237.5762,5.770e-03,5.755e-03
2502.9,1465.5383,236.8059,5.773e-03,5.757e-03
2511.9,1444.2430,236.0218,5.776e-03,5.763e-03
2520.9,1421.6892,235.1747,5.784e-03,5.769e-03
2529.9,1398.4398,234.2812,5.799e-03,5.778e-03
2538.9,1374.3512,233.2754,5.826e-03,5.787e-03
2541.9,1366.2867,233.0533,5.839e-03,5.793e-03
2545.3,1356.9159,232.7830,5.822e-03,5.799e-03
2554.2,1332.5199,231.6466,5.723e-03,5.803e-03
2563.0,1307.6577,230.4764,5.653e-03,5.809e-03
2571.9,1282.5572,229.2112,5.608e-03,5.814e-03
2580.7,1257.1763,227.8639,5.591e-03,5.819e-03
2589.6,1231.6528,226.4086,5.610e-03,5.823e-03
2598.4,1205.9625,224.9074,5.657e-03,5.827e-03
2598.9,1204.4510,224.8421,5.659e-03,5.827e-03
2604.3,1188.8678,224.0928,5.629e-03,5.830e-03
2613.1,1163.1821,222.3516,5.573e-03,5.824e-03
2621.9,1137.6006,220.5668,5.556e-03,5.818e-03
2630.7,1112.2735,218.6281,5.571e-03,5.808e-03
2639.5,1087.3757,216.5982,5.616e-03,5.796e-03
2648.3,1063.1713,214.2933,5.703e-03,5.778e-03
2655.9,1042.9518,212.6113,5.781e-03,5.767e-03
2656.1,1042.6683,212.5854,5.782e-03,5.767e-03
2657.1,1040.3352,212.3438,5.771e-03,5.765e-03
2665.9,1016.3090,209.7143,5.610e-03,5.729e-03
2674.6,991.3321,206.9043,5.482e-03,5.687e-03
2683.4,965.1924,203.9456,5.380e-03,5.641e-03
2692.1,938.3884,200.8244,5.299e-03,5.590e-03
2700.9,910.7307,197.5522,5.242e-03,5.534e-03
2709.9,882.0032,193.9443,5.210e-03,5.470e-03
2712.9,872.2270,192.9759,5.198e-03,5.453e-03
2718.3,854.6930,191.1734,5.127e-03,5.419e-03
2727.1,826.0647,187.3960,4.981e-03,5.343e-03
2735.8,797.2549,183.5989,4.874e-03,5.264e-03
2744.5,768.2251,179.5887,4.799e-03,5.179e-03
2753.2,739.1161,175.4907,4.754e-03,5.091e-03
2761.9,709.9163,170.9880,4.763e-03,4.992e-03
2769.9,682.9404,167.5680,4.732e-03,4.916e-03
2776.4,661.3483,164.8002,4.632e-03,4.850e-03
2785.0,632.3533,160.0244,4.504e-03,4.733e-03
2793.7,603.5966,155.2879,4.402e-03,4.617e-03
2802.4,575.2880,150.3182,4.321e-03,4.493e-03
2811.0,547.6028,145.2755,4.254e-03,4.366e-03
2819.7,520.9076,139.7895,4.202e-03,4.224e-03
2826.9,499.5113,136.0440,4.144e-03,4.131e-03
2827.1,499.1337,135.9757,4.143e-03,4.129e-03
2828.3,495.9590,135.3065,4.128e-03,4.114e-03
2836.9,469.3860,129.2923,4.011e-03,3.947e-03
2845.6,441.5209,123.0519,3.983e-03,3.773e-03
2854.2,412.1746,116.5887,4.068e-03,3.592e-03
2862.9,381.5400,109.7823,4.283e-03,3.401e-03
2871.9,349.1680,102.6136,4.621e-03,3.199e-03
2880.9,316.4578,95.0399,5.137e-03,2.983e-03
2883.9,305.3622,93.0684,5.147e-03,2.926e-03
2888.5,288.5556,89.9958,5.127e-03,2.834e-03
2897.1,256.9537,82.4998,5.575e-03,2.614e-03
2905.6,225.4969,75.1325,6.010e-03,2.395e-03
2914.2,194.2571,67.5713,6.518e-03,2.168e-03
2922.7,163.5520,59.9420,7.055e-03,1.935e-03
2931.3,133.5928,52.2691,7.612e-03,1.698e-03
2939.8,104.8549,44.6439,8.176e-03,1.456e-03
2940.9,101.2016,43.8468,8.124e-03,1.430e-03
2945.5,86.5314,40.1886,7.427e-03,1.313e-03
2954.0,60.6615,31.6733,6.196e-03,1.036e-03
2962.5,37.6791,23.3416,4.823e-03,7.649e-04
2971.0,18.6823,14.9952,3.463e-03,4.914e-04
2979.9,4.8892,5.7662,1.204e-03,1.895e-04
2987.6,0.0000,0.0000,7.624e-19,8.917e-20
2995.9,0.1043,0.4363,1.563e-05,1.374e-05
2998.2,0.0000,0.0000,1.405e-23,7.952e-25
2998.9,0.0128,0.0327,1.250e-05,9.580e-07
3004.9,0.0493,0.2098,4.228e-05,5.777e-06
3009.6,0.0505,0.3713,7.226e-05,1.021e-05
3010.7,0.0544,0.4848,9.510e-05,1.332e-05
3014.6,0.0000,0.0000,5.939e-23,3.857e-24
3022.2,1.8435,3.8958,6.378e-04,1.097e-04
3030.4,6.5967,8.7733,1.333e-03,2.487e-04
3036.1,11.1927,11.9583,1.636e-03,3.418e-04
3044.5,19.2425,16.6123,1.968e-03,4.787e-04
3050.1,25.3029,19.6525,2.172e-03,5.681e-04
3057.4,33.7361,23.7225,2.381e-03,6.882e-04
3063.4,41.0405,26.4595,2.641e-03,7.669e-04
3064.2,41.9733,26.7658,2.661e-03,7.757e-04
3069.8,49.0500,29.5612,2.588e-03,8.594e-04
3078.2,59.9544,33.7586,2.460e-03,9.843e-04
3084.4,68.0969,36.7842,2.374e-03,1.074e-03
3092.3,78.5097,40.5523,2.274e-03,1.184e-03
3099.4,87.9399,43.8794,2.199e-03,1.281e-03
3105.4,95.8418,46.6189,2.147e-03,1.360e-03
3112.0,104.4633,49.5424,2.109e-03,1.444e-03
3120.4,115.2614,53.2117,2.069e-03,1.549e-03
3123.4,119.0644,54.2435,2.096e-03,1.578e-03
3126.1,122.4955,55.1578,2.106e-03,1.603e-03
3134.6,132.9932,58.5963,2.021e-03,1.699e-03
3140.3,139.8354,60.7623,1.995e-03,1.759e-03
3147.4,148.2114,63.4174,1.983e-03,1.832e-03
3154.5,156.2289,65.9351,1.994e-03,1.900e-03
3160.1,162.4494,67.8943,2.016e-03,1.953e-03
3168.6,171.3695,70.7101,2.064e-03,2.028e-03
3174.4,177.0535,72.5481,2.103e-03,2.077e-03
3182.9,184.9144,75.0309,2.165e-03,2.140e-03
3183.2,185.1306,75.1126,2.166e-03,2.142e-03
3183.4,185.2554,75.1468,2.166e-03,2.143e-03
3189.4,190.4308,76.4353,2.212e-03,2.173e-03
3195.4,195.4975,77.9302,2.315e-03,2.209e-03
3202.8,201.6517,79.6185,2.459e-03,2.250e-03
3210.4,207.7503,81.2812,2.629e-03,2.290e-03
3217.1,213.0082,82.6886,2.788e-03,2.323e-03
3225.4,219.2492,84.3499,2.987e-03,2.363e-03
3231.4,223.6111,85.4969,3.124e-03,2.390e-03
3237.4,227.8208,86.6522,3.267e-03,2.418e-03
3243.4,231.8839,87.5784,3.353e-03,2.439e-03
3245.8,233.4465,87.9173,3.377e-03,2.447e-03
3251.5,237.1323,88.9037,3.467e-03,2.470e-03
3260.1,242.3894,90.2901,3.571e-03,2.503e-03
3265.9,245.7147,91.1833,3.625e-03,2.525e-03
3273.4,249.8315,92.3069,3.674e-03,2.552e-03
3280.3,253.3736,93.2877,3.696e-03,2.577e-03
3286.0,256.1683,94.0790,3.699e-03,2.597e-03
3294.7,260.0622,95.2033,3.677e-03,2.625e-03
3300.5,262.4499,95.9263,3.646e-03,2.644e-03
3303.4,263.6057,96.2119,3.623e-03,2.651e-03
3309.1,265.7178,96.7253,3.562e-03,2.664e-03
3315.4,267.8529,97.3838,3.480e-03,2.682e-03
3321.4,269.6917,97.9414,3.394e-03,2.697e-03
3329.4,271.8311,98.6302,3.272e-03,2.716e-03
3336.4,273.4264,99.1737,3.160e-03,2.731e-03
3343.8,274.7947,99.6806,3.042e-03,2.745e-03
3351.4,275.8306,100.1217,2.936e-03,2.758e-03
3357.4,276.3903,100.4330,2.855e-03,2.767e-03
3363.2,276.6803,100.6353,2.819e-03,2.773e-03
