x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
700.3,0.1180,1.4116,3.976e-04,3.061e-05
704.9,0.1706,0.8075,2.932e-04,1.917e-05
705.5,0.1613,0.7642,3.082e-04,1.895e-05
711.6,0.0000,0.0000,3.214e-22,3.078e-23
716.9,0.8035,4.9257,3.958e-04,1.507e-04
722.2,0.0000,0.0000,3.712e-15,1.549e-16
725.0,9.4237,18.3305,3.637e-03,6.865e-04
733.5,102.3151,101.4903,2.567e-02,3.875e-03
742.0,268.8497,183.5701,4.143e-02,6.910e-03
750.5,487.3816,265.8193,5.601e-02,9.906e-03
759.0,742.8926,347.3734,6.902e-02,1.282e-02
767.5,1024.9442,428.6054,8.141e-02,1.569e-02
768.9,1072.9116,438.7898,8.323e-02,1.605e-02
774.9,1283.4693,484.1754,8.268e-02,1.755e-02
783.9,1611.0505,572.1344,7.349e-02,2.027e-02
792.9,1949.0517,655.3148,6.632e-02,2.279e-02
801.7,2282.1106,736.1956,5.928e-02,2.518e-02
810.2,2610.9956,812.3300,5.348e-02,2.741e-02
818.8,2938.5599,890.3753,4.741e-02,2.965e-02
825.9,3209.5067,939.9256,4.673e-02,3.114e-02
833.1,3477.9036,988.9099,4.599e-02,3.260e-02
841.7,3794.8233,1062.4971,4.155e-02,3.464e-02
850.3,4099.4144,1129.4335,3.948e-02,3.651e-02
858.9,4391.3819,1194.6050,3.856e-02,3.833e-02
867.5,4660.0069,1256.1763,3.897e-02,4.003e-02
876.1,4902.6384,1315.2455,4.103e-02,4.172e-02
882.2,5047.6249,1351.8738,4.263e-02,4.261e-02
882.4,5050.0246,1352.7186,4.264e-02,4.262e-02
882.9,5062.4759,1354.9987,4.268e-02,4.266e-02
883.6,5078.5587,1357.9804,4.272e-02,4.271e-02
884.7,5100.8370,1363.6893,4.284e-02,4.283e-02
893.4,5323.4441,1413.9776,4.484e-02,4.410e-02
902.0,5572.4320,1463.4038,4.645e-02,4.533e-02
910.7,5842.9636,1511.6465,4.770e-02,4.649e-02
919.3,6127.0688,1558.6006,4.881e-02,4.759e-02
928.0,6421.7550,1603.8263,4.993e-02,4.864e-02
936.9,6730.1519,1649.4885,5.117e-02,4.966e-02
939.9,6835.5280,1661.7970,5.175e-02,4.995e-02
945.4,7027.0531,1684.6942,5.151e-02,5.046e-02
954.1,7334.0684,1728.4350,4.960e-02,5.130e-02
962.8,7641.8663,1768.6428,4.868e-02,5.206e-02
971.5,7948.8462,1807.5627,4.833e-02,5.276e-02
980.2,8254.2409,1844.1708,4.861e-02,5.341e-02
988.9,8555.8854,1880.3214,4.955e-02,5.401e-02
996.9,8828.7264,1906.5736,5.047e-02,5.447e-02
1003.5,9047.6066,1926.8844,5.066e-02,5.479e-02
1012.2,9334.0860,1958.4984,5.091e-02,5.520e-02
1020.9,9608.8761,1987.0097,5.149e-02,5.555e-02
1029.7,9871.0633,2014.0487,5.232e-02,5.584e-02
1038.5,10112.8289,2039.2457,5.343e-02,5.609e-02
1047.2,10330.9238,2062.5612,5.532e-02,5.630e-02
1053.2,10457.7690,2077.6536,5.643e-02,5.640e-02
1053.5,10462.0007,2078.2979,5.643e-02,5.640e-02
1053.9,10471.3756,2079.1777,5.643e-02,5.640e-02
1054.6,10486.1112,2080.5366,5.643e-02,5.640e-02
1056.0,10512.3638,2083.5540,5.639e-02,5.641e-02
1064.8,10714.7415,2103.2732,5.600e-02,5.641e-02
1073.6,10939.5763,2122.0264,5.565e-02,5.639e-02
1082.4,11182.2331,2139.7295,5.534e-02,5.634e-02
1091.2,11435.8197,2156.3635,5.513e-02,5.627e-02
1100.0,11697.7415,2171.8717,5.510e-02,5.618e-02
1108.8,11963.7754,2186.5409,5.530e-02,5.607e-02
1110.9,12027.6365,2189.1044,5.533e-02,5.604e-02
1116.9,12209.9676,2196.4059,5.461e-02,5.592e-02
1125.9,12485.0057,2209.7535,5.320e-02,5.573e-02
1134.9,12759.4763,2221.3292,5.256e-02,5.553e-02
1143.9,13032.1515,2232.1325,5.251e-02,5.533e-02
1152.9,13302.0085,2241.8369,5.297e-02,5.513e-02
1161.9,13566.1206,2251.1064,5.405e-02,5.494e-02
1167.9,13741.6261,2255.1948,5.444e-02,5.479e-02
1176.6,13988.9362,2260.4168,5.415e-02,5.453e-02
1185.5,14233.1525,2267.6565,5.409e-02,5.433e-02
1194.4,14466.1466,2273.5842,5.410e-02,5.413e-02
1203.3,14686.1260,2279.2505,5.408e-02,5.397e-02
1212.1,14887.0551,2284.5554,5.396e-02,5.384e-02
1221.0,15064.8319,2289.7554,5.380e-02,5.375e-02
1224.2,15119.1455,2291.5637,5.378e-02,5.373e-02
1224.6,15124.5765,2291.7302,5.377e-02,5.373e-02
1224.9,15130.8235,2291.7755,5.377e-02,5.372e-02
1225.6,15143.1501,2291.8216,5.376e-02,5.371e-02
1229.9,15217.2602,2292.9395,5.328e-02,5.365e-02
1238.8,15392.0732,2295.3475,5.183e-02,5.354e-02
1247.8,15582.2790,2297.1953,5.097e-02,5.349e-02
1256.7,15785.0991,2298.7534,5.045e-02,5.348e-02
1265.6,15994.3349,2299.9008,5.026e-02,5.352e-02
1274.5,16209.1886,2301.3892,5.042e-02,5.366e-02
1281.9,16387.5800,2300.4994,5.061e-02,5.366e-02
1289.4,16570.4381,2298.8547,5.049e-02,5.367e-02
1298.4,16787.2678,2299.1096,5.063e-02,5.393e-02
1307.3,17003.6257,2298.7546,5.129e-02,5.421e-02
1316.3,17217.1985,2298.6486,5.241e-02,5.456e-02
1325.2,17428.3167,2298.5080,5.386e-02,5.498e-02
1334.2,17634.6127,2298.9300,5.575e-02,5.550e-02
1338.9,17741.8452,2297.7869,5.636e-02,5.565e-02
1341.9,17808.2173,2297.0008,5.649e-02,5.574e-02
1350.9,18005.7642,2297.7384,5.727e-02,5.636e-02
1359.9,18194.4734,2298.4857,5.807e-02,5.702e-02
1368.9,18373.9356,2299.8047,5.884e-02,5.775e-02
1377.9,18539.8186,2301.5270,5.949e-02,5.853e-02
1386.9,18689.9200,2304.3564,5.991e-02,5.941e-02
1395.2,18807.0782,2305.8120,6.017e-02,6.011e-02
1395.6,18812.7305,2305.6471,6.018e-02,6.013e-02
1395.9,18816.2998,2305.4632,6.018e-02,6.013e-02
1396.7,18825.8286,2305.0145,6.021e-02,6.015e-02
1404.9,18938.5052,2304.4372,5.982e-02,6.082e-02
1413.9,19075.7894,2306.1116,5.941e-02,6.176e-02
1422.9,19221.4428,2307.2051,5.968e-02,6.270e-02
1431.9,19373.1556,2308.4796,6.030e-02,6.366e-02
1440.9,19527.5304,2310.5617,6.133e-02,6.474e-02
1446.9,19631.6067,2309.6077,6.203e-02,6.522e-02
1448.1,19651.5768,2309.2645,6.212e-02,6.531e-02
1457.1,19807.8220,2310.5424,6.292e-02,6.635e-02
1466.1,19962.7177,2312.1421,6.407e-02,6.743e-02
1475.2,20115.7300,2314.0922,6.556e-02,6.853e-02
1484.2,20265.8011,2316.2366,6.734e-02,6.964e-02
1493.2,20412.0214,2319.2668,6.950e-02,7.083e-02
1497.9,20485.9595,2318.9831,7.034e-02,7.125e-02
1499.3,20506.8510,2318.8362,7.047e-02,7.136e-02
1508.3,20644.8152,2322.3660,7.164e-02,7.252e-02
1517.3,20775.8864,2326.2607,7.294e-02,7.368e-02
1526.4,20898.7056,2330.5545,7.434e-02,7.485e-02
1535.4,21010.6357,2335.1627,7.576e-02,7.602e-02
1544.5,21109.2359,2340.3367,7.725e-02,7.721e-02
1546.2,21125.3225,2340.4924,7.742e-02,7.736e-02
1546.7,21130.3430,2340.1629,7.743e-02,7.737e-02
1546.9,21132.1470,2340.0184,7.744e-02,7.738e-02
1547.7,21139.0264,2339.4977,7.747e-02,7.740e-02
1550.5,21165.5110,2339.5479,7.743e-02,7.766e-02
1559.6,21256.0956,2344.2177,7.725e-02,7.877e-02
1568.7,21351.4805,2348.4043,7.753e-02,7.984e-02
1577.7,21450.1623,2352.7167,7.818e-02,8.091e-02
1586.8,21549.8627,2356.9360,7.918e-02,8.196e-02
1595.9,21649.8766,2361.3577,8.051e-02,8.302e-02
1597.9,21672.1593,2361.4574,8.073e-02,8.318e-02
1602.9,21726.4928,2361.9901,8.092e-02,8.358e-02
1611.9,21823.0910,2366.9755,8.141e-02,8.460e-02
1620.9,21917.7798,2371.1840,8.225e-02,8.554e-02
1629.9,22009.7774,2375.5594,8.342e-02,8.649e-02
1638.9,22098.7851,2379.8363,8.494e-02,8.741e-02
1647.9,22184.0919,2383.9137,8.671e-02,8.830e-02
1648.9,22193.5775,2383.9882,8.682e-02,8.837e-02
1656.4,22260.8552,2385.7069,8.704e-02,8.890e-02
1665.5,22338.6622,2391.4571,8.766e-02,8.978e-02
1674.6,22410.8819,2396.1042,8.855e-02,9.058e-02
1683.7,22476.7338,2400.8370,8.972e-02,9.137e-02
1692.7,22534.6641,2405.3033,9.116e-02,9.213e-02
1701.8,22583.0356,2409.5564,9.287e-02,9.287e-02
1703.2,22588.9746,2409.7392,9.302e-02,9.294e-02
1703.8,22591.8309,2409.5114,9.302e-02,9.295e-02
1704.7,22595.0550,2409.1940,9.304e-02,9.297e-02
1707.9,22608.0091,2409.7540,9.287e-02,9.314e-02
1717.0,22646.6518,2414.3980,9.217e-02,9.375e-02
1726.1,22686.5017,2418.1548,9.196e-02,9.432e-02
1735.2,22726.5669,2421.5819,9.214e-02,9.486e-02
1744.3,22765.8393,2424.5105,9.273e-02,9.537e-02
1753.4,22803.7886,2427.0645,9.369e-02,9.586e-02
1754.9,22809.9774,2427.0571,9.379e-02,9.590e-02
1759.5,22827.9002,2427.4321,9.363e-02,9.604e-02
1768.6,22862.4708,2430.7817,9.324e-02,9.645e-02
1777.7,22894.6395,2433.1978,9.330e-02,9.680e-02
1786.8,22924.1704,2435.2718,9.375e-02,9.713e-02
1795.9,22950.8847,2436.8314,9.463e-02,9.743e-02
1805.0,22974.5706,2437.8291,9.583e-02,9.768e-02
1805.9,22976.8652,2437.7447,9.589e-02,9.769e-02
1811.1,22988.4796,2437.8222,9.573e-02,9.775e-02
1820.2,23006.6887,2439.7297,9.559e-02,9.793e-02
1829.3,23021.3686,2440.6308,9.588e-02,9.806e-02
1838.4,23032.3132,2441.1784,9.651e-02,9.817e-02
1847.5,23039.1622,2440.8929,9.770e-02,9.823e-02
1854.2,23041.3830,2440.8857,9.833e-02,9.826e-02
1854.9,23041.5260,2440.8571,9.833e-02,9.826e-02
1855.7,23041.2402,2440.7456,9.833e-02,9.825e-02
1856.6,23040.8071,2440.6941,9.825e-02,9.825e-02
1865.7,23034.9972,2440.5367,9.683e-02,9.815e-02
1874.8,23025.1867,2439.8481,9.577e-02,9.803e-02
1883.9,23011.6871,2438.5591,9.515e-02,9.786e-02
1893.0,22994.7515,2436.7264,9.492e-02,9.767e-02
1902.1,22974.5016,2434.3188,9.511e-02,9.745e-02
1905.9,22965.2142,2433.1260,9.520e-02,9.734e-02
1908.9,22957.3930,2432.3801,9.495e-02,9.725e-02
1917.9,22931.9420,2430.6786,9.372e-02,9.693e-02
1926.9,22903.6345,2428.3637,9.295e-02,9.659e-02
1935.9,22872.6519,2425.6130,9.256e-02,9.621e-02
1944.9,22839.2373,2422.4381,9.257e-02,9.580e-02
1953.9,22803.4509,2418.7128,9.301e-02,9.536e-02
1956.9,22791.1345,2417.6219,9.308e-02,9.522e-02
1962.8,22766.0930,2415.7098,9.260e-02,9.492e-02
1971.9,22726.3300,2412.3268,9.178e-02,9.437e-02
1980.9,22685.7705,2408.4653,9.144e-02,9.380e-02
1989.9,22645.0013,2404.4047,9.144e-02,9.322e-02
1998.9,22604.7818,2399.2613,9.199e-02,9.257e-02
2005.2,22578.0968,2397.4257,9.227e-02,9.220e-02
2005.9,22575.0864,2397.5421,9.226e-02,9.218e-02
2006.7,22571.7231,2397.5562,9.224e-02,9.215e-02
2014.4,22531.9418,2394.6575,9.113e-02,9.160e-02
2023.5,22475.4267,2389.7375,8.934e-02,9.079e-02
2032.6,22410.5969,2384.8508,8.804e-02,8.998e-02
2041.6,22339.0447,2379.9014,8.697e-02,8.916e-02
2050.7,22261.7634,2374.3555,8.622e-02,8.827e-02
2056.9,22206.5953,2371.9641,8.586e-02,8.778e-02
2065.9,22122.9595,2368.8642,8.452e-02,8.702e-02
2075.0,22034.5128,2364.2435,8.274e-02,8.606e-02
2084.0,21942.5778,2359.7877,8.150e-02,8.513e-02
2093.1,21848.0205,2355.3847,8.057e-02,8.417e-02
2102.2,21750.8805,2350.4233,8.005e-02,8.317e-02
2107.9,21688.9759,2348.9281,7.980e-02,8.266e-02
2117.3,21585.7410,2346.3374,7.868e-02,8.177e-02
2126.4,21485.7553,2341.6434,7.746e-02,8.068e-02
2135.4,21386.0197,2337.3842,7.674e-02,7.963e-02
2144.5,21288.7214,2333.2640,7.633e-02,7.857e-02
2153.6,21194.9445,2328.2422,7.649e-02,7.746e-02
2162.2,21113.1370,2326.4953,7.665e-02,7.659e-02
2162.9,21106.3205,2326.8535,7.661e-02,7.655e-02
2163.1,21104.5338,2326.9751,7.661e-02,7.654e-02
2163.7,21099.5283,2327.2042,7.659e-02,7.652e-02
2169.9,21036.5942,2325.6108,7.583e-02,7.587e-02
2178.9,20931.9160,2320.8397,7.425e-02,7.468e-02
2187.9,20815.2164,2316.9736,7.284e-02,7.355e-02
2196.9,20688.6909,2313.6450,7.150e-02,7.243e-02
2205.9,20554.6564,2309.8526,7.023e-02,7.125e-02
2213.9,20430.1892,2309.8810,6.948e-02,7.049e-02
2222.9,20285.2965,2310.2250,6.797e-02,6.963e-02
2232.0,20135.8592,2307.8514,6.589e-02,6.848e-02
2241.0,19983.0495,2306.4526,6.430e-02,6.743e-02
2250.0,19827.9720,2305.4122,6.299e-02,6.639e-02
2259.0,19671.3047,2303.9605,6.202e-02,6.532e-02
2264.9,19569.3793,2305.4806,6.163e-02,6.486e-02
2274.1,19410.2595,2307.1339,6.078e-02,6.412e-02
2283.1,19255.7896,2305.3273,5.991e-02,6.308e-02
2292.1,19105.0585,2304.5167,5.951e-02,6.217e-02
2301.1,18961.7828,2303.6966,5.951e-02,6.128e-02
2310.1,18828.7048,2302.6258,6.012e-02,6.041e-02
2313.2,18787.8284,2303.2920,6.027e-02,6.020e-02
2313.9,18778.0405,2303.8777,6.024e-02,6.019e-02
2314.2,18774.3655,2304.0998,6.024e-02,6.019e-02
2314.7,18768.5723,2304.3327,6.023e-02,6.017e-02
2319.1,18706.5565,2304.0179,6.012e-02,5.984e-02
2328.1,18562.3294,2301.3497,5.974e-02,5.898e-02
2337.1,18401.1059,2299.7542,5.913e-02,5.820e-02
2346.1,18225.4019,2298.5706,5.835e-02,5.748e-02
2355.0,18039.8400,2298.1120,5.751e-02,5.684e-02
2364.0,17845.1368,2297.1729,5.662e-02,5.619e-02
2370.9,17691.2352,2299.5847,5.627e-02,5.597e-02
2378.9,17507.9089,2302.2584,5.523e-02,5.574e-02
2387.9,17299.3288,2301.8438,5.344e-02,5.524e-02
2396.9,17086.5065,2302.3333,5.218e-02,5.487e-02
2405.8,16871.6032,2302.6475,5.128e-02,5.455e-02
2414.8,16654.3439,2303.1695,5.086e-02,5.431e-02
2423.7,16437.1638,2303.0598,5.096e-02,5.408e-02
2427.9,16334.0823,2304.6255,5.108e-02,5.411e-02
2430.9,16262.0827,2305.5505,5.102e-02,5.413e-02
2439.9,16043.8963,2304.3221,5.082e-02,5.399e-02
2448.9,15830.3117,2303.3465,5.092e-02,5.393e-02
2457.9,15621.9402,2302.0260,5.133e-02,5.392e-02
2466.9,15424.3849,2300.5137,5.201e-02,5.397e-02
2475.9,15240.2363,2298.3934,5.329e-02,5.406e-02
2484.2,15092.2253,2296.5839,5.423e-02,5.418e-02
2484.9,15080.0596,2296.6506,5.425e-02,5.419e-02
2485.3,15073.7727,2296.6652,5.425e-02,5.420e-02
2485.6,15068.3190,2296.5130,5.426e-02,5.421e-02
2493.9,14917.4993,2291.7196,5.441e-02,5.427e-02
2502.9,14723.4032,2286.3903,5.470e-02,5.438e-02
2511.9,14508.5912,2280.8142,5.480e-02,5.453e-02
2520.9,14276.6922,2274.8624,5.483e-02,5.472e-02
2529.9,14033.1562,2268.5228,5.487e-02,5.493e-02
2538.9,13779.3787,2261.1616,5.503e-02,5.516e-02
2541.9,13693.3906,2259.7888,5.514e-02,5.525e-02
2545.3,13594.3625,2258.0083,5.497e-02,5.535e-02
2554.2,13334.4036,2249.1634,5.401e-02,5.555e-02
2563.0,13069.7251,2239.9669,5.352e-02,5.575e-02
2571.9,12802.2497,2229.8018,5.349e-02,5.596e-02
2580.7,12532.9724,2218.7891,5.399e-02,5.617e-02
2589.6,12263.1850,2206.6742,5.510e-02,5.637e-02
2598.4,11994.9895,2194.0432,5.663e-02,5.656e-02
2598.9,11978.0454,2193.5079,5.665e-02,5.658e-02
2604.3,11816.8197,2187.2135,5.636e-02,5.666e-02
2613.1,11552.8699,2172.2646,5.618e-02,5.678e-02
2621.9,11296.2933,2156.8916,5.619e-02,5.688e-02
2630.7,11049.0107,2140.2532,5.636e-02,5.695e-02
2639.5,10817.8022,2122.6181,5.662e-02,5.700e-02
2648.3,10606.8821,2103.8366,5.686e-02,5.702e-02
2655.2,10465.1398,2088.7079,5.705e-02,5.702e-02
2655.9,10451.2998,2087.3783,5.705e-02,5.702e-02
2656.4,10442.4729,2086.5293,5.705e-02,5.702e-02
2656.6,10438.4084,2085.8825,5.705e-02,5.701e-02
2665.9,10244.7370,2062.5613,5.516e-02,5.686e-02
2674.6,10022.2005,2039.1735,5.328e-02,5.665e-02
2683.4,9777.1586,2013.6115,5.226e-02,5.639e-02
2692.1,9511.9769,1986.2307,5.151e-02,5.608e-02
2700.9,9233.5655,1956.9672,5.103e-02,5.572e-02
2709.9,8935.6485,1924.3092,5.086e-02,5.529e-02
2712.9,8835.7603,1915.2983,5.076e-02,5.514e-02
2718.3,8651.6302,1898.2382,5.012e-02,5.483e-02
2727.1,8352.2072,1862.7311,4.908e-02,5.426e-02
2735.8,8047.2194,1826.6132,4.866e-02,5.363e-02
2744.5,7741.3431,1788.1591,4.890e-02,5.295e-02
2753.2,7432.8311,1748.5567,4.970e-02,5.221e-02
2761.9,7126.3826,1704.7916,5.164e-02,5.139e-02
2769.9,6843.1342,1671.1552,5.203e-02,5.064e-02
2776.4,6619.6078,1644.3337,5.075e-02,4.999e-02
2785.0,6319.7082,1598.6652,4.963e-02,4.896e-02
2793.7,6030.2058,1553.1578,4.854e-02,4.790e-02
2802.4,5749.8147,1505.6502,4.744e-02,4.676e-02
2811.0,5489.2072,1457.0553,4.623e-02,4.558e-02
2819.7,5249.3174,1406.7315,4.435e-02,4.428e-02
2826.2,5094.8438,1370.1888,4.345e-02,4.345e-02
2826.9,5078.8887,1367.0284,4.340e-02,4.338e-02
2827.5,5066.4183,1364.8404,4.337e-02,4.335e-02
2827.6,5063.9241,1364.0873,4.336e-02,4.334e-02
2828.3,5050.3703,1360.3371,4.318e-02,4.326e-02
2836.9,4827.1963,1304.2065,4.042e-02,4.169e-02
2845.6,4572.1197,1244.0565,3.897e-02,4.000e-02
2854.2,4291.2766,1180.6532,3.894e-02,3.823e-02
2862.9,3987.8481,1112.7870,4.031e-02,3.633e-02
2871.9,3661.1157,1040.4149,4.303e-02,3.429e-02
2880.9,3325.3009,963.0237,4.770e-02,3.212e-02
2883.9,3211.1472,943.1326,4.761e-02,3.151e-02
2888.5,3036.8775,911.9814,4.735e-02,3.054e-02
2897.1,2708.2066,834.3453,5.229e-02,2.830e-02
2905.6,2378.9415,757.6956,5.717e-02,2.604e-02
2914.2,2051.1512,678.4359,6.294e-02,2.367e-02
2922.7,1727.8989,597.9576,6.908e-02,2.123e-02
2931.3,1412.1679,516.5016,7.549e-02,1.871e-02
2939.8,1108.6186,435.1245,8.202e-02,1.612e-02
2940.9,1070.2078,427.0728,8.150e-02,1.584e-02
2945.5,915.2071,391.8901,7.438e-02,1.456e-02
2954.0,641.8356,308.0313,6.224e-02,1.157e-02
2962.5,398.7546,226.3772,4.856e-02,8.587e-03
2971.0,197.8070,144.2496,3.505e-02,5.566e-03
2979.9,51.8130,56.0144,1.211e-02,2.141e-03
2987.6,0.0000,0.0000,1.425e-15,2.445e-16
2995.9,1.1264,4.5083,1.484e-04,1.480e-04
2998.2,0.0000,0.0000,1.040e-22,6.291e-24
2998.9,0.1329,0.2935,1.294e-04,1.059e-05
3004.9,0.5194,1.9327,4.013e-04,4.405e-05
3009.6,0.5269,3.4195,6.808e-04,7.648e-05
3010.7,0.5658,4.4666,8.956e-04,9.973e-05
3014.6,0.0000,0.0000,4.384e-22,2.576e-23
3022.2,19.1611,35.5916,5.829e-03,8.259e-04
3030.4,68.5273,79.9376,1.203e-02,1.879e-03
3036.1,116.2325,108.5802,1.447e-02,2.594e-03
3044.5,199.7593,150.2340,1.686e-02,3.658e-03
3050.1,262.6551,177.4403,1.829e-02,4.356e-03
3057.4,350.1311,213.7527,1.951e-02,5.302e-03
3063.4,425.9065,238.4719,2.169e-02,5.922e-03
3064.2,435.4818,241.2190,2.186e-02,5.992e-03
