x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
291.6,3639.5305,887.9358,1.846e-02,1.792e-02
299.9,3702.9008,898.4618,1.879e-02,1.809e-02
305.7,3744.2423,905.4120,1.896e-02,1.821e-02
311.9,3784.9257,912.9233,1.917e-02,1.834e-02
317.9,3821.3231,918.1150,1.911e-02,1.843e-02
319.8,3831.6644,919.4472,1.910e-02,1.845e-02
325.4,3861.9003,924.9259,1.935e-02,1.855e-02
333.8,3901.4349,932.2524,1.964e-02,1.869e-02
339.4,3924.1052,936.6865,1.977e-02,1.878e-02
347.8,3952.1818,942.5726,1.982e-02,1.889e-02
353.9,3968.2821,946.2774,1.977e-02,1.897e-02
359.9,3980.0980,949.3687,1.964e-02,1.903e-02
367.3,3989.1873,952.7939,1.938e-02,1.910e-02
374.9,3991.8580,953.8706,1.919e-02,1.912e-02
375.1,3991.8494,953.8210,1.919e-02,1.912e-02
381.2,3988.5527,951.7326,1.937e-02,1.907e-02
389.6,3976.6900,947.4930,1.980e-02,1.897e-02
395.1,3964.2897,944.1966,1.999e-02,1.889e-02
401.9,3944.5140,939.6250,2.014e-02,1.879e-02
409.0,3918.9292,934.2251,2.016e-02,1.867e-02
414.5,3895.3397,929.5832,2.007e-02,1.857e-02
422.8,3854.3495,922.0183,1.983e-02,1.841e-02
428.9,3819.8587,915.7884,1.951e-02,1.829e-02
431.9,3801.6441,912.8882,1.954e-02,1.823e-02
436.6,3771.7600,907.9504,1.964e-02,1.814e-02
443.9,3720.8531,898.8952,1.932e-02,1.797e-02
449.9,3675.6227,891.1758,1.906e-02,1.783e-02
455.9,3627.2713,883.1541,1.873e-02,1.768e-02
464.1,3556.3947,871.6102,1.823e-02,1.749e-02
469.6,3505.8773,863.5289,1.786e-02,1.735e-02
477.8,3425.9222,850.9996,1.734e-02,1.715e-02
483.3,3369.7948,841.9378,1.694e-02,1.701e-02
488.9,3310.5380,833.5043,1.684e-02,1.689e-02
497.0,3220.9242,819.9931,1.680e-02,1.669e-02
502.5,3158.1247,809.3216,1.655e-02,1.653e-02
509.9,3070.2465,794.6698,1.629e-02,1.631e-02
516.1,2994.6037,781.6341,1.604e-02,1.611e-02
521.9,2923.4531,769.1052,1.581e-02,1.592e-02
529.8,2825.5837,751.0908,1.549e-02,1.565e-02
536.9,2736.9027,733.8567,1.525e-02,1.539e-02
543.4,2658.0789,716.9922,1.507e-02,1.512e-02
545.9,2627.3495,711.0601,1.507e-02,1.503e-02
546.2,2625.0356,710.4725,1.507e-02,1.502e-02
551.5,2558.7774,694.1146,1.487e-02,1.477e-02
556.9,2480.8730,675.6083,1.453e-02,1.443e-02
563.9,2373.3659,651.1108,1.418e-02,1.398e-02
570.5,2262.0951,626.9003,1.405e-02,1.353e-02
575.9,2165.6431,605.9889,1.424e-02,1.313e-02
583.9,2014.4382,573.7500,1.522e-02,1.250e-02
590.9,1878.6129,544.8728,1.665e-02,1.193e-02
597.4,1746.7184,515.6220,1.916e-02,1.133e-02
602.9,1633.6170,494.4892,1.932e-02,1.091e-02
608.9,1507.8480,470.6381,1.906e-02,1.042e-02
616.2,1352.0698,434.6637,2.177e-02,9.648e-03
623.9,1186.2458,397.1267,2.428e-02,8.835e-03
629.6,1062.7355,368.2862,2.648e-02,8.199e-03
635.9,927.3108,336.2480,2.894e-02,7.483e-03
643.0,776.4311,299.4170,3.185e-02,6.645e-03
648.4,664.8786,271.7319,3.384e-02,6.005e-03
656.4,504.3191,229.3839,3.758e-02,4.994e-03
659.9,436.3321,213.2766,3.677e-02,4.629e-03
662.9,380.8973,198.3492,3.417e-02,4.312e-03
669.7,262.2296,156.9739,2.920e-02,3.393e-03
677.7,141.8491,108.9943,2.271e-02,2.329e-03
683.9,67.3464,70.8009,1.635e-02,1.491e-03
690.9,13.2519,25.1996,6.170e-03,5.255e-04
695.3,0.0000,0.0000,4.111e-22,4.175e-23
696.4,0.2332,2.7815,8.503e-04,5.440e-05
700.3,0.2032,2.3254,7.129e-04,4.587e-05
704.9,0.2945,1.3609,5.152e-04,2.863e-05
705.5,0.2742,1.3045,5.383e-04,2.826e-05
711.6,0.0000,0.0000,2.623e-22,3.219e-23
716.9,1.3696,7.9096,6.390e-04,2.382e-04
722.2,0.0000,0.0000,1.232e-15,1.065e-17
725.0,16.0269,30.4859,6.387e-03,1.053e-03
733.5,174.9683,171.0273,4.483e-02,5.920e-03
742.0,459.8827,307.7629,7.248e-02,1.061e-02
750.5,833.9299,444.7385,9.813e-02,1.526e-02
759.0,1271.2657,580.5062,1.210e-01,1.983e-02
767.5,1754.5423,716.0002,1.429e-01,2.436e-02
768.9,1836.4949,733.1244,1.460e-01,2.493e-02
774.9,2197.3608,806.2517,1.453e-01,2.729e-02
783.9,2758.8413,945.8222,1.299e-01,3.164e-02
792.9,3339.0745,1079.5015,1.180e-01,3.570e-02
801.7,3911.2285,1210.3704,1.061e-01,3.960e-02
810.2,4477.7518,1334.5308,9.626e-02,4.326e-02
818.8,5042.8948,1462.6723,8.578e-02,4.698e-02
825.9,5512.5750,1544.8294,8.449e-02,4.942e-02
833.1,5978.9461,1626.7139,8.265e-02,5.181e-02
841.7,6533.8775,1750.1254,7.383e-02,5.528e-02
850.3,7071.4738,1863.6104,6.914e-02,5.848e-02
858.9,7595.4416,1975.3479,6.637e-02,6.161e-02
867.5,8087.1919,2082.1195,6.589e-02,6.459e-02
876.1,8549.1899,2187.0494,6.768e-02,6.758e-02
882.7,8862.9143,2256.4361,6.955e-02,6.936e-02
882.9,8868.7396,2257.8131,6.958e-02,6.939e-02
884.7,8953.7152,2273.3592,7.000e-02,6.978e-02
893.4,9380.7732,2364.7372,7.211e-02,7.217e-02
902.0,9843.3266,2453.2804,7.401e-02,7.445e-02
910.7,10329.4445,2539.8158,7.578e-02,7.665e-02
919.3,10832.6762,2623.9830,7.762e-02,7.876e-02
928.0,11346.5651,2705.1720,7.967e-02,8.076e-02
936.9,11881.8258,2787.4749,8.208e-02,8.277e-02
939.9,12062.6833,2809.2807,8.301e-02,8.329e-02
945.4,12393.1103,2849.5298,8.314e-02,8.421e-02
954.1,12919.4396,2927.5753,8.181e-02,8.592e-02
962.8,13447.2108,2999.5663,8.173e-02,8.747e-02
971.5,13971.9566,3069.7038,8.241e-02,8.895e-02
980.2,14495.2976,3136.0109,8.386e-02,9.032e-02
988.9,15011.8370,3202.2796,8.625e-02,9.166e-02
996.9,15481.5493,3249.7982,8.811e-02,9.257e-02
1003.5,15858.8059,3287.1131,8.857e-02,9.323e-02
1012.2,16356.9515,3346.9824,8.932e-02,9.425e-02
1020.9,16838.2174,3401.4108,9.051e-02,9.514e-02
1029.7,17306.2211,3453.8630,9.205e-02,9.597e-02
1038.5,17746.5050,3503.3035,9.387e-02,9.670e-02
1047.2,18161.6392,3550.8230,9.650e-02,9.738e-02
1053.8,18438.0854,3582.0469,9.797e-02,9.774e-02
1053.9,18442.5217,3582.5994,9.796e-02,9.774e-02
1056.0,18530.5271,3590.8776,9.766e-02,9.780e-02
1064.8,18919.1992,3631.8914,9.623e-02,9.814e-02
1073.6,19335.2580,3670.2226,9.523e-02,9.842e-02
1082.4,19769.5324,3706.4958,9.462e-02,9.864e-02
1091.2,20216.1641,3740.5999,9.443e-02,9.880e-02
1100.0,20670.2508,3772.5054,9.467e-02,9.892e-02
1108.8,21129.0989,3802.8426,9.539e-02,9.901e-02
1110.9,21237.5392,3808.0554,9.546e-02,9.899e-02
1116.9,21549.9759,3822.9682,9.464e-02,9.890e-02
1125.9,22018.2627,3850.8074,9.330e-02,9.884e-02
1134.9,22485.4602,3875.1927,9.287e-02,9.874e-02
1143.9,22948.3665,3898.1927,9.317e-02,9.863e-02
1152.9,23407.6908,3919.0891,9.407e-02,9.850e-02
1161.9,23857.3136,3939.2732,9.578e-02,9.838e-02
1167.9,24158.1713,3948.3734,9.638e-02,9.821e-02
1176.6,24583.0794,3960.4559,9.591e-02,9.790e-02
1185.5,25007.5918,3976.8629,9.581e-02,9.772e-02
1194.4,25417.1674,3990.4980,9.601e-02,9.753e-02
1203.3,25813.9869,4003.4197,9.637e-02,9.736e-02
1212.1,26187.3644,4015.1887,9.678e-02,9.722e-02
1221.0,26539.1068,4026.5575,9.727e-02,9.713e-02
1224.8,26673.4832,4030.0601,9.737e-02,9.708e-02
1224.9,26676.6883,4030.0893,9.736e-02,9.707e-02
1229.9,26860.0515,4032.0786,9.636e-02,9.691e-02
1238.8,27200.9266,4038.0813,9.411e-02,9.676e-02
1247.8,27556.1094,4042.0361,9.283e-02,9.664e-02
1256.7,27920.7526,4045.1887,9.215e-02,9.658e-02
1265.6,28290.3440,4047.1594,9.205e-02,9.656e-02
1274.5,28662.6735,4049.1020,9.263e-02,9.666e-02
1281.9,28969.8049,4047.3807,9.301e-02,9.661e-02
1289.4,29281.9481,4044.5477,9.284e-02,9.656e-02
1298.4,29650.6480,4043.9610,9.312e-02,9.679e-02
1307.3,30016.3785,4042.0222,9.400e-02,9.703e-02
1316.3,30376.7799,4039.9289,9.543e-02,9.737e-02
1325.2,30732.1962,4037.3119,9.726e-02,9.778e-02
1334.2,31079.4667,4034.8665,9.966e-02,9.831e-02
1338.9,31260.1299,4031.7727,1.004e-01,9.847e-02
1341.9,31371.8881,4029.6540,1.005e-01,9.856e-02
1350.9,31705.3583,4026.5150,1.009e-01,9.918e-02
1359.9,32024.7789,4022.8276,1.014e-01,9.984e-02
1368.9,32330.8299,4019.2758,1.020e-01,1.006e-01
1377.9,32616.0742,4015.5158,1.026e-01,1.014e-01
1386.9,32879.1912,4012.9043,1.030e-01,1.023e-01
1395.8,33104.7879,4006.2751,1.033e-01,1.030e-01
1404.9,33326.2665,3996.4223,1.024e-01,1.036e-01
1413.9,33567.8376,3989.0521,1.015e-01,1.046e-01
1422.9,33819.2459,3980.1600,1.016e-01,1.055e-01
1431.9,34079.1716,3971.1811,1.022e-01,1.065e-01
1440.9,34341.2360,3962.2933,1.034e-01,1.076e-01
1446.9,34517.7218,3954.5586,1.043e-01,1.082e-01
1448.1,34550.9947,3952.8883,1.044e-01,1.083e-01
1457.1,34815.1075,3942.5783,1.048e-01,1.094e-01
1466.1,35075.8236,3932.2351,1.058e-01,1.105e-01
1475.2,35333.3144,3921.9307,1.072e-01,1.117e-01
1484.2,35585.8449,3911.6068,1.092e-01,1.129e-01
1493.2,35832.2151,3901.6157,1.116e-01,1.141e-01
1497.9,35957.1664,3895.2798,1.127e-01,1.146e-01
1499.3,35992.3144,3893.3826,1.128e-01,1.147e-01
1508.3,36226.4036,3883.2246,1.139e-01,1.159e-01
1517.3,36450.0627,3873.1863,1.153e-01,1.172e-01
1526.4,36662.2243,3863.2557,1.169e-01,1.184e-01
1535.4,36858.7385,3853.2817,1.188e-01,1.196e-01
1544.5,37037.7240,3843.6334,1.211e-01,1.209e-01
1546.9,37079.3233,3840.1415,1.214e-01,1.211e-01
1550.5,37142.5004,3834.2089,1.213e-01,1.214e-01
1559.6,37308.3623,3822.3118,1.208e-01,1.226e-01
1568.7,37477.4480,3809.8550,1.209e-01,1.236e-01
1577.7,37649.8774,3797.5643,1.215e-01,1.247e-01
1586.8,37821.4329,3785.2645,1.226e-01,1.258e-01
1595.9,37992.7641,3773.0833,1.242e-01,1.269e-01
1597.9,38030.2989,3769.9492,1.244e-01,1.271e-01
1602.9,38122.8794,3762.5510,1.245e-01,1.275e-01
1611.9,38286.3928,3751.3040,1.244e-01,1.285e-01
1620.9,38446.4695,3739.7841,1.250e-01,1.295e-01
1629.9,38601.5556,3728.5813,1.260e-01,1.304e-01
1638.9,38751.9211,3717.5306,1.276e-01,1.314e-01
1647.9,38895.8503,3706.5677,1.296e-01,1.323e-01
1648.9,38912.2683,3705.1929,1.297e-01,1.324e-01
1656.4,39026.5084,3695.8882,1.298e-01,1.330e-01
1665.5,39159.6752,3686.7800,1.300e-01,1.338e-01
1674.6,39284.5843,3677.2396,1.310e-01,1.346e-01
1683.7,39400.9633,3668.0107,1.324e-01,1.354e-01
1692.7,39506.4229,3658.8317,1.344e-01,1.362e-01
1701.8,39600.0564,3649.7205,1.371e-01,1.370e-01
1703.9,39618.3630,3647.1958,1.374e-01,1.371e-01
1707.9,39652.2186,3642.4138,1.371e-01,1.373e-01
1717.0,39731.0399,3634.0046,1.359e-01,1.379e-01
1726.1,39807.9612,3625.3246,1.354e-01,1.384e-01
1735.2,39883.2277,3617.0353,1.355e-01,1.389e-01
1744.3,39955.1214,3608.9455,1.363e-01,1.394e-01
1753.4,40023.9187,3601.1420,1.376e-01,1.399e-01
1754.9,40034.6599,3599.7200,1.377e-01,1.400e-01
1759.5,40066.9615,3596.1184,1.374e-01,1.401e-01
1768.6,40128.2961,3591.2116,1.363e-01,1.405e-01
1777.7,40185.2144,3586.2626,1.361e-01,1.408e-01
1786.8,40237.2119,3581.7341,1.364e-01,1.412e-01
1795.9,40284.2652,3577.4767,1.375e-01,1.415e-01
1805.0,40325.9635,3573.4384,1.391e-01,1.418e-01
1805.9,40330.1768,3572.9495,1.392e-01,1.418e-01
1811.1,40350.8574,3571.0954,1.389e-01,1.419e-01
1820.2,40383.6522,3569.9941,1.384e-01,1.420e-01
1829.3,40410.6073,3568.5919,1.387e-01,1.422e-01
1838.4,40431.8771,3567.5948,1.396e-01,1.423e-01
1847.5,40446.6259,3566.5027,1.416e-01,1.424e-01
1854.9,40454.0971,3565.3723,1.428e-01,1.424e-01
1856.6,40454.1150,3565.2164,1.426e-01,1.424e-01
1865.7,40450.7733,3565.8617,1.406e-01,1.423e-01
1874.8,40440.1650,3566.7366,1.392e-01,1.422e-01
1883.9,40423.1268,3567.9502,1.384e-01,1.420e-01
1893.0,40399.9623,3569.4999,1.383e-01,1.419e-01
1902.1,40371.0572,3571.3679,1.389e-01,1.417e-01
1905.9,40357.3911,3572.0067,1.391e-01,1.416e-01
1908.9,40345.9975,3572.9245,1.388e-01,1.415e-01
1917.9,40307.7982,3577.6295,1.371e-01,1.412e-01
1926.9,40264.8270,3582.3893,1.361e-01,1.408e-01
1935.9,40216.9894,3587.5504,1.357e-01,1.405e-01
1944.9,40164.9486,3593.0285,1.360e-01,1.401e-01
1953.9,40108.4076,3598.7633,1.370e-01,1.397e-01
1956.9,40089.1157,3600.6387,1.372e-01,1.396e-01
1962.8,40049.1665,3605.0380,1.365e-01,1.393e-01
1971.9,39985.7664,3613.3204,1.355e-01,1.388e-01
1980.9,39920.1711,3621.2994,1.352e-01,1.383e-01
1989.9,39854.1163,3629.6965,1.354e-01,1.377e-01
1998.9,39787.5339,3637.8070,1.365e-01,1.371e-01
2005.9,39738.4270,3644.7029,1.371e-01,1.367e-01
2014.4,39669.0518,3653.1763,1.355e-01,1.361e-01
2023.5,39577.8482,3662.2305,1.331e-01,1.353e-01
2032.6,39474.2470,3671.1781,1.317e-01,1.345e-01
2041.6,39359.3280,3680.4535,1.306e-01,1.337e-01
2050.7,39235.7724,3689.5941,1.302e-01,1.328e-01
2056.9,39146.8681,3696.4951,1.300e-01,1.323e-01
2065.9,39012.5371,3707.1716,1.283e-01,1.315e-01
2075.0,38869.5373,3718.2225,1.263e-01,1.305e-01
2084.0,38720.8829,3729.2427,1.250e-01,1.296e-01
2093.1,38566.6616,3740.5513,1.242e-01,1.286e-01
2102.2,38407.9336,3751.6468,1.241e-01,1.276e-01
2107.9,38305.6443,3759.4761,1.240e-01,1.270e-01
2117.3,38134.6251,3772.4945,1.225e-01,1.261e-01
2126.4,37966.5218,3784.5256,1.210e-01,1.249e-01
2135.4,37796.9608,3796.6267,1.202e-01,1.239e-01
2144.5,37627.0610,3808.8029,1.199e-01,1.228e-01
2153.6,37459.1292,3820.7634,1.202e-01,1.216e-01
2162.6,37294.3811,3832.8550,1.209e-01,1.206e-01
2162.9,37290.8367,3833.3024,1.209e-01,1.206e-01
2169.9,37160.2522,3843.0821,1.196e-01,1.198e-01
2178.9,36972.7185,3852.7525,1.171e-01,1.186e-01
2187.9,36771.4701,3862.9343,1.152e-01,1.173e-01
2196.9,36556.5874,3873.2841,1.136e-01,1.161e-01
2205.9,36332.5584,3883.0285,1.124e-01,1.149e-01
2213.9,36125.5936,3893.9789,1.116e-01,1.140e-01
2222.9,35886.1417,3905.9907,1.097e-01,1.131e-01
2232.0,35639.7570,3915.8023,1.074e-01,1.118e-01
2241.0,35388.3348,3926.0346,1.058e-01,1.106e-01
2250.0,35133.2049,3936.3272,1.046e-01,1.095e-01
2259.0,34875.0472,3945.9425,1.040e-01,1.084e-01
2264.9,34706.9601,3954.0378,1.037e-01,1.078e-01
2274.1,34443.6913,3965.4086,1.025e-01,1.070e-01
2283.1,34187.4401,3973.3012,1.015e-01,1.058e-01
2292.1,33935.2144,3981.5538,1.012e-01,1.048e-01
2301.1,33694.0098,3989.4594,1.014e-01,1.039e-01
2310.1,33465.4643,3996.2769,1.026e-01,1.029e-01
2313.9,33378.1464,4000.6877,1.030e-01,1.027e-01
2319.1,33253.5430,4005.0837,1.028e-01,1.023e-01
2328.1,33006.0174,4007.4127,1.023e-01,1.013e-01
2337.1,32734.3910,4010.8910,1.017e-01,1.005e-01
2346.1,32440.1224,4014.2096,1.010e-01,9.968e-02
2355.0,32131.5909,4017.8726,1.003e-01,9.898e-02
2364.0,31808.3720,4020.5257,9.961e-02,9.829e-02
2370.9,31553.3374,4025.7390,9.939e-02,9.804e-02
2378.9,31249.5758,4031.1305,9.802e-02,9.776e-02
2387.9,30903.9716,4032.8575,9.564e-02,9.721e-02
2396.9,30550.9392,4035.1552,9.396e-02,9.682e-02
2405.8,30193.5167,4036.8022,9.270e-02,9.648e-02
2414.8,29831.3154,4038.2491,9.202e-02,9.623e-02
2423.7,29466.9517,4038.4361,9.197e-02,9.602e-02
2427.9,29293.9234,4040.3926,9.212e-02,9.606e-02
2430.9,29171.6891,4041.5566,9.201e-02,9.609e-02
2439.9,28802.2203,4039.7798,9.141e-02,9.596e-02
2448.9,28434.9761,4037.7706,9.134e-02,9.593e-02
2457.9,28072.1020,4034.6738,9.184e-02,9.594e-02
2466.9,27718.1162,4031.0390,9.283e-02,9.603e-02
2475.9,27377.8658,4024.7578,9.491e-02,9.612e-02
2484.9,27059.2181,4021.6270,9.671e-02,9.641e-02
2485.0,27056.0796,4021.5990,9.671e-02,9.641e-02
2493.9,26740.2700,4011.4366,9.699e-02,9.649e-02
2502.9,26380.9408,3998.1014,9.737e-02,9.657e-02
2511.9,25999.9914,3984.5909,9.758e-02,9.668e-02
2520.9,25596.2773,3969.9803,9.776e-02,9.683e-02
2529.9,25179.9213,3954.5235,9.799e-02,9.700e-02
2538.9,24748.3368,3937.0896,9.834e-02,9.717e-02
2541.9,24603.8176,3933.1719,9.856e-02,9.728e-02
2545.3,24435.8524,3928.3871,9.832e-02,9.739e-02
2554.2,23998.4772,3908.4674,9.658e-02,9.748e-02
2563.0,23552.5788,3887.8678,9.533e-02,9.759e-02
2571.9,23102.2566,3865.5179,9.444e-02,9.768e-02
2580.7,22646.7558,3841.6374,9.404e-02,9.777e-02
2589.6,22188.5537,3815.7787,9.420e-02,9.782e-02
2598.4,21727.2210,3789.0324,9.487e-02,9.787e-02
2598.9,21700.0768,3787.8538,9.490e-02,9.788e-02
2604.3,21420.1714,3774.3533,9.444e-02,9.792e-02
2613.1,20958.7127,3743.2127,9.348e-02,9.780e-02
2621.9,20499.0071,3711.2977,9.317e-02,9.766e-02
2630.7,20043.7712,3676.6771,9.341e-02,9.746e-02
2639.5,19596.1641,3640.4700,9.415e-02,9.722e-02
2648.3,19160.9496,3599.4833,9.557e-02,9.687e-02
2655.9,18797.3462,3569.6195,9.689e-02,9.666e-02
2656.1,18792.2523,3569.1630,9.690e-02,9.666e-02
2657.1,18750.2968,3564.9164,9.672e-02,9.662e-02
2665.9,18317.9771,3518.9372,9.404e-02,9.598e-02
2674.6,17868.4023,3470.0046,9.188e-02,9.525e-02
2683.4,17397.7503,3418.5883,9.012e-02,9.444e-02
2692.1,16915.0228,3364.4460,8.870e-02,9.355e-02
2700.9,16416.8030,3307.7494,8.765e-02,9.258e-02
2709.9,15899.2095,3245.3306,8.700e-02,9.146e-02
2712.9,15723.0425,3228.5371,8.679e-02,9.117e-02
2718.3,15407.0586,3197.3203,8.559e-02,9.058e-02
2727.1,14891.0652,3132.0895,8.301e-02,8.924e-02
2735.8,14371.7187,3066.5461,8.113e-02,8.787e-02
2744.5,13848.3297,2997.3589,7.979e-02,8.639e-02
2753.2,13323.4440,2926.6664,7.899e-02,8.484e-02
2761.9,12796.8569,2849.0669,7.914e-02,8.311e-02
2769.9,12310.3343,2790.0463,7.861e-02,8.178e-02
2776.4,11920.8750,2742.3781,7.686e-02,8.063e-02
2785.0,11397.8645,2660.2796,7.468e-02,7.860e-02
2793.7,10879.1254,2578.9302,7.294e-02,7.657e-02
2802.4,10368.4595,2493.6901,7.156e-02,7.442e-02
2811.0,9869.0484,2407.3231,7.040e-02,7.222e-02
2819.7,9387.5245,2313.6010,6.948e-02,6.978e-02
2826.9,9001.6289,2249.7371,6.838e-02,6.816e-02
2827.1,8994.8208,2248.5747,6.836e-02,6.814e-02
2828.3,8937.5647,2237.2389,6.811e-02,6.787e-02
2836.9,8458.3217,2135.5145,6.632e-02,6.504e-02
2845.6,7955.8373,2030.1241,6.619e-02,6.210e-02
2854.2,7426.6933,1921.1634,6.821e-02,5.905e-02
2862.9,6874.3801,1806.6437,7.264e-02,5.584e-02
2871.9,6290.8058,1686.3000,7.930e-02,5.245e-02
2880.9,5701.2041,1559.4733,8.916e-02,4.886e-02
2883.9,5501.2182,1526.5707,8.940e-02,4.790e-02
2888.5,5198.3147,1475.4192,8.919e-02,4.639e-02
2897.1,4628.8022,1350.7211,9.783e-02,4.274e-02
2905.6,4061.9672,1228.5539,1.061e-01,3.913e-02
2914.2,3499.0936,1103.5490,1.156e-01,3.540e-02
2922.7,2945.9059,977.8736,1.256e-01,3.159e-02
2931.3,2406.1979,852.0281,1.359e-01,2.770e-02
2939.8,1888.5300,727.7007,1.463e-01,2.375e-02
2940.9,1822.7234,714.7019,1.453e-01,2.333e-02
2945.5,1558.4777,654.9153,1.329e-01,2.142e-02
2954.0,1092.5182,516.1272,1.109e-01,1.691e-02
2962.5,678.5887,380.4146,8.638e-02,1.249e-02
2971.0,336.4550,244.6393,6.209e-02,8.030e-03
2979.9,88.0487,93.9532,2.156e-02,3.096e-03
2987.6,0.0000,0.0000,1.185e-17,1.469e-18
2995.9,1.8765,7.1234,2.525e-04,2.227e-04
2998.2,0.0000,0.0000,2.438e-22,1.334e-23
2998.9,0.2311,0.5308,2.245e-04,1.485e-05
3004.9,0.8840,2.9677,7.343e-04,5.925e-05
3009.6,0.8921,5.2274,1.252e-03,1.025e-04
3010.7,0.9570,6.8305,1.647e-03,1.336e-04
3014.6,0.0000,0.0000,7.585e-22,5.784e-23
3022.2,32.3432,54.2397,1.096e-02,1.102e-03
3030.4,115.7523,121.7347,2.283e-02,2.500e-03
3036.1,196.4163,165.2768,2.784e-02,3.439e-03
3044.5,337.7255,228.7182,3.313e-02,4.825e-03
3050.1,444.1357,270.2451,3.634e-02,5.730e-03
3057.4,592.2445,325.8021,3.943e-02,6.949e-03
3063.4,720.5662,363.7076,4.376e-02,7.748e-03
3064.2,736.9581,367.9287,4.409e-02,7.838e-03
3069.8,861.3188,405.6390,4.228e-02,8.691e-03
3078.2,1053.0252,462.5657,3.909e-02,9.966e-03
3084.4,1196.2404,503.8794,3.678e-02,1.088e-02
3092.3,1379.4861,555.6586,3.391e-02,1.201e-02
3099.4,1545.5395,601.6828,3.150e-02,1.301e-02
3105.4,1684.7658,639.7986,2.961e-02,1.383e-02
3112.0,1836.7648,680.7200,2.789e-02,1.470e-02
3120.4,2027.2964,732.4078,2.573e-02,1.579e-02
3123.4,2094.4447,747.1290,2.608e-02,1.609e-02
3126.1,2155.0488,760.2060,2.615e-02,1.636e-02
3134.6,2340.5957,809.2021,2.318e-02,1.737e-02
3140.3,2461.6486,840.3146,2.193e-02,1.800e-02
3147.4,2609.9694,878.6904,2.088e-02,1.877e-02
3154.5,2752.0948,915.3447,2.047e-02,1.950e-02
3160.1,2862.4779,944.0522,2.052e-02,2.007e-02
3168.6,3020.9671,985.6116,2.104e-02,2.088e-02
3174.4,3122.1000,1012.9172,2.158e-02,2.141e-02
3182.9,3262.2030,1050.2772,2.240e-02,2.212e-02
3183.2,3266.0628,1051.5584,2.242e-02,2.214e-02
3183.4,3268.2890,1052.1054,2.241e-02,2.214e-02
3189.4,3360.7405,1072.0399,2.289e-02,2.248e-02
3195.4,3451.3854,1095.0552,2.431e-02,2.291e-02
3202.8,3561.6480,1121.2482,2.620e-02,2.339e-02
3210.4,3671.0731,1147.1044,2.839e-02,2.386e-02
3217.1,3765.5311,1169.0572,3.036e-02,2.426e-02
3225.4,3877.7744,1195.0104,3.278e-02,2.473e-02
3231.4,3956.2998,1212.9323,3.439e-02,2.506e-02
3237.4,4032.1394,1230.9778,3.609e-02,2.540e-02
3243.4,4105.3845,1245.4956,3.685e-02,2.566e-02
3245.8,4133.5634,1250.7941,3.708e-02,2.575e-02
3251.5,4200.0607,1266.0496,3.835e-02,2.604e-02
3260.1,4294.9535,1287.4478,3.980e-02,2.644e-02
