id,status,category,confidence,U10,gust3s,U_deck,Iu,stationarity,rms_L_max_mm,rms_V_max_mm,rms_Tcw_max_rad,rms_Tg_max_rad,peak_L_mm,peak_V_mm,peak_Tcw_rad,peak_Tg_rad,rms_csv
infa_2021_zhoushan,OK,typhoon,A,35.8,,43.70768481630429,0.12,stationary_ok,7027.634850176886,824.0602371798306,0.029546579198911495,0.02952372357445851,19356.207058029337,2525.0842322653307,0.09001489662289114,0.08994468505351684,buffeting_rms_alongspan_infa_2021_zhoushan.csv
doksuri_2023_jinjiang,OK,typhoon,A,47.2,,57.62577439468051,0.12,stationary_ok,12740.91100905818,1514.872680826722,0.05439130230035341,0.05434910292135564,35093.42716648908,4640.96194173309,0.16575234744778647,0.16562267809508988,buffeting_rms_alongspan_doksuri_2023_jinjiang.csv
haiyan_2013_peak,OK,typhoon,A,63.9,105.6,78.01455474195096,0.12,stationary_ok,24056.199816168566,2914.434709604274,0.10492811580657184,0.10484637851306815,66268.1734102361,8931.816902692526,0.3200603568254438,0.31980897975790107,buffeting_rms_alongspan_haiyan_2013_peak.csv
meranti_2016_peak,OK,typhoon,A,61.1,70.0,74.59607659989362,0.12,stationary_ok,21923.284463986736,2648.34996165554,0.09530436234480835,0.09523016866185707,60391.04626698483,8115.590974080301,0.29065351011917123,0.29042537063059165,buffeting_rms_alongspan_meranti_2016_peak.csv
goni_2020_landfall,OK,typhoon,A,76.8,,93.76397189642931,0.12,stationary_ok,35054.72671394862,4295.451103886728,0.15498891266472659,0.15486787187678316,96576.36145196912,13169.244087914776,0.4731044631105578,0.47273196178394783,buffeting_rms_alongspan_goni_2020_landfall.csv
tip_1979_peak,OK,typhoon,C,72.0,,87.90372365290249,0.12,stationary_ok,30741.132173419075,3752.3731296719807,0.13528200505989055,0.13517644715618324,84689.16729997909,11502.715692092697,0.4128444791142434,0.4125197012080381,buffeting_rms_alongspan_tip_1979_peak.csv
mangkhut_2018_peak,OK,typhoon,A,69.5,,84.8515110260656,0.12,stationary_ok,28597.337849879565,3483.0918983051583,0.12552006203888183,0.12542216896553252,78781.57818394629,10676.458002628597,0.3829998936344546,0.38269873746233884,buffeting_rms_alongspan_mangkhut_2018_peak.csv
lanyu_ryan_1995_gust,OK,typhoon,C,60.1,85.4,73.37519154915887,0.12,stationary_ok,21184.096613471527,2556.3126064400276,0.09197739874066946,0.09190581173298455,58354.30099568371,7833.283989462357,0.28048888804377436,0.280268777249253,buffeting_rms_alongspan_lanyu_ryan_1995_gust.csv
patricia_2015_peak,OK,hurricane,A,84.1,,102.67643276679304,0.12,stationary_ok,42101.57369841067,5185.60376153861,0.18733307101684868,0.18718659414479094,115998.16220720962,15901.838186650039,0.5720437039338228,0.5715927682796986,buffeting_rms_alongspan_patricia_2015_peak.csv
dorian_2019_landfall,OK,hurricane,C,71.9,,87.78163514782902,0.12,stationary_ok,30654.017059416376,3741.421768699065,0.13488486949963122,0.13477962348240932,84449.1043637985,11469.111623890576,0.4116302629115087,0.41130644624141394,buffeting_rms_alongspan_dorian_2019_landfall.csv
gustav_2008_cuba_gust,OK,hurricane,C,66.5,94.4,81.18885587386134,0.13,stationary_ok,28295.930594804147,3436.8300768926515,0.12378982966718856,0.12369334538763416,77949.2478344648,10533.677044252701,0.3776539671574275,0.3773571931076062,buffeting_rms_alongspan_gustav_2008_cuba_gust.csv
amphan_2020_peak,OK,monsoon,A,63.0,,76.91575819628966,0.12,stationary_ok,23360.50999797306,2827.5668052949195,0.10178542493992755,0.10170615158640041,64351.219368056976,8665.336413718529,0.31045674307045557,0.31021295644947156,buffeting_rms_alongspan_amphan_2020_peak.csv
nargis_2008_peak,OK,monsoon,A,52.4,,63.97437665850126,0.12,stationary_ok,15897.290897517156,1901.5288265216527,0.06833582248823292,0.06828273577792844,43788.30133175075,5825.460579214329,0.20829073624826536,0.2081275828289016,buffeting_rms_alongspan_nargis_2008_peak.csv
bhola_1970_peak,OK,monsoon,A,49.0,,59.82336748600308,0.12,stationary_ok,13795.149028646794,1643.699973958559,0.059034512542056015,0.05898868982894032,37997.49655135084,5035.6032391794,0.1799147453160597,0.1797739335651995,buffeting_rms_alongspan_bhola_1970_peak.csv
ef3_anchor,OK,tornado,B,47.2,67.0,57.62577439468051,0.25,reference_only,26543.564602204533,3155.9847517223366,0.11331521312573627,0.11322729775282422,73111.30659685223,9668.670711943934,0.3453173905162218,0.34504724603143716,buffeting_rms_alongspan_ef3_anchor.csv
ef4_anchor,OK,tornado,B,57.7,82.0,70.44506742739546,0.25,reference_only,40539.523443488295,4878.981410544526,0.17548138479372857,0.17534488409495477,111668.78991693864,14949.366078913932,0.5350525396833274,0.534632899438801,buffeting_rms_alongspan_ef4_anchor.csv
ef5_anchor,OK,tornado,B,66.9,95.0,81.67720989415523,0.25,reference_only,55091.0750969051,6693.918803081609,0.24112192746762454,0.24093397641687755,151764.6771507494,20516.716889906875,0.7356245040869919,0.7350463764569795,buffeting_rms_alongspan_ef5_anchor.csv
funing_2016_ef4,OK,tornado,A,51.8,73.5,63.2418456280604,0.25,reference_only,32324.715186727663,3863.874813132534,0.13884203363139333,0.13873418973511095,89036.59618494469,11837.237944023227,0.4231862715094875,0.4228548378368306,buffeting_rms_alongspan_funing_2016_ef4.csv
bridge_creek_1999_ref,OK,tornado,C,95.1,135.0,116.10616832487536,0.25,reference_only,112060.97569005015,13887.590202127927,0.5025827269017213,0.502189155794564,308776.8634714395,42598.66522008125,1.5354014047169673,1.5341892518813214,buffeting_rms_alongspan_bridge_creek_1999_ref.csv
dongfangzhixing_2015_downburst,OK,downburst,A,30.6,43.5,37.35908255248356,0.22,reference_only,9140.303014619663,1068.2342026612066,0.03833270330490092,0.03830305477860035,25175.909633446456,3274.6864748264024,0.1168278121230069,0.11673670178449612,buffeting_rms_alongspan_dongfangzhixing_2015_downburst.csv
andrews_afb_1983_microburst,OK,downburst,C,46.9,66.6,57.259508879460085,0.22,reference_only,23043.50179324754,2738.854619333784,0.09833345525721059,0.09825716932007073,63470.6931230311,8390.764111776978,0.29965849352905694,0.2994240860884642,buffeting_rms_alongspan_andrews_afb_1983_microburst.csv
midwest_derecho_2020,OK,derecho,C,44.1,62.6,53.84103073740277,0.2,reference_only,18369.25212211779,2175.9250281419077,0.07808919724147079,0.07802866054790678,50595.45001723389,6666.309546304433,0.23794300095339244,0.23775700359154778,buffeting_rms_alongspan_midwest_derecho_2020.csv
great_storm_1987,OK,extratropical_storm,C,35.2,50.0,42.975153785863434,0.15,stationary_ok,8467.217555581037,992.1637166292747,0.03557248491158178,0.03554497216673642,23321.242363737245,3040.2545357725908,0.10837299072367398,0.10828847287918475,buffeting_rms_alongspan_great_storm_1987.csv
lothar_1999,OK,extratropical_storm,C,33.0,58.9,40.28920667424698,0.16,stationary_ok,7844.765879398785,916.9251174713479,0.03287132088135689,0.032845911055639214,21606.85485787093,2809.979774530209,0.10014558722527048,0.10006752880199296,buffeting_rms_alongspan_lothar_1999.csv
bora_adriatic,OK,foehn_bora,C,48.6,69.0,59.335013465709174,0.18,stationary_ok,20336.018845849278,2421.916375370891,0.08697873504254591,0.08691122875746368,56013.63851463861,7419.7385917635065,0.26507389126667946,0.26486644946459464,buffeting_rms_alongspan_bora_adriatic.csv
mistral_strong,OK,foehn_bora,C,28.0,40.0,34.184781420573195,0.16,stationary_ok,5465.721420712758,642.1597499366754,0.02311658199939978,0.02309868074981602,15055.64253254462,1969.5670981639526,0.07050683392702099,0.07045179180295139,buffeting_rms_alongspan_mistral_strong.csv
patagonia_westerlies,OK,extratropical_storm,C,28.0,42.0,34.184781420573195,0.15,stationary_ok,5124.11383191821,602.0247655656335,0.02167179562443729,0.02165501320295252,14114.66487426058,1846.4691545287064,0.06610015680658217,0.06604855481526692,buffeting_rms_alongspan_patagonia_westerlies.csv
xinjiang_baili_fengqu,OK,local_record,A,30.0,60.0,36.6265515220427,0.16,stationary_ok,6364.1184733133005,744.1499079082192,0.026715233113044707,0.02669456582266815,17529.417530015984,2281.4237229511064,0.08143159705986458,0.08136807933996992,buffeting_rms_alongspan_xinjiang_baili_fengqu.csv
cape_denison_katabatic,OK,katabatic,C,19.4,90.0,23.68516998425428,0.15,stationary_ok,2260.1995515724107,280.3834073074855,0.00996663789280564,0.009958877425010833,6228.045619962328,861.9445718682125,0.03049937502737353,0.030475453559224687,buffeting_rms_alongspan_cape_denison_katabatic.csv
thule_1972_gust,OK,katabatic,C,65.1,92.5,79.47961680283265,0.15,stationary_ok,31248.240590306053,3790.276943117471,0.13648833473277502,0.13638198472781346,86081.17468802474,11616.449779877805,0.4163588005975813,0.4160317064534715,buffeting_rms_alongspan_thule_1972_gust.csv
piteraq_tasiilaq,OK,katabatic,C,45.0,80.0,54.939827283064055,0.16,stationary_ok,15344.140756762421,1819.5770376464661,0.06530926409259552,0.06525862283205254,42263.36220010522,5574.5329083031775,0.1990077900608956,0.19885219184540157,buffeting_rms_alongspan_piteraq_tasiilaq.csv
barrow_olivia_1996,OK,local_record,A,48.9,113.2,59.7012789809296,0.12,stationary_ok,13735.509681512383,1636.4030682432265,0.058771437946894524,0.058725820578246504,37833.20920705882,5013.2499736896225,0.17911227904038365,0.1789720987943573,buffeting_rms_alongspan_barrow_olivia_1996.csv
mt_washington_1934,OK,local_record,A,72.7,103.3,88.75834318841682,0.15,stationary_ok,39192.62871995757,4786.8130571530655,0.1725967569028882,0.1724620651604596,107972.91903785137,14674.035816716698,0.5267392658804468,0.5263248352013745,buffeting_rms_alongspan_mt_washington_1934.csv
