x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
2319.1,11262.8681,1355.2236,3.450e-02,3.433e-02
2328.1,11178.7322,1356.1829,3.435e-02,3.401e-02
2337.1,11086.4330,1357.5134,3.415e-02,3.373e-02
2346.1,10986.4628,1358.7754,3.392e-02,3.346e-02
2355.0,10881.6612,1360.1359,3.368e-02,3.323e-02
2364.0,10771.8836,1361.1401,3.346e-02,3.301e-02
2370.9,10685.2689,1362.9631,3.339e-02,3.292e-02
2378.9,10582.1126,1364.8376,3.293e-02,3.283e-02
2387.9,10464.7522,1365.4698,3.213e-02,3.265e-02
2396.9,10344.8757,1366.2743,3.156e-02,3.252e-02
2405.8,10223.5133,1366.8410,3.113e-02,3.240e-02
2414.8,10100.5330,1367.3218,3.091e-02,3.232e-02
2423.7,9976.8227,1367.3598,3.089e-02,3.225e-02
2427.9,9918.0766,1368.0026,3.094e-02,3.226e-02
2430.9,9876.5765,1368.3802,3.090e-02,3.227e-02
2439.9,9751.1400,1367.7219,3.070e-02,3.222e-02
2448.9,9626.4616,1366.9707,3.067e-02,3.221e-02
2457.9,9503.2693,1365.8392,3.083e-02,3.221e-02
2466.9,9383.0957,1364.5145,3.116e-02,3.223e-02
2475.9,9267.5860,1362.2884,3.185e-02,3.226e-02
2484.9,9159.4089,1361.1158,3.245e-02,3.235e-02
2485.0,9158.3430,1361.1046,3.245e-02,3.235e-02
2493.9,9051.1545,1357.5399,3.253e-02,3.237e-02
2502.9,8929.2267,1352.8791,3.263e-02,3.238e-02
2511.9,8799.9830,1348.1501,3.269e-02,3.242e-02
2520.9,8663.0339,1343.0414,3.274e-02,3.246e-02
2529.9,8521.8104,1337.6423,3.281e-02,3.251e-02
2538.9,8375.4352,1331.5723,3.292e-02,3.256e-02
2541.9,8326.4228,1330.1918,3.299e-02,3.259e-02
2545.3,8269.4611,1328.5079,3.291e-02,3.262e-02
2554.2,8121.1421,1321.5897,3.232e-02,3.265e-02
2563.0,7969.9442,1314.4480,3.190e-02,3.268e-02
2571.9,7817.2573,1306.7207,3.160e-02,3.270e-02
2580.7,7662.8255,1298.4848,3.146e-02,3.273e-02
2589.6,7507.4892,1289.5904,3.152e-02,3.274e-02
2598.4,7351.1025,1280.4072,3.175e-02,3.275e-02
2598.9,7341.9014,1280.0003,3.175e-02,3.275e-02
2604.3,7247.0229,1275.3523,3.160e-02,3.276e-02
2613.1,7090.6128,1264.6973,3.128e-02,3.272e-02
2621.9,6934.8089,1253.7953,3.118e-02,3.267e-02
2630.7,6780.5317,1241.9953,3.125e-02,3.260e-02
2639.5,6628.8518,1229.6745,3.150e-02,3.252e-02
2648.3,6481.3841,1215.7633,3.197e-02,3.240e-02
2655.9,6358.1915,1205.6117,3.241e-02,3.233e-02
2656.1,6356.4655,1205.4558,3.241e-02,3.233e-02
2657.1,6342.2511,1204.0124,3.235e-02,3.232e-02
2665.9,6195.8089,1188.4148,3.144e-02,3.210e-02
2674.6,6043.5437,1171.8281,3.071e-02,3.186e-02
2683.4,5884.1600,1154.4136,3.012e-02,3.159e-02
2692.1,5720.7048,1136.0908,2.965e-02,3.129e-02
2700.9,5552.0206,1116.9185,2.930e-02,3.097e-02
2709.9,5376.7940,1095.8311,2.908e-02,3.060e-02
2712.9,5317.1578,1090.1510,2.901e-02,3.050e-02
2718.3,5210.1955,1079.5908,2.861e-02,3.030e-02
2727.1,5035.5409,1057.5654,2.776e-02,2.986e-02
2735.8,4859.7663,1035.4460,2.714e-02,2.941e-02
2744.5,4682.6378,1012.1138,2.671e-02,2.892e-02
2753.2,4505.0167,988.2868,2.645e-02,2.840e-02
2761.9,4326.8334,962.1510,2.652e-02,2.783e-02
2769.9,4162.2181,942.2647,2.635e-02,2.739e-02
2776.4,4030.4524,926.2042,2.576e-02,2.701e-02
2785.0,3853.5129,898.5744,2.504e-02,2.634e-02
2793.7,3678.0304,871.2020,2.447e-02,2.566e-02
2802.4,3505.2904,842.5292,2.401e-02,2.495e-02
2811.0,3336.3683,813.4811,2.363e-02,2.422e-02
2819.7,3173.5072,781.9686,2.332e-02,2.341e-02
2826.9,3042.9973,760.4738,2.295e-02,2.288e-02
2827.1,3040.6947,760.0811,2.294e-02,2.287e-02
2828.3,3021.3315,756.2562,2.286e-02,2.278e-02
2836.9,2859.2716,721.9708,2.228e-02,2.184e-02
2845.6,2689.3657,686.4387,2.226e-02,2.086e-02
2854.2,2510.4568,649.6918,2.297e-02,1.984e-02
2862.9,2323.7241,611.0576,2.449e-02,1.877e-02
2871.9,2126.4311,570.4452,2.676e-02,1.763e-02
2880.9,1927.1086,527.6296,3.011e-02,1.643e-02
2883.9,1859.5022,516.5183,3.019e-02,1.611e-02
2888.5,1757.1058,499.2378,3.013e-02,1.560e-02
2897.1,1564.5865,457.1026,3.306e-02,1.438e-02
2905.6,1372.9777,415.8064,3.586e-02,1.317e-02
2914.2,1182.7123,373.5363,3.908e-02,1.192e-02
2922.7,995.7249,331.0242,4.246e-02,1.064e-02
2931.3,813.2968,288.4398,4.594e-02,9.330e-03
2939.8,638.3211,246.3541,4.945e-02,8.000e-03
2940.9,616.0780,241.9540,4.913e-02,7.860e-03
2945.5,526.7620,221.7194,4.492e-02,7.216e-03
2954.0,369.2671,174.7376,3.750e-02,5.699e-03
2962.5,229.3597,128.7913,2.920e-02,4.208e-03
2971.0,113.7199,82.8180,2.099e-02,2.706e-03
2979.9,29.7599,31.8097,7.288e-03,1.043e-03
2987.6,0.0000,0.0000,4.069e-18,4.937e-19
2995.9,0.6343,2.4131,8.498e-05,7.506e-05
2998.2,0.0000,0.0000,8.248e-23,4.503e-24
2998.9,0.0781,0.1798,7.581e-05,5.035e-06
3004.9,0.2979,1.0134,2.444e-04,2.141e-05
3009.6,0.2977,1.7857,4.161e-04,3.721e-05
3010.7,0.3184,2.3330,5.475e-04,4.851e-05
3014.6,0.0000,0.0000,2.654e-22,1.956e-23
3022.2,10.7311,18.5619,3.647e-03,3.998e-04
3030.4,38.4037,41.6806,7.602e-03,9.070e-04
3036.1,65.1644,56.6212,9.277e-03,1.247e-03
3044.5,112.0414,78.3951,1.106e-02,1.748e-03
3050.1,147.3389,92.6401,1.213e-02,2.075e-03
3057.4,196.4644,111.6964,1.318e-02,2.515e-03
3063.4,239.0230,124.6613,1.463e-02,2.803e-03
3064.2,244.4591,126.1057,1.474e-02,2.836e-03
3069.8,285.6999,139.0568,1.416e-02,3.142e-03
3078.2,349.2662,158.5836,1.314e-02,3.601e-03
3084.4,396.7469,172.7327,1.240e-02,3.929e-03
3092.3,457.4893,190.4387,1.149e-02,4.335e-03
3099.4,512.5228,206.1510,1.073e-02,4.692e-03
3105.4,558.6568,219.1441,1.015e-02,4.984e-03
3112.0,609.0138,233.0721,9.616e-03,5.295e-03
3120.4,672.1208,250.6338,8.958e-03,5.682e-03
3123.4,694.3570,255.6216,9.077e-03,5.788e-03
3126.1,714.4239,260.0479,9.102e-03,5.881e-03
3134.6,775.8488,276.6344,8.176e-03,6.237e-03
3140.3,815.9118,287.1444,7.792e-03,6.460e-03
3147.4,864.9864,300.0852,7.477e-03,6.731e-03
3154.5,911.9964,312.4196,7.357e-03,6.986e-03
3160.1,948.4963,322.0616,7.379e-03,7.183e-03
3168.6,1000.8842,335.9906,7.551e-03,7.465e-03
3174.4,1034.2998,345.1222,7.724e-03,7.648e-03
3182.9,1080.5694,357.5785,7.992e-03,7.889e-03
3183.2,1081.8437,358.0035,7.998e-03,7.896e-03
3183.4,1082.5786,358.1845,7.998e-03,7.898e-03
3189.4,1113.0924,364.7776,8.170e-03,8.012e-03
3195.4,1142.9972,372.3758,8.658e-03,8.155e-03
3202.8,1179.3591,381.0045,9.319e-03,8.314e-03
3210.4,1215.4305,389.5089,1.009e-02,8.470e-03
3217.1,1246.5577,396.7180,1.079e-02,8.601e-03
3225.4,1283.5349,405.2303,1.165e-02,8.757e-03
3231.4,1309.3978,411.1044,1.222e-02,8.865e-03
3237.4,1334.3716,417.0138,1.283e-02,8.975e-03
3243.4,1358.4873,421.7691,1.312e-02,9.060e-03
3245.8,1367.7645,423.5032,1.321e-02,9.090e-03
3251.5,1389.6547,428.4951,1.364e-02,9.184e-03
3260.1,1420.8891,435.4967,1.414e-02,9.317e-03
3265.9,1440.6536,439.9902,1.440e-02,9.404e-03
3273.4,1465.1273,445.6250,1.463e-02,9.515e-03
3280.3,1486.1900,450.5267,1.473e-02,9.613e-03
3286.0,1502.8087,454.4712,1.474e-02,9.693e-03
