x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
333.8,352.7529,110.4831,2.906e-03,2.875e-03
339.4,354.9581,110.9960,2.917e-03,2.886e-03
347.8,357.7224,111.6738,2.929e-03,2.902e-03
353.9,359.3307,112.0965,2.934e-03,2.912e-03
359.9,360.5356,112.4512,2.935e-03,2.920e-03
367.3,361.5029,112.8112,2.934e-03,2.929e-03
374.2,361.8577,113.0233,2.936e-03,2.934e-03
374.9,361.8635,113.0218,2.936e-03,2.934e-03
375.6,361.8630,113.0063,2.935e-03,2.933e-03
381.2,361.6426,112.7875,2.941e-03,2.927e-03
389.6,360.6205,112.3014,2.956e-03,2.914e-03
395.1,359.5149,111.9185,2.961e-03,2.904e-03
401.9,357.7162,111.3833,2.962e-03,2.890e-03
409.0,355.3816,110.7476,2.956e-03,2.874e-03
414.5,353.2124,110.1992,2.945e-03,2.861e-03
422.8,349.4513,109.3025,2.923e-03,2.839e-03
428.9,346.2717,108.5644,2.901e-03,2.822e-03
431.9,344.6059,108.2138,2.901e-03,2.814e-03
436.6,341.8526,107.6259,2.894e-03,2.800e-03
443.9,337.1863,106.5734,2.843e-03,2.776e-03
449.9,333.0255,105.6708,2.805e-03,2.755e-03
455.9,328.6058,104.7329,2.765e-03,2.735e-03
464.1,322.1078,103.3817,2.712e-03,2.705e-03
469.6,317.5095,102.4352,2.677e-03,2.684e-03
477.8,310.2064,100.9666,2.633e-03,2.653e-03
483.3,305.1300,99.9068,2.605e-03,2.631e-03
488.9,299.7434,98.9078,2.590e-03,2.610e-03
497.0,291.6746,97.3132,2.554e-03,2.576e-03
502.5,285.9999,96.0694,2.516e-03,2.550e-03
509.9,278.1939,94.3536,2.473e-03,2.513e-03
516.1,271.4554,92.8268,2.438e-03,2.480e-03
521.9,265.2730,91.3569,2.407e-03,2.448e-03
529.8,256.7768,89.2423,2.367e-03,2.402e-03
536.9,249.3599,87.2091,2.335e-03,2.357e-03
543.4,242.7737,85.2407,2.310e-03,2.312e-03
545.2,241.1337,84.7012,2.304e-03,2.302e-03
545.9,240.5096,84.5385,2.302e-03,2.299e-03
546.6,239.8827,84.3623,2.299e-03,2.297e-03
551.5,234.8996,82.5997,2.272e-03,2.261e-03
556.9,228.3234,80.4140,2.222e-03,2.205e-03
563.9,218.9669,77.5234,2.156e-03,2.134e-03
570.5,209.1015,74.6616,2.095e-03,2.061e-03
575.9,200.4265,72.1861,2.054e-03,1.998e-03
583.9,186.7169,68.3624,2.028e-03,1.899e-03
590.9,174.2943,64.9291,2.045e-03,1.809e-03
597.4,162.1848,61.4407,2.142e-03,1.716e-03
602.9,151.7596,58.9216,2.125e-03,1.649e-03
608.9,140.1487,56.0842,2.070e-03,1.573e-03
616.2,125.7282,51.7904,2.197e-03,1.455e-03
623.9,110.3576,47.2977,2.343e-03,1.331e-03
629.6,98.8897,43.8347,2.494e-03,1.234e-03
635.9,86.3117,39.9755,2.680e-03,1.125e-03
643.0,72.2826,35.5189,2.917e-03,9.979e-04
648.4,61.9085,32.1549,3.087e-03,9.011e-04
656.4,46.9657,26.9566,3.422e-03,7.485e-04
659.9,40.6385,25.0153,3.349e-03,6.934e-04
662.9,35.4766,23.2649,3.111e-03,6.457e-04
669.7,24.4280,18.3633,2.659e-03,5.077e-04
677.7,13.2157,12.6868,2.069e-03,3.481e-04
683.9,6.2762,8.1934,1.491e-03,2.227e-04
690.9,1.2352,2.9048,5.627e-04,7.843e-05
695.3,0.0000,0.0000,7.042e-23,4.067e-24
696.4,0.0218,0.3138,7.781e-05,8.114e-06
700.3,0.0191,0.2623,6.530e-05,6.811e-06
704.9,0.0274,0.1472,4.767e-05,3.963e-06
705.5,0.0259,0.1377,4.996e-05,3.784e-06
711.6,0.0000,0.0000,5.182e-23,4.960e-24
716.9,0.1292,0.8172,6.393e-05,2.532e-05
722.2,0.0000,0.0000,6.575e-16,2.752e-17
725.0,1.5152,3.0560,5.879e-04,1.146e-04
733.5,16.4503,16.9208,4.143e-03,6.461e-04
742.0,43.2251,30.6086,6.691e-03,1.153e-03
750.5,78.3588,44.3209,9.051e-03,1.654e-03
759.0,119.4363,57.9121,1.116e-02,2.142e-03
767.5,164.7785,71.4405,1.316e-02,2.623e-03
768.9,172.4897,73.1362,1.346e-02,2.683e-03
774.9,206.3370,80.6747,1.337e-02,2.934e-03
783.9,258.9937,95.2455,1.191e-02,3.388e-03
792.9,313.3216,109.0027,1.078e-02,3.810e-03
801.7,366.8516,122.3592,9.663e-03,4.210e-03
810.2,419.7067,134.9166,8.752e-03,4.582e-03
818.8,472.3458,147.7699,7.803e-03,4.955e-03
825.9,515.8832,155.9247,7.704e-03,5.203e-03
833.1,559.0086,163.9731,7.590e-03,5.445e-03
841.7,609.9266,176.0489,6.891e-03,5.784e-03
850.3,658.8608,187.0195,6.570e-03,6.094e-03
858.9,705.7636,197.6880,6.432e-03,6.394e-03
867.5,748.9148,207.7539,6.506e-03,6.675e-03
876.1,787.8884,217.4006,6.844e-03,6.954e-03
882.2,811.1776,223.3669,7.103e-03,7.100e-03
882.4,811.5632,223.5039,7.105e-03,7.102e-03
882.9,813.5631,223.8728,7.112e-03,7.108e-03
883.6,816.1468,224.3545,7.119e-03,7.117e-03
884.7,819.7261,225.2785,7.137e-03,7.135e-03
893.4,855.4790,233.4227,7.455e-03,7.343e-03
902.0,895.4624,241.4125,7.712e-03,7.542e-03
910.7,938.9023,249.1988,7.915e-03,7.730e-03
919.3,984.5215,256.7669,8.095e-03,7.908e-03
928.0,1031.8411,264.0481,8.279e-03,8.077e-03
936.9,1081.3653,271.3910,8.484e-03,8.241e-03
939.9,1098.2881,273.3678,8.579e-03,8.289e-03
945.4,1129.0474,277.0459,8.540e-03,8.369e-03
954.1,1178.3584,284.0767,8.231e-03,8.503e-03
962.8,1227.8002,290.5324,8.080e-03,8.625e-03
971.5,1277.1166,296.7773,8.019e-03,8.737e-03
980.2,1326.1845,302.6462,8.059e-03,8.840e-03
988.9,1374.6570,308.4354,8.203e-03,8.934e-03
996.9,1418.5069,312.6333,8.352e-03,9.008e-03
1003.5,1453.6899,315.8762,8.380e-03,9.058e-03
1012.2,1499.7450,320.9256,8.408e-03,9.121e-03
1020.9,1543.9305,325.4697,8.495e-03,9.174e-03
1029.7,1586.0994,329.7702,8.626e-03,9.220e-03
1038.5,1624.9970,333.7674,8.807e-03,9.257e-03
1047.2,1660.1014,337.4486,9.122e-03,9.287e-03
1053.2,1680.5318,339.8336,9.305e-03,9.300e-03
1053.5,1681.2143,339.9360,9.306e-03,9.300e-03
1053.9,1682.7244,340.0757,9.305e-03,9.300e-03
1054.6,1685.0992,340.2907,9.305e-03,9.301e-03
1056.0,1689.3310,340.7642,9.298e-03,9.301e-03
1064.8,1721.9329,343.8356,9.234e-03,9.296e-03
1073.6,1758.1448,346.7528,9.177e-03,9.287e-03
1082.4,1797.2238,349.5041,9.125e-03,9.274e-03
1091.2,1838.0645,352.0873,9.091e-03,9.256e-03
1100.0,1880.2511,354.4951,9.087e-03,9.236e-03
1108.8,1923.1062,356.7713,9.122e-03,9.213e-03
1110.9,1933.3943,357.1705,9.128e-03,9.207e-03
1116.9,1962.7714,358.3127,9.006e-03,9.186e-03
1125.9,2007.0921,360.4036,8.763e-03,9.150e-03
1134.9,2051.3307,362.2203,8.646e-03,9.113e-03
1143.9,2095.2898,363.9212,8.625e-03,9.076e-03
1152.9,2138.8051,365.4555,8.690e-03,9.040e-03
1161.9,2181.4052,366.9258,8.853e-03,9.006e-03
1167.9,2209.7199,367.5804,8.915e-03,8.980e-03
1176.6,2249.6295,368.4210,8.859e-03,8.937e-03
1185.5,2289.0517,369.5881,8.836e-03,8.901e-03
1194.4,2326.6772,370.5493,8.830e-03,8.867e-03
1203.3,2362.2170,371.4718,8.826e-03,8.838e-03
1212.1,2394.6998,372.3379,8.812e-03,8.815e-03
1221.0,2423.4654,373.1841,8.802e-03,8.798e-03
1224.2,2432.2633,373.4819,8.803e-03,8.795e-03
1224.6,2433.1442,373.5101,8.802e-03,8.795e-03
1224.9,2434.1561,373.5187,8.802e-03,8.794e-03
1225.6,2436.1543,373.5282,8.800e-03,8.791e-03
1229.9,2448.1656,373.7097,8.723e-03,8.781e-03
1238.8,2476.4785,374.0916,8.495e-03,8.761e-03
1247.8,2507.2747,374.3887,8.361e-03,8.748e-03
1256.7,2540.1069,374.6422,8.281e-03,8.745e-03
1265.6,2573.9778,374.8336,8.255e-03,8.749e-03
1274.5,2608.7591,375.0792,8.290e-03,8.769e-03
1281.9,2637.6408,374.9526,8.326e-03,8.768e-03
1289.4,2667.2494,374.7092,8.300e-03,8.768e-03
1298.4,2702.3642,374.7724,8.310e-03,8.808e-03
1307.3,2737.4087,374.7380,8.407e-03,8.851e-03
1316.3,2772.0099,374.7436,8.581e-03,8.907e-03
1325.2,2806.2207,374.7436,8.812e-03,8.972e-03
1334.2,2839.6592,374.8311,9.117e-03,9.055e-03
1338.9,2857.0435,374.6597,9.215e-03,9.079e-03
1341.9,2867.8058,374.5417,9.233e-03,9.094e-03
1350.9,2899.8428,374.6822,9.345e-03,9.193e-03
1359.9,2930.4586,374.8202,9.466e-03,9.297e-03
1368.9,2959.5866,375.0460,9.584e-03,9.414e-03
1377.9,2986.5274,375.3319,9.688e-03,9.539e-03
1386.9,3010.9254,375.7884,9.757e-03,9.681e-03
1395.2,3029.9966,376.0203,9.802e-03,9.792e-03
1395.6,3030.9183,375.9936,9.803e-03,9.795e-03
1395.9,3031.4996,375.9640,9.805e-03,9.796e-03
1396.7,3033.0530,375.8906,9.809e-03,9.799e-03
1404.9,3051.4106,375.7602,9.743e-03,9.905e-03
1413.9,3073.7571,375.9761,9.674e-03,1.005e-02
1422.9,3097.4556,376.0911,9.717e-03,1.020e-02
1431.9,3122.1331,376.2294,9.819e-03,1.035e-02
1440.9,3147.2412,376.4860,9.991e-03,1.052e-02
1446.9,3164.1676,376.2894,1.011e-02,1.060e-02
1448.1,3167.4161,376.2260,1.012e-02,1.061e-02
1457.1,3192.8278,376.3454,1.024e-02,1.078e-02
1466.1,3218.0221,376.5094,1.043e-02,1.095e-02
1475.2,3242.9126,376.7233,1.067e-02,1.112e-02
1484.2,3267.3281,376.9636,1.096e-02,1.130e-02
1493.2,3291.1215,377.3367,1.131e-02,1.149e-02
1497.9,3303.1547,377.2394,1.144e-02,1.155e-02
1499.3,3306.5553,377.2013,1.146e-02,1.157e-02
1508.3,3329.0143,377.6508,1.164e-02,1.176e-02
1517.3,3350.3588,378.1537,1.184e-02,1.194e-02
1526.4,3370.3689,378.7158,1.206e-02,1.212e-02
1535.4,3388.6181,379.3239,1.228e-02,1.231e-02
1544.5,3404.7117,380.0191,1.251e-02,1.250e-02
1546.2,3407.3406,380.0206,1.253e-02,1.252e-02
1546.7,3408.1617,379.9607,1.253e-02,1.252e-02
1546.9,3408.4565,379.9353,1.253e-02,1.252e-02
1547.7,3409.5816,379.8411,1.254e-02,1.253e-02
1550.5,3413.9133,379.7962,1.253e-02,1.257e-02
1559.6,3428.7147,380.3577,1.249e-02,1.274e-02
1568.7,3444.2906,380.8345,1.253e-02,1.291e-02
1577.7,3460.3972,381.3249,1.263e-02,1.308e-02
1586.8,3476.6660,381.7971,1.279e-02,1.324e-02
1595.9,3492.9826,382.2978,1.300e-02,1.341e-02
1597.9,3496.6179,382.2728,1.304e-02,1.343e-02
1602.9,3505.4814,382.2538,1.307e-02,1.349e-02
1611.9,3521.2390,382.8374,1.315e-02,1.365e-02
1620.9,3536.6844,383.3033,1.328e-02,1.380e-02
1629.9,3551.6911,383.7992,1.348e-02,1.395e-02
1638.9,3566.2104,384.2848,1.372e-02,1.409e-02
1647.9,3580.1272,384.7451,1.401e-02,1.424e-02
1648.9,3581.6745,384.7383,1.403e-02,1.425e-02
1656.4,3592.6516,384.8720,1.406e-02,1.433e-02
1665.5,3605.3482,385.6093,1.415e-02,1.447e-02
1674.6,3617.1365,386.1820,1.429e-02,1.459e-02
1683.7,3627.8899,386.7771,1.447e-02,1.472e-02
1692.7,3637.3570,387.3399,1.469e-02,1.484e-02
1701.8,3645.2729,387.8790,1.496e-02,1.496e-02
1703.2,3646.2466,387.8887,1.498e-02,1.497e-02
1703.8,3646.7150,387.8433,1.498e-02,1.497e-02
1704.7,3647.2448,387.7802,1.498e-02,1.497e-02
1707.9,3649.3721,387.8129,1.495e-02,1.500e-02
1717.0,3655.7100,388.3929,1.483e-02,1.509e-02
1726.1,3662.2387,388.8342,1.479e-02,1.518e-02
1735.2,3668.7973,389.2279,1.482e-02,1.527e-02
1744.3,3675.2225,389.5492,1.491e-02,1.535e-02
1753.4,3681.4286,389.8194,1.507e-02,1.542e-02
1754.9,3682.4403,389.7983,1.508e-02,1.543e-02
1759.5,3685.3709,389.7964,1.506e-02,1.545e-02
1768.6,3691.0215,390.2032,1.499e-02,1.551e-02
1777.7,3696.2782,390.4750,1.500e-02,1.557e-02
1786.8,3701.1027,390.7053,1.508e-02,1.562e-02
1795.9,3705.4658,390.8674,1.522e-02,1.567e-02
1805.0,3709.3332,390.9547,1.541e-02,1.571e-02
1805.9,3709.7077,390.9352,1.542e-02,1.571e-02
1811.1,3711.6038,390.9146,1.540e-02,1.572e-02
1820.2,3714.5751,391.1690,1.537e-02,1.575e-02
1829.3,3716.9691,391.2777,1.542e-02,1.577e-02
1838.4,3718.7525,391.3453,1.552e-02,1.578e-02
1847.5,3719.8670,391.2938,1.571e-02,1.579e-02
1854.2,3720.2272,391.2968,1.581e-02,1.580e-02
1854.9,3720.2502,391.2925,1.581e-02,1.580e-02
1855.7,3720.2040,391.2744,1.581e-02,1.580e-02
1856.6,3720.1339,391.2657,1.580e-02,1.580e-02
1865.7,3719.1903,391.2427,1.557e-02,1.578e-02
1874.8,3717.5932,391.1495,1.540e-02,1.576e-02
1883.9,3715.3928,390.9754,1.530e-02,1.574e-02
1893.0,3712.6301,390.7295,1.527e-02,1.571e-02
1902.1,3709.3249,390.4080,1.530e-02,1.567e-02
1905.9,3707.8084,390.2431,1.531e-02,1.565e-02
1908.9,3706.5314,390.1449,1.527e-02,1.564e-02
1917.9,3702.3749,389.9584,1.508e-02,1.559e-02
1926.9,3697.7507,389.6861,1.495e-02,1.554e-02
1935.9,3692.6884,389.3579,1.489e-02,1.548e-02
1944.9,3687.2273,388.9738,1.489e-02,1.541e-02
1953.9,3681.3773,388.5148,1.496e-02,1.535e-02
1956.9,3679.3634,388.3819,1.497e-02,1.532e-02
1962.8,3675.2688,388.1574,1.489e-02,1.528e-02
1971.9,3668.7648,387.7664,1.476e-02,1.519e-02
1980.9,3662.1278,387.3002,1.471e-02,1.510e-02
1989.9,3655.4520,386.8091,1.472e-02,1.501e-02
1998.9,3648.8608,386.1470,1.481e-02,1.491e-02
2005.2,3644.4829,385.9650,1.486e-02,1.485e-02
2005.9,3643.9885,385.9950,1.486e-02,1.485e-02
2006.7,3643.4371,386.0079,1.486e-02,1.484e-02
2014.4,3636.9254,385.6635,1.469e-02,1.476e-02
2023.5,3627.6884,385.0255,1.441e-02,1.463e-02
2032.6,3617.1014,384.4039,1.421e-02,1.450e-02
2041.6,3605.4221,383.7815,1.405e-02,1.437e-02
2050.7,3592.8115,383.0751,1.393e-02,1.423e-02
2056.9,3583.8103,382.8094,1.388e-02,1.416e-02
2065.9,3570.1663,382.4874,1.367e-02,1.404e-02
2075.0,3555.7383,381.9504,1.337e-02,1.389e-02
2084.0,3540.7423,381.4394,1.317e-02,1.374e-02
2093.1,3525.3184,380.9421,1.302e-02,1.359e-02
2102.2,3509.4736,380.3613,1.293e-02,1.343e-02
2107.9,3499.3751,380.2438,1.290e-02,1.335e-02
2117.3,3482.5346,380.0229,1.272e-02,1.321e-02
2126.4,3466.2213,379.4782,1.252e-02,1.304e-02
2135.4,3449.9459,378.9938,1.240e-02,1.288e-02
2144.5,3434.0621,378.5288,1.234e-02,1.271e-02
2153.6,3418.7459,377.9114,1.238e-02,1.254e-02
2162.2,3405.3718,377.7957,1.241e-02,1.240e-02
2162.9,3404.2568,377.8649,1.241e-02,1.240e-02
2163.1,3403.9649,377.8868,1.241e-02,1.240e-02
2163.7,3403.1463,377.9311,1.240e-02,1.239e-02
2169.9,3392.8670,377.7643,1.229e-02,1.229e-02
2178.9,3375.7922,377.1283,1.204e-02,1.210e-02
2187.9,3356.7732,376.6335,1.182e-02,1.192e-02
2196.9,3336.1650,376.2216,1.162e-02,1.174e-02
2205.9,3314.3427,375.7308,1.142e-02,1.156e-02
2213.9,3294.0839,375.8323,1.131e-02,1.144e-02
2222.9,3270.5061,375.9899,1.107e-02,1.130e-02
2232.0,3246.1935,375.7129,1.073e-02,1.112e-02
2241.0,3221.3364,375.5839,1.047e-02,1.095e-02
2250.0,3196.1131,375.5071,1.026e-02,1.079e-02
2259.0,3170.6338,375.3578,1.011e-02,1.062e-02
2264.9,3154.0575,375.6497,1.004e-02,1.055e-02
2274.1,3128.1807,375.9819,9.904e-03,1.043e-02
2283.1,3103.0580,375.7575,9.759e-03,1.026e-02
2292.1,3078.5402,375.6839,9.692e-03,1.012e-02
2301.1,3055.2268,375.6027,9.692e-03,9.978e-03
2310.1,3033.5611,375.4741,9.793e-03,9.840e-03
2313.2,3026.9005,375.5924,9.817e-03,9.807e-03
2313.9,3025.3054,375.6883,9.814e-03,9.805e-03
2314.2,3024.7071,375.7244,9.813e-03,9.804e-03
2314.7,3023.7628,375.7622,9.812e-03,9.802e-03
2319.1,3013.6665,375.7117,9.792e-03,9.748e-03
2328.1,2990.2163,375.2789,9.726e-03,9.610e-03
2337.1,2964.0272,375.0113,9.629e-03,9.486e-03
2346.1,2935.5055,374.8048,9.507e-03,9.369e-03
2355.0,2905.3973,374.7116,9.378e-03,9.266e-03
2364.0,2873.8187,374.5355,9.247e-03,9.162e-03
2370.9,2848.8635,374.9093,9.197e-03,9.127e-03
2378.9,2819.1452,375.3211,9.028e-03,9.090e-03
2387.9,2785.3407,375.2289,8.741e-03,9.010e-03
2396.9,2750.8576,375.2816,8.543e-03,8.952e-03
2405.8,2716.0444,375.3060,8.404e-03,8.901e-03
2414.8,2680.8571,375.3648,8.347e-03,8.863e-03
2423.7,2645.6882,375.3215,8.377e-03,8.829e-03
2427.9,2628.9982,375.5628,8.398e-03,8.834e-03
2430.9,2617.3407,375.7063,8.386e-03,8.838e-03
2439.9,2582.0193,375.4985,8.345e-03,8.817e-03
2448.9,2547.4447,375.3324,8.354e-03,8.809e-03
2457.9,2513.7153,375.1148,8.414e-03,8.810e-03
2466.9,2481.7326,374.8697,8.520e-03,8.820e-03
2475.9,2451.9135,374.5335,8.720e-03,8.839e-03
2484.2,2427.9302,374.2423,8.869e-03,8.860e-03
2484.9,2425.9580,374.2513,8.871e-03,8.863e-03
2485.3,2424.9396,374.2525,8.872e-03,8.864e-03
2485.6,2424.0551,374.2268,8.873e-03,8.864e-03
2493.9,2399.6357,373.4381,8.886e-03,8.875e-03
2502.9,2368.2474,372.5688,8.922e-03,8.896e-03
2511.9,2333.5339,371.6571,8.937e-03,8.922e-03
2520.9,2296.0795,370.6890,8.947e-03,8.954e-03
2529.9,2256.7615,369.6638,8.963e-03,8.991e-03
2538.9,2215.8047,368.4806,9.005e-03,9.031e-03
2541.9,2201.9298,368.2596,9.026e-03,9.048e-03
2545.3,2185.9530,367.9748,8.999e-03,9.065e-03
2554.2,2144.0197,366.5716,8.852e-03,9.099e-03
2563.0,2101.3366,365.1185,8.783e-03,9.136e-03
2571.9,2058.2128,363.5196,8.790e-03,9.174e-03
2580.7,2014.8084,361.7935,8.884e-03,9.212e-03
2589.6,1971.3310,359.8996,9.076e-03,9.250e-03
2598.4,1928.1178,357.9287,9.334e-03,9.287e-03
2598.9,1925.3883,357.8454,9.338e-03,9.289e-03
2604.3,1899.4149,356.8705,9.288e-03,9.305e-03
2613.1,1856.8977,354.5581,9.256e-03,9.329e-03
2621.9,1815.5725,352.1769,9.258e-03,9.351e-03
2630.7,1775.7469,349.5984,9.286e-03,9.369e-03
2639.5,1738.5084,346.8613,9.328e-03,9.383e-03
2648.3,1704.5325,343.9449,9.369e-03,9.392e-03
2655.2,1681.6899,341.5812,9.401e-03,9.396e-03
2655.9,1679.4588,341.3710,9.400e-03,9.395e-03
2656.4,1678.0367,341.2359,9.401e-03,9.395e-03
2656.6,1677.3811,341.1332,9.400e-03,9.395e-03
2665.9,1646.1876,337.4499,9.087e-03,9.373e-03
2674.6,1610.3729,333.7558,8.775e-03,9.342e-03
2683.4,1570.9520,329.6978,8.610e-03,9.304e-03
2692.1,1528.3051,325.3406,8.491e-03,9.257e-03
2700.9,1483.5407,320.6737,8.422e-03,9.201e-03
2709.9,1435.6505,315.4554,8.406e-03,9.134e-03
2712.9,1419.5949,314.0144,8.392e-03,9.110e-03
2718.3,1390.0020,311.2852,8.288e-03,9.062e-03
2727.1,1341.8851,305.6024,8.128e-03,8.972e-03
2735.8,1292.8814,299.8144,8.067e-03,8.873e-03
2744.5,1243.7413,293.6469,8.111e-03,8.764e-03
2753.2,1194.1841,287.2909,8.243e-03,8.646e-03
2761.9,1144.9637,280.2595,8.558e-03,8.514e-03
2769.9,1099.4738,274.8549,8.620e-03,8.396e-03
2776.4,1063.5781,270.5433,8.412e-03,8.291e-03
2785.0,1015.4207,263.1984,8.227e-03,8.126e-03
2793.7,968.9350,255.8698,8.049e-03,7.954e-03
2802.4,923.9133,248.2093,7.870e-03,7.770e-03
2811.0,882.0665,240.3624,7.675e-03,7.579e-03
2819.7,843.5426,232.2191,7.375e-03,7.367e-03
2826.2,818.7298,226.3021,7.233e-03,7.232e-03
2826.9,816.1666,225.7909,7.225e-03,7.222e-03
2827.5,814.1636,225.4368,7.220e-03,7.216e-03
2827.6,813.7628,225.3148,7.218e-03,7.214e-03
2828.3,811.5854,224.7050,7.190e-03,7.202e-03
2836.9,775.7384,215.5485,6.739e-03,6.944e-03
2845.6,734.7658,205.7220,6.500e-03,6.665e-03
2854.2,689.6528,195.3517,6.488e-03,6.372e-03
2862.9,640.9091,184.2375,6.698e-03,6.058e-03
2871.9,588.4185,172.3707,7.121e-03,5.721e-03
2880.9,534.4647,159.6643,7.858e-03,5.360e-03
2883.9,516.1233,156.3930,7.842e-03,5.258e-03
2888.5,488.1219,151.2654,7.795e-03,5.098e-03
2897.1,435.3086,138.4845,8.564e-03,4.724e-03
2905.6,382.3957,125.8474,9.328e-03,4.347e-03
2914.2,329.7160,112.7652,1.024e-02,3.953e-03
2922.7,277.7621,99.4650,1.121e-02,3.545e-03
2931.3,227.0140,85.9850,1.222e-02,3.123e-03
2939.8,178.2210,72.4942,1.326e-02,2.690e-03
2940.9,172.0467,71.1554,1.318e-02,2.644e-03
2945.5,147.1306,65.2955,1.203e-02,2.430e-03
2954.0,103.1849,51.3333,1.006e-02,1.929e-03
2962.5,64.1071,37.7288,7.844e-03,1.432e-03
2971.0,31.8016,24.0411,5.658e-03,9.270e-04
2979.9,8.3302,9.3355,1.956e-03,3.568e-04
2987.6,0.0000,0.0000,2.381e-16,4.932e-17
2995.9,0.1812,0.7494,2.540e-05,2.481e-05
2998.2,0.0000,0.0000,1.729e-23,1.039e-24
2998.9,0.0214,0.0496,2.084e-05,1.793e-06
3004.9,0.0835,0.3469,6.476e-05,8.887e-06
3009.6,0.0847,0.6149,1.099e-04,1.558e-05
3010.7,0.0909,0.8029,1.445e-04,2.033e-05
3014.6,0.0000,0.0000,8.232e-23,5.119e-24
3022.2,3.0769,6.4383,9.438e-04,1.681e-04
3030.4,11.0036,14.4854,1.952e-03,3.819e-04
3036.1,18.6632,19.7169,2.353e-03,5.263e-04
3044.5,32.0734,27.3384,2.756e-03,7.403e-04
3050.1,42.1705,32.3118,3.000e-03,8.803e-04
3057.4,56.2124,38.9542,3.220e-03,1.070e-03
3063.4,68.3747,43.4377,3.581e-03,1.194e-03
3064.2,69.9116,43.9375,3.608e-03,1.208e-03
3069.8,81.7025,48.4484,3.417e-03,1.340e-03
3078.2,99.8244,55.2074,3.115e-03,1.540e-03
3084.4,113.3557,60.0732,2.926e-03,1.683e-03
3092.3,130.6093,66.1275,2.735e-03,1.862e-03
3099.4,146.2234,71.4711,2.628e-03,2.020e-03
3105.4,159.2418,75.8719,2.590e-03,2.150e-03
3112.0,173.4373,80.5742,2.610e-03,2.289e-03
3120.4,191.0604,86.4835,2.709e-03,2.465e-03
3123.4,197.2748,88.1572,2.752e-03,2.513e-03
3126.1,202.7942,89.6456,2.771e-03,2.554e-03
3134.6,219.7221,95.2330,2.837e-03,2.719e-03
3140.3,230.5305,98.7731,2.917e-03,2.822e-03
3147.4,243.6516,103.1408,3.044e-03,2.950e-03
3154.5,255.7746,107.3162,3.178e-03,3.071e-03
3160.1,265.0126,110.6008,3.281e-03,3.166e-03
