x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
223.8,2297.9733,666.1208,1.417e-02,1.451e-02
230.9,2359.3004,679.4369,1.441e-02,1.472e-02
238.0,2420.4802,692.0074,1.465e-02,1.491e-02
245.9,2488.9967,705.2462,1.491e-02,1.511e-02
251.9,2539.6311,714.7442,1.512e-02,1.526e-02
257.9,2589.8040,724.1640,1.535e-02,1.540e-02
260.9,2613.9341,727.6572,1.546e-02,1.545e-02
263.9,2638.1435,730.9117,1.548e-02,1.549e-02
269.9,2684.7930,739.2085,1.545e-02,1.562e-02
277.6,2742.2211,748.9417,1.556e-02,1.577e-02
284.9,2794.2312,757.8818,1.576e-02,1.592e-02
291.6,2839.4380,765.6550,1.600e-02,1.604e-02
299.9,2890.9588,774.6816,1.632e-02,1.620e-02
305.7,2924.7056,780.6102,1.655e-02,1.630e-02
311.9,2958.1382,787.0320,1.685e-02,1.641e-02
317.9,2988.1439,791.3182,1.687e-02,1.648e-02
319.8,2996.7470,792.4032,1.684e-02,1.650e-02
325.4,3021.8218,797.0602,1.697e-02,1.659e-02
333.8,3054.9345,803.2538,1.715e-02,1.671e-02
339.4,3074.0641,806.9955,1.726e-02,1.678e-02
347.8,3098.0435,811.9484,1.735e-02,1.688e-02
353.9,3111.9940,815.0483,1.734e-02,1.694e-02
359.9,3122.4449,817.6620,1.730e-02,1.700e-02
367.3,3130.8327,820.3576,1.716e-02,1.705e-02
374.2,3133.9061,821.9585,1.710e-02,1.709e-02
374.9,3133.9565,821.9482,1.710e-02,1.709e-02
375.6,3133.9520,821.8330,1.710e-02,1.708e-02
381.2,3132.0410,820.2185,1.723e-02,1.705e-02
389.6,3123.1775,816.6536,1.755e-02,1.696e-02
395.1,3113.5891,813.8677,1.769e-02,1.690e-02
401.9,3097.9885,809.9829,1.778e-02,1.681e-02
409.0,3077.7391,805.3743,1.778e-02,1.671e-02
414.5,3058.9243,801.4007,1.770e-02,1.663e-02
422.8,3026.3023,794.8962,1.750e-02,1.649e-02
428.9,2998.7245,789.5428,1.726e-02,1.638e-02
431.9,2984.2773,786.9739,1.729e-02,1.633e-02
436.6,2960.3992,782.6274,1.732e-02,1.625e-02
443.9,2919.9330,774.8514,1.694e-02,1.610e-02
449.9,2883.8532,768.1739,1.665e-02,1.598e-02
455.9,2845.5303,761.2263,1.632e-02,1.586e-02
464.1,2789.1932,751.1972,1.586e-02,1.568e-02
469.6,2749.3293,744.1599,1.556e-02,1.556e-02
477.8,2686.0246,733.2144,1.518e-02,1.538e-02
483.3,2642.0252,725.3125,1.495e-02,1.525e-02
488.9,2595.3416,717.8258,1.488e-02,1.513e-02
497.0,2525.4194,705.7957,1.472e-02,1.494e-02
502.5,2476.2491,696.3988,1.449e-02,1.479e-02
509.9,2408.6161,683.4519,1.427e-02,1.459e-02
516.1,2350.2374,671.9408,1.407e-02,1.441e-02
521.9,2296.6794,660.8709,1.391e-02,1.423e-02
529.8,2223.0822,644.9737,1.370e-02,1.397e-02
536.9,2158.8375,629.7152,1.354e-02,1.372e-02
543.4,2101.7900,615.0075,1.346e-02,1.347e-02
545.2,2087.5840,610.8768,1.343e-02,1.341e-02
545.9,2082.1782,609.6125,1.342e-02,1.340e-02
546.6,2076.7493,608.2423,1.340e-02,1.338e-02
551.5,2033.5954,594.9080,1.330e-02,1.318e-02
556.9,1976.6511,578.8553,1.305e-02,1.287e-02
563.9,1895.6364,557.5835,1.269e-02,1.246e-02
570.5,1810.2201,536.6170,1.240e-02,1.204e-02
575.9,1735.1123,518.5283,1.228e-02,1.168e-02
583.9,1616.4198,490.6760,1.256e-02,1.111e-02
590.9,1508.8715,465.7480,1.325e-02,1.060e-02
597.4,1404.0369,440.5227,1.479e-02,1.006e-02
602.9,1313.7834,422.2876,1.487e-02,9.679e-03
608.9,1213.2670,401.7752,1.462e-02,9.239e-03
616.2,1088.4281,370.9038,1.645e-02,8.552e-03
623.9,955.3656,338.6917,1.832e-02,7.826e-03
629.6,856.0888,313.9436,2.003e-02,7.260e-03
635.9,747.2016,286.4492,2.200e-02,6.623e-03
643.0,625.7522,254.8267,2.439e-02,5.878e-03
648.4,535.9439,231.0449,2.607e-02,5.310e-03
656.4,406.5846,194.5956,2.922e-02,4.413e-03
659.9,351.8097,180.7944,2.863e-02,4.090e-03
662.9,307.1236,168.1082,2.659e-02,3.809e-03
669.7,211.4753,132.9025,2.277e-02,2.996e-03
677.7,114.4090,92.1137,1.777e-02,2.055e-03
683.9,54.3331,59.7207,1.283e-02,1.315e-03
690.9,10.6930,21.2281,4.848e-03,4.633e-04
695.3,0.0000,0.0000,4.792e-22,2.991e-23
696.4,0.1887,2.3297,6.720e-04,4.794e-05
700.3,0.1662,1.9465,5.643e-04,4.049e-05
704.9,0.2397,1.1171,4.140e-04,2.583e-05
705.5,0.2267,1.0591,4.346e-04,2.575e-05
711.6,0.0000,0.0000,4.511e-22,4.322e-23
716.9,1.1287,6.9051,5.565e-04,2.115e-04
722.2,0.0000,0.0000,5.117e-15,2.134e-16
725.0,13.2387,25.6989,5.107e-03,9.636e-04
733.5,143.7376,142.3043,3.605e-02,5.438e-03
742.0,377.6943,257.3809,5.817e-02,9.699e-03
750.5,684.6994,372.7002,7.866e-02,1.390e-02
759.0,1043.6540,487.0532,9.692e-02,1.800e-02
767.5,1439.8937,600.9697,1.143e-01,2.203e-02
768.9,1507.2805,615.2526,1.169e-01,2.254e-02
774.9,1803.0810,678.8964,1.161e-01,2.464e-02
783.9,2263.2804,802.2609,1.032e-01,2.846e-02
792.9,2738.1163,918.9559,9.310e-02,3.200e-02
801.7,3206.0068,1032.4524,8.322e-02,3.537e-02
810.2,3668.0308,1139.3143,7.507e-02,3.851e-02
818.8,4128.1954,1248.8901,6.656e-02,4.165e-02
825.9,4508.8207,1318.4690,6.561e-02,4.375e-02
833.1,4885.8592,1387.2786,6.457e-02,4.581e-02
841.7,5331.0573,1490.6778,5.836e-02,4.869e-02
850.3,5758.9288,1584.7595,5.548e-02,5.133e-02
858.9,6169.0585,1676.3888,5.422e-02,5.389e-02
867.5,6546.3865,1762.9828,5.481e-02,5.630e-02
876.1,6887.1872,1846.1014,5.773e-02,5.870e-02
882.2,7090.8215,1897.6278,5.997e-02,5.995e-02
882.4,7094.1913,1898.8146,5.999e-02,5.997e-02
882.9,7111.6788,1902.0171,6.005e-02,6.002e-02
883.6,7134.2656,1906.2066,6.011e-02,6.010e-02
884.7,7165.5521,1914.2420,6.028e-02,6.026e-02
893.4,7478.1899,1985.1205,6.308e-02,6.207e-02
902.0,7827.8771,2054.7862,6.534e-02,6.381e-02
910.7,8207.8178,2122.7820,6.711e-02,6.546e-02
919.3,8606.8139,2188.9594,6.868e-02,6.704e-02
928.0,9020.6603,2252.6948,7.028e-02,6.852e-02
936.9,9453.7486,2317.0439,7.204e-02,6.998e-02
939.9,9601.7278,2334.3735,7.287e-02,7.040e-02
945.4,9870.6801,2366.6067,7.254e-02,7.111e-02
954.1,10301.8005,2428.2161,6.991e-02,7.231e-02
962.8,10734.0038,2484.8323,6.866e-02,7.339e-02
971.5,11165.0421,2539.6254,6.820e-02,7.440e-02
980.2,11593.8368,2591.1479,6.864e-02,7.533e-02
988.9,12017.3476,2642.0248,7.000e-02,7.618e-02
996.9,12400.4012,2678.9217,7.132e-02,7.684e-02
1003.5,12707.6837,2707.4743,7.159e-02,7.730e-02
1012.2,13109.8506,2751.9664,7.196e-02,7.788e-02
1020.9,13495.5846,2792.0725,7.277e-02,7.838e-02
1029.7,13863.6024,2830.1041,7.394e-02,7.882e-02
1038.5,14202.9253,2865.5375,7.549e-02,7.918e-02
1047.2,14508.9896,2898.3339,7.813e-02,7.948e-02
1053.2,14686.9689,2919.5381,7.966e-02,7.962e-02
1053.5,14692.9050,2920.4411,7.967e-02,7.962e-02
1053.9,14706.0584,2921.6711,7.966e-02,7.962e-02
1054.6,14726.7314,2923.5715,7.967e-02,7.963e-02
1056.0,14763.5597,2927.8086,7.960e-02,7.963e-02
1064.8,15047.4927,2955.5427,7.902e-02,7.965e-02
1073.6,15362.9348,2981.8866,7.852e-02,7.963e-02
1082.4,15703.3803,3006.7238,7.807e-02,7.957e-02
1091.2,16059.1534,3030.0304,7.778e-02,7.947e-02
1100.0,16426.6123,3051.7275,7.774e-02,7.934e-02
1108.8,16799.8284,3072.2235,7.803e-02,7.919e-02
1110.9,16889.4174,3075.7863,7.807e-02,7.915e-02
1116.9,17145.1983,3085.9278,7.706e-02,7.898e-02
1125.9,17531.0218,3104.5158,7.511e-02,7.871e-02
1134.9,17916.0347,3120.5895,7.424e-02,7.843e-02
1143.9,18298.5148,3135.5615,7.419e-02,7.815e-02
1152.9,18677.0266,3148.9737,7.487e-02,7.786e-02
1161.9,19047.4646,3161.7658,7.639e-02,7.759e-02
1167.9,19293.6155,3167.3455,7.695e-02,7.737e-02
1176.6,19640.4593,3174.4583,7.654e-02,7.701e-02
1185.5,19982.9466,3184.4123,7.645e-02,7.671e-02
1194.4,20309.6738,3192.5220,7.645e-02,7.643e-02
1203.3,20618.1251,3200.2714,7.640e-02,7.620e-02
1212.1,20899.8310,3207.5248,7.621e-02,7.601e-02
1221.0,21149.0335,3214.6461,7.595e-02,7.587e-02
1224.2,21225.1527,3217.1300,7.591e-02,7.584e-02
1224.6,21232.7622,3217.3579,7.590e-02,7.584e-02
1224.9,21241.5172,3217.4151,7.590e-02,7.583e-02
1225.6,21258.7900,3217.4664,7.589e-02,7.581e-02
1229.9,21362.6403,3218.9706,7.519e-02,7.573e-02
1238.8,21607.6332,3222.2218,7.313e-02,7.557e-02
1247.8,21874.2124,3224.6871,7.190e-02,7.548e-02
1256.7,22158.4822,3226.7535,7.116e-02,7.547e-02
1265.6,22451.7475,3228.2531,7.087e-02,7.552e-02
1274.5,22752.8898,3230.2511,7.109e-02,7.571e-02
1281.9,23002.9254,3228.9228,7.136e-02,7.571e-02
1289.4,23259.2203,3226.5477,7.119e-02,7.572e-02
1298.4,23563.1271,3226.8675,7.140e-02,7.608e-02
1307.3,23866.3699,3226.3515,7.233e-02,7.647e-02
1316.3,24165.7035,3226.2127,7.391e-02,7.697e-02
1325.2,24461.5921,3226.0511,7.595e-02,7.755e-02
1334.2,24750.7136,3226.7122,7.861e-02,7.829e-02
1338.9,24900.9962,3225.1405,7.947e-02,7.850e-02
1341.9,24994.0116,3224.0638,7.965e-02,7.863e-02
1350.9,25270.8541,3225.2332,8.074e-02,7.950e-02
1359.9,25535.2953,3226.4404,8.187e-02,8.043e-02
1368.9,25786.7605,3228.4781,8.296e-02,8.146e-02
1377.9,26019.1703,3231.1055,8.389e-02,8.257e-02
1386.9,26229.4337,3235.3137,8.450e-02,8.382e-02
1395.2,26393.4984,3237.5713,8.489e-02,8.480e-02
1395.6,26401.4107,3237.3498,8.490e-02,8.483e-02
1395.9,26406.4085,3237.0967,8.491e-02,8.484e-02
1396.7,26419.7481,3236.4844,8.495e-02,8.487e-02
1404.9,26577.5078,3235.9568,8.442e-02,8.582e-02
1413.9,26769.7583,3238.6729,8.387e-02,8.714e-02
1422.9,26973.7489,3240.5923,8.427e-02,8.847e-02
1431.9,27186.2410,3242.7874,8.515e-02,8.985e-02
1440.9,27402.4691,3246.1457,8.662e-02,9.137e-02
1446.9,27548.2493,3245.0726,8.762e-02,9.206e-02
1448.1,27576.2205,3244.6446,8.775e-02,9.218e-02
1457.1,27795.0762,3246.9274,8.887e-02,9.367e-02
1466.1,28012.0417,3249.6745,9.047e-02,9.519e-02
1475.2,28226.3684,3252.9233,9.256e-02,9.675e-02
1484.2,28436.5721,3256.4478,9.505e-02,9.833e-02
1493.2,28641.3772,3261.2248,9.808e-02,1.000e-01
1497.9,28744.9370,3261.0732,9.926e-02,1.006e-01
1499.3,28774.1974,3260.9384,9.946e-02,1.008e-01
1508.3,28967.4252,3266.4239,1.011e-01,1.024e-01
1517.3,29150.9862,3272.4108,1.029e-01,1.041e-01
1526.4,29322.9730,3278.9426,1.049e-01,1.057e-01
1535.4,29479.6856,3285.8926,1.070e-01,1.074e-01
1544.5,29617.6996,3293.6098,1.091e-01,1.090e-01
1546.2,29640.2100,3293.9005,1.093e-01,1.093e-01
1546.7,29647.2339,3293.4583,1.094e-01,1.093e-01
1546.9,29649.7585,3293.2624,1.094e-01,1.093e-01
1547.7,29659.3834,3292.5621,1.094e-01,1.093e-01
1550.5,29696.4377,3292.7724,1.094e-01,1.097e-01
1559.6,29823.1985,3299.8217,1.091e-01,1.113e-01
1568.7,29956.6936,3306.1830,1.096e-01,1.128e-01
1577.7,30094.8160,3312.7137,1.105e-01,1.143e-01
1586.8,30234.3713,3319.1005,1.119e-01,1.158e-01
1595.9,30374.3718,3325.7532,1.138e-01,1.173e-01
1597.9,30405.5631,3325.9909,1.141e-01,1.175e-01
1602.9,30481.6211,3326.9906,1.144e-01,1.181e-01
1611.9,30616.8438,3334.4485,1.150e-01,1.195e-01
1620.9,30749.3956,3340.7873,1.162e-01,1.208e-01
1629.9,30878.1803,3347.3341,1.178e-01,1.222e-01
1638.9,31002.7796,3353.7135,1.200e-01,1.235e-01
1647.9,31122.1965,3359.7819,1.225e-01,1.247e-01
1648.9,31135.4753,3359.9248,1.226e-01,1.248e-01
1656.4,31229.6515,3362.6236,1.229e-01,1.256e-01
1665.5,31338.5642,3371.0101,1.238e-01,1.268e-01
1674.6,31439.6497,3377.8131,1.250e-01,1.279e-01
1683.7,31531.8131,3384.6977,1.267e-01,1.291e-01
1692.7,31612.8752,3391.1680,1.287e-01,1.301e-01
1701.8,31680.5399,3397.2957,1.312e-01,1.312e-01
1703.2,31688.8443,3397.5741,1.314e-01,1.313e-01
1703.8,31692.8380,3397.2670,1.314e-01,1.313e-01
1704.7,31697.3440,3396.8381,1.314e-01,1.313e-01
1707.9,31715.4506,3397.6886,1.312e-01,1.315e-01
1717.0,31769.4751,3404.3849,1.302e-01,1.324e-01
1726.1,31825.1965,3409.8204,1.299e-01,1.332e-01
1735.2,31881.2266,3414.7769,1.302e-01,1.340e-01
1744.3,31936.1536,3419.0163,1.310e-01,1.347e-01
1753.4,31989.2353,3422.7083,1.324e-01,1.354e-01
1754.9,31997.8927,3422.7200,1.325e-01,1.354e-01
1759.5,32022.9635,3423.3243,1.323e-01,1.356e-01
1768.6,32071.3261,3428.1536,1.317e-01,1.362e-01
1777.7,32116.3331,3431.6535,1.318e-01,1.367e-01
1786.8,32157.6538,3434.6518,1.324e-01,1.372e-01
1795.9,32195.0379,3436.9077,1.337e-01,1.376e-01
1805.0,32228.1885,3438.3536,1.354e-01,1.379e-01
1805.9,32231.4006,3438.2410,1.354e-01,1.379e-01
1811.1,32247.6576,3438.3903,1.352e-01,1.380e-01
1820.2,32273.1498,3441.1194,1.350e-01,1.383e-01
1829.3,32293.7054,3442.4153,1.354e-01,1.385e-01
1838.4,32309.0343,3443.1949,1.363e-01,1.386e-01
1847.5,32318.6301,3442.7819,1.379e-01,1.387e-01
1854.2,32321.7431,3442.7579,1.388e-01,1.387e-01
1854.9,32321.9438,3442.7172,1.388e-01,1.387e-01
1855.7,32321.5430,3442.5608,1.388e-01,1.387e-01
1856.6,32320.9357,3442.4895,1.387e-01,1.387e-01
1865.7,32312.7936,3442.2752,1.367e-01,1.386e-01
1874.8,32299.0507,3441.2939,1.352e-01,1.384e-01
1883.9,32280.1452,3439.4490,1.344e-01,1.382e-01
1893.0,32256.4337,3436.8207,1.340e-01,1.379e-01
1902.1,32228.0871,3433.3634,1.343e-01,1.376e-01
1905.9,32215.0880,3431.6522,1.345e-01,1.374e-01
1908.9,32204.1413,3430.5824,1.341e-01,1.373e-01
1917.9,32168.5232,3428.1258,1.324e-01,1.369e-01
1926.9,32128.9122,3424.7858,1.313e-01,1.364e-01
1935.9,32085.5627,3420.8148,1.308e-01,1.359e-01
1944.9,32038.8150,3416.2285,1.308e-01,1.353e-01
1953.9,31988.7530,3410.8497,1.314e-01,1.347e-01
1956.9,31971.5247,3409.2621,1.315e-01,1.345e-01
1962.8,31936.4967,3406.4848,1.308e-01,1.340e-01
1971.9,31880.8804,3401.6049,1.297e-01,1.333e-01
1980.9,31824.1545,3396.0316,1.292e-01,1.325e-01
1989.9,31767.1413,3390.1643,1.292e-01,1.316e-01
1998.9,31710.9035,3382.7623,1.299e-01,1.307e-01
2005.2,31673.5968,3380.0544,1.303e-01,1.302e-01
2005.9,31669.3890,3380.2022,1.303e-01,1.302e-01
2006.7,31664.6859,3380.2067,1.303e-01,1.301e-01
2014.4,31609.0406,3375.9931,1.287e-01,1.294e-01
2023.5,31529.9611,3368.8946,1.261e-01,1.282e-01
2032.6,31439.2288,3361.7961,1.243e-01,1.271e-01
2041.6,31339.0775,3354.5723,1.228e-01,1.259e-01
2050.7,31230.8997,3346.4755,1.217e-01,1.247e-01
2056.9,31153.6742,3342.8842,1.212e-01,1.240e-01
2065.9,31036.5954,3338.1868,1.194e-01,1.229e-01
2075.0,30912.7813,3331.3303,1.169e-01,1.216e-01
2084.0,30784.0826,3324.6742,1.151e-01,1.202e-01
2093.1,30651.7141,3318.0663,1.139e-01,1.189e-01
2102.2,30515.7302,3310.6463,1.131e-01,1.175e-01
2107.9,30429.0738,3308.2596,1.128e-01,1.167e-01
2117.3,30284.5618,3304.1721,1.112e-01,1.155e-01
2126.4,30144.6037,3297.1322,1.095e-01,1.139e-01
2135.4,30005.0010,3290.6883,1.084e-01,1.125e-01
2144.5,29868.8207,3284.4298,1.078e-01,1.110e-01
2153.6,29737.5816,3276.8950,1.080e-01,1.094e-01
2162.2,29623.1163,3274.0081,1.083e-01,1.082e-01
2162.9,29613.5796,3274.4778,1.082e-01,1.081e-01
2163.1,29611.0793,3274.6413,1.082e-01,1.081e-01
2163.7,29604.0763,3274.9408,1.082e-01,1.081e-01
2169.9,29516.0004,3272.4206,1.071e-01,1.071e-01
2178.9,29369.4579,3265.2698,1.048e-01,1.055e-01
2187.9,29206.0527,3259.3660,1.028e-01,1.039e-01
2196.9,29028.8651,3254.1992,1.009e-01,1.023e-01
2205.9,28841.1460,3248.3612,9.910e-02,1.006e-01
2213.9,28666.8166,3247.9667,9.803e-02,9.952e-02
2222.9,28463.8709,3247.9717,9.592e-02,9.830e-02
2232.0,28254.5541,3244.1335,9.300e-02,9.668e-02
2241.0,28040.5093,3241.6761,9.078e-02,9.518e-02
2250.0,27823.2865,3239.7303,8.895e-02,9.372e-02
2259.0,27603.8363,3237.2109,8.759e-02,9.220e-02
2264.9,27461.0672,3239.0704,8.703e-02,9.154e-02
2274.1,27238.1857,3240.9951,8.582e-02,9.048e-02
2283.1,27021.8245,3238.0524,8.460e-02,8.902e-02
2292.1,26810.7091,3236.5385,8.401e-02,8.772e-02
2301.1,26610.0529,3235.0334,8.399e-02,8.646e-02
2310.1,26423.7006,3233.1973,8.482e-02,8.523e-02
2313.2,26366.4710,3234.0404,8.502e-02,8.493e-02
2313.9,26352.7677,3234.8463,8.499e-02,8.491e-02
2314.2,26347.6216,3235.1531,8.498e-02,8.491e-02
2314.7,26339.5114,3235.4708,8.497e-02,8.489e-02
2319.1,26252.6692,3234.9212,8.481e-02,8.442e-02
2328.1,26050.6480,3230.9449,8.424e-02,8.320e-02
2337.1,25824.7752,3228.4992,8.338e-02,8.211e-02
2346.1,25578.5820,3226.6541,8.227e-02,8.108e-02
2355.0,25318.5555,3225.8541,8.108e-02,8.017e-02
2364.0,25045.7015,3224.4008,7.983e-02,7.926e-02
2370.9,24830.0199,3227.7203,7.934e-02,7.895e-02
2378.9,24573.0924,3231.4255,7.788e-02,7.862e-02
2387.9,24280.7662,3230.7960,7.536e-02,7.792e-02
2396.9,23982.4865,3231.4675,7.359e-02,7.741e-02
2405.8,23681.2862,3231.9174,7.232e-02,7.696e-02
2414.8,23376.7786,3232.6845,7.172e-02,7.662e-02
2423.7,23072.3798,3232.5854,7.186e-02,7.631e-02
2427.9,22927.8997,3234.8254,7.202e-02,7.635e-02
2430.9,22826.9852,3236.1565,7.193e-02,7.638e-02
2439.9,22521.1707,3234.5214,7.167e-02,7.619e-02
2448.9,22221.8085,3233.2592,7.182e-02,7.611e-02
2457.9,21929.7547,3231.5239,7.241e-02,7.610e-02
2466.9,21652.8695,3229.5290,7.338e-02,7.617e-02
2475.9,21394.7849,3226.6800,7.521e-02,7.631e-02
2484.2,21187.3694,3224.2661,7.656e-02,7.647e-02
2484.9,21170.3222,3224.3738,7.657e-02,7.650e-02
2485.3,21161.5113,3224.4013,7.658e-02,7.651e-02
2485.6,21153.8698,3224.1938,7.659e-02,7.652e-02
2493.9,20942.4806,3217.6182,7.683e-02,7.661e-02
2502.9,20670.3716,3210.3241,7.728e-02,7.678e-02
2511.9,20369.1791,3202.6989,7.743e-02,7.700e-02
2520.9,20043.9963,3194.5539,7.749e-02,7.726e-02
2529.9,19702.4710,3185.8685,7.755e-02,7.756e-02
2538.9,19346.5623,3175.7444,7.778e-02,7.789e-02
2541.9,19225.9649,3173.8945,7.795e-02,7.803e-02
2545.3,19087.0759,3171.4866,7.771e-02,7.818e-02
2554.2,18722.4674,3159.2847,7.633e-02,7.845e-02
2563.0,18351.2234,3146.5797,7.562e-02,7.874e-02
2571.9,17976.0415,3132.4995,7.555e-02,7.903e-02
2580.7,17598.3182,3117.2124,7.623e-02,7.933e-02
2589.6,17219.8656,3100.3565,7.776e-02,7.961e-02
2598.4,16843.6350,3082.7596,7.987e-02,7.988e-02
2598.9,16819.8638,3082.0183,7.991e-02,7.990e-02
2604.3,16593.6861,3073.2699,7.950e-02,8.002e-02
2613.1,16223.3913,3052.3609,7.923e-02,8.018e-02
2621.9,15863.4321,3030.8392,7.926e-02,8.032e-02
2630.7,15516.5050,3007.5083,7.950e-02,8.042e-02
2639.5,15192.1281,2982.7511,7.987e-02,8.048e-02
2648.3,14896.2170,2956.3379,8.025e-02,8.050e-02
2655.2,14697.3702,2935.0780,8.054e-02,8.049e-02
2655.9,14677.9552,2933.2187,8.053e-02,8.049e-02
2656.4,14665.5711,2932.0322,8.053e-02,8.048e-02
2656.6,14659.8701,2931.1255,8.053e-02,8.048e-02
2665.9,14388.1259,2898.3446,7.791e-02,8.026e-02
2674.6,14075.8185,2865.4338,7.530e-02,7.994e-02
2683.4,13731.8887,2829.4771,7.387e-02,7.957e-02
2692.1,13359.6591,2790.9539,7.281e-02,7.912e-02
2700.9,12968.8338,2749.7781,7.213e-02,7.860e-02
2709.9,12550.6013,2703.8087,7.187e-02,7.798e-02
2712.9,12410.3684,2691.1448,7.174e-02,7.777e-02
2718.3,12151.8607,2667.1733,7.082e-02,7.733e-02
2727.1,11731.4736,2617.2017,6.931e-02,7.651e-02
2735.8,11303.2535,2566.3689,6.868e-02,7.562e-02
2744.5,10873.7684,2512.2322,6.897e-02,7.464e-02
2753.2,10440.5649,2456.4704,7.005e-02,7.358e-02
2761.9,10010.2435,2394.8265,7.273e-02,7.241e-02
2769.9,9612.4871,2347.4781,7.325e-02,7.136e-02
2776.4,9298.5875,2309.7137,7.145e-02,7.043e-02
2785.0,8877.4251,2245.3483,6.985e-02,6.896e-02
2793.7,8470.8539,2181.2157,6.830e-02,6.745e-02
2802.4,8077.0687,2114.2574,6.674e-02,6.583e-02
2811.0,7711.0630,2045.7694,6.503e-02,6.415e-02
2819.7,7374.1504,1974.8321,6.239e-02,6.230e-02
2826.2,7157.2036,1923.3662,6.113e-02,6.112e-02
2826.9,7134.7959,1918.9236,6.106e-02,6.103e-02
2827.5,7117.2814,1915.8514,6.101e-02,6.098e-02
2827.6,7113.7789,1914.7940,6.100e-02,6.097e-02
2828.3,7094.7436,1909.5209,6.075e-02,6.086e-02
2836.9,6781.2817,1830.5305,5.686e-02,5.864e-02
2845.6,6422.9901,1745.9138,5.481e-02,5.625e-02
2854.2,6028.4907,1656.7546,5.474e-02,5.375e-02
2862.9,5602.2543,1561.3509,5.664e-02,5.107e-02
2871.9,5143.2726,1459.6441,6.043e-02,4.819e-02
2880.9,4671.5247,1350.9157,6.697e-02,4.512e-02
2883.9,4511.1620,1322.9786,6.684e-02,4.426e-02
2888.5,4266.3470,1279.2362,6.647e-02,4.291e-02
2897.1,3804.6247,1170.2283,7.340e-02,3.975e-02
2905.6,3342.0640,1062.6362,8.025e-02,3.656e-02
2914.2,2881.5720,951.4067,8.835e-02,3.324e-02
2922.7,2427.4528,838.4941,9.699e-02,2.981e-02
2931.3,1983.8981,724.2363,1.060e-01,2.626e-02
2939.8,1557.4555,610.1171,1.152e-01,2.262e-02
2940.9,1503.4939,598.8265,1.144e-01,2.223e-02
2945.5,1285.7399,549.4859,1.044e-01,2.044e-02
2954.0,901.6912,431.8915,8.739e-02,1.623e-02
2962.5,560.1958,317.4010,6.818e-02,1.205e-02
2971.0,277.8918,202.2576,4.922e-02,7.811e-03
2979.9,72.7901,78.5345,1.700e-02,3.005e-03
2987.6,0.0000,0.0000,1.997e-15,3.314e-16
2995.9,1.5823,6.3197,2.085e-04,2.077e-04
2998.2,0.0000,0.0000,1.457e-22,8.826e-24
2998.9,0.1867,0.4115,1.819e-04,1.483e-05
3004.9,0.7310,2.7012,5.688e-04,6.028e-05
3009.6,0.7459,4.7785,9.657e-04,1.045e-04
3010.7,0.8023,6.2423,1.270e-03,1.362e-04
3014.6,0.0000,0.0000,6.050e-22,3.517e-23
3022.2,27.2128,49.6906,8.263e-03,1.129e-03
3030.4,97.3251,111.5783,1.705e-02,2.570e-03
3036.1,165.0801,151.5189,2.050e-02,3.549e-03
3044.5,283.7156,209.6001,2.386e-02,5.008e-03
3050.1,373.0516,247.5491,2.586e-02,5.966e-03
3057.4,497.3059,298.2050,2.757e-02,7.266e-03
3063.4,604.9457,332.7477,3.065e-02,8.118e-03
3064.2,618.5476,336.5856,3.088e-02,8.214e-03
