x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
1108.8,2273.0002,419.9409,1.068e-02,1.078e-02
1110.9,2285.1616,420.4194,1.068e-02,1.078e-02
1116.9,2319.8877,421.7880,1.054e-02,1.075e-02
1125.9,2372.2773,424.2854,1.025e-02,1.071e-02
1134.9,2424.5688,426.4588,1.012e-02,1.067e-02
1143.9,2476.5288,428.4947,1.009e-02,1.062e-02
1152.9,2527.9629,430.3328,1.017e-02,1.058e-02
1161.9,2578.3139,432.0943,1.036e-02,1.054e-02
1167.9,2611.7796,432.8838,1.043e-02,1.051e-02
1176.6,2658.9482,433.8977,1.037e-02,1.046e-02
1185.5,2705.5395,435.2942,1.035e-02,1.042e-02
1194.4,2750.0057,436.4472,1.034e-02,1.038e-02
1203.3,2792.0054,437.5533,1.034e-02,1.035e-02
1212.1,2830.3903,438.5918,1.032e-02,1.032e-02
1221.0,2864.3802,439.6066,1.031e-02,1.030e-02
1224.2,2874.7750,439.9624,1.031e-02,1.030e-02
1224.6,2875.8156,439.9960,1.031e-02,1.030e-02
1224.9,2877.0112,440.0066,1.031e-02,1.030e-02
1225.6,2879.3719,440.0189,1.031e-02,1.030e-02
1229.9,2893.5627,440.2400,1.022e-02,1.028e-02
1238.8,2927.0155,440.7067,9.948e-03,1.026e-02
1247.8,2963.4035,441.0725,9.791e-03,1.025e-02
1256.7,3002.1978,441.3859,9.697e-03,1.024e-02
1265.6,3042.2191,441.6247,9.665e-03,1.025e-02
1274.5,3083.3157,441.9263,9.704e-03,1.027e-02
1281.9,3117.4408,441.7844,9.746e-03,1.027e-02
1289.4,3152.4239,441.5023,9.716e-03,1.028e-02
1298.4,3193.9115,441.5797,9.730e-03,1.032e-02
1307.3,3235.3148,441.5403,9.847e-03,1.037e-02
1316.3,3276.1928,441.5457,1.005e-02,1.044e-02
1325.2,3316.6082,441.5421,1.033e-02,1.052e-02
1334.2,3356.1094,441.6394,1.069e-02,1.062e-02
1338.9,3376.6451,441.4334,1.080e-02,1.065e-02
1341.9,3389.3580,441.2910,1.082e-02,1.066e-02
1350.9,3427.2006,441.4426,1.096e-02,1.078e-02
1359.9,3463.3626,441.5894,1.111e-02,1.090e-02
1368.9,3497.7652,441.8376,1.125e-02,1.104e-02
1377.9,3529.5824,442.1549,1.137e-02,1.119e-02
1386.9,3558.3938,442.6717,1.145e-02,1.136e-02
1395.2,3580.9114,442.9252,1.150e-02,1.149e-02
1395.6,3581.9994,442.8928,1.150e-02,1.149e-02
1395.9,3582.6857,442.8573,1.150e-02,1.149e-02
1396.7,3584.5195,442.7691,1.151e-02,1.150e-02
1404.9,3606.1925,442.5957,1.143e-02,1.162e-02
1413.9,3632.5771,442.8254,1.134e-02,1.179e-02
1422.9,3660.5591,442.9346,1.139e-02,1.197e-02
1431.9,3689.6975,443.0688,1.151e-02,1.215e-02
1440.9,3719.3440,443.3405,1.171e-02,1.235e-02
1446.9,3739.3297,443.0876,1.184e-02,1.244e-02
1448.1,3743.1653,443.0083,1.186e-02,1.245e-02
1457.1,3773.1693,443.1103,1.201e-02,1.265e-02
1466.1,3802.9156,443.2628,1.222e-02,1.285e-02
1475.2,3832.3022,443.4722,1.251e-02,1.305e-02
1484.2,3861.1269,443.7110,1.285e-02,1.326e-02
1493.2,3889.2160,444.1046,1.326e-02,1.348e-02
1497.9,3903.4212,443.9669,1.342e-02,1.356e-02
1499.3,3907.4355,443.9150,1.344e-02,1.358e-02
1508.3,3933.9471,444.3934,1.365e-02,1.379e-02
1517.3,3959.1415,444.9343,1.389e-02,1.401e-02
1526.4,3982.7593,445.5449,1.415e-02,1.422e-02
1535.4,4004.2968,446.2102,1.440e-02,1.444e-02
1544.5,4023.2878,446.9790,1.467e-02,1.466e-02
1546.2,4026.3897,446.9728,1.470e-02,1.469e-02
1546.7,4027.3584,446.9002,1.470e-02,1.469e-02
1546.9,4027.7062,446.8696,1.470e-02,1.469e-02
1547.7,4029.0336,446.7556,1.471e-02,1.470e-02
1550.5,4034.1439,446.6894,1.470e-02,1.474e-02
1559.6,4051.6078,447.3032,1.465e-02,1.495e-02
1568.7,4069.9864,447.8179,1.469e-02,1.514e-02
1577.7,4088.9919,448.3484,1.481e-02,1.534e-02
1586.8,4108.1888,448.8572,1.499e-02,1.553e-02
1595.9,4127.4421,449.4000,1.524e-02,1.573e-02
1597.9,4131.7317,449.3600,1.528e-02,1.576e-02
1602.9,4142.1903,449.3104,1.532e-02,1.583e-02
1611.9,4160.7835,449.9467,1.541e-02,1.601e-02
1620.9,4179.0080,450.4451,1.557e-02,1.619e-02
1629.9,4196.7142,450.9789,1.580e-02,1.636e-02
1638.9,4213.8450,451.5008,1.608e-02,1.653e-02
1647.9,4230.2644,451.9939,1.642e-02,1.669e-02
1648.9,4232.0900,451.9806,1.644e-02,1.670e-02
1656.4,4245.0406,452.0971,1.648e-02,1.680e-02
1665.5,4260.0194,452.9138,1.659e-02,1.696e-02
1674.6,4273.9260,453.5391,1.675e-02,1.711e-02
1683.7,4286.6111,454.1926,1.696e-02,1.726e-02
1692.7,4297.7779,454.8109,1.722e-02,1.740e-02
1701.8,4307.1139,455.4045,1.753e-02,1.753e-02
1703.2,4308.2620,455.4111,1.756e-02,1.754e-02
1703.8,4308.8144,455.3558,1.756e-02,1.755e-02
1704.7,4309.4389,455.2791,1.756e-02,1.755e-02
1707.9,4311.9469,455.3061,1.753e-02,1.758e-02
1717.0,4319.4199,455.9531,1.738e-02,1.769e-02
1726.1,4327.1187,456.4401,1.733e-02,1.780e-02
1735.2,4334.8533,456.8736,1.736e-02,1.789e-02
1744.3,4342.4310,457.2243,1.747e-02,1.799e-02
1753.4,4349.7503,457.5179,1.765e-02,1.808e-02
1754.9,4350.9436,457.4890,1.767e-02,1.808e-02
1759.5,4354.3999,457.4737,1.764e-02,1.811e-02
1768.6,4361.0642,457.9280,1.756e-02,1.818e-02
1777.7,4367.2640,458.2261,1.758e-02,1.825e-02
1786.8,4372.9540,458.4779,1.766e-02,1.831e-02
1795.9,4378.0999,458.6518,1.783e-02,1.836e-02
1805.0,4382.6610,458.7406,1.805e-02,1.841e-02
1805.9,4383.1027,458.7163,1.807e-02,1.841e-02
1811.1,4385.3389,458.6839,1.804e-02,1.842e-02
1820.2,4388.8433,458.9699,1.801e-02,1.845e-02
1829.3,4391.6670,459.0876,1.806e-02,1.848e-02
1838.4,4393.7705,459.1598,1.818e-02,1.850e-02
1847.5,4395.0853,459.0952,1.841e-02,1.851e-02
1854.2,4395.5105,459.0977,1.853e-02,1.851e-02
1854.9,4395.5377,459.0926,1.853e-02,1.851e-02
1855.7,4395.4831,459.0714,1.853e-02,1.851e-02
1856.6,4395.4003,459.0613,1.851e-02,1.851e-02
1865.7,4394.2867,459.0379,1.824e-02,1.849e-02
1874.8,4392.4026,458.9353,1.805e-02,1.847e-02
1883.9,4389.8071,458.7403,1.793e-02,1.844e-02
1893.0,4386.5486,458.4637,1.789e-02,1.841e-02
1902.1,4382.6504,458.1013,1.792e-02,1.836e-02
1905.9,4380.8619,457.9141,1.794e-02,1.835e-02
1908.9,4379.3558,457.8035,1.789e-02,1.833e-02
1917.9,4374.4536,457.6003,1.766e-02,1.827e-02
1926.9,4368.9998,457.2989,1.751e-02,1.821e-02
1935.9,4363.0292,456.9342,1.744e-02,1.814e-02
1944.9,4356.5883,456.5061,1.744e-02,1.807e-02
1953.9,4349.6888,455.9927,1.752e-02,1.799e-02
1956.9,4347.3136,455.8455,1.753e-02,1.796e-02
1962.8,4342.4843,455.5988,1.745e-02,1.791e-02
1971.9,4334.8135,455.1665,1.730e-02,1.781e-02
1980.9,4326.9860,454.6484,1.724e-02,1.770e-02
1989.9,4319.1134,454.1034,1.725e-02,1.760e-02
1998.9,4311.3410,453.3605,1.736e-02,1.748e-02
2005.2,4306.1791,453.1702,1.743e-02,1.741e-02
2005.9,4305.5962,453.2078,1.742e-02,1.741e-02
2006.7,4304.9460,453.2254,1.742e-02,1.740e-02
2014.4,4297.2663,452.8535,1.722e-02,1.730e-02
2023.5,4286.3709,452.1481,1.690e-02,1.715e-02
2032.6,4273.8821,451.4640,1.666e-02,1.700e-02
2041.6,4260.1040,450.7811,1.647e-02,1.685e-02
2050.7,4245.2267,450.0016,1.633e-02,1.669e-02
2056.9,4234.6072,449.7230,1.627e-02,1.660e-02
2065.9,4218.5098,449.3926,1.602e-02,1.646e-02
2075.0,4201.4869,448.8112,1.568e-02,1.629e-02
2084.0,4183.7933,448.2608,1.544e-02,1.611e-02
2093.1,4165.5945,447.7267,1.526e-02,1.594e-02
2102.2,4146.8984,447.0947,1.516e-02,1.575e-02
2107.9,4134.9826,446.9879,1.511e-02,1.566e-02
2117.3,4115.1111,446.7773,1.491e-02,1.550e-02
2126.4,4095.8616,446.1833,1.468e-02,1.530e-02
2135.4,4076.6567,445.6604,1.455e-02,1.511e-02
2144.5,4057.9144,445.1597,1.448e-02,1.491e-02
2153.6,4039.8424,444.4804,1.452e-02,1.471e-02
2162.2,4024.0633,444.3861,1.456e-02,1.455e-02
2162.9,4022.7479,444.4708,1.456e-02,1.454e-02
2163.1,4022.4035,444.4973,1.455e-02,1.454e-02
2163.7,4021.4377,444.5518,1.455e-02,1.454e-02
2169.9,4009.3085,444.3868,1.442e-02,1.442e-02
2178.9,3989.1581,443.6876,1.413e-02,1.420e-02
2187.9,3966.7110,443.1549,1.387e-02,1.399e-02
2196.9,3942.3864,442.7195,1.363e-02,1.378e-02
2205.9,3916.6271,442.1918,1.340e-02,1.356e-02
2213.9,3892.7121,442.3522,1.327e-02,1.342e-02
2222.9,3864.8779,442.5812,1.298e-02,1.326e-02
2232.0,3836.1750,442.2988,1.258e-02,1.305e-02
2241.0,3806.8280,442.1885,1.228e-02,1.285e-02
2250.0,3777.0477,442.1377,1.203e-02,1.266e-02
2259.0,3746.9640,442.0000,1.185e-02,1.246e-02
2264.9,3727.3918,442.3657,1.177e-02,1.237e-02
2274.1,3696.8375,442.7875,1.161e-02,1.224e-02
2283.1,3667.1735,442.5516,1.144e-02,1.204e-02
2292.1,3638.2234,442.4910,1.137e-02,1.187e-02
2301.1,3610.6963,442.4192,1.137e-02,1.171e-02
2310.1,3585.1159,442.2896,1.149e-02,1.154e-02
2313.2,3577.2525,442.4356,1.152e-02,1.151e-02
2313.9,3575.3694,442.5500,1.151e-02,1.150e-02
2314.2,3574.6630,442.5930,1.151e-02,1.150e-02
2314.7,3573.5481,442.6384,1.151e-02,1.150e-02
2319.1,3561.6274,442.5890,1.149e-02,1.144e-02
2328.1,3533.9362,442.0991,1.141e-02,1.127e-02
2337.1,3503.0076,441.8027,1.130e-02,1.113e-02
2346.1,3469.3215,441.5766,1.116e-02,1.099e-02
2355.0,3433.7596,441.4816,1.100e-02,1.087e-02
2364.0,3396.4590,441.2875,1.084e-02,1.074e-02
2370.9,3366.9808,441.7342,1.078e-02,1.070e-02
2378.9,3331.8750,442.2237,1.058e-02,1.066e-02
2387.9,3291.9405,442.1186,1.024e-02,1.056e-02
2396.9,3251.2027,442.1819,1.001e-02,1.050e-02
2405.8,3210.0735,442.2096,9.843e-03,1.043e-02
2414.8,3168.5008,442.2754,9.773e-03,1.039e-02
2423.7,3126.9486,442.2193,9.806e-03,1.035e-02
2427.9,3107.2288,442.4998,9.830e-03,1.035e-02
2430.9,3093.4550,442.6653,9.816e-03,1.036e-02
2439.9,3051.7205,442.4079,9.771e-03,1.033e-02
2448.9,3010.8677,442.1984,9.783e-03,1.032e-02
2457.9,2971.0131,441.9267,9.854e-03,1.032e-02
2466.9,2933.2227,441.6213,9.978e-03,1.033e-02
2475.9,2897.9896,441.2077,1.021e-02,1.035e-02
2484.2,2869.6537,440.8490,1.039e-02,1.038e-02
2484.9,2867.3237,440.8584,1.039e-02,1.038e-02
2485.3,2866.1205,440.8592,1.039e-02,1.038e-02
2485.6,2865.0755,440.8285,1.039e-02,1.038e-02
2493.9,2836.2228,439.8849,1.041e-02,1.039e-02
2502.9,2799.1321,438.8421,1.045e-02,1.042e-02
2511.9,2758.1098,437.7491,1.047e-02,1.045e-02
2520.9,2713.8464,436.5883,1.048e-02,1.048e-02
2529.9,2667.3788,435.3585,1.049e-02,1.053e-02
2538.9,2618.9728,433.9415,1.054e-02,1.057e-02
2541.9,2602.5740,433.6727,1.056e-02,1.059e-02
2545.3,2583.6908,433.3267,1.053e-02,1.061e-02
2554.2,2534.1282,431.6449,1.036e-02,1.065e-02
2563.0,2483.6779,429.9031,1.028e-02,1.069e-02
2571.9,2432.7056,427.9882,1.028e-02,1.074e-02
2580.7,2381.4004,425.9220,1.040e-02,1.078e-02
2589.6,2330.0077,423.6573,1.062e-02,1.083e-02
2598.4,2278.9264,421.3011,1.093e-02,1.087e-02
2598.9,2275.6999,421.2009,1.093e-02,1.087e-02
2604.3,2244.9968,420.0307,1.087e-02,1.089e-02
2613.1,2194.7367,417.2692,1.084e-02,1.092e-02
2621.9,2145.8853,414.4276,1.084e-02,1.094e-02
2630.7,2098.8062,411.3542,1.087e-02,1.097e-02
2639.5,2054.7856,408.0954,1.092e-02,1.098e-02
2648.3,2014.6223,404.6280,1.097e-02,1.099e-02
2655.2,1987.6209,401.8190,1.100e-02,1.100e-02
2655.9,1984.9837,401.5688,1.100e-02,1.100e-02
2656.4,1983.3026,401.4081,1.100e-02,1.100e-02
2656.6,1982.5277,401.2862,1.100e-02,1.099e-02
2665.9,1945.6547,396.9209,1.063e-02,1.097e-02
2674.6,1903.3183,392.5468,1.026e-02,1.093e-02
2683.4,1856.7187,387.7452,1.007e-02,1.089e-02
2692.1,1806.3052,382.5927,9.928e-03,1.083e-02
2700.9,1753.3883,377.0764,9.845e-03,1.077e-02
2709.9,1696.7760,370.9122,9.825e-03,1.069e-02
2712.9,1677.7962,369.2079,9.808e-03,1.066e-02
2718.3,1642.8134,365.9800,9.688e-03,1.061e-02
2727.1,1585.9325,359.2685,9.502e-03,1.050e-02
2735.8,1528.0031,352.4340,9.432e-03,1.039e-02
2744.5,1469.9122,345.1538,9.488e-03,1.026e-02
2753.2,1411.3279,337.6526,9.648e-03,1.012e-02
2761.9,1353.1415,329.3579,1.002e-02,9.968e-03
2769.9,1299.3649,322.9788,1.010e-02,9.829e-03
2776.4,1256.9304,317.8914,9.854e-03,9.706e-03
2785.0,1200.0004,309.2335,9.640e-03,9.512e-03
2793.7,1145.0468,300.5963,9.431e-03,9.311e-03
2802.4,1091.8243,291.5713,9.222e-03,9.096e-03
2811.0,1042.3557,282.3293,8.992e-03,8.872e-03
2819.7,996.8162,272.7444,8.637e-03,8.625e-03
2826.2,967.4858,265.7765,8.468e-03,8.467e-03
2826.9,964.4559,265.1735,8.459e-03,8.455e-03
2827.5,962.0884,264.7555,8.453e-03,8.448e-03
2827.6,961.6146,264.6116,8.450e-03,8.446e-03
2828.3,959.0408,263.8934,8.417e-03,8.432e-03
2836.9,916.6703,253.1242,7.887e-03,8.130e-03
2845.6,868.2442,241.5678,7.609e-03,7.803e-03
2854.2,814.9265,229.3718,7.599e-03,7.461e-03
2862.9,757.3198,216.3018,7.853e-03,7.094e-03
2871.9,695.2869,202.3481,8.360e-03,6.699e-03
2880.9,631.5268,187.4089,9.237e-03,6.276e-03
2883.9,609.8521,183.5636,9.219e-03,6.158e-03
2888.5,576.7624,177.5370,9.164e-03,5.970e-03
2897.1,514.3532,162.5151,1.008e-02,5.533e-03
2905.6,451.8279,147.6648,1.099e-02,5.091e-03
2914.2,389.5797,132.2935,1.207e-02,4.629e-03
2922.7,328.1903,116.6686,1.322e-02,4.152e-03
2931.3,268.2267,100.8354,1.443e-02,3.658e-03
2939.8,210.5743,84.9941,1.565e-02,3.151e-03
2940.9,203.2789,83.4232,1.555e-02,3.097e-03
2945.5,173.8391,76.5526,1.420e-02,2.847e-03
2954.0,121.9154,60.1799,1.187e-02,2.261e-03
2962.5,75.7436,44.2290,9.261e-03,1.678e-03
2971.0,37.5740,28.1809,6.681e-03,1.087e-03
2979.9,9.8422,10.9439,2.310e-03,4.182e-04
2987.6,0.0000,0.0000,2.792e-16,5.659e-17
2995.9,0.2141,0.8795,2.956e-05,2.905e-05
2998.2,0.0000,0.0000,2.029e-23,1.221e-24
2998.9,0.0252,0.0579,2.460e-05,2.097e-06
3004.9,0.0985,0.4018,7.588e-05,1.015e-05
3009.6,0.0994,0.7119,1.286e-04,1.777e-05
3010.7,0.1066,0.9297,1.692e-04,2.318e-05
3014.6,0.0000,0.0000,9.484e-23,5.854e-24
3022.2,3.6030,7.4514,1.105e-03,1.917e-04
3030.4,12.8850,16.7626,2.284e-03,4.357e-04
3036.1,21.8542,22.8133,2.754e-03,6.005e-04
3044.5,37.5570,31.6278,3.223e-03,8.448e-04
3050.1,49.3803,37.3805,3.507e-03,1.005e-03
3057.4,65.8225,45.0640,3.762e-03,1.221e-03
3063.4,80.0638,50.2540,4.184e-03,1.363e-03
3064.2,81.8634,50.8324,4.215e-03,1.379e-03
3069.8,95.6694,56.0481,3.988e-03,1.530e-03
3078.2,116.8883,63.8655,3.628e-03,1.758e-03
3084.4,132.7318,69.4954,3.401e-03,1.922e-03
3092.3,152.9332,76.5032,3.169e-03,2.127e-03
3099.4,171.2146,82.6907,3.035e-03,2.308e-03
3105.4,186.4567,87.7885,2.984e-03,2.457e-03
3112.0,203.0765,93.2375,3.000e-03,2.616e-03
3120.4,223.7087,100.0878,3.108e-03,2.818e-03
3123.4,230.9840,102.0295,3.158e-03,2.872e-03
3126.1,237.4456,103.7566,3.178e-03,2.920e-03
3134.6,257.2628,110.2389,3.250e-03,3.109e-03
3140.3,269.9157,114.3479,3.340e-03,3.228e-03
3147.4,285.2755,119.4193,3.486e-03,3.374e-03
3154.5,299.4666,124.2693,3.641e-03,3.514e-03
3160.1,310.2801,128.0860,3.760e-03,3.623e-03
