x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
1656.4,4052.8499,432.1304,1.577e-02,1.607e-02
1665.5,4067.1570,432.9163,1.587e-02,1.623e-02
1674.6,4080.4401,433.5189,1.603e-02,1.637e-02
1683.7,4092.5566,434.1482,1.623e-02,1.651e-02
1692.7,4103.2232,434.7432,1.648e-02,1.664e-02
1701.8,4112.1412,435.3139,1.678e-02,1.677e-02
1703.2,4113.2380,435.3205,1.680e-02,1.679e-02
1703.8,4113.7657,435.2676,1.680e-02,1.679e-02
1704.7,4114.3624,435.1944,1.680e-02,1.679e-02
1707.9,4116.7584,435.2208,1.677e-02,1.682e-02
1717.0,4123.8973,435.8424,1.663e-02,1.693e-02
1726.1,4131.2518,436.3103,1.659e-02,1.703e-02
1735.2,4138.6404,436.7267,1.662e-02,1.712e-02
1744.3,4145.8789,437.0636,1.672e-02,1.721e-02
1753.4,4152.8706,437.3453,1.689e-02,1.730e-02
1754.9,4154.0105,437.3180,1.691e-02,1.730e-02
1759.5,4157.3120,437.3048,1.688e-02,1.733e-02
1768.6,4163.6781,437.7409,1.681e-02,1.740e-02
1777.7,4169.6003,438.0275,1.682e-02,1.746e-02
1786.8,4175.0356,438.2694,1.690e-02,1.752e-02
1795.9,4179.9511,438.4365,1.706e-02,1.757e-02
1805.0,4184.3080,438.5220,1.728e-02,1.761e-02
1805.9,4184.7299,438.4988,1.729e-02,1.762e-02
1811.1,4186.8660,438.4689,1.726e-02,1.763e-02
1820.2,4190.2135,438.7436,1.723e-02,1.766e-02
1829.3,4192.9107,438.8570,1.729e-02,1.768e-02
1838.4,4194.9200,438.9265,1.740e-02,1.770e-02
1847.5,4196.1758,438.8647,1.762e-02,1.771e-02
1854.2,4196.5818,438.8669,1.773e-02,1.772e-02
1854.9,4196.6078,438.8620,1.773e-02,1.772e-02
1855.7,4196.5557,438.8418,1.773e-02,1.772e-02
1856.6,4196.4767,438.8322,1.771e-02,1.771e-02
1865.7,4195.4131,438.8096,1.746e-02,1.770e-02
1874.8,4193.6135,438.7109,1.727e-02,1.767e-02
1883.9,4191.1343,438.5236,1.716e-02,1.765e-02
1893.0,4188.0217,438.2577,1.712e-02,1.761e-02
1902.1,4184.2981,437.9094,1.715e-02,1.757e-02
1905.9,4182.5896,437.7297,1.717e-02,1.756e-02
1908.9,4181.1510,437.6235,1.712e-02,1.754e-02
1917.9,4176.4683,437.4283,1.690e-02,1.748e-02
1926.9,4171.2586,437.1388,1.676e-02,1.742e-02
1935.9,4165.5553,436.7885,1.669e-02,1.736e-02
1944.9,4159.4028,436.3772,1.669e-02,1.729e-02
1953.9,4152.8121,435.8840,1.677e-02,1.721e-02
1956.9,4150.5433,435.7424,1.678e-02,1.719e-02
1962.8,4145.9302,435.5050,1.670e-02,1.713e-02
1971.9,4138.6028,435.0900,1.655e-02,1.704e-02
1980.9,4131.1256,434.5925,1.650e-02,1.694e-02
1989.9,4123.6052,434.0688,1.650e-02,1.684e-02
1998.9,4116.1804,433.3553,1.661e-02,1.672e-02
2005.2,4111.2491,433.1716,1.667e-02,1.666e-02
2005.9,4110.6922,433.2075,1.667e-02,1.666e-02
2006.7,4110.0712,433.2243,1.667e-02,1.665e-02
2014.4,4102.7352,432.8663,1.647e-02,1.655e-02
2023.5,4092.3279,432.1877,1.617e-02,1.641e-02
2032.6,4080.3989,431.5291,1.594e-02,1.627e-02
2041.6,4067.2385,430.8712,1.576e-02,1.612e-02
2050.7,4053.0284,430.1205,1.563e-02,1.597e-02
2056.9,4042.8852,429.8503,1.557e-02,1.588e-02
2065.9,4027.5100,429.5291,1.533e-02,1.575e-02
2075.0,4011.2509,428.9686,1.500e-02,1.558e-02
2084.0,3994.3514,428.4373,1.477e-02,1.542e-02
2093.1,3976.9694,427.9216,1.460e-02,1.525e-02
2102.2,3959.1127,427.3123,1.451e-02,1.507e-02
2107.9,3947.7318,427.2067,1.446e-02,1.498e-02
2117.3,3928.7525,427.0002,1.426e-02,1.483e-02
2126.4,3910.3673,426.4285,1.404e-02,1.464e-02
2135.4,3892.0248,425.9243,1.392e-02,1.445e-02
2144.5,3874.1239,425.4414,1.385e-02,1.427e-02
2153.6,3856.8631,424.7874,1.389e-02,1.407e-02
2162.2,3841.7918,424.6935,1.393e-02,1.392e-02
2162.9,3840.5354,424.7741,1.392e-02,1.391e-02
2163.1,3840.2065,424.7994,1.392e-02,1.391e-02
2163.7,3839.2840,424.8513,1.392e-02,1.391e-02
2169.9,3827.6994,424.6907,1.379e-02,1.379e-02
2178.9,3808.4543,424.0167,1.352e-02,1.358e-02
2187.9,3787.0165,423.5015,1.327e-02,1.338e-02
2196.9,3763.7861,423.0791,1.304e-02,1.318e-02
2205.9,3739.1859,422.5683,1.282e-02,1.297e-02
2213.9,3716.3474,422.7159,1.269e-02,1.284e-02
2222.9,3689.7665,422.9287,1.242e-02,1.269e-02
2232.0,3662.3563,422.6532,1.204e-02,1.248e-02
2241.0,3634.3313,422.5421,1.175e-02,1.229e-02
2250.0,3605.8928,422.4881,1.151e-02,1.211e-02
2259.0,3577.1650,422.3512,1.134e-02,1.192e-02
2264.9,3558.4749,422.6974,1.127e-02,1.184e-02
2274.1,3529.2980,423.0962,1.111e-02,1.170e-02
2283.1,3500.9712,422.8671,1.095e-02,1.152e-02
2292.1,3473.3262,422.8056,1.087e-02,1.136e-02
2301.1,3447.0399,422.7337,1.087e-02,1.120e-02
2310.1,3422.6122,422.6067,1.099e-02,1.104e-02
2313.2,3415.1029,422.7452,1.102e-02,1.101e-02
2313.9,3413.3046,422.8543,1.101e-02,1.100e-02
2314.2,3412.6300,422.8954,1.101e-02,1.100e-02
2314.7,3411.5654,422.9386,1.101e-02,1.100e-02
2319.1,3400.1819,422.8898,1.099e-02,1.094e-02
2328.1,3373.7395,422.4182,1.092e-02,1.078e-02
2337.1,3344.2067,422.1315,1.081e-02,1.064e-02
2346.1,3312.0416,421.9121,1.067e-02,1.051e-02
2355.0,3278.0859,421.8182,1.052e-02,1.040e-02
2364.0,3242.4705,421.6297,1.037e-02,1.028e-02
2370.9,3214.3245,422.0550,1.032e-02,1.024e-02
2378.9,3180.8055,422.5215,1.012e-02,1.020e-02
2387.9,3142.6766,422.4198,9.801e-03,1.011e-02
2396.9,3103.7811,422.4794,9.577e-03,1.004e-02
2405.8,3064.5123,422.5053,9.420e-03,9.983e-03
2414.8,3024.8205,422.5680,9.353e-03,9.939e-03
2423.7,2985.1486,422.5144,9.385e-03,9.901e-03
2427.9,2966.3213,422.7828,9.409e-03,9.906e-03
2430.9,2953.1708,422.9414,9.395e-03,9.910e-03
2439.9,2913.3254,422.6971,9.351e-03,9.885e-03
2448.9,2874.3220,422.4987,9.362e-03,9.876e-03
2457.9,2836.2717,422.2412,9.430e-03,9.876e-03
2466.9,2800.1921,421.9516,9.549e-03,9.886e-03
2475.9,2766.5537,421.5587,9.773e-03,9.906e-03
2484.2,2739.4999,421.2179,9.940e-03,9.930e-03
2484.9,2737.2753,421.2270,9.942e-03,9.933e-03
2485.3,2736.1265,421.2279,9.943e-03,9.934e-03
2485.6,2735.1288,421.1985,9.944e-03,9.935e-03
2493.9,2707.5820,420.2986,9.960e-03,9.947e-03
2502.9,2672.1712,419.3047,1.000e-02,9.970e-03
2511.9,2633.0074,418.2629,1.002e-02,9.999e-03
2520.9,2590.7500,417.1567,1.003e-02,1.003e-02
2529.9,2546.3887,415.9849,1.004e-02,1.008e-02
2538.9,2500.1774,414.6344,1.009e-02,1.012e-02
2541.9,2484.5222,414.3790,1.011e-02,1.014e-02
2545.3,2466.4953,414.0504,1.008e-02,1.016e-02
2554.2,2419.1805,412.4485,9.915e-03,1.020e-02
2563.0,2371.0186,410.7897,9.837e-03,1.024e-02
2571.9,2322.3588,408.9659,9.845e-03,1.028e-02
2580.7,2273.3814,406.9980,9.951e-03,1.032e-02
2589.6,2224.3209,404.8407,1.017e-02,1.036e-02
2598.4,2175.5578,402.5962,1.046e-02,1.040e-02
2598.9,2172.4777,402.5009,1.046e-02,1.041e-02
2604.3,2143.1682,401.3873,1.041e-02,1.042e-02
2613.1,2095.1895,398.7566,1.037e-02,1.045e-02
2621.9,2048.5557,396.0492,1.038e-02,1.048e-02
2630.7,2003.6137,393.1203,1.041e-02,1.050e-02
2639.5,1961.5914,390.0139,1.045e-02,1.051e-02
2648.3,1923.2512,386.7077,1.050e-02,1.052e-02
2655.2,1897.4751,384.0290,1.053e-02,1.053e-02
2655.9,1894.9576,383.7906,1.053e-02,1.053e-02
2656.4,1893.3528,383.6374,1.053e-02,1.052e-02
2656.6,1892.6130,383.5211,1.053e-02,1.052e-02
2665.9,1857.4134,379.3561,1.018e-02,1.050e-02
2674.6,1816.9986,375.1819,9.826e-03,1.047e-02
2683.4,1772.5143,370.5990,9.639e-03,1.042e-02
2692.1,1724.3892,365.6805,9.505e-03,1.037e-02
2700.9,1673.8745,360.4143,9.427e-03,1.031e-02
2709.9,1619.8323,354.5287,9.408e-03,1.023e-02
2712.9,1601.7141,352.9019,9.392e-03,1.021e-02
2718.3,1568.3195,349.8209,9.277e-03,1.015e-02
2727.1,1514.0211,343.4127,9.098e-03,1.005e-02
2735.8,1458.7218,336.8868,9.031e-03,9.942e-03
2744.5,1403.2683,329.9349,9.083e-03,9.819e-03
2753.2,1347.3440,322.7716,9.235e-03,9.688e-03
2761.9,1291.7995,314.8497,9.593e-03,9.541e-03
2769.9,1240.4648,308.7581,9.665e-03,9.408e-03
2776.4,1199.9570,303.8998,9.430e-03,9.290e-03
2785.0,1145.6120,295.6298,9.224e-03,9.105e-03
2793.7,1093.1536,287.3793,9.025e-03,8.912e-03
2802.4,1042.3475,278.7575,8.824e-03,8.707e-03
2811.0,995.1248,269.9279,8.605e-03,8.492e-03
2819.7,951.6526,260.7691,8.266e-03,8.256e-03
2826.2,923.6533,254.1120,8.105e-03,8.104e-03
2826.9,920.7610,253.5361,8.097e-03,8.092e-03
2827.5,918.5008,253.1371,8.091e-03,8.086e-03
2827.6,918.0485,252.9996,8.088e-03,8.084e-03
2828.3,915.5916,252.3135,8.056e-03,8.070e-03
2836.9,875.1433,242.0212,7.550e-03,7.781e-03
2845.6,828.9134,230.9762,7.283e-03,7.469e-03
2854.2,778.0134,219.3197,7.272e-03,7.142e-03
2862.9,723.0182,206.8276,7.513e-03,6.790e-03
2871.9,663.7971,193.4905,7.996e-03,6.412e-03
2880.9,602.9265,179.2109,8.831e-03,6.007e-03
2883.9,582.2341,175.5351,8.814e-03,5.893e-03
2888.5,550.6437,169.7741,8.761e-03,5.714e-03
2897.1,491.0620,155.4142,9.635e-03,5.295e-03
2905.6,431.3691,141.2176,1.050e-02,4.873e-03
2914.2,371.9403,126.5224,1.153e-02,4.431e-03
2922.7,313.3312,111.5841,1.263e-02,3.974e-03
2931.3,256.0831,96.4460,1.378e-02,3.501e-03
2939.8,201.0412,81.2988,1.495e-02,3.016e-03
2940.9,194.0761,79.7966,1.485e-02,2.964e-03
2945.5,165.9692,73.2247,1.356e-02,2.724e-03
2954.0,116.3963,57.5645,1.134e-02,2.163e-03
2962.5,72.3148,42.3072,8.843e-03,1.605e-03
2971.0,35.8732,26.9569,6.380e-03,1.040e-03
2979.9,9.3966,10.4684,2.205e-03,4.002e-04
2987.6,0.0000,0.0000,2.671e-16,5.447e-17
2995.9,0.2044,0.8411,2.834e-05,2.780e-05
2998.2,0.0000,0.0000,1.941e-23,1.168e-24
2998.9,0.0241,0.0555,2.349e-05,2.008e-06
3004.9,0.0941,0.3857,7.261e-05,9.780e-06
3009.6,0.0951,0.6835,1.231e-04,1.714e-05
3010.7,0.1020,0.8925,1.620e-04,2.235e-05
3014.6,0.0000,0.0000,9.117e-23,5.640e-24
3022.2,3.4485,7.1548,1.057e-03,1.848e-04
3030.4,12.3326,16.0961,2.186e-03,4.200e-04
3036.1,20.9173,21.9070,2.636e-03,5.789e-04
3044.5,35.9471,30.3724,3.086e-03,8.144e-04
3050.1,47.2636,35.8971,3.358e-03,9.685e-04
3057.4,63.0011,43.2760,3.603e-03,1.177e-03
3063.4,76.6320,48.2592,4.007e-03,1.313e-03
3064.2,78.3545,48.8146,4.037e-03,1.329e-03
3069.8,91.5689,53.8241,3.820e-03,1.475e-03
3078.2,111.8787,61.3319,3.477e-03,1.695e-03
3084.4,127.0434,66.7382,3.261e-03,1.853e-03
3092.3,146.3795,73.4671,3.042e-03,2.050e-03
3099.4,163.8779,79.4078,2.916e-03,2.224e-03
3105.4,178.4673,84.3016,2.869e-03,2.368e-03
3112.0,194.3755,89.5322,2.886e-03,2.521e-03
3120.4,214.1245,96.1072,2.992e-03,2.715e-03
3123.4,221.0884,97.9705,3.039e-03,2.767e-03
3126.1,227.2735,99.6277,3.059e-03,2.814e-03
3134.6,246.2427,105.8482,3.130e-03,2.995e-03
3140.3,258.3544,109.7908,3.217e-03,3.110e-03
3147.4,273.0572,114.6564,3.357e-03,3.251e-03
3154.5,286.6414,119.3091,3.506e-03,3.385e-03
3160.1,296.9926,122.9701,3.620e-03,3.490e-03
