x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
284.9,1956.1470,470.9846,9.600e-03,9.383e-03
291.6,1986.7810,475.8694,9.771e-03,9.461e-03
299.9,2021.4390,481.5617,9.951e-03,9.556e-03
305.7,2044.0486,485.3191,1.005e-02,9.621e-03
311.9,2066.2979,489.3787,1.016e-02,9.693e-03
317.9,2086.2022,492.1864,1.012e-02,9.741e-03
319.8,2091.8575,492.9069,1.012e-02,9.753e-03
325.4,2108.3912,495.8641,1.026e-02,9.808e-03
333.8,2130.0083,499.8181,1.042e-02,9.884e-03
339.4,2142.4029,502.2105,1.049e-02,9.931e-03
347.8,2157.7516,505.3859,1.052e-02,9.994e-03
353.9,2166.5518,507.3845,1.049e-02,1.003e-02
359.9,2173.0094,509.0520,1.042e-02,1.007e-02
367.3,2177.9758,510.9004,1.027e-02,1.010e-02
374.9,2179.4344,511.4858,1.015e-02,1.012e-02
375.1,2179.4297,511.4593,1.015e-02,1.012e-02
381.2,2177.6285,510.3391,1.025e-02,1.009e-02
389.6,2171.1464,508.0614,1.050e-02,1.004e-02
395.1,2164.3697,506.2898,1.061e-02,9.995e-03
401.9,2153.5607,503.8315,1.070e-02,9.940e-03
409.0,2139.5752,500.9261,1.071e-02,9.876e-03
414.5,2126.6787,498.4274,1.066e-02,9.822e-03
422.8,2104.2676,494.3529,1.053e-02,9.736e-03
428.9,2085.4081,490.9958,1.035e-02,9.668e-03
431.9,2075.4484,489.4322,1.037e-02,9.638e-03
436.6,2059.1069,486.7691,1.043e-02,9.589e-03
443.9,2031.2688,481.8829,1.026e-02,9.495e-03
449.9,2006.5338,477.7164,1.012e-02,9.419e-03
455.9,1980.0921,473.3851,9.936e-03,9.342e-03
464.1,1941.3314,467.1503,9.657e-03,9.234e-03
469.6,1913.7051,462.7846,9.451e-03,9.161e-03
477.8,1869.9807,456.0144,9.161e-03,9.052e-03
483.3,1839.2882,451.1181,8.940e-03,8.975e-03
488.9,1806.8853,446.5611,8.885e-03,8.907e-03
497.0,1757.8857,439.2613,8.870e-03,8.797e-03
502.5,1723.5498,433.4949,8.734e-03,8.710e-03
509.9,1675.5062,425.5811,8.592e-03,8.591e-03
516.1,1634.1556,418.5426,8.455e-03,8.486e-03
521.9,1595.2645,411.7806,8.328e-03,8.384e-03
529.8,1541.7757,402.0625,8.155e-03,8.236e-03
536.9,1493.3170,392.7711,8.021e-03,8.094e-03
543.4,1450.2530,383.6849,7.924e-03,7.950e-03
545.9,1433.4673,380.4901,7.926e-03,7.903e-03
546.2,1432.2034,380.1737,7.926e-03,7.899e-03
551.5,1396.0161,371.3764,7.821e-03,7.763e-03
556.9,1353.4751,361.4362,7.641e-03,7.582e-03
563.9,1294.7785,348.2833,7.453e-03,7.346e-03
570.5,1234.0345,335.2920,7.394e-03,7.106e-03
575.9,1181.3866,324.0762,7.513e-03,6.895e-03
583.9,1098.8600,306.7940,8.080e-03,6.564e-03
590.9,1024.7360,291.3221,8.889e-03,6.262e-03
597.4,952.7632,275.6607,1.029e-02,5.948e-03
602.9,891.0505,264.3428,1.038e-02,5.724e-03
608.9,822.4301,251.5734,1.026e-02,5.466e-03
616.2,737.4432,232.3329,1.176e-02,5.061e-03
623.9,646.9822,212.2647,1.316e-02,4.634e-03
629.6,579.6087,196.8537,1.437e-02,4.300e-03
635.9,505.7392,179.7419,1.573e-02,3.924e-03
643.0,423.4439,160.0821,1.732e-02,3.484e-03
648.4,362.6012,145.3121,1.842e-02,3.148e-03
656.4,275.0328,122.7471,2.046e-02,2.618e-03
659.9,237.9538,114.1455,2.003e-02,2.426e-03
662.9,207.7212,106.1525,1.861e-02,2.260e-03
669.7,143.0042,84.0287,1.591e-02,1.778e-03
677.7,77.3549,58.3713,1.237e-02,1.220e-03
683.9,36.7258,37.9375,8.911e-03,7.812e-04
690.9,7.2265,13.5076,3.362e-03,2.753e-04
695.3,0.0000,0.0000,2.174e-22,2.235e-23
696.4,0.1271,1.4940,4.635e-04,2.849e-05
700.3,0.1101,1.2489,3.885e-04,2.404e-05
704.9,0.1594,0.7321,2.798e-04,1.516e-05
705.5,0.1484,0.7024,2.921e-04,1.503e-05
711.6,0.0000,0.0000,1.424e-22,1.741e-23
716.9,0.7413,4.2793,3.460e-04,1.291e-04
722.2,0.0000,0.0000,6.611e-16,5.779e-18
725.0,8.6749,16.4946,3.457e-03,5.707e-04
733.5,94.7067,92.5397,2.426e-02,3.209e-03
742.0,248.9247,166.5233,3.924e-02,5.751e-03
750.5,451.3877,240.6390,5.312e-02,8.275e-03
759.0,688.1065,314.1043,6.552e-02,1.075e-02
767.5,949.6907,387.4265,7.733e-02,1.321e-02
768.9,994.0493,396.6935,7.905e-02,1.352e-02
774.9,1189.3747,436.2677,7.863e-02,1.480e-02
783.9,1493.2852,511.8057,7.034e-02,1.716e-02
792.9,1807.3433,584.1639,6.386e-02,1.936e-02
801.7,2117.0256,655.0087,5.745e-02,2.148e-02
810.2,2423.6570,722.2289,5.213e-02,2.347e-02
818.8,2729.5377,791.6134,4.646e-02,2.549e-02
825.9,2983.7464,836.0998,4.577e-02,2.681e-02
833.1,3236.1610,880.4470,4.478e-02,2.811e-02
841.7,3536.5029,947.2949,4.002e-02,3.000e-02
850.3,3827.4574,1008.7712,3.749e-02,3.174e-02
858.9,4111.0298,1069.3069,3.601e-02,3.344e-02
867.5,4377.1593,1127.1560,3.576e-02,3.506e-02
876.1,4627.1790,1184.0169,3.674e-02,3.669e-02
882.7,4796.9505,1221.6056,3.776e-02,3.765e-02
882.9,4800.1028,1222.3510,3.778e-02,3.767e-02
884.7,4846.0856,1230.7758,3.800e-02,3.788e-02
893.4,5077.1762,1280.3248,3.915e-02,3.919e-02
902.0,5327.4672,1328.3308,4.017e-02,4.043e-02
910.7,5590.5025,1375.2426,4.114e-02,4.163e-02
919.3,5862.7910,1420.8640,4.214e-02,4.278e-02
928.0,6140.8389,1464.8633,4.326e-02,4.387e-02
936.9,6430.4423,1509.4589,4.457e-02,4.497e-02
939.9,6528.2938,1521.2678,4.508e-02,4.525e-02
945.4,6707.0660,1543.0651,4.515e-02,4.575e-02
954.1,6991.8219,1585.3411,4.445e-02,4.668e-02
962.8,7277.3496,1624.3244,4.441e-02,4.753e-02
971.5,7561.2327,1662.2941,4.479e-02,4.834e-02
980.2,7844.3473,1698.1782,4.558e-02,4.908e-02
988.9,8123.7741,1734.0329,4.690e-02,4.981e-02
996.9,8377.8618,1759.7219,4.791e-02,5.031e-02
1003.5,8581.9309,1779.8947,4.816e-02,5.066e-02
1012.2,8851.3849,1812.2738,4.856e-02,5.122e-02
1020.9,9111.6996,1841.6959,4.921e-02,5.170e-02
1029.7,9364.8314,1870.0414,5.004e-02,5.215e-02
1038.5,9602.9601,1896.7495,5.103e-02,5.255e-02
1047.2,9827.4749,1922.4136,5.244e-02,5.292e-02
1053.8,9976.9746,1939.2667,5.324e-02,5.311e-02
1053.9,9979.3734,1939.5644,5.323e-02,5.311e-02
1056.0,10026.9633,1944.0298,5.307e-02,5.314e-02
1064.8,10237.1383,1966.1745,5.228e-02,5.333e-02
1073.6,10462.1163,1986.8542,5.173e-02,5.348e-02
1082.4,10696.9384,2006.4094,5.139e-02,5.359e-02
1091.2,10938.4369,2024.7810,5.128e-02,5.368e-02
1100.0,11183.9612,2041.9543,5.141e-02,5.375e-02
1108.8,11432.0545,2058.2713,5.180e-02,5.379e-02
1110.9,11490.6862,2061.0682,5.184e-02,5.378e-02
1116.9,11659.6130,2069.0691,5.139e-02,5.373e-02
1125.9,11912.8001,2084.0239,5.067e-02,5.369e-02
1134.9,12165.3934,2097.1055,5.044e-02,5.364e-02
1143.9,12415.6619,2109.4340,5.061e-02,5.357e-02
1152.9,12663.9891,2120.6227,5.109e-02,5.349e-02
1161.9,12907.0666,2131.4241,5.202e-02,5.343e-02
1167.9,13069.7152,2136.2731,5.235e-02,5.333e-02
1176.6,13299.4234,2142.7093,5.209e-02,5.316e-02
1185.5,13528.9128,2151.4820,5.203e-02,5.306e-02
1194.4,13750.3215,2158.7601,5.213e-02,5.295e-02
1203.3,13964.8281,2165.6573,5.233e-02,5.285e-02
1212.1,14166.6543,2171.9383,5.254e-02,5.278e-02
1221.0,14356.7759,2178.0101,5.280e-02,5.272e-02
1224.8,14429.4034,2179.8780,5.285e-02,5.269e-02
1224.9,14431.1354,2179.8930,5.285e-02,5.269e-02
1229.9,14530.2342,2180.9363,5.230e-02,5.260e-02
1238.8,14714.4604,2184.1337,5.108e-02,5.252e-02
1247.8,14906.4183,2186.2275,5.038e-02,5.245e-02
1256.7,15103.4882,2187.8943,5.000e-02,5.241e-02
1265.6,15303.2313,2188.9290,4.995e-02,5.240e-02
1274.5,15504.4528,2189.9578,5.027e-02,5.245e-02
1281.9,15670.4379,2189.0109,5.047e-02,5.242e-02
1289.4,15839.1298,2187.4702,5.038e-02,5.240e-02
1298.4,16038.3853,2187.1592,5.053e-02,5.252e-02
1307.3,16236.0339,2186.1248,5.101e-02,5.265e-02
1316.3,16430.7999,2185.0175,5.178e-02,5.284e-02
1325.2,16622.8693,2183.6363,5.278e-02,5.306e-02
1334.2,16810.5330,2182.3595,5.407e-02,5.335e-02
1338.9,16908.1615,2180.7085,5.448e-02,5.344e-02
1341.9,16968.5535,2179.5790,5.451e-02,5.349e-02
1350.9,17148.7521,2177.9509,5.473e-02,5.382e-02
1359.9,17321.3526,2176.0334,5.502e-02,5.419e-02
1368.9,17486.7218,2174.1981,5.534e-02,5.460e-02
1377.9,17640.8384,2172.2568,5.565e-02,5.503e-02
1386.9,17782.9871,2170.9461,5.589e-02,5.556e-02
1395.8,17904.8456,2167.4538,5.608e-02,5.592e-02
1404.9,18024.4656,2162.2374,5.562e-02,5.625e-02
1413.9,18154.9473,2158.3907,5.513e-02,5.679e-02
1422.9,18290.7455,2153.7225,5.520e-02,5.731e-02
1431.9,18431.1479,2149.0135,5.552e-02,5.785e-02
1440.9,18572.7061,2144.3616,5.616e-02,5.846e-02
1446.9,18668.0385,2140.2730,5.664e-02,5.875e-02
1448.1,18686.0107,2139.3888,5.669e-02,5.880e-02
1457.1,18828.6764,2133.9843,5.694e-02,5.940e-02
1466.1,18969.5059,2128.5650,5.745e-02,6.002e-02
1475.2,19108.5926,2123.1690,5.825e-02,6.066e-02
1484.2,19244.9982,2117.7629,5.929e-02,6.130e-02
1493.2,19378.0744,2112.5393,6.062e-02,6.199e-02
1497.9,19445.5656,2109.1974,6.119e-02,6.226e-02
1499.3,19464.5502,2108.1961,6.128e-02,6.233e-02
1508.3,19590.9881,2102.8880,6.185e-02,6.299e-02
1517.3,19711.7882,2097.6418,6.260e-02,6.366e-02
1526.4,19826.3728,2092.4497,6.351e-02,6.433e-02
1535.4,19932.4979,2087.2279,6.455e-02,6.500e-02
1544.5,20029.1459,2082.1752,6.578e-02,6.570e-02
1546.9,20051.6051,2080.3252,6.598e-02,6.581e-02
1550.5,20085.7114,2077.1820,6.590e-02,6.598e-02
1559.6,20175.2603,2070.9321,6.565e-02,6.660e-02
1568.7,20266.5525,2064.3761,6.573e-02,6.719e-02
1577.7,20359.6542,2057.9087,6.606e-02,6.778e-02
1586.8,20452.2857,2051.4335,6.665e-02,6.837e-02
1595.9,20544.7989,2045.0184,6.749e-02,6.896e-02
1597.9,20565.0660,2043.3605,6.765e-02,6.906e-02
1602.9,20615.0572,2039.4559,6.768e-02,6.930e-02
1611.9,20703.3507,2033.5572,6.763e-02,6.985e-02
1620.9,20789.7900,2027.5024,6.792e-02,7.037e-02
1629.9,20873.5352,2021.6128,6.847e-02,7.090e-02
1638.9,20954.7322,2015.7977,6.932e-02,7.141e-02
1647.9,21032.4536,2010.0214,7.041e-02,7.191e-02
1648.9,21041.3198,2009.2942,7.048e-02,7.195e-02
1656.4,21103.0091,2004.3886,7.052e-02,7.226e-02
1665.5,21174.9189,1999.6168,7.066e-02,7.274e-02
1674.6,21242.3679,1994.5982,7.116e-02,7.318e-02
1683.7,21305.2086,1989.7365,7.194e-02,7.361e-02
1692.7,21362.1486,1984.8886,7.303e-02,7.404e-02
1701.8,21412.6970,1980.0622,7.449e-02,7.445e-02
1703.9,21422.5777,1978.7190,7.469e-02,7.451e-02
1707.9,21440.8495,1976.1840,7.450e-02,7.461e-02
1717.0,21483.3938,1971.7575,7.387e-02,7.493e-02
1726.1,21524.9146,1967.1760,7.361e-02,7.522e-02
1735.2,21565.5452,1962.7978,7.367e-02,7.550e-02
1744.3,21604.3568,1958.5184,7.406e-02,7.578e-02
1753.4,21641.4994,1954.3835,7.478e-02,7.604e-02
1754.9,21647.2982,1953.6283,7.486e-02,7.607e-02
1759.5,21664.7380,1951.7280,7.466e-02,7.615e-02
1768.6,21697.8540,1949.1683,7.410e-02,7.636e-02
1777.7,21728.5874,1946.5731,7.395e-02,7.655e-02
1786.8,21756.6653,1944.1935,7.415e-02,7.673e-02
1795.9,21782.0750,1941.9479,7.474e-02,7.690e-02
1805.0,21804.5942,1939.8078,7.563e-02,7.705e-02
1805.9,21806.8700,1939.5476,7.568e-02,7.706e-02
1811.1,21818.0392,1938.5730,7.551e-02,7.710e-02
1820.2,21835.7525,1938.0223,7.523e-02,7.720e-02
1829.3,21850.3127,1937.2938,7.540e-02,7.727e-02
1838.4,21861.8030,1936.7712,7.589e-02,7.734e-02
1847.5,21869.7712,1936.1807,7.695e-02,7.740e-02
1854.9,21873.8078,1935.5654,7.760e-02,7.741e-02
1856.6,21873.8173,1935.4827,7.749e-02,7.740e-02
1865.7,21872.0114,1935.8414,7.638e-02,7.735e-02
1874.8,21866.2800,1936.3096,7.563e-02,7.728e-02
1883.9,21857.0760,1936.9469,7.524e-02,7.719e-02
1893.0,21844.5640,1937.7525,7.518e-02,7.710e-02
1902.1,21828.9527,1938.7154,7.550e-02,7.699e-02
1905.9,21821.5722,1939.0402,7.562e-02,7.694e-02
1908.9,21815.4193,1939.5232,7.542e-02,7.689e-02
1917.9,21794.7909,1942.0222,7.451e-02,7.673e-02
1926.9,21771.5875,1944.5377,7.398e-02,7.655e-02
1935.9,21745.7578,1947.2581,7.379e-02,7.636e-02
1944.9,21717.6606,1950.1386,7.394e-02,7.616e-02
1953.9,21687.1350,1953.1456,7.448e-02,7.594e-02
1956.9,21676.7206,1954.1285,7.457e-02,7.587e-02
1962.8,21655.1542,1956.4527,7.421e-02,7.571e-02
1971.9,21620.9306,1960.8427,7.364e-02,7.543e-02
1980.9,21585.5241,1965.0593,7.347e-02,7.514e-02
1989.9,21549.8736,1969.4938,7.359e-02,7.485e-02
1998.9,21513.9417,1973.7654,7.418e-02,7.452e-02
2005.9,21487.4458,1977.4052,7.452e-02,7.431e-02
2014.4,21450.0047,1981.8944,7.362e-02,7.399e-02
2023.5,21400.7684,1986.6866,7.234e-02,7.354e-02
2032.6,21344.8316,1991.4023,7.155e-02,7.311e-02
2041.6,21282.7789,1996.2834,7.098e-02,7.266e-02
2050.7,21216.0604,2001.0776,7.075e-02,7.219e-02
2056.9,21168.0522,2004.7072,7.061e-02,7.191e-02
2065.9,21095.5133,2010.3338,6.970e-02,7.147e-02
2075.0,21018.2930,2016.1501,6.860e-02,7.094e-02
2084.0,20938.0198,2021.9411,6.793e-02,7.042e-02
2093.1,20854.7411,2027.8807,6.752e-02,6.989e-02
2102.2,20769.0296,2033.6953,6.747e-02,6.933e-02
2107.9,20713.7953,2037.8173,6.740e-02,6.904e-02
2117.3,20621.4487,2044.6822,6.660e-02,6.852e-02
2126.4,20530.6784,2051.0093,6.578e-02,6.790e-02
2135.4,20439.1230,2057.3711,6.535e-02,6.731e-02
2144.5,20347.3867,2063.7702,6.517e-02,6.671e-02
2153.6,20256.7160,2070.0496,6.531e-02,6.610e-02
2162.6,20167.7669,2076.4034,6.569e-02,6.553e-02
2162.9,20165.8544,2076.6404,6.569e-02,6.552e-02
2169.9,20095.3457,2081.8085,6.497e-02,6.512e-02
2178.9,19994.0741,2086.8662,6.362e-02,6.442e-02
2187.9,19885.3879,2092.1954,6.259e-02,6.376e-02
2196.9,19769.3316,2097.6113,6.170e-02,6.310e-02
2205.9,19648.3312,2102.6929,6.104e-02,6.242e-02
2213.9,19536.5445,2108.4598,6.062e-02,6.196e-02
2222.9,19407.2083,2114.7876,5.961e-02,6.142e-02
2232.0,19274.1257,2119.9133,5.834e-02,6.073e-02
2241.0,19138.3203,2125.2701,5.747e-02,6.010e-02
2250.0,19000.5117,2130.6613,5.682e-02,5.948e-02
2259.0,18861.0665,2135.6855,5.650e-02,5.885e-02
2264.9,18770.2740,2139.9633,5.633e-02,5.855e-02
2274.1,18628.0682,2145.9664,5.571e-02,5.808e-02
2283.1,18489.6548,2150.0814,5.515e-02,5.747e-02
2292.1,18353.4170,2154.3998,5.496e-02,5.692e-02
2301.1,18223.1373,2158.5364,5.508e-02,5.639e-02
2310.1,18099.6995,2162.0882,5.571e-02,5.587e-02
2313.9,18052.5438,2164.4285,5.590e-02,5.574e-02
2319.1,17985.2440,2166.7513,5.579e-02,5.553e-02
2328.1,17851.5304,2167.9054,5.552e-02,5.500e-02
2337.1,17704.7814,2169.6894,5.517e-02,5.454e-02
2346.1,17545.7869,2171.3931,5.479e-02,5.410e-02
2355.0,17379.0781,2173.2920,5.440e-02,5.372e-02
2364.0,17204.4259,2174.6505,5.405e-02,5.334e-02
2370.9,17066.6144,2177.4270,5.392e-02,5.320e-02
2378.9,16902.4687,2180.3030,5.318e-02,5.305e-02
2387.9,16715.7092,2181.1923,5.190e-02,5.275e-02
2396.9,16524.9321,2182.4023,5.098e-02,5.254e-02
2405.8,16331.7800,2183.2698,5.030e-02,5.235e-02
2414.8,16136.0429,2184.0395,4.993e-02,5.222e-02
2423.7,15939.1353,2184.1367,4.990e-02,5.210e-02
2427.9,15845.6276,2185.1995,4.998e-02,5.213e-02
2430.9,15779.5696,2185.8342,4.992e-02,5.214e-02
2439.9,15579.8997,2184.8896,4.960e-02,5.207e-02
2448.9,15381.4309,2183.8289,4.956e-02,5.206e-02
2457.9,15185.3228,2182.1878,4.984e-02,5.207e-02
2466.9,14994.0180,2180.2640,5.038e-02,5.212e-02
2475.9,14810.1360,2176.9130,5.151e-02,5.217e-02
2484.9,14637.9297,2175.2770,5.249e-02,5.233e-02
2485.0,14636.2339,2175.2627,5.249e-02,5.233e-02
2493.9,14465.5482,2169.8322,5.265e-02,5.238e-02
2502.9,14271.3252,2162.7000,5.286e-02,5.242e-02
2511.9,14065.4059,2155.4804,5.298e-02,5.249e-02
2520.9,13847.1726,2147.6728,5.309e-02,5.257e-02
2529.9,13622.0990,2139.4125,5.322e-02,5.267e-02
2538.9,13388.7870,2130.0868,5.342e-02,5.277e-02
2541.9,13310.6597,2128.0015,5.354e-02,5.283e-02
2545.3,13219.8564,2125.4538,5.341e-02,5.288e-02
2554.2,12983.4050,2114.7931,5.247e-02,5.294e-02
2563.0,12742.3409,2103.7634,5.179e-02,5.300e-02
2571.9,12498.8803,2091.7860,5.131e-02,5.306e-02
2580.7,12252.6152,2078.9779,5.109e-02,5.311e-02
2589.6,12004.8847,2065.0960,5.118e-02,5.314e-02
2598.4,11755.4568,2050.7291,5.154e-02,5.317e-02
2598.9,11740.7805,2050.0974,5.156e-02,5.318e-02
2604.3,11589.4416,2042.8545,5.131e-02,5.320e-02
2613.1,11339.9367,2026.1071,5.079e-02,5.314e-02
2621.9,11091.3738,2008.9326,5.062e-02,5.307e-02
2630.7,10845.2218,1990.2860,5.075e-02,5.296e-02
2639.5,10603.1887,1970.7724,5.116e-02,5.283e-02
2648.3,10367.8497,1948.6597,5.194e-02,5.264e-02
2655.9,10171.2278,1932.5555,5.266e-02,5.253e-02
2656.1,10168.4733,1932.3097,5.266e-02,5.253e-02
2657.1,10145.7851,1930.0194,5.257e-02,5.251e-02
2665.9,9911.9868,1905.2026,5.112e-02,5.216e-02
2674.6,9668.8448,1878.7816,4.995e-02,5.177e-02
2683.4,9414.2925,1851.0088,4.899e-02,5.133e-02
2692.1,9153.1993,1821.7522,4.822e-02,5.085e-02
2700.9,8883.7172,1791.1041,4.765e-02,5.032e-02
2709.9,8603.7463,1757.3476,4.730e-02,4.971e-02
2712.9,8508.4541,1748.2695,4.719e-02,4.955e-02
2718.3,8337.5290,1731.3952,4.653e-02,4.923e-02
2727.1,8058.4061,1696.1074,4.512e-02,4.850e-02
2735.8,7777.4602,1660.6405,4.410e-02,4.776e-02
2744.5,7494.3188,1623.1889,4.336e-02,4.695e-02
2753.2,7210.3591,1584.9120,4.292e-02,4.611e-02
2761.9,6925.4706,1542.8798,4.300e-02,4.516e-02
2769.9,6662.2502,1510.9152,4.270e-02,4.444e-02
2776.4,6451.5382,1485.0975,4.176e-02,4.381e-02
2785.0,6168.5631,1440.6105,4.057e-02,4.271e-02
2793.7,5887.8910,1396.5229,3.962e-02,4.160e-02
2802.4,5611.5794,1350.3184,3.886e-02,4.043e-02
2811.0,5341.3500,1303.4977,3.823e-02,3.923e-02
2819.7,5080.7917,1252.6801,3.773e-02,3.790e-02
2826.9,4871.9732,1218.0639,3.714e-02,3.702e-02
2827.1,4868.2892,1217.4348,3.712e-02,3.700e-02
2828.3,4837.3058,1211.2956,3.699e-02,3.686e-02
2836.9,4577.9614,1156.1760,3.600e-02,3.532e-02
2845.6,4306.0305,1099.0733,3.592e-02,3.372e-02
2854.2,4019.6642,1040.0395,3.700e-02,3.206e-02
2862.9,3720.7520,977.9983,3.938e-02,3.031e-02
2871.9,3404.9147,912.8071,4.297e-02,2.847e-02
2880.9,3085.8094,844.1100,4.830e-02,2.652e-02
2883.9,2977.5716,826.2902,4.843e-02,2.600e-02
2888.5,2813.6307,798.5906,4.831e-02,2.517e-02
2897.1,2505.3893,731.0655,5.297e-02,2.319e-02
2905.6,2198.5932,664.9185,5.744e-02,2.123e-02
2914.2,1893.9378,597.2416,6.259e-02,1.920e-02
2922.7,1594.5220,529.2089,6.800e-02,1.714e-02
2931.3,1302.3998,461.0909,7.357e-02,1.503e-02
2939.8,1022.2051,393.8013,7.918e-02,1.288e-02
2940.9,986.5864,386.7662,7.868e-02,1.266e-02
2945.5,843.5590,354.4092,7.192e-02,1.162e-02
2954.0,591.3498,279.2996,6.004e-02,9.172e-03
2962.5,367.3019,205.8581,4.676e-02,6.772e-03
2971.0,182.1144,132.3856,3.361e-02,4.355e-03
2979.9,47.6585,50.8410,1.167e-02,1.679e-03
2987.6,0.0000,0.0000,6.374e-18,7.969e-19
2995.9,1.0157,3.8543,1.370e-04,1.208e-04
2998.2,0.0000,0.0000,1.319e-22,7.224e-24
2998.9,0.1251,0.2871,1.215e-04,8.037e-06
3004.9,0.4790,1.6016,3.997e-04,3.137e-05
3009.6,0.4851,2.8207,6.815e-04,5.416e-05
3010.7,0.5209,3.6859,8.968e-04,7.061e-05
3014.6,0.0000,0.0000,4.061e-22,3.132e-23
3022.2,17.6238,29.2496,5.965e-03,5.824e-04
3030.4,63.0742,65.6363,1.243e-02,1.322e-03
3036.1,107.0296,89.0957,1.515e-02,1.819e-03
3044.5,184.0333,123.2740,1.802e-02,2.552e-03
3050.1,242.0209,145.6505,1.976e-02,3.031e-03
3057.4,322.7341,175.5881,2.143e-02,3.677e-03
3063.4,392.6665,196.0351,2.379e-02,4.101e-03
3064.2,401.5999,198.3117,2.397e-02,4.148e-03
3069.8,469.3759,218.6239,2.297e-02,4.600e-03
3078.2,573.8596,249.3003,2.121e-02,5.277e-03
3084.4,651.9187,271.5757,1.994e-02,5.762e-03
3092.3,751.8017,299.5093,1.836e-02,6.365e-03
3099.4,842.3197,324.3527,1.702e-02,6.896e-03
3105.4,918.2187,344.9382,1.597e-02,7.331e-03
3112.0,1001.0861,367.0511,1.501e-02,7.796e-03
3120.4,1104.9700,394.9990,1.380e-02,8.378e-03
3123.4,1141.5840,402.9671,1.399e-02,8.537e-03
3126.1,1174.6308,410.0477,1.403e-02,8.678e-03
3134.6,1275.8151,436.5750,1.238e-02,9.218e-03
3140.3,1341.8354,453.4325,1.168e-02,9.556e-03
3147.4,1422.7347,474.2384,1.109e-02,9.971e-03
3154.5,1500.2634,494.1254,1.086e-02,1.036e-02
3160.1,1560.4831,509.7114,1.089e-02,1.067e-02
3168.6,1646.9584,532.2916,1.117e-02,1.111e-02
3174.4,1702.1467,547.1388,1.147e-02,1.139e-02
3182.9,1778.6139,567.4740,1.192e-02,1.177e-02
3183.2,1780.7208,568.1725,1.193e-02,1.178e-02
3183.4,1781.9360,568.4709,1.193e-02,1.179e-02
3189.4,1832.4062,579.3517,1.218e-02,1.197e-02
3195.4,1881.8976,591.9218,1.294e-02,1.220e-02
3202.8,1942.1090,606.2383,1.395e-02,1.246e-02
3210.4,2001.8715,620.3785,1.512e-02,1.272e-02
3217.1,2053.4657,632.3906,1.618e-02,1.294e-02
3225.4,2114.7810,646.5980,1.746e-02,1.320e-02
3231.4,2157.6810,656.4114,1.831e-02,1.338e-02
3237.4,2199.1163,666.2955,1.922e-02,1.357e-02
3243.4,2239.1363,674.2471,1.961e-02,1.371e-02
3245.8,2254.5331,677.1502,1.973e-02,1.376e-02
3251.5,2290.8686,685.5091,2.042e-02,1.392e-02
3260.1,2342.7218,697.2342,2.120e-02,1.414e-02
3265.9,2375.5375,704.7541,2.162e-02,1.428e-02
