x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
722.2,0.0000,0.0000,1.430e-15,5.974e-17
725.0,3.4517,6.8113,1.335e-03,2.548e-04
733.5,37.4747,37.7064,9.418e-03,1.438e-03
742.0,98.4703,68.2092,1.520e-02,2.565e-03
750.5,178.5100,98.7718,2.056e-02,3.677e-03
759.0,272.0930,129.0714,2.534e-02,4.760e-03
767.5,375.3956,159.2411,2.989e-02,5.826e-03
768.9,392.9639,163.0235,3.056e-02,5.960e-03
774.9,470.0808,179.8691,3.036e-02,6.516e-03
783.9,590.0565,212.4803,2.701e-02,7.524e-03
792.9,713.8466,243.2952,2.439e-02,8.459e-03
801.7,835.8253,273.2356,2.183e-02,9.347e-03
810.2,956.2736,301.4012,1.972e-02,1.017e-02
818.8,1076.2371,330.2508,1.751e-02,1.100e-02
825.9,1175.4644,348.5620,1.727e-02,1.155e-02
833.1,1273.7579,366.6477,1.700e-02,1.209e-02
841.7,1389.8205,393.7957,1.538e-02,1.284e-02
850.3,1501.3689,418.4731,1.462e-02,1.353e-02
858.9,1608.2949,442.4823,1.428e-02,1.420e-02
867.5,1706.6754,465.1484,1.443e-02,1.482e-02
876.1,1795.5399,486.8732,1.519e-02,1.544e-02
882.2,1848.6468,500.3387,1.577e-02,1.577e-02
882.4,1849.5261,500.6493,1.578e-02,1.577e-02
882.9,1854.0869,501.4873,1.579e-02,1.579e-02
883.6,1859.9786,502.5823,1.581e-02,1.581e-02
884.7,1868.1405,504.6754,1.585e-02,1.585e-02
893.4,1949.6808,523.0856,1.658e-02,1.631e-02
902.0,2040.8795,541.1674,1.717e-02,1.675e-02
910.7,2139.9679,558.8066,1.763e-02,1.717e-02
919.3,2244.0300,575.9662,1.803e-02,1.757e-02
928.0,2351.9714,592.4883,1.844e-02,1.795e-02
936.9,2464.9407,609.1617,1.889e-02,1.832e-02
939.9,2503.5427,613.6594,1.910e-02,1.842e-02
945.4,2573.7059,622.0276,1.901e-02,1.861e-02
954.1,2686.1836,638.0026,1.829e-02,1.890e-02
962.8,2798.9566,652.6851,1.794e-02,1.918e-02
971.5,2911.4391,666.8945,1.779e-02,1.943e-02
980.2,3023.3506,680.2587,1.788e-02,1.966e-02
988.9,3133.8989,693.4481,1.820e-02,1.987e-02
996.9,3233.9005,703.0365,1.853e-02,2.004e-02
1003.5,3314.1327,710.4478,1.860e-02,2.015e-02
1012.2,3419.1538,721.9644,1.867e-02,2.029e-02
1020.9,3519.9042,732.3466,1.887e-02,2.041e-02
1029.7,3616.0492,742.1835,1.917e-02,2.051e-02
1038.5,3704.7253,751.3419,1.958e-02,2.060e-02
1047.2,3784.7424,759.7956,2.029e-02,2.066e-02
1053.2,3831.3005,765.2792,2.070e-02,2.069e-02
1053.5,3832.8550,765.5147,2.071e-02,2.069e-02
1053.9,3836.2962,765.8373,2.070e-02,2.069e-02
1054.6,3841.7069,766.3345,2.070e-02,2.070e-02
1056.0,3851.3477,767.4284,2.069e-02,2.070e-02
1064.8,3925.6430,774.5367,2.055e-02,2.069e-02
1073.6,4008.1762,781.3006,2.043e-02,2.067e-02
1082.4,4097.2495,787.6904,2.031e-02,2.064e-02
1091.2,4190.3386,793.6990,2.024e-02,2.061e-02
1100.0,4286.4930,799.3072,2.022e-02,2.056e-02
1108.8,4384.1659,804.6157,2.029e-02,2.052e-02
1110.9,4407.6132,805.5507,2.030e-02,2.050e-02
1116.9,4474.5627,808.2179,2.003e-02,2.046e-02
1125.9,4575.5615,813.0745,1.948e-02,2.038e-02
1134.9,4676.3641,817.2999,1.923e-02,2.030e-02
1143.9,4776.5200,821.2532,1.918e-02,2.022e-02
1152.9,4875.6542,824.8175,1.934e-02,2.014e-02
1161.9,4972.6919,828.2281,1.971e-02,2.006e-02
1167.9,5037.1828,829.7555,1.985e-02,2.001e-02
1176.6,5128.0719,831.7089,1.974e-02,1.991e-02
1185.5,5217.8390,834.3886,1.971e-02,1.983e-02
1194.4,5303.4999,836.5966,1.970e-02,1.976e-02
1203.3,5384.3964,838.7103,1.970e-02,1.969e-02
1212.1,5458.3135,840.6919,1.966e-02,1.964e-02
1221.0,5523.7463,842.6294,1.962e-02,1.961e-02
1224.2,5543.7492,843.3067,1.962e-02,1.960e-02
1224.6,5545.7507,843.3701,1.962e-02,1.960e-02
1224.9,5548.0514,843.3897,1.961e-02,1.960e-02
1225.6,5552.5931,843.4117,1.961e-02,1.959e-02
1229.9,5579.8959,843.8311,1.944e-02,1.957e-02
1238.8,5644.2773,844.7194,1.892e-02,1.953e-02
1247.8,5714.3176,845.4116,1.861e-02,1.950e-02
1256.7,5788.9959,846.0012,1.843e-02,1.950e-02
1265.6,5866.0368,846.4449,1.836e-02,1.951e-02
1274.5,5945.1467,847.0092,1.842e-02,1.956e-02
1281.9,6010.8340,846.7176,1.850e-02,1.956e-02
1289.4,6078.1697,846.1492,1.845e-02,1.956e-02
1298.4,6158.0204,846.2634,1.848e-02,1.965e-02
1307.3,6237.7032,846.1535,1.872e-02,1.975e-02
1316.3,6316.3680,846.1291,1.912e-02,1.988e-02
1325.2,6394.1356,846.0874,1.965e-02,2.003e-02
1334.2,6470.1363,846.2413,2.034e-02,2.022e-02
1338.9,6509.6444,845.8277,2.056e-02,2.028e-02
1341.9,6534.1005,845.5410,2.061e-02,2.031e-02
1350.9,6606.8953,845.7911,2.089e-02,2.054e-02
1359.9,6676.4468,846.0364,2.118e-02,2.078e-02
1368.9,6742.6045,846.4805,2.145e-02,2.104e-02
1377.9,6803.7765,847.0623,2.169e-02,2.133e-02
1386.9,6859.1538,848.0364,2.183e-02,2.165e-02
1395.2,6902.4124,848.5096,2.193e-02,2.190e-02
1395.6,6904.5013,848.4464,2.193e-02,2.191e-02
1395.9,6905.8196,848.3778,2.193e-02,2.191e-02
1396.7,6909.3408,848.2077,2.194e-02,2.192e-02
1404.9,6950.9654,847.8838,2.179e-02,2.216e-02
1413.9,7001.6553,848.3456,2.163e-02,2.250e-02
1422.9,7055.4220,848.5825,2.172e-02,2.284e-02
1431.9,7111.4157,848.8730,2.194e-02,2.319e-02
1440.9,7168.3873,849.4381,2.232e-02,2.357e-02
1446.9,7206.7941,848.9728,2.257e-02,2.375e-02
1448.1,7214.1643,848.8236,2.261e-02,2.378e-02
1457.1,7271.8216,849.0619,2.290e-02,2.415e-02
1466.1,7328.9812,849.4043,2.332e-02,2.454e-02
1475.2,7385.4465,849.8625,2.387e-02,2.494e-02
1484.2,7440.8285,850.3826,2.453e-02,2.534e-02
1493.2,7494.7927,851.2104,2.532e-02,2.576e-02
1497.9,7522.0818,850.9761,2.562e-02,2.592e-02
1499.3,7529.7930,850.8844,2.567e-02,2.596e-02
1508.3,7580.7184,851.8769,2.609e-02,2.637e-02
1517.3,7629.1076,852.9972,2.656e-02,2.679e-02
1526.4,7674.4615,854.2593,2.706e-02,2.721e-02
1535.4,7715.8109,855.6355,2.756e-02,2.763e-02
1544.5,7752.2591,857.2197,2.808e-02,2.806e-02
1546.2,7758.2100,857.2260,2.813e-02,2.811e-02
1546.7,7760.0681,857.0912,2.814e-02,2.812e-02
1546.9,7760.7353,857.0338,2.814e-02,2.812e-02
1547.7,7763.2813,856.8219,2.815e-02,2.813e-02
1550.5,7773.0829,856.7347,2.813e-02,2.822e-02
1559.6,7806.5882,858.0618,2.804e-02,2.861e-02
1568.7,7841.8550,859.2052,2.813e-02,2.899e-02
1577.7,7878.3296,860.3857,2.835e-02,2.938e-02
1586.8,7915.1741,861.5286,2.870e-02,2.975e-02
1595.9,7952.1284,862.7423,2.918e-02,3.013e-02
1597.9,7960.3616,862.6965,2.926e-02,3.019e-02
1602.9,7980.4357,862.6783,2.933e-02,3.033e-02
1611.9,8016.1230,864.0712,2.951e-02,3.069e-02
1620.9,8051.1024,865.1938,2.983e-02,3.103e-02
1629.9,8085.0864,866.3839,3.026e-02,3.136e-02
1638.9,8117.9650,867.5488,3.081e-02,3.169e-02
1647.9,8149.4770,868.6548,3.146e-02,3.201e-02
1648.9,8152.9807,868.6435,3.150e-02,3.203e-02
1656.4,8177.8339,868.9750,3.158e-02,3.222e-02
1665.5,8206.5784,870.6958,3.180e-02,3.253e-02
1674.6,8233.2629,872.0401,3.212e-02,3.282e-02
1683.7,8257.6008,873.4361,3.254e-02,3.310e-02
1692.7,8279.0215,874.7598,3.304e-02,3.337e-02
1701.8,8296.9237,876.0333,3.364e-02,3.364e-02
1703.2,8299.1242,876.0638,3.369e-02,3.366e-02
1703.8,8300.1829,875.9646,3.369e-02,3.366e-02
1704.7,8301.3790,875.8271,3.370e-02,3.367e-02
1707.9,8306.1831,875.9284,3.363e-02,3.373e-02
1717.0,8320.5026,877.3175,3.335e-02,3.395e-02
1726.1,8335.2593,878.3967,3.326e-02,3.415e-02
1735.2,8350.0881,879.3694,3.332e-02,3.434e-02
1744.3,8364.6183,880.1775,3.352e-02,3.452e-02
1753.4,8378.6546,880.8697,3.386e-02,3.469e-02
1754.9,8380.9432,880.8308,3.389e-02,3.471e-02
1759.5,8387.5714,880.8508,3.383e-02,3.476e-02
1768.6,8400.3531,881.8352,3.370e-02,3.490e-02
1777.7,8412.2444,882.5072,3.373e-02,3.503e-02
1786.8,8423.1583,883.0800,3.389e-02,3.514e-02
1795.9,8433.0291,883.4923,3.421e-02,3.525e-02
1805.0,8441.7790,883.7291,3.465e-02,3.534e-02
1805.9,8442.6264,883.6871,3.467e-02,3.534e-02
1811.1,8446.9162,883.6494,3.461e-02,3.536e-02
1820.2,8453.6397,884.2410,3.457e-02,3.543e-02
1829.3,8459.0583,884.4967,3.468e-02,3.547e-02
1838.4,8463.0961,884.6533,3.491e-02,3.551e-02
1847.5,8465.6213,884.5367,3.534e-02,3.554e-02
1854.2,8466.4389,884.5403,3.557e-02,3.554e-02
1854.9,8466.4915,884.5302,3.557e-02,3.554e-02
1855.7,8466.3863,884.4893,3.557e-02,3.554e-02
1856.6,8466.2270,884.4701,3.554e-02,3.554e-02
1865.7,8464.0864,884.4203,3.503e-02,3.551e-02
1874.8,8460.4683,884.2076,3.465e-02,3.546e-02
1883.9,8455.4866,883.8061,3.442e-02,3.540e-02
1893.0,8449.2341,883.2358,3.433e-02,3.534e-02
1902.1,8441.7554,882.4885,3.439e-02,3.526e-02
1905.9,8438.3246,882.1070,3.442e-02,3.522e-02
1908.9,8435.4354,881.8751,3.433e-02,3.519e-02
1917.9,8426.0319,881.4078,3.389e-02,3.508e-02
1926.9,8415.5708,880.7425,3.360e-02,3.495e-02
1935.9,8404.1189,879.9447,3.346e-02,3.482e-02
1944.9,8391.7656,879.0158,3.346e-02,3.468e-02
1953.9,8378.5331,877.9129,3.362e-02,3.452e-02
1956.9,8373.9780,877.5952,3.364e-02,3.447e-02
1962.8,8364.7165,877.0484,3.347e-02,3.437e-02
1971.9,8350.0069,876.0808,3.319e-02,3.417e-02
1980.9,8334.9983,874.9493,3.308e-02,3.397e-02
1989.9,8319.9058,873.7605,3.309e-02,3.376e-02
1998.9,8305.0090,872.1896,3.331e-02,3.353e-02
2005.2,8295.1182,871.7268,3.343e-02,3.340e-02
2005.9,8294.0016,871.7898,3.342e-02,3.339e-02
2006.7,8292.7554,871.8147,3.342e-02,3.338e-02
2014.4,8278.0296,870.9911,3.303e-02,3.319e-02
2023.5,8257.1298,869.5003,3.240e-02,3.290e-02
2032.6,8233.1685,868.0474,3.194e-02,3.261e-02
2041.6,8206.7304,866.5930,3.156e-02,3.232e-02
2050.7,8178.1805,864.9460,3.129e-02,3.200e-02
2056.9,8157.8008,864.3190,3.117e-02,3.183e-02
2065.9,8126.9068,863.5454,3.068e-02,3.156e-02
2075.0,8094.2357,862.2632,3.003e-02,3.122e-02
2084.0,8060.2761,861.0439,2.957e-02,3.088e-02
2093.1,8025.3462,859.8532,2.922e-02,3.054e-02
2102.2,7989.4610,858.4707,2.902e-02,3.018e-02
2107.9,7966.5902,858.1732,2.893e-02,3.001e-02
2117.3,7928.4485,857.6157,2.853e-02,2.969e-02
2126.4,7891.5021,856.3047,2.809e-02,2.930e-02
2135.4,7854.6427,855.1409,2.784e-02,2.893e-02
2144.5,7818.6749,854.0237,2.771e-02,2.855e-02
2153.6,7783.9982,852.5695,2.779e-02,2.815e-02
2162.2,7753.7297,852.2623,2.787e-02,2.784e-02
2162.9,7751.2068,852.4169,2.785e-02,2.783e-02
2163.1,7750.5460,852.4663,2.785e-02,2.783e-02
2163.7,7748.6935,852.5656,2.784e-02,2.782e-02
2169.9,7725.4197,852.1797,2.758e-02,2.758e-02
2178.9,7686.7386,850.7358,2.703e-02,2.716e-02
2187.9,7643.6371,849.6216,2.653e-02,2.675e-02
2196.9,7596.9217,848.7016,2.605e-02,2.635e-02
2205.9,7547.4440,847.6109,2.559e-02,2.592e-02
2213.9,7501.5040,847.8615,2.533e-02,2.565e-02
2222.9,7448.0303,848.2408,2.478e-02,2.534e-02
2232.0,7392.8830,847.6349,2.401e-02,2.493e-02
2241.0,7336.4941,847.3688,2.342e-02,2.455e-02
2250.0,7279.2693,847.2225,2.294e-02,2.418e-02
2259.0,7221.4587,846.9155,2.258e-02,2.379e-02
2264.9,7183.8467,847.5962,2.244e-02,2.362e-02
2274.1,7125.1291,848.3739,2.213e-02,2.336e-02
2283.1,7068.1229,847.8865,2.182e-02,2.298e-02
2292.1,7012.4909,847.7446,2.167e-02,2.265e-02
2301.1,6959.5996,847.5863,2.168e-02,2.233e-02
2310.1,6910.4580,847.3237,2.191e-02,2.202e-02
2313.2,6895.3565,847.6025,2.196e-02,2.194e-02
2313.9,6891.7402,847.8226,2.196e-02,2.194e-02
2314.2,6890.3832,847.9055,2.195e-02,2.194e-02
2314.7,6888.2424,847.9935,2.195e-02,2.193e-02
2319.1,6865.3426,847.9061,2.191e-02,2.181e-02
2328.1,6812.1237,846.9837,2.178e-02,2.149e-02
2337.1,6752.6640,846.4414,2.156e-02,2.121e-02
2346.1,6687.8875,846.0397,2.127e-02,2.095e-02
2355.0,6619.4925,845.8932,2.097e-02,2.071e-02
2364.0,6547.7427,845.5622,2.065e-02,2.047e-02
2370.9,6491.0346,846.4459,2.053e-02,2.039e-02
2378.9,6423.4933,847.4136,2.014e-02,2.031e-02
2387.9,6346.6552,847.2474,1.949e-02,2.013e-02
2396.9,6268.2633,847.4044,1.903e-02,1.999e-02
2405.8,6189.1116,847.4931,1.871e-02,1.987e-02
2414.8,6109.0996,847.6539,1.857e-02,1.978e-02
2423.7,6029.1220,847.5814,1.862e-02,1.971e-02
2427.9,5991.1641,848.1335,1.866e-02,1.972e-02
2430.9,5964.6515,848.4578,1.864e-02,1.972e-02
2439.9,5884.3137,847.9801,1.856e-02,1.967e-02
2448.9,5805.6717,847.5936,1.860e-02,1.965e-02
2457.9,5728.9505,847.0851,1.874e-02,1.965e-02
2466.9,5656.2073,846.5096,1.898e-02,1.967e-02
2475.9,5588.3937,845.7229,1.944e-02,1.971e-02
2484.2,5533.8708,845.0421,1.977e-02,1.975e-02
2484.9,5529.3884,845.0615,1.978e-02,1.976e-02
2485.3,5527.0730,845.0640,1.978e-02,1.976e-02
2485.6,5525.0631,845.0058,1.978e-02,1.976e-02
2493.9,5469.5324,843.2100,1.982e-02,1.979e-02
2502.9,5398.1158,841.2208,1.991e-02,1.983e-02
2511.9,5319.1088,839.1356,1.995e-02,1.989e-02
2520.9,5233.8430,836.9160,1.996e-02,1.996e-02
2529.9,5144.3185,834.5584,1.998e-02,2.004e-02
2538.9,5051.0476,831.8355,2.006e-02,2.013e-02
2541.9,5019.4477,831.3169,2.010e-02,2.017e-02
2545.3,4983.0584,830.6465,2.004e-02,2.020e-02
2554.2,4887.5423,827.3907,1.970e-02,2.028e-02
2563.0,4790.3064,824.0129,1.954e-02,2.036e-02
2571.9,4692.0561,820.2935,1.955e-02,2.044e-02
2580.7,4593.1564,816.2753,1.976e-02,2.053e-02
2589.6,4494.0813,811.8671,2.019e-02,2.061e-02
2598.4,4395.6005,807.2775,2.077e-02,2.069e-02
2598.9,4389.3796,807.0815,2.078e-02,2.069e-02
2604.3,4330.1835,804.7910,2.067e-02,2.073e-02
2613.1,4233.2778,799.3936,2.061e-02,2.078e-02
2621.9,4139.0854,793.8427,2.062e-02,2.083e-02
2630.7,4048.3094,787.8423,2.069e-02,2.086e-02
2639.5,3963.4335,781.4846,2.078e-02,2.089e-02
2648.3,3886.0011,774.7250,2.086e-02,2.091e-02
2655.2,3833.9540,769.2572,2.093e-02,2.092e-02
2655.9,3828.8714,768.7713,2.093e-02,2.092e-02
2656.4,3825.6307,768.4596,2.093e-02,2.091e-02
2656.6,3824.1375,768.2234,2.093e-02,2.091e-02
2665.9,3753.0508,759.7585,2.022e-02,2.087e-02
2674.6,3671.4105,751.2820,1.952e-02,2.080e-02
2683.4,3581.5382,741.9925,1.914e-02,2.071e-02
2692.1,3484.3003,732.0334,1.887e-02,2.060e-02
2700.9,3382.2271,721.3795,1.871e-02,2.048e-02
2709.9,3273.0186,709.4841,1.866e-02,2.033e-02
2712.9,3236.4046,706.1933,1.863e-02,2.028e-02
2718.3,3168.9168,699.9601,1.840e-02,2.017e-02
2727.1,3059.1803,687.0107,1.804e-02,1.997e-02
2735.8,2947.4160,673.8299,1.790e-02,1.974e-02
2744.5,2835.3361,659.7948,1.801e-02,1.950e-02
2753.2,2722.3004,645.3372,1.832e-02,1.924e-02
2761.9,2610.0293,629.3585,1.905e-02,1.894e-02
2769.9,2506.2646,617.0649,1.920e-02,1.867e-02
2776.4,2424.3831,607.2621,1.873e-02,1.844e-02
2785.0,2314.5303,590.5893,1.832e-02,1.807e-02
2793.7,2208.4904,573.9639,1.793e-02,1.768e-02
2802.4,2105.7913,556.6012,1.753e-02,1.727e-02
2811.0,2010.3385,538.8304,1.709e-02,1.685e-02
2819.7,1922.4722,520.4176,1.640e-02,1.637e-02
2826.2,1865.8865,507.0289,1.607e-02,1.607e-02
2826.9,1860.0416,505.8686,1.606e-02,1.605e-02
2827.5,1855.4739,505.0641,1.604e-02,1.604e-02
2827.6,1854.5600,504.7870,1.604e-02,1.603e-02
2828.3,1849.5949,503.4084,1.598e-02,1.600e-02
2836.9,1767.8547,482.7750,1.496e-02,1.543e-02
2845.6,1674.4360,460.6450,1.443e-02,1.481e-02
2854.2,1571.5851,437.2993,1.442e-02,1.416e-02
2862.9,1460.4650,412.2912,1.493e-02,1.346e-02
2871.9,1340.8118,385.6034,1.592e-02,1.271e-02
2880.9,1217.8324,357.0440,1.762e-02,1.191e-02
2883.9,1176.0279,349.6964,1.759e-02,1.168e-02
2888.5,1112.2080,338.1840,1.749e-02,1.133e-02
2897.1,991.8434,309.4922,1.929e-02,1.050e-02
2905.6,871.2599,281.1426,2.106e-02,9.659e-03
2914.2,751.2152,251.8100,2.316e-02,8.784e-03
2922.7,632.8308,222.0068,2.540e-02,7.879e-03
2931.3,517.1997,191.8210,2.773e-02,6.942e-03
2939.8,406.0284,161.6390,3.011e-02,5.981e-03
2940.9,391.9608,158.6494,2.992e-02,5.878e-03
2945.5,335.1933,145.5819,2.731e-02,5.404e-03
2954.0,235.0725,114.4381,2.284e-02,4.292e-03
2962.5,146.0447,84.1038,1.782e-02,3.186e-03
2971.0,72.4476,53.5879,1.286e-02,2.064e-03
2979.9,18.9768,20.8108,4.444e-03,7.944e-04
2987.6,0.0000,0.0000,5.294e-16,1.005e-16
2995.9,0.4127,1.6741,5.547e-05,5.502e-05
2998.2,0.0000,0.0000,3.862e-23,2.329e-24
2998.9,0.0486,0.1094,4.739e-05,3.958e-06
3004.9,0.1895,0.7375,1.441e-04,1.792e-05
3009.6,0.1895,1.3059,2.440e-04,3.127e-05
3010.7,0.2027,1.7054,3.210e-04,4.078e-05
3014.6,0.0000,0.0000,1.720e-22,1.040e-23
3022.2,6.8381,13.6454,2.094e-03,3.374e-04
3030.4,24.4543,30.6822,4.327e-03,7.670e-04
3036.1,41.4767,41.7339,5.213e-03,1.058e-03
3044.5,71.2783,57.8263,6.093e-03,1.489e-03
3050.1,93.7167,68.3315,6.623e-03,1.771e-03
3057.4,124.9208,82.3604,7.093e-03,2.154e-03
3063.4,151.9472,91.8573,7.887e-03,2.404e-03
3064.2,155.3624,92.9148,7.946e-03,2.432e-03
3069.8,181.5624,102.4181,7.498e-03,2.701e-03
3078.2,221.8292,116.6707,6.780e-03,3.104e-03
3084.4,251.8942,126.9441,6.318e-03,3.395e-03
3092.3,290.2280,139.7422,5.835e-03,3.759e-03
3099.4,324.9174,151.0521,5.536e-03,4.080e-03
3105.4,353.8387,160.3767,5.403e-03,4.346e-03
3112.0,385.3731,170.3516,5.399e-03,4.630e-03
3120.4,424.5194,182.9009,5.566e-03,4.989e-03
3123.4,438.3227,186.4659,5.653e-03,5.086e-03
3126.1,450.5822,189.6380,5.684e-03,5.172e-03
3134.6,488.1793,201.5309,5.788e-03,5.510e-03
3140.3,512.1836,209.0772,5.945e-03,5.724e-03
3147.4,541.3222,218.3979,6.208e-03,5.987e-03
3154.5,568.2429,227.3196,6.493e-03,6.238e-03
