x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
1466.1,36536.0134,4264.5214,1.223e-01,1.285e-01
1475.2,36813.2189,4271.9451,1.250e-01,1.306e-01
1484.2,37085.0828,4279.7450,1.282e-01,1.327e-01
1493.2,37349.9447,4289.2256,1.322e-01,1.350e-01
1497.9,37483.8620,4290.5823,1.338e-01,1.358e-01
1499.3,37521.6962,4290.8609,1.340e-01,1.361e-01
1508.3,37771.5248,4301.3754,1.362e-01,1.383e-01
1517.3,38008.7893,4312.4906,1.386e-01,1.405e-01
1526.4,38230.9973,4324.2357,1.413e-01,1.428e-01
1535.4,38433.3241,4336.4018,1.442e-01,1.450e-01
1544.5,38611.3005,4349.4226,1.473e-01,1.473e-01
1546.2,38640.2903,4350.2726,1.477e-01,1.475e-01
1546.7,38649.3283,4349.8287,1.477e-01,1.476e-01
1546.9,38652.5804,4349.6185,1.477e-01,1.476e-01
1547.7,38664.9667,4348.9039,1.478e-01,1.476e-01
1550.5,38712.6492,4350.0859,1.477e-01,1.481e-01
1559.6,38875.9058,4362.5317,1.476e-01,1.502e-01
1568.7,39047.9300,4374.0530,1.483e-01,1.523e-01
1577.7,39225.9981,4385.7981,1.497e-01,1.543e-01
1586.8,39405.9651,4397.3248,1.517e-01,1.563e-01
1595.9,39586.5565,4409.1418,1.543e-01,1.584e-01
1597.9,39626.7925,4410.1404,1.547e-01,1.587e-01
1602.9,39724.9188,4413.2354,1.550e-01,1.595e-01
1611.9,39899.3985,4426.3437,1.558e-01,1.614e-01
1620.9,40070.4615,4437.8584,1.572e-01,1.632e-01
1629.9,40236.6835,4449.5459,1.593e-01,1.650e-01
1638.9,40397.5217,4460.8900,1.620e-01,1.667e-01
1647.9,40551.6776,4471.6835,1.653e-01,1.684e-01
1648.9,40568.8224,4472.1789,1.655e-01,1.686e-01
1656.4,40690.3935,4478.0683,1.658e-01,1.696e-01
1665.5,40830.9836,4491.8675,1.669e-01,1.712e-01
1674.6,40961.4406,4503.3745,1.685e-01,1.728e-01
1683.7,41080.3329,4514.7798,1.707e-01,1.742e-01
1692.7,41184.8140,4525.3998,1.736e-01,1.757e-01
1701.8,41271.8830,4535.2994,1.770e-01,1.771e-01
1703.2,41282.5468,4535.9161,1.773e-01,1.772e-01
1703.8,41287.6723,4535.6384,1.774e-01,1.772e-01
1704.7,41293.4457,4535.2371,1.774e-01,1.773e-01
1707.9,41316.6574,4537.0405,1.771e-01,1.776e-01
1717.0,41385.9873,4547.7858,1.760e-01,1.787e-01
1726.1,41457.5565,4556.7595,1.757e-01,1.798e-01
1735.2,41529.5748,4564.9901,1.762e-01,1.808e-01
1744.3,41600.2161,4572.1464,1.774e-01,1.818e-01
1753.4,41668.5242,4578.4230,1.794e-01,1.827e-01
1754.9,41679.6690,4578.6802,1.796e-01,1.828e-01
1759.5,41711.9431,4580.2833,1.792e-01,1.830e-01
1768.6,41774.2342,4588.1756,1.783e-01,1.838e-01
1777.7,41832.2379,4594.1366,1.784e-01,1.845e-01
1786.8,41885.5250,4599.2611,1.791e-01,1.851e-01
1795.9,41933.7703,4603.2254,1.808e-01,1.856e-01
1805.0,41976.5846,4605.9254,1.830e-01,1.861e-01
1805.9,41980.7368,4605.8529,1.831e-01,1.861e-01
1811.1,42001.7463,4606.5282,1.828e-01,1.863e-01
1820.2,42034.7189,4610.8798,1.823e-01,1.866e-01
1829.3,42061.3336,4613.1228,1.828e-01,1.868e-01
1838.4,42081.2045,4614.4841,1.839e-01,1.870e-01
1847.5,42093.6592,4614.0437,1.861e-01,1.871e-01
1854.2,42097.7066,4613.9904,1.873e-01,1.872e-01
1854.9,42097.9681,4613.9349,1.873e-01,1.872e-01
1855.7,42097.4471,4613.7274,1.873e-01,1.872e-01
1856.6,42096.6571,4613.6335,1.872e-01,1.872e-01
1865.7,42086.0827,4613.2692,1.845e-01,1.870e-01
1874.8,42068.2565,4611.6730,1.825e-01,1.867e-01
1883.9,42043.7633,4608.7261,1.814e-01,1.864e-01
1893.0,42013.0779,4604.5442,1.811e-01,1.861e-01
1902.1,41976.4306,4599.0480,1.816e-01,1.856e-01
1905.9,41959.6367,4596.3869,1.818e-01,1.855e-01
1908.9,41945.4972,4594.6922,1.813e-01,1.853e-01
1917.9,41899.5151,4590.4902,1.790e-01,1.847e-01
1926.9,41848.4157,4584.9339,1.776e-01,1.840e-01
1935.9,41792.5295,4578.3719,1.769e-01,1.833e-01
1944.9,41732.3000,4570.8332,1.771e-01,1.825e-01
1953.9,41667.8324,4562.0732,1.780e-01,1.817e-01
1956.9,41645.6570,4559.4112,1.781e-01,1.814e-01
1962.8,41600.5742,4554.7348,1.772e-01,1.809e-01
1971.9,41529.0265,4546.7032,1.755e-01,1.798e-01
1980.9,41456.0855,4537.6226,1.747e-01,1.788e-01
1989.9,41382.8193,4528.0438,1.746e-01,1.777e-01
1998.9,41310.5954,4516.3362,1.754e-01,1.764e-01
2005.2,41262.7259,4511.3901,1.759e-01,1.757e-01
2005.9,41257.3318,4511.4295,1.759e-01,1.757e-01
2006.7,41251.2922,4511.2818,1.758e-01,1.757e-01
2014.4,41179.7135,4504.1098,1.736e-01,1.746e-01
2023.5,41077.8088,4492.6874,1.700e-01,1.731e-01
2032.6,40960.7701,4480.9848,1.675e-01,1.716e-01
2041.6,40831.5187,4468.9126,1.655e-01,1.700e-01
2050.7,40691.8714,4455.4801,1.642e-01,1.683e-01
2056.9,40592.1779,4448.8151,1.636e-01,1.674e-01
2065.9,40441.0277,4439.8272,1.611e-01,1.659e-01
2075.0,40281.1956,4427.8161,1.578e-01,1.641e-01
2084.0,40115.0685,4415.9492,1.557e-01,1.623e-01
2093.1,39944.2310,4404.0431,1.541e-01,1.605e-01
2102.2,39768.7469,4390.9489,1.533e-01,1.586e-01
2107.9,39656.9428,4385.7539,1.529e-01,1.576e-01
2117.3,39470.5085,4377.2025,1.507e-01,1.559e-01
2126.4,39289.9979,4364.8391,1.483e-01,1.538e-01
2135.4,39109.9881,4353.2229,1.468e-01,1.518e-01
2144.5,38934.4625,4341.8422,1.459e-01,1.498e-01
2153.6,38765.3783,4328.7630,1.460e-01,1.477e-01
2162.2,38618.0318,4322.1397,1.461e-01,1.460e-01
2162.9,38605.7604,4322.5375,1.461e-01,1.459e-01
2163.1,38602.5397,4322.7037,1.461e-01,1.459e-01
2163.7,38593.5285,4322.9503,1.460e-01,1.459e-01
2169.9,38480.0381,4317.8048,1.444e-01,1.446e-01
2178.9,38290.9407,4305.5329,1.411e-01,1.424e-01
2187.9,38079.8862,4294.7652,1.383e-01,1.402e-01
2196.9,37850.8987,4284.8739,1.358e-01,1.381e-01
2205.9,37608.2132,4273.9936,1.334e-01,1.358e-01
2213.9,37382.7918,4270.7411,1.320e-01,1.343e-01
2222.9,37120.3275,4267.7641,1.292e-01,1.326e-01
2232.0,36849.6011,4259.6194,1.255e-01,1.304e-01
2241.0,36572.7427,4253.3447,1.226e-01,1.284e-01
2250.0,36291.7752,4247.7889,1.203e-01,1.264e-01
2259.0,36007.9267,4241.4905,1.186e-01,1.244e-01
2264.9,35823.2767,4242.2008,1.179e-01,1.234e-01
2274.1,35535.0189,4242.2349,1.162e-01,1.220e-01
2283.1,35255.2357,4235.8341,1.144e-01,1.200e-01
2292.1,34982.2811,4231.4518,1.135e-01,1.182e-01
2301.1,34722.9390,4227.1865,1.134e-01,1.165e-01
2310.1,34482.1961,4222.5714,1.143e-01,1.148e-01
2313.2,34408.3203,4223.0563,1.145e-01,1.144e-01
2313.9,34390.6324,4224.0010,1.145e-01,1.144e-01
2314.2,34383.9840,4224.3674,1.145e-01,1.144e-01
2314.7,34373.5188,4224.7175,1.145e-01,1.144e-01
2319.1,34261.3156,4223.2217,1.142e-01,1.137e-01
2328.1,33999.9500,4216.3005,1.132e-01,1.121e-01
2337.1,33707.4482,4211.4879,1.120e-01,1.106e-01
2346.1,33388.4257,4207.5521,1.105e-01,1.092e-01
2355.0,33051.3480,4205.1207,1.089e-01,1.080e-01
2364.0,32697.5318,4201.9050,1.073e-01,1.067e-01
2370.9,32417.8134,4205.5428,1.066e-01,1.063e-01
2378.9,32084.5470,4209.7479,1.047e-01,1.059e-01
2387.9,31705.3276,4208.1347,1.014e-01,1.049e-01
2396.9,31318.3404,4208.4272,9.905e-02,1.042e-01
2405.8,30927.5416,4208.5668,9.736e-02,1.036e-01
2414.8,30532.4256,4209.2867,9.654e-02,1.032e-01
2423.7,30137.4436,4208.9848,9.667e-02,1.028e-01
2427.9,29949.9622,4211.9990,9.686e-02,1.028e-01
2430.9,29819.0186,4213.8264,9.675e-02,1.029e-01
2439.9,29422.1787,4211.8011,9.638e-02,1.026e-01
2448.9,29033.7312,4210.4108,9.657e-02,1.025e-01
2457.9,28654.7817,4208.5001,9.737e-02,1.025e-01
2466.9,28295.5651,4206.3517,9.872e-02,1.026e-01
2475.9,27960.7968,4203.1188,1.013e-01,1.028e-01
2484.2,27691.8735,4200.5372,1.032e-01,1.031e-01
2484.9,27669.7776,4200.7552,1.032e-01,1.031e-01
2485.3,27658.3492,4200.8295,1.032e-01,1.031e-01
2485.6,27648.4476,4200.5902,1.032e-01,1.031e-01
2493.9,27374.1417,4192.7846,1.037e-01,1.033e-01
2502.9,27020.6722,4184.2969,1.045e-01,1.036e-01
2511.9,26629.1903,4175.5478,1.048e-01,1.039e-01
2520.9,26206.3561,4166.2560,1.050e-01,1.043e-01
2529.9,25762.1543,4156.3760,1.051e-01,1.047e-01
2538.9,25299.1504,4144.6882,1.055e-01,1.052e-01
2541.9,25142.2491,4142.8455,1.057e-01,1.054e-01
2545.3,24961.5376,4140.3946,1.054e-01,1.056e-01
2554.2,24487.1002,4126.2357,1.035e-01,1.060e-01
2563.0,24003.9766,4111.4551,1.025e-01,1.064e-01
2571.9,23515.6844,4094.8886,1.022e-01,1.068e-01
2580.7,23024.0487,4076.7381,1.030e-01,1.072e-01
2589.6,22531.4286,4056.5068,1.048e-01,1.076e-01
2598.4,22041.6810,4035.2768,1.074e-01,1.080e-01
2598.9,22010.7291,4034.4201,1.075e-01,1.080e-01
2604.3,21716.2906,4024.0781,1.069e-01,1.082e-01
2613.1,21234.2187,3998.3778,1.065e-01,1.084e-01
2621.9,20765.5868,3971.7977,1.066e-01,1.086e-01
2630.7,20313.9046,3942.7192,1.070e-01,1.087e-01
2639.5,19891.5858,3911.6471,1.076e-01,1.088e-01
2648.3,19506.3300,3878.1625,1.083e-01,1.088e-01
2655.2,19247.4837,3851.2513,1.089e-01,1.088e-01
2655.9,19222.2126,3848.9495,1.088e-01,1.088e-01
2656.4,19206.0862,3847.4807,1.089e-01,1.088e-01
2656.6,19198.6683,3846.3371,1.088e-01,1.088e-01
2665.9,18844.6321,3804.5705,1.056e-01,1.085e-01
2674.6,18437.3946,3762.4197,1.024e-01,1.080e-01
2683.4,17988.7037,3716.2970,1.006e-01,1.075e-01
2692.1,17502.9088,3666.7257,9.926e-02,1.068e-01
2700.9,16992.6990,3613.6001,9.838e-02,1.061e-01
2709.9,16446.5615,3554.0462,9.802e-02,1.052e-01
2712.9,16263.4170,3537.7628,9.785e-02,1.049e-01
2718.3,15925.7595,3506.9532,9.658e-02,1.043e-01
2727.1,15376.5657,3442.0968,9.431e-02,1.032e-01
2735.8,14817.0134,3375.9850,9.321e-02,1.019e-01
2744.5,14255.6943,3305.3493,9.330e-02,1.006e-01
2753.2,13689.3954,3232.4227,9.443e-02,9.908e-02
2761.9,13126.7534,3151.5095,9.765e-02,9.743e-02
2769.9,12606.5908,3089.5164,9.822e-02,9.599e-02
2776.4,12196.0243,3039.9845,9.580e-02,9.473e-02
2785.0,11645.0644,2955.0229,9.350e-02,9.267e-02
2793.7,11113.0975,2870.2714,9.133e-02,9.056e-02
2802.4,10597.7577,2781.6061,8.917e-02,8.830e-02
2811.0,10118.6947,2690.8067,8.686e-02,8.596e-02
2819.7,9677.6233,2596.5137,8.342e-02,8.340e-02
2826.2,9393.5747,2528.3880,8.177e-02,8.176e-02
2826.9,9364.2332,2522.5685,8.168e-02,8.164e-02
2827.5,9341.2943,2518.5703,8.162e-02,8.157e-02
2827.6,9336.7110,2517.1948,8.160e-02,8.155e-02
2828.3,9311.7848,2510.2623,8.127e-02,8.141e-02
2836.9,8901.0602,2405.6773,7.610e-02,7.837e-02
2845.6,8431.3751,2293.7060,7.327e-02,7.510e-02
2854.2,7914.0525,2175.8415,7.298e-02,7.169e-02
2862.9,7354.9692,2049.8239,7.525e-02,6.805e-02
2871.9,6752.8055,1915.5922,8.001e-02,6.416e-02
2880.9,6133.7782,1772.2022,8.842e-02,6.002e-02
2883.9,5923.3293,1735.4095,8.822e-02,5.887e-02
2888.5,5602.0251,1677.8561,8.768e-02,5.705e-02
2897.1,4995.9822,1534.4092,9.661e-02,5.280e-02
2905.6,4388.7619,1392.9623,1.055e-01,4.853e-02
2914.2,3784.1919,1246.8515,1.161e-01,4.409e-02
2922.7,3187.9327,1098.6569,1.274e-01,3.951e-02
2931.3,2605.4977,948.8231,1.392e-01,3.478e-02
2939.8,2045.4956,799.2968,1.512e-01,2.994e-02
2940.9,1974.6331,784.5015,1.502e-01,2.943e-02
2945.5,1688.6628,719.8010,1.371e-01,2.705e-02
2954.0,1184.2863,565.6716,1.147e-01,2.147e-02
2962.5,735.7767,415.6824,8.951e-02,1.593e-02
2971.0,364.9951,264.9040,6.462e-02,1.032e-02
2979.9,95.6056,102.8280,2.232e-02,3.971e-03
2987.6,0.0000,0.0000,2.694e-15,4.100e-16
2995.9,2.0774,8.2677,2.788e-04,2.751e-04
2998.2,0.0000,0.0000,1.898e-22,1.161e-23
2998.9,0.2455,0.5403,2.395e-04,1.944e-05
3004.9,0.9709,3.5397,7.903e-04,7.308e-05
3009.6,1.0270,6.2601,1.348e-03,1.259e-04
3010.7,1.1151,8.1800,1.773e-03,1.641e-04
3014.6,0.0000,0.0000,7.598e-22,4.192e-23
3022.2,38.1424,64.8209,1.151e-02,1.363e-03
3030.4,136.4226,145.4014,2.374e-02,3.109e-03
3036.1,231.4044,197.2110,2.848e-02,4.305e-03
3044.5,397.7285,272.5271,3.305e-02,6.095e-03
3050.1,522.9882,321.8085,3.576e-02,7.274e-03
3057.4,697.2274,387.6142,3.800e-02,8.882e-03
