x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
319.8,5327.6892,1325.2697,2.625e-02,2.566e-02
325.4,5372.5678,1333.4751,2.653e-02,2.582e-02
333.8,5431.7995,1344.3698,2.692e-02,2.603e-02
339.4,5465.9995,1350.9359,2.714e-02,2.616e-02
347.8,5508.8376,1359.6088,2.731e-02,2.633e-02
353.9,5533.7397,1365.0256,2.729e-02,2.644e-02
359.9,5552.3778,1369.5805,2.718e-02,2.654e-02
367.3,5567.3223,1374.2747,2.685e-02,2.663e-02
374.2,5572.7881,1377.0486,2.671e-02,2.669e-02
374.9,5572.8771,1377.0346,2.671e-02,2.668e-02
375.6,5572.8685,1376.8448,2.671e-02,2.668e-02
381.2,5569.4605,1374.1637,2.699e-02,2.662e-02
389.6,5553.6534,1368.1633,2.768e-02,2.649e-02
395.1,5536.5442,1363.4412,2.798e-02,2.639e-02
401.9,5508.6869,1356.8175,2.818e-02,2.624e-02
409.0,5472.5061,1348.9188,2.819e-02,2.608e-02
414.5,5438.8681,1342.0790,2.804e-02,2.593e-02
422.8,5380.5167,1330.8320,2.766e-02,2.570e-02
428.9,5331.1630,1321.5401,2.718e-02,2.552e-02
431.9,5305.3036,1317.0809,2.725e-02,2.543e-02
436.6,5262.5530,1309.5230,2.735e-02,2.529e-02
443.9,5190.0869,1295.9207,2.667e-02,2.504e-02
449.9,5125.4613,1284.2247,2.616e-02,2.482e-02
455.9,5056.8083,1272.0239,2.556e-02,2.460e-02
464.1,4955.8727,1254.3816,2.471e-02,2.429e-02
469.6,4884.4473,1241.9835,2.414e-02,2.407e-02
477.8,4771.0267,1222.6803,2.341e-02,2.375e-02
483.3,4692.2007,1208.7431,2.295e-02,2.352e-02
488.9,4608.5785,1195.5706,2.282e-02,2.331e-02
497.0,4483.3530,1174.4338,2.260e-02,2.298e-02
502.5,4395.3183,1157.8782,2.221e-02,2.272e-02
509.9,4274.2619,1135.1427,2.183e-02,2.235e-02
516.1,4169.8155,1114.9720,2.149e-02,2.203e-02
521.9,4074.0301,1095.6252,2.120e-02,2.173e-02
529.8,3942.4881,1067.9285,2.083e-02,2.128e-02
536.9,3827.7522,1041.4471,2.056e-02,2.086e-02
543.4,3725.9740,1016.0308,2.043e-02,2.044e-02
545.2,3700.6481,1008.8803,2.038e-02,2.035e-02
545.9,3691.0137,1006.6934,2.036e-02,2.033e-02
546.6,3681.3391,1004.3326,2.034e-02,2.030e-02
551.5,3604.4813,981.5428,2.021e-02,1.998e-02
556.9,3503.1408,954.3484,1.985e-02,1.948e-02
563.9,3359.0732,918.4010,1.928e-02,1.883e-02
570.5,3207.2660,883.1037,1.884e-02,1.818e-02
575.9,3073.8484,852.7436,1.874e-02,1.762e-02
583.9,2863.1002,806.1502,1.948e-02,1.674e-02
590.9,2672.2356,764.5847,2.102e-02,1.594e-02
597.4,2486.2556,722.6883,2.410e-02,1.512e-02
602.9,2326.1996,692.3905,2.434e-02,1.453e-02
608.9,2147.9925,658.3926,2.403e-02,1.386e-02
616.2,1926.7402,607.4789,2.766e-02,1.282e-02
623.9,1690.9885,554.4853,3.127e-02,1.172e-02
629.6,1515.1461,513.8807,3.451e-02,1.086e-02
635.9,1322.3192,468.8794,3.818e-02,9.902e-03
643.0,1107.2949,417.2738,4.257e-02,8.781e-03
648.4,948.3167,378.5639,4.563e-02,7.928e-03
656.4,719.3656,319.5424,5.133e-02,6.584e-03
659.9,622.4303,297.0135,5.032e-02,6.100e-03
662.9,543.3562,276.1038,4.673e-02,5.680e-03
669.7,374.1150,218.4189,4.006e-02,4.464e-03
677.7,202.3856,151.5932,3.128e-02,3.060e-03
683.9,96.1091,98.4595,2.261e-02,1.956e-03
690.9,18.9135,35.0399,8.545e-03,6.887e-04
695.3,0.0000,0.0000,7.661e-22,4.901e-23
696.4,0.3335,3.8755,1.186e-03,7.118e-05
700.3,0.2863,3.2367,9.946e-04,6.035e-05
704.9,0.4104,1.8679,7.195e-04,4.050e-05
705.5,0.3881,1.7763,7.521e-04,4.115e-05
711.6,0.0000,0.0000,7.700e-22,7.385e-23
716.9,1.9318,11.7879,9.551e-04,3.631e-04
722.2,0.0000,0.0000,8.703e-15,3.626e-16
725.0,22.6596,43.8966,8.736e-03,1.653e-03
733.5,246.0353,243.1464,6.168e-02,9.327e-03
742.0,646.4979,439.7360,9.953e-02,1.664e-02
750.5,1171.9912,636.7688,1.346e-01,2.386e-02
759.0,1786.3974,832.1910,1.658e-01,3.090e-02
767.5,2464.6108,1026.9333,1.956e-01,3.782e-02
768.9,2579.9518,1051.3530,1.999e-01,3.870e-02
774.9,3086.2384,1160.1164,1.986e-01,4.231e-02
783.9,3873.8941,1370.9894,1.765e-01,4.889e-02
792.9,4686.5758,1570.5841,1.593e-01,5.499e-02
801.7,5487.3423,1764.8122,1.424e-01,6.081e-02
810.2,6278.0356,1947.7826,1.285e-01,6.623e-02
818.8,7065.5092,2135.5206,1.140e-01,7.167e-02
825.9,7716.8358,2254.7532,1.125e-01,7.531e-02
833.1,8361.9896,2372.7685,1.108e-01,7.887e-02
841.7,9123.7274,2550.2387,1.003e-01,8.388e-02
850.3,9855.7591,2711.8055,9.549e-02,8.848e-02
858.9,10557.3682,2869.2593,9.349e-02,9.294e-02
867.5,11202.7792,3018.1406,9.465e-02,9.714e-02
876.1,11785.6077,3161.2149,9.972e-02,1.013e-01
882.2,12133.7709,3249.7747,1.036e-01,1.035e-01
882.4,12139.5292,3251.8049,1.036e-01,1.036e-01
882.9,12169.4251,3257.2764,1.037e-01,1.037e-01
883.6,12208.0347,3264.4398,1.038e-01,1.038e-01
884.7,12261.5074,3278.2552,1.041e-01,1.041e-01
893.4,12795.9240,3400.5979,1.089e-01,1.073e-01
902.0,13393.6348,3520.7920,1.128e-01,1.104e-01
910.7,14043.0182,3638.0319,1.158e-01,1.133e-01
919.3,14724.9140,3752.0608,1.186e-01,1.161e-01
928.0,15432.1311,3861.7904,1.214e-01,1.187e-01
936.9,16172.1542,3972.5016,1.246e-01,1.213e-01
939.9,16424.9936,4002.2196,1.260e-01,1.220e-01
945.4,16884.4986,4057.4714,1.255e-01,1.233e-01
954.1,17621.0117,4163.2355,1.212e-01,1.254e-01
962.8,18359.2908,4260.2734,1.192e-01,1.273e-01
971.5,19095.4996,4354.0795,1.187e-01,1.291e-01
980.2,19827.7891,4442.1485,1.196e-01,1.308e-01
988.9,20550.9680,4529.0368,1.221e-01,1.323e-01
996.9,21204.9845,4591.7581,1.245e-01,1.334e-01
1003.5,21729.5724,4640.2905,1.250e-01,1.342e-01
1012.2,22416.0669,4716.1378,1.256e-01,1.353e-01
1020.9,23074.4101,4784.3460,1.270e-01,1.362e-01
1029.7,23702.4066,4848.9498,1.290e-01,1.370e-01
1038.5,24281.3078,4909.0468,1.316e-01,1.376e-01
1047.2,24803.3116,4964.6344,1.360e-01,1.382e-01
1053.2,25106.7369,5000.4665,1.385e-01,1.384e-01
1053.5,25116.8502,5001.9842,1.385e-01,1.384e-01
1053.9,25139.2721,5004.0359,1.385e-01,1.384e-01
1054.6,25174.5034,5007.2034,1.385e-01,1.384e-01
1056.0,25237.2584,5014.3395,1.384e-01,1.384e-01
1064.8,25721.1753,5061.1772,1.372e-01,1.385e-01
1073.6,26258.7890,5105.4925,1.362e-01,1.384e-01
1082.4,26839.0107,5147.1000,1.354e-01,1.384e-01
1091.2,27445.3306,5185.9788,1.348e-01,1.382e-01
1100.0,28071.5431,5222.0088,1.348e-01,1.380e-01
1108.8,28707.5308,5255.9092,1.353e-01,1.377e-01
1110.9,28860.1954,5261.7064,1.354e-01,1.376e-01
1116.9,29296.0377,5278.1857,1.337e-01,1.373e-01
1125.9,29953.4435,5308.6725,1.305e-01,1.368e-01
1134.9,30609.4275,5334.8136,1.291e-01,1.363e-01
1143.9,31261.0584,5359.0470,1.291e-01,1.358e-01
1152.9,31905.8853,5380.6058,1.303e-01,1.353e-01
1161.9,32536.9124,5401.1146,1.330e-01,1.348e-01
1167.9,32956.1931,5409.7572,1.340e-01,1.344e-01
1176.6,33546.9408,5420.7292,1.332e-01,1.337e-01
1185.5,34130.2102,5436.6216,1.330e-01,1.332e-01
1194.4,34686.5595,5449.4191,1.330e-01,1.327e-01
1203.3,35211.6919,5461.6883,1.328e-01,1.323e-01
1212.1,35691.1551,5473.2175,1.324e-01,1.319e-01
1221.0,36115.1153,5484.6411,1.318e-01,1.316e-01
1224.2,36244.5457,5488.6681,1.317e-01,1.316e-01
1224.6,36257.4765,5489.0350,1.317e-01,1.316e-01
1224.9,36272.3630,5489.1061,1.317e-01,1.316e-01
1225.6,36301.7216,5489.1394,1.317e-01,1.315e-01
1229.9,36478.2482,5491.4743,1.304e-01,1.314e-01
1238.8,36894.8105,5496.6123,1.268e-01,1.311e-01
1247.8,37348.1387,5500.4489,1.246e-01,1.309e-01
1256.7,37831.6037,5503.6778,1.233e-01,1.309e-01
1265.6,38330.3864,5506.0134,1.228e-01,1.310e-01
1274.5,38842.5862,5509.3273,1.231e-01,1.313e-01
1281.9,39267.8621,5506.9354,1.236e-01,1.313e-01
1289.4,39703.7817,5502.8359,1.233e-01,1.313e-01
1298.4,40220.6743,5503.5938,1.237e-01,1.319e-01
1307.3,40736.4285,5503.0079,1.254e-01,1.326e-01
1316.3,41245.5116,5503.1982,1.281e-01,1.334e-01
1325.2,41748.7148,5503.4593,1.316e-01,1.344e-01
1334.2,42240.3721,5505.2720,1.361e-01,1.357e-01
1338.9,42495.9190,5502.9002,1.376e-01,1.361e-01
1341.9,42654.0739,5501.2854,1.379e-01,1.363e-01
1350.9,43124.7704,5504.2456,1.398e-01,1.379e-01
1359.9,43574.3076,5507.3456,1.417e-01,1.395e-01
1368.9,44001.7023,5511.9604,1.436e-01,1.413e-01
1377.9,44396.5821,5517.6514,1.453e-01,1.432e-01
1386.9,44753.6701,5526.1205,1.465e-01,1.454e-01
1395.2,45032.0672,5531.0985,1.473e-01,1.471e-01
1395.6,45045.4807,5530.7720,1.473e-01,1.472e-01
1395.9,45053.9586,5530.3658,1.473e-01,1.472e-01
1396.7,45076.5758,5529.4083,1.474e-01,1.472e-01
1404.9,45344.1356,5529.8539,1.465e-01,1.489e-01
1413.9,45670.3412,5536.1876,1.457e-01,1.512e-01
1422.9,46016.5429,5541.1997,1.465e-01,1.535e-01
1431.9,46377.2306,5546.7435,1.481e-01,1.559e-01
1440.9,46744.2857,5554.3587,1.507e-01,1.586e-01
1446.9,46991.7674,5553.6856,1.525e-01,1.598e-01
1448.1,47039.2468,5553.1903,1.527e-01,1.600e-01
1457.1,47410.7902,5559.1756,1.546e-01,1.626e-01
1466.1,47779.1223,5565.9832,1.572e-01,1.653e-01
1475.2,48142.9710,5573.6678,1.608e-01,1.680e-01
1484.2,48499.8082,5581.8222,1.650e-01,1.708e-01
1493.2,48847.4607,5592.1320,1.702e-01,1.737e-01
1497.9,49023.2419,5592.9082,1.722e-01,1.748e-01
1499.3,49072.9053,5592.9800,1.726e-01,1.750e-01
1508.3,49400.8533,5604.5468,1.753e-01,1.779e-01
1517.3,49712.3432,5616.9239,1.785e-01,1.808e-01
1526.4,50004.1202,5630.1672,1.820e-01,1.836e-01
1535.4,50269.8769,5644.0329,1.856e-01,1.865e-01
1544.5,50503.7731,5659.1023,1.895e-01,1.894e-01
1546.2,50541.8943,5659.9009,1.900e-01,1.898e-01
1546.7,50553.7838,5659.2326,1.900e-01,1.898e-01
1546.9,50558.0598,5658.9280,1.900e-01,1.899e-01
1547.7,50574.3529,5657.8636,1.901e-01,1.899e-01
1550.5,50637.0766,5658.8112,1.900e-01,1.905e-01
1559.6,50851.7519,5672.9485,1.898e-01,1.933e-01
1568.7,51077.9014,5685.8988,1.906e-01,1.959e-01
1577.7,51311.9486,5699.1437,1.923e-01,1.985e-01
1586.8,51548.4605,5712.1271,1.948e-01,2.011e-01
1595.9,51785.7622,5725.5290,1.981e-01,2.037e-01
1597.9,51838.6325,5726.3899,1.987e-01,2.041e-01
1602.9,51967.5624,5729.2809,1.991e-01,2.051e-01
1611.9,52196.8006,5744.2253,2.001e-01,2.076e-01
1620.9,52421.5308,5757.1797,2.021e-01,2.099e-01
1629.9,52639.8880,5770.4271,2.048e-01,2.122e-01
1638.9,52851.1609,5783.3110,2.084e-01,2.145e-01
1647.9,53053.6510,5795.5730,2.127e-01,2.167e-01
1648.9,53076.1695,5796.0237,2.129e-01,2.168e-01
1656.4,53235.8586,5802.2105,2.134e-01,2.182e-01
1665.5,53420.5322,5818.4172,2.148e-01,2.203e-01
1674.6,53591.9130,5831.7805,2.170e-01,2.223e-01
1683.7,53748.1319,5845.1478,2.198e-01,2.242e-01
1692.7,53885.4703,5857.6491,2.234e-01,2.260e-01
1701.8,54000.0087,5869.3867,2.278e-01,2.278e-01
1703.2,54014.0502,5870.0330,2.282e-01,2.280e-01
1703.8,54020.8008,5869.5925,2.282e-01,2.280e-01
1704.7,54028.4104,5868.9685,2.282e-01,2.281e-01
1707.9,54058.9975,5870.8948,2.279e-01,2.285e-01
1717.0,54150.3165,5883.7032,2.263e-01,2.300e-01
1726.1,54244.5524,5894.2847,2.259e-01,2.314e-01
1735.2,54339.3508,5903.9763,2.264e-01,2.327e-01
1744.3,54432.3137,5912.3556,2.280e-01,2.339e-01
1753.4,54522.1828,5919.6917,2.304e-01,2.351e-01
1754.9,54536.8430,5919.8825,2.307e-01,2.352e-01
1759.5,54579.2970,5921.4873,2.302e-01,2.356e-01
1768.6,54661.2159,5930.8536,2.292e-01,2.366e-01
1777.7,54737.4745,5937.8159,2.293e-01,2.374e-01
1786.8,54807.5102,5943.7960,2.303e-01,2.382e-01
1795.9,54870.8968,5948.3755,2.324e-01,2.389e-01
1805.0,54927.1267,5951.4266,2.353e-01,2.395e-01
1805.9,54932.5776,5951.2874,2.355e-01,2.396e-01
1811.1,54960.1613,5951.8805,2.350e-01,2.397e-01
1820.2,55003.4335,5957.0934,2.346e-01,2.402e-01
1829.3,55038.3442,5959.6933,2.352e-01,2.405e-01
1838.4,55064.3941,5961.2650,2.367e-01,2.407e-01
1847.5,55080.7124,5960.6304,2.396e-01,2.409e-01
1854.2,55086.0118,5960.5735,2.411e-01,2.409e-01
1854.9,55086.3540,5960.5023,2.411e-01,2.409e-01
1855.7,55085.6716,5960.2329,2.411e-01,2.409e-01
1856.6,55084.6374,5960.1107,2.409e-01,2.409e-01
1865.7,55070.7852,5959.6849,2.374e-01,2.407e-01
1874.8,55047.4219,5957.7881,2.349e-01,2.404e-01
1883.9,55015.3033,5954.2603,2.334e-01,2.400e-01
1893.0,54975.0429,5949.2456,2.329e-01,2.395e-01
1902.1,54926.9370,5942.6525,2.335e-01,2.389e-01
1905.9,54904.8846,5939.4315,2.338e-01,2.387e-01
1908.9,54886.3157,5937.3942,2.332e-01,2.385e-01
1917.9,54825.9131,5932.4890,2.302e-01,2.377e-01
1926.9,54758.7640,5925.9362,2.283e-01,2.369e-01
1935.9,54685.3014,5918.1799,2.274e-01,2.359e-01
1944.9,54606.1056,5909.2542,2.275e-01,2.349e-01
1953.9,54521.3172,5898.8483,2.287e-01,2.339e-01
1956.9,54492.1454,5895.7256,2.289e-01,2.335e-01
1962.8,54432.8371,5890.2477,2.276e-01,2.328e-01
1971.9,54338.6934,5880.7497,2.255e-01,2.314e-01
1980.9,54242.6972,5869.9782,2.246e-01,2.301e-01
1989.9,54146.2490,5858.6339,2.245e-01,2.286e-01
1998.9,54051.1489,5844.5963,2.257e-01,2.270e-01
2005.2,53988.0950,5839.0113,2.263e-01,2.262e-01
2005.9,53980.9870,5839.1591,2.263e-01,2.261e-01
2006.7,53973.0347,5839.0630,2.262e-01,2.260e-01
2014.4,53878.8588,5830.7501,2.234e-01,2.247e-01
2023.5,53744.8939,5817.1956,2.189e-01,2.227e-01
2032.6,53591.1061,5803.4575,2.157e-01,2.207e-01
2041.6,53421.3091,5789.3720,2.131e-01,2.187e-01
2050.7,53237.8777,5773.6578,2.113e-01,2.166e-01
2056.9,53106.9286,5766.2125,2.105e-01,2.154e-01
2065.9,52908.3947,5756.2963,2.072e-01,2.135e-01
2075.0,52698.4486,5742.5753,2.030e-01,2.111e-01
2084.0,52480.2264,5729.1211,2.001e-01,2.089e-01
2093.1,52255.7996,5715.6858,1.980e-01,2.065e-01
2102.2,52025.2557,5700.7877,1.969e-01,2.040e-01
2107.9,51878.3570,5695.3428,1.963e-01,2.028e-01
2117.3,51633.3919,5686.2552,1.935e-01,2.006e-01
2126.4,51396.1800,5672.1776,1.905e-01,1.979e-01
2135.4,51159.6003,5659.0966,1.886e-01,1.953e-01
2144.5,50928.8712,5646.3315,1.875e-01,1.927e-01
2153.6,50706.5667,5631.3729,1.877e-01,1.900e-01
2162.2,50512.7680,5624.5995,1.880e-01,1.879e-01
2162.9,50496.6252,5625.2605,1.879e-01,1.878e-01
2163.1,50492.3904,5625.5086,1.879e-01,1.877e-01
2163.7,50480.5361,5625.9266,1.879e-01,1.877e-01
2169.9,50331.3343,5620.4350,1.859e-01,1.861e-01
2178.9,50082.8952,5606.3410,1.818e-01,1.832e-01
2187.9,49805.7251,5594.2828,1.782e-01,1.804e-01
2196.9,49505.0798,5583.4145,1.749e-01,1.776e-01
2205.9,49186.4983,5571.3201,1.719e-01,1.747e-01
2213.9,48890.6036,5568.8355,1.700e-01,1.728e-01
2222.9,48546.1039,5566.8583,1.664e-01,1.707e-01
2232.0,48190.7671,5558.2194,1.614e-01,1.679e-01
2241.0,47827.3861,5551.9686,1.577e-01,1.653e-01
2250.0,47458.6048,5546.6128,1.546e-01,1.627e-01
2259.0,47086.0365,5540.2710,1.523e-01,1.600e-01
2264.9,46843.6604,5542.2715,1.514e-01,1.589e-01
2274.1,46465.2792,5543.8527,1.492e-01,1.570e-01
2283.1,46097.9942,5537.0587,1.471e-01,1.545e-01
2292.1,45739.6453,5532.7999,1.460e-01,1.522e-01
2301.1,45399.1155,5528.6193,1.458e-01,1.500e-01
2310.1,45082.9455,5523.9247,1.472e-01,1.478e-01
2313.2,44985.8918,5524.9255,1.475e-01,1.473e-01
2313.9,44962.6538,5526.2239,1.474e-01,1.473e-01
2314.2,44953.9228,5526.7229,1.474e-01,1.473e-01
2314.7,44940.1720,5527.2186,1.474e-01,1.472e-01
2319.1,44792.8256,5525.7245,1.470e-01,1.464e-01
2328.1,44449.7984,5517.7055,1.459e-01,1.443e-01
2337.1,44066.0675,5512.3725,1.444e-01,1.424e-01
2346.1,43647.6622,5508.1273,1.424e-01,1.406e-01
2355.0,43205.6506,5505.7631,1.404e-01,1.390e-01
2364.0,42741.7514,5502.3332,1.383e-01,1.374e-01
2370.9,42375.0254,5507.4922,1.374e-01,1.369e-01
2378.9,41938.1261,5513.3484,1.349e-01,1.363e-01
2387.9,41441.0039,5511.6903,1.306e-01,1.351e-01
2396.9,40933.7231,5512.4062,1.275e-01,1.342e-01
2405.8,40421.4580,5512.8463,1.253e-01,1.334e-01
2414.8,39903.5483,5513.9524,1.243e-01,1.328e-01
2423.7,39385.8182,5513.6674,1.245e-01,1.323e-01
2427.9,39140.0776,5517.5554,1.247e-01,1.324e-01
2430.9,38968.4403,5519.8904,1.246e-01,1.325e-01
2439.9,38448.2881,5517.1869,1.241e-01,1.321e-01
2448.9,37939.1264,5515.2342,1.244e-01,1.320e-01
2457.9,37442.4084,5512.5522,1.254e-01,1.320e-01
2466.9,36971.5302,5509.5073,1.272e-01,1.321e-01
2475.9,36532.6727,5505.0368,1.304e-01,1.324e-01
2484.2,36180.0714,5501.3664,1.328e-01,1.327e-01
2484.9,36151.0968,5501.6080,1.329e-01,1.327e-01
2485.3,36136.1152,5501.6836,1.329e-01,1.328e-01
2485.6,36123.1295,5501.3541,1.329e-01,1.328e-01
2493.9,35763.6105,5490.7436,1.334e-01,1.329e-01
2502.9,35300.5517,5479.0974,1.343e-01,1.333e-01
2511.9,34787.8301,5467.0081,1.347e-01,1.337e-01
2520.9,34234.1431,5454.1257,1.348e-01,1.341e-01
2529.9,33652.5407,5440.3982,1.350e-01,1.347e-01
2538.9,33046.3697,5424.2604,1.354e-01,1.353e-01
2541.9,32840.9600,5421.5188,1.357e-01,1.355e-01
2545.3,32604.3848,5417.9080,1.353e-01,1.358e-01
2554.2,31983.3005,5398.3637,1.329e-01,1.363e-01
2563.0,31350.8665,5377.9707,1.316e-01,1.368e-01
2571.9,30711.6826,5355.2214,1.314e-01,1.374e-01
2580.7,30068.1319,5330.3887,1.324e-01,1.379e-01
2589.6,29423.3019,5302.8364,1.349e-01,1.384e-01
2598.4,28782.2318,5273.9782,1.384e-01,1.389e-01
2598.9,28741.7210,5272.7878,1.385e-01,1.389e-01
2604.3,28356.3111,5258.5722,1.378e-01,1.391e-01
2613.1,27725.2993,5223.9064,1.373e-01,1.394e-01
2621.9,27111.8790,5188.1211,1.373e-01,1.396e-01
2630.7,26520.6468,5149.1297,1.378e-01,1.398e-01
2639.5,25967.8434,5107.5913,1.385e-01,1.399e-01
2648.3,25463.5534,5063.0293,1.394e-01,1.399e-01
2655.2,25124.7136,5027.1865,1.399e-01,1.399e-01
2655.9,25091.6320,5024.0885,1.399e-01,1.399e-01
2656.4,25070.5252,5022.1123,1.399e-01,1.399e-01
2656.6,25060.8133,5020.5874,1.399e-01,1.398e-01
2665.9,24597.5385,4965.1270,1.356e-01,1.394e-01
2674.6,24064.8442,4909.2774,1.313e-01,1.389e-01
2683.4,23478.0469,4848.2266,1.289e-01,1.382e-01
2692.1,22842.8248,4782.7148,1.271e-01,1.374e-01
2700.9,22175.7565,4712.6035,1.259e-01,1.365e-01
2709.9,21461.7947,4634.1717,1.255e-01,1.353e-01
2712.9,21222.3850,4612.6508,1.252e-01,1.350e-01
2718.3,20781.0179,4571.9243,1.236e-01,1.342e-01
2727.1,20063.1933,4486.5935,1.208e-01,1.327e-01
2735.8,19331.8999,4399.7122,1.195e-01,1.312e-01
2744.5,18598.3624,4307.0418,1.198e-01,1.294e-01
2753.2,17858.3872,4211.4861,1.215e-01,1.275e-01
2761.9,17123.2565,4105.6711,1.258e-01,1.254e-01
2769.9,16443.6891,4024.5072,1.267e-01,1.236e-01
2776.4,15907.3450,3959.7090,1.235e-01,1.220e-01
2785.0,15187.6616,3848.9062,1.207e-01,1.194e-01
2793.7,14492.8511,3738.4624,1.179e-01,1.167e-01
2802.4,13819.8285,3623.0518,1.152e-01,1.138e-01
2811.0,13194.2415,3504.9535,1.122e-01,1.109e-01
2819.7,12618.3366,3382.4906,1.077e-01,1.076e-01
2826.2,12247.4895,3293.8431,1.055e-01,1.055e-01
2826.9,12209.1849,3286.2329,1.054e-01,1.054e-01
2827.5,12179.2414,3280.9880,1.053e-01,1.053e-01
2827.6,12173.2561,3279.1829,1.053e-01,1.053e-01
2828.3,12140.7160,3270.1355,1.049e-01,1.051e-01
2836.9,11604.6998,3134.1719,9.817e-02,1.012e-01
2845.6,10991.8940,2988.6098,9.457e-02,9.699e-02
2854.2,10317.0587,2835.3505,9.432e-02,9.263e-02
2862.9,9587.8523,2671.4611,9.741e-02,8.796e-02
2871.9,8802.5531,2496.8511,1.037e-01,8.297e-02
2880.9,7995.3494,2310.2941,1.148e-01,7.765e-02
2883.9,7720.9430,2262.3926,1.146e-01,7.616e-02
2888.5,7302.0112,2187.4325,1.139e-01,7.381e-02
2897.1,6511.8720,2000.6490,1.257e-01,6.835e-02
2905.6,5720.2586,1816.4055,1.373e-01,6.284e-02
2914.2,4932.1525,1626.0335,1.511e-01,5.711e-02
2922.7,4154.9254,1432.8848,1.659e-01,5.119e-02
2931.3,3395.7563,1237.5365,1.813e-01,4.509e-02
2939.8,2665.8580,1042.5251,1.970e-01,3.883e-02
2940.9,2573.4974,1023.2294,1.958e-01,3.816e-02
2945.5,2200.7815,938.8718,1.787e-01,3.507e-02
2954.0,1543.4227,737.8827,1.495e-01,2.785e-02
2962.5,958.8914,542.2533,1.166e-01,2.067e-02
2971.0,475.6711,345.5586,8.421e-02,1.339e-02
2979.9,124.5956,134.1524,2.909e-02,5.153e-03
2987.6,0.0000,0.0000,3.465e-15,5.400e-16
2995.9,2.7077,10.7891,3.595e-04,3.565e-04
2998.2,0.0000,0.0000,2.484e-22,1.510e-23
2998.9,0.3197,0.7030,3.116e-04,2.530e-05
3004.9,1.2576,4.5825,9.981e-04,9.742e-05
3009.6,1.3048,8.1040,1.698e-03,1.682e-04
3010.7,1.4098,10.5882,2.234e-03,2.193e-04
3014.6,0.0000,0.0000,9.936e-22,5.643e-23
3022.2,48.0194,84.0580,1.451e-02,1.819e-03
3030.4,171.7481,188.6321,2.992e-02,4.146e-03
3036.1,291.3240,255.9692,3.592e-02,5.734e-03
3044.5,500.7145,353.8687,4.171e-02,8.108e-03
3050.1,658.4074,417.8896,4.516e-02,9.669e-03
