x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
428.9,2735.3439,678.4896,1.398e-02,1.312e-02
431.9,2722.0781,676.2034,1.401e-02,1.308e-02
436.6,2700.1473,672.3285,1.406e-02,1.301e-02
443.9,2662.9728,665.3567,1.371e-02,1.288e-02
449.9,2629.8207,659.3622,1.345e-02,1.277e-02
455.9,2594.6026,653.1097,1.314e-02,1.265e-02
464.1,2542.8242,644.0693,1.271e-02,1.249e-02
469.6,2506.1841,637.7165,1.242e-02,1.238e-02
477.8,2448.0010,627.8260,1.204e-02,1.222e-02
483.3,2407.5644,620.6851,1.181e-02,1.210e-02
488.9,2364.6673,613.9348,1.174e-02,1.199e-02
497.0,2300.4279,603.1020,1.163e-02,1.182e-02
502.5,2255.2667,594.6182,1.143e-02,1.169e-02
509.9,2193.1651,582.9661,1.123e-02,1.150e-02
516.1,2139.5838,572.6278,1.106e-02,1.134e-02
521.9,2090.4451,562.7108,1.091e-02,1.118e-02
529.8,2022.9620,548.5121,1.072e-02,1.095e-02
536.9,1964.0994,534.9344,1.058e-02,1.074e-02
543.4,1911.8832,521.9009,1.052e-02,1.052e-02
545.2,1898.8898,518.2341,1.049e-02,1.047e-02
545.9,1893.9468,517.1125,1.048e-02,1.046e-02
546.6,1888.9832,515.9016,1.047e-02,1.045e-02
551.5,1849.5504,504.2091,1.040e-02,1.028e-02
556.9,1797.5554,490.2536,1.022e-02,1.003e-02
563.9,1723.6369,471.8043,9.927e-03,9.695e-03
570.5,1645.7462,453.6864,9.696e-03,9.361e-03
575.9,1577.2900,438.1010,9.648e-03,9.071e-03
583.9,1469.1547,414.1795,1.003e-02,8.618e-03
590.9,1371.2204,392.8368,1.081e-02,8.207e-03
597.4,1275.7916,371.3214,1.239e-02,7.784e-03
602.9,1193.6639,355.7620,1.251e-02,7.483e-03
608.9,1102.2220,338.3007,1.235e-02,7.139e-03
616.2,988.6915,312.1477,1.421e-02,6.601e-03
623.9,867.7201,284.9239,1.606e-02,6.035e-03
629.6,777.4893,264.0628,1.772e-02,5.594e-03
635.9,678.5427,240.9410,1.960e-02,5.100e-03
643.0,568.2051,214.4235,2.185e-02,4.523e-03
648.4,486.6267,194.5310,2.342e-02,4.084e-03
656.4,369.1417,164.1968,2.635e-02,3.391e-03
659.9,319.3997,152.6198,2.583e-02,3.142e-03
662.9,278.8231,141.8767,2.398e-02,2.926e-03
669.7,191.9773,112.2348,2.056e-02,2.300e-03
677.7,103.8544,77.8951,1.605e-02,1.576e-03
683.9,49.3185,50.5915,1.160e-02,1.008e-03
690.9,9.7055,18.0042,4.385e-03,3.548e-04
695.3,0.0000,0.0000,3.939e-22,2.519e-23
696.4,0.1711,1.9910,6.087e-04,3.667e-05
700.3,0.1470,1.6629,5.104e-04,3.109e-05
704.9,0.2108,0.9595,3.694e-04,2.084e-05
705.5,0.1993,0.9124,3.861e-04,2.116e-05
711.6,0.0000,0.0000,3.955e-22,3.793e-23
716.9,0.9921,6.0540,4.905e-04,1.865e-04
722.2,0.0000,0.0000,4.467e-15,1.861e-16
725.0,11.6372,22.5440,4.487e-03,8.488e-04
733.5,126.3550,124.8717,3.168e-02,4.790e-03
742.0,332.0184,225.8338,5.111e-02,8.544e-03
750.5,601.8934,327.0232,6.911e-02,1.225e-02
759.0,917.4310,427.3851,8.515e-02,1.586e-02
767.5,1265.7380,527.3971,1.004e-01,1.942e-02
768.9,1324.9732,539.9380,1.027e-01,1.987e-02
774.9,1584.9848,595.7954,1.020e-01,2.173e-02
783.9,1989.4983,704.0924,9.064e-02,2.510e-02
792.9,2406.8648,806.5962,8.180e-02,2.824e-02
801.7,2818.1126,906.3429,7.312e-02,3.122e-02
810.2,3224.1879,1000.3073,6.600e-02,3.401e-02
818.8,3628.6102,1096.7191,5.857e-02,3.680e-02
825.9,3963.1123,1157.9503,5.776e-02,3.867e-02
833.1,4294.4448,1218.5556,5.688e-02,4.050e-02
841.7,4685.6523,1309.6915,5.149e-02,4.307e-02
850.3,5061.6047,1392.6600,4.903e-02,4.543e-02
858.9,5421.9339,1473.5157,4.800e-02,4.772e-02
867.5,5753.4025,1549.9689,4.860e-02,4.988e-02
876.1,6052.7318,1623.4385,5.120e-02,5.203e-02
882.2,6231.5429,1668.9168,5.318e-02,5.316e-02
882.4,6234.5003,1669.9595,5.319e-02,5.317e-02
882.9,6249.8545,1672.7697,5.325e-02,5.322e-02
883.6,6269.6839,1676.4489,5.330e-02,5.329e-02
884.7,6297.1469,1683.5437,5.345e-02,5.344e-02
893.4,6571.6168,1746.3657,5.589e-02,5.508e-02
902.0,6878.5946,1808.0856,5.789e-02,5.666e-02
910.7,7212.1117,1868.2900,5.947e-02,5.816e-02
919.3,7562.3278,1926.8468,6.089e-02,5.959e-02
928.0,7925.5495,1983.1975,6.235e-02,6.094e-02
936.9,8305.6212,2040.0537,6.396e-02,6.227e-02
939.9,8435.4782,2055.3168,6.469e-02,6.264e-02
945.4,8671.4782,2083.6942,6.443e-02,6.329e-02
954.1,9049.7490,2138.0130,6.222e-02,6.438e-02
962.8,9428.9279,2187.8524,6.121e-02,6.537e-02
971.5,9807.0445,2236.0337,6.091e-02,6.629e-02
980.2,10183.1491,2281.2702,6.139e-02,6.713e-02
988.9,10554.5755,2325.9015,6.270e-02,6.791e-02
996.9,10890.4808,2358.1228,6.390e-02,6.850e-02
1003.5,11159.9117,2383.0552,6.414e-02,6.891e-02
1012.2,11512.4995,2422.0172,6.448e-02,6.945e-02
1020.9,11850.6296,2457.0573,6.520e-02,6.991e-02
1029.7,12173.1746,2490.2467,6.622e-02,7.031e-02
1038.5,12470.5053,2521.1221,6.756e-02,7.064e-02
1047.2,12738.6144,2549.6813,6.980e-02,7.092e-02
1053.2,12894.4597,2568.0919,7.109e-02,7.105e-02
1053.5,12899.6541,2568.8718,7.110e-02,7.105e-02
1053.9,12911.1705,2569.9262,7.109e-02,7.106e-02
1054.6,12929.2661,2571.5542,7.110e-02,7.106e-02
1056.0,12961.4987,2575.2210,7.103e-02,7.106e-02
1064.8,13210.0498,2599.2869,7.043e-02,7.109e-02
1073.6,13486.1808,2622.0586,6.992e-02,7.108e-02
1082.4,13784.1964,2643.4407,6.949e-02,7.103e-02
1091.2,14095.6168,2663.4223,6.923e-02,7.094e-02
1100.0,14417.2546,2681.9415,6.920e-02,7.083e-02
1108.8,14743.9133,2699.3673,6.947e-02,7.069e-02
1110.9,14822.3255,2702.3484,6.950e-02,7.065e-02
1116.9,15046.1849,2710.8227,6.862e-02,7.049e-02
1125.9,15383.8448,2726.4962,6.697e-02,7.025e-02
1134.9,15720.7747,2739.9379,6.627e-02,6.999e-02
1143.9,16055.4689,2752.3996,6.628e-02,6.973e-02
1152.9,16386.6687,2763.4873,6.691e-02,6.946e-02
1161.9,16710.7809,2774.0352,6.829e-02,6.921e-02
1167.9,16926.1348,2778.4838,6.879e-02,6.900e-02
1176.6,17229.5593,2784.1315,6.840e-02,6.866e-02
1185.5,17529.1433,2792.3048,6.830e-02,6.838e-02
1194.4,17814.9011,2798.8879,6.827e-02,6.812e-02
1203.3,18084.6262,2805.1984,6.819e-02,6.790e-02
1212.1,18330.8956,2811.1277,6.797e-02,6.772e-02
1221.0,18548.6588,2817.0011,6.767e-02,6.758e-02
1224.2,18615.1404,2819.0712,6.761e-02,6.755e-02
1224.6,18621.7823,2819.2598,6.761e-02,6.755e-02
1224.9,18629.4287,2819.2966,6.760e-02,6.754e-02
1225.6,18644.5088,2819.3142,6.759e-02,6.752e-02
1229.9,18735.1819,2820.5153,6.696e-02,6.745e-02
1238.8,18949.1482,2823.1571,6.507e-02,6.730e-02
1247.8,19181.9987,2825.1302,6.396e-02,6.721e-02
1256.7,19430.3282,2826.7906,6.328e-02,6.719e-02
1265.6,19686.5255,2827.9915,6.303e-02,6.723e-02
1274.5,19949.6142,2829.6936,6.322e-02,6.740e-02
1281.9,20168.0549,2828.4659,6.346e-02,6.739e-02
1289.4,20391.9628,2826.3604,6.333e-02,6.739e-02
1298.4,20657.4622,2826.7466,6.353e-02,6.772e-02
1307.3,20922.3770,2826.4420,6.436e-02,6.806e-02
1316.3,21183.8655,2826.5348,6.575e-02,6.851e-02
1325.2,21442.3341,2826.6629,6.755e-02,6.903e-02
1334.2,21694.8727,2827.5865,6.988e-02,6.968e-02
1338.9,21826.1339,2826.3649,7.064e-02,6.987e-02
1341.9,21907.3700,2825.5331,7.081e-02,6.999e-02
1350.9,22149.1430,2827.0429,7.176e-02,7.078e-02
1359.9,22380.0484,2828.6238,7.277e-02,7.161e-02
1368.9,22599.5813,2830.9817,7.374e-02,7.253e-02
1377.9,22802.4143,2833.8916,7.459e-02,7.353e-02
1386.9,22985.8371,2838.2276,7.520e-02,7.464e-02
1395.2,23128.8420,2840.7721,7.560e-02,7.553e-02
1395.6,23135.7323,2840.6039,7.561e-02,7.555e-02
1395.9,23140.0873,2840.3950,7.562e-02,7.556e-02
1396.7,23151.7053,2839.9023,7.566e-02,7.558e-02
1404.9,23289.1450,2840.1165,7.523e-02,7.644e-02
1413.9,23456.7083,2843.3508,7.481e-02,7.763e-02
1422.9,23634.5422,2845.9056,7.520e-02,7.882e-02
1431.9,23819.8164,2848.7325,7.603e-02,8.006e-02
1440.9,24008.3611,2852.6221,7.736e-02,8.142e-02
1446.9,24135.4844,2852.2628,7.827e-02,8.205e-02
1448.1,24159.8731,2852.0056,7.839e-02,8.216e-02
1457.1,24350.7227,2855.0548,7.935e-02,8.349e-02
1466.1,24539.9227,2858.5257,8.073e-02,8.486e-02
1475.2,24726.8197,2862.4463,8.255e-02,8.626e-02
1484.2,24910.1150,2866.6079,8.472e-02,8.767e-02
1493.2,25088.6927,2871.8759,8.738e-02,8.917e-02
1497.9,25178.9858,2872.2614,8.842e-02,8.972e-02
1499.3,25204.4962,2872.2944,8.859e-02,8.986e-02
1508.3,25372.9527,2878.2066,9.002e-02,9.133e-02
1517.3,25532.9558,2884.5352,9.165e-02,9.280e-02
1526.4,25682.8336,2891.3092,9.343e-02,9.428e-02
1535.4,25819.3468,2898.4037,9.529e-02,9.576e-02
1544.5,25939.4957,2906.1175,9.729e-02,9.725e-02
1546.2,25959.0783,2906.5234,9.752e-02,9.744e-02
1546.7,25965.1859,2906.1790,9.753e-02,9.746e-02
1546.9,25967.3825,2906.0222,9.754e-02,9.747e-02
1547.7,25975.7522,2905.4738,9.758e-02,9.750e-02
1550.5,26007.9733,2905.9525,9.755e-02,9.782e-02
1559.6,26118.2505,2913.1848,9.743e-02,9.922e-02
1568.7,26234.4211,2919.8077,9.785e-02,1.006e-01
1577.7,26354.6479,2926.5817,9.872e-02,1.019e-01
1586.8,26476.1404,2933.2217,1.000e-01,1.033e-01
1595.9,26598.0381,2940.0771,1.017e-01,1.046e-01
1597.9,26625.1966,2940.5132,1.020e-01,1.048e-01
1602.9,26691.4255,2941.9823,1.022e-01,1.053e-01
1611.9,26809.1807,2949.6279,1.027e-01,1.066e-01
1620.9,26924.6200,2956.2528,1.037e-01,1.078e-01
1629.9,27036.7854,2963.0291,1.051e-01,1.090e-01
1638.9,27145.3117,2969.6198,1.070e-01,1.101e-01
1647.9,27249.3263,2975.8925,1.092e-01,1.112e-01
1648.9,27260.8936,2976.1213,1.093e-01,1.113e-01
1656.4,27342.9223,2979.2784,1.096e-01,1.120e-01
1665.5,27437.7851,2987.5777,1.103e-01,1.131e-01
1674.6,27525.8200,2994.4186,1.114e-01,1.141e-01
1683.7,27606.0670,3001.2636,1.129e-01,1.151e-01
1692.7,27676.6161,3007.6661,1.147e-01,1.160e-01
1701.8,27735.4544,3013.6788,1.170e-01,1.170e-01
1703.2,27742.6678,3014.0087,1.171e-01,1.171e-01
1703.8,27746.1357,3013.7814,1.172e-01,1.171e-01
1704.7,27750.0449,3013.4597,1.172e-01,1.171e-01
1707.9,27765.7583,3014.4434,1.170e-01,1.173e-01
1717.0,27812.6705,3021.0060,1.162e-01,1.181e-01
1726.1,27861.0807,3026.4259,1.160e-01,1.188e-01
1735.2,27909.7795,3031.3900,1.162e-01,1.195e-01
1744.3,27957.5351,3035.6813,1.170e-01,1.201e-01
1753.4,28003.7010,3039.4382,1.183e-01,1.207e-01
1754.9,28011.2319,3039.5344,1.184e-01,1.208e-01
1759.5,28033.0405,3040.3523,1.182e-01,1.209e-01
1768.6,28075.1220,3045.1509,1.177e-01,1.214e-01
1777.7,28114.2955,3048.7164,1.177e-01,1.219e-01
1786.8,28150.2720,3051.7789,1.182e-01,1.223e-01
1795.9,28182.8327,3054.1235,1.193e-01,1.227e-01
1805.0,28211.7168,3055.6848,1.208e-01,1.230e-01
1805.9,28214.5168,3055.6127,1.209e-01,1.230e-01
1811.1,28228.6858,3055.9138,1.207e-01,1.231e-01
1820.2,28250.9133,3058.5853,1.204e-01,1.233e-01
1829.3,28268.8456,3059.9166,1.207e-01,1.235e-01
1838.4,28282.2262,3060.7214,1.215e-01,1.236e-01
1847.5,28290.6080,3060.3948,1.230e-01,1.237e-01
1854.2,28293.3300,3060.3658,1.238e-01,1.237e-01
1854.9,28293.5057,3060.3293,1.238e-01,1.237e-01
1855.7,28293.1552,3060.1909,1.238e-01,1.237e-01
1856.6,28292.6240,3060.1282,1.237e-01,1.237e-01
1865.7,28285.5090,3059.9100,1.219e-01,1.236e-01
1874.8,28273.5084,3058.9381,1.206e-01,1.234e-01
1883.9,28257.0105,3057.1302,1.198e-01,1.232e-01
1893.0,28236.3302,3054.5602,1.196e-01,1.230e-01
1902.1,28211.6195,3051.1813,1.199e-01,1.227e-01
1905.9,28200.2917,3049.5303,1.200e-01,1.225e-01
1908.9,28190.7533,3048.4861,1.197e-01,1.224e-01
1917.9,28159.7256,3045.9740,1.182e-01,1.220e-01
1926.9,28125.2320,3042.6173,1.172e-01,1.216e-01
1935.9,28087.4950,3038.6440,1.168e-01,1.211e-01
1944.9,28046.8126,3034.0714,1.168e-01,1.206e-01
1953.9,28003.2569,3028.7401,1.174e-01,1.201e-01
1956.9,27988.2714,3027.1409,1.175e-01,1.199e-01
1962.8,27957.8047,3024.3356,1.169e-01,1.195e-01
1971.9,27909.4427,3019.4700,1.158e-01,1.188e-01
1980.9,27860.1288,3013.9517,1.153e-01,1.181e-01
1989.9,27810.5824,3008.1404,1.153e-01,1.174e-01
1998.9,27761.7283,3000.9469,1.159e-01,1.166e-01
2005.2,27729.3363,2998.0898,1.162e-01,1.161e-01
2005.9,27725.6848,2998.1670,1.162e-01,1.161e-01
2006.7,27721.5995,2998.1189,1.161e-01,1.160e-01
2014.4,27673.2212,2993.8633,1.147e-01,1.154e-01
2023.5,27604.4048,2986.9197,1.124e-01,1.143e-01
2032.6,27525.4066,2979.8844,1.107e-01,1.133e-01
2041.6,27438.1853,2972.6727,1.094e-01,1.123e-01
2050.7,27343.9607,2964.6265,1.085e-01,1.112e-01
2056.9,27276.6950,2960.8196,1.081e-01,1.106e-01
2065.9,27174.7126,2955.7515,1.064e-01,1.096e-01
2075.0,27066.8680,2948.7312,1.042e-01,1.084e-01
2084.0,26954.7721,2941.8490,1.027e-01,1.072e-01
2093.1,26839.4888,2934.9774,1.016e-01,1.060e-01
2102.2,26721.0630,2927.3558,1.011e-01,1.048e-01
2107.9,26645.6040,2924.5776,1.008e-01,1.041e-01
2117.3,26519.7699,2919.9386,9.936e-02,1.030e-01
2126.4,26397.9181,2912.7366,9.778e-02,1.016e-01
2135.4,26276.3906,2906.0465,9.684e-02,1.003e-01
2144.5,26157.8679,2899.5188,9.628e-02,9.894e-02
2153.6,26043.6721,2891.8646,9.638e-02,9.754e-02
2162.2,25944.1184,2888.4109,9.653e-02,9.644e-02
2162.9,25935.8259,2888.7523,9.648e-02,9.639e-02
2163.1,25933.6505,2888.8801,9.647e-02,9.639e-02
2163.7,25927.5610,2889.0961,9.645e-02,9.635e-02
2169.9,25850.9175,2886.2920,9.542e-02,9.553e-02
2178.9,25723.2991,2879.0789,9.332e-02,9.404e-02
2187.9,25580.9239,2872.9123,9.149e-02,9.261e-02
2196.9,25426.4911,2867.3574,8.980e-02,9.119e-02
2205.9,25262.8457,2861.1735,8.823e-02,8.970e-02
2213.9,25110.8542,2859.9206,8.729e-02,8.873e-02
2222.9,24933.8961,2858.9302,8.542e-02,8.763e-02
2232.0,24751.3716,2854.5192,8.288e-02,8.618e-02
2241.0,24564.7150,2851.3341,8.095e-02,8.484e-02
2250.0,24375.2845,2848.6079,7.936e-02,8.353e-02
2259.0,24183.9086,2845.3751,7.821e-02,8.217e-02
2264.9,24059.4079,2846.4164,7.772e-02,8.157e-02
2274.1,23865.0459,2847.2483,7.662e-02,8.061e-02
2283.1,23676.3832,2843.7789,7.550e-02,7.930e-02
2292.1,23492.3102,2841.6104,7.494e-02,7.814e-02
2301.1,23317.3897,2839.4810,7.487e-02,7.700e-02
2310.1,23154.9812,2837.0869,7.555e-02,7.590e-02
2313.2,23105.1267,2837.6055,7.571e-02,7.564e-02
2313.9,23093.1898,2838.2732,7.568e-02,7.562e-02
2314.2,23088.7049,2838.5298,7.568e-02,7.561e-02
2314.7,23081.6414,2838.7848,7.567e-02,7.559e-02
2319.1,23005.9534,2838.0234,7.549e-02,7.517e-02
2328.1,22829.7524,2833.9179,7.492e-02,7.408e-02
2337.1,22632.6456,2831.1912,7.413e-02,7.310e-02
2346.1,22417.7298,2829.0225,7.313e-02,7.219e-02
2355.0,22190.6896,2827.8188,7.208e-02,7.138e-02
2364.0,21952.4078,2826.0674,7.098e-02,7.056e-02
2370.9,21764.0394,2828.7224,7.055e-02,7.028e-02
2378.9,21539.6270,2831.7349,6.926e-02,6.999e-02
2387.9,21284.2816,2830.8895,6.704e-02,6.936e-02
2396.9,21023.7187,2831.2619,6.548e-02,6.891e-02
2405.8,20760.5959,2831.4917,6.435e-02,6.850e-02
2414.8,20494.5740,2832.0623,6.381e-02,6.820e-02
2423.7,20228.6444,2831.9177,6.391e-02,6.793e-02
2427.9,20102.4210,2833.9140,6.404e-02,6.797e-02
2430.9,20014.2604,2835.1127,6.397e-02,6.800e-02
2439.9,19747.0870,2833.7239,6.374e-02,6.783e-02
2448.9,19485.5587,2832.7196,6.387e-02,6.777e-02
2457.9,19230.4219,2831.3402,6.440e-02,6.777e-02
2466.9,18988.5572,2829.7735,6.529e-02,6.783e-02
2475.9,18763.1394,2827.4745,6.696e-02,6.797e-02
2484.2,18582.0258,2825.5857,6.820e-02,6.812e-02
2484.9,18567.1429,2825.7092,6.821e-02,6.815e-02
2485.3,18559.4477,2825.7478,6.822e-02,6.816e-02
2485.6,18552.7775,2825.5783,6.822e-02,6.816e-02
2493.9,18368.1126,2820.1234,6.850e-02,6.825e-02
2502.9,18130.2682,2814.1347,6.896e-02,6.842e-02
2511.9,17866.9172,2807.9169,6.914e-02,6.862e-02
2520.9,17582.5264,2801.2905,6.923e-02,6.887e-02
2529.9,17283.7984,2794.2291,6.930e-02,6.915e-02
2538.9,16972.4519,2785.9289,6.952e-02,6.945e-02
2541.9,16866.9479,2784.5163,6.968e-02,6.959e-02
2545.3,16745.4365,2782.6562,6.947e-02,6.972e-02
2554.2,16426.4310,2772.6042,6.822e-02,6.998e-02
2563.0,16101.5964,2762.1157,6.755e-02,7.024e-02
2571.9,15773.2952,2750.4168,6.744e-02,7.051e-02
2580.7,15442.7513,2737.6476,6.798e-02,7.078e-02
2589.6,15111.5505,2723.4818,6.926e-02,7.104e-02
2598.4,14782.2810,2708.6452,7.106e-02,7.128e-02
2598.9,14761.4737,2708.0328,7.110e-02,7.130e-02
2604.3,14563.5177,2700.7224,7.074e-02,7.142e-02
2613.1,14239.4147,2682.9038,7.049e-02,7.156e-02
2621.9,13924.3470,2664.5108,7.051e-02,7.167e-02
2630.7,13620.6758,2644.4720,7.075e-02,7.176e-02
2639.5,13336.7425,2623.1261,7.111e-02,7.181e-02
2648.3,13077.7268,2600.2291,7.155e-02,7.182e-02
2655.2,12903.6900,2581.8119,7.184e-02,7.180e-02
2655.9,12886.6984,2580.2196,7.184e-02,7.180e-02
2656.4,12875.8575,2579.2039,7.184e-02,7.180e-02
2656.6,12870.8692,2578.4203,7.184e-02,7.179e-02
2665.9,12632.9220,2549.9255,6.962e-02,7.159e-02
2674.6,12359.3225,2521.2324,6.740e-02,7.129e-02
2683.4,12057.9367,2489.8679,6.617e-02,7.095e-02
2692.1,11731.6809,2456.2130,6.524e-02,7.053e-02
2700.9,11389.0699,2420.1964,6.464e-02,7.005e-02
2709.9,11022.3752,2379.9077,6.440e-02,6.948e-02
2712.9,10899.4132,2368.8519,6.428e-02,6.929e-02
2718.3,10672.7255,2347.9295,6.345e-02,6.890e-02
2727.1,10304.0488,2304.0982,6.202e-02,6.815e-02
2735.8,9928.4557,2259.4717,6.137e-02,6.734e-02
2744.5,9551.7109,2211.8737,6.152e-02,6.644e-02
2753.2,9171.6607,2162.7954,6.236e-02,6.548e-02
2761.9,8794.0996,2108.4504,6.461e-02,6.441e-02
2769.9,8445.0765,2066.7647,6.503e-02,6.346e-02
2776.4,8169.6129,2033.4851,6.342e-02,6.263e-02
2785.0,7799.9881,1976.5830,6.195e-02,6.129e-02
2793.7,7443.1387,1919.8662,6.054e-02,5.991e-02
2802.4,7097.4803,1860.6006,5.913e-02,5.844e-02
2811.0,6776.1851,1799.9559,5.760e-02,5.692e-02
2819.7,6480.4071,1737.0722,5.529e-02,5.524e-02
2826.2,6289.9447,1691.5503,5.418e-02,5.418e-02
2826.9,6270.2719,1687.6418,5.412e-02,5.410e-02
2827.5,6254.8934,1684.9479,5.408e-02,5.405e-02
2827.6,6251.8194,1684.0207,5.407e-02,5.404e-02
2828.3,6235.1072,1679.3743,5.385e-02,5.394e-02
2836.9,5959.8189,1609.5556,5.041e-02,5.195e-02
2845.6,5645.0948,1534.8077,4.855e-02,4.980e-02
2854.2,5298.5153,1456.1062,4.843e-02,4.756e-02
2862.9,4924.0134,1371.9454,5.002e-02,4.517e-02
2871.9,4520.7049,1282.2784,5.327e-02,4.260e-02
2880.9,4106.1480,1186.4756,5.896e-02,3.987e-02
2883.9,3965.2208,1161.8763,5.883e-02,3.911e-02
2888.5,3750.0699,1123.3809,5.849e-02,3.790e-02
2897.1,3344.2784,1027.4594,6.453e-02,3.509e-02
2905.6,2937.7306,932.8413,7.052e-02,3.227e-02
2914.2,2532.9846,835.0750,7.762e-02,2.932e-02
2922.7,2133.8264,735.8817,8.520e-02,2.629e-02
2931.3,1743.9425,635.5579,9.312e-02,2.315e-02
2939.8,1369.0916,535.4061,1.012e-01,1.994e-02
2940.9,1321.6583,525.4965,1.005e-01,1.959e-02
2945.5,1130.2443,482.1737,9.175e-02,1.801e-02
2954.0,792.6476,378.9530,7.678e-02,1.430e-02
2962.5,492.4527,278.4842,5.990e-02,1.061e-02
2971.0,244.2878,177.4678,4.325e-02,6.878e-03
2979.9,63.9879,68.8967,1.494e-02,2.646e-03
2987.6,0.0000,0.0000,1.779e-15,2.774e-16
2995.9,1.3906,5.5410,1.846e-04,1.831e-04
2998.2,0.0000,0.0000,1.276e-22,7.752e-24
2998.9,0.1642,0.3610,1.600e-04,1.299e-05
3004.9,0.6458,2.3538,5.123e-04,5.009e-05
3009.6,0.6697,4.1626,8.715e-04,8.647e-05
3010.7,0.7236,5.4386,1.146e-03,1.127e-04
3014.6,0.0000,0.0000,5.108e-22,2.902e-23
3022.2,24.6431,43.1792,7.447e-03,9.355e-04
3030.4,88.1392,96.8986,1.536e-02,2.132e-03
3036.1,149.5041,131.4914,1.844e-02,2.948e-03
3044.5,256.9606,181.7851,2.141e-02,4.169e-03
3050.1,337.8863,214.6738,2.318e-02,4.971e-03
3057.4,450.4554,258.5825,2.465e-02,6.064e-03
3063.4,547.9856,288.6616,2.741e-02,6.780e-03
3064.2,560.3100,292.0015,2.762e-02,6.861e-03
