x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
395.1,714.7581,209.0856,4.939e-03,4.794e-03
401.9,711.1899,208.0895,4.951e-03,4.771e-03
409.0,706.5610,206.9051,4.944e-03,4.744e-03
414.5,702.2626,205.8823,4.925e-03,4.720e-03
422.8,694.8131,204.2071,4.882e-03,4.684e-03
428.9,688.5186,202.8264,4.834e-03,4.654e-03
431.9,685.2216,202.1677,4.839e-03,4.641e-03
436.6,679.7737,201.0581,4.836e-03,4.618e-03
443.9,670.5433,199.0686,4.740e-03,4.578e-03
449.9,662.3153,197.3600,4.669e-03,4.544e-03
455.9,653.5771,195.5818,4.592e-03,4.509e-03
464.1,640.7329,193.0153,4.488e-03,4.460e-03
469.6,631.6451,191.2145,4.421e-03,4.427e-03
477.8,617.2133,188.4152,4.335e-03,4.376e-03
483.3,607.1820,186.3928,4.283e-03,4.340e-03
488.9,596.5374,184.4844,4.261e-03,4.307e-03
497.0,580.5917,181.4308,4.207e-03,4.253e-03
502.5,569.3756,179.0435,4.143e-03,4.210e-03
509.9,553.9442,175.7535,4.076e-03,4.152e-03
516.1,540.6190,172.8272,4.019e-03,4.099e-03
521.9,528.3902,170.0120,3.970e-03,4.048e-03
529.8,511.5761,165.9672,3.909e-03,3.974e-03
536.9,496.8883,162.0833,3.860e-03,3.902e-03
543.4,483.8336,158.3348,3.828e-03,3.830e-03
545.2,480.5806,157.2914,3.819e-03,3.815e-03
545.9,479.3423,156.9738,3.815e-03,3.811e-03
546.6,478.0986,156.6300,3.811e-03,3.806e-03
551.5,468.2074,153.2529,3.772e-03,3.748e-03
556.9,455.1458,149.1407,3.695e-03,3.658e-03
563.9,436.5500,143.6950,3.591e-03,3.541e-03
570.5,416.9332,138.3185,3.499e-03,3.423e-03
575.9,399.6758,133.6754,3.449e-03,3.319e-03
583.9,372.3929,126.5179,3.458e-03,3.157e-03
590.9,347.6602,120.1048,3.560e-03,3.009e-03
597.4,323.5432,113.6036,3.839e-03,2.856e-03
602.9,302.7738,108.9117,3.834e-03,2.747e-03
608.9,279.6368,103.6324,3.753e-03,2.622e-03
616.2,250.8919,95.6615,4.093e-03,2.426e-03
623.9,220.2444,87.3367,4.458e-03,2.220e-03
629.6,197.3725,80.9310,4.809e-03,2.059e-03
635.9,172.2821,73.8045,5.225e-03,1.878e-03
643.0,144.2911,65.5913,5.740e-03,1.666e-03
648.4,123.5894,59.4031,6.104e-03,1.505e-03
656.4,93.7660,49.8734,6.803e-03,1.251e-03
659.9,81.1366,46.2987,6.663e-03,1.159e-03
662.9,70.8326,43.0534,6.188e-03,1.079e-03
669.7,48.7757,33.9969,5.294e-03,8.489e-04
677.7,26.3893,23.5104,4.124e-03,5.823e-04
683.9,12.5329,15.2029,2.974e-03,3.725e-04
690.9,2.4667,5.3945,1.123e-03,1.312e-04
695.3,0.0000,0.0000,1.266e-22,7.587e-24
696.4,0.0436,0.5862,1.554e-04,1.358e-05
700.3,0.0393,0.4900,1.307e-04,1.143e-05
704.9,0.0570,0.2786,9.713e-05,6.945e-06
705.5,0.0539,0.2628,1.023e-04,6.776e-06
711.6,0.0000,0.0000,1.075e-22,1.029e-23
716.9,0.2684,1.6580,1.322e-04,5.078e-05
722.2,0.0000,0.0000,1.282e-15,5.351e-17
725.0,3.1474,6.1745,1.216e-03,2.311e-04
733.5,34.1708,34.1825,8.582e-03,1.304e-03
742.0,89.7890,61.8323,1.385e-02,2.326e-03
750.5,162.7727,89.5373,1.873e-02,3.334e-03
759.0,248.1062,117.0054,2.308e-02,4.316e-03
767.5,342.3031,144.3589,2.723e-02,5.282e-03
768.9,358.3228,147.7883,2.784e-02,5.404e-03
774.9,428.6426,163.0663,2.765e-02,5.908e-03
783.9,538.0441,192.6560,2.459e-02,6.822e-03
792.9,650.9250,220.6237,2.220e-02,7.669e-03
801.7,762.1549,247.8049,1.986e-02,8.474e-03
810.2,871.9904,273.3805,1.793e-02,9.224e-03
818.8,981.3846,299.5843,1.591e-02,9.973e-03
825.9,1071.8704,316.2178,1.569e-02,1.047e-02
833.1,1161.5051,332.6514,1.544e-02,1.096e-02
841.7,1267.3446,357.3262,1.396e-02,1.165e-02
850.3,1369.0678,379.7605,1.327e-02,1.227e-02
858.9,1466.5763,401.5925,1.296e-02,1.288e-02
867.5,1556.2918,422.2083,1.309e-02,1.345e-02
876.1,1637.3291,441.9732,1.378e-02,1.401e-02
882.2,1685.7573,454.2270,1.431e-02,1.431e-02
882.4,1686.5591,454.5098,1.432e-02,1.431e-02
882.9,1690.7181,455.2728,1.433e-02,1.433e-02
883.6,1696.0906,456.2700,1.435e-02,1.434e-02
884.7,1703.5331,458.1768,1.439e-02,1.438e-02
893.4,1777.8903,474.9530,1.505e-02,1.480e-02
902.0,1861.0573,491.4349,1.559e-02,1.521e-02
910.7,1951.4199,507.5172,1.600e-02,1.559e-02
919.3,2046.3179,523.1655,1.637e-02,1.596e-02
928.0,2144.7527,538.2350,1.674e-02,1.630e-02
936.9,2247.7712,553.4456,1.715e-02,1.664e-02
939.9,2282.9724,557.5484,1.735e-02,1.674e-02
945.4,2346.9538,565.1815,1.727e-02,1.690e-02
954.1,2449.5198,579.7552,1.662e-02,1.718e-02
962.8,2552.3526,593.1513,1.630e-02,1.743e-02
971.5,2654.9179,606.1172,1.617e-02,1.766e-02
980.2,2756.9597,618.3129,1.625e-02,1.787e-02
988.9,2857.7552,630.3520,1.655e-02,1.806e-02
996.9,2948.9318,639.1029,1.685e-02,1.822e-02
1003.5,3022.0812,645.8689,1.691e-02,1.832e-02
1012.2,3117.8282,656.3870,1.699e-02,1.845e-02
1020.9,3209.6775,665.8714,1.717e-02,1.856e-02
1029.7,3297.3237,674.8612,1.745e-02,1.866e-02
1038.5,3378.1553,683.2343,1.782e-02,1.873e-02
1047.2,3451.0872,690.9702,1.846e-02,1.880e-02
1053.2,3493.5168,695.9857,1.884e-02,1.883e-02
1053.5,3494.9331,696.2007,1.884e-02,1.883e-02
1053.9,3498.0692,696.4950,1.884e-02,1.883e-02
1054.6,3502.9994,696.9490,1.884e-02,1.883e-02
1056.0,3511.7839,697.9507,1.882e-02,1.883e-02
1064.8,3579.4879,704.4717,1.870e-02,1.883e-02
1073.6,3654.7014,710.6769,1.859e-02,1.881e-02
1082.4,3735.8759,716.5386,1.848e-02,1.879e-02
1091.2,3820.7091,722.0503,1.841e-02,1.876e-02
1100.0,3908.3341,727.1937,1.840e-02,1.873e-02
1108.8,3997.3402,732.0621,1.846e-02,1.868e-02
1110.9,4018.7065,732.9176,1.847e-02,1.867e-02
1116.9,4079.7130,735.3568,1.822e-02,1.863e-02
1125.9,4171.7434,739.8028,1.774e-02,1.856e-02
1134.9,4263.5911,743.6678,1.751e-02,1.849e-02
1143.9,4354.8454,747.2812,1.748e-02,1.842e-02
1152.9,4445.1645,750.5355,1.762e-02,1.835e-02
1161.9,4533.5690,753.6479,1.797e-02,1.828e-02
1167.9,4592.3197,755.0356,1.810e-02,1.823e-02
1176.6,4675.1146,756.8093,1.800e-02,1.815e-02
1185.5,4756.8828,759.2488,1.797e-02,1.807e-02
1194.4,4834.9046,761.2551,1.797e-02,1.801e-02
1203.3,4908.5805,763.1745,1.797e-02,1.795e-02
1212.1,4975.8917,764.9728,1.793e-02,1.791e-02
1221.0,5035.4668,766.7324,1.789e-02,1.787e-02
1224.2,5053.6753,767.3461,1.788e-02,1.787e-02
1224.6,5055.4969,767.4033,1.788e-02,1.787e-02
1224.9,5057.5912,767.4202,1.788e-02,1.787e-02
1225.6,5061.7248,767.4389,1.788e-02,1.786e-02
1229.9,5086.5756,767.8196,1.772e-02,1.784e-02
1238.8,5145.1816,768.6303,1.725e-02,1.780e-02
1247.8,5208.9421,769.2592,1.696e-02,1.778e-02
1256.7,5276.9268,769.7931,1.679e-02,1.778e-02
1265.6,5347.0620,770.1920,1.673e-02,1.779e-02
1274.5,5419.0804,770.7019,1.679e-02,1.784e-02
1281.9,5478.8783,770.4253,1.685e-02,1.784e-02
1289.4,5540.1755,769.8957,1.681e-02,1.784e-02
1298.4,5612.8634,769.9918,1.685e-02,1.793e-02
1307.3,5685.3963,769.8832,1.706e-02,1.802e-02
1316.3,5756.9998,769.8536,1.743e-02,1.814e-02
1325.2,5827.7843,769.8089,1.791e-02,1.827e-02
1334.2,5896.9573,769.9454,1.855e-02,1.845e-02
1338.9,5932.9151,769.5641,1.875e-02,1.850e-02
1341.9,5955.1728,769.3004,1.879e-02,1.853e-02
1350.9,6021.4222,769.5284,1.905e-02,1.873e-02
1359.9,6084.7158,769.7544,1.931e-02,1.895e-02
1368.9,6144.9164,770.1647,1.957e-02,1.920e-02
1377.9,6200.5742,770.7034,1.978e-02,1.946e-02
1386.9,6250.9522,771.6041,1.992e-02,1.975e-02
1395.2,6290.2951,772.0479,2.000e-02,1.998e-02
1395.6,6292.1944,771.9908,2.000e-02,1.999e-02
1395.9,6293.3932,771.9284,2.001e-02,1.999e-02
1396.7,6296.5949,771.7745,2.002e-02,2.000e-02
1404.9,6334.4455,771.5083,1.988e-02,2.022e-02
1413.9,6380.5470,771.9702,1.974e-02,2.053e-02
1422.9,6429.4507,772.2307,1.982e-02,2.084e-02
1431.9,6480.3828,772.5441,2.003e-02,2.116e-02
1440.9,6532.2057,773.1148,2.037e-02,2.151e-02
1446.9,6567.1422,772.7220,2.060e-02,2.167e-02
1448.1,6573.8463,772.5922,2.063e-02,2.170e-02
1457.1,6626.2941,772.8738,2.090e-02,2.205e-02
1466.1,6678.2891,773.2553,2.128e-02,2.240e-02
1475.2,6729.6522,773.7466,2.179e-02,2.277e-02
1484.2,6780.0291,774.2979,2.238e-02,2.313e-02
1493.2,6829.1155,775.1361,2.311e-02,2.352e-02
1497.9,6853.9374,774.9602,2.338e-02,2.366e-02
1499.3,6860.9513,774.8876,2.343e-02,2.370e-02
1508.3,6907.2711,775.8821,2.381e-02,2.408e-02
1517.3,6951.2816,776.9961,2.424e-02,2.447e-02
1526.4,6992.5282,778.2421,2.470e-02,2.485e-02
1535.4,7030.1281,779.5938,2.517e-02,2.524e-02
1544.5,7063.2645,781.1366,2.565e-02,2.563e-02
1546.2,7068.6735,781.1584,2.570e-02,2.568e-02
1546.7,7070.3620,781.0398,2.570e-02,2.568e-02
1546.9,7070.9686,780.9888,2.570e-02,2.569e-02
1547.7,7073.2823,780.8021,2.571e-02,2.569e-02
1550.5,7082.1900,780.7565,2.570e-02,2.578e-02
1559.6,7112.6451,782.0910,2.562e-02,2.614e-02
1568.7,7144.7058,783.2610,2.571e-02,2.649e-02
1577.7,7177.8680,784.4685,2.592e-02,2.684e-02
1586.8,7211.3685,785.6437,2.624e-02,2.719e-02
1595.9,7244.9708,786.8856,2.668e-02,2.754e-02
1597.9,7252.4572,786.8707,2.675e-02,2.759e-02
1602.9,7270.7109,786.9234,2.681e-02,2.772e-02
1611.9,7303.1627,788.3377,2.698e-02,2.806e-02
1620.9,7334.9716,789.5014,2.727e-02,2.837e-02
1629.9,7365.8757,790.7253,2.766e-02,2.868e-02
1638.9,7395.7749,791.9234,2.817e-02,2.898e-02
1647.9,7424.4312,793.0639,2.876e-02,2.927e-02
1648.9,7427.6175,793.0664,2.880e-02,2.929e-02
1656.4,7450.2182,793.4682,2.887e-02,2.947e-02
1665.5,7476.3569,795.1696,2.907e-02,2.976e-02
1674.6,7500.6212,796.5186,2.937e-02,3.002e-02
1683.7,7522.7499,797.9090,2.975e-02,3.028e-02
1692.7,7542.2230,799.2259,3.022e-02,3.053e-02
1701.8,7558.4927,800.4886,3.077e-02,3.077e-02
1703.2,7560.4918,800.5294,3.082e-02,3.079e-02
1703.8,7561.4535,800.4444,3.082e-02,3.080e-02
1704.7,7562.5397,800.3264,3.083e-02,3.080e-02
1707.9,7566.9028,800.4556,3.077e-02,3.086e-02
1717.0,7579.9115,801.8334,3.052e-02,3.106e-02
1726.1,7593.3207,802.9238,3.044e-02,3.125e-02
1735.2,7606.7979,803.9125,3.050e-02,3.142e-02
1744.3,7620.0053,804.7451,3.069e-02,3.159e-02
1753.4,7632.7651,805.4650,3.100e-02,3.175e-02
1754.9,7634.8458,805.4423,3.103e-02,3.176e-02
1759.5,7640.8714,805.5016,3.098e-02,3.181e-02
1768.6,7652.4922,806.4862,3.085e-02,3.194e-02
1777.7,7663.3040,807.1755,3.088e-02,3.206e-02
1786.8,7673.2278,807.7655,3.103e-02,3.217e-02
1795.9,7682.2036,808.1995,3.132e-02,3.226e-02
1805.0,7690.1606,808.4628,3.172e-02,3.235e-02
1805.9,7690.9313,808.4285,3.174e-02,3.235e-02
1811.1,7694.8325,808.4173,3.169e-02,3.237e-02
1820.2,7700.9476,808.9952,3.164e-02,3.243e-02
1829.3,7705.8762,809.2553,3.174e-02,3.247e-02
1838.4,7709.5494,809.4145,3.196e-02,3.250e-02
1847.5,7711.8471,809.3135,3.235e-02,3.253e-02
1854.2,7712.5914,809.3152,3.256e-02,3.253e-02
1854.9,7712.6392,809.3059,3.256e-02,3.253e-02
1855.7,7712.5435,809.2686,3.256e-02,3.253e-02
1856.6,7712.3984,809.2512,3.253e-02,3.253e-02
1865.7,7710.4503,809.2025,3.206e-02,3.250e-02
1874.8,7707.1585,808.9943,3.171e-02,3.246e-02
1883.9,7702.6268,808.6031,3.150e-02,3.241e-02
1893.0,7696.9401,808.0474,3.142e-02,3.234e-02
1902.1,7690.1387,807.3186,3.148e-02,3.227e-02
1905.9,7687.0188,806.9515,3.151e-02,3.224e-02
1908.9,7684.3914,806.7254,3.143e-02,3.221e-02
1917.9,7675.8404,806.2427,3.102e-02,3.210e-02
1926.9,7666.3282,805.5705,3.076e-02,3.199e-02
1935.9,7655.9157,804.7680,3.063e-02,3.186e-02
1944.9,7644.6842,803.8378,3.063e-02,3.173e-02
1953.9,7632.6540,802.7393,3.078e-02,3.159e-02
1956.9,7628.5130,802.4211,3.080e-02,3.154e-02
1962.8,7620.0936,801.8683,3.064e-02,3.144e-02
1971.9,7606.7224,800.8880,3.038e-02,3.126e-02
1980.9,7593.0809,799.7552,3.027e-02,3.108e-02
1989.9,7579.3652,798.5650,3.028e-02,3.089e-02
1998.9,7565.8298,797.0217,3.048e-02,3.067e-02
2005.2,7556.8453,796.5257,3.058e-02,3.055e-02
2005.9,7555.8313,796.5760,3.057e-02,3.055e-02
2006.7,7554.6992,796.5919,3.057e-02,3.054e-02
2014.4,7541.3171,795.7568,3.021e-02,3.036e-02
2023.5,7522.3183,794.2879,2.963e-02,3.009e-02
2032.6,7500.5324,792.8462,2.920e-02,2.983e-02
2041.6,7476.4923,791.3968,2.885e-02,2.955e-02
2050.7,7450.5304,789.7636,2.860e-02,2.926e-02
2056.9,7431.9978,789.1085,2.849e-02,2.910e-02
2065.9,7403.9033,788.2820,2.804e-02,2.886e-02
2075.0,7374.1927,786.9737,2.744e-02,2.854e-02
2084.0,7343.3104,785.7235,2.703e-02,2.823e-02
2093.1,7311.5462,784.4969,2.672e-02,2.792e-02
2102.2,7278.9138,783.0918,2.653e-02,2.759e-02
2107.9,7258.1168,782.7389,2.645e-02,2.742e-02
2117.3,7223.4340,782.1022,2.608e-02,2.713e-02
2126.4,7189.8397,780.7712,2.568e-02,2.677e-02
2135.4,7156.3262,779.5798,2.545e-02,2.643e-02
2144.5,7123.6262,778.4329,2.532e-02,2.608e-02
2153.6,7092.1033,776.9816,2.539e-02,2.572e-02
2162.2,7064.5932,776.5944,2.545e-02,2.543e-02
2162.9,7062.3005,776.7281,2.544e-02,2.542e-02
2163.1,7061.6998,776.7717,2.544e-02,2.542e-02
2163.7,7060.0162,776.8574,2.543e-02,2.541e-02
2169.9,7038.8600,776.4432,2.519e-02,2.519e-02
2178.9,7003.6895,775.0312,2.468e-02,2.480e-02
2187.9,6964.4935,773.9221,2.421e-02,2.443e-02
2196.9,6922.0065,772.9921,2.377e-02,2.406e-02
2205.9,6877.0044,771.9078,2.335e-02,2.367e-02
2213.9,6835.2181,772.0654,2.311e-02,2.342e-02
2222.9,6786.5778,772.3374,2.260e-02,2.314e-02
2232.0,6736.4141,771.7078,2.191e-02,2.276e-02
2241.0,6685.1200,771.3943,2.137e-02,2.241e-02
2250.0,6633.0652,771.1940,2.093e-02,2.207e-02
2259.0,6580.4771,770.8508,2.061e-02,2.171e-02
2264.9,6546.2634,771.4372,2.047e-02,2.156e-02
2274.1,6492.8507,772.0990,2.019e-02,2.131e-02
2283.1,6440.9961,771.6063,1.991e-02,2.097e-02
2292.1,6390.3932,771.4347,1.977e-02,2.067e-02
2301.1,6342.2862,771.2521,1.978e-02,2.037e-02
2310.1,6297.5943,770.9782,1.999e-02,2.008e-02
2313.2,6283.8623,771.2235,2.004e-02,2.002e-02
2313.9,6280.5740,771.4229,2.003e-02,2.001e-02
2314.2,6279.3399,771.4982,2.003e-02,2.001e-02
2314.7,6277.3934,771.5780,2.003e-02,2.001e-02
2319.1,6256.5668,771.4926,1.999e-02,1.989e-02
2328.1,6208.1550,770.6408,1.986e-02,1.961e-02
2337.1,6154.0569,770.1398,1.966e-02,1.935e-02
2346.1,6095.1143,769.7699,1.940e-02,1.911e-02
2355.0,6032.8743,769.6356,1.913e-02,1.889e-02
2364.0,5967.5768,769.3356,1.883e-02,1.868e-02
2370.9,5915.9665,770.1446,1.872e-02,1.860e-02
2378.9,5854.4938,771.0338,1.837e-02,1.852e-02
2387.9,5784.5572,770.8900,1.777e-02,1.836e-02
2396.9,5713.2033,771.0427,1.735e-02,1.824e-02
2405.8,5641.1554,771.1337,1.705e-02,1.813e-02
2414.8,5568.3218,771.2910,1.692e-02,1.805e-02
2423.7,5495.5176,771.2355,1.696e-02,1.797e-02
2427.9,5460.9634,771.7455,1.700e-02,1.798e-02
2430.9,5436.8281,772.0454,1.698e-02,1.799e-02
2439.9,5363.6923,771.6168,1.692e-02,1.794e-02
2448.9,5292.0995,771.2715,1.695e-02,1.792e-02
2457.9,5222.2547,770.8129,1.708e-02,1.792e-02
2466.9,5156.0327,770.2919,1.730e-02,1.794e-02
2475.9,5094.3004,769.5744,1.772e-02,1.797e-02
2484.2,5044.6724,768.9560,1.803e-02,1.801e-02
2484.9,5040.5927,768.9750,1.803e-02,1.802e-02
2485.3,5038.4850,768.9780,1.804e-02,1.802e-02
2485.6,5036.6559,768.9256,1.804e-02,1.802e-02
2493.9,4986.1026,767.2979,1.808e-02,1.804e-02
2502.9,4921.0724,765.4920,1.817e-02,1.808e-02
2511.9,4849.1207,763.5999,1.820e-02,1.813e-02
2520.9,4771.4612,761.5837,1.821e-02,1.820e-02
2529.9,4689.9164,759.4399,1.823e-02,1.827e-02
2538.9,4604.9534,756.9600,1.829e-02,1.835e-02
2541.9,4576.1671,756.4900,1.833e-02,1.838e-02
2545.3,4543.0170,755.8817,1.827e-02,1.842e-02
2554.2,4456.0002,752.9107,1.796e-02,1.848e-02
2563.0,4367.4119,749.8263,1.781e-02,1.856e-02
2571.9,4277.8952,746.4259,1.781e-02,1.863e-02
2580.7,4187.7828,742.7495,1.799e-02,1.870e-02
2589.6,4097.5067,738.7131,1.838e-02,1.877e-02
2598.4,4007.7690,734.5092,1.890e-02,1.884e-02
2598.9,4002.1001,734.3300,1.891e-02,1.885e-02
2604.3,3948.1576,732.2319,1.881e-02,1.888e-02
2613.1,3859.8500,727.2783,1.876e-02,1.892e-02
2621.9,3774.0130,722.1847,1.876e-02,1.896e-02
2630.7,3691.2881,716.6777,1.882e-02,1.899e-02
2639.5,3613.9403,710.8433,1.891e-02,1.902e-02
2648.3,3543.3774,704.6382,1.898e-02,1.903e-02
2655.2,3495.9515,699.6264,1.904e-02,1.903e-02
2655.9,3491.3203,699.1825,1.904e-02,1.903e-02
2656.4,3488.3672,698.8982,1.904e-02,1.903e-02
2656.6,3487.0069,698.6825,1.904e-02,1.903e-02
2665.9,3422.2237,690.9382,1.840e-02,1.898e-02
2674.6,3347.8105,683.1812,1.777e-02,1.892e-02
2683.4,3265.8868,674.6884,1.743e-02,1.884e-02
2692.1,3177.2428,665.5871,1.718e-02,1.874e-02
2700.9,3084.1862,655.8545,1.702e-02,1.862e-02
2709.9,2984.6200,644.9907,1.697e-02,1.849e-02
2712.9,2951.2380,641.9874,1.694e-02,1.844e-02
2718.3,2889.7060,636.2993,1.673e-02,1.834e-02
2727.1,2789.6513,624.4778,1.640e-02,1.815e-02
2735.8,2687.7444,612.4482,1.627e-02,1.795e-02
2744.5,2585.5467,599.6402,1.637e-02,1.772e-02
2753.2,2482.4746,586.4482,1.664e-02,1.748e-02
2761.9,2380.0972,571.8697,1.731e-02,1.721e-02
2769.9,2285.4748,560.6564,1.744e-02,1.697e-02
2776.4,2210.8061,551.7155,1.701e-02,1.675e-02
2785.0,2110.6286,536.5052,1.664e-02,1.641e-02
2793.7,2013.9270,521.3421,1.628e-02,1.606e-02
2802.4,1920.2713,505.5094,1.592e-02,1.568e-02
2811.0,1833.2240,489.3085,1.551e-02,1.529e-02
2819.7,1753.0963,472.5268,1.489e-02,1.486e-02
2826.2,1701.4963,460.3287,1.459e-02,1.459e-02
2826.9,1696.1665,459.2720,1.457e-02,1.457e-02
2827.5,1692.0012,458.5395,1.456e-02,1.455e-02
2827.6,1691.1678,458.2874,1.456e-02,1.455e-02
2828.3,1686.6403,457.0327,1.450e-02,1.453e-02
2836.9,1612.0999,438.2575,1.357e-02,1.400e-02
2845.6,1526.9088,418.1260,1.309e-02,1.344e-02
2854.2,1433.1157,396.8939,1.309e-02,1.285e-02
2862.9,1331.7817,374.1556,1.355e-02,1.221e-02
2871.9,1222.6666,349.8957,1.445e-02,1.153e-02
2880.9,1110.5190,323.9408,1.601e-02,1.080e-02
2883.9,1072.3967,317.2656,1.598e-02,1.060e-02
2888.5,1014.1984,306.8083,1.589e-02,1.027e-02
2897.1,904.4369,280.7459,1.753e-02,9.519e-03
2905.6,794.4767,255.0014,1.916e-02,8.759e-03
2914.2,685.0087,228.3696,2.108e-02,7.965e-03
2922.7,577.0557,201.3168,2.312e-02,7.144e-03
2931.3,471.6142,173.9231,2.526e-02,6.295e-03
2939.8,370.2403,146.5413,2.743e-02,5.424e-03
2940.9,357.4124,143.8304,2.726e-02,5.330e-03
2945.5,305.6480,131.9831,2.487e-02,4.900e-03
2954.0,214.3517,103.7457,2.081e-02,3.892e-03
2962.5,133.1710,76.2451,1.624e-02,2.890e-03
2971.0,66.0613,48.5816,1.172e-02,1.873e-03
2979.9,17.3040,18.8663,4.049e-03,7.206e-04
2987.6,0.0000,0.0000,4.797e-16,8.774e-17
2995.9,0.3763,1.5181,5.012e-05,4.986e-05
2998.2,0.0000,0.0000,3.503e-23,2.114e-24
2998.9,0.0444,0.0990,4.321e-05,3.579e-06
3004.9,0.1730,0.6589,1.322e-04,1.566e-05
3009.6,0.1737,1.1662,2.239e-04,2.729e-05
3010.7,0.1861,1.5231,2.945e-04,3.558e-05
3014.6,0.0000,0.0000,1.525e-22,9.141e-24
3022.2,6.2845,12.1658,1.919e-03,2.944e-04
3030.4,22.4749,27.3409,3.965e-03,6.696e-04
3036.1,38.1200,37.1651,4.773e-03,9.236e-04
3044.5,65.5111,51.4597,5.571e-03,1.301e-03
3050.1,86.1353,60.7918,6.051e-03,1.548e-03
3057.4,114.8175,73.2491,6.471e-03,1.883e-03
3063.4,139.6609,81.6995,7.195e-03,2.102e-03
3064.2,142.8003,82.6395,7.249e-03,2.126e-03
3069.8,166.8854,91.0558,6.826e-03,2.362e-03
3078.2,203.9039,103.6817,6.145e-03,2.715e-03
3084.4,231.5457,112.7868,5.702e-03,2.971e-03
3092.3,266.7925,124.1339,5.231e-03,3.290e-03
3099.4,298.6915,134.1657,4.931e-03,3.572e-03
3105.4,325.2887,142.4394,4.788e-03,3.806e-03
3112.0,354.2920,151.2937,4.763e-03,4.056e-03
3120.4,390.3004,162.4355,4.897e-03,4.373e-03
3123.4,402.9986,165.6074,4.973e-03,4.459e-03
3126.1,414.2770,168.4304,4.998e-03,4.534e-03
3134.6,448.8694,178.9960,5.081e-03,4.833e-03
3140.3,470.9583,185.7045,5.221e-03,5.022e-03
3147.4,497.7755,193.9938,5.459e-03,5.255e-03
3154.5,522.5552,201.9325,5.718e-03,5.477e-03
