id,type,label,mass_t,sha,coarsen,nodes,elements,n_ropes,y_eq_m,A_eq_mm2,n,n_stations,raw_x,note,pass,rel,uy_frac,verdict,n_modes,reference_hz,matched_hz,rel_pct,usage,f_hz,family,parity,half_waves,category,confidence,U10,rms_L_max_mm,stationarity
event:doksuri_2023_jinjiang,wind_event,doksuri_2023_jinjiang,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,A,47.2,12721.66292936224,stationary_ok
event:haiyan_2013_peak,wind_event,haiyan_2013_peak,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,A,63.9,24000.629189500185,stationary_ok
event:meranti_2016_peak,wind_event,meranti_2016_peak,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,A,61.1,21875.167902719582,stationary_ok
event:goni_2020_landfall,wind_event,goni_2020_landfall,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,A,76.8,34957.9164180278,stationary_ok
event:tip_1979_peak,wind_event,tip_1979_peak,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,C,72.0,30660.97038823253,stationary_ok
event:mangkhut_2018_peak,wind_event,mangkhut_2018_peak,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,A,69.5,28525.241280205868,stationary_ok
event:lanyu_ryan_1995_gust,wind_event,lanyu_ryan_1995_gust,,,,,,,,,,,,,,,,,,,,,,,,,,typhoon,C,60.1,21138.510196156945,stationary_ok
event:patricia_2015_peak,wind_event,patricia_2015_peak,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,A,84.1,41976.55153921923,stationary_ok
event:dorian_2019_landfall,wind_event,dorian_2019_landfall,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,C,71.9,30574.185950932493,stationary_ok
event:gustav_2008_cuba_gust,wind_event,gustav_2008_cuba_gust,,,,,,,,,,,,,,,,,,,,,,,,,,hurricane,C,66.5,28227.705756006224,stationary_ok
event:amphan_2020_peak,wind_event,amphan_2020_peak,,,,,,,,,,,,,,,,,,,,,,,,,,monsoon,A,63.5,23691.35378475036,stationary_ok
event:nargis_2008_peak,wind_event,nargis_2008_peak,,,,,,,,,,,,,,,,,,,,,,,,,,monsoon,A,52.4,15868.835847355904,stationary_ok
event:bhola_1970_peak,wind_event,bhola_1970_peak,,,,,,,,,,,,,,,,,,,,,,,,,,monsoon,A,49.0,13772.930901233463,stationary_ok
event:ef3_anchor,wind_event,ef3_anchor,,,,,,,,,,,,,,,,,,,,,,,,,,tornado,B,47.2,26503.46443617134,reference_only
event:ef4_anchor,wind_event,ef4_anchor,,,,,,,,,,,,,,,,,,,,,,,,,,tornado,B,57.7,40456.61415727176,reference_only
event:ef5_anchor,wind_event,ef5_anchor,,,,,,,,,,,,,,,,,,,,,,,,,,tornado,B,66.9,54957.4140034863,reference_only
event:funing_2016_ef4,wind_event,funing_2016_ef4,,,,,,,,,,,,,,,,,,,,,,,,,,tornado,A,51.8,32267.85100562847,reference_only
event:bridge_creek_1999_ref,wind_event,bridge_creek_1999_ref,,,,,,,,,,,,,,,,,,,,,,,,,,tornado,C,95.1,111698.6284825567,reference_only
event:dongfangzhixing_2015_downburst,wind_event,dongfangzhixing_2015_downburst,,,,,,,,,,,,,,,,,,,,,,,,,,downburst,A,30.6,9136.430295659038,reference_only
event:andrews_afb_1983_microburst,wind_event,andrews_afb_1983_microburst,,,,,,,,,,,,,,,,,,,,,,,,,,downburst,C,46.9,23009.08029925581,reference_only
event:midwest_derecho_2020,wind_event,midwest_derecho_2020,,,,,,,,,,,,,,,,,,,,,,,,,,derecho,C,44.1,18344.80349598184,reference_only
event:great_storm_1987,wind_event,great_storm_1987,,,,,,,,,,,,,,,,,,,,,,,,,,extratropical_storm,C,35.2,8460.706911863397,stationary_ok
event:lothar_1999,wind_event,lothar_1999,,,,,,,,,,,,,,,,,,,,,,,,,,extratropical_storm,C,33.0,7839.9919505727985,stationary_ok
event:bora_adriatic,wind_event,bora_adriatic,,,,,,,,,,,,,,,,,,,,,,,,,,foehn_bora,C,48.6,20303.71141746843,stationary_ok
event:mistral_strong,wind_event,mistral_strong,,,,,,,,,,,,,,,,,,,,,,,,,,foehn_bora,C,28.0,5464.326380079878,stationary_ok
event:patagonia_westerlies,wind_event,patagonia_westerlies,,,,,,,,,,,,,,,,,,,,,,,,,,extratropical_storm,C,28.0,5122.805981324886,stationary_ok
event:xinjiang_baili_fengqu,wind_event,xinjiang_baili_fengqu,,,,,,,,,,,,,,,,,,,,,,,,,,local_record,A,30.0,6361.69622096727,stationary_ok
event:cape_denison_katabatic,wind_event,cape_denison_katabatic,,,,,,,,,,,,,,,,,,,,,,,,,,katabatic,C,19.4,2260.3236017003032,stationary_ok
event:thule_1972_gust,wind_event,thule_1972_gust,,,,,,,,,,,,,,,,,,,,,,,,,,katabatic,C,65.1,31174.57667708075,stationary_ok
event:piteraq_tasiilaq,wind_event,piteraq_tasiilaq,,,,,,,,,,,,,,,,,,,,,,,,,,katabatic,C,45.0,15322.902218787774,stationary_ok
event:barrow_olivia_1996,wind_event,barrow_olivia_1996,,,,,,,,,,,,,,,,,,,,,,,,,,local_record,A,48.9,13713.462577785744,stationary_ok
event:mt_washington_1934,wind_event,mt_washington_1934,,,,,,,,,,,,,,,,,,,,,,,,,,local_record,A,72.7,39089.50963174307,stationary_ok
channel:L,response_channel,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channel:V,response_channel,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channel:Tcw,response_channel,Tcw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channel:Tg,response_channel,Tg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlas,product,response atlas A1-A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warning,system,early-warning state machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galloping,workshop,陡振 Den Hartog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
