x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
882.7,1112.4818,291.7338,9.000e-03,8.974e-03
882.9,1113.2135,291.9082,9.003e-03,8.978e-03
884.7,1123.8862,293.8689,9.055e-03,9.027e-03
893.4,1177.5223,305.3697,9.317e-03,9.323e-03
902.0,1235.6182,316.4954,9.551e-03,9.605e-03
910.7,1296.6777,327.3543,9.770e-03,9.875e-03
919.3,1359.8927,337.9032,9.996e-03,1.013e-02
928.0,1424.4539,348.0690,1.025e-02,1.038e-02
936.9,1491.7091,358.3642,1.055e-02,1.062e-02
939.9,1514.4360,361.0892,1.066e-02,1.069e-02
945.4,1555.9615,366.1163,1.067e-02,1.080e-02
954.1,1622.1149,375.8676,1.049e-02,1.101e-02
962.8,1688.4611,384.8548,1.047e-02,1.120e-02
971.5,1754.4392,393.6063,1.054e-02,1.137e-02
980.2,1820.2537,401.8751,1.070e-02,1.154e-02
988.9,1885.2270,410.1324,1.098e-02,1.170e-02
996.9,1944.3224,416.0466,1.121e-02,1.181e-02
1003.5,1991.7963,420.6790,1.127e-02,1.189e-02
1012.2,2054.4952,428.1114,1.135e-02,1.201e-02
1020.9,2115.0873,434.8582,1.149e-02,1.211e-02
1029.7,2174.0277,441.3499,1.168e-02,1.221e-02
1038.5,2229.4992,447.4583,1.191e-02,1.229e-02
1047.2,2281.8261,453.3089,1.225e-02,1.237e-02
1053.8,2316.6933,457.1551,1.244e-02,1.241e-02
1053.9,2317.2536,457.2235,1.244e-02,1.241e-02
1056.0,2328.3597,458.2357,1.240e-02,1.242e-02
1064.8,2377.4107,463.2154,1.222e-02,1.245e-02
1073.6,2429.9245,467.8691,1.210e-02,1.247e-02
1082.4,2484.7466,472.2727,1.202e-02,1.249e-02
1091.2,2541.1403,476.4133,1.199e-02,1.250e-02
1100.0,2598.4884,480.2890,1.201e-02,1.251e-02
1108.8,2656.4525,483.9757,1.210e-02,1.251e-02
1110.9,2670.1535,484.6098,1.211e-02,1.251e-02
1116.9,2709.6341,486.4274,1.200e-02,1.249e-02
1125.9,2768.8219,489.8288,1.180e-02,1.248e-02
1134.9,2827.8893,492.8133,1.173e-02,1.246e-02
1143.9,2886.4321,495.6363,1.175e-02,1.244e-02
1152.9,2944.5398,498.2093,1.184e-02,1.241e-02
1161.9,3001.4395,500.7017,1.205e-02,1.239e-02
1167.9,3039.5234,501.8293,1.212e-02,1.237e-02
1176.6,3093.3275,503.3246,1.205e-02,1.233e-02
1185.5,3147.1001,505.3623,1.203e-02,1.230e-02
1194.4,3199.0039,507.0593,1.205e-02,1.228e-02
1203.3,3249.3140,508.6710,1.209e-02,1.225e-02
1212.1,3296.6817,510.1404,1.215e-02,1.223e-02
1221.0,3341.3363,511.5565,1.223e-02,1.222e-02
1224.8,3358.4108,511.9951,1.225e-02,1.221e-02
1224.9,3358.8190,511.9990,1.225e-02,1.221e-02
1229.9,3382.1317,512.2397,1.212e-02,1.219e-02
1238.8,3425.4696,512.9522,1.184e-02,1.217e-02
1247.8,3470.6303,513.4177,1.167e-02,1.215e-02
1256.7,3516.9993,513.7865,1.159e-02,1.214e-02
1265.6,3564.0053,514.0128,1.158e-02,1.213e-02
1274.5,3611.3688,514.2353,1.165e-02,1.214e-02
1281.9,3650.4455,514.0175,1.170e-02,1.213e-02
1289.4,3690.1687,513.6623,1.167e-02,1.212e-02
1298.4,3737.0993,513.5824,1.169e-02,1.215e-02
1307.3,3783.6641,513.3367,1.180e-02,1.218e-02
1316.3,3829.5633,513.0738,1.197e-02,1.222e-02
1325.2,3874.8407,512.7483,1.220e-02,1.227e-02
1334.2,3919.0956,512.4438,1.250e-02,1.234e-02
1338.9,3942.1240,512.0623,1.260e-02,1.236e-02
1341.9,3956.3729,511.8010,1.260e-02,1.237e-02
1350.9,3998.8980,511.4150,1.265e-02,1.244e-02
1359.9,4039.6524,510.9612,1.271e-02,1.253e-02
1368.9,4078.7227,510.5250,1.279e-02,1.262e-02
1377.9,4115.1669,510.0643,1.286e-02,1.272e-02
1386.9,4148.8197,509.7449,1.292e-02,1.284e-02
1395.8,4177.7291,508.9225,1.296e-02,1.292e-02
1404.9,4206.1488,507.6643,1.285e-02,1.300e-02
1413.9,4237.1170,506.6989,1.272e-02,1.312e-02
1422.9,4269.3370,505.5417,1.274e-02,1.324e-02
1431.9,4302.6388,504.3741,1.281e-02,1.336e-02
1440.9,4336.2141,503.2125,1.296e-02,1.350e-02
1446.9,4358.8234,502.2238,1.307e-02,1.356e-02
1448.1,4363.0883,502.0106,1.308e-02,1.358e-02
1457.1,4396.9256,500.6696,1.314e-02,1.371e-02
1466.1,4430.3331,499.3248,1.326e-02,1.385e-02
1475.2,4463.3313,497.9864,1.345e-02,1.400e-02
1484.2,4495.7002,496.6489,1.370e-02,1.414e-02
1493.2,4527.2870,495.3526,1.402e-02,1.430e-02
1497.9,4543.3099,494.5437,1.415e-02,1.436e-02
1499.3,4547.8182,494.3018,1.417e-02,1.438e-02
1508.3,4577.8461,492.9893,1.430e-02,1.453e-02
1517.3,4606.5498,491.6957,1.447e-02,1.468e-02
1526.4,4633.7947,490.4203,1.468e-02,1.484e-02
1535.4,4659.0546,489.1449,1.490e-02,1.499e-02
1544.5,4682.0920,487.9182,1.517e-02,1.515e-02
1546.9,4687.4558,487.4743,1.522e-02,1.518e-02
1550.5,4695.6093,486.7070,1.519e-02,1.522e-02
1559.6,4716.9917,485.1404,1.512e-02,1.536e-02
1568.7,4738.7808,483.4997,1.513e-02,1.549e-02
1577.7,4760.9898,481.8791,1.520e-02,1.563e-02
1586.8,4783.0827,480.2593,1.533e-02,1.576e-02
1595.9,4805.1408,478.6576,1.552e-02,1.590e-02
1597.9,4809.9746,478.2508,1.556e-02,1.592e-02
1602.9,4821.8933,477.2815,1.556e-02,1.597e-02
1611.9,4842.9446,475.7843,1.557e-02,1.610e-02
1620.9,4863.5520,474.2637,1.564e-02,1.622e-02
1629.9,4883.5181,472.7926,1.578e-02,1.634e-02
1638.9,4902.8765,471.3523,1.599e-02,1.646e-02
1647.9,4921.4094,469.9346,1.625e-02,1.657e-02
1648.9,4923.5223,469.7580,1.627e-02,1.658e-02
1656.4,4938.2346,468.5554,1.627e-02,1.665e-02
1665.5,4955.3866,467.3782,1.632e-02,1.677e-02
1674.6,4971.4813,466.1601,1.643e-02,1.687e-02
1683.7,4986.4844,464.9959,1.661e-02,1.697e-02
1692.7,5000.0930,463.8525,1.686e-02,1.707e-02
1701.8,5012.1926,462.7345,1.718e-02,1.717e-02
1703.9,5014.5637,462.4173,1.723e-02,1.718e-02
1707.9,5018.9536,461.7992,1.718e-02,1.721e-02
1717.0,5029.1613,460.7047,1.702e-02,1.728e-02
1726.1,5039.1177,459.5747,1.696e-02,1.735e-02
1735.2,5048.8526,458.4973,1.697e-02,1.741e-02
1744.3,5058.1473,457.4489,1.706e-02,1.748e-02
1753.4,5067.0362,456.4429,1.722e-02,1.754e-02
1754.9,5068.4246,456.2590,1.724e-02,1.755e-02
1759.5,5072.5969,455.7820,1.719e-02,1.756e-02
1768.6,5080.5171,455.1194,1.707e-02,1.761e-02
1777.7,5087.8632,454.4606,1.705e-02,1.766e-02
1786.8,5094.5713,453.8647,1.710e-02,1.770e-02
1795.9,5100.6382,453.3139,1.724e-02,1.774e-02
1805.0,5106.0120,452.8017,1.744e-02,1.778e-02
1805.9,5106.5540,452.7390,1.745e-02,1.778e-02
1811.1,5109.2181,452.4925,1.742e-02,1.779e-02
1820.2,5113.4390,452.3425,1.736e-02,1.781e-02
1829.3,5116.9055,452.1659,1.740e-02,1.783e-02
1838.4,5119.6374,452.0531,1.752e-02,1.784e-02
1847.5,5121.5293,451.9444,1.776e-02,1.786e-02
1854.9,5122.4852,451.8158,1.791e-02,1.786e-02
1856.6,5122.4880,451.7916,1.788e-02,1.786e-02
1865.7,5122.0597,451.8449,1.763e-02,1.785e-02
1874.8,5120.6974,451.9397,1.746e-02,1.783e-02
1883.9,5118.5063,452.0902,1.736e-02,1.781e-02
1893.0,5115.5245,452.2956,1.734e-02,1.779e-02
1902.1,5111.8006,452.5554,1.741e-02,1.776e-02
1905.9,5110.0392,452.6425,1.743e-02,1.775e-02
1908.9,5108.5701,452.7584,1.739e-02,1.774e-02
1917.9,5103.6439,453.3648,1.718e-02,1.770e-02
1926.9,5098.0984,453.9881,1.705e-02,1.766e-02
1935.9,5091.9221,454.6726,1.700e-02,1.761e-02
1944.9,5085.1989,455.4059,1.703e-02,1.757e-02
1953.9,5077.8917,456.1811,1.715e-02,1.752e-02
1956.9,5075.3963,456.4304,1.716e-02,1.750e-02
1962.8,5070.2302,456.9988,1.709e-02,1.747e-02
1971.9,5062.0250,458.0739,1.696e-02,1.740e-02
1980.9,5053.5308,459.1127,1.692e-02,1.733e-02
1989.9,5044.9663,460.2085,1.696e-02,1.726e-02
1998.9,5036.3244,461.2669,1.710e-02,1.719e-02
2005.9,5029.9360,462.1593,1.719e-02,1.714e-02
2014.4,5020.9380,463.2126,1.699e-02,1.707e-02
2023.5,5009.1485,464.3273,1.672e-02,1.696e-02
2032.6,4995.7774,465.4511,1.654e-02,1.686e-02
2041.6,4980.9612,466.6305,1.641e-02,1.675e-02
2050.7,4965.0400,467.8079,1.635e-02,1.664e-02
2056.9,4953.5878,468.6999,1.632e-02,1.658e-02
2065.9,4936.2874,470.0767,1.611e-02,1.648e-02
2075.0,4917.8738,471.5166,1.585e-02,1.635e-02
2084.0,4898.7339,472.9634,1.568e-02,1.623e-02
2093.1,4878.8788,474.4583,1.557e-02,1.611e-02
2102.2,4858.4438,475.9381,1.555e-02,1.599e-02
2107.9,4845.2744,476.9708,1.553e-02,1.592e-02
2117.3,4823.2565,478.6746,1.535e-02,1.580e-02
2126.4,4801.6118,480.2666,1.516e-02,1.566e-02
2135.4,4779.7761,481.8684,1.506e-02,1.553e-02
2144.5,4757.8919,483.4829,1.502e-02,1.539e-02
2153.6,4736.2534,485.0694,1.506e-02,1.525e-02
2162.6,4715.0166,486.6628,1.516e-02,1.512e-02
2162.9,4714.5565,486.7207,1.516e-02,1.512e-02
2169.9,4697.7368,487.9725,1.500e-02,1.503e-02
2178.9,4673.6199,489.2119,1.470e-02,1.487e-02
2187.9,4647.7631,490.5232,1.447e-02,1.472e-02
2196.9,4620.1754,491.8607,1.426e-02,1.457e-02
2205.9,4591.4264,493.1250,1.411e-02,1.441e-02
2213.9,4564.8768,494.5383,1.402e-02,1.431e-02
2222.9,4534.1684,496.0841,1.378e-02,1.418e-02
2232.0,4502.5781,497.3576,1.348e-02,1.403e-02
2241.0,4470.3484,498.6838,1.327e-02,1.388e-02
2250.0,4437.6473,500.0198,1.312e-02,1.374e-02
2259.0,4404.5627,501.2709,1.304e-02,1.360e-02
2264.9,4383.0207,502.3132,1.300e-02,1.353e-02
2274.1,4349.2833,503.7728,1.286e-02,1.343e-02
2283.1,4316.4412,504.7993,1.273e-02,1.329e-02
2292.1,4284.1118,505.8681,1.269e-02,1.316e-02
2301.1,4253.1809,506.8935,1.273e-02,1.304e-02
2310.1,4223.8595,507.7800,1.289e-02,1.293e-02
2313.9,4212.6427,508.3436,1.293e-02,1.290e-02
2319.1,4196.6591,508.8944,1.291e-02,1.285e-02
2328.1,4164.9684,509.1739,1.284e-02,1.273e-02
2337.1,4130.2370,509.5977,1.276e-02,1.262e-02
2346.1,4092.6475,510.0017,1.267e-02,1.252e-02
2355.0,4053.2606,510.4503,1.258e-02,1.243e-02
2364.0,4012.0223,510.7710,1.251e-02,1.235e-02
2370.9,3979.4936,511.4218,1.249e-02,1.231e-02
2378.9,3940.7643,512.0918,1.231e-02,1.228e-02
2387.9,3896.7131,512.3004,1.201e-02,1.221e-02
2396.9,3851.7301,512.5816,1.180e-02,1.216e-02
2405.8,3806.2002,512.7833,1.165e-02,1.212e-02
2414.8,3760.0743,512.9623,1.157e-02,1.209e-02
2423.7,3713.6845,512.9842,1.158e-02,1.207e-02
2427.9,3691.6587,513.2300,1.160e-02,1.207e-02
2430.9,3676.1002,513.3778,1.159e-02,1.208e-02
2439.9,3629.0805,513.1672,1.151e-02,1.206e-02
2448.9,3582.3526,512.9291,1.150e-02,1.206e-02
2457.9,3536.1880,512.5589,1.156e-02,1.206e-02
2466.9,3491.1586,512.1247,1.168e-02,1.208e-02
2475.9,3447.8788,511.3682,1.194e-02,1.209e-02
2484.9,3407.3437,510.9905,1.217e-02,1.213e-02
2485.0,3406.9437,510.9867,1.217e-02,1.213e-02
2493.9,3366.8068,509.7107,1.219e-02,1.214e-02
2502.9,3321.1900,508.0428,1.221e-02,1.215e-02
2511.9,3272.8613,506.3491,1.223e-02,1.217e-02
2520.9,3221.6755,504.5220,1.225e-02,1.219e-02
2529.9,3168.9106,502.5945,1.229e-02,1.221e-02
2538.9,3114.2400,500.4269,1.234e-02,1.224e-02
2541.9,3095.9372,499.9421,1.237e-02,1.225e-02
2545.3,3074.6691,499.3494,1.234e-02,1.227e-02
2554.2,3019.2999,496.8827,1.213e-02,1.228e-02
2563.0,2962.8716,494.3405,1.198e-02,1.230e-02
2571.9,2905.9020,491.5916,1.188e-02,1.232e-02
2580.7,2848.2955,488.6631,1.185e-02,1.234e-02
2589.6,2790.3653,485.4997,1.189e-02,1.235e-02
2598.4,2732.0564,482.2349,1.199e-02,1.236e-02
2598.9,2728.6259,482.0916,1.199e-02,1.236e-02
2604.3,2693.2574,480.4499,1.194e-02,1.237e-02
2613.1,2634.9603,476.6599,1.182e-02,1.237e-02
2621.9,2576.9009,472.7766,1.180e-02,1.236e-02
2630.7,2519.4208,468.5640,1.183e-02,1.234e-02
2639.5,2462.9176,464.1571,1.194e-02,1.232e-02
2648.3,2407.9919,459.1656,1.212e-02,1.228e-02
2655.9,2362.1128,455.5127,1.229e-02,1.226e-02
2656.1,2361.4697,455.4561,1.229e-02,1.226e-02
2657.1,2356.1760,454.9328,1.227e-02,1.226e-02
2665.9,2301.6662,449.2686,1.193e-02,1.219e-02
2674.6,2245.0054,443.2215,1.165e-02,1.210e-02
2683.4,2185.7114,436.8567,1.143e-02,1.201e-02
2692.1,2124.9154,430.1445,1.126e-02,1.190e-02
2700.9,2062.1869,423.1082,1.114e-02,1.179e-02
2709.9,1997.0366,415.3529,1.107e-02,1.166e-02
2712.9,1974.8660,413.2665,1.105e-02,1.162e-02
2718.3,1935.1040,409.3824,1.090e-02,1.155e-02
2727.1,1870.1860,401.2587,1.059e-02,1.139e-02
2735.8,1804.8605,393.0903,1.037e-02,1.123e-02
2744.5,1739.0402,384.4632,1.021e-02,1.105e-02
2753.2,1673.0442,375.6451,1.013e-02,1.086e-02
2761.9,1606.8466,365.9567,1.016e-02,1.065e-02
2769.9,1545.6947,358.5909,1.010e-02,1.049e-02
2776.4,1496.7501,352.6350,9.883e-03,1.035e-02
2785.0,1431.0294,342.3685,9.616e-03,1.010e-02
2793.7,1365.8544,332.1857,9.403e-03,9.854e-03
2802.4,1301.7012,321.5043,9.235e-03,9.590e-03
2811.0,1238.9680,310.6689,9.094e-03,9.320e-03
2819.7,1178.4867,298.8903,8.983e-03,9.019e-03
2826.9,1130.0188,290.8481,8.848e-03,8.819e-03
2827.1,1129.1636,290.7011,8.844e-03,8.816e-03
2828.3,1121.9729,289.2633,8.813e-03,8.782e-03
2836.9,1061.7949,276.3414,8.586e-03,8.426e-03
2845.6,998.7046,262.9271,8.566e-03,8.055e-03
2854.2,932.2721,249.0312,8.809e-03,7.669e-03
2862.9,862.9344,234.3969,9.349e-03,7.260e-03
2871.9,789.6752,218.9875,1.016e-02,6.828e-03
2880.9,715.6612,202.7116,1.138e-02,6.368e-03
2883.9,690.5569,198.4843,1.141e-02,6.245e-03
2888.5,652.5336,191.9008,1.137e-02,6.050e-03
2897.1,581.0437,175.8218,1.243e-02,5.579e-03
2905.6,509.8904,160.0344,1.345e-02,5.112e-03
2914.2,439.2346,143.8459,1.463e-02,4.628e-03
2922.7,369.7946,127.5332,1.586e-02,4.132e-03
2931.3,302.0467,111.1572,1.714e-02,3.626e-03
2939.8,237.0651,94.9287,1.843e-02,3.109e-03
2940.9,228.8045,93.2335,1.831e-02,3.055e-03
2945.5,195.6343,85.4490,1.674e-02,2.805e-03
2954.0,137.1432,67.3440,1.397e-02,2.215e-03
2962.5,85.1831,49.6321,1.088e-02,1.635e-03
2971.0,42.2353,31.8975,7.814e-03,1.051e-03
2979.9,11.0528,12.2601,2.715e-03,4.054e-04
2987.6,0.0000,0.0000,1.616e-18,1.919e-19
2995.9,0.2357,0.9307,3.313e-05,2.927e-05
2998.2,0.0000,0.0000,3.111e-23,1.730e-24
2998.9,0.0290,0.0697,2.818e-05,2.008e-06
3004.9,0.1106,0.4255,9.122e-05,1.069e-05
3009.6,0.1105,0.7519,1.554e-04,1.880e-05
3010.7,0.1182,0.9819,2.044e-04,2.452e-05
3014.6,0.0000,0.0000,1.163e-22,7.875e-24
3022.2,3.9806,7.8695,1.367e-03,2.020e-04
3030.4,14.2445,17.7093,2.855e-03,4.581e-04
3036.1,24.1692,24.1196,3.495e-03,6.295e-04
3044.5,41.5527,33.4839,4.187e-03,8.820e-04
3050.1,54.6408,39.6055,4.610e-03,1.047e-03
3057.4,72.8539,47.8026,5.036e-03,1.268e-03
3063.4,88.6299,53.3349,5.587e-03,1.413e-03
3064.2,90.6448,53.9535,5.630e-03,1.429e-03
3069.8,105.9298,59.5723,5.447e-03,1.583e-03
3078.2,129.4845,68.0236,5.127e-03,1.814e-03
3084.4,147.0745,74.1284,4.905e-03,1.978e-03
3092.3,169.5715,81.7469,4.639e-03,2.182e-03
3099.4,189.9478,88.4886,4.428e-03,2.360e-03
3105.4,207.0238,94.0504,4.275e-03,2.507e-03
3112.0,225.6572,99.9977,4.149e-03,2.661e-03
3120.4,248.9987,107.4794,4.002e-03,2.855e-03
3123.4,257.2205,109.5904,4.053e-03,2.908e-03
3126.1,264.6388,111.4627,4.071e-03,2.954e-03
3134.6,287.3386,118.5025,3.829e-03,3.131e-03
3140.3,302.1370,122.9489,3.741e-03,3.241e-03
3147.4,320.2559,128.4111,3.683e-03,3.375e-03
3154.5,337.6033,133.6033,3.681e-03,3.501e-03
3160.1,351.0655,137.6526,3.713e-03,3.598e-03
3168.6,370.3755,143.4866,3.799e-03,3.736e-03
3174.4,382.6838,147.3026,3.874e-03,3.826e-03
3182.9,399.7125,152.4806,3.991e-03,3.944e-03
3183.2,400.1812,152.6541,3.994e-03,3.947e-03
3183.4,400.4514,152.7272,3.994e-03,3.948e-03
3189.4,411.6688,155.4399,4.080e-03,4.003e-03
3195.4,422.6543,158.5796,4.284e-03,4.071e-03
3202.8,436.0022,162.1346,4.569e-03,4.146e-03
3210.4,449.2342,165.6369,4.905e-03,4.220e-03
3217.1,460.6459,168.6031,5.215e-03,4.281e-03
3225.4,474.1950,172.1041,5.601e-03,4.354e-03
3231.4,483.6673,174.5197,5.866e-03,4.405e-03
3237.4,492.8110,176.9511,6.143e-03,4.456e-03
3243.4,501.6379,178.9011,6.299e-03,4.496e-03
3245.8,505.0330,179.6135,6.343e-03,4.510e-03
3251.5,513.0425,181.6789,6.524e-03,4.553e-03
3260.1,524.4684,184.5769,6.731e-03,4.614e-03
3265.9,531.6970,186.4395,6.838e-03,4.654e-03
3273.4,540.6472,188.7775,6.935e-03,4.705e-03
3280.3,548.3492,190.8135,6.978e-03,4.750e-03
3286.0,554.4263,192.4530,6.982e-03,4.787e-03
3294.7,562.8942,194.7772,6.934e-03,4.841e-03
3300.5,568.0867,196.2688,6.868e-03,4.876e-03
3303.4,570.6005,196.8590,6.820e-03,4.890e-03
3309.1,575.1937,197.9137,6.699e-03,4.913e-03
3315.4,579.8371,199.2571,6.546e-03,4.946e-03
3321.4,583.8358,200.3948,6.382e-03,4.974e-03
3329.4,588.4878,201.7973,6.145e-03,5.010e-03
3336.4,591.9564,202.9027,5.922e-03,5.038e-03
3343.8,594.9311,203.9334,5.684e-03,5.065e-03
3351.4,597.1832,204.8299,5.463e-03,5.089e-03
3357.4,598.4001,205.4638,5.289e-03,5.106e-03
