x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
939.9,3234.9058,786.7800,2.449e-02,2.363e-02
945.4,3325.5603,797.6016,2.437e-02,2.387e-02
954.1,3470.8821,818.2679,2.346e-02,2.426e-02
962.8,3616.5778,837.2671,2.302e-02,2.462e-02
971.5,3761.8898,855.6588,2.284e-02,2.495e-02
980.2,3906.4552,872.9602,2.297e-02,2.525e-02
988.9,4049.2494,890.0446,2.340e-02,2.553e-02
996.9,4178.4120,902.4595,2.384e-02,2.575e-02
1003.5,4282.0325,912.0630,2.393e-02,2.590e-02
1012.2,4417.6587,927.0012,2.404e-02,2.609e-02
1020.9,4547.7559,940.4756,2.431e-02,2.625e-02
1029.7,4671.8917,953.2535,2.470e-02,2.639e-02
1038.5,4786.3650,965.1610,2.523e-02,2.650e-02
1047.2,4889.6381,976.1754,2.613e-02,2.660e-02
1053.2,4949.7085,983.3105,2.666e-02,2.664e-02
1053.5,4951.7129,983.6156,2.666e-02,2.664e-02
1053.9,4956.1527,984.0328,2.666e-02,2.664e-02
1054.6,4963.1317,984.6770,2.666e-02,2.665e-02
1056.0,4975.5657,986.1037,2.664e-02,2.665e-02
1064.8,5071.4121,995.4162,2.646e-02,2.665e-02
1073.6,5177.8937,1004.2775,2.630e-02,2.664e-02
1082.4,5292.8160,1012.6475,2.615e-02,2.661e-02
1091.2,5412.9163,1020.5169,2.605e-02,2.657e-02
1100.0,5536.9661,1027.8587,2.604e-02,2.653e-02
1108.8,5662.9661,1034.8076,2.613e-02,2.647e-02
1110.9,5693.2124,1036.0253,2.614e-02,2.646e-02
1116.9,5779.5709,1039.4950,2.580e-02,2.640e-02
1125.9,5909.8409,1045.8290,2.512e-02,2.631e-02
1134.9,6039.8454,1051.3300,2.481e-02,2.622e-02
1143.9,6169.0028,1056.4688,2.478e-02,2.612e-02
1152.9,6296.8287,1061.0911,2.500e-02,2.602e-02
1161.9,6421.9370,1065.5094,2.550e-02,2.593e-02
1167.9,6505.0749,1067.4687,2.568e-02,2.586e-02
1176.6,6622.2306,1069.9729,2.555e-02,2.574e-02
1185.5,6737.9245,1073.4295,2.552e-02,2.565e-02
1194.4,6848.3071,1076.2660,2.552e-02,2.555e-02
1203.3,6952.5295,1078.9778,2.552e-02,2.548e-02
1212.1,7047.7337,1081.5169,2.546e-02,2.542e-02
1221.0,7131.9775,1084.0032,2.539e-02,2.537e-02
1224.2,7157.7189,1084.8677,2.539e-02,2.536e-02
1224.6,7160.2933,1084.9476,2.538e-02,2.536e-02
1224.9,7163.2540,1084.9703,2.538e-02,2.536e-02
1225.6,7169.0966,1084.9945,2.538e-02,2.535e-02
1229.9,7204.2233,1085.5328,2.515e-02,2.533e-02
1238.8,7287.0749,1086.6881,2.447e-02,2.528e-02
1247.8,7377.2188,1087.5793,2.407e-02,2.525e-02
1256.7,7473.3386,1088.3326,2.382e-02,2.525e-02
1265.6,7572.4984,1088.8904,2.373e-02,2.526e-02
1274.5,7674.3201,1089.6064,2.381e-02,2.533e-02
1281.9,7758.8620,1089.1969,2.390e-02,2.533e-02
1289.4,7845.5213,1088.4281,2.384e-02,2.533e-02
1298.4,7948.2810,1088.5523,2.391e-02,2.546e-02
1307.3,8050.8179,1088.3849,2.422e-02,2.559e-02
1316.3,8152.0363,1088.3307,2.474e-02,2.576e-02
1325.2,8252.0927,1088.2561,2.543e-02,2.595e-02
1334.2,8349.8658,1088.4421,2.633e-02,2.620e-02
1338.9,8400.6888,1087.8947,2.662e-02,2.627e-02
1341.9,8432.1466,1087.5176,2.668e-02,2.631e-02
1350.9,8525.7773,1087.8417,2.704e-02,2.661e-02
1359.9,8615.2228,1088.1665,2.742e-02,2.691e-02
1368.9,8700.2897,1088.7572,2.778e-02,2.726e-02
1377.9,8778.9262,1089.5347,2.809e-02,2.763e-02
1386.9,8850.0896,1090.8319,2.828e-02,2.805e-02
1395.2,8905.6462,1091.4821,2.840e-02,2.838e-02
1395.6,8908.3271,1091.4022,2.841e-02,2.838e-02
1395.9,8910.0198,1091.3142,2.841e-02,2.839e-02
1396.7,8914.5393,1091.0983,2.842e-02,2.840e-02
1404.9,8967.9772,1090.7717,2.824e-02,2.871e-02
1413.9,9033.0770,1091.4963,2.804e-02,2.915e-02
1422.9,9102.1409,1091.9420,2.816e-02,2.959e-02
1431.9,9174.0745,1092.4694,2.845e-02,3.005e-02
1440.9,9247.2687,1093.3734,2.893e-02,3.056e-02
1446.9,9296.6138,1092.8720,2.926e-02,3.078e-02
1448.1,9306.0824,1092.6994,2.931e-02,3.082e-02
1457.1,9380.1616,1093.2117,2.969e-02,3.132e-02
1466.1,9453.6010,1093.8736,3.023e-02,3.182e-02
1475.2,9526.1477,1094.6993,3.094e-02,3.234e-02
1484.2,9597.3005,1095.6160,3.178e-02,3.286e-02
1493.2,9666.6288,1096.9497,3.281e-02,3.342e-02
1497.9,9701.6860,1096.7681,3.320e-02,3.362e-02
1499.3,9711.5918,1096.6848,3.327e-02,3.368e-02
1508.3,9777.0084,1098.2527,3.382e-02,3.422e-02
1517.3,9839.1597,1099.9949,3.443e-02,3.477e-02
1526.4,9897.4019,1101.9284,3.509e-02,3.532e-02
1535.4,9950.4861,1104.0144,3.576e-02,3.587e-02
1544.5,9997.2565,1106.3730,3.645e-02,3.643e-02
1546.2,10004.8885,1106.4321,3.653e-02,3.650e-02
1546.7,10007.2707,1106.2719,3.653e-02,3.651e-02
1546.9,10008.1266,1106.2021,3.654e-02,3.651e-02
1547.7,10011.3907,1105.9493,3.655e-02,3.652e-02
1550.5,10023.9573,1105.9443,3.653e-02,3.664e-02
1559.6,10066.9326,1108.0532,3.644e-02,3.716e-02
1568.7,10112.1814,1109.9344,3.657e-02,3.767e-02
1577.7,10158.9910,1111.8757,3.687e-02,3.817e-02
1586.8,10206.2821,1113.7748,3.734e-02,3.867e-02
1595.9,10253.7205,1115.7725,3.796e-02,3.917e-02
1597.9,10264.2895,1115.7990,3.807e-02,3.924e-02
1602.9,10290.0605,1115.9977,3.816e-02,3.943e-02
1611.9,10335.8777,1118.2577,3.839e-02,3.991e-02
1620.9,10380.7888,1120.1553,3.880e-02,4.036e-02
1629.9,10424.4234,1122.1366,3.935e-02,4.080e-02
1638.9,10466.6398,1124.0765,4.007e-02,4.124e-02
1647.9,10507.1013,1125.9280,4.091e-02,4.166e-02
1648.9,10511.6003,1125.9548,4.096e-02,4.169e-02
1656.4,10543.5109,1126.7040,4.107e-02,4.194e-02
1665.5,10580.4163,1129.3518,4.136e-02,4.235e-02
1674.6,10614.6730,1131.4847,4.178e-02,4.273e-02
1683.7,10645.9111,1133.6656,4.233e-02,4.310e-02
1692.7,10673.3947,1135.7284,4.301e-02,4.346e-02
1701.8,10696.3483,1137.6990,4.381e-02,4.381e-02
1703.2,10699.1672,1137.7800,4.388e-02,4.384e-02
1703.8,10700.5231,1137.6693,4.388e-02,4.385e-02
1704.7,10702.0539,1137.5153,4.389e-02,4.386e-02
1707.9,10708.2040,1137.7639,4.381e-02,4.394e-02
1717.0,10726.5477,1139.9142,4.347e-02,4.423e-02
1726.1,10745.4620,1141.6483,4.337e-02,4.449e-02
1735.2,10764.4768,1143.2298,4.345e-02,4.475e-02
1744.3,10783.1140,1144.5793,4.373e-02,4.499e-02
1753.4,10801.1222,1145.7564,4.418e-02,4.522e-02
1754.9,10804.0589,1145.7471,4.423e-02,4.524e-02
1759.5,10812.5635,1145.9048,4.415e-02,4.531e-02
1768.6,10828.9668,1147.4549,4.397e-02,4.550e-02
1777.7,10844.2296,1148.5679,4.400e-02,4.567e-02
1786.8,10858.2399,1149.5241,4.422e-02,4.582e-02
1795.9,10870.9129,1150.2418,4.463e-02,4.596e-02
1805.0,10882.1485,1150.6989,4.519e-02,4.608e-02
1805.9,10883.2369,1150.6574,4.522e-02,4.608e-02
1811.1,10888.7458,1150.6832,4.515e-02,4.611e-02
1820.2,10897.3820,1151.5710,4.509e-02,4.620e-02
1829.3,10904.3435,1151.9879,4.523e-02,4.626e-02
1838.4,10909.5328,1152.2426,4.553e-02,4.631e-02
1847.5,10912.7796,1152.1089,4.609e-02,4.634e-02
1854.2,10913.8320,1152.1085,4.639e-02,4.635e-02
1854.9,10913.8997,1152.0951,4.639e-02,4.635e-02
1855.7,10913.7643,1152.0423,4.639e-02,4.635e-02
1856.6,10913.5591,1152.0177,4.635e-02,4.635e-02
1865.7,10910.8054,1151.9426,4.568e-02,4.630e-02
1874.8,10906.1544,1151.6217,4.518e-02,4.624e-02
1883.9,10899.7531,1151.0221,4.488e-02,4.617e-02
1893.0,10891.7214,1150.1704,4.477e-02,4.608e-02
1902.1,10882.1168,1149.0523,4.486e-02,4.597e-02
1905.9,10877.7113,1148.4972,4.490e-02,4.592e-02
1908.9,10874.0013,1148.1504,4.478e-02,4.588e-02
1917.9,10861.9279,1147.3660,4.420e-02,4.573e-02
1926.9,10848.4984,1146.2964,4.384e-02,4.556e-02
1935.9,10833.7989,1145.0253,4.365e-02,4.539e-02
1944.9,10817.9445,1143.5581,4.366e-02,4.519e-02
1953.9,10800.9640,1141.8354,4.386e-02,4.498e-02
1956.9,10795.1196,1141.3331,4.389e-02,4.492e-02
1962.8,10783.2369,1140.4524,4.367e-02,4.478e-02
1971.9,10764.3675,1138.8890,4.328e-02,4.452e-02
1980.9,10745.1191,1137.1032,4.313e-02,4.425e-02
1989.9,10725.7698,1135.2266,4.313e-02,4.397e-02
1998.9,10706.6797,1132.8409,4.339e-02,4.367e-02
2005.2,10694.0122,1132.0058,4.353e-02,4.350e-02
2005.9,10692.5830,1132.0645,4.352e-02,4.349e-02
2006.7,10690.9866,1132.0747,4.351e-02,4.347e-02
2014.4,10672.1087,1130.7400,4.299e-02,4.321e-02
2023.5,10645.2959,1128.4614,4.216e-02,4.283e-02
2032.6,10614.5424,1126.2076,4.154e-02,4.245e-02
2041.6,10580.6024,1123.9314,4.104e-02,4.206e-02
2050.7,10543.9466,1121.3802,4.068e-02,4.164e-02
2056.9,10517.7797,1120.3011,4.051e-02,4.141e-02
2065.9,10478.1111,1118.9111,3.988e-02,4.106e-02
2075.0,10436.1608,1116.8083,3.903e-02,4.060e-02
2084.0,10392.5563,1114.7885,3.845e-02,4.016e-02
2093.1,10347.7077,1112.7985,3.800e-02,3.971e-02
2102.2,10301.6341,1110.5493,3.775e-02,3.924e-02
2107.9,10272.2722,1109.9029,3.763e-02,3.900e-02
2117.3,10223.3068,1108.7721,3.711e-02,3.858e-02
2126.4,10175.8812,1106.6465,3.653e-02,3.807e-02
2135.4,10128.5730,1104.7282,3.620e-02,3.757e-02
2144.5,10082.4182,1102.8770,3.601e-02,3.707e-02
2153.6,10037.9310,1100.5999,3.609e-02,3.655e-02
2162.2,9999.1167,1099.8623,3.617e-02,3.614e-02
2162.9,9995.8823,1100.0387,3.615e-02,3.612e-02
2163.1,9995.0347,1100.0977,3.615e-02,3.612e-02
2163.7,9992.6596,1100.2107,3.614e-02,3.611e-02
2169.9,9962.8039,1099.5135,3.579e-02,3.580e-02
2178.9,9913.1551,1097.3450,3.505e-02,3.524e-02
2187.9,9857.8122,1095.6088,3.439e-02,3.471e-02
2196.9,9797.8148,1094.1298,3.376e-02,3.418e-02
2205.9,9734.2604,1092.4346,3.316e-02,3.362e-02
2213.9,9675.2445,1092.5320,3.280e-02,3.327e-02
2222.9,9606.5457,1092.7863,3.209e-02,3.286e-02
2232.0,9535.6935,1091.7593,3.110e-02,3.232e-02
2241.0,9463.2434,1091.1909,3.035e-02,3.182e-02
2250.0,9389.7183,1090.7901,2.973e-02,3.134e-02
2259.0,9315.4397,1090.1936,2.926e-02,3.083e-02
2264.9,9267.1147,1090.9647,2.908e-02,3.062e-02
2274.1,9191.6725,1091.8209,2.868e-02,3.027e-02
2283.1,9118.4332,1091.0410,2.827e-02,2.978e-02
2292.1,9046.9647,1090.7267,2.808e-02,2.935e-02
2301.1,8979.0272,1090.4037,2.809e-02,2.893e-02
2310.1,8915.9202,1089.9579,2.838e-02,2.852e-02
2313.2,8896.5338,1090.2906,2.845e-02,2.842e-02
2313.9,8891.8916,1090.5710,2.844e-02,2.841e-02
2314.2,8890.1489,1090.6771,2.844e-02,2.841e-02
2314.7,8887.4012,1090.7892,2.843e-02,2.841e-02
2319.1,8857.9926,1090.6595,2.838e-02,2.825e-02
2328.1,8789.6112,1089.4366,2.821e-02,2.784e-02
2337.1,8713.1815,1088.7174,2.792e-02,2.748e-02
2346.1,8629.8947,1088.1893,2.755e-02,2.713e-02
2355.0,8541.9398,1087.9998,2.716e-02,2.683e-02
2364.0,8449.6563,1087.5794,2.674e-02,2.652e-02
2370.9,8376.7129,1088.7329,2.657e-02,2.642e-02
2378.9,8289.8256,1090.0073,2.608e-02,2.631e-02
2387.9,8190.9709,1089.8200,2.523e-02,2.608e-02
2396.9,8090.1075,1090.0554,2.464e-02,2.590e-02
2405.8,7988.2591,1090.2038,2.421e-02,2.575e-02
2414.8,7885.2954,1090.4465,2.401e-02,2.563e-02
2423.7,7782.3698,1090.3871,2.406e-02,2.553e-02
2427.9,7733.5181,1091.1216,2.412e-02,2.554e-02
2430.9,7699.3963,1091.5544,2.409e-02,2.555e-02
2439.9,7595.9954,1090.9607,2.400e-02,2.548e-02
2448.9,7494.7750,1090.4839,2.405e-02,2.546e-02
2457.9,7396.0249,1089.8426,2.424e-02,2.545e-02
2466.9,7302.3990,1089.1095,2.456e-02,2.547e-02
2475.9,7215.1246,1088.0900,2.516e-02,2.552e-02
2484.2,7144.9721,1087.2159,2.560e-02,2.557e-02
2484.9,7139.2057,1087.2450,2.560e-02,2.558e-02
2485.3,7136.2261,1087.2507,2.561e-02,2.558e-02
2485.6,7133.6410,1087.1775,2.561e-02,2.558e-02
2493.9,7062.1657,1084.8850,2.568e-02,2.561e-02
2502.9,6970.1954,1082.3356,2.581e-02,2.567e-02
2511.9,6868.4182,1079.6662,2.585e-02,2.574e-02
2520.9,6758.5525,1076.8182,2.586e-02,2.583e-02
2529.9,6643.1790,1073.7862,2.588e-02,2.593e-02
2538.9,6522.9585,1070.2722,2.596e-02,2.603e-02
2541.9,6482.2247,1069.6106,2.601e-02,2.608e-02
2545.3,6435.3144,1068.7537,2.593e-02,2.613e-02
2554.2,6312.1725,1064.5371,2.548e-02,2.622e-02
2563.0,6186.7986,1060.1560,2.526e-02,2.632e-02
2571.9,6060.1032,1055.3198,2.525e-02,2.642e-02
2580.7,5932.5574,1050.0861,2.550e-02,2.652e-02
2589.6,5804.7731,1044.3349,2.603e-02,2.661e-02
2598.4,5677.7454,1038.3426,2.676e-02,2.671e-02
2598.9,5669.7203,1038.0878,2.677e-02,2.671e-02
2604.3,5593.3592,1035.0984,2.663e-02,2.675e-02
2613.1,5468.3468,1028.0215,2.655e-02,2.681e-02
2621.9,5346.8285,1020.7465,2.656e-02,2.686e-02
2630.7,5229.7136,1012.8787,2.664e-02,2.690e-02
2639.5,5120.2118,1004.5438,2.675e-02,2.693e-02
2648.3,5020.3183,995.6750,2.687e-02,2.694e-02
2655.2,4953.1857,988.5261,2.695e-02,2.694e-02
2655.9,4946.6306,987.8959,2.695e-02,2.694e-02
2656.4,4942.4501,987.4931,2.695e-02,2.694e-02
2656.6,4940.5249,987.1869,2.695e-02,2.693e-02
2665.9,4848.8074,976.1650,2.605e-02,2.687e-02
2674.6,4743.4332,965.1188,2.516e-02,2.677e-02
2683.4,4627.4104,953.0405,2.467e-02,2.665e-02
2692.1,4501.8588,940.1030,2.432e-02,2.650e-02
2700.9,4370.0488,926.2752,2.409e-02,2.633e-02
2709.9,4229.0097,910.8451,2.402e-02,2.613e-02
2712.9,4181.7217,906.5838,2.397e-02,2.606e-02
2718.3,4094.5546,898.5148,2.367e-02,2.592e-02
2727.1,3952.8111,881.7353,2.319e-02,2.565e-02
2735.8,3808.4376,864.6663,2.300e-02,2.536e-02
2744.5,3663.6472,846.4953,2.312e-02,2.504e-02
2753.2,3517.6130,827.7825,2.350e-02,2.469e-02
2761.9,3372.5588,807.1056,2.443e-02,2.431e-02
2769.9,3238.4890,791.2081,2.462e-02,2.396e-02
2776.4,3132.6893,778.5328,2.401e-02,2.365e-02
2785.0,2990.7429,756.9626,2.349e-02,2.317e-02
2793.7,2853.7199,735.4662,2.298e-02,2.267e-02
2802.4,2721.0113,713.0254,2.246e-02,2.213e-02
2811.0,2597.6674,690.0694,2.189e-02,2.157e-02
2819.7,2484.1297,666.2971,2.100e-02,2.096e-02
2826.2,2411.0179,649.0277,2.057e-02,2.057e-02
2826.9,2403.4663,647.5328,2.055e-02,2.054e-02
2827.5,2397.5643,646.4973,2.053e-02,2.052e-02
2827.6,2396.3837,646.1409,2.053e-02,2.052e-02
2828.3,2389.9688,644.3671,2.045e-02,2.048e-02
2836.9,2284.3472,617.8241,1.914e-02,1.974e-02
2845.6,2163.6311,589.3736,1.846e-02,1.894e-02
2854.2,2030.7238,559.3773,1.845e-02,1.811e-02
2862.9,1887.1303,527.2628,1.910e-02,1.721e-02
2871.9,1732.5104,493.0093,2.038e-02,1.625e-02
2880.9,1573.5936,456.3733,2.260e-02,1.522e-02
2883.9,1519.5731,446.9549,2.255e-02,1.493e-02
2888.5,1437.1046,432.2030,2.243e-02,1.447e-02
2897.1,1281.5702,395.4371,2.477e-02,1.341e-02
2905.6,1125.7553,359.1312,2.708e-02,1.234e-02
2914.2,970.6387,321.5833,2.980e-02,1.122e-02
2922.7,817.6699,283.4520,3.271e-02,1.006e-02
2931.3,668.2606,244.8513,3.574e-02,8.867e-03
2939.8,524.6160,206.2814,3.883e-02,7.639e-03
2940.9,506.4393,202.4646,3.858e-02,7.508e-03
2945.5,433.0906,185.7869,3.521e-02,6.902e-03
2954.0,303.7268,146.0345,2.946e-02,5.483e-03
2962.5,188.6970,107.3240,2.298e-02,4.070e-03
2971.0,93.6054,68.3869,1.659e-02,2.638e-03
2979.9,24.5188,26.5565,5.732e-03,1.015e-03
2987.6,0.0000,0.0000,6.759e-16,1.186e-16
2995.9,0.5331,2.1374,7.039e-05,7.017e-05
2998.2,0.0000,0.0000,4.935e-23,2.981e-24
2998.9,0.0629,0.1392,6.124e-05,5.027e-06
3004.9,0.2455,0.9184,1.889e-04,2.124e-05
3009.6,0.2481,1.6250,3.203e-04,3.691e-05
3010.7,0.2662,2.1225,4.213e-04,4.813e-05
3014.6,0.0000,0.0000,2.100e-22,1.244e-23
3022.2,9.0064,16.9240,2.743e-03,3.984e-04
3030.4,32.2098,38.0159,5.665e-03,9.065e-04
3036.1,54.6322,51.6457,6.814e-03,1.251e-03
3044.5,93.8905,71.4670,7.942e-03,1.763e-03
3050.1,123.4514,84.4102,8.619e-03,2.099e-03
3057.4,164.5639,101.6840,9.202e-03,2.554e-03
3063.4,200.1761,113.4296,1.023e-02,2.852e-03
3064.2,204.6762,114.7351,1.031e-02,2.885e-03
3069.8,239.2036,126.3799,9.686e-03,3.206e-03
3078.2,292.2755,143.8592,8.680e-03,3.688e-03
3084.4,331.9080,156.4751,8.018e-03,4.036e-03
3092.3,382.4494,172.2104,7.303e-03,4.472e-03
3099.4,428.1955,186.1337,6.836e-03,4.859e-03
