x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
1386.9,14888.6448,1814.4538,4.600e-02,4.571e-02
1395.8,14991.4410,1811.1721,4.613e-02,4.599e-02
1404.9,15092.4145,1806.3541,4.571e-02,4.625e-02
1413.9,15202.5045,1802.5607,4.527e-02,4.668e-02
1422.9,15317.0622,1798.0599,4.529e-02,4.708e-02
1431.9,15435.4840,1793.4906,4.553e-02,4.751e-02
1440.9,15554.8760,1788.9236,4.602e-02,4.799e-02
1446.9,15635.2751,1785.0909,4.640e-02,4.822e-02
1448.1,15650.4362,1784.2678,4.644e-02,4.826e-02
1457.1,15770.7539,1778.9879,4.665e-02,4.873e-02
1466.1,15889.5283,1773.6737,4.708e-02,4.922e-02
1475.2,16006.8353,1768.3611,4.774e-02,4.972e-02
1484.2,16121.8881,1763.0320,4.860e-02,5.023e-02
1493.2,16234.1420,1757.8357,4.971e-02,5.078e-02
1497.9,16291.0772,1754.6534,5.017e-02,5.099e-02
1499.3,16307.0940,1753.7035,5.024e-02,5.104e-02
1508.3,16413.7707,1748.4092,5.071e-02,5.157e-02
1517.3,16515.7124,1743.1758,5.132e-02,5.210e-02
1526.4,16612.4367,1738.0032,5.205e-02,5.263e-02
1535.4,16702.0624,1732.8320,5.286e-02,5.317e-02
1544.5,16783.7388,1727.8323,5.380e-02,5.373e-02
1546.9,16802.7360,1726.1066,5.395e-02,5.382e-02
1550.5,16831.5975,1723.1731,5.388e-02,5.395e-02
1559.6,16907.3353,1717.0808,5.363e-02,5.444e-02
1568.7,16984.5330,1710.7487,5.366e-02,5.491e-02
1577.7,17063.2412,1704.4977,5.390e-02,5.539e-02
1586.8,17141.5449,1698.2575,5.436e-02,5.586e-02
1595.9,17219.7368,1692.0906,5.503e-02,5.633e-02
1597.9,17236.8690,1690.5337,5.516e-02,5.641e-02
1602.9,17279.1194,1686.8267,5.518e-02,5.659e-02
1611.9,17353.7416,1681.0537,5.518e-02,5.704e-02
1620.9,17426.7922,1675.1977,5.543e-02,5.746e-02
1629.9,17497.5660,1669.5167,5.590e-02,5.788e-02
1638.9,17566.1848,1663.9429,5.661e-02,5.830e-02
1647.9,17631.8702,1658.4496,5.751e-02,5.871e-02
1648.9,17639.3612,1657.7706,5.757e-02,5.874e-02
1656.4,17691.5001,1653.1222,5.761e-02,5.899e-02
1665.5,17752.2797,1648.4849,5.775e-02,5.937e-02
1674.6,17809.2996,1643.7058,5.816e-02,5.973e-02
1683.7,17862.4367,1639.1185,5.880e-02,6.009e-02
1692.7,17910.6080,1634.6081,5.967e-02,6.044e-02
1701.8,17953.4040,1630.1902,6.082e-02,6.078e-02
1703.9,17961.7796,1628.9799,6.098e-02,6.083e-02
1707.9,17977.2756,1626.6539,6.082e-02,6.091e-02
1717.0,18013.3359,1622.4809,6.028e-02,6.117e-02
1726.1,18048.5206,1618.2156,6.006e-02,6.141e-02
1735.2,18082.9382,1614.1585,6.010e-02,6.164e-02
1744.3,18115.8082,1610.2246,6.041e-02,6.186e-02
1753.4,18147.2541,1606.4580,6.098e-02,6.208e-02
1754.9,18152.1646,1605.7728,6.104e-02,6.210e-02
1759.5,18166.9271,1603.9990,6.089e-02,6.216e-02
1768.6,18194.9546,1601.5141,6.045e-02,6.234e-02
1777.7,18220.9576,1599.0496,6.035e-02,6.249e-02
1786.8,18244.7076,1596.8146,6.052e-02,6.264e-02
1795.9,18266.1931,1594.7426,6.100e-02,6.278e-02
1805.0,18285.2290,1592.8102,6.173e-02,6.291e-02
1805.9,18287.1508,1592.5772,6.177e-02,6.292e-02
1811.1,18296.5895,1591.6565,6.164e-02,6.295e-02
1820.2,18311.5512,1591.0432,6.143e-02,6.303e-02
1829.3,18323.8441,1590.3365,6.157e-02,6.309e-02
1838.4,18333.5387,1589.8532,6.198e-02,6.315e-02
1847.5,18340.2579,1589.3773,6.284e-02,6.320e-02
1854.9,18343.6589,1588.8827,6.336e-02,6.321e-02
1856.6,18343.6677,1588.8039,6.327e-02,6.320e-02
1865.7,18342.1463,1589.0449,6.238e-02,6.315e-02
1874.8,18337.3121,1589.4331,6.177e-02,6.309e-02
1883.9,18329.5423,1590.0164,6.143e-02,6.302e-02
1893.0,18318.9739,1590.7930,6.137e-02,6.294e-02
1902.1,18305.7805,1591.7586,6.161e-02,6.285e-02
1905.9,18299.5414,1592.1017,6.169e-02,6.281e-02
1908.9,18294.3387,1592.5486,6.153e-02,6.277e-02
1917.9,18276.8942,1594.7840,6.078e-02,6.263e-02
1926.9,18257.2637,1597.0866,6.035e-02,6.248e-02
1935.9,18235.4053,1599.6099,6.018e-02,6.232e-02
1944.9,18211.6193,1602.3151,6.028e-02,6.216e-02
1953.9,18185.7722,1605.1770,6.069e-02,6.198e-02
1956.9,18176.9496,1606.1178,6.076e-02,6.192e-02
1962.8,18158.6825,1608.2645,6.048e-02,6.179e-02
1971.9,18129.6827,1612.2602,6.002e-02,6.156e-02
1980.9,18099.6720,1616.1546,5.990e-02,6.132e-02
1989.9,18069.4364,1620.2697,6.001e-02,6.108e-02
1998.9,18038.9476,1624.2831,6.052e-02,6.081e-02
2005.9,18016.4413,1627.6819,6.081e-02,6.064e-02
2014.4,17984.6856,1631.7962,6.011e-02,6.038e-02
2023.5,17942.9976,1636.2029,5.912e-02,6.001e-02
2032.6,17895.6746,1640.6379,5.849e-02,5.965e-02
2041.6,17843.2047,1645.2727,5.803e-02,5.929e-02
2050.7,17786.8040,1649.9041,5.783e-02,5.890e-02
2056.9,17746.2263,1653.3783,5.772e-02,5.868e-02
2065.9,17684.9194,1658.7199,5.697e-02,5.832e-02
2075.0,17619.6601,1664.2836,5.606e-02,5.789e-02
2084.0,17551.8222,1669.8750,5.549e-02,5.747e-02
2093.1,17481.4449,1675.6338,5.513e-02,5.704e-02
2102.2,17409.0107,1681.3411,5.506e-02,5.660e-02
2107.9,17362.3305,1685.3009,5.499e-02,5.636e-02
2117.3,17284.2846,1691.8502,5.434e-02,5.595e-02
2126.4,17207.5654,1697.9776,5.369e-02,5.546e-02
2135.4,17130.1754,1704.1514,5.335e-02,5.498e-02
2144.5,17052.6233,1710.3758,5.321e-02,5.451e-02
2153.6,16975.9583,1716.5157,5.335e-02,5.402e-02
2162.6,16900.7351,1722.6999,5.370e-02,5.357e-02
2162.9,16899.1121,1722.9213,5.370e-02,5.356e-02
2169.9,16839.5067,1727.8098,5.314e-02,5.324e-02
2178.9,16753.9622,1732.8483,5.209e-02,5.268e-02
2187.9,16662.1960,1738.1337,5.126e-02,5.216e-02
2196.9,16564.2415,1743.5087,5.055e-02,5.164e-02
2205.9,16462.1348,1748.6322,5.000e-02,5.110e-02
2213.9,16367.8173,1754.1719,4.966e-02,5.073e-02
2222.9,16258.7047,1760.2405,4.883e-02,5.031e-02
2232.0,16146.4400,1765.3563,4.779e-02,4.977e-02
2241.0,16031.8864,1770.6417,4.706e-02,4.927e-02
2250.0,15915.6449,1775.9412,4.653e-02,4.878e-02
2259.0,15798.0271,1780.9287,4.626e-02,4.828e-02
2264.9,15721.4427,1784.9522,4.612e-02,4.806e-02
2274.1,15601.4929,1790.6181,4.564e-02,4.769e-02
2283.1,15484.7309,1794.7254,4.522e-02,4.720e-02
2292.1,15369.7956,1798.9557,4.509e-02,4.677e-02
2301.1,15259.8596,1802.9999,4.523e-02,4.636e-02
2310.1,15155.6719,1806.5270,4.581e-02,4.595e-02
2313.9,15115.8453,1808.6700,4.598e-02,4.585e-02
2319.1,15059.0449,1810.8308,4.591e-02,4.569e-02
2328.1,14946.2971,1812.2011,4.573e-02,4.526e-02
2337.1,14822.6339,1814.0570,4.546e-02,4.489e-02
2346.1,14688.7120,1815.8125,4.516e-02,4.454e-02
2355.0,14548.3298,1817.6890,4.484e-02,4.424e-02
2364.0,14401.2930,1819.0801,4.456e-02,4.393e-02
2370.9,14285.2849,1821.5427,4.446e-02,4.383e-02
2378.9,14147.1278,1824.0674,4.384e-02,4.370e-02
2387.9,13989.9520,1824.9285,4.277e-02,4.346e-02
2396.9,13829.4123,1826.0085,4.201e-02,4.328e-02
2405.8,13666.8870,1826.7613,4.144e-02,4.313e-02
2414.8,13502.1996,1827.3901,4.114e-02,4.302e-02
2423.7,13336.5386,1827.4185,4.112e-02,4.292e-02
2427.9,13257.8727,1828.2633,4.119e-02,4.294e-02
2430.9,13202.3012,1828.7567,4.114e-02,4.295e-02
2439.9,13034.3359,1827.8407,4.086e-02,4.289e-02
2448.9,12867.3891,1826.7940,4.083e-02,4.286e-02
2457.9,12702.4348,1825.2342,4.104e-02,4.286e-02
2466.9,12541.5244,1823.4119,4.148e-02,4.289e-02
2475.9,12386.8604,1820.3857,4.239e-02,4.293e-02
2484.9,12242.0142,1818.7573,4.318e-02,4.304e-02
2485.0,12240.5865,1818.7414,4.318e-02,4.304e-02
2493.9,12097.0854,1813.9100,4.327e-02,4.307e-02
2502.9,11933.8790,1807.6061,4.340e-02,4.309e-02
2511.9,11760.8974,1801.2062,4.347e-02,4.313e-02
2520.9,11577.6192,1794.2971,4.354e-02,4.318e-02
2529.9,11388.6331,1787.0001,4.362e-02,4.324e-02
2538.9,11192.7658,1778.8088,4.376e-02,4.330e-02
2541.9,11127.1837,1776.9376,4.385e-02,4.335e-02
2545.3,11050.9669,1774.6556,4.374e-02,4.339e-02
2554.2,10852.5176,1765.3312,4.296e-02,4.342e-02
2563.0,10650.2273,1755.7143,4.240e-02,4.346e-02
2571.9,10445.9553,1745.3226,4.201e-02,4.349e-02
2580.7,10239.3593,1734.2598,4.183e-02,4.352e-02
2589.6,10031.5639,1722.3269,4.191e-02,4.354e-02
2598.4,9822.3735,1710.0170,4.222e-02,4.356e-02
2598.9,9810.0661,1709.4705,4.223e-02,4.356e-02
2604.3,9683.1579,1703.2337,4.203e-02,4.358e-02
2613.1,9473.9538,1688.9730,4.161e-02,4.352e-02
2621.9,9265.5712,1674.3911,4.147e-02,4.346e-02
2630.7,9059.2409,1658.6223,4.158e-02,4.337e-02
2639.5,8856.3942,1642.1677,4.191e-02,4.326e-02
2648.3,8659.1913,1623.6082,4.254e-02,4.311e-02
2655.9,8494.4588,1610.0508,4.312e-02,4.301e-02
2656.1,8492.1507,1609.8421,4.312e-02,4.301e-02
2657.1,8473.1436,1607.9134,4.304e-02,4.300e-02
2665.9,8277.3473,1587.0947,4.182e-02,4.271e-02
2674.6,8073.7828,1564.9582,4.085e-02,4.239e-02
2683.4,7860.7175,1541.7218,4.007e-02,4.204e-02
2692.1,7642.2231,1517.2790,3.944e-02,4.165e-02
2700.9,7416.7523,1491.7086,3.898e-02,4.122e-02
2709.9,7182.5495,1463.5925,3.869e-02,4.073e-02
2712.9,7102.8442,1456.0146,3.861e-02,4.060e-02
2718.3,6959.8900,1441.9244,3.807e-02,4.034e-02
2727.1,6726.4748,1412.5593,3.695e-02,3.976e-02
2735.8,6491.5739,1383.0726,3.614e-02,3.916e-02
2744.5,6254.8742,1351.9765,3.557e-02,3.851e-02
2753.2,6017.5264,1320.2263,3.524e-02,3.783e-02
2761.9,5779.4372,1285.4075,3.535e-02,3.708e-02
2769.9,5559.4856,1258.9085,3.512e-02,3.649e-02
2776.4,5383.4318,1237.5065,3.434e-02,3.599e-02
2785.0,5147.0280,1200.7045,3.339e-02,3.510e-02
2793.7,4912.5790,1164.2448,3.264e-02,3.421e-02
2802.4,4681.8018,1126.0547,3.203e-02,3.327e-02
2811.0,4456.1321,1087.3634,3.153e-02,3.230e-02
2819.7,4238.5661,1045.3900,3.112e-02,3.123e-02
2826.9,4064.2226,1016.7438,3.062e-02,3.052e-02
2827.1,4061.1466,1016.2196,3.061e-02,3.051e-02
2828.3,4035.2806,1011.1155,3.050e-02,3.039e-02
2836.9,3818.8035,965.3766,2.974e-02,2.914e-02
2845.6,3591.8539,917.9623,2.973e-02,2.784e-02
2854.2,3352.8856,868.9152,3.068e-02,2.649e-02
2862.9,3103.4729,817.3357,3.272e-02,2.506e-02
2871.9,2839.9605,763.1016,3.576e-02,2.355e-02
2880.9,2573.7419,705.9094,4.023e-02,2.195e-02
2883.9,2483.4464,691.0638,4.034e-02,2.152e-02
2888.5,2346.6862,667.9702,4.026e-02,2.085e-02
2897.1,2089.5607,611.6526,4.417e-02,1.922e-02
2905.6,1833.6540,556.4405,4.791e-02,1.760e-02
2914.2,1579.5439,499.9119,5.222e-02,1.593e-02
2922.7,1329.8136,443.0447,5.673e-02,1.422e-02
2931.3,1086.1742,386.0657,6.137e-02,1.247e-02
2939.8,852.4889,329.7374,6.605e-02,1.070e-02
2940.9,822.7826,323.8483,6.563e-02,1.051e-02
2945.5,703.4990,296.7696,6.000e-02,9.649e-03
2954.0,493.1612,233.8883,5.009e-02,7.621e-03
2962.5,306.3126,172.3879,3.900e-02,5.628e-03
2971.0,151.8741,110.8458,2.803e-02,3.620e-03
2979.9,39.7447,42.5785,9.735e-03,1.395e-03
2987.6,0.0000,0.0000,5.488e-18,6.580e-19
2995.9,0.8471,3.2309,1.136e-04,1.004e-04
2998.2,0.0000,0.0000,1.103e-22,6.029e-24
2998.9,0.1043,0.2407,1.012e-04,6.759e-06
3004.9,0.3972,1.3641,3.237e-04,2.986e-05
3009.6,0.3947,2.4043,5.506e-04,5.201e-05
3010.7,0.4214,3.1409,7.245e-04,6.782e-05
3014.6,0.0000,0.0000,3.631e-22,2.616e-23
3022.2,14.1810,25.0186,4.829e-03,5.589e-04
3030.4,50.7485,56.1949,1.007e-02,1.267e-03
3036.1,86.1099,76.3626,1.229e-02,1.742e-03
3044.5,148.0505,105.7569,1.467e-02,2.441e-03
3050.1,194.6886,124.9806,1.611e-02,2.897e-03
3057.4,259.5944,150.6945,1.751e-02,3.510e-03
3063.4,315.8205,168.1591,1.944e-02,3.911e-03
3064.2,323.0021,170.1053,1.958e-02,3.956e-03
3069.8,377.4839,187.5918,1.883e-02,4.383e-03
3078.2,461.4526,213.9359,1.751e-02,5.021e-03
3084.4,524.1671,233.0056,1.657e-02,5.476e-03
3092.3,604.3905,256.8455,1.540e-02,6.040e-03
3099.4,677.0653,277.9782,1.443e-02,6.535e-03
3105.4,737.9811,295.4368,1.369e-02,6.939e-03
3112.0,804.4651,314.1329,1.303e-02,7.368e-03
3120.4,887.7694,337.6790,1.222e-02,7.903e-03
3123.4,917.1187,344.3550,1.238e-02,8.049e-03
3126.1,943.6028,350.2754,1.241e-02,8.177e-03
3134.6,1024.6609,372.4598,1.124e-02,8.667e-03
3140.3,1077.5199,386.4972,1.076e-02,8.972e-03
3147.4,1142.2580,403.7608,1.037e-02,9.343e-03
3154.5,1204.2603,420.1926,1.022e-02,9.691e-03
3160.1,1252.3919,433.0215,1.026e-02,9.960e-03
3168.6,1321.4586,451.5282,1.048e-02,1.034e-02
3174.4,1365.5016,463.6431,1.071e-02,1.059e-02
3182.9,1426.4684,480.1354,1.106e-02,1.092e-02
3183.2,1428.1471,480.6961,1.107e-02,1.093e-02
3183.4,1429.1152,480.9345,1.107e-02,1.093e-02
3189.4,1469.3057,489.6163,1.131e-02,1.108e-02
3195.4,1508.6838,499.6090,1.197e-02,1.127e-02
3202.8,1556.5519,510.9406,1.288e-02,1.148e-02
3210.4,1604.0258,522.0973,1.393e-02,1.169e-02
3217.1,1644.9841,531.5451,1.490e-02,1.186e-02
3225.4,1693.6311,542.6916,1.608e-02,1.206e-02
3231.4,1727.6507,550.3805,1.688e-02,1.221e-02
3237.4,1760.4973,558.1111,1.772e-02,1.235e-02
3243.4,1792.2123,564.3337,1.814e-02,1.246e-02
3245.8,1804.4123,566.6016,1.826e-02,1.250e-02
3251.5,1833.1971,573.1293,1.885e-02,1.262e-02
3260.1,1874.2666,582.2855,1.952e-02,1.280e-02
3265.9,1900.2530,588.1643,1.986e-02,1.291e-02
3273.4,1932.4307,595.5404,2.017e-02,1.306e-02
