x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
700.3,0.1211,1.3762,4.183e-04,2.635e-05
704.9,0.1738,0.7936,3.036e-04,1.747e-05
705.5,0.1644,0.7543,3.177e-04,1.768e-05
711.6,0.0000,0.0000,3.264e-22,3.130e-23
716.9,0.8183,4.9957,4.043e-04,1.536e-04
722.2,0.0000,0.0000,3.661e-15,1.526e-16
725.0,9.5985,18.6010,3.701e-03,6.995e-04
733.5,104.2186,103.0254,2.613e-02,3.948e-03
742.0,273.8515,186.3267,4.216e-02,7.042e-03
750.5,496.4471,269.8129,5.701e-02,1.010e-02
759.0,756.7068,352.6128,7.024e-02,1.307e-02
767.5,1043.9963,435.1184,8.284e-02,1.600e-02
768.9,1092.8545,445.4640,8.470e-02,1.637e-02
774.9,1307.3179,491.5471,8.413e-02,1.790e-02
783.9,1640.9710,580.8891,7.477e-02,2.068e-02
792.9,1985.2284,665.4418,6.747e-02,2.326e-02
801.7,2324.4419,747.7119,6.031e-02,2.572e-02
810.2,2659.3924,825.2051,5.442e-02,2.801e-02
818.8,2992.9835,904.7067,4.828e-02,3.031e-02
825.9,3268.9036,955.1979,4.761e-02,3.185e-02
833.1,3542.2129,1005.1643,4.688e-02,3.335e-02
841.7,3864.9164,1080.2899,4.242e-02,3.546e-02
850.3,4175.0422,1148.6766,4.038e-02,3.740e-02
858.9,4472.2873,1215.3144,3.952e-02,3.929e-02
867.5,4745.7329,1278.3184,4.000e-02,4.106e-02
876.1,4992.6752,1338.8502,4.214e-02,4.282e-02
882.2,5140.2002,1376.3346,4.377e-02,4.375e-02
882.4,5142.6404,1377.1950,4.378e-02,4.376e-02
882.9,5155.3084,1379.5145,4.382e-02,4.380e-02
883.6,5171.6691,1382.5508,4.387e-02,4.386e-02
884.7,5194.3288,1388.3986,4.399e-02,4.398e-02
893.4,5420.7869,1440.1340,4.601e-02,4.532e-02
902.0,5674.0710,1490.9682,4.766e-02,4.662e-02
910.7,5949.2565,1540.5622,4.896e-02,4.785e-02
919.3,6238.2260,1588.8073,5.012e-02,4.902e-02
928.0,6537.9324,1635.2444,5.131e-02,5.012e-02
936.9,6851.5497,1682.1064,5.263e-02,5.121e-02
939.9,6958.7029,1694.6957,5.323e-02,5.152e-02
945.4,7153.4443,1718.1037,5.301e-02,5.205e-02
954.1,7465.5894,1762.8957,5.117e-02,5.294e-02
962.8,7778.4916,1804.0097,5.032e-02,5.375e-02
971.5,8090.5245,1843.7666,5.006e-02,5.451e-02
980.2,8400.9050,1881.1074,5.044e-02,5.520e-02
988.9,8707.4326,1917.9570,5.149e-02,5.584e-02
996.9,8984.6528,1944.5879,5.248e-02,5.632e-02
1003.5,9207.0173,1965.1953,5.268e-02,5.666e-02
1012.2,9498.0191,1997.3785,5.295e-02,5.710e-02
1020.9,9777.0974,2026.3381,5.355e-02,5.747e-02
1029.7,10043.3221,2053.7763,5.439e-02,5.780e-02
1038.5,10288.7463,2079.3108,5.550e-02,5.807e-02
1047.2,10510.0639,2102.9348,5.736e-02,5.830e-02
1053.2,10638.7212,2118.1731,5.844e-02,5.840e-02
1053.5,10643.0101,2118.8193,5.844e-02,5.841e-02
1053.9,10652.5176,2119.6946,5.844e-02,5.841e-02
1054.6,10667.4574,2121.0460,5.844e-02,5.841e-02
1056.0,10694.0696,2124.0834,5.839e-02,5.842e-02
1064.8,10899.2728,2144.0070,5.791e-02,5.843e-02
1073.6,11127.2471,2162.8752,5.750e-02,5.842e-02
1082.4,11373.2900,2180.6081,5.716e-02,5.838e-02
1091.2,11630.4019,2197.1945,5.694e-02,5.831e-02
1100.0,11895.9511,2212.5821,5.691e-02,5.822e-02
1108.8,12165.6483,2227.0734,5.713e-02,5.811e-02
1110.9,12230.3874,2229.5615,5.716e-02,5.807e-02
1116.9,12415.2129,2236.6359,5.643e-02,5.795e-02
1125.9,12693.9976,2249.6919,5.506e-02,5.775e-02
1134.9,12972.1824,2260.9092,5.447e-02,5.753e-02
1143.9,13248.5239,2271.3189,5.447e-02,5.732e-02
1152.9,13521.9833,2280.5943,5.499e-02,5.710e-02
1161.9,13789.5940,2289.4221,5.612e-02,5.690e-02
1167.9,13967.4080,2293.1742,5.653e-02,5.673e-02
1176.6,14217.9441,2297.9411,5.621e-02,5.645e-02
1185.5,14465.3136,2304.7847,5.613e-02,5.623e-02
1194.4,14701.2733,2310.3102,5.611e-02,5.601e-02
1203.3,14924.0021,2315.6021,5.606e-02,5.583e-02
1212.1,15127.3738,2320.5690,5.588e-02,5.569e-02
1221.0,15307.2204,2325.4785,5.565e-02,5.557e-02
1224.2,15362.1323,2327.2047,5.560e-02,5.555e-02
1224.6,15367.6190,2327.3622,5.560e-02,5.555e-02
1224.9,15373.9348,2327.3948,5.559e-02,5.554e-02
1225.6,15386.3915,2327.4139,5.559e-02,5.553e-02
1229.9,15461.2898,2328.4240,5.507e-02,5.547e-02
1238.8,15638.0214,2330.6365,5.353e-02,5.535e-02
1247.8,15830.3456,2332.2934,5.261e-02,5.528e-02
1256.7,16035.4501,2333.6854,5.206e-02,5.526e-02
1265.6,16247.0512,2334.6915,5.185e-02,5.530e-02
1274.5,16464.3423,2336.0997,5.201e-02,5.543e-02
1281.9,16644.7573,2335.0940,5.220e-02,5.543e-02
1289.4,16829.6879,2333.3563,5.209e-02,5.543e-02
1298.4,17048.9704,2333.6502,5.225e-02,5.570e-02
1307.3,17267.7708,2333.3671,5.294e-02,5.598e-02
1316.3,17483.7431,2333.4003,5.408e-02,5.635e-02
1325.2,17697.2230,2333.4532,5.556e-02,5.677e-02
1334.2,17905.8082,2334.1497,5.749e-02,5.731e-02
1338.9,18014.2249,2333.1117,5.812e-02,5.747e-02
1341.9,18081.3239,2332.4039,5.825e-02,5.757e-02
1350.9,18281.0243,2333.5591,5.904e-02,5.821e-02
1359.9,18471.7547,2334.7668,5.987e-02,5.889e-02
1368.9,18653.0987,2336.6074,6.067e-02,5.965e-02
1377.9,18820.6591,2338.8979,6.136e-02,6.047e-02
1386.9,18972.1992,2342.3587,6.185e-02,6.139e-02
1395.2,19090.3674,2344.3564,6.217e-02,6.211e-02
1395.6,19096.0621,2344.2129,6.218e-02,6.213e-02
1395.9,19099.6609,2344.0381,6.219e-02,6.213e-02
1396.7,19109.2628,2343.6235,6.222e-02,6.216e-02
1404.9,19222.8447,2343.6786,6.186e-02,6.286e-02
1413.9,19361.3084,2346.1943,6.150e-02,6.384e-02
1422.9,19508.2527,2348.1463,6.182e-02,6.482e-02
1431.9,19661.3401,2350.3174,6.249e-02,6.583e-02
1440.9,19817.1275,2353.3579,6.358e-02,6.695e-02
1446.9,19922.1635,2352.9566,6.433e-02,6.747e-02
1448.1,19942.3152,2352.7230,6.443e-02,6.756e-02
1457.1,20100.0047,2355.0503,6.522e-02,6.865e-02
1466.1,20256.3312,2357.7227,6.636e-02,6.978e-02
1475.2,20410.7551,2360.7642,6.787e-02,7.093e-02
1484.2,20562.2041,2364.0043,6.966e-02,7.208e-02
1493.2,20709.7566,2368.1556,7.185e-02,7.332e-02
1497.9,20784.3634,2368.3792,7.271e-02,7.377e-02
1499.3,20805.4423,2368.3788,7.286e-02,7.389e-02
1508.3,20944.6363,2373.0558,7.404e-02,7.509e-02
1517.3,21076.8497,2378.0802,7.538e-02,7.630e-02
1526.4,21200.7027,2383.4774,7.684e-02,7.751e-02
1535.4,21313.5209,2389.1471,7.836e-02,7.873e-02
1544.5,21412.8285,2395.3369,8.000e-02,7.996e-02
1546.2,21429.0167,2395.6438,8.018e-02,8.011e-02
1546.7,21434.0661,2395.3515,8.019e-02,8.013e-02
1546.9,21435.8819,2395.2193,8.020e-02,8.014e-02
1547.7,21442.8014,2394.7545,8.023e-02,8.016e-02
1550.5,21469.4397,2395.0949,8.020e-02,8.043e-02
1559.6,21560.6012,2400.8679,8.009e-02,8.158e-02
1568.7,21656.6285,2406.1389,8.043e-02,8.269e-02
1577.7,21756.0034,2411.5340,8.113e-02,8.380e-02
1586.8,21856.4211,2416.8197,8.218e-02,8.489e-02
1595.9,21957.1705,2422.2860,8.358e-02,8.599e-02
1597.9,21979.6171,2422.6035,8.381e-02,8.616e-02
1602.9,22034.3546,2423.7055,8.399e-02,8.658e-02
1611.9,22131.6767,2429.8078,8.444e-02,8.763e-02
1620.9,22227.0826,2435.0748,8.527e-02,8.861e-02
1629.9,22319.7814,2440.4722,8.643e-02,8.959e-02
1638.9,22409.4712,2445.7234,8.796e-02,9.054e-02
1647.9,22495.4318,2450.7203,8.977e-02,9.146e-02
1648.9,22504.9911,2450.8897,8.988e-02,9.153e-02
1656.4,22572.7819,2453.3464,9.009e-02,9.208e-02
1665.5,22651.1793,2460.0159,9.069e-02,9.299e-02
1674.6,22723.9356,2465.4952,9.160e-02,9.382e-02
1683.7,22790.2587,2470.9902,9.281e-02,9.463e-02
1692.7,22848.5723,2476.1347,9.433e-02,9.541e-02
1701.8,22897.2153,2480.9743,9.616e-02,9.617e-02
1703.2,22903.1802,2481.2302,9.632e-02,9.624e-02
1703.8,22906.0480,2481.0347,9.633e-02,9.626e-02
1704.7,22909.2815,2480.7589,9.634e-02,9.627e-02
1707.9,22922.2776,2481.5259,9.619e-02,9.644e-02
1717.0,22961.0725,2486.8114,9.551e-02,9.708e-02
1726.1,23001.1018,2491.1613,9.533e-02,9.766e-02
1735.2,23041.3661,2495.1421,9.555e-02,9.822e-02
1744.3,23080.8476,2498.5762,9.619e-02,9.874e-02
1753.4,23119.0123,2501.5796,9.721e-02,9.924e-02
1754.9,23125.2377,2501.6431,9.732e-02,9.929e-02
1759.5,23143.2658,2502.2647,9.714e-02,9.944e-02
1768.6,23178.0502,2506.1197,9.670e-02,9.986e-02
1777.7,23210.4287,2508.9698,9.674e-02,1.002e-01
1786.8,23240.1627,2511.4165,9.719e-02,1.006e-01
1795.9,23267.0713,2513.2831,9.807e-02,1.009e-01
1805.0,23290.9396,2514.5168,9.931e-02,1.011e-01
1805.9,23293.2532,2514.4524,9.937e-02,1.011e-01
1811.1,23304.9609,2514.6692,9.919e-02,1.012e-01
1820.2,23323.3256,2516.8216,9.900e-02,1.014e-01
1829.3,23338.1399,2517.8836,9.928e-02,1.015e-01
1838.4,23349.1925,2518.5246,9.991e-02,1.016e-01
1847.5,23356.1151,2518.2479,1.011e-01,1.017e-01
1854.2,23358.3627,2518.2251,1.018e-01,1.017e-01
1854.9,23358.5078,2518.1950,1.018e-01,1.017e-01
1855.7,23358.2184,2518.0811,1.018e-01,1.017e-01
1856.6,23357.7798,2518.0294,1.017e-01,1.017e-01
1865.7,23351.9038,2517.8553,1.002e-01,1.016e-01
1874.8,23341.9919,2517.0742,9.915e-02,1.015e-01
1883.9,23328.3635,2515.6178,9.852e-02,1.013e-01
1893.0,23311.2781,2513.5464,9.831e-02,1.011e-01
1902.1,23290.8607,2510.8226,9.856e-02,1.009e-01
1905.9,23281.5004,2509.4880,9.866e-02,1.008e-01
1908.9,23273.6184,2508.6460,9.840e-02,1.007e-01
1917.9,23247.9776,2506.6394,9.713e-02,1.003e-01
1926.9,23219.4704,2503.9487,9.635e-02,9.998e-02
1935.9,23188.2803,2500.7609,9.597e-02,9.959e-02
1944.9,23154.6535,2497.0897,9.601e-02,9.917e-02
1953.9,23118.6497,2492.8045,9.649e-02,9.872e-02
1956.9,23106.2617,2491.5232,9.657e-02,9.857e-02
1962.8,23081.0757,2489.2770,9.605e-02,9.827e-02
1971.9,23041.0941,2485.3715,9.517e-02,9.770e-02
1980.9,23000.3231,2480.9358,9.479e-02,9.711e-02
1989.9,22959.3568,2476.2653,9.476e-02,9.651e-02
1998.9,22918.9595,2470.4616,9.527e-02,9.584e-02
2005.2,22892.1717,2468.1950,9.554e-02,9.546e-02
2005.9,22889.1516,2468.2686,9.552e-02,9.544e-02
2006.7,22885.7735,2468.2387,9.550e-02,9.541e-02
2014.4,22845.7764,2464.8341,9.432e-02,9.485e-02
2023.5,22788.8936,2459.2417,9.242e-02,9.401e-02
2032.6,22723.6021,2453.5907,9.106e-02,9.318e-02
2041.6,22651.5181,2447.8062,8.997e-02,9.233e-02
2050.7,22573.6485,2441.3463,8.921e-02,9.142e-02
2056.9,22518.0585,2438.3287,8.886e-02,9.090e-02
2065.9,22433.7783,2434.3250,8.749e-02,9.012e-02
2075.0,22344.6522,2428.7222,8.569e-02,8.913e-02
2084.0,22252.0120,2423.2398,8.446e-02,8.816e-02
2093.1,22156.7357,2417.7718,8.355e-02,8.717e-02
2102.2,22058.8609,2411.6918,8.307e-02,8.613e-02
2107.9,21996.4950,2409.5271,8.283e-02,8.560e-02
2117.3,21892.4937,2405.8959,8.166e-02,8.467e-02
2126.4,21791.7806,2400.1454,8.037e-02,8.354e-02
2135.4,21691.3327,2394.8188,7.960e-02,8.245e-02
2144.5,21593.3639,2389.6260,7.914e-02,8.135e-02
2153.6,21498.9670,2383.5049,7.924e-02,8.020e-02
2162.2,21416.6655,2380.8266,7.937e-02,7.930e-02
2162.9,21409.8097,2381.1214,7.932e-02,7.926e-02
2163.1,21408.0114,2381.2298,7.932e-02,7.925e-02
2163.7,21402.9770,2381.4167,7.930e-02,7.922e-02
2169.9,21339.6228,2379.2134,7.846e-02,7.855e-02
2178.9,21234.1492,2373.4361,7.675e-02,7.732e-02
2187.9,21116.4919,2368.5302,7.525e-02,7.614e-02
2196.9,20988.8789,2364.1348,7.386e-02,7.498e-02
2205.9,20853.6588,2359.2273,7.256e-02,7.375e-02
2213.9,20728.0715,2358.3592,7.179e-02,7.295e-02
2222.9,20581.8576,2357.7230,7.025e-02,7.205e-02
2232.0,20431.0460,2354.2726,6.815e-02,7.086e-02
2241.0,20276.8218,2351.8307,6.655e-02,6.976e-02
2250.0,20120.3059,2349.7653,6.524e-02,6.868e-02
2259.0,19962.1831,2347.2821,6.428e-02,6.757e-02
2264.9,19859.3146,2348.2476,6.388e-02,6.707e-02
2274.1,19698.7233,2349.0879,6.298e-02,6.629e-02
2283.1,19542.8387,2346.3840,6.206e-02,6.521e-02
2292.1,19390.7439,2344.7450,6.161e-02,6.426e-02
2301.1,19246.2059,2343.1328,6.156e-02,6.333e-02
2310.1,19111.9995,2341.2978,6.213e-02,6.242e-02
2313.2,19070.7985,2341.7654,6.227e-02,6.220e-02
2313.9,19060.9335,2342.3233,6.224e-02,6.219e-02
2314.2,19057.2274,2342.5373,6.224e-02,6.218e-02
2314.7,19051.3897,2342.7520,6.223e-02,6.217e-02
2319.1,18988.8458,2342.1739,6.209e-02,6.182e-02
2328.1,18843.2665,2338.8978,6.163e-02,6.093e-02
2337.1,18680.4327,2336.7534,6.098e-02,6.012e-02
2346.1,18502.9001,2335.0644,6.017e-02,5.937e-02
2355.0,18315.3605,2334.1635,5.930e-02,5.870e-02
2364.0,18118.5424,2332.8067,5.840e-02,5.803e-02
2370.9,17962.9548,2335.0456,5.804e-02,5.780e-02
2378.9,17777.5996,2337.5764,5.697e-02,5.756e-02
2387.9,17566.6973,2336.9348,5.515e-02,5.705e-02
2396.9,17351.4886,2337.2847,5.386e-02,5.667e-02
2405.8,17134.1670,2337.5080,5.293e-02,5.634e-02
2414.8,16914.4525,2338.0018,5.249e-02,5.609e-02
2423.7,16694.8147,2337.8979,5.257e-02,5.587e-02
2427.9,16590.5640,2339.5415,5.268e-02,5.590e-02
2430.9,16517.7498,2340.5262,5.262e-02,5.593e-02
2439.9,16297.0856,2339.3766,5.243e-02,5.579e-02
2448.9,16081.0823,2338.5341,5.254e-02,5.573e-02
2457.9,15870.3567,2337.3749,5.298e-02,5.573e-02
2466.9,15670.5893,2336.0539,5.370e-02,5.579e-02
2475.9,15484.4019,2334.1255,5.507e-02,5.589e-02
2484.2,15334.8001,2332.5296,5.608e-02,5.602e-02
2484.9,15322.5063,2332.6265,5.609e-02,5.604e-02
2485.3,15316.1502,2332.6559,5.610e-02,5.605e-02
2485.6,15310.6402,2332.5139,5.611e-02,5.605e-02
2493.9,15158.1192,2327.9600,5.632e-02,5.613e-02
2502.9,14961.6990,2322.9481,5.669e-02,5.626e-02
2511.9,14744.2291,2317.7356,5.683e-02,5.643e-02
2520.9,14509.3956,2312.1766,5.690e-02,5.663e-02
2529.9,14262.7305,2306.2506,5.695e-02,5.686e-02
2538.9,14005.6521,2299.2972,5.713e-02,5.711e-02
2541.9,13918.5385,2298.0934,5.726e-02,5.721e-02
2545.3,13818.2085,2296.5126,5.709e-02,5.732e-02
2554.2,13554.8134,2288.0980,5.606e-02,5.753e-02
2563.0,13286.6087,2279.3210,5.552e-02,5.775e-02
2571.9,13015.5447,2269.5445,5.544e-02,5.797e-02
2580.7,12742.6315,2258.8855,5.589e-02,5.819e-02
2589.6,12469.1785,2247.0762,5.696e-02,5.840e-02
2598.4,12197.3216,2234.7160,5.845e-02,5.860e-02
2598.9,12180.1429,2234.2034,5.848e-02,5.861e-02
2604.3,12016.7046,2228.0995,5.819e-02,5.871e-02
2613.1,11749.1173,2213.2887,5.798e-02,5.882e-02
2621.9,11488.9913,2198.0098,5.800e-02,5.892e-02
2630.7,11238.2759,2181.3821,5.819e-02,5.899e-02
2639.5,11003.8565,2163.6849,5.849e-02,5.903e-02
2648.3,10790.0096,2144.7245,5.882e-02,5.904e-02
2655.2,10646.3200,2129.4719,5.906e-02,5.903e-02
2655.9,10632.2912,2128.1499,5.906e-02,5.903e-02
2656.4,10623.3410,2127.3066,5.906e-02,5.902e-02
2656.6,10619.2223,2126.6574,5.906e-02,5.902e-02
2665.9,10422.7857,2103.0781,5.721e-02,5.885e-02
2674.6,10196.9395,2079.3498,5.537e-02,5.861e-02
2683.4,9948.1713,2053.4172,5.435e-02,5.833e-02
2692.1,9678.8872,2025.6014,5.358e-02,5.799e-02
2700.9,9396.1137,1995.8431,5.308e-02,5.760e-02
2709.9,9093.4728,1962.5707,5.289e-02,5.713e-02
2712.9,8991.9914,1953.4326,5.279e-02,5.697e-02
2718.3,8804.9075,1936.1384,5.211e-02,5.666e-02
2727.1,8500.6473,1899.9483,5.095e-02,5.604e-02
2735.8,8190.6875,1863.1104,5.043e-02,5.537e-02
2744.5,7879.7849,1823.8338,5.057e-02,5.464e-02
2753.2,7566.1626,1783.3462,5.128e-02,5.385e-02
2761.9,7254.6015,1738.5320,5.316e-02,5.297e-02
2769.9,6966.5962,1704.1469,5.351e-02,5.220e-02
2776.4,6739.2947,1676.7015,5.219e-02,5.151e-02
2785.0,6434.3014,1629.8083,5.099e-02,5.042e-02
2793.7,6139.8554,1583.0732,4.983e-02,4.929e-02
2802.4,5854.6496,1534.2484,4.868e-02,4.809e-02
2811.0,5589.5506,1484.2935,4.742e-02,4.684e-02
2819.7,5345.5104,1432.5090,4.551e-02,4.547e-02
2826.2,5188.3653,1395.0035,4.460e-02,4.459e-02
2826.9,5172.1340,1391.7795,4.455e-02,4.453e-02
2827.5,5159.4460,1389.5557,4.451e-02,4.449e-02
2827.6,5156.9096,1388.7903,4.450e-02,4.448e-02
2828.3,5143.1210,1384.9591,4.432e-02,4.440e-02
2836.9,4916.0064,1327.4334,4.149e-02,4.276e-02
2845.6,4656.3699,1265.8410,3.997e-02,4.100e-02
2854.2,4370.4637,1200.9823,3.988e-02,3.916e-02
2862.9,4061.5313,1131.6168,4.120e-02,3.719e-02
2871.9,3728.8433,1057.7051,4.390e-02,3.508e-02
2880.9,3386.8827,978.7278,4.860e-02,3.284e-02
2883.9,3270.6356,958.4457,4.850e-02,3.221e-02
2888.5,3093.1647,926.7027,4.822e-02,3.122e-02
2897.1,2758.4440,847.6065,5.321e-02,2.891e-02
2905.6,2423.1035,769.5759,5.816e-02,2.658e-02
2914.2,2089.2528,688.9410,6.402e-02,2.416e-02
2922.7,1760.0140,607.1206,7.028e-02,2.166e-02
2931.3,1438.4276,524.3593,7.681e-02,1.908e-02
2939.8,1129.2426,441.7317,8.346e-02,1.643e-02
2940.9,1090.1186,433.5562,8.293e-02,1.615e-02
2945.5,932.2372,397.8173,7.568e-02,1.484e-02
2954.0,653.7826,312.6607,6.333e-02,1.179e-02
2962.5,406.1787,229.7698,4.941e-02,8.749e-03
2971.0,201.4902,146.4227,3.568e-02,5.669e-03
2979.9,52.7777,56.8464,1.232e-02,2.181e-03
2987.6,0.0000,0.0000,1.462e-15,2.296e-16
2995.9,1.1470,4.5723,1.519e-04,1.509e-04
2998.2,0.0000,0.0000,1.053e-22,6.394e-24
2998.9,0.1354,0.2979,1.320e-04,1.072e-05
3004.9,0.5320,1.9444,4.203e-04,4.177e-05
3009.6,0.5498,3.4387,7.146e-04,7.217e-05
3010.7,0.5934,4.4927,9.400e-04,9.410e-05
3014.6,0.0000,0.0000,4.248e-22,2.424e-23
3022.2,20.1919,35.6895,6.108e-03,7.805e-04
3030.4,72.2182,80.1015,1.260e-02,1.778e-03
3036.1,122.4975,108.7145,1.513e-02,2.459e-03
3044.5,210.5401,150.3161,1.758e-02,3.475e-03
3050.1,276.8437,177.5157,1.904e-02,4.143e-03
3057.4,369.0709,213.8277,2.025e-02,5.051e-03
3063.4,448.9744,238.6773,2.252e-02,5.647e-03
3064.2,459.0714,241.4369,2.269e-02,5.714e-03
