x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
291.6,793.5557,249.0026,6.267e-03,6.270e-03
299.9,807.9080,251.8947,6.360e-03,6.327e-03
305.7,817.3088,253.7964,6.425e-03,6.366e-03
311.9,826.6222,255.8572,6.513e-03,6.409e-03
317.9,834.9813,257.2288,6.536e-03,6.436e-03
319.8,837.3781,257.5788,6.531e-03,6.443e-03
325.4,844.3640,259.0939,6.559e-03,6.475e-03
333.8,853.5902,261.1087,6.602e-03,6.518e-03
339.4,858.9211,262.3251,6.629e-03,6.544e-03
347.8,865.6048,263.9321,6.656e-03,6.580e-03
353.9,869.4942,264.9343,6.665e-03,6.603e-03
359.9,872.4088,265.7756,6.666e-03,6.622e-03
367.3,874.7490,266.6312,6.657e-03,6.642e-03
374.2,875.6075,267.1360,6.659e-03,6.653e-03
374.9,875.6217,267.1325,6.658e-03,6.653e-03
375.6,875.6204,267.0958,6.657e-03,6.652e-03
381.2,875.0873,266.5796,6.674e-03,6.639e-03
389.6,872.6151,265.4322,6.719e-03,6.608e-03
395.1,869.9413,264.5284,6.736e-03,6.585e-03
401.9,865.5920,263.2648,6.743e-03,6.553e-03
409.0,859.9477,261.7627,6.729e-03,6.517e-03
414.5,854.7042,260.4662,6.704e-03,6.486e-03
422.8,845.6137,258.3447,6.651e-03,6.436e-03
428.9,837.9297,256.5972,6.595e-03,6.397e-03
431.9,833.9043,255.7659,6.599e-03,6.379e-03
436.6,827.2515,254.3697,6.587e-03,6.348e-03
443.9,815.9773,251.8679,6.466e-03,6.292e-03
449.9,805.9252,249.7210,6.377e-03,6.246e-03
455.9,795.2480,247.4887,6.281e-03,6.198e-03
464.1,779.5512,244.2702,6.153e-03,6.131e-03
469.6,768.4436,242.0141,6.070e-03,6.085e-03
477.8,750.8030,238.5108,5.964e-03,6.014e-03
483.3,738.5409,235.9815,5.899e-03,5.964e-03
488.9,725.5294,233.5970,5.866e-03,5.917e-03
497.0,706.0384,229.7877,5.787e-03,5.842e-03
502.5,692.3300,226.8133,5.700e-03,5.782e-03
509.9,673.4718,222.7122,5.605e-03,5.700e-03
516.1,657.1910,219.0638,5.526e-03,5.626e-03
521.9,642.2525,215.5526,5.457e-03,5.555e-03
529.8,621.7202,210.5042,5.369e-03,5.451e-03
536.9,603.7928,205.6533,5.298e-03,5.350e-03
543.4,587.8690,200.9628,5.245e-03,5.249e-03
545.2,583.9030,199.6701,5.232e-03,5.227e-03
545.9,582.3937,199.2789,5.227e-03,5.222e-03
546.6,580.8776,198.8553,5.221e-03,5.216e-03
551.5,568.8249,194.6486,5.163e-03,5.135e-03
556.9,552.9160,189.4674,5.052e-03,5.009e-03
563.9,530.2772,182.6125,4.904e-03,4.848e-03
570.5,506.4037,175.8335,4.769e-03,4.684e-03
575.9,485.4081,169.9739,4.683e-03,4.541e-03
583.9,452.2243,160.9301,4.645e-03,4.317e-03
590.9,422.1517,152.8169,4.715e-03,4.113e-03
597.4,392.8347,144.5811,4.986e-03,3.903e-03
602.9,367.5928,138.6351,4.957e-03,3.752e-03
608.9,339.4784,131.9409,4.838e-03,3.580e-03
616.2,304.5575,121.8202,5.183e-03,3.312e-03
623.9,267.3331,111.2381,5.570e-03,3.029e-03
629.6,239.5581,103.0871,5.959e-03,2.809e-03
635.9,209.0929,94.0094,6.429e-03,2.561e-03
643.0,175.1109,83.5345,7.023e-03,2.272e-03
648.4,149.9812,75.6333,7.448e-03,2.052e-03
656.4,113.7829,63.4392,8.274e-03,1.705e-03
659.9,98.4550,58.8779,8.100e-03,1.580e-03
662.9,85.9500,54.7551,7.523e-03,1.471e-03
669.7,59.1832,43.2251,6.432e-03,1.157e-03
677.7,32.0189,29.8733,5.007e-03,7.932e-04
683.9,15.2061,19.3016,3.610e-03,5.074e-04
690.9,2.9927,6.8450,1.363e-03,1.787e-04
695.3,0.0000,0.0000,1.643e-22,9.587e-24
696.4,0.0528,0.7411,1.885e-04,1.849e-05
700.3,0.0467,0.6194,1.583e-04,1.554e-05
704.9,0.0674,0.3491,1.163e-04,9.158e-06
705.5,0.0637,0.3276,1.221e-04,8.803e-06
711.6,0.0000,0.0000,1.273e-22,1.218e-23
716.9,0.3175,1.9875,1.566e-04,6.117e-05
722.2,0.0000,0.0000,1.579e-15,6.604e-17
725.0,3.7227,7.4134,1.442e-03,2.775e-04
733.5,40.4170,41.0377,1.017e-02,1.565e-03
742.0,106.2011,74.2397,1.642e-02,2.793e-03
750.5,192.5235,107.5051,2.221e-02,4.005e-03
759.0,293.4514,140.4817,2.737e-02,5.186e-03
767.5,404.8601,173.3118,3.229e-02,6.348e-03
768.9,423.8069,177.4274,3.301e-02,6.494e-03
774.9,506.9738,195.7490,3.280e-02,7.100e-03
783.9,636.3602,231.1963,2.920e-02,8.199e-03
792.9,769.8574,264.6768,2.639e-02,9.218e-03
801.7,901.3985,297.1949,2.364e-02,1.019e-02
810.2,1031.2860,327.7756,2.138e-02,1.109e-02
818.8,1160.6479,359.0871,1.901e-02,1.198e-02
825.9,1267.6464,378.9563,1.876e-02,1.258e-02
833.1,1373.6362,398.5727,1.847e-02,1.317e-02
841.7,1498.7833,428.0110,1.673e-02,1.399e-02
850.3,1619.0604,454.7611,1.592e-02,1.474e-02
858.9,1734.3508,480.7786,1.556e-02,1.547e-02
867.5,1840.4255,505.3319,1.572e-02,1.614e-02
876.1,1936.2382,528.8587,1.654e-02,1.682e-02
882.2,1993.4972,543.4296,1.718e-02,1.717e-02
882.4,1994.4455,543.7653,1.718e-02,1.718e-02
882.9,1999.3627,544.6704,1.720e-02,1.719e-02
883.6,2005.7153,545.8525,1.722e-02,1.721e-02
884.7,2014.5158,548.1137,1.726e-02,1.726e-02
893.4,2102.4276,568.0068,1.805e-02,1.776e-02
902.0,2200.7470,587.5360,1.868e-02,1.824e-02
910.7,2307.5691,606.5801,1.918e-02,1.869e-02
919.3,2419.7521,625.1002,1.961e-02,1.912e-02
928.0,2536.1176,642.9274,2.006e-02,1.953e-02
936.9,2657.9047,660.9125,2.055e-02,1.993e-02
939.9,2699.5203,665.7623,2.078e-02,2.004e-02
945.4,2775.1616,674.7874,2.068e-02,2.024e-02
954.1,2896.4235,692.0209,1.991e-02,2.056e-02
962.8,3018.0064,707.8556,1.952e-02,2.086e-02
971.5,3139.2798,723.1779,1.936e-02,2.113e-02
980.2,3259.9411,737.5858,1.945e-02,2.138e-02
988.9,3379.1368,751.8018,1.980e-02,2.160e-02
996.9,3486.9644,762.1321,2.015e-02,2.178e-02
1003.5,3573.4790,770.1149,2.022e-02,2.190e-02
1012.2,3686.7269,782.5225,2.030e-02,2.205e-02
1020.9,3795.3759,793.7019,2.051e-02,2.218e-02
1029.7,3899.0648,804.2890,2.083e-02,2.229e-02
1038.5,3994.7074,814.1396,2.128e-02,2.238e-02
1047.2,4081.0209,823.2218,2.205e-02,2.245e-02
1053.2,4131.2520,829.1132,2.250e-02,2.249e-02
1053.5,4132.9298,829.3664,2.250e-02,2.249e-02
1053.9,4136.6426,829.7133,2.250e-02,2.249e-02
1054.6,4142.4811,830.2474,2.250e-02,2.249e-02
1056.0,4152.8848,831.4207,2.248e-02,2.249e-02
1064.8,4233.0429,839.0340,2.234e-02,2.248e-02
1073.6,4322.0817,846.2766,2.220e-02,2.246e-02
1082.4,4418.1721,853.1177,2.208e-02,2.242e-02
1091.2,4518.5944,859.5501,2.199e-02,2.238e-02
1100.0,4622.3249,865.5545,2.198e-02,2.234e-02
1108.8,4727.6968,871.2380,2.206e-02,2.228e-02
1110.9,4752.9926,872.2401,2.207e-02,2.227e-02
1116.9,4825.2226,875.1038,2.177e-02,2.222e-02
1125.9,4934.1915,880.3208,2.118e-02,2.213e-02
1134.9,5042.9544,884.8636,2.090e-02,2.204e-02
1143.9,5151.0256,889.1187,2.085e-02,2.196e-02
1152.9,5258.0010,892.9607,2.101e-02,2.187e-02
1161.9,5362.7214,896.6415,2.141e-02,2.179e-02
1167.9,5432.3222,898.2955,2.156e-02,2.173e-02
1176.6,5530.4198,900.4173,2.143e-02,2.162e-02
1185.5,5627.3142,903.3288,2.139e-02,2.154e-02
1194.4,5719.7862,905.7337,2.138e-02,2.146e-02
1203.3,5807.1255,908.0396,2.137e-02,2.139e-02
1212.1,5886.9437,910.2038,2.134e-02,2.134e-02
1221.0,5957.6176,912.3190,2.131e-02,2.130e-02
1224.2,5979.2292,913.0591,2.131e-02,2.129e-02
1224.6,5981.3926,913.1287,2.131e-02,2.129e-02
1224.9,5983.8784,913.1509,2.131e-02,2.129e-02
1225.6,5988.7862,913.1766,2.130e-02,2.128e-02
1229.9,6018.2887,913.6383,2.112e-02,2.126e-02
1238.8,6087.8419,914.6146,2.056e-02,2.121e-02
1247.8,6163.5002,915.3809,2.024e-02,2.119e-02
1256.7,6244.1634,916.0377,2.004e-02,2.118e-02
1265.6,6327.3776,916.5384,1.997e-02,2.119e-02
1274.5,6412.8269,917.1686,2.005e-02,2.125e-02
1281.9,6483.7798,916.8755,2.014e-02,2.125e-02
1289.4,6556.5156,916.2877,2.008e-02,2.125e-02
1298.4,6642.7736,916.4424,2.011e-02,2.135e-02
1307.3,6728.8542,916.3537,2.035e-02,2.146e-02
1316.3,6813.8402,916.3562,2.079e-02,2.160e-02
1325.2,6897.8619,916.3384,2.135e-02,2.176e-02
1334.2,6979.9806,916.5288,2.210e-02,2.197e-02
1338.9,7022.6710,916.0947,2.234e-02,2.202e-02
1341.9,7049.0985,915.7938,2.239e-02,2.206e-02
1350.9,7127.7641,916.0892,2.268e-02,2.230e-02
1359.9,7202.9326,916.3743,2.298e-02,2.256e-02
1368.9,7274.4410,916.8693,2.328e-02,2.285e-02
1377.9,7340.5711,917.5073,2.353e-02,2.315e-02
1386.9,7400.4493,918.5606,2.369e-02,2.350e-02
1395.2,7447.2409,919.0701,2.379e-02,2.377e-02
1395.6,7449.5014,919.0019,2.380e-02,2.378e-02
1395.9,7450.9275,918.9278,2.380e-02,2.378e-02
1396.7,7454.7377,918.7436,2.381e-02,2.379e-02
1404.9,7499.7708,918.3702,2.365e-02,2.405e-02
1413.9,7554.5982,918.8312,2.347e-02,2.441e-02
1422.9,7612.7469,919.0422,2.357e-02,2.477e-02
1431.9,7673.2996,919.3046,2.381e-02,2.514e-02
1440.9,7734.9084,919.8529,2.422e-02,2.556e-02
1446.9,7776.4407,919.3153,2.449e-02,2.574e-02
1448.1,7784.4111,919.1476,2.453e-02,2.577e-02
1457.1,7846.7612,919.3365,2.484e-02,2.618e-02
1466.1,7908.5746,919.6303,2.529e-02,2.659e-02
1475.2,7969.6389,920.0419,2.588e-02,2.701e-02
1484.2,8029.5339,920.5144,2.658e-02,2.744e-02
1493.2,8087.8984,921.3092,2.744e-02,2.790e-02
1497.9,8117.4139,921.0110,2.776e-02,2.806e-02
1499.3,8125.7545,920.8993,2.781e-02,2.810e-02
1508.3,8180.8380,921.8659,2.826e-02,2.854e-02
1517.3,8233.1825,922.9638,2.875e-02,2.899e-02
1526.4,8282.2488,924.2081,2.928e-02,2.944e-02
1535.4,8326.9901,925.5689,2.981e-02,2.989e-02
1544.5,8366.4376,927.1476,3.036e-02,3.034e-02
1546.2,8372.8799,927.1332,3.043e-02,3.040e-02
1546.7,8374.8918,926.9824,3.043e-02,3.041e-02
1546.9,8375.6141,926.9187,3.043e-02,3.041e-02
1547.7,8378.3709,926.6818,3.044e-02,3.042e-02
1550.5,8388.9839,926.5426,3.042e-02,3.051e-02
1559.6,8425.2552,927.8062,3.031e-02,3.094e-02
1568.7,8463.4280,928.8663,3.040e-02,3.134e-02
1577.7,8502.9039,929.9601,3.064e-02,3.175e-02
1586.8,8542.7777,931.0097,3.102e-02,3.215e-02
1595.9,8582.7688,932.1314,3.153e-02,3.255e-02
1597.9,8591.6785,932.0456,3.161e-02,3.261e-02
1602.9,8613.4019,931.9345,3.168e-02,3.276e-02
1611.9,8652.0211,933.2453,3.188e-02,3.314e-02
1620.9,8689.8740,934.2697,3.222e-02,3.350e-02
1629.9,8726.6499,935.3680,3.268e-02,3.386e-02
1638.9,8762.2300,936.4421,3.328e-02,3.421e-02
1647.9,8796.3318,937.4570,3.398e-02,3.455e-02
1648.9,8800.1233,937.4278,3.402e-02,3.457e-02
1656.4,8827.0200,937.6559,3.410e-02,3.477e-02
1665.5,8858.1284,939.3383,3.433e-02,3.510e-02
1674.6,8887.0091,940.6243,3.467e-02,3.541e-02
1683.7,8913.3522,941.9711,3.511e-02,3.571e-02
1692.7,8936.5408,943.2469,3.564e-02,3.600e-02
1701.8,8955.9256,944.4749,3.628e-02,3.628e-02
1703.2,8958.3092,944.4893,3.633e-02,3.630e-02
1703.8,8959.4560,944.3749,3.634e-02,3.631e-02
1704.7,8960.7524,944.2165,3.634e-02,3.631e-02
1707.9,8965.9584,944.2736,3.627e-02,3.638e-02
1717.0,8981.4718,945.6138,3.596e-02,3.661e-02
1726.1,8997.4551,946.6251,3.586e-02,3.682e-02
1735.2,9013.5139,947.5269,3.592e-02,3.703e-02
1744.3,9029.2473,948.2585,3.614e-02,3.722e-02
1753.4,9044.4447,948.8732,3.650e-02,3.740e-02
1754.9,9046.9225,948.8130,3.654e-02,3.742e-02
1759.5,9054.0987,948.7792,3.648e-02,3.747e-02
1768.6,9067.9364,949.7216,3.633e-02,3.762e-02
1777.7,9080.8095,950.3407,3.636e-02,3.775e-02
1786.8,9092.6241,950.8643,3.653e-02,3.788e-02
1795.9,9103.3089,951.2273,3.688e-02,3.799e-02
1805.0,9112.7798,951.4144,3.734e-02,3.808e-02
1805.9,9113.6969,951.3639,3.737e-02,3.809e-02
1811.1,9118.3401,951.2942,3.731e-02,3.811e-02
1820.2,9125.6168,951.8846,3.726e-02,3.818e-02
1829.3,9131.4804,952.1269,3.737e-02,3.823e-02
1838.4,9135.8489,952.2758,3.762e-02,3.827e-02
1847.5,9138.5798,952.1427,3.808e-02,3.829e-02
1854.2,9139.4631,952.1485,3.833e-02,3.830e-02
1854.9,9139.5198,952.1378,3.833e-02,3.830e-02
1855.7,9139.4063,952.0938,3.833e-02,3.830e-02
1856.6,9139.2343,952.0730,3.830e-02,3.830e-02
1865.7,9136.9207,952.0243,3.775e-02,3.826e-02
1874.8,9133.0073,951.8130,3.734e-02,3.821e-02
1883.9,9127.6172,951.4115,3.709e-02,3.815e-02
1893.0,9120.8507,950.8413,3.700e-02,3.808e-02
1902.1,9112.7563,950.0944,3.707e-02,3.800e-02
1905.9,9109.0427,949.7080,3.711e-02,3.796e-02
1908.9,9105.9154,949.4787,3.701e-02,3.792e-02
1917.9,9095.7365,949.0554,3.653e-02,3.780e-02
1926.9,9084.4122,948.4296,3.623e-02,3.767e-02
1935.9,9072.0149,947.6733,3.607e-02,3.753e-02
1944.9,9058.6412,946.7861,3.607e-02,3.738e-02
1953.9,9044.3152,945.7231,3.624e-02,3.721e-02
1956.9,9039.3834,945.4193,3.627e-02,3.716e-02
1962.8,9029.3560,944.9079,3.609e-02,3.705e-02
1971.9,9013.4290,944.0076,3.578e-02,3.684e-02
1980.9,8997.1769,942.9325,3.567e-02,3.663e-02
1989.9,8980.8318,941.8020,3.569e-02,3.641e-02
1998.9,8964.6958,940.2647,3.593e-02,3.617e-02
2005.2,8953.9799,939.8694,3.606e-02,3.603e-02
2005.9,8952.7699,939.9470,3.605e-02,3.602e-02
2006.7,8951.4202,939.9832,3.604e-02,3.601e-02
2014.4,8935.4743,939.2133,3.563e-02,3.580e-02
2023.5,8912.8493,937.7580,3.497e-02,3.549e-02
2032.6,8886.9139,936.3489,3.448e-02,3.519e-02
2041.6,8858.3000,934.9441,3.408e-02,3.487e-02
2050.7,8827.4023,933.3399,3.380e-02,3.454e-02
2056.9,8805.3470,932.7728,3.367e-02,3.435e-02
2065.9,8771.9141,932.0999,3.314e-02,3.407e-02
2075.0,8736.5584,930.9027,3.244e-02,3.370e-02
2084.0,8699.8089,929.7714,3.195e-02,3.335e-02
2093.1,8662.0096,928.6737,3.158e-02,3.299e-02
2102.2,8623.1768,927.3731,3.136e-02,3.261e-02
2107.9,8598.4268,927.1603,3.127e-02,3.242e-02
2117.3,8557.1516,926.7341,3.084e-02,3.208e-02
2126.4,8517.1684,925.5067,3.037e-02,3.167e-02
2135.4,8477.2779,924.4290,3.010e-02,3.127e-02
2144.5,8438.3490,923.3978,2.996e-02,3.087e-02
2153.6,8400.8135,921.9981,3.005e-02,3.045e-02
2162.2,8368.0424,921.8093,3.014e-02,3.012e-02
2162.9,8365.3107,921.9855,3.013e-02,3.010e-02
2163.1,8364.5953,922.0408,3.013e-02,3.010e-02
2163.7,8362.5895,922.1540,3.012e-02,3.009e-02
2169.9,8337.3968,921.8196,2.984e-02,2.984e-02
2178.9,8295.5386,920.3867,2.925e-02,2.939e-02
2187.9,8248.9058,919.3013,2.872e-02,2.895e-02
2196.9,8198.3696,918.4199,2.821e-02,2.852e-02
2205.9,8144.8503,917.3486,2.773e-02,2.807e-02
2213.9,8095.1609,917.7030,2.745e-02,2.778e-02
2222.9,8037.3265,918.2006,2.686e-02,2.745e-02
2232.0,7977.6850,917.6357,2.603e-02,2.701e-02
2241.0,7916.7033,917.4285,2.540e-02,2.660e-02
2250.0,7854.8196,917.3443,2.488e-02,2.620e-02
2259.0,7792.3041,917.0797,2.450e-02,2.579e-02
2264.9,7751.6313,917.8518,2.435e-02,2.561e-02
2274.1,7688.1361,918.7442,2.402e-02,2.533e-02
2283.1,7626.4905,918.2693,2.367e-02,2.493e-02
2292.1,7566.3288,918.1583,2.352e-02,2.457e-02
2301.1,7509.1255,918.0232,2.352e-02,2.423e-02
2310.1,7455.9701,917.7683,2.378e-02,2.389e-02
2313.2,7439.6313,918.0755,2.384e-02,2.381e-02
2313.9,7435.7186,918.3140,2.383e-02,2.381e-02
2314.2,7434.2507,918.4037,2.382e-02,2.380e-02
2314.7,7431.9343,918.4987,2.382e-02,2.380e-02
2319.1,7407.1634,918.4040,2.378e-02,2.367e-02
2328.1,7349.6148,917.4050,2.363e-02,2.333e-02
2337.1,7285.3327,916.8085,2.339e-02,2.302e-02
2346.1,7215.3149,916.3580,2.309e-02,2.274e-02
2355.0,7141.3944,916.1786,2.277e-02,2.249e-02
2364.0,7063.8564,915.7939,2.243e-02,2.223e-02
2370.9,7002.5774,916.7308,2.230e-02,2.214e-02
2378.9,6929.5972,917.7551,2.189e-02,2.205e-02
2387.9,6846.5767,917.5465,2.118e-02,2.185e-02
2396.9,6761.8833,917.6856,2.069e-02,2.171e-02
2405.8,6676.3737,917.7494,2.035e-02,2.158e-02
2414.8,6589.9398,917.8906,2.020e-02,2.149e-02
2423.7,6503.5467,917.7780,2.026e-02,2.140e-02
2427.9,6462.5455,918.3600,2.031e-02,2.141e-02
2430.9,6433.9072,918.7022,2.028e-02,2.142e-02
2439.9,6347.1316,918.1630,2.019e-02,2.136e-02
2448.9,6262.1885,917.7222,2.022e-02,2.134e-02
2457.9,6179.3203,917.1513,2.037e-02,2.134e-02
2466.9,6100.7451,916.5096,2.063e-02,2.136e-02
2475.9,6027.4888,915.6423,2.111e-02,2.140e-02
2484.2,5968.5772,914.8908,2.147e-02,2.145e-02
2484.9,5963.7333,914.9098,2.148e-02,2.146e-02
2485.3,5961.2316,914.9114,2.148e-02,2.146e-02
2485.6,5959.0593,914.8475,2.148e-02,2.146e-02
2493.9,5899.0700,912.8839,2.152e-02,2.148e-02
2502.9,5821.9451,910.7102,2.161e-02,2.153e-02
2511.9,5736.6398,908.4324,2.164e-02,2.159e-02
2520.9,5644.5906,906.0120,2.166e-02,2.167e-02
2529.9,5547.9545,903.4465,2.169e-02,2.176e-02
2538.9,5447.2841,900.4906,2.178e-02,2.185e-02
2541.9,5413.1789,899.9263,2.182e-02,2.189e-02
2545.3,5373.9062,899.1995,2.176e-02,2.193e-02
2554.2,5270.8260,895.6848,2.140e-02,2.201e-02
2563.0,5165.8973,892.0436,2.123e-02,2.210e-02
2571.9,5059.8807,888.0404,2.125e-02,2.219e-02
2580.7,4953.1695,883.7212,2.148e-02,2.228e-02
2589.6,4846.2747,878.9878,2.195e-02,2.238e-02
2598.4,4740.0257,874.0629,2.258e-02,2.246e-02
2598.9,4733.3145,873.8528,2.259e-02,2.247e-02
2604.3,4669.4515,871.4008,2.247e-02,2.251e-02
2613.1,4564.9087,865.6274,2.240e-02,2.256e-02
2621.9,4463.2951,859.6885,2.241e-02,2.262e-02
2630.7,4365.3678,853.2687,2.247e-02,2.266e-02
2639.5,4273.8029,846.4650,2.257e-02,2.269e-02
2648.3,4190.2630,839.2305,2.266e-02,2.271e-02
2655.2,4134.1022,833.3715,2.273e-02,2.272e-02
2655.9,4128.6172,832.8494,2.273e-02,2.272e-02
2656.4,4125.1206,832.5141,2.273e-02,2.272e-02
2656.6,4123.5089,832.2601,2.273e-02,2.272e-02
2665.9,4046.8145,823.1668,2.196e-02,2.267e-02
2674.6,3958.7532,814.0596,2.120e-02,2.259e-02
2683.4,3861.8228,804.0666,2.079e-02,2.250e-02
2692.1,3756.9577,793.3469,2.050e-02,2.239e-02
2700.9,3646.8844,781.8734,2.033e-02,2.225e-02
2709.9,3529.1232,769.0568,2.029e-02,2.209e-02
2712.9,3489.6425,765.5109,2.025e-02,2.204e-02
2718.3,3416.8730,758.7946,2.000e-02,2.192e-02
2727.1,3298.5517,744.8397,1.962e-02,2.170e-02
2735.8,3178.0485,730.6310,1.948e-02,2.146e-02
2744.5,3057.2087,715.4985,1.960e-02,2.120e-02
2753.2,2935.3421,699.9081,1.993e-02,2.091e-02
2761.9,2814.3027,682.6729,2.072e-02,2.060e-02
2769.9,2702.4365,669.4136,2.088e-02,2.031e-02
2776.4,2614.1637,658.8407,2.037e-02,2.006e-02
2785.0,2495.7375,640.8560,1.993e-02,1.966e-02
2793.7,2381.4226,622.9165,1.950e-02,1.924e-02
2802.4,2270.7092,604.1758,1.907e-02,1.880e-02
2811.0,2167.8057,584.9878,1.859e-02,1.833e-02
2819.7,2073.0773,565.0962,1.785e-02,1.782e-02
2826.2,2012.0677,550.6306,1.750e-02,1.750e-02
2826.9,2005.7656,549.3774,1.748e-02,1.747e-02
2827.5,2000.8408,548.5084,1.747e-02,1.746e-02
2827.6,1999.8553,548.2091,1.746e-02,1.745e-02
2828.3,1994.5018,546.7180,1.739e-02,1.742e-02
2836.9,1906.3713,524.3810,1.629e-02,1.680e-02
2845.6,1805.6480,500.4137,1.572e-02,1.613e-02
2854.2,1694.7533,475.1214,1.571e-02,1.542e-02
2862.9,1574.9405,448.0190,1.624e-02,1.466e-02
2871.9,1445.9245,419.0867,1.730e-02,1.384e-02
2880.9,1313.3186,388.1146,1.914e-02,1.297e-02
2883.9,1268.2411,380.1435,1.910e-02,1.272e-02
2888.5,1199.4238,367.6515,1.899e-02,1.234e-02
2897.1,1069.6317,336.5152,2.091e-02,1.143e-02
2905.6,939.6004,305.7388,2.281e-02,1.052e-02
2914.2,810.1471,273.8860,2.506e-02,9.568e-03
2922.7,682.4817,241.5116,2.746e-02,8.582e-03
2931.3,557.7829,208.7105,2.997e-02,7.562e-03
2939.8,437.8916,175.8986,3.253e-02,6.514e-03
2940.9,422.7204,172.6465,3.232e-02,6.402e-03
2945.5,361.4994,158.4271,2.950e-02,5.885e-03
2954.0,253.5227,124.5397,2.468e-02,4.674e-03
2962.5,157.5082,91.5282,1.925e-02,3.469e-03
2971.0,78.1347,58.3165,1.389e-02,2.247e-03
2979.9,20.4666,22.6477,4.800e-03,8.649e-04
2987.6,0.0000,0.0000,5.775e-16,1.150e-16
2995.9,0.4452,1.8211,6.084e-05,6.000e-05
2998.2,0.0000,0.0000,4.201e-23,2.529e-24
2998.9,0.0525,0.1196,5.115e-05,4.329e-06
3004.9,0.2046,0.8231,1.568e-04,2.056e-05
3009.6,0.2057,1.4582,2.657e-04,3.598e-05
3010.7,0.2203,1.9042,3.495e-04,4.693e-05
3014.6,0.0000,0.0000,1.936e-22,1.188e-23
3022.2,7.4405,15.2570,2.281e-03,3.881e-04
3030.4,26.6085,34.3189,4.716e-03,8.822e-04
3036.1,45.1304,46.7017,5.684e-03,1.216e-03
3044.5,77.5574,64.7398,6.651e-03,1.711e-03
3050.1,101.9726,76.5132,7.235e-03,2.035e-03
3057.4,135.9259,92.2383,7.758e-03,2.474e-03
3063.4,165.3337,102.8657,8.627e-03,2.761e-03
3064.2,169.0497,104.0498,8.692e-03,2.793e-03
3069.8,197.5585,114.7206,8.218e-03,3.101e-03
3078.2,241.3737,130.7172,7.465e-03,3.563e-03
3084.4,274.0883,142.2407,6.986e-03,3.896e-03
3092.3,315.8009,156.5881,6.495e-03,4.311e-03
3099.4,353.5480,169.2597,6.206e-03,4.678e-03
3105.4,385.0189,179.7019,6.090e-03,4.981e-03
3112.0,419.3335,190.8663,6.113e-03,5.305e-03
3120.4,461.9314,204.9054,6.325e-03,5.714e-03
3123.4,476.9518,208.8868,6.425e-03,5.825e-03
3126.1,490.2923,212.4286,6.465e-03,5.923e-03
3134.6,531.2049,225.7202,6.602e-03,6.307e-03
3140.3,557.3262,234.1479,6.784e-03,6.548e-03
3147.4,589.0346,244.5520,7.081e-03,6.847e-03
3154.5,618.3295,254.5046,7.398e-03,7.131e-03
