x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
1466.1,26527.0169,2983.1368,8.139e-02,8.499e-02
1475.2,26720.8855,2976.2711,8.251e-02,8.591e-02
1484.2,26911.0137,2969.3945,8.397e-02,8.684e-02
1493.2,27096.4961,2962.7838,8.585e-02,8.782e-02
1497.9,27190.5634,2958.4414,8.666e-02,8.821e-02
1499.3,27217.0227,2957.1381,8.678e-02,8.831e-02
1508.3,27393.2392,2950.4394,8.759e-02,8.925e-02
1517.3,27561.5841,2943.8201,8.865e-02,9.021e-02
1526.4,27721.2477,2937.2642,8.994e-02,9.117e-02
1535.4,27869.0931,2930.6467,9.143e-02,9.213e-02
1544.5,28003.6949,2924.2431,9.323e-02,9.312e-02
1546.9,28034.9610,2921.8115,9.352e-02,9.329e-02
1550.5,28082.4317,2917.6813,9.342e-02,9.353e-02
1559.6,28207.1000,2909.6894,9.310e-02,9.442e-02
1568.7,28334.2069,2901.2615,9.323e-02,9.525e-02
1577.7,28463.8493,2892.9603,9.372e-02,9.610e-02
1586.8,28592.8440,2884.6427,9.457e-02,9.694e-02
1595.9,28721.6853,2876.4008,9.578e-02,9.778e-02
1597.9,28749.9094,2874.2391,9.600e-02,9.793e-02
1602.9,28819.5338,2869.1869,9.604e-02,9.826e-02
1611.9,28942.5051,2861.7276,9.595e-02,9.905e-02
1620.9,29062.8998,2854.0206,9.633e-02,9.980e-02
1629.9,29179.5443,2846.5276,9.710e-02,1.005e-01
1638.9,29292.6431,2839.1134,9.829e-02,1.013e-01
1647.9,29400.8996,2831.7250,9.983e-02,1.020e-01
1648.9,29413.2509,2830.7809,9.993e-02,1.020e-01
1656.4,29499.1761,2824.4887,9.997e-02,1.025e-01
1665.5,29599.3362,2818.5275,1.002e-01,1.032e-01
1674.6,29693.2760,2812.1690,1.009e-01,1.038e-01
1683.7,29780.7881,2805.9889,1.020e-01,1.044e-01
1692.7,29860.0642,2799.7778,1.035e-01,1.050e-01
1701.8,29930.4157,2793.5394,1.056e-01,1.056e-01
1703.9,29944.1592,2791.7682,1.059e-01,1.057e-01
1707.9,29969.5685,2788.4637,1.057e-01,1.058e-01
1717.0,30028.7478,2782.8600,1.048e-01,1.063e-01
1726.1,30086.5093,2776.9992,1.044e-01,1.067e-01
1735.2,30143.0422,2771.3889,1.045e-01,1.071e-01
1744.3,30197.0497,2765.8767,1.051e-01,1.075e-01
1753.4,30248.7434,2760.5216,1.061e-01,1.079e-01
1754.9,30256.8129,2759.5322,1.062e-01,1.079e-01
1759.5,30281.0872,2757.0976,1.060e-01,1.080e-01
1768.6,30327.1846,2753.9737,1.051e-01,1.083e-01
1777.7,30369.9723,2750.7411,1.049e-01,1.086e-01
1786.8,30409.0684,2747.7584,1.052e-01,1.088e-01
1795.9,30444.4557,2744.9068,1.060e-01,1.091e-01
1805.0,30475.8221,2742.1437,1.073e-01,1.093e-01
1805.9,30478.9937,2741.8004,1.074e-01,1.093e-01
1811.1,30494.5533,2740.5706,1.071e-01,1.094e-01
1820.2,30519.2355,2740.0233,1.067e-01,1.095e-01
1829.3,30539.5285,2739.1576,1.069e-01,1.096e-01
1838.4,30555.5477,2738.5195,1.076e-01,1.097e-01
1847.5,30566.6587,2737.7136,1.091e-01,1.098e-01
1854.9,30572.2886,2736.8405,1.101e-01,1.098e-01
1856.6,30572.3012,2736.7299,1.099e-01,1.098e-01
1865.7,30569.7808,2737.2544,1.083e-01,1.097e-01
1874.8,30561.7875,2737.8657,1.073e-01,1.096e-01
1883.9,30548.9573,2738.6498,1.067e-01,1.095e-01
1893.0,30531.5210,2739.6076,1.067e-01,1.094e-01
1902.1,30509.7724,2740.7184,1.071e-01,1.092e-01
1905.9,30499.4917,2741.0703,1.073e-01,1.091e-01
1908.9,30490.9225,2741.6757,1.070e-01,1.091e-01
1917.9,30462.1944,2744.9291,1.057e-01,1.088e-01
1926.9,30429.8876,2748.1481,1.050e-01,1.086e-01
1935.9,30393.9296,2751.6002,1.047e-01,1.083e-01
1944.9,30354.8226,2755.2255,1.050e-01,1.080e-01
1953.9,30312.3403,2758.9732,1.057e-01,1.077e-01
1956.9,30297.8500,2760.1974,1.059e-01,1.076e-01
1962.8,30267.8413,2763.1773,1.054e-01,1.074e-01
1971.9,30220.2301,2768.8697,1.045e-01,1.070e-01
1980.9,30170.9799,2774.2809,1.043e-01,1.066e-01
1989.9,30121.4044,2779.9625,1.044e-01,1.062e-01
1998.9,30071.4478,2785.3778,1.052e-01,1.057e-01
2005.9,30034.6288,2790.0421,1.057e-01,1.054e-01
2014.4,29982.5629,2795.8605,1.044e-01,1.050e-01
2023.5,29914.0377,2802.0363,1.025e-01,1.043e-01
2032.6,29836.1572,2808.0366,1.014e-01,1.037e-01
2041.6,29749.7409,2814.2246,1.006e-01,1.031e-01
2050.7,29656.8165,2820.2367,1.003e-01,1.024e-01
2056.9,29589.9476,2824.8487,1.001e-01,1.020e-01
2065.9,29488.9085,2832.0559,9.880e-02,1.014e-01
2075.0,29381.3476,2839.4710,9.725e-02,1.006e-01
2084.0,29269.5352,2846.8251,9.632e-02,9.988e-02
2093.1,29153.5383,2854.3640,9.576e-02,9.913e-02
2102.2,29034.1564,2861.6945,9.572e-02,9.834e-02
2107.9,28957.2268,2866.9830,9.563e-02,9.792e-02
2117.3,28828.6110,2875.8415,9.447e-02,9.717e-02
2126.4,28702.1970,2883.9363,9.331e-02,9.629e-02
2135.4,28574.6970,2892.0754,9.269e-02,9.545e-02
2144.5,28446.9542,2900.2601,9.242e-02,9.459e-02
2153.6,28320.7065,2908.2716,9.261e-02,9.373e-02
2162.6,28196.8669,2916.4070,9.313e-02,9.291e-02
2162.9,28194.2083,2916.7184,9.314e-02,9.289e-02
2169.9,28096.0248,2923.4597,9.209e-02,9.231e-02
2178.9,27954.9538,2929.8475,9.014e-02,9.131e-02
2187.9,27803.5242,2936.5991,8.866e-02,9.037e-02
2196.9,27641.8015,2943.4605,8.740e-02,8.943e-02
2205.9,27473.1756,2949.8301,8.647e-02,8.846e-02
2213.9,27317.3812,2957.2896,8.588e-02,8.779e-02
2222.9,27137.1213,2965.4844,8.445e-02,8.701e-02
2232.0,26951.6358,2971.9568,8.267e-02,8.603e-02
2241.0,26762.3513,2978.7658,8.144e-02,8.512e-02
2250.0,26570.2751,2985.6314,8.053e-02,8.423e-02
2259.0,26375.9157,2991.9799,8.008e-02,8.332e-02
2264.9,26249.3723,2997.5753,7.984e-02,8.289e-02
2274.1,26051.1693,3005.4049,7.893e-02,8.221e-02
2283.1,25858.2610,3010.5683,7.812e-02,8.132e-02
2292.1,25668.3904,3016.0455,7.781e-02,8.053e-02
2301.1,25486.8428,3021.2879,7.795e-02,7.977e-02
2310.1,25314.8459,3025.7226,7.880e-02,7.902e-02
2313.9,25249.1575,3028.8161,7.906e-02,7.883e-02
2319.1,25155.3772,3031.8444,7.889e-02,7.854e-02
2328.1,24968.9688,3033.0275,7.844e-02,7.776e-02
2337.1,24764.3272,3035.1194,7.793e-02,7.710e-02
2346.1,24542.5619,3037.1181,7.737e-02,7.647e-02
2355.0,24310.0063,3039.4201,7.682e-02,7.592e-02
2364.0,24066.3426,3040.9820,7.632e-02,7.538e-02
2370.9,23874.0659,3044.6711,7.615e-02,7.518e-02
2378.9,23645.0324,3048.5059,7.510e-02,7.495e-02
2387.9,23384.4335,3049.5288,7.329e-02,7.452e-02
2396.9,23118.2148,3051.0460,7.201e-02,7.421e-02
2405.8,22848.6716,3052.1178,7.104e-02,7.395e-02
2414.8,22575.5109,3053.0926,7.053e-02,7.376e-02
2423.7,22300.7079,3053.1584,7.048e-02,7.360e-02
2427.9,22170.2066,3054.6431,7.059e-02,7.363e-02
2430.9,22078.0137,3055.5373,7.051e-02,7.365e-02
2439.9,21799.3412,3054.2299,7.005e-02,7.356e-02
2448.9,21522.3392,3052.7993,7.000e-02,7.353e-02
2457.9,21248.6274,3050.5904,7.039e-02,7.355e-02
2466.9,20981.6171,3048.0214,7.116e-02,7.363e-02
2475.9,20724.9649,3043.4742,7.278e-02,7.372e-02
2484.9,20484.6100,3041.3816,7.418e-02,7.395e-02
2485.0,20482.2440,3041.3649,7.418e-02,7.395e-02
2493.9,20243.9611,3034.0032,7.443e-02,7.403e-02
2502.9,19972.7574,3024.3226,7.476e-02,7.411e-02
2511.9,19685.1836,3014.5581,7.496e-02,7.422e-02
2520.9,19380.3807,3004.0076,7.513e-02,7.435e-02
2529.9,19066.0008,2992.8538,7.534e-02,7.451e-02
2538.9,18740.0919,2980.2362,7.564e-02,7.466e-02
2541.9,18630.9536,2977.4597,7.582e-02,7.476e-02
2545.3,18504.1049,2974.0655,7.564e-02,7.485e-02
2554.2,18173.7805,2959.6408,7.432e-02,7.494e-02
2563.0,17836.9961,2944.7057,7.338e-02,7.505e-02
2571.9,17496.8485,2928.4526,7.271e-02,7.515e-02
2580.7,17152.7681,2911.0378,7.241e-02,7.523e-02
2589.6,16806.6248,2892.1177,7.253e-02,7.530e-02
2598.4,16458.0951,2872.5084,7.306e-02,7.535e-02
2598.9,16437.5868,2871.6525,7.308e-02,7.536e-02
2604.3,16226.1093,2861.8104,7.273e-02,7.541e-02
2613.1,15877.4441,2838.8815,7.200e-02,7.534e-02
2621.9,15530.0772,2815.3272,7.177e-02,7.525e-02
2630.7,15186.0606,2789.6888,7.196e-02,7.511e-02
2639.5,14847.7799,2762.8077,7.255e-02,7.494e-02
2648.3,14518.8307,2732.2485,7.367e-02,7.468e-02
2655.9,14243.9771,2710.0220,7.472e-02,7.454e-02
2656.1,14240.1267,2709.6840,7.472e-02,7.454e-02
2657.1,14208.4099,2706.5205,7.459e-02,7.451e-02
2665.9,13881.5240,2672.1657,7.256e-02,7.402e-02
2674.6,13541.5292,2635.5406,7.093e-02,7.347e-02
2683.4,13185.5389,2596.9918,6.958e-02,7.286e-02
2692.1,12820.3645,2556.3295,6.850e-02,7.218e-02
2700.9,12443.4222,2513.6796,6.770e-02,7.143e-02
2709.9,12051.7719,2466.6327,6.720e-02,7.057e-02
2712.9,11918.4605,2453.9964,6.705e-02,7.035e-02
2718.3,11679.3294,2430.5085,6.612e-02,6.990e-02
2727.1,11288.7983,2381.2682,6.410e-02,6.886e-02
2735.8,10895.6813,2331.7266,6.263e-02,6.780e-02
2744.5,10499.4584,2279.3483,6.157e-02,6.666e-02
2753.2,10102.0557,2225.7625,6.092e-02,6.546e-02
2761.9,9703.3187,2166.8419,6.099e-02,6.411e-02
2769.9,9334.8787,2122.0468,6.057e-02,6.308e-02
2776.4,9039.9157,2085.8550,5.923e-02,6.219e-02
2785.0,8643.7658,2023.3917,5.752e-02,6.061e-02
2793.7,8250.8056,1961.4498,5.616e-02,5.903e-02
2802.4,7863.9158,1896.4852,5.507e-02,5.735e-02
2811.0,7485.5082,1830.6202,5.418e-02,5.564e-02
2819.7,7120.6074,1759.0760,5.347e-02,5.374e-02
2826.9,6828.1380,1710.3831,5.265e-02,5.248e-02
2827.1,6822.9781,1709.5017,5.263e-02,5.246e-02
2828.3,6779.5804,1700.8848,5.244e-02,5.225e-02
2836.9,6416.2857,1623.3809,5.099e-02,5.005e-02
2845.6,6035.3157,1543.0884,5.081e-02,4.777e-02
2854.2,5634.0848,1460.0821,5.225e-02,4.542e-02
2862.9,5215.2419,1372.8531,5.552e-02,4.293e-02
2871.9,4772.6524,1281.2047,6.049e-02,4.031e-02
2880.9,4325.4540,1184.6391,6.791e-02,3.753e-02
2883.9,4173.7630,1159.5990,6.808e-02,3.679e-02
2888.5,3943.9997,1120.6882,6.790e-02,3.562e-02
2897.1,3511.9836,1025.8299,7.439e-02,3.281e-02
2905.6,3081.9730,932.9295,8.062e-02,3.003e-02
2914.2,2654.9464,837.9000,8.782e-02,2.716e-02
2922.7,2235.2494,742.3917,9.538e-02,2.423e-02
2931.3,1825.7641,646.7835,1.032e-01,2.124e-02
2939.8,1432.9883,552.3560,1.110e-01,1.820e-02
2940.9,1383.0580,542.4850,1.103e-01,1.788e-02
2945.5,1182.5588,497.0893,1.009e-01,1.641e-02
2954.0,829.0013,391.7227,8.419e-02,1.296e-02
2962.5,514.9165,288.7107,6.556e-02,9.566e-03
2971.0,255.3055,185.6662,4.712e-02,6.150e-03
2979.9,66.8124,71.2991,1.636e-02,2.371e-03
2987.6,0.0000,0.0000,8.767e-18,1.126e-18
2995.9,1.4239,5.4042,1.938e-04,1.707e-04
2998.2,0.0000,0.0000,1.848e-22,1.016e-23
2998.9,0.1754,0.4023,1.705e-04,1.129e-05
3004.9,0.6736,2.2287,5.694e-04,4.139e-05
3009.6,0.6894,3.9238,9.721e-04,7.108e-05
3010.7,0.7425,5.1280,1.279e-03,9.265e-05
3014.6,0.0000,0.0000,5.530e-22,4.399e-23
3022.2,25.1871,40.6133,8.502e-03,7.646e-04
3030.4,90.1469,91.0911,1.770e-02,1.736e-03
3036.1,152.9727,123.5778,2.157e-02,2.390e-03
3044.5,263.0424,170.8976,2.563e-02,3.358e-03
3050.1,345.9360,201.8959,2.808e-02,3.990e-03
3057.4,461.3254,243.3716,3.043e-02,4.844e-03
3063.4,561.3121,271.7861,3.377e-02,5.405e-03
3064.2,574.0856,274.9485,3.403e-02,5.468e-03
3069.8,670.9990,303.0543,3.256e-02,6.067e-03
3078.2,820.4206,345.5539,2.999e-02,6.966e-03
3084.4,932.0694,376.4649,2.812e-02,7.612e-03
3092.3,1074.9569,415.2892,2.577e-02,8.416e-03
3099.4,1204.4724,449.8766,2.378e-02,9.125e-03
3105.4,1313.0912,478.5794,2.221e-02,9.709e-03
3112.0,1431.7058,509.4603,2.075e-02,1.033e-02
3120.4,1580.4416,548.5581,1.890e-02,1.112e-02
3123.4,1632.8745,559.7385,1.917e-02,1.133e-02
3126.1,1680.2044,569.6843,1.922e-02,1.152e-02
3134.6,1825.1518,606.9324,1.674e-02,1.226e-02
3140.3,1919.7545,630.6534,1.568e-02,1.272e-02
3147.4,2035.7094,659.9818,1.478e-02,1.328e-02
3154.5,2146.8700,688.0727,1.441e-02,1.382e-02
3160.1,2233.2394,710.1296,1.444e-02,1.424e-02
3168.6,2357.3132,742.1508,1.487e-02,1.485e-02
3174.4,2436.5299,763.2515,1.531e-02,1.524e-02
3182.9,2546.3452,792.2343,1.597e-02,1.578e-02
3183.2,2549.3721,793.2342,1.598e-02,1.579e-02
3183.4,2551.1178,793.6625,1.598e-02,1.580e-02
3189.4,2623.6446,809.2916,1.630e-02,1.606e-02
3195.4,2694.7961,827.3777,1.736e-02,1.639e-02
3202.8,2781.3970,848.0198,1.874e-02,1.677e-02
3210.4,2867.3880,868.4389,2.032e-02,1.714e-02
3217.1,2941.6518,885.8117,2.174e-02,1.746e-02
3225.4,3029.9353,906.3847,2.345e-02,1.783e-02
3231.4,3091.7202,920.6051,2.458e-02,1.809e-02
3237.4,3151.4069,934.9408,2.579e-02,1.836e-02
3243.4,3209.0644,946.4734,2.627e-02,1.857e-02
3245.8,3231.2486,950.6879,2.642e-02,1.864e-02
3251.5,3283.6077,962.8245,2.737e-02,1.887e-02
3260.1,3358.3362,979.8507,2.846e-02,1.919e-02
3265.9,3405.6334,990.7664,2.905e-02,1.940e-02
