x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
509.9,1508.3375,388.6916,7.938e-03,7.945e-03
516.1,1471.1648,382.3146,7.816e-03,7.851e-03
521.9,1436.2002,376.1855,7.702e-03,7.759e-03
529.8,1388.1067,367.3730,7.549e-03,7.626e-03
536.9,1344.5297,358.9423,7.429e-03,7.497e-03
543.4,1305.7978,350.6926,7.343e-03,7.366e-03
545.9,1290.6986,347.7905,7.344e-03,7.323e-03
546.2,1289.5617,347.5030,7.344e-03,7.320e-03
551.5,1257.0060,339.4998,7.247e-03,7.196e-03
556.9,1218.7292,330.4477,7.082e-03,7.029e-03
563.9,1165.9092,318.4649,6.909e-03,6.812e-03
570.5,1111.2412,306.6229,6.848e-03,6.591e-03
575.9,1063.8548,296.3947,6.945e-03,6.397e-03
583.9,989.5699,280.6266,7.434e-03,6.092e-03
590.9,922.8420,266.5030,8.141e-03,5.813e-03
597.4,858.0463,252.1976,9.380e-03,5.523e-03
602.9,802.4838,241.8613,9.459e-03,5.315e-03
608.9,740.6989,230.1954,9.337e-03,5.076e-03
616.2,664.1729,212.6023,1.067e-02,4.701e-03
623.9,582.7129,194.2454,1.191e-02,4.305e-03
629.6,522.0399,180.1422,1.300e-02,3.995e-03
635.9,455.5146,164.4761,1.421e-02,3.646e-03
643.0,381.3980,146.4680,1.564e-02,3.238e-03
648.4,326.6005,132.9327,1.662e-02,2.926e-03
656.4,247.7299,112.2331,1.845e-02,2.433e-03
659.9,214.3333,104.3562,1.806e-02,2.256e-03
662.9,187.1026,97.0521,1.678e-02,2.101e-03
669.7,128.8109,76.8118,1.434e-02,1.653e-03
677.7,69.6781,53.3398,1.115e-02,1.135e-03
683.9,33.0814,34.6530,8.032e-03,7.266e-04
690.9,6.5095,12.3348,3.030e-03,2.561e-04
695.3,0.0000,0.0000,2.008e-22,2.043e-23
696.4,0.1145,1.3621,4.176e-04,2.651e-05
700.3,0.0997,1.1387,3.501e-04,2.236e-05
704.9,0.1445,0.6667,2.529e-04,1.398e-05
705.5,0.1345,0.6391,2.642e-04,1.381e-05
711.6,0.0000,0.0000,1.287e-22,1.579e-23
716.9,0.6719,3.8795,3.135e-04,1.169e-04
722.2,0.0000,0.0000,6.033e-16,5.228e-18
725.0,7.8621,14.9530,3.133e-03,5.165e-04
733.5,85.8322,83.8874,2.199e-02,2.905e-03
742.0,225.5994,150.9547,3.556e-02,5.205e-03
750.5,409.0914,218.1400,4.814e-02,7.490e-03
759.0,623.6300,284.7333,5.937e-02,9.732e-03
767.5,860.7051,351.1932,7.008e-02,1.195e-02
768.9,900.9075,359.5927,7.164e-02,1.223e-02
774.9,1077.9328,395.4620,7.126e-02,1.339e-02
783.9,1353.3709,463.9236,6.374e-02,1.552e-02
792.9,1638.0077,529.4970,5.787e-02,1.752e-02
801.7,1918.6808,593.6932,5.206e-02,1.943e-02
810.2,2196.5912,654.5999,4.722e-02,2.123e-02
818.8,2473.8238,717.4612,4.208e-02,2.305e-02
825.9,2704.2264,757.7644,4.145e-02,2.425e-02
833.1,2933.0052,797.9354,4.055e-02,2.543e-02
841.7,3205.2267,858.4807,3.623e-02,2.713e-02
850.3,3468.9435,914.1571,3.392e-02,2.870e-02
858.9,3725.9739,968.9772,3.257e-02,3.024e-02
867.5,3967.1990,1021.3618,3.234e-02,3.170e-02
876.1,4193.8280,1072.8445,3.322e-02,3.317e-02
882.7,4347.7216,1106.8866,3.414e-02,3.404e-02
882.9,4350.5791,1107.5621,3.415e-02,3.405e-02
884.7,4392.2626,1115.1899,3.435e-02,3.425e-02
893.4,4601.7487,1160.0296,3.539e-02,3.542e-02
902.0,4828.6454,1203.4776,3.632e-02,3.654e-02
910.7,5067.1001,1245.9398,3.719e-02,3.762e-02
919.3,5313.9484,1287.2393,3.809e-02,3.866e-02
928.0,5566.0234,1327.0764,3.910e-02,3.964e-02
936.9,5828.5803,1367.4593,4.029e-02,4.063e-02
939.9,5917.2945,1378.1577,4.075e-02,4.089e-02
945.4,6079.3752,1397.9048,4.081e-02,4.134e-02
954.1,6337.5487,1436.1974,4.016e-02,4.218e-02
962.8,6596.4280,1471.5178,4.012e-02,4.294e-02
971.5,6853.8221,1505.9274,4.046e-02,4.367e-02
980.2,7110.5257,1538.4563,4.117e-02,4.434e-02
988.9,7363.8918,1570.9653,4.234e-02,4.499e-02
996.9,7594.2876,1594.2731,4.326e-02,4.544e-02
1003.5,7779.3326,1612.5763,4.348e-02,4.576e-02
1012.2,8023.6727,1641.9447,4.385e-02,4.627e-02
1020.9,8259.7318,1668.6422,4.444e-02,4.670e-02
1029.7,8489.2844,1694.3692,4.519e-02,4.711e-02
1038.5,8705.2389,1718.6178,4.609e-02,4.747e-02
1047.2,8908.8558,1741.9235,4.737e-02,4.780e-02
1053.8,9044.4470,1757.2355,4.809e-02,4.798e-02
1053.9,9046.6228,1757.5064,4.809e-02,4.798e-02
1056.0,9089.7872,1761.5656,4.794e-02,4.801e-02
1064.8,9280.4202,1781.6806,4.724e-02,4.818e-02
1073.6,9484.4847,1800.4774,4.675e-02,4.831e-02
1082.4,9697.4823,1818.2629,4.645e-02,4.842e-02
1091.2,9916.5400,1834.9826,4.635e-02,4.850e-02
1100.0,10139.2532,1850.6222,4.647e-02,4.856e-02
1108.8,10364.3008,1865.4911,4.682e-02,4.860e-02
1110.9,10417.4866,1868.0450,4.686e-02,4.859e-02
1116.9,10570.7243,1875.3510,4.645e-02,4.855e-02
1125.9,10800.3996,1888.9924,4.580e-02,4.852e-02
1134.9,11029.5399,1900.9386,4.559e-02,4.847e-02
1143.9,11256.5747,1912.2044,4.573e-02,4.841e-02
1152.9,11481.8519,1922.4377,4.617e-02,4.835e-02
1161.9,11702.3703,1932.3210,4.701e-02,4.829e-02
1167.9,11849.9260,1936.7736,4.731e-02,4.820e-02
1176.6,12058.3216,1942.6851,4.708e-02,4.805e-02
1185.5,12266.5223,1950.7171,4.703e-02,4.797e-02
1194.4,12467.3963,1957.3900,4.712e-02,4.787e-02
1203.3,12662.0130,1963.7133,4.730e-02,4.779e-02
1212.1,12845.1315,1969.4722,4.750e-02,4.772e-02
1221.0,13017.6376,1975.0356,4.774e-02,4.767e-02
1224.8,13083.5394,1976.7490,4.779e-02,4.765e-02
1224.9,13085.1113,1976.7632,4.778e-02,4.764e-02
1229.9,13175.0367,1977.7333,4.729e-02,4.756e-02
1238.8,13342.2096,1980.6687,4.619e-02,4.749e-02
1247.8,13516.3991,1982.5999,4.556e-02,4.743e-02
1256.7,13695.2281,1984.1386,4.522e-02,4.740e-02
1265.6,13876.4835,1985.0985,4.517e-02,4.739e-02
1274.5,14059.0816,1986.0459,4.546e-02,4.744e-02
1281.9,14209.7051,1985.1977,4.565e-02,4.741e-02
1289.4,14362.7861,1983.8053,4.556e-02,4.739e-02
1298.4,14543.6034,1983.5164,4.570e-02,4.750e-02
1307.3,14722.9641,1982.5656,4.613e-02,4.762e-02
1316.3,14899.7108,1981.5408,4.684e-02,4.779e-02
1325.2,15074.0124,1980.2607,4.773e-02,4.799e-02
1334.2,15244.3185,1979.0666,4.891e-02,4.825e-02
1338.9,15332.9179,1977.5518,4.928e-02,4.833e-02
1341.9,15387.7254,1976.5147,4.930e-02,4.837e-02
1350.9,15551.2624,1974.9845,4.950e-02,4.867e-02
1359.9,15707.9084,1973.1867,4.977e-02,4.900e-02
1368.9,15857.9966,1971.4570,5.005e-02,4.937e-02
1377.9,15997.8795,1969.6264,5.033e-02,4.976e-02
1386.9,16126.9092,1968.3610,5.054e-02,5.023e-02
1395.8,16237.5361,1965.1239,5.070e-02,5.055e-02
1404.9,16346.1412,1960.3092,5.028e-02,5.086e-02
1413.9,16464.6005,1956.7170,4.984e-02,5.134e-02
1422.9,16587.8843,1952.3788,4.989e-02,5.180e-02
1431.9,16715.3454,1947.9993,5.018e-02,5.230e-02
1440.9,16843.8554,1943.6661,5.075e-02,5.284e-02
1446.9,16930.3998,1939.8882,5.118e-02,5.310e-02
1448.1,16946.7159,1939.0722,5.122e-02,5.315e-02
1457.1,17076.2304,1934.0445,5.145e-02,5.368e-02
1466.1,17204.0791,1929.0013,5.192e-02,5.424e-02
1475.2,17330.3461,1923.9776,5.264e-02,5.481e-02
1484.2,17454.1804,1918.9446,5.358e-02,5.540e-02
1493.2,17574.9935,1914.0754,5.479e-02,5.602e-02
1497.9,17636.2660,1910.9823,5.530e-02,5.626e-02
1499.3,17653.5016,1910.0561,5.538e-02,5.632e-02
1508.3,17768.2917,1905.1060,5.590e-02,5.691e-02
1517.3,17877.9664,1900.2142,5.658e-02,5.751e-02
1526.4,17982.0023,1895.3745,5.740e-02,5.812e-02
1535.4,18078.3639,1890.5125,5.832e-02,5.873e-02
1544.5,18166.1284,1885.8089,5.943e-02,5.935e-02
1546.9,18186.5258,1884.1028,5.961e-02,5.946e-02
1550.5,18217.5030,1881.2042,5.954e-02,5.961e-02
1559.6,18298.8303,1875.4006,5.931e-02,6.017e-02
1568.7,18381.7388,1869.3216,5.937e-02,6.070e-02
1577.7,18466.2875,1863.3236,5.966e-02,6.123e-02
1586.8,18550.4080,1857.3203,6.019e-02,6.176e-02
1595.9,18634.4190,1851.3742,6.095e-02,6.230e-02
1597.9,18652.8238,1849.8431,6.109e-02,6.238e-02
1602.9,18698.2201,1846.2302,6.112e-02,6.260e-02
1611.9,18778.3979,1840.7435,6.108e-02,6.310e-02
1620.9,18856.8908,1835.1211,6.135e-02,6.357e-02
1629.9,18932.9367,1829.6528,6.185e-02,6.404e-02
1638.9,19006.6680,1824.2575,6.262e-02,6.450e-02
1647.9,19077.2433,1818.9034,6.360e-02,6.496e-02
1648.9,19085.2939,1818.2316,6.367e-02,6.499e-02
1656.4,19141.3112,1813.6868,6.370e-02,6.527e-02
1665.5,19206.6091,1809.2418,6.384e-02,6.570e-02
1674.6,19267.8577,1804.5824,6.429e-02,6.610e-02
1683.7,19324.9232,1800.0736,6.499e-02,6.649e-02
1692.7,19376.6336,1795.5867,6.597e-02,6.687e-02
1701.8,19422.5443,1791.1303,6.729e-02,6.725e-02
1703.9,19431.5201,1789.8949,6.747e-02,6.731e-02
1707.9,19448.1194,1787.5564,6.730e-02,6.739e-02
1717.0,19486.7660,1783.4474,6.672e-02,6.768e-02
1726.1,19524.4814,1779.2042,6.649e-02,6.794e-02
1735.2,19561.3859,1775.1513,6.653e-02,6.820e-02
1744.3,19596.6369,1771.1947,6.689e-02,6.845e-02
1753.4,19630.3702,1767.3769,6.753e-02,6.868e-02
1754.9,19635.6369,1766.6811,6.760e-02,6.871e-02
1759.5,19651.4753,1764.9207,6.743e-02,6.878e-02
1768.6,19681.5498,1762.5253,6.692e-02,6.897e-02
1777.7,19709.4591,1760.1074,6.679e-02,6.914e-02
1786.8,19734.9558,1757.8940,6.698e-02,6.931e-02
1795.9,19758.0283,1755.8118,6.750e-02,6.946e-02
1805.0,19778.4753,1753.8353,6.831e-02,6.960e-02
1805.9,19780.5414,1753.5960,6.835e-02,6.960e-02
1811.1,19790.6823,1752.6900,6.820e-02,6.964e-02
1820.2,19806.7638,1752.1548,6.796e-02,6.973e-02
1829.3,19819.9819,1751.4702,6.811e-02,6.980e-02
1838.4,19830.4122,1750.9824,6.855e-02,6.986e-02
1847.5,19837.6449,1750.4458,6.951e-02,6.991e-02
1854.9,19841.3087,1749.8905,7.010e-02,6.992e-02
1856.6,19841.3175,1749.8143,6.999e-02,6.992e-02
1865.7,19839.6787,1750.1332,6.900e-02,6.987e-02
1874.8,19834.4765,1750.5628,6.832e-02,6.980e-02
1883.9,19826.1213,1751.1566,6.796e-02,6.973e-02
1893.0,19814.7621,1751.9134,6.791e-02,6.964e-02
1902.1,19800.5882,1752.8244,6.819e-02,6.955e-02
1905.9,19793.8869,1753.1354,6.830e-02,6.950e-02
1908.9,19788.3001,1753.5842,6.812e-02,6.946e-02
1917.9,19769.5690,1755.8877,6.729e-02,6.930e-02
1926.9,19748.4984,1758.2161,6.681e-02,6.914e-02
1935.9,19725.0419,1760.7397,6.664e-02,6.897e-02
1944.9,19699.5246,1763.4170,6.678e-02,6.879e-02
1953.9,19671.8010,1766.2185,6.725e-02,6.859e-02
1956.9,19662.3418,1767.1344,6.733e-02,6.853e-02
1962.8,19642.7539,1769.2856,6.702e-02,6.839e-02
1971.9,19611.6679,1773.3377,6.650e-02,6.813e-02
1980.9,19579.5059,1777.2394,6.635e-02,6.787e-02
1989.9,19547.1193,1781.3447,6.646e-02,6.760e-02
1998.9,19514.4745,1785.3082,6.700e-02,6.731e-02
2005.9,19490.3987,1788.6785,6.731e-02,6.712e-02
2014.4,19456.3843,1792.8225,6.650e-02,6.683e-02
2023.5,19411.6652,1797.2502,6.536e-02,6.643e-02
2032.6,19360.8659,1801.6222,6.464e-02,6.603e-02
2041.6,19304.5162,1806.1527,6.413e-02,6.563e-02
2050.7,19243.9313,1810.6144,6.392e-02,6.520e-02
2056.9,19200.3373,1813.9839,6.379e-02,6.495e-02
2065.9,19134.4685,1819.1983,6.297e-02,6.456e-02
2075.0,19064.3488,1824.5941,6.198e-02,6.407e-02
2084.0,18991.4565,1829.9731,6.137e-02,6.360e-02
2093.1,18915.8346,1835.4918,6.099e-02,6.312e-02
2102.2,18838.0029,1840.9040,6.094e-02,6.262e-02
2107.9,18787.8459,1844.7260,6.088e-02,6.236e-02
2117.3,18703.9876,1851.0824,6.015e-02,6.189e-02
2126.4,18621.5594,1856.9536,5.942e-02,6.134e-02
2135.4,18538.4168,1862.8584,5.903e-02,6.080e-02
2144.5,18455.1084,1868.7990,5.886e-02,6.026e-02
2153.6,18372.7654,1874.6331,5.899e-02,5.972e-02
2162.6,18291.9840,1880.5320,5.934e-02,5.920e-02
2162.9,18290.2462,1880.7505,5.935e-02,5.919e-02
2169.9,18226.2155,1885.5264,5.870e-02,5.883e-02
2178.9,18134.2582,1890.2396,5.749e-02,5.820e-02
2187.9,18035.5745,1895.2028,5.656e-02,5.760e-02
2196.9,17930.2039,1900.2476,5.576e-02,5.701e-02
2205.9,17820.3477,1904.9943,5.515e-02,5.640e-02
2213.9,17718.8587,1910.3384,5.477e-02,5.598e-02
2222.9,17601.4386,1916.2009,5.386e-02,5.550e-02
2232.0,17480.6186,1920.9820,5.272e-02,5.488e-02
2241.0,17357.3280,1925.9702,5.193e-02,5.431e-02
2250.0,17232.2192,1930.9885,5.134e-02,5.375e-02
2259.0,17105.6255,1935.6746,5.105e-02,5.318e-02
2264.9,17023.2001,1939.6282,5.089e-02,5.292e-02
2274.1,16894.1001,1945.1807,5.033e-02,5.250e-02
2283.1,16768.4416,1949.0261,4.984e-02,5.195e-02
2292.1,16644.7573,1953.0499,4.967e-02,5.145e-02
2301.1,16526.4783,1956.9047,4.978e-02,5.098e-02
2310.1,16414.4076,1960.2266,5.037e-02,5.051e-02
2313.9,16371.5908,1962.3827,5.054e-02,5.039e-02
2319.1,16310.4895,1964.5303,5.045e-02,5.021e-02
2328.1,16189.1076,1965.6565,5.021e-02,4.973e-02
2337.1,16055.9045,1967.3479,4.990e-02,4.931e-02
2346.1,15911.5957,1968.9622,4.955e-02,4.892e-02
2355.0,15760.2912,1970.7471,4.920e-02,4.858e-02
2364.0,15601.7826,1972.0378,4.889e-02,4.824e-02
2370.9,15476.7116,1974.5890,4.877e-02,4.812e-02
2378.9,15327.7438,1977.2285,4.810e-02,4.798e-02
2387.9,15158.2555,1978.0705,4.694e-02,4.771e-02
2396.9,14985.1237,1979.1943,4.611e-02,4.752e-02
2405.8,14809.8386,1980.0005,4.549e-02,4.735e-02
2414.8,14632.2093,1980.7102,4.516e-02,4.723e-02
2423.7,14453.5193,1980.8034,4.513e-02,4.712e-02
2427.9,14368.6633,1981.7645,4.521e-02,4.714e-02
2430.9,14308.7175,1982.3368,4.515e-02,4.716e-02
2439.9,14127.5232,1981.4700,4.486e-02,4.710e-02
2448.9,13947.4198,1980.4904,4.483e-02,4.708e-02
2457.9,13769.4594,1978.9785,4.507e-02,4.709e-02
2466.9,13595.8579,1977.2039,4.556e-02,4.713e-02
2475.9,13428.9925,1974.1316,4.658e-02,4.718e-02
2484.9,13272.7217,1972.6060,4.747e-02,4.732e-02
2485.0,13271.1826,1972.5924,4.747e-02,4.732e-02
2493.9,13116.3014,1967.6191,4.760e-02,4.736e-02
2502.9,12940.0744,1961.0916,4.779e-02,4.740e-02
2511.9,12753.2423,1954.4789,4.789e-02,4.745e-02
2520.9,12555.2442,1947.3275,4.799e-02,4.752e-02
2529.9,12351.0449,1939.7614,4.810e-02,4.761e-02
2538.9,12139.3758,1931.2259,4.827e-02,4.770e-02
2541.9,12068.4966,1929.3094,4.838e-02,4.775e-02
2545.3,11986.1183,1926.9685,4.826e-02,4.780e-02
2554.2,11771.6077,1917.2146,4.741e-02,4.785e-02
2563.0,11552.9160,1907.1267,4.680e-02,4.790e-02
2571.9,11332.0538,1896.1799,4.636e-02,4.795e-02
2580.7,11108.6510,1884.4815,4.616e-02,4.799e-02
2589.6,10883.9225,1871.8119,4.624e-02,4.802e-02
2598.4,10657.6578,1858.7059,4.657e-02,4.804e-02
2598.9,10644.3446,1858.1285,4.658e-02,4.805e-02
2604.3,10507.0620,1851.5145,4.636e-02,4.807e-02
2613.1,10280.7340,1836.2520,4.589e-02,4.801e-02
2621.9,10055.2648,1820.6083,4.574e-02,4.794e-02
2630.7,9831.9870,1803.6359,4.585e-02,4.784e-02
2639.5,9612.4497,1785.8839,4.622e-02,4.773e-02
2648.3,9398.9895,1765.7850,4.692e-02,4.755e-02
2655.9,9220.6515,1751.1418,4.756e-02,4.745e-02
2656.1,9218.1531,1750.9180,4.757e-02,4.745e-02
2657.1,9197.5750,1748.8358,4.748e-02,4.743e-02
2665.9,8985.5306,1726.2879,4.617e-02,4.712e-02
2674.6,8765.0209,1702.2903,4.511e-02,4.676e-02
2683.4,8534.1713,1677.0733,4.424e-02,4.636e-02
2692.1,8297.3972,1650.5178,4.355e-02,4.592e-02
2700.9,8053.0227,1622.7079,4.303e-02,4.545e-02
2709.9,7799.1439,1592.0892,4.271e-02,4.490e-02
2712.9,7712.7340,1583.8520,4.261e-02,4.476e-02
2718.3,7557.7433,1568.5405,4.202e-02,4.446e-02
2727.1,7304.6465,1536.5413,4.075e-02,4.381e-02
2735.8,7049.9034,1504.3876,3.983e-02,4.313e-02
2744.5,6793.1761,1470.4446,3.917e-02,4.241e-02
2753.2,6535.7133,1435.7618,3.878e-02,4.165e-02
2761.9,6277.4145,1397.6882,3.885e-02,4.080e-02
2769.9,6038.7668,1368.7311,3.858e-02,4.014e-02
2776.4,5847.7295,1345.3437,3.773e-02,3.958e-02
2785.0,5591.1816,1305.0608,3.666e-02,3.858e-02
2793.7,5336.7275,1265.1448,3.580e-02,3.759e-02
2802.4,5086.2324,1223.3187,3.512e-02,3.653e-02
2811.0,4841.2568,1180.9392,3.455e-02,3.545e-02
2819.7,4605.0541,1134.9493,3.410e-02,3.425e-02
2826.9,4415.7593,1103.6132,3.356e-02,3.345e-02
2827.1,4412.4196,1103.0430,3.355e-02,3.344e-02
2828.3,4384.3335,1097.4817,3.343e-02,3.331e-02
2836.9,4149.2464,1047.5723,3.255e-02,3.192e-02
2845.6,3902.7570,995.8649,3.248e-02,3.048e-02
2854.2,3643.1887,942.4066,3.347e-02,2.898e-02
2862.9,3372.2537,886.2218,3.564e-02,2.741e-02
2871.9,3085.9826,827.1808,3.891e-02,2.574e-02
2880.9,2796.7538,764.9603,4.374e-02,2.398e-02
2883.9,2698.6507,748.8189,4.386e-02,2.351e-02
2888.5,2550.0611,723.7256,4.376e-02,2.276e-02
2897.1,2270.6856,662.5529,4.799e-02,2.097e-02
2905.6,1992.6230,602.6232,5.205e-02,1.920e-02
2914.2,1716.5031,541.3026,5.672e-02,1.737e-02
2922.7,1445.1342,479.6544,6.162e-02,1.550e-02
2931.3,1180.3774,417.9240,6.667e-02,1.359e-02
2939.8,926.4322,356.9396,7.176e-02,1.165e-02
2940.9,894.1503,350.5636,7.130e-02,1.145e-02
2945.5,764.5228,321.2376,6.518e-02,1.051e-02
2954.0,535.9431,253.1612,5.441e-02,8.298e-03
2962.5,332.8870,186.5938,4.237e-02,6.127e-03
2971.0,165.0507,119.9962,3.046e-02,3.940e-03
2979.9,43.1930,46.0840,1.058e-02,1.519e-03
2987.6,0.0000,0.0000,5.806e-18,7.208e-19
2995.9,0.9205,3.4940,1.239e-04,1.093e-04
2998.2,0.0000,0.0000,1.196e-22,6.543e-24
2998.9,0.1134,0.2603,1.101e-04,7.284e-06
3004.9,0.4337,1.4550,3.606e-04,2.895e-05
3009.6,0.4380,2.5628,6.146e-04,5.006e-05
3010.7,0.4699,3.3488,8.087e-04,6.526e-05
3014.6,0.0000,0.0000,3.714e-22,2.837e-23
3022.2,15.8852,26.5890,5.381e-03,5.382e-04
3030.4,56.8514,59.6740,1.121e-02,1.221e-03
3036.1,96.4694,81.0152,1.367e-02,1.680e-03
3044.5,165.8735,112.1091,1.627e-02,2.357e-03
3050.1,218.1372,132.4629,1.784e-02,2.799e-03
3057.4,290.8816,159.6935,1.936e-02,3.395e-03
3063.4,353.9079,178.2758,2.148e-02,3.786e-03
3064.2,361.9589,180.3451,2.165e-02,3.829e-03
3069.8,423.0400,198.8268,2.075e-02,4.246e-03
3078.2,517.1995,226.7285,1.918e-02,4.869e-03
3084.4,587.5425,246.9797,1.805e-02,5.316e-03
3092.3,677.5481,272.3634,1.664e-02,5.871e-03
3099.4,759.1102,294.9281,1.544e-02,6.359e-03
3105.4,827.4962,313.6173,1.452e-02,6.759e-03
3112.0,902.1569,333.6840,1.367e-02,7.185e-03
3120.4,995.7459,359.0329,1.260e-02,7.720e-03
3123.4,1028.7295,366.2539,1.277e-02,7.866e-03
3126.1,1058.4987,372.6687,1.281e-02,7.994e-03
3134.6,1149.6422,396.7031,1.134e-02,8.489e-03
3140.3,1209.1063,411.9669,1.073e-02,8.799e-03
3147.4,1281.9662,430.7961,1.021e-02,9.177e-03
3154.5,1351.7842,448.7830,1.000e-02,9.535e-03
3160.1,1406.0100,462.8719,1.003e-02,9.813e-03
3168.6,1483.8698,483.2708,1.029e-02,1.021e-02
3174.4,1533.5539,496.6752,1.055e-02,1.047e-02
3182.9,1602.3851,515.0187,1.095e-02,1.082e-02
3183.2,1604.2814,515.6479,1.096e-02,1.083e-02
3183.4,1605.3751,515.9166,1.096e-02,1.083e-02
3189.4,1650.7974,525.7091,1.119e-02,1.100e-02
3195.4,1695.3333,537.0162,1.189e-02,1.121e-02
3202.8,1749.5092,549.8861,1.281e-02,1.144e-02
3210.4,1803.2749,562.5918,1.388e-02,1.167e-02
3217.1,1849.6876,573.3804,1.485e-02,1.187e-02
3225.4,1904.8403,586.1359,1.603e-02,1.210e-02
3231.4,1943.4257,594.9447,1.682e-02,1.226e-02
3237.4,1980.6919,603.8146,1.765e-02,1.243e-02
3243.4,2016.6834,610.9505,1.802e-02,1.256e-02
3245.8,2030.5302,613.5550,1.813e-02,1.260e-02
3251.5,2063.2064,621.0540,1.876e-02,1.274e-02
3260.1,2109.8362,631.5726,1.947e-02,1.294e-02
3265.9,2139.3453,638.3195,1.984e-02,1.307e-02
3273.4,2175.8866,646.7744,2.018e-02,1.324e-02
