x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
409.0,2492.5844,677.2960,1.532e-02,1.451e-02
414.5,2477.3732,673.9530,1.526e-02,1.444e-02
422.8,2451.0033,668.4790,1.510e-02,1.432e-02
428.9,2428.7145,663.9709,1.491e-02,1.423e-02
431.9,2417.0387,661.8119,1.494e-02,1.419e-02
436.6,2397.7427,658.1642,1.495e-02,1.412e-02
443.9,2365.0443,651.6322,1.463e-02,1.399e-02
449.9,2335.8925,646.0223,1.439e-02,1.389e-02
455.9,2304.9298,640.1843,1.412e-02,1.378e-02
464.1,2259.4144,631.7562,1.376e-02,1.363e-02
469.6,2227.2086,625.8417,1.352e-02,1.353e-02
477.8,2176.0645,616.6435,1.322e-02,1.337e-02
483.3,2140.5164,610.0006,1.303e-02,1.326e-02
488.9,2102.7979,603.7161,1.297e-02,1.316e-02
497.0,2046.3003,593.6325,1.282e-02,1.299e-02
502.5,2006.5668,585.7521,1.262e-02,1.286e-02
509.9,1951.9090,574.8941,1.242e-02,1.269e-02
516.1,1904.7235,565.2388,1.225e-02,1.253e-02
521.9,1861.4292,555.9526,1.211e-02,1.237e-02
529.8,1801.9242,542.6150,1.192e-02,1.215e-02
536.9,1749.9678,529.8123,1.178e-02,1.193e-02
543.4,1703.8170,517.4674,1.170e-02,1.171e-02
545.2,1692.3217,514.0094,1.168e-02,1.166e-02
545.9,1687.9470,512.9527,1.166e-02,1.165e-02
546.6,1683.5534,511.8080,1.165e-02,1.164e-02
551.5,1648.6228,500.6396,1.155e-02,1.146e-02
556.9,1602.5181,487.1487,1.133e-02,1.119e-02
563.9,1536.9091,469.2747,1.102e-02,1.083e-02
570.5,1467.7225,451.6485,1.075e-02,1.047e-02
575.9,1406.8758,436.4375,1.063e-02,1.016e-02
583.9,1310.7066,413.0083,1.079e-02,9.662e-03
590.9,1223.5527,392.0326,1.129e-02,9.212e-03
597.4,1138.5881,370.7951,1.245e-02,8.745e-03
602.9,1065.4324,355.4528,1.249e-02,8.412e-03
608.9,983.9511,338.1940,1.227e-02,8.030e-03
616.2,882.7419,312.1905,1.366e-02,7.432e-03
623.9,774.8548,285.0508,1.510e-02,6.801e-03
629.6,694.3538,264.1896,1.645e-02,6.309e-03
635.9,606.0545,241.0029,1.801e-02,5.755e-03
643.0,507.5610,214.3170,1.991e-02,5.107e-03
648.4,434.7241,194.2356,2.124e-02,4.614e-03
656.4,329.8045,163.4070,2.377e-02,3.834e-03
659.9,285.3767,151.7732,2.329e-02,3.554e-03
662.9,249.1308,141.1266,2.163e-02,3.309e-03
669.7,171.5466,111.5235,1.852e-02,2.603e-03
677.7,92.8093,77.2339,1.444e-02,1.786e-03
683.9,44.0760,50.0271,1.042e-02,1.143e-03
690.9,8.6746,17.7715,3.938e-03,4.025e-04
695.3,0.0000,0.0000,4.065e-22,2.503e-23
696.4,0.1531,1.9437,5.456e-04,4.165e-05
700.3,0.1360,1.6242,4.584e-04,3.513e-05
704.9,0.1965,0.9293,3.378e-04,2.202e-05
705.5,0.1858,0.8796,3.551e-04,2.178e-05
711.6,0.0000,0.0000,3.702e-22,3.546e-23
716.9,0.9256,5.6736,4.560e-04,1.735e-04
722.2,0.0000,0.0000,4.271e-15,1.782e-16
725.0,10.8561,21.1138,4.189e-03,7.908e-04
733.5,117.8667,116.9017,2.957e-02,4.463e-03
742.0,309.7142,211.4449,4.772e-02,7.960e-03
750.5,561.4623,306.1833,6.453e-02,1.141e-02
759.0,855.8102,400.1217,7.951e-02,1.477e-02
767.5,1180.7329,493.6898,9.378e-02,1.808e-02
768.9,1235.9912,505.4209,9.588e-02,1.849e-02
774.9,1478.5530,557.6988,9.524e-02,2.022e-02
783.9,1855.9255,659.0164,8.465e-02,2.335e-02
792.9,2245.3018,754.8315,7.640e-02,2.625e-02
801.7,2628.9845,847.9990,6.829e-02,2.901e-02
810.2,3007.8586,935.7006,6.161e-02,3.158e-02
818.8,3385.2111,1025.6051,5.462e-02,3.415e-02
825.9,3697.3405,1082.6853,5.383e-02,3.587e-02
833.1,4006.5320,1139.1147,5.298e-02,3.755e-02
841.7,4371.6214,1223.8881,4.786e-02,3.991e-02
850.3,4722.5080,1301.0013,4.548e-02,4.207e-02
858.9,5058.8517,1376.0826,4.442e-02,4.416e-02
867.5,5368.3046,1447.0178,4.489e-02,4.612e-02
876.1,5647.8124,1515.0726,4.727e-02,4.807e-02
882.2,5814.8340,1557.2723,4.911e-02,4.909e-02
882.4,5817.5984,1558.2455,4.912e-02,4.910e-02
882.9,5831.9420,1560.8722,4.917e-02,4.915e-02
883.6,5850.4690,1564.3072,4.922e-02,4.921e-02
884.7,5876.1330,1570.8846,4.936e-02,4.934e-02
893.4,6132.5712,1628.8290,5.166e-02,5.081e-02
902.0,6419.3994,1685.7803,5.351e-02,5.222e-02
910.7,6731.0453,1741.3677,5.495e-02,5.356e-02
919.3,7058.3274,1795.4703,5.623e-02,5.484e-02
928.0,7397.7979,1847.5811,5.752e-02,5.604e-02
936.9,7753.0622,1900.1948,5.895e-02,5.722e-02
939.9,7874.4522,1914.3763,5.962e-02,5.756e-02
945.4,8095.0829,1940.7575,5.935e-02,5.814e-02
954.1,8448.7542,1991.1555,5.715e-02,5.910e-02
962.8,8803.3261,2037.4821,5.610e-02,5.998e-02
971.5,9156.9547,2082.3242,5.569e-02,6.080e-02
980.2,9508.7564,2124.5019,5.602e-02,6.154e-02
988.9,9856.2372,2166.1526,5.710e-02,6.223e-02
996.9,10170.5367,2196.3962,5.816e-02,6.277e-02
1003.5,10422.6753,2219.7955,5.839e-02,6.313e-02
1012.2,10752.6838,2256.2194,5.867e-02,6.360e-02
1020.9,11069.2255,2289.0674,5.934e-02,6.401e-02
1029.7,11371.2483,2320.2192,6.029e-02,6.435e-02
1038.5,11649.7452,2349.2484,6.157e-02,6.464e-02
1047.2,11900.9731,2376.1104,6.375e-02,6.488e-02
1053.2,12047.0871,2393.4972,6.502e-02,6.499e-02
1053.5,12051.9616,2394.2393,6.503e-02,6.499e-02
1053.9,12062.7605,2395.2525,6.502e-02,6.499e-02
1054.6,12079.7345,2396.8176,6.503e-02,6.500e-02
1056.0,12109.9746,2400.2936,6.498e-02,6.500e-02
1064.8,12343.0938,2423.0122,6.453e-02,6.501e-02
1073.6,12602.0815,2444.6162,6.413e-02,6.498e-02
1082.4,12881.5982,2465.0088,6.377e-02,6.493e-02
1091.2,13173.7047,2484.1685,6.353e-02,6.484e-02
1100.0,13475.4121,2502.0296,6.349e-02,6.474e-02
1108.8,13781.8557,2518.9231,6.373e-02,6.461e-02
1110.9,13855.4169,2521.8743,6.376e-02,6.458e-02
1116.9,14065.4431,2530.2799,6.293e-02,6.444e-02
1125.9,14382.2572,2545.6481,6.130e-02,6.422e-02
1134.9,14698.4168,2558.9738,6.057e-02,6.399e-02
1143.9,15012.5076,2571.4089,6.051e-02,6.376e-02
1152.9,15323.3514,2582.5771,6.105e-02,6.353e-02
1161.9,15627.5769,2593.2437,6.228e-02,6.331e-02
1167.9,15829.7377,2597.9452,6.274e-02,6.313e-02
1176.6,16114.6079,2603.9495,6.240e-02,6.284e-02
1185.5,16395.9133,2612.2785,6.234e-02,6.260e-02
1194.4,16664.2913,2619.0959,6.234e-02,6.238e-02
1203.3,16917.6766,2625.6126,6.232e-02,6.219e-02
1212.1,17149.1168,2631.7135,6.218e-02,6.204e-02
1221.0,17353.8868,2637.6943,6.200e-02,6.193e-02
1224.2,17416.4464,2639.7746,6.197e-02,6.191e-02
1224.6,17422.7018,2639.9661,6.197e-02,6.191e-02
1224.9,17429.8973,2640.0179,6.196e-02,6.190e-02
1225.6,17444.0952,2640.0704,6.195e-02,6.189e-02
1229.9,17529.4562,2641.3547,6.139e-02,6.182e-02
1238.8,17730.8095,2644.1219,5.973e-02,6.170e-02
1247.8,17949.8933,2646.2437,5.874e-02,6.163e-02
1256.7,18183.5072,2648.0323,5.813e-02,6.163e-02
1265.6,18424.5111,2649.3482,5.791e-02,6.167e-02
1274.5,18671.9860,2651.0579,5.810e-02,6.183e-02
1281.9,18877.4623,2650.0288,5.832e-02,6.183e-02
1289.4,19088.0837,2648.1307,5.818e-02,6.184e-02
1298.4,19337.8342,2648.4222,5.834e-02,6.214e-02
1307.3,19587.0412,2648.0123,5.910e-02,6.246e-02
1316.3,19833.0399,2647.8905,6.039e-02,6.287e-02
1325.2,20076.2111,2647.7303,6.206e-02,6.335e-02
1334.2,20313.8275,2648.2199,6.424e-02,6.395e-02
1338.9,20437.3401,2646.9047,6.495e-02,6.412e-02
1341.9,20513.7888,2646.0004,6.510e-02,6.423e-02
1350.9,20741.3269,2646.8569,6.598e-02,6.494e-02
1359.9,20958.6846,2647.7257,6.691e-02,6.570e-02
1368.9,21165.3906,2649.2545,6.780e-02,6.654e-02
1377.9,21356.4544,2651.2491,6.855e-02,6.744e-02
1386.9,21529.3393,2654.5204,6.903e-02,6.846e-02
1395.2,21664.2778,2656.2081,6.933e-02,6.926e-02
1395.6,21670.7877,2656.0186,6.934e-02,6.929e-02
1395.9,21674.8987,2655.8071,6.935e-02,6.929e-02
1396.7,21685.8733,2655.2910,6.938e-02,6.931e-02
1404.9,21815.6487,2654.6405,6.894e-02,7.009e-02
1413.9,21973.7677,2656.5880,6.846e-02,7.116e-02
1422.9,22141.5271,2657.8673,6.877e-02,7.224e-02
1431.9,22316.2664,2659.3562,6.948e-02,7.336e-02
1440.9,22494.0721,2661.7770,7.067e-02,7.460e-02
1446.9,22613.9452,2660.6916,7.148e-02,7.516e-02
1448.1,22636.9464,2660.2989,7.159e-02,7.525e-02
1457.1,22816.9066,2661.7960,7.251e-02,7.646e-02
1466.1,22995.3127,2663.6645,7.383e-02,7.770e-02
1475.2,23171.5495,2665.9370,7.555e-02,7.897e-02
1484.2,23344.3983,2668.4335,7.760e-02,8.025e-02
1493.2,23512.8118,2671.9509,8.009e-02,8.162e-02
1497.9,23597.9720,2671.6368,8.105e-02,8.211e-02
1499.3,23622.0343,2671.4712,8.121e-02,8.224e-02
1508.3,23780.9377,2675.5644,8.255e-02,8.357e-02
1517.3,23931.9014,2680.0775,8.405e-02,8.491e-02
1526.4,24073.3597,2685.0495,8.566e-02,8.626e-02
1535.4,24202.2750,2690.3824,8.730e-02,8.761e-02
1544.5,24315.8359,2696.3658,8.903e-02,8.897e-02
1546.2,24334.3630,2696.5488,8.922e-02,8.914e-02
1546.7,24340.1450,2696.1703,8.923e-02,8.916e-02
1546.9,24342.2227,2696.0042,8.924e-02,8.917e-02
1547.7,24350.1457,2695.4059,8.927e-02,8.920e-02
1550.5,24380.6479,2695.4709,8.923e-02,8.949e-02
1559.6,24484.9751,2700.8755,8.902e-02,9.077e-02
1568.7,24594.8318,2705.7231,8.935e-02,9.200e-02
1577.7,24708.4863,2710.7151,9.010e-02,9.324e-02
1586.8,24823.3143,2715.5993,9.125e-02,9.445e-02
1595.9,24938.5037,2720.7156,9.278e-02,9.567e-02
1597.9,24964.1674,2720.8355,9.303e-02,9.586e-02
1602.9,25026.7452,2721.4620,9.325e-02,9.632e-02
1611.9,25138.0008,2727.2284,9.382e-02,9.749e-02
1620.9,25247.0574,2732.0985,9.479e-02,9.858e-02
1629.9,25353.0144,2737.1593,9.614e-02,9.967e-02
1638.9,25455.5279,2742.1052,9.788e-02,1.007e-01
1647.9,25553.7788,2746.8198,9.993e-02,1.018e-01
1648.9,25564.7038,2746.9075,1.001e-01,1.018e-01
1656.4,25642.1898,2748.9019,1.003e-01,1.024e-01
1665.5,25731.8026,2755.5417,1.010e-01,1.035e-01
1674.6,25814.9801,2760.9091,1.020e-01,1.044e-01
1683.7,25890.8230,2766.3731,1.034e-01,1.053e-01
1692.7,25957.5417,2771.5281,1.050e-01,1.062e-01
1701.8,26013.2504,2776.4354,1.070e-01,1.070e-01
1703.2,26020.0901,2776.6470,1.072e-01,1.071e-01
1703.8,26023.3796,2776.3852,1.072e-01,1.071e-01
1704.7,26027.0925,2776.0204,1.072e-01,1.071e-01
1707.9,26042.0108,2776.6688,1.070e-01,1.073e-01
1717.0,26086.5134,2782.0272,1.062e-01,1.080e-01
1726.1,26132.4067,2786.3631,1.060e-01,1.087e-01
1735.2,26178.5483,2790.3182,1.062e-01,1.093e-01
1744.3,26223.7772,2793.6983,1.069e-01,1.099e-01
1753.4,26267.4826,2796.6457,1.080e-01,1.105e-01
1754.9,26274.6102,2796.6383,1.081e-01,1.105e-01
1759.5,26295.2516,2797.0743,1.079e-01,1.107e-01
1768.6,26335.0661,2800.9392,1.075e-01,1.111e-01
1777.7,26372.1147,2803.7279,1.075e-01,1.116e-01
1786.8,26406.1256,2806.1214,1.080e-01,1.119e-01
1795.9,26436.8927,2807.9213,1.090e-01,1.123e-01
1805.0,26464.1723,2809.0729,1.104e-01,1.126e-01
1805.9,26466.8152,2808.9760,1.105e-01,1.126e-01
1811.1,26480.1917,2809.0673,1.103e-01,1.126e-01
1820.2,26501.1639,2811.2672,1.101e-01,1.129e-01
1829.3,26518.0717,2812.3068,1.105e-01,1.130e-01
1838.4,26530.6773,2812.9381,1.112e-01,1.131e-01
1847.5,26538.5660,2812.6086,1.126e-01,1.132e-01
1854.2,26541.1239,2812.5996,1.133e-01,1.132e-01
1854.9,26541.2887,2812.5666,1.133e-01,1.132e-01
1855.7,26540.9595,2812.4382,1.133e-01,1.132e-01
1856.6,26540.4607,2812.3789,1.132e-01,1.132e-01
1865.7,26533.7687,2812.1979,1.116e-01,1.131e-01
1874.8,26522.4691,2811.4039,1.104e-01,1.130e-01
1883.9,26506.9207,2809.9173,1.096e-01,1.128e-01
1893.0,26487.4152,2807.8033,1.094e-01,1.126e-01
1902.1,26464.0926,2805.0260,1.096e-01,1.123e-01
1905.9,26453.3961,2803.6501,1.097e-01,1.122e-01
1908.9,26444.3882,2802.7898,1.094e-01,1.121e-01
1917.9,26415.0759,2800.8263,1.080e-01,1.117e-01
1926.9,26382.4739,2798.1550,1.071e-01,1.113e-01
1935.9,26346.7913,2794.9809,1.067e-01,1.109e-01
1944.9,26308.3079,2791.3170,1.067e-01,1.104e-01
1953.9,26267.0932,2787.0181,1.072e-01,1.099e-01
1956.9,26252.9086,2785.7586,1.073e-01,1.097e-01
1962.8,26224.0688,2783.5512,1.067e-01,1.094e-01
1971.9,26178.2747,2779.6476,1.058e-01,1.087e-01
1980.9,26131.5636,2775.1917,1.054e-01,1.081e-01
1989.9,26084.6112,2770.5057,1.054e-01,1.074e-01
1998.9,26038.2922,2764.5717,1.060e-01,1.067e-01
2005.2,26007.5607,2762.4506,1.063e-01,1.063e-01
2005.9,26004.0938,2762.5839,1.063e-01,1.062e-01
2006.7,26000.2204,2762.5994,1.063e-01,1.062e-01
2014.4,25954.4051,2759.2530,1.050e-01,1.056e-01
2023.5,25889.3164,2753.5758,1.030e-01,1.046e-01
2032.6,25814.6506,2747.9347,1.015e-01,1.037e-01
2041.6,25732.2420,2742.2193,1.002e-01,1.027e-01
2050.7,25643.2346,2735.8150,9.935e-02,1.017e-01
2056.9,25579.6956,2733.0482,9.895e-02,1.012e-01
2065.9,25483.3691,2729.4597,9.740e-02,1.003e-01
2075.0,25381.5018,2724.1181,9.534e-02,9.918e-02
2084.0,25275.6167,2718.9648,9.392e-02,9.810e-02
2093.1,25166.7116,2713.8711,9.285e-02,9.700e-02
2102.2,25054.8318,2708.1325,9.225e-02,9.584e-02
2107.9,24983.5341,2706.3955,9.196e-02,9.525e-02
2117.3,24864.6348,2703.3880,9.068e-02,9.423e-02
2126.4,24749.4781,2697.9578,8.926e-02,9.297e-02
2135.4,24634.6096,2693.0276,8.844e-02,9.176e-02
2144.5,24522.5488,2688.2572,8.796e-02,9.054e-02
2153.6,24414.5444,2682.4475,8.814e-02,8.926e-02
2162.2,24320.3266,2680.4129,8.833e-02,8.826e-02
2162.9,24312.4761,2680.8239,8.829e-02,8.821e-02
2163.1,24310.4182,2680.9636,8.828e-02,8.821e-02
2163.7,24304.6535,2681.2263,8.826e-02,8.817e-02
2169.9,24232.1712,2679.3764,8.738e-02,8.742e-02
2178.9,24111.6090,2673.8571,8.556e-02,8.606e-02
2187.9,23977.1997,2669.3793,8.393e-02,8.475e-02
2196.9,23831.4720,2665.5197,8.239e-02,8.346e-02
2205.9,23677.0949,2661.1248,8.092e-02,8.210e-02
2213.9,23533.7366,2661.1354,8.006e-02,8.123e-02
2222.9,23366.8524,2661.5072,7.832e-02,8.024e-02
2232.0,23194.7333,2658.7470,7.593e-02,7.892e-02
2241.0,23018.7299,2657.1104,7.410e-02,7.770e-02
2250.0,22840.1143,2655.8871,7.259e-02,7.651e-02
2259.0,22659.6677,2654.1902,7.147e-02,7.528e-02
2264.9,22542.2718,2655.9273,7.102e-02,7.474e-02
2274.1,22359.0005,2657.8115,7.003e-02,7.388e-02
2283.1,22181.0853,2655.7096,6.904e-02,7.269e-02
2292.1,22007.4769,2654.7566,6.857e-02,7.164e-02
2301.1,21842.4562,2653.7938,6.857e-02,7.061e-02
2310.1,21689.1822,2652.5433,6.928e-02,6.961e-02
2313.2,21642.1028,2653.3060,6.944e-02,6.937e-02
2313.9,21630.8297,2653.9798,6.942e-02,6.935e-02
2314.2,21626.5970,2654.2354,6.941e-02,6.935e-02
2314.7,21619.9247,2654.5033,6.940e-02,6.934e-02
2319.1,21548.4973,2654.1351,6.927e-02,6.895e-02
2328.1,21382.3791,2651.0497,6.883e-02,6.796e-02
2337.1,21196.6825,2649.2014,6.813e-02,6.707e-02
2346.1,20994.3056,2647.8286,6.723e-02,6.623e-02
2355.0,20780.5732,2647.2925,6.626e-02,6.549e-02
2364.0,20556.3108,2646.2039,6.524e-02,6.474e-02
2370.9,20379.0439,2648.9788,6.484e-02,6.449e-02
2378.9,20167.8847,2652.0564,6.364e-02,6.422e-02
2387.9,19927.6373,2651.5765,6.158e-02,6.365e-02
2396.9,19682.5031,2652.1396,6.013e-02,6.323e-02
2405.8,19434.9718,2652.5021,5.908e-02,6.286e-02
2414.8,19184.7265,2653.1052,5.860e-02,6.258e-02
2423.7,18934.5722,2652.9817,5.872e-02,6.232e-02
2427.9,18815.8400,2654.7875,5.885e-02,6.235e-02
2430.9,18732.9087,2655.8548,5.878e-02,6.238e-02
2439.9,18481.5951,2654.4444,5.856e-02,6.221e-02
2448.9,18235.5821,2653.3262,5.868e-02,6.215e-02
2457.9,17995.5738,2651.8111,5.915e-02,6.213e-02
2466.9,17768.0243,2650.0757,5.993e-02,6.219e-02
2475.9,17555.9176,2647.6399,6.141e-02,6.230e-02
2484.2,17385.4363,2645.5620,6.250e-02,6.243e-02
2484.9,17371.4237,2645.6394,6.251e-02,6.245e-02
2485.3,17364.1822,2645.6567,6.252e-02,6.246e-02
2485.6,17357.9006,2645.4817,6.252e-02,6.246e-02
2493.9,17184.1822,2639.9679,6.270e-02,6.253e-02
2502.9,16960.6134,2633.8385,6.304e-02,6.267e-02
2511.9,16713.1809,2627.4256,6.315e-02,6.284e-02
2520.9,16446.0650,2620.5802,6.319e-02,6.305e-02
2529.9,16165.5434,2613.2885,6.323e-02,6.330e-02
2538.9,15873.2240,2604.8195,6.342e-02,6.356e-02
2541.9,15774.1765,2603.2420,6.355e-02,6.367e-02
2545.3,15660.1082,2601.1957,6.335e-02,6.379e-02
2554.2,15360.6669,2591.0178,6.224e-02,6.401e-02
2563.0,15055.7884,2580.4343,6.167e-02,6.425e-02
2571.9,14747.6874,2568.7343,6.164e-02,6.448e-02
2580.7,14437.5101,2556.0570,6.222e-02,6.472e-02
2589.6,14126.7445,2542.1087,6.349e-02,6.496e-02
2598.4,13817.8120,2527.5652,6.525e-02,6.518e-02
2598.9,13798.2940,2526.9490,6.528e-02,6.520e-02
2604.3,13612.5790,2519.7026,6.494e-02,6.530e-02
2613.1,13308.5359,2502.4858,6.473e-02,6.543e-02
2621.9,13012.9857,2484.7797,6.475e-02,6.554e-02
2630.7,12728.1409,2465.6140,6.495e-02,6.563e-02
2639.5,12461.8118,2445.2989,6.524e-02,6.569e-02
2648.3,12218.8529,2423.6607,6.553e-02,6.571e-02
2655.2,12055.5807,2406.2318,6.574e-02,6.571e-02
2655.9,12039.6385,2404.7006,6.574e-02,6.571e-02
2656.4,12029.4707,2403.7227,6.574e-02,6.570e-02
2656.6,12024.7889,2402.9777,6.574e-02,6.570e-02
2665.9,11801.6973,2376.1104,6.356e-02,6.552e-02
2674.6,11545.3525,2349.1644,6.140e-02,6.528e-02
2683.4,11263.0811,2319.7142,6.023e-02,6.498e-02
2692.1,10957.6084,2288.1681,5.936e-02,6.462e-02
2700.9,10636.8947,2254.4529,5.881e-02,6.420e-02
2709.9,10293.7103,2216.8259,5.861e-02,6.370e-02
2712.9,10178.6441,2206.4450,5.850e-02,6.353e-02
2718.3,9966.5353,2186.7913,5.776e-02,6.318e-02
2727.1,9621.6140,2145.8821,5.656e-02,6.252e-02
2735.8,9270.2812,2104.2691,5.607e-02,6.180e-02
2744.5,8917.9239,2059.9637,5.635e-02,6.101e-02
2753.2,8562.5295,2014.3349,5.727e-02,6.015e-02
2761.9,8209.5115,1963.9087,5.950e-02,5.921e-02
2769.9,7883.2184,1925.1544,5.994e-02,5.835e-02
2776.4,7625.7227,1894.2514,5.847e-02,5.760e-02
2785.0,7280.2467,1841.6302,5.718e-02,5.641e-02
2793.7,6946.7475,1789.1948,5.592e-02,5.518e-02
2802.4,6623.7437,1734.4545,5.466e-02,5.387e-02
2811.0,6323.5300,1678.4614,5.326e-02,5.251e-02
2819.7,6047.1824,1620.4757,5.109e-02,5.101e-02
2826.2,5869.2325,1578.3716,5.006e-02,5.006e-02
2826.9,5850.8526,1574.7306,5.001e-02,4.998e-02
2827.5,5836.4870,1572.2100,4.997e-02,4.994e-02
2827.6,5833.6138,1571.3425,4.995e-02,4.993e-02
2828.3,5818.0001,1567.0220,4.975e-02,4.984e-02
2836.9,5560.9074,1502.3524,4.656e-02,4.803e-02
2845.6,5267.0624,1433.0535,4.490e-02,4.608e-02
2854.2,4943.5341,1360.0083,4.486e-02,4.404e-02
2862.9,4593.9869,1281.8233,4.644e-02,4.185e-02
2871.9,4217.5934,1198.4489,4.957e-02,3.951e-02
2880.9,3830.7366,1109.2941,5.495e-02,3.700e-02
2883.9,3699.2322,1086.3799,5.484e-02,3.629e-02
2888.5,3498.4744,1050.4949,5.454e-02,3.518e-02
2897.1,3119.8468,961.0615,6.023e-02,3.260e-02
2905.6,2740.5346,872.7659,6.586e-02,2.999e-02
2914.2,2362.9213,781.4653,7.250e-02,2.727e-02
2922.7,1990.5355,688.7623,7.958e-02,2.446e-02
2931.3,1626.8143,594.9346,8.697e-02,2.155e-02
2939.8,1277.1262,501.1993,9.448e-02,1.856e-02
2940.9,1232.8770,491.9248,9.388e-02,1.825e-02
2945.5,1054.3167,451.3991,8.568e-02,1.677e-02
2954.0,739.3933,354.8056,7.169e-02,1.332e-02
2962.5,459.3645,260.7522,5.593e-02,9.891e-03
2971.0,227.8732,166.1541,4.038e-02,6.411e-03
2979.9,59.6885,64.5200,1.395e-02,2.467e-03
2987.6,0.0000,0.0000,1.642e-15,2.810e-16
2995.9,1.2976,5.1928,1.710e-04,1.705e-04
2998.2,0.0000,0.0000,1.198e-22,7.247e-24
2998.9,0.1531,0.3381,1.491e-04,1.220e-05
3004.9,0.5984,2.2257,4.626e-04,5.066e-05
3009.6,0.6072,3.9377,7.848e-04,8.794e-05
3010.7,0.6522,5.1436,1.032e-03,1.147e-04
3014.6,0.0000,0.0000,5.044e-22,2.962e-23
3022.2,22.0884,40.9836,6.719e-03,9.497e-04
3030.4,78.9964,92.0465,1.387e-02,2.161e-03
3036.1,133.9899,125.0260,1.668e-02,2.983e-03
3044.5,230.2777,172.9865,1.943e-02,4.207e-03
3050.1,302.7827,204.3128,2.107e-02,5.009e-03
3057.4,403.6236,246.1245,2.248e-02,6.098e-03
3063.4,490.9766,274.5904,2.500e-02,6.811e-03
3064.2,502.0149,277.7538,2.519e-02,6.891e-03
