x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
449.9,508.8849,148.5883,3.768e-03,3.651e-03
455.9,502.2401,147.2635,3.718e-03,3.624e-03
464.1,492.4995,145.3591,3.647e-03,3.585e-03
469.6,485.5561,144.0273,3.597e-03,3.558e-03
477.8,474.5653,141.9661,3.528e-03,3.518e-03
483.3,466.8482,140.4754,3.478e-03,3.489e-03
488.9,458.6993,139.0950,3.457e-03,3.463e-03
497.0,446.3722,136.8950,3.425e-03,3.421e-03
502.5,437.7311,135.1573,3.376e-03,3.388e-03
509.9,425.6346,132.7705,3.322e-03,3.342e-03
516.1,415.2182,130.6461,3.273e-03,3.301e-03
521.9,405.4162,128.6029,3.229e-03,3.261e-03
529.8,391.9263,125.6622,3.171e-03,3.203e-03
536.9,379.6946,122.8456,3.123e-03,3.147e-03
543.4,368.8142,120.0835,3.084e-03,3.090e-03
545.9,364.5699,119.1157,3.078e-03,3.071e-03
546.2,364.2503,119.0214,3.078e-03,3.070e-03
551.5,355.0924,116.3549,3.032e-03,3.016e-03
556.9,344.3179,113.2901,2.962e-03,2.945e-03
563.9,329.4401,109.2362,2.882e-03,2.852e-03
570.5,314.0337,105.2189,2.823e-03,2.757e-03
575.9,300.6732,101.7429,2.802e-03,2.674e-03
583.9,279.7205,96.3722,2.843e-03,2.544e-03
590.9,260.8907,91.5504,2.946e-03,2.426e-03
597.4,242.6001,86.6498,3.185e-03,2.303e-03
602.9,226.9108,83.1167,3.175e-03,2.215e-03
608.9,209.4602,79.1272,3.108e-03,2.114e-03
616.2,187.8395,73.0770,3.380e-03,1.957e-03
623.9,164.8184,66.7509,3.649e-03,1.791e-03
629.6,147.6675,61.8762,3.901e-03,1.661e-03
635.9,128.8592,56.4461,4.194e-03,1.516e-03
643.0,107.9005,50.1796,4.554e-03,1.345e-03
648.4,92.4027,45.4527,4.805e-03,1.215e-03
656.4,70.0932,38.1600,5.290e-03,1.010e-03
659.9,60.6458,35.4304,5.172e-03,9.360e-04
662.9,52.9420,32.9551,4.806e-03,8.717e-04
669.7,36.4498,26.0279,4.100e-03,6.857e-04
677.7,19.7179,18.0026,3.182e-03,4.705e-04
683.9,9.3620,11.6414,2.287e-03,3.011e-04
690.9,1.8423,4.1308,8.623e-04,1.061e-04
695.3,0.0000,0.0000,7.721e-23,6.824e-24
696.4,0.0324,0.4483,1.186e-04,1.098e-05
700.3,0.0288,0.3749,9.947e-05,9.214e-06
704.9,0.0419,0.2146,7.256e-05,5.318e-06
705.5,0.0390,0.2032,7.603e-05,5.054e-06
711.6,0.0000,0.0000,3.661e-23,4.613e-24
716.9,0.1949,1.1495,9.095e-05,3.466e-05
722.2,0.0000,0.0000,1.965e-16,1.522e-18
725.0,2.2801,4.4354,9.104e-04,1.528e-04
733.5,24.8917,24.8649,6.387e-03,8.593e-04
742.0,65.4247,44.7593,1.033e-02,1.540e-03
750.5,118.6383,64.6842,1.399e-02,2.216e-03
759.0,180.8560,84.4266,1.725e-02,2.879e-03
767.5,249.6102,104.1152,2.037e-02,3.535e-03
768.9,261.2694,106.6022,2.082e-02,3.618e-03
774.9,312.6094,117.2262,2.071e-02,3.960e-03
783.9,392.4913,137.4760,1.854e-02,4.588e-03
792.9,475.0427,156.8329,1.685e-02,5.175e-03
801.7,556.4464,175.7520,1.517e-02,5.737e-03
810.2,637.0513,193.6752,1.378e-02,6.263e-03
818.8,717.4625,212.1425,1.230e-02,6.796e-03
825.9,784.2931,223.9720,1.212e-02,7.145e-03
833.1,850.6558,235.7388,1.186e-02,7.486e-03
841.7,929.6236,253.4482,1.062e-02,7.979e-03
850.3,1006.1296,269.7097,9.950e-03,8.433e-03
858.9,1080.7019,285.6982,9.554e-03,8.876e-03
867.5,1150.6965,300.9552,9.482e-03,9.295e-03
876.1,1216.4651,315.9228,9.729e-03,9.716e-03
882.7,1261.1346,325.8165,9.992e-03,9.964e-03
882.9,1261.9643,326.0129,9.996e-03,9.968e-03
884.7,1274.0659,328.2188,1.006e-02,1.002e-02
893.4,1334.8862,341.1453,1.035e-02,1.035e-02
902.0,1400.7672,353.6615,1.062e-02,1.067e-02
910.7,1470.0112,365.8869,1.087e-02,1.097e-02
919.3,1541.7013,377.7724,1.112e-02,1.126e-02
928.0,1614.9193,389.2349,1.140e-02,1.153e-02
936.9,1691.1936,400.8507,1.173e-02,1.181e-02
939.9,1716.9683,403.9322,1.186e-02,1.188e-02
945.4,1764.0629,409.6190,1.187e-02,1.200e-02
954.1,1839.0885,420.6361,1.167e-02,1.224e-02
962.8,1914.3330,430.8014,1.163e-02,1.245e-02
971.5,1989.1599,440.7073,1.171e-02,1.265e-02
980.2,2063.8013,450.0763,1.189e-02,1.283e-02
988.9,2137.4882,459.4385,1.221e-02,1.301e-02
996.9,2204.5087,466.1657,1.246e-02,1.313e-02
1003.5,2258.3482,471.4407,1.253e-02,1.322e-02
1012.2,2329.4542,479.8887,1.262e-02,1.336e-02
1020.9,2398.1694,487.5721,1.278e-02,1.348e-02
1029.7,2465.0103,494.9748,1.299e-02,1.359e-02
1038.5,2527.9149,501.9520,1.325e-02,1.368e-02
1047.2,2587.2513,508.6475,1.363e-02,1.377e-02
1053.8,2626.7862,513.0592,1.385e-02,1.382e-02
1053.9,2627.4213,513.1380,1.385e-02,1.382e-02
1056.0,2640.0131,514.3055,1.380e-02,1.382e-02
1064.8,2695.6291,520.0427,1.361e-02,1.386e-02
1073.6,2755.1740,525.4177,1.348e-02,1.389e-02
1082.4,2817.3374,530.5153,1.339e-02,1.392e-02
1091.2,2881.2828,535.3201,1.336e-02,1.393e-02
1100.0,2946.3098,539.8287,1.339e-02,1.394e-02
1108.8,3012.0340,544.1271,1.349e-02,1.395e-02
1110.9,3027.5688,544.8729,1.350e-02,1.394e-02
1116.9,3072.3334,547.0097,1.338e-02,1.393e-02
1125.9,3139.4408,550.9849,1.316e-02,1.392e-02
1134.9,3206.4093,554.4876,1.309e-02,1.390e-02
1143.9,3272.7797,557.8072,1.311e-02,1.388e-02
1152.9,3338.6540,560.8419,1.322e-02,1.386e-02
1161.9,3403.1549,563.7851,1.345e-02,1.384e-02
1167.9,3446.3246,565.1372,1.354e-02,1.382e-02
1176.6,3507.3100,566.9354,1.347e-02,1.377e-02
1185.5,3568.2561,569.3508,1.345e-02,1.375e-02
1194.4,3627.0788,571.3771,1.347e-02,1.372e-02
1203.3,3684.0908,573.3037,1.353e-02,1.370e-02
1212.1,3737.7616,575.0655,1.359e-02,1.368e-02
1221.0,3788.3517,576.7653,1.368e-02,1.367e-02
1224.8,3807.6922,577.2966,1.370e-02,1.366e-02
1224.9,3808.1544,577.3019,1.370e-02,1.366e-02
1229.9,3834.5588,577.6221,1.356e-02,1.364e-02
1238.8,3883.6462,578.5216,1.325e-02,1.361e-02
1247.8,3934.7989,579.1354,1.307e-02,1.360e-02
1256.7,3987.3195,579.6344,1.297e-02,1.359e-02
1265.6,4040.5598,579.9646,1.296e-02,1.359e-02
1274.5,4094.2025,580.2851,1.305e-02,1.360e-02
1281.9,4138.4575,580.0826,1.310e-02,1.359e-02
1289.4,4183.4420,579.7173,1.307e-02,1.359e-02
1298.4,4236.5849,579.6646,1.310e-02,1.362e-02
1307.3,4289.3096,579.4135,1.322e-02,1.365e-02
1316.3,4341.2762,579.1320,1.342e-02,1.370e-02
1325.2,4392.5342,578.7680,1.368e-02,1.376e-02
1334.2,4442.6294,578.4164,1.403e-02,1.383e-02
1338.9,4468.6951,577.9760,1.414e-02,1.386e-02
1341.9,4484.8223,577.6720,1.414e-02,1.387e-02
1350.9,4532.9500,577.1972,1.420e-02,1.396e-02
1359.9,4579.0676,576.6340,1.427e-02,1.405e-02
1368.9,4623.2731,576.0779,1.435e-02,1.415e-02
1377.9,4664.4996,575.4817,1.443e-02,1.427e-02
1386.9,4702.5596,575.0326,1.449e-02,1.440e-02
1395.8,4735.2419,574.0125,1.453e-02,1.449e-02
1404.9,4767.3625,572.4881,1.440e-02,1.457e-02
1413.9,4802.3701,571.2720,1.426e-02,1.471e-02
1422.9,4838.7942,569.8289,1.426e-02,1.483e-02
1431.9,4876.4424,568.3596,1.434e-02,1.497e-02
1440.9,4914.3985,566.8821,1.450e-02,1.512e-02
1446.9,4939.9572,565.6551,1.462e-02,1.519e-02
1448.1,4944.7779,565.3919,1.463e-02,1.521e-02
1457.1,4983.0272,563.6787,1.470e-02,1.535e-02
1466.1,5020.7875,561.9477,1.483e-02,1.551e-02
1475.2,5058.0825,560.2103,1.505e-02,1.566e-02
1484.2,5094.6629,558.4619,1.532e-02,1.583e-02
1493.2,5130.3561,556.7448,1.567e-02,1.600e-02
1497.9,5148.4607,555.7074,1.582e-02,1.606e-02
1499.3,5153.5543,555.3980,1.584e-02,1.608e-02
1508.3,5187.4799,553.6388,1.599e-02,1.624e-02
1517.3,5219.9050,551.8920,1.618e-02,1.641e-02
1526.4,5250.6775,550.1573,1.640e-02,1.658e-02
1535.4,5279.2020,548.4168,1.665e-02,1.675e-02
1544.5,5305.2100,546.7238,1.694e-02,1.692e-02
1546.9,5311.2635,546.1525,1.699e-02,1.695e-02
1550.5,5320.4637,545.1756,1.696e-02,1.699e-02
1559.6,5344.5948,543.0890,1.687e-02,1.714e-02
1568.7,5369.1860,540.9186,1.688e-02,1.728e-02
1577.7,5394.2521,538.7637,1.695e-02,1.743e-02
1586.8,5419.1868,536.6052,1.709e-02,1.757e-02
1595.9,5444.0821,534.4618,1.730e-02,1.772e-02
1597.9,5449.5373,533.9327,1.733e-02,1.774e-02
1602.9,5462.9885,532.6631,1.734e-02,1.780e-02
1611.9,5486.7454,530.6225,1.734e-02,1.794e-02
1620.9,5510.0005,528.5594,1.742e-02,1.807e-02
1629.9,5532.5305,526.5494,1.757e-02,1.819e-02
1638.9,5554.3738,524.5743,1.780e-02,1.832e-02
1647.9,5575.2841,522.6274,1.808e-02,1.845e-02
1648.9,5577.6682,522.3930,1.810e-02,1.846e-02
1656.4,5594.2666,520.7663,1.811e-02,1.853e-02
1665.5,5613.6164,519.0799,1.815e-02,1.865e-02
1674.6,5631.7718,517.3615,1.828e-02,1.876e-02
1683.7,5648.6941,515.7092,1.847e-02,1.887e-02
1692.7,5664.0409,514.0909,1.874e-02,1.897e-02
1701.8,5677.6831,512.5110,1.909e-02,1.908e-02
1703.9,5680.3556,512.0931,1.914e-02,1.909e-02
1707.9,5685.3021,511.2790,1.909e-02,1.912e-02
1717.0,5696.8059,509.7478,1.891e-02,1.920e-02
1726.1,5708.0271,508.1967,1.884e-02,1.927e-02
1735.2,5718.9996,506.7177,1.884e-02,1.934e-02
1744.3,5729.4765,505.2873,1.893e-02,1.940e-02
1753.4,5739.4967,503.9209,1.911e-02,1.947e-02
1754.9,5741.0616,503.6798,1.913e-02,1.947e-02
1759.5,5745.7650,503.0400,1.908e-02,1.949e-02
1768.6,5754.6936,502.0805,1.894e-02,1.954e-02
1777.7,5762.9754,501.1472,1.891e-02,1.959e-02
1786.8,5770.5384,500.3029,1.897e-02,1.963e-02
1795.9,5777.3788,499.5288,1.912e-02,1.968e-02
1805.0,5783.4383,498.8191,1.934e-02,1.971e-02
1805.9,5784.0497,498.7374,1.935e-02,1.972e-02
1811.1,5787.0537,498.3988,1.931e-02,1.973e-02
1820.2,5791.8142,498.1243,1.925e-02,1.975e-02
1829.3,5795.7245,497.8438,1.930e-02,1.977e-02
1838.4,5798.8071,497.6559,1.942e-02,1.979e-02
1847.5,5800.9428,497.4935,1.969e-02,1.980e-02
1854.9,5802.0230,497.3380,1.985e-02,1.980e-02
1856.6,5802.0260,497.3115,1.982e-02,1.980e-02
1865.7,5801.5427,497.3870,1.955e-02,1.979e-02
1874.8,5800.0058,497.5319,1.936e-02,1.977e-02
1883.9,5797.5346,497.7612,1.925e-02,1.975e-02
1893.0,5794.1721,498.0734,1.923e-02,1.972e-02
1902.1,5789.9731,498.4695,1.930e-02,1.970e-02
1905.9,5787.9871,498.6137,1.933e-02,1.968e-02
1908.9,5786.3307,498.7820,1.928e-02,1.967e-02
1917.9,5780.7768,499.5978,1.904e-02,1.963e-02
1926.9,5774.5252,500.4520,1.891e-02,1.958e-02
1935.9,5767.5628,501.3942,1.885e-02,1.954e-02
1944.9,5759.9845,502.4092,1.888e-02,1.949e-02
1953.9,5751.7482,503.4916,1.901e-02,1.943e-02
1956.9,5748.9359,503.8416,1.903e-02,1.942e-02
1962.8,5743.1134,504.6205,1.895e-02,1.938e-02
1971.9,5733.8667,506.0696,1.881e-02,1.931e-02
1980.9,5724.2950,507.4899,1.878e-02,1.924e-02
1989.9,5714.6462,508.9880,1.882e-02,1.916e-02
1998.9,5704.9116,510.4632,1.899e-02,1.908e-02
2005.9,5697.7181,511.6791,1.908e-02,1.903e-02
2014.4,5687.5800,513.1323,1.888e-02,1.895e-02
2023.5,5674.2893,514.7133,1.858e-02,1.884e-02
2032.6,5659.2118,516.3108,1.839e-02,1.873e-02
2041.6,5642.5015,517.9797,1.825e-02,1.862e-02
2050.7,5624.5428,519.6593,1.819e-02,1.850e-02
2056.9,5611.6239,520.8894,1.815e-02,1.843e-02
2065.9,5592.1066,522.7674,1.792e-02,1.833e-02
2075.0,5571.3319,524.7467,1.763e-02,1.819e-02
2084.0,5549.7365,526.7301,1.745e-02,1.806e-02
2093.1,5527.3327,528.7676,1.733e-02,1.793e-02
2102.2,5504.2733,530.7926,1.731e-02,1.780e-02
2107.9,5489.4120,532.1643,1.729e-02,1.773e-02
2117.3,5464.5643,534.4205,1.709e-02,1.760e-02
2126.4,5440.1371,536.5572,1.688e-02,1.745e-02
2135.4,5415.4937,538.6958,1.678e-02,1.730e-02
2144.5,5390.7953,540.8447,1.674e-02,1.716e-02
2153.6,5366.3748,542.9585,1.679e-02,1.701e-02
2162.6,5342.4085,545.0682,1.691e-02,1.687e-02
2162.9,5341.8899,545.1419,1.691e-02,1.687e-02
2169.9,5322.9048,546.7730,1.674e-02,1.677e-02
2178.9,5295.6747,548.4810,1.641e-02,1.659e-02
2187.9,5266.4743,550.2589,1.615e-02,1.643e-02
2196.9,5235.3136,552.0591,1.593e-02,1.627e-02
2205.9,5202.8370,553.7744,1.576e-02,1.610e-02
2213.9,5172.8417,555.5968,1.566e-02,1.599e-02
2222.9,5138.1442,557.5848,1.539e-02,1.585e-02
2232.0,5102.4468,559.2733,1.506e-02,1.568e-02
2241.0,5066.0237,561.0057,1.483e-02,1.553e-02
2250.0,5029.0649,562.7362,1.466e-02,1.537e-02
2259.0,4991.6699,564.3618,1.457e-02,1.522e-02
2264.9,4967.3203,565.6580,1.453e-02,1.515e-02
2274.1,4929.1839,567.4783,1.438e-02,1.503e-02
2283.1,4892.0587,568.8056,1.424e-02,1.488e-02
2292.1,4855.5126,570.1645,1.421e-02,1.474e-02
2301.1,4820.5495,571.4604,1.425e-02,1.461e-02
2310.1,4787.4083,572.5881,1.444e-02,1.448e-02
2313.9,4774.7335,573.2679,1.449e-02,1.445e-02
2319.1,4756.6673,573.9456,1.447e-02,1.440e-02
2328.1,4720.8335,574.3615,1.440e-02,1.426e-02
2337.1,4681.5508,574.9275,1.432e-02,1.414e-02
2346.1,4639.0260,575.4595,1.422e-02,1.403e-02
2355.0,4594.4611,576.0284,1.412e-02,1.393e-02
2364.0,4547.7945,576.4421,1.403e-02,1.384e-02
2370.9,4510.9807,577.2025,1.400e-02,1.380e-02
2378.9,4467.1449,577.9776,1.381e-02,1.376e-02
2387.9,4417.2810,578.2239,1.347e-02,1.369e-02
2396.9,4366.3573,578.5404,1.323e-02,1.363e-02
2405.8,4314.8101,578.7555,1.305e-02,1.358e-02
2414.8,4262.5837,578.9338,1.296e-02,1.355e-02
2423.7,4210.0546,578.9246,1.296e-02,1.352e-02
2427.9,4185.1126,579.1832,1.299e-02,1.352e-02
2430.9,4167.4937,579.3342,1.297e-02,1.353e-02
2439.9,4114.2448,579.0371,1.288e-02,1.351e-02
2448.9,4061.3238,578.7013,1.287e-02,1.350e-02
2457.9,4009.0388,578.2083,1.294e-02,1.351e-02
2466.9,3958.0388,577.6362,1.308e-02,1.352e-02
2475.9,3909.0208,576.6927,1.336e-02,1.353e-02
2484.9,3863.1143,576.1805,1.361e-02,1.357e-02
2485.0,3862.6615,576.1753,1.361e-02,1.357e-02
2493.9,3817.1995,574.6474,1.364e-02,1.358e-02
2502.9,3765.5191,572.6630,1.367e-02,1.359e-02
2511.9,3710.7595,570.6482,1.369e-02,1.360e-02
2520.9,3652.7555,568.4777,1.371e-02,1.362e-02
2529.9,3592.9573,566.1897,1.374e-02,1.365e-02
2538.9,3530.9941,563.6261,1.380e-02,1.367e-02
2541.9,3510.2491,563.0412,1.383e-02,1.369e-02
2545.3,3486.1422,562.3279,1.379e-02,1.370e-02
2554.2,3423.3804,559.4177,1.355e-02,1.372e-02
2563.0,3359.4142,556.4206,1.338e-02,1.373e-02
2571.9,3294.8311,553.1873,1.327e-02,1.375e-02
2580.7,3229.5228,549.7495,1.322e-02,1.376e-02
2589.6,3163.8446,546.0452,1.326e-02,1.378e-02
2598.4,3097.7346,542.2265,1.337e-02,1.379e-02
2598.9,3093.8453,542.0571,1.337e-02,1.379e-02
2604.3,3053.7435,540.1253,1.331e-02,1.380e-02
2613.1,2987.6435,535.7084,1.318e-02,1.378e-02
2621.9,2921.8113,531.1906,1.315e-02,1.377e-02
2630.7,2856.6349,526.3040,1.319e-02,1.375e-02
2639.5,2792.5659,521.2023,1.330e-02,1.372e-02
2648.3,2730.2858,515.4452,1.350e-02,1.368e-02
2655.9,2678.2648,511.2281,1.369e-02,1.366e-02
2656.1,2677.5357,511.1627,1.369e-02,1.366e-02
2657.1,2671.5336,510.5606,1.366e-02,1.365e-02
2665.9,2609.7214,504.0665,1.328e-02,1.357e-02
2674.6,2545.4683,497.1497,1.297e-02,1.347e-02
2683.4,2478.2270,489.8820,1.273e-02,1.336e-02
2692.1,2409.2814,482.2300,1.253e-02,1.324e-02
2700.9,2338.1428,474.2193,1.239e-02,1.312e-02
2709.9,2264.2571,465.4042,1.231e-02,1.297e-02
2712.9,2239.1136,463.0278,1.228e-02,1.293e-02
2718.3,2194.0200,458.6071,1.212e-02,1.285e-02
2727.1,2120.3966,449.3904,1.177e-02,1.266e-02
2735.8,2046.3110,440.1299,1.152e-02,1.248e-02
2744.5,1971.6640,430.3596,1.135e-02,1.228e-02
2753.2,1896.8180,420.3799,1.125e-02,1.207e-02
2761.9,1821.7435,409.4293,1.129e-02,1.183e-02
2769.9,1752.3920,401.0949,1.122e-02,1.165e-02
2776.4,1696.8845,394.3604,1.098e-02,1.150e-02
2785.0,1622.3527,382.7761,1.068e-02,1.122e-02
2793.7,1548.4406,371.2924,1.044e-02,1.094e-02
2802.4,1475.6890,359.2564,1.026e-02,1.065e-02
2811.0,1404.5495,347.0546,1.010e-02,1.034e-02
2819.7,1335.9661,333.8063,9.971e-03,1.001e-02
2826.9,1281.0080,324.7562,9.816e-03,9.784e-03
2827.1,1280.0383,324.5904,9.813e-03,9.781e-03
2828.3,1271.8849,322.9737,9.778e-03,9.744e-03
2836.9,1203.6504,308.4717,9.533e-03,9.347e-03
2845.6,1132.1168,293.4248,9.525e-03,8.933e-03
2854.2,1056.7963,277.8462,9.817e-03,8.504e-03
2862.9,978.1846,261.4487,1.045e-02,8.050e-03
2871.9,895.1295,244.1922,1.139e-02,7.569e-03
2880.9,811.2214,225.9770,1.279e-02,7.058e-03
2883.9,782.7617,221.2462,1.282e-02,6.921e-03
2888.5,739.6570,213.8823,1.279e-02,6.705e-03
2897.1,658.6148,195.9118,1.401e-02,6.183e-03
2905.6,577.9564,178.2773,1.517e-02,5.664e-03
2914.2,497.8639,160.2063,1.652e-02,5.128e-03
2922.7,419.1514,142.0096,1.793e-02,4.579e-03
2931.3,342.3583,123.7578,1.939e-02,4.017e-03
2939.8,268.7022,105.6908,2.086e-02,3.445e-03
2940.9,259.3389,103.8026,2.072e-02,3.385e-03
2945.5,221.7414,95.1284,1.895e-02,3.108e-03
2954.0,155.4437,74.9710,1.581e-02,2.454e-03
2962.5,96.5495,55.2535,1.231e-02,1.812e-03
2971.0,47.8708,35.5164,8.847e-03,1.165e-03
2979.9,12.5276,13.6477,3.073e-03,4.493e-04
2987.6,0.0000,0.0000,1.790e-18,2.128e-19
2995.9,0.2671,1.0365,3.666e-05,3.240e-05
2998.2,0.0000,0.0000,3.502e-23,1.937e-24
2998.9,0.0329,0.0775,3.190e-05,2.208e-06
3004.9,0.1250,0.4613,1.014e-04,1.109e-05
3009.6,0.1235,0.8146,1.724e-04,1.945e-05
3010.7,0.1316,1.0639,2.268e-04,2.537e-05
3014.6,0.0000,0.0000,1.245e-22,8.570e-24
3022.2,4.4216,8.5165,1.516e-03,2.090e-04
3030.4,15.8225,19.1591,3.163e-03,4.741e-04
3036.1,26.8466,26.0845,3.869e-03,6.514e-04
3044.5,46.1554,36.1989,4.631e-03,9.127e-04
3050.1,60.6927,42.8124,5.095e-03,1.083e-03
3057.4,80.9221,51.6680,5.558e-03,1.312e-03
3063.4,98.4442,57.6525,6.166e-03,1.462e-03
3064.2,100.6821,58.3213,6.213e-03,1.479e-03
3069.8,117.6585,64.3846,6.001e-03,1.639e-03
3078.2,143.8188,73.5095,5.627e-03,1.877e-03
3084.4,163.3539,80.1053,5.365e-03,2.047e-03
3092.3,188.3377,88.3421,5.048e-03,2.258e-03
3099.4,210.9653,95.6356,4.793e-03,2.442e-03
3105.4,229.9273,101.6560,4.604e-03,2.594e-03
3112.0,250.6176,108.0976,4.444e-03,2.754e-03
3120.4,276.5343,116.2060,4.253e-03,2.954e-03
3123.4,285.6627,118.4963,4.308e-03,3.008e-03
3126.1,293.8989,120.5279,4.324e-03,3.056e-03
3134.6,319.1003,128.1650,4.025e-03,3.239e-03
3140.3,335.5284,132.9921,3.912e-03,3.353e-03
3147.4,355.6418,138.9252,3.830e-03,3.491e-03
3154.5,374.8973,144.5687,3.814e-03,3.621e-03
3160.1,389.8394,148.9721,3.841e-03,3.722e-03
3168.6,411.2705,155.3202,3.928e-03,3.865e-03
3174.4,424.9298,159.4741,4.006e-03,3.957e-03
3182.9,443.8259,165.1183,4.129e-03,4.079e-03
3183.2,444.3459,165.3085,4.132e-03,4.082e-03
3183.4,444.6458,165.3889,4.132e-03,4.083e-03
3189.4,457.0922,168.3524,4.222e-03,4.140e-03
3195.4,469.2803,171.7777,4.442e-03,4.210e-03
3202.8,484.0883,175.6583,4.748e-03,4.287e-03
3210.4,498.7668,179.4810,5.108e-03,4.363e-03
3217.1,511.4253,182.7185,5.441e-03,4.427e-03
3225.4,526.4544,186.5390,5.852e-03,4.502e-03
3231.4,536.9611,189.1745,6.133e-03,4.554e-03
3237.4,547.1032,191.8262,6.428e-03,4.607e-03
3243.4,556.8939,193.9539,6.589e-03,4.648e-03
3245.8,560.6598,194.7307,6.635e-03,4.663e-03
3251.5,569.5439,196.9789,6.830e-03,4.708e-03
3260.1,582.2177,200.1319,7.054e-03,4.771e-03
3265.9,590.2360,202.1569,7.169e-03,4.812e-03
3273.4,600.1643,204.6975,7.272e-03,4.865e-03
3280.3,608.7083,206.9087,7.319e-03,4.912e-03
3286.0,615.4500,208.6885,7.322e-03,4.951e-03
3294.7,624.8445,211.2106,7.267e-03,5.006e-03
3300.5,630.6055,212.8284,7.194e-03,5.043e-03
3303.4,633.3946,213.4693,7.140e-03,5.056e-03
3309.1,638.4910,214.6117,7.010e-03,5.081e-03
3315.4,643.6433,216.0632,6.851e-03,5.116e-03
3321.4,648.0804,217.2929,6.676e-03,5.145e-03
3329.4,653.2428,218.8085,6.422e-03,5.182e-03
3336.4,657.0924,220.0032,6.182e-03,5.211e-03
3343.8,660.3938,221.1177,5.922e-03,5.239e-03
3351.4,662.8934,222.0878,5.678e-03,5.264e-03
3357.4,664.2440,222.7750,5.484e-03,5.283e-03
