x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
902.0,4920.1710,1291.8996,4.103e-02,4.005e-02
910.7,5159.0172,1334.5475,4.214e-02,4.108e-02
919.3,5409.8455,1376.0557,4.312e-02,4.206e-02
928.0,5670.0133,1416.0348,4.411e-02,4.299e-02
936.9,5942.2829,1456.3995,4.521e-02,4.389e-02
939.9,6035.3141,1467.2765,4.573e-02,4.415e-02
945.4,6204.4005,1487.5096,4.552e-02,4.460e-02
954.1,6475.4442,1526.1685,4.385e-02,4.534e-02
962.8,6747.1751,1561.7012,4.304e-02,4.602e-02
971.5,7018.1802,1596.0937,4.274e-02,4.665e-02
980.2,7287.7818,1628.4398,4.300e-02,4.722e-02
988.9,7554.0688,1660.3814,4.383e-02,4.775e-02
996.9,7794.9246,1683.5662,4.465e-02,4.816e-02
1003.5,7988.1426,1701.5051,4.483e-02,4.845e-02
1012.2,8241.0304,1729.4384,4.505e-02,4.881e-02
1020.9,8483.5943,1754.6259,4.556e-02,4.912e-02
1029.7,8715.0277,1778.5121,4.629e-02,4.939e-02
1038.5,8928.4282,1800.7696,4.727e-02,4.961e-02
1047.2,9120.9271,1821.3672,4.894e-02,4.980e-02
1053.2,9232.8788,1834.6947,4.991e-02,4.988e-02
1053.5,9236.6134,1835.2631,4.991e-02,4.988e-02
1053.9,9244.8873,1836.0387,4.991e-02,4.988e-02
1054.6,9257.8921,1837.2367,4.991e-02,4.989e-02
1056.0,9281.0607,1839.9007,4.987e-02,4.989e-02
1064.8,9459.6703,1857.3206,4.952e-02,4.990e-02
1073.6,9658.1001,1873.8802,4.921e-02,4.988e-02
1082.4,9872.2587,1889.5054,4.893e-02,4.984e-02
1091.2,10096.0620,1904.1803,4.875e-02,4.978e-02
1100.0,10327.2197,1917.8549,4.872e-02,4.970e-02
1108.8,10562.0040,1930.7836,4.890e-02,4.960e-02
1110.9,10618.3634,1933.0387,4.893e-02,4.957e-02
1116.9,10779.2749,1939.4605,4.829e-02,4.947e-02
1125.9,11022.0001,1951.2105,4.705e-02,4.930e-02
1134.9,11264.2212,1961.3904,4.650e-02,4.912e-02
1143.9,11504.8547,1970.8845,4.646e-02,4.894e-02
1152.9,11742.9978,1979.4046,4.687e-02,4.877e-02
1161.9,11976.0675,1987.5386,4.782e-02,4.860e-02
1167.9,12130.9428,1991.1123,4.817e-02,4.846e-02
1176.6,12349.1791,1995.6737,4.791e-02,4.824e-02
1185.5,12564.6812,2002.0181,4.786e-02,4.805e-02
1194.4,12770.2756,2007.2036,4.787e-02,4.788e-02
1203.3,12964.3801,2012.1599,4.785e-02,4.774e-02
1212.1,13141.6675,2016.7997,4.773e-02,4.762e-02
1221.0,13298.5169,2021.3501,4.759e-02,4.754e-02
1224.2,13346.4333,2022.9341,4.756e-02,4.752e-02
1224.6,13351.2242,2023.0798,4.756e-02,4.752e-02
1224.9,13356.7354,2023.1184,4.756e-02,4.751e-02
1225.6,13367.6096,2023.1561,4.755e-02,4.750e-02
1229.9,13432.9877,2024.1284,4.712e-02,4.745e-02
1238.8,13587.2100,2026.2251,4.583e-02,4.735e-02
1247.8,13755.0151,2027.8274,4.507e-02,4.730e-02
1256.7,13933.9514,2029.1758,4.461e-02,4.730e-02
1265.6,14118.5488,2030.1637,4.443e-02,4.733e-02
1274.5,14308.1032,2031.4570,4.457e-02,4.745e-02
1281.9,14465.4885,2030.6538,4.474e-02,4.745e-02
1289.4,14626.8143,2029.1870,4.464e-02,4.746e-02
1298.4,14818.1107,2029.4032,4.476e-02,4.769e-02
1307.3,15008.9903,2029.0855,4.535e-02,4.793e-02
1316.3,15197.4114,2028.9938,4.634e-02,4.825e-02
1325.2,15383.6658,2028.8773,4.762e-02,4.861e-02
1334.2,15565.6640,2029.2646,4.929e-02,4.907e-02
1338.9,15660.2659,2028.2627,4.983e-02,4.920e-02
1341.9,15718.8196,2027.5745,4.994e-02,4.929e-02
1350.9,15893.0952,2028.2549,5.063e-02,4.984e-02
1359.9,16059.5705,2028.9491,5.134e-02,5.041e-02
1368.9,16217.8843,2030.1543,5.202e-02,5.106e-02
1377.9,16364.2127,2031.7206,5.260e-02,5.175e-02
1386.9,16496.6119,2034.2701,5.297e-02,5.254e-02
1395.2,16599.9415,2035.6022,5.321e-02,5.315e-02
1395.6,16604.9259,2035.4588,5.321e-02,5.317e-02
1395.9,16608.0738,2035.2976,5.322e-02,5.317e-02
1396.7,16616.4769,2034.9054,5.324e-02,5.319e-02
1404.9,16715.8473,2034.4582,5.291e-02,5.378e-02
1413.9,16836.9278,2036.0170,5.255e-02,5.461e-02
1422.9,16965.3940,2037.0672,5.279e-02,5.544e-02
1431.9,17099.2082,2038.2819,5.334e-02,5.630e-02
1440.9,17235.3719,2040.2161,5.425e-02,5.725e-02
1446.9,17327.1715,2039.4328,5.487e-02,5.768e-02
1448.1,17344.7857,2039.1417,5.496e-02,5.776e-02
1457.1,17482.6009,2040.3777,5.566e-02,5.869e-02
1466.1,17619.2258,2041.9007,5.667e-02,5.964e-02
1475.2,17754.1892,2043.7351,5.799e-02,6.062e-02
1484.2,17886.5576,2045.7416,5.956e-02,6.160e-02
1493.2,18015.5284,2048.5322,6.146e-02,6.265e-02
1497.9,18080.7435,2048.3363,6.220e-02,6.302e-02
1499.3,18099.1701,2048.2224,6.232e-02,6.312e-02
1508.3,18220.8558,2051.4554,6.335e-02,6.415e-02
1517.3,18336.4588,2055.0082,6.451e-02,6.518e-02
1526.4,18444.7798,2058.9098,6.574e-02,6.621e-02
1535.4,18543.4913,2063.0839,6.701e-02,6.725e-02
1544.5,18630.4391,2067.7514,6.834e-02,6.830e-02
1546.2,18644.6232,2067.9048,6.849e-02,6.843e-02
1546.7,18649.0496,2067.6184,6.850e-02,6.845e-02
1546.9,18650.6403,2067.4924,6.850e-02,6.845e-02
1547.7,18656.7057,2067.0395,6.853e-02,6.847e-02
1550.5,18680.0566,2067.1148,6.850e-02,6.870e-02
1559.6,18759.9286,2071.3461,6.835e-02,6.968e-02
1568.7,18844.0370,2075.1489,6.860e-02,7.063e-02
1577.7,18931.0555,2079.0611,6.918e-02,7.157e-02
1586.8,19018.9738,2082.8883,7.006e-02,7.251e-02
1595.9,19107.1700,2086.8900,7.124e-02,7.344e-02
1597.9,19126.8197,2086.9996,7.143e-02,7.359e-02
1602.9,19174.7335,2087.5255,7.160e-02,7.394e-02
1611.9,19259.9184,2092.0279,7.203e-02,7.484e-02
1620.9,19343.4199,2095.8381,7.277e-02,7.568e-02
1629.9,19424.5482,2099.7897,7.380e-02,7.651e-02
1638.9,19503.0399,2103.6479,7.514e-02,7.733e-02
1647.9,19578.2676,2107.3232,7.671e-02,7.812e-02
1648.9,19586.6326,2107.3974,7.680e-02,7.818e-02
1656.4,19645.9607,2108.9775,7.700e-02,7.864e-02
1665.5,19714.5735,2114.1225,7.753e-02,7.943e-02
1674.6,19778.2578,2118.2860,7.832e-02,8.013e-02
1683.7,19836.3248,2122.5165,7.936e-02,8.083e-02
1692.7,19887.4034,2126.5028,8.063e-02,8.150e-02
1701.8,19930.0490,2130.2914,8.215e-02,8.215e-02
1703.2,19935.2842,2130.4575,8.228e-02,8.222e-02
1703.8,19937.8020,2130.2592,8.229e-02,8.223e-02
1704.7,19940.6435,2129.9827,8.230e-02,8.224e-02
1707.9,19952.0609,2130.4911,8.216e-02,8.239e-02
1717.0,19986.1224,2134.6292,8.154e-02,8.293e-02
1726.1,20021.2500,2137.9808,8.136e-02,8.343e-02
1735.2,20056.5691,2141.0379,8.152e-02,8.391e-02
1744.3,20091.1905,2143.6511,8.205e-02,8.436e-02
1753.4,20124.6467,2145.9290,8.290e-02,8.479e-02
1754.9,20130.1030,2145.9273,8.299e-02,8.483e-02
1759.5,20145.9041,2146.2755,8.284e-02,8.496e-02
1768.6,20176.3831,2149.2602,8.249e-02,8.532e-02
1777.7,20204.7456,2151.4167,8.255e-02,8.563e-02
1786.8,20230.7833,2153.2666,8.294e-02,8.592e-02
1795.9,20254.3386,2154.6579,8.371e-02,8.618e-02
1805.0,20275.2246,2155.5485,8.477e-02,8.640e-02
1805.9,20277.2481,2155.4753,8.482e-02,8.641e-02
1811.1,20287.4899,2155.5526,8.469e-02,8.647e-02
1820.2,20303.5480,2157.2476,8.455e-02,8.663e-02
1829.3,20316.4948,2158.0498,8.481e-02,8.674e-02
1838.4,20326.1480,2158.5354,8.537e-02,8.683e-02
1847.5,20332.1897,2158.2807,8.642e-02,8.689e-02
1854.2,20334.1490,2158.2712,8.698e-02,8.691e-02
1854.9,20334.2752,2158.2458,8.698e-02,8.691e-02
1855.7,20334.0230,2158.1475,8.698e-02,8.691e-02
1856.6,20333.6409,2158.1022,8.690e-02,8.690e-02
1865.7,20328.5154,2157.9648,8.565e-02,8.682e-02
1874.8,20319.8619,2157.3537,8.472e-02,8.671e-02
1883.9,20307.9555,2156.2082,8.416e-02,8.656e-02
1893.0,20293.0199,2154.5782,8.396e-02,8.639e-02
1902.1,20275.1627,2152.4359,8.414e-02,8.619e-02
1905.9,20266.9730,2151.3749,8.422e-02,8.610e-02
1908.9,20260.0763,2150.7115,8.399e-02,8.602e-02
1917.9,20237.6345,2149.1946,8.291e-02,8.574e-02
1926.9,20212.6750,2147.1313,8.223e-02,8.544e-02
1935.9,20185.3579,2144.6791,8.189e-02,8.510e-02
1944.9,20155.8975,2141.8481,8.190e-02,8.474e-02
1953.9,20124.3468,2138.5269,8.229e-02,8.435e-02
1956.9,20113.4885,2137.5515,8.235e-02,8.423e-02
1962.8,20091.4116,2135.8432,8.193e-02,8.397e-02
1971.9,20056.3569,2132.8283,8.120e-02,8.348e-02
1980.9,20020.6010,2129.3862,8.090e-02,8.298e-02
1989.9,19984.6617,2125.7653,8.090e-02,8.246e-02
1998.9,19949.2083,2121.1853,8.137e-02,8.189e-02
2005.2,19925.6871,2119.5363,8.163e-02,8.156e-02
2005.9,19923.0337,2119.6357,8.161e-02,8.154e-02
2006.7,19920.0689,2119.6447,8.159e-02,8.152e-02
2014.4,19884.9974,2117.0545,8.061e-02,8.103e-02
2023.5,19835.1671,2112.6697,7.903e-02,8.032e-02
2032.6,19778.0015,2108.3039,7.787e-02,7.960e-02
2041.6,19714.9058,2103.8744,7.693e-02,7.887e-02
2050.7,19646.7564,2098.9105,7.626e-02,7.809e-02
2056.9,19598.1069,2096.7479,7.595e-02,7.765e-02
2065.9,19524.3525,2093.9353,7.476e-02,7.698e-02
2075.0,19446.3555,2089.7750,7.319e-02,7.614e-02
2084.0,19365.2820,2085.7532,7.210e-02,7.531e-02
2093.1,19281.8963,2081.7723,7.129e-02,7.446e-02
2102.2,19196.2330,2077.2922,7.083e-02,7.357e-02
2107.9,19141.6426,2075.9088,7.061e-02,7.312e-02
2117.3,19050.6054,2073.5222,6.962e-02,7.233e-02
2126.4,18962.4348,2069.2791,6.854e-02,7.137e-02
2135.4,18874.4858,2065.4166,6.790e-02,7.044e-02
2144.5,18788.6886,2061.6747,6.753e-02,6.950e-02
2153.6,18705.9993,2057.1346,6.766e-02,6.852e-02
2162.2,18633.8694,2055.4965,6.781e-02,6.775e-02
2162.9,18627.8595,2055.8054,6.777e-02,6.771e-02
2163.1,18626.2840,2055.9111,6.777e-02,6.771e-02
2163.7,18621.8708,2056.1085,6.775e-02,6.768e-02
2169.9,18566.3775,2054.6394,6.707e-02,6.711e-02
2178.9,18474.0653,2050.3277,6.567e-02,6.606e-02
2187.9,18371.1442,2046.8098,6.441e-02,6.506e-02
2196.9,18259.5520,2043.7623,6.323e-02,6.407e-02
2205.9,18141.3335,2040.3012,6.210e-02,6.302e-02
2213.9,18031.5512,2040.2303,6.144e-02,6.235e-02
2222.9,17903.7514,2040.4283,6.011e-02,6.159e-02
2232.0,17771.9418,2038.2212,5.827e-02,6.057e-02
2241.0,17637.1567,2036.8773,5.687e-02,5.964e-02
2250.0,17500.3709,2035.8517,5.572e-02,5.872e-02
2259.0,17362.1827,2034.4639,5.486e-02,5.777e-02
2264.9,17272.2799,2035.7451,5.451e-02,5.736e-02
2274.1,17131.9293,2037.1169,5.376e-02,5.670e-02
2283.1,16995.6817,2035.4323,5.299e-02,5.579e-02
2292.1,16862.7339,2034.6337,5.263e-02,5.498e-02
2301.1,16736.3656,2033.8316,5.263e-02,5.419e-02
2310.1,16618.9967,2032.8129,5.316e-02,5.342e-02
2313.2,16582.9479,2033.3806,5.329e-02,5.324e-02
2313.9,16574.3161,2033.8940,5.327e-02,5.322e-02
2314.2,16571.0749,2034.0889,5.327e-02,5.322e-02
2314.7,16565.9661,2034.2925,5.326e-02,5.321e-02
2319.1,16511.2709,2033.9909,5.316e-02,5.291e-02
2328.1,16384.0562,2031.5848,5.281e-02,5.215e-02
2337.1,16241.8400,2030.1311,5.228e-02,5.147e-02
2346.1,16086.8429,2029.0460,5.158e-02,5.082e-02
2355.0,15923.1450,2028.6069,5.084e-02,5.026e-02
2364.0,15751.3789,2027.7484,5.006e-02,4.968e-02
2370.9,15615.6063,2029.8629,4.975e-02,4.949e-02
2378.9,15453.8729,2032.2126,4.883e-02,4.928e-02
2387.9,15269.8589,2031.8364,4.725e-02,4.884e-02
2396.9,15082.1004,2032.2653,4.614e-02,4.852e-02
2405.8,14892.5050,2032.5449,4.534e-02,4.824e-02
2414.8,14700.8299,2033.0135,4.496e-02,4.802e-02
2423.7,14509.2241,2032.9291,4.505e-02,4.783e-02
2427.9,14418.2808,2034.3206,4.515e-02,4.785e-02
2430.9,14354.7595,2035.1444,4.510e-02,4.787e-02
2439.9,14162.2647,2034.0800,4.493e-02,4.775e-02
2448.9,13973.8303,2033.2428,4.502e-02,4.769e-02
2457.9,13789.9955,2032.1036,4.539e-02,4.769e-02
2466.9,13615.7052,2030.7971,4.599e-02,4.773e-02
2475.9,13453.2451,2028.9539,4.713e-02,4.781e-02
2484.2,13322.6715,2027.3847,4.797e-02,4.792e-02
2484.9,13311.9393,2027.4467,4.798e-02,4.793e-02
2485.3,13306.3929,2027.4612,4.798e-02,4.794e-02
2485.6,13301.5819,2027.3282,4.799e-02,4.794e-02
2493.9,13168.5220,2023.1311,4.813e-02,4.800e-02
2502.9,12997.2674,2018.4683,4.839e-02,4.810e-02
2511.9,12807.7255,2013.5911,4.848e-02,4.823e-02
2520.9,12603.0994,2008.3839,4.851e-02,4.840e-02
2529.9,12388.1993,2002.8352,4.855e-02,4.859e-02
2538.9,12164.2573,1996.3836,4.869e-02,4.879e-02
2541.9,12088.3775,1995.1888,4.880e-02,4.888e-02
2545.3,12000.9900,1993.6373,4.864e-02,4.897e-02
2554.2,11771.5863,1985.8768,4.779e-02,4.914e-02
2563.0,11538.0141,1977.8037,4.735e-02,4.932e-02
2571.9,11301.9704,1968.8721,4.732e-02,4.950e-02
2580.7,11064.3334,1959.1884,4.776e-02,4.968e-02
2589.6,10826.2432,1948.5268,4.873e-02,4.986e-02
2598.4,10589.5553,1937.4060,5.007e-02,5.004e-02
2598.9,10574.6014,1936.9357,5.009e-02,5.005e-02
2604.3,10432.3150,1931.3983,4.983e-02,5.012e-02
2613.1,10199.3695,1918.2181,4.967e-02,5.022e-02
2621.9,9972.9293,1904.6596,4.968e-02,5.031e-02
2630.7,9754.6900,1889.9768,4.984e-02,5.038e-02
2639.5,9550.6367,1874.4081,5.006e-02,5.042e-02
2648.3,9364.4894,1857.8169,5.029e-02,5.044e-02
2655.2,9239.3974,1844.4563,5.046e-02,5.043e-02
2655.9,9227.1834,1843.2842,5.046e-02,5.043e-02
2656.4,9219.3931,1842.5358,5.046e-02,5.043e-02
2656.6,9215.8063,1841.9651,5.045e-02,5.042e-02
2665.9,9044.8747,1821.3678,4.879e-02,5.029e-02
2674.6,8848.4534,1800.7035,4.714e-02,5.010e-02
2683.4,8632.1590,1778.1214,4.625e-02,4.987e-02
2692.1,8398.0804,1753.9309,4.558e-02,4.959e-02
2700.9,8152.3181,1728.0764,4.515e-02,4.927e-02
2709.9,7889.3318,1699.2190,4.500e-02,4.888e-02
2712.9,7801.1545,1691.2612,4.491e-02,4.875e-02
2718.3,7638.6101,1676.1958,4.434e-02,4.848e-02
2727.1,7374.2854,1644.8228,4.342e-02,4.797e-02
2735.8,7105.0437,1612.9098,4.304e-02,4.741e-02
2744.5,6835.0136,1578.9291,4.324e-02,4.680e-02
2753.2,6562.6528,1543.9319,4.393e-02,4.615e-02
2761.9,6292.1103,1505.2514,4.564e-02,4.542e-02
2769.9,6042.0466,1475.5293,4.597e-02,4.476e-02
2776.4,5844.7061,1451.8269,4.484e-02,4.418e-02
2785.0,5579.9367,1411.4551,4.385e-02,4.327e-02
2793.7,5324.3445,1371.2271,4.288e-02,4.232e-02
2802.4,5076.7941,1329.2294,4.191e-02,4.132e-02
2811.0,4846.7091,1286.2712,4.083e-02,4.027e-02
2819.7,4634.9145,1241.7821,3.917e-02,3.912e-02
2826.2,4498.5332,1209.4861,3.838e-02,3.838e-02
2826.9,4484.4468,1206.6948,3.834e-02,3.832e-02
2827.5,4473.4368,1204.7631,3.831e-02,3.829e-02
2827.6,4471.2349,1204.0982,3.830e-02,3.828e-02
2828.3,4459.2686,1200.7858,3.815e-02,3.822e-02
2836.9,4262.2265,1151.1930,3.570e-02,3.683e-02
2845.6,4037.0128,1098.0558,3.442e-02,3.533e-02
2854.2,3789.0460,1042.0525,3.439e-02,3.376e-02
2862.9,3521.1351,982.1144,3.560e-02,3.208e-02
2871.9,3232.6462,918.2038,3.799e-02,3.028e-02
2880.9,2936.1362,849.8683,4.211e-02,2.836e-02
2883.9,2835.3432,832.3066,4.203e-02,2.782e-02
2888.5,2681.4699,804.8055,4.180e-02,2.697e-02
2897.1,2391.2656,736.2685,4.616e-02,2.498e-02
2905.6,2100.5358,668.6092,5.046e-02,2.298e-02
2914.2,1811.1077,598.6521,5.556e-02,2.090e-02
2922.7,1525.6859,527.6256,6.098e-02,1.874e-02
2931.3,1246.9048,455.7423,6.665e-02,1.651e-02
2939.8,978.8796,383.9350,7.241e-02,1.423e-02
2940.9,944.9639,376.8304,7.195e-02,1.398e-02
2945.5,808.1027,345.7847,6.566e-02,1.285e-02
2954.0,566.7233,271.7889,5.494e-02,1.021e-02
2962.5,352.0894,199.7414,4.287e-02,7.579e-03
2971.0,174.6581,127.2785,3.095e-02,4.912e-03
2979.9,45.7495,49.4231,1.069e-02,1.890e-03
2987.6,0.0000,0.0000,1.257e-15,2.131e-16
2995.9,0.9945,3.9775,1.310e-04,1.306e-04
2998.2,0.0000,0.0000,9.175e-23,5.552e-24
2998.9,0.1173,0.2589,1.143e-04,9.340e-06
3004.9,0.4589,1.7032,3.555e-04,3.852e-05
3009.6,0.4665,3.0132,6.032e-04,6.684e-05
3010.7,0.5012,3.9360,7.934e-04,8.716e-05
3014.6,0.0000,0.0000,3.846e-22,2.251e-23
3022.2,16.9831,31.3521,5.163e-03,7.220e-04
3030.4,60.7384,70.4102,1.066e-02,1.643e-03
3036.1,103.0219,95.6305,1.281e-02,2.269e-03
3044.5,177.0565,132.3068,1.492e-02,3.199e-03
3050.1,232.8055,156.2651,1.618e-02,3.810e-03
3057.4,310.3427,188.2437,1.726e-02,4.639e-03
3063.4,377.5100,210.0260,1.919e-02,5.182e-03
3064.2,385.9975,212.4466,1.934e-02,5.243e-03
3069.8,451.1224,233.9920,1.814e-02,5.828e-03
