x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
575.9,2170.5862,574.2198,1.264e-02,1.144e-02
583.9,2018.7017,542.9755,1.382e-02,1.088e-02
590.9,1882.3336,515.1033,1.544e-02,1.036e-02
597.4,1749.9592,487.0017,1.817e-02,9.833e-03
602.9,1636.4860,466.7059,1.837e-02,9.454e-03
608.9,1510.3368,443.8746,1.818e-02,9.021e-03
616.2,1354.1412,409.6229,2.109e-02,8.345e-03
623.9,1187.9238,373.9930,2.375e-02,7.633e-03
629.6,1064.1552,346.7024,2.605e-02,7.078e-03
635.9,928.4723,316.4697,2.859e-02,6.454e-03
643.0,777.3388,281.8261,3.158e-02,5.726e-03
648.4,665.6160,255.8583,3.363e-02,5.171e-03
656.4,504.8390,216.3403,3.742e-02,4.296e-03
659.9,436.7665,201.2051,3.663e-02,3.980e-03
662.9,381.2668,187.0671,3.403e-02,3.706e-03
669.7,262.4688,148.1015,2.911e-02,2.914e-03
677.7,141.9702,102.9333,2.265e-02,1.998e-03
683.9,67.4008,66.9555,1.632e-02,1.278e-03
690.9,13.2618,23.8529,6.159e-03,4.501e-04
695.3,0.0000,0.0000,3.659e-22,3.955e-23
696.4,0.2332,2.6501,8.495e-04,4.654e-05
700.3,0.1984,2.2146,7.114e-04,3.937e-05
704.9,0.2859,1.3016,5.075e-04,2.564e-05
705.5,0.2662,1.2503,5.281e-04,2.576e-05
711.6,0.0000,0.0000,2.578e-22,3.113e-23
716.9,1.3290,7.6706,6.215e-04,2.333e-04
722.2,0.0000,0.0000,1.155e-15,1.042e-17
725.0,15.5518,29.5715,6.200e-03,1.030e-03
733.5,169.7861,165.9201,4.351e-02,5.792e-03
742.0,446.2597,298.5701,7.036e-02,1.038e-02
750.5,809.2201,431.4696,9.526e-02,1.494e-02
759.0,1233.5860,563.2209,1.175e-01,1.942e-02
767.5,1702.5185,694.7401,1.387e-01,2.385e-02
768.9,1782.0388,711.3632,1.418e-01,2.441e-02
774.9,2132.1832,782.3571,1.410e-01,2.673e-02
783.9,2676.9698,917.8981,1.262e-01,3.100e-02
792.9,3239.9286,1047.7676,1.146e-01,3.499e-02
801.7,3795.0248,1174.9532,1.031e-01,3.883e-02
810.2,4344.6292,1295.6599,9.362e-02,4.243e-02
818.8,4892.8638,1420.2911,8.353e-02,4.610e-02
825.9,5348.4637,1500.1947,8.234e-02,4.851e-02
833.1,5800.8278,1579.8860,8.059e-02,5.087e-02
841.7,6339.0549,1700.0640,7.213e-02,5.430e-02
850.3,6860.4249,1810.5985,6.768e-02,5.746e-02
858.9,7368.5264,1919.4603,6.511e-02,6.057e-02
867.5,7845.3305,2023.4962,6.476e-02,6.352e-02
876.1,8293.2193,2125.7919,6.659e-02,6.649e-02
882.7,8597.3075,2193.3324,6.845e-02,6.825e-02
882.9,8602.9530,2194.6684,6.847e-02,6.828e-02
884.7,8685.3065,2209.8163,6.887e-02,6.867e-02
893.4,9099.1544,2299.0633,7.091e-02,7.106e-02
902.0,9547.3411,2385.4789,7.276e-02,7.334e-02
910.7,10018.3057,2469.8758,7.452e-02,7.553e-02
919.3,10505.7945,2551.8959,7.635e-02,7.764e-02
928.0,11003.5520,2630.9375,7.840e-02,7.964e-02
936.9,11521.9484,2710.9906,8.082e-02,8.164e-02
939.9,11697.0953,2732.1478,8.174e-02,8.216e-02
945.4,12017.0677,2771.1997,8.187e-02,8.307e-02
954.1,12526.7006,2846.9927,8.067e-02,8.477e-02
962.8,13037.6681,2916.7904,8.066e-02,8.632e-02
971.5,13545.6496,2984.7031,8.141e-02,8.779e-02
980.2,14052.2096,3048.8038,8.289e-02,8.914e-02
988.9,14552.1279,3112.7881,8.531e-02,9.047e-02
996.9,15006.6725,3158.5010,8.715e-02,9.136e-02
1003.5,15371.7102,3194.3897,8.760e-02,9.200e-02
1012.2,15853.6699,3252.0686,8.833e-02,9.301e-02
1020.9,16319.2386,3304.3865,8.949e-02,9.389e-02
1029.7,16771.9134,3354.7328,9.098e-02,9.470e-02
1038.5,17197.7081,3402.1075,9.274e-02,9.541e-02
1047.2,17599.1019,3447.5836,9.525e-02,9.607e-02
1053.8,17866.3357,3477.3902,9.665e-02,9.641e-02
1053.9,17870.6227,3477.9141,9.664e-02,9.642e-02
1056.0,17955.6773,3485.7928,9.633e-02,9.647e-02
1064.8,18331.2898,3524.9777,9.483e-02,9.680e-02
1073.6,18733.3243,3561.4774,9.378e-02,9.705e-02
1082.4,19152.9232,3595.9140,9.314e-02,9.725e-02
1091.2,19584.4270,3628.1891,9.292e-02,9.740e-02
1100.0,20023.1017,3658.2844,9.314e-02,9.749e-02
1108.8,20466.3439,3686.8172,9.383e-02,9.756e-02
1110.9,20571.0926,3691.6695,9.390e-02,9.753e-02
1116.9,20872.8806,3705.5501,9.309e-02,9.742e-02
1125.9,21325.1848,3731.6171,9.180e-02,9.734e-02
1134.9,21776.4075,3754.3276,9.140e-02,9.721e-02
1143.9,22223.4589,3775.6854,9.171e-02,9.707e-02
1152.9,22667.0232,3795.0112,9.259e-02,9.691e-02
1161.9,23101.1906,3813.6482,9.427e-02,9.677e-02
1167.9,23391.6901,3821.9005,9.486e-02,9.657e-02
1176.6,23801.9428,3832.8535,9.436e-02,9.624e-02
1185.5,24211.7835,3847.9850,9.424e-02,9.604e-02
1194.4,24607.1645,3860.4808,9.439e-02,9.581e-02
1203.3,24990.1891,3872.3355,9.471e-02,9.562e-02
1212.1,25350.5288,3883.1383,9.507e-02,9.546e-02
1221.0,25689.9202,3893.6164,9.550e-02,9.534e-02
1224.8,25819.5451,3896.8297,9.557e-02,9.529e-02
1224.9,25822.6348,3896.8527,9.557e-02,9.528e-02
1229.9,25999.4795,3898.5663,9.457e-02,9.511e-02
1238.8,26328.2336,3904.0743,9.233e-02,9.495e-02
1247.8,26670.7778,3907.6335,9.105e-02,9.481e-02
1256.7,27022.4385,3910.4708,9.037e-02,9.474e-02
1265.6,27378.8619,3912.2182,9.027e-02,9.472e-02
1274.5,27737.9145,3914.0091,9.084e-02,9.481e-02
1281.9,28034.0868,3912.2795,9.121e-02,9.475e-02
1289.4,28335.0798,3909.5308,9.105e-02,9.470e-02
1298.4,28690.5975,3909.0811,9.133e-02,9.492e-02
1307.3,29043.2352,3907.3752,9.219e-02,9.517e-02
1316.3,29390.7162,3905.5930,9.358e-02,9.551e-02
1325.2,29733.3712,3903.3665,9.537e-02,9.592e-02
1334.2,30068.1476,3901.3837,9.770e-02,9.646e-02
1338.9,30242.3016,3898.5758,9.844e-02,9.661e-02
1341.9,30350.0268,3896.6596,9.849e-02,9.671e-02
1350.9,30671.4464,3894.1720,9.888e-02,9.733e-02
1359.9,30979.2814,3891.1979,9.942e-02,9.799e-02
1368.9,31274.1844,3888.4115,1.000e-01,9.875e-02
1377.9,31548.9691,3885.4633,1.006e-01,9.956e-02
1386.9,31802.3515,3883.6856,1.011e-01,1.005e-01
1395.8,32019.4650,3877.9567,1.015e-01,1.012e-01
1404.9,32232.5175,3869.2376,1.007e-01,1.018e-01
1413.9,32464.9637,3863.1005,9.986e-02,1.028e-01
1422.9,32706.8961,3855.4981,1.000e-01,1.038e-01
1431.9,32957.0504,3847.8517,1.006e-01,1.048e-01
1440.9,33209.2679,3840.3434,1.018e-01,1.059e-01
1446.9,33379.1302,3833.5329,1.027e-01,1.064e-01
1448.1,33411.1482,3832.0531,1.028e-01,1.065e-01
1457.1,33665.3497,3823.2897,1.032e-01,1.076e-01
1466.1,33916.2759,3814.5166,1.042e-01,1.088e-01
1475.2,34164.0964,3805.7984,1.056e-01,1.099e-01
1484.2,34407.1355,3797.0672,1.075e-01,1.111e-01
1493.2,34644.2357,3788.6777,1.099e-01,1.124e-01
1497.9,34764.4809,3783.1557,1.109e-01,1.129e-01
1499.3,34798.3034,3781.4982,1.110e-01,1.130e-01
1508.3,35023.5584,3773.0002,1.121e-01,1.142e-01
1517.3,35238.7500,3764.6037,1.134e-01,1.154e-01
1526.4,35442.8431,3756.2877,1.151e-01,1.167e-01
1535.4,35631.8270,3747.8918,1.170e-01,1.179e-01
1544.5,35803.8790,3739.7680,1.193e-01,1.192e-01
1546.9,35843.8432,3736.6738,1.197e-01,1.194e-01
1550.5,35904.5192,3731.4183,1.196e-01,1.197e-01
1559.6,36063.8702,3721.2718,1.191e-01,1.208e-01
1568.7,36226.3391,3710.5671,1.193e-01,1.219e-01
1577.7,36392.0503,3700.0244,1.199e-01,1.230e-01
1586.8,36556.9343,3689.4604,1.210e-01,1.241e-01
1595.9,36721.6231,3678.9922,1.226e-01,1.251e-01
1597.9,36757.6998,3676.2431,1.229e-01,1.253e-01
1602.9,36846.6961,3669.8218,1.229e-01,1.258e-01
1611.9,37003.8823,3660.3590,1.228e-01,1.268e-01
1620.9,37157.7754,3650.5764,1.233e-01,1.277e-01
1629.9,37306.8750,3641.0655,1.243e-01,1.287e-01
1638.9,37451.4428,3631.6525,1.258e-01,1.296e-01
1647.9,37589.8207,3622.2695,1.278e-01,1.305e-01
1648.9,37605.6087,3621.0690,1.279e-01,1.306e-01
1656.4,37715.4418,3613.0756,1.279e-01,1.312e-01
1665.5,37843.4703,3605.5182,1.282e-01,1.320e-01
1674.6,37963.5471,3597.4475,1.291e-01,1.328e-01
1683.7,38075.4068,3589.6006,1.305e-01,1.336e-01
1692.7,38176.7377,3581.7090,1.325e-01,1.344e-01
1701.8,38266.6588,3573.7767,1.352e-01,1.351e-01
1703.9,38284.2246,3571.5213,1.356e-01,1.353e-01
1707.9,38316.7002,3567.3168,1.352e-01,1.354e-01
1717.0,38392.3385,3560.2008,1.341e-01,1.360e-01
1726.1,38466.1650,3552.7519,1.336e-01,1.365e-01
1735.2,38538.4220,3545.6199,1.338e-01,1.371e-01
1744.3,38607.4514,3538.6094,1.345e-01,1.375e-01
1753.4,38673.5242,3531.7955,1.358e-01,1.380e-01
1754.9,38683.8381,3530.5358,1.360e-01,1.381e-01
1759.5,38714.8647,3527.4408,1.356e-01,1.382e-01
1768.6,38773.7850,3523.4817,1.346e-01,1.386e-01
1777.7,38828.4755,3519.3789,1.343e-01,1.390e-01
1786.8,38878.4479,3515.5912,1.346e-01,1.393e-01
1795.9,38923.6803,3511.9664,1.357e-01,1.396e-01
1805.0,38963.7734,3508.4502,1.373e-01,1.399e-01
1805.9,38967.8276,3508.0128,1.374e-01,1.399e-01
1811.1,38987.7164,3506.4505,1.371e-01,1.400e-01
1820.2,39019.2665,3505.7673,1.366e-01,1.401e-01
1829.3,39045.2065,3504.6717,1.368e-01,1.403e-01
1838.4,39065.6839,3503.8625,1.377e-01,1.404e-01
1847.5,39079.8873,3502.8328,1.397e-01,1.405e-01
1854.9,39087.0842,3501.7153,1.409e-01,1.405e-01
1856.6,39087.1003,3501.5743,1.407e-01,1.405e-01
1865.7,39083.8782,3502.2474,1.386e-01,1.404e-01
1874.8,39073.6601,3503.0265,1.373e-01,1.403e-01
1883.9,39057.2593,3504.0215,1.366e-01,1.401e-01
1893.0,39034.9711,3505.2338,1.365e-01,1.400e-01
1902.1,39007.1713,3506.6367,1.371e-01,1.398e-01
1905.9,38994.0302,3507.0787,1.373e-01,1.397e-01
1908.9,38983.0770,3507.8475,1.370e-01,1.396e-01
1917.9,38946.3566,3511.9900,1.353e-01,1.393e-01
1926.9,38905.0624,3516.0837,1.344e-01,1.390e-01
1935.9,38859.1018,3520.4709,1.340e-01,1.386e-01
1944.9,38809.1168,3525.0753,1.343e-01,1.383e-01
1953.9,38754.8180,3529.8316,1.353e-01,1.379e-01
1956.9,38736.2976,3531.3849,1.355e-01,1.377e-01
1962.8,38697.9422,3535.1734,1.348e-01,1.375e-01
1971.9,38637.0892,3542.4165,1.338e-01,1.369e-01
1980.9,38574.1419,3549.2963,1.334e-01,1.364e-01
1989.9,38510.7798,3556.5182,1.336e-01,1.359e-01
1998.9,38446.9315,3563.3958,1.347e-01,1.353e-01
2005.9,38399.8753,3569.3234,1.353e-01,1.349e-01
2014.4,38333.3299,3576.7228,1.336e-01,1.343e-01
2023.5,38245.7431,3584.5730,1.312e-01,1.335e-01
2032.6,38146.1960,3592.1921,1.298e-01,1.327e-01
2041.6,38035.7366,3600.0468,1.287e-01,1.319e-01
2050.7,37916.9576,3607.6711,1.283e-01,1.311e-01
2056.9,37831.4832,3613.5258,1.281e-01,1.305e-01
2065.9,37702.3308,3622.6801,1.264e-01,1.297e-01
2075.0,37564.8419,3632.0944,1.245e-01,1.288e-01
2084.0,37421.9185,3641.4279,1.233e-01,1.278e-01
2093.1,37273.6465,3650.9953,1.225e-01,1.269e-01
2102.2,37121.0479,3660.2927,1.225e-01,1.258e-01
2107.9,37022.7136,3667.0099,1.224e-01,1.253e-01
2117.3,36858.3125,3678.2660,1.209e-01,1.244e-01
2126.4,36696.7264,3688.5440,1.194e-01,1.232e-01
2135.4,36533.7527,3698.8783,1.186e-01,1.222e-01
2144.5,36370.4694,3709.2703,1.183e-01,1.211e-01
2153.6,36209.0982,3719.4402,1.185e-01,1.199e-01
2162.6,36050.8059,3729.7706,1.192e-01,1.189e-01
2162.9,36047.4080,3730.1668,1.192e-01,1.189e-01
2169.9,35921.9081,3738.7399,1.178e-01,1.181e-01
2178.9,35741.5845,3746.8419,1.154e-01,1.169e-01
2187.9,35548.0178,3755.4085,1.135e-01,1.156e-01
2196.9,35341.2919,3764.1149,1.118e-01,1.144e-01
2205.9,35125.7408,3772.1909,1.107e-01,1.132e-01
2213.9,34926.5914,3781.6733,1.099e-01,1.123e-01
2222.9,34696.1677,3792.0917,1.081e-01,1.113e-01
2232.0,34459.0640,3800.3050,1.058e-01,1.101e-01
2241.0,34217.1040,3808.9504,1.042e-01,1.089e-01
2250.0,33971.5756,3817.6694,1.031e-01,1.078e-01
2259.0,33723.1287,3825.7279,1.025e-01,1.066e-01
2264.9,33561.3703,3832.8487,1.022e-01,1.061e-01
2274.1,33308.0107,3842.8114,1.010e-01,1.052e-01
2283.1,33061.4200,3849.3637,9.997e-02,1.041e-01
2292.1,32818.7129,3856.3202,9.957e-02,1.030e-01
2301.1,32586.6466,3862.9787,9.974e-02,1.021e-01
2310.1,32366.7899,3868.6056,1.008e-01,1.011e-01
2313.9,32282.8245,3872.5463,1.012e-01,1.009e-01
2319.1,32162.9483,3876.4007,1.009e-01,1.005e-01
2328.1,31924.6624,3877.8796,1.004e-01,9.950e-02
2337.1,31663.0639,3880.5227,9.971e-02,9.865e-02
2346.1,31379.5718,3883.0482,9.899e-02,9.784e-02
2355.0,31082.2837,3885.9640,9.828e-02,9.714e-02
2364.0,30770.7933,3887.9349,9.765e-02,9.644e-02
2370.9,30524.9931,3892.6367,9.742e-02,9.619e-02
2378.9,30232.2031,3897.5255,9.608e-02,9.590e-02
2387.9,29899.0596,3898.8167,9.377e-02,9.535e-02
2396.9,29558.7309,3900.7431,9.213e-02,9.495e-02
2405.8,29214.1512,3902.1026,9.089e-02,9.462e-02
2414.8,28864.9462,3903.3410,9.023e-02,9.437e-02
2423.7,28513.6408,3903.4193,9.017e-02,9.416e-02
2427.9,28346.8091,3905.3173,9.031e-02,9.420e-02
2430.9,28228.9503,3906.4612,9.021e-02,9.423e-02
2439.9,27872.6969,3904.7902,8.962e-02,9.411e-02
2448.9,27518.5784,3902.9647,8.956e-02,9.408e-02
2457.9,27168.6658,3900.1462,9.006e-02,9.411e-02
2466.9,26827.3199,3896.8700,9.105e-02,9.421e-02
2475.9,26499.2156,3891.0655,9.312e-02,9.432e-02
2484.9,26191.9457,3888.4043,9.491e-02,9.461e-02
2485.0,26188.9211,3888.3832,9.492e-02,9.462e-02
2493.9,25884.2957,3878.9877,9.523e-02,9.472e-02
2502.9,25537.5788,3866.6320,9.566e-02,9.482e-02
2511.9,25169.9308,3854.1723,9.591e-02,9.496e-02
2520.9,24780.2536,3840.7108,9.614e-02,9.513e-02
2529.9,24378.3307,3826.4805,9.640e-02,9.534e-02
2538.9,23961.6669,3810.3810,9.679e-02,9.554e-02
2541.9,23822.1369,3806.8424,9.702e-02,9.566e-02
2545.3,23659.9644,3802.5163,9.679e-02,9.577e-02
2554.2,23237.6534,3784.1123,9.511e-02,9.590e-02
2563.0,22807.0821,3765.0567,9.390e-02,9.604e-02
2571.9,22372.2102,3744.3171,9.304e-02,9.616e-02
2580.7,21932.3092,3722.0928,9.266e-02,9.627e-02
2589.6,21489.7698,3697.9441,9.282e-02,9.636e-02
2598.4,21044.1785,3672.9140,9.349e-02,9.643e-02
2598.9,21017.9587,3671.8220,9.352e-02,9.644e-02
2604.3,20747.5865,3659.2634,9.308e-02,9.650e-02
2613.1,20301.8201,3629.9913,9.214e-02,9.641e-02
2621.9,19857.7123,3599.9177,9.185e-02,9.630e-02
2630.7,19417.8865,3567.1782,9.209e-02,9.612e-02
2639.5,18985.3924,3532.8478,9.284e-02,9.591e-02
2648.3,18564.8269,3493.8119,9.429e-02,9.558e-02
2655.9,18213.4215,3465.4229,9.562e-02,9.539e-02
2656.1,18208.4988,3464.9913,9.563e-02,9.539e-02
2657.1,18167.9482,3460.9506,9.546e-02,9.535e-02
2665.9,17750.0133,3417.0623,9.287e-02,9.474e-02
2674.6,17315.3148,3370.2695,9.078e-02,9.403e-02
2683.4,16860.1622,3321.0148,8.906e-02,9.324e-02
2692.1,16393.2642,3269.0550,8.768e-02,9.237e-02
2700.9,15911.3174,3214.5507,8.665e-02,9.142e-02
2709.9,15410.5624,3154.4211,8.601e-02,9.033e-02
2712.9,15240.1129,3138.2723,8.582e-02,9.004e-02
2718.3,14934.3635,3108.2558,8.463e-02,8.946e-02
2727.1,14435.0339,3045.3177,8.205e-02,8.814e-02
2735.8,13932.3952,2981.9897,8.016e-02,8.678e-02
2744.5,13425.7822,2915.0299,7.880e-02,8.531e-02
2753.2,12917.6578,2846.5214,7.797e-02,8.378e-02
2761.9,12407.8243,2771.1851,7.806e-02,8.206e-02
2769.9,11936.7267,2713.9109,7.752e-02,8.074e-02
2776.4,11559.5767,2667.6356,7.581e-02,7.960e-02
2785.0,11053.0430,2587.7599,7.362e-02,7.757e-02
2793.7,10550.5847,2508.5470,7.187e-02,7.555e-02
2802.4,10055.8851,2425.4637,7.048e-02,7.340e-02
2811.0,9572.0281,2341.2252,6.933e-02,7.121e-02
2819.7,9105.4383,2249.7174,6.843e-02,6.877e-02
2826.9,8731.4622,2187.4408,6.738e-02,6.716e-02
2827.1,8724.8644,2186.3138,6.735e-02,6.714e-02
2828.3,8669.3721,2175.2945,6.711e-02,6.687e-02
2836.9,8204.8272,2076.1691,6.526e-02,6.406e-02
2845.6,7717.6768,1973.4761,6.502e-02,6.114e-02
2854.2,7204.6150,1867.3115,6.685e-02,5.812e-02
2862.9,6669.0293,1755.7459,7.102e-02,5.494e-02
2871.9,6103.0751,1638.5277,7.738e-02,5.158e-02
2880.9,5531.2246,1515.0207,8.686e-02,4.803e-02
2883.9,5337.2508,1482.9953,8.708e-02,4.708e-02
2888.5,5043.4419,1433.2307,8.684e-02,4.559e-02
2897.1,4491.0015,1311.9111,9.515e-02,4.199e-02
2905.6,3941.1236,1193.0971,1.031e-01,3.843e-02
2914.2,3395.0600,1071.5612,1.123e-01,3.475e-02
2922.7,2858.3677,949.4141,1.220e-01,3.100e-02
2931.3,2334.7326,827.1404,1.319e-01,2.718e-02
2939.8,1832.4640,706.3779,1.420e-01,2.329e-02
2940.9,1768.6148,693.7542,1.411e-01,2.288e-02
2945.5,1512.2227,635.6994,1.290e-01,2.100e-02
2954.0,1060.1041,500.9504,1.077e-01,1.658e-02
2962.5,658.4614,369.2138,8.384e-02,1.224e-02
2971.0,326.4780,237.4364,6.026e-02,7.869e-03
2979.9,85.4380,91.1796,2.093e-02,3.033e-03
2987.6,0.0000,0.0000,1.120e-17,1.441e-18
2995.9,1.8208,6.9111,2.480e-04,2.184e-04
2998.2,0.0000,0.0000,2.363e-22,1.299e-23
2998.9,0.2243,0.5145,2.181e-04,1.444e-05
3004.9,0.8615,2.8487,7.289e-04,5.272e-05
3009.6,0.8824,5.0151,1.245e-03,9.050e-05
3010.7,0.9505,6.5544,1.638e-03,1.180e-04
3014.6,0.0000,0.0000,7.058e-22,5.626e-23
3022.2,32.2522,51.9029,1.088e-02,9.735e-04
3030.4,115.4338,116.4084,2.266e-02,2.211e-03
3036.1,195.8832,157.9177,2.761e-02,3.044e-03
3044.5,336.8296,218.3788,3.281e-02,4.276e-03
3050.1,442.9768,257.9872,3.595e-02,5.082e-03
3057.4,590.7366,310.9834,3.895e-02,6.169e-03
3063.4,718.7735,347.2982,4.322e-02,6.884e-03
3064.2,735.1305,351.3397,4.355e-02,6.964e-03
3069.8,859.2327,387.2491,4.168e-02,7.728e-03
3078.2,1050.5757,441.5534,3.837e-02,8.873e-03
3084.4,1193.5496,481.0545,3.597e-02,9.696e-03
3092.3,1376.5290,530.6734,3.296e-02,1.072e-02
3099.4,1542.3862,574.8825,3.040e-02,1.163e-02
3105.4,1681.4849,611.5735,2.839e-02,1.237e-02
3112.0,1833.3860,651.0533,2.652e-02,1.317e-02
3120.4,2023.8644,701.0435,2.414e-02,1.417e-02
3123.4,2091.0134,715.3416,2.448e-02,1.444e-02
3126.1,2151.6276,728.0618,2.454e-02,1.468e-02
3134.6,2337.2603,775.6990,2.136e-02,1.562e-02
3140.3,2458.4192,806.0403,2.000e-02,1.621e-02
3147.4,2606.9267,843.5585,1.884e-02,1.693e-02
3154.5,2749.2967,879.4985,1.836e-02,1.762e-02
3160.1,2859.9172,907.7219,1.841e-02,1.816e-02
3168.6,3018.8325,948.7010,1.895e-02,1.893e-02
3174.4,3120.2969,975.7085,1.952e-02,1.944e-02
3182.9,3260.9575,1012.8113,2.036e-02,2.012e-02
3183.2,3264.8346,1014.0917,2.038e-02,2.013e-02
3183.4,3267.0708,1014.6402,2.037e-02,2.014e-02
3189.4,3359.9726,1034.6584,2.079e-02,2.048e-02
3195.4,3451.1151,1057.8261,2.214e-02,2.091e-02
3202.8,3562.0505,1084.2715,2.390e-02,2.138e-02
3210.4,3672.2073,1110.4337,2.592e-02,2.186e-02
3217.1,3767.3431,1132.6950,2.772e-02,2.227e-02
3225.4,3880.4408,1159.0592,2.990e-02,2.275e-02
3231.4,3959.5929,1177.2833,3.134e-02,2.308e-02
3237.4,4036.0578,1195.6562,3.289e-02,2.343e-02
3243.4,4109.9237,1210.4367,3.349e-02,2.369e-02
3245.8,4138.3443,1215.8384,3.368e-02,2.379e-02
3251.5,4205.4230,1231.3941,3.490e-02,2.408e-02
3260.1,4301.1601,1253.2170,3.629e-02,2.450e-02
