x_m,rms_L_mm,rms_V_mm,rms_Tcw_rad,rms_Tg_rad
1047.2,6169.5684,1204.5082,3.242e-02,3.273e-02
1053.8,6263.6237,1215.1467,3.293e-02,3.285e-02
1053.9,6265.1335,1215.3358,3.292e-02,3.285e-02
1056.0,6295.0804,1218.1598,3.282e-02,3.287e-02
1064.8,6427.3453,1232.1120,3.236e-02,3.298e-02
1073.6,6568.9404,1245.1773,3.204e-02,3.307e-02
1082.4,6716.7449,1257.5635,3.184e-02,3.315e-02
1091.2,6868.7657,1269.2319,3.178e-02,3.321e-02
1100.0,7023.3344,1280.1712,3.186e-02,3.325e-02
1108.8,7179.5349,1290.5930,3.211e-02,3.328e-02
1110.9,7216.4514,1292.3948,3.213e-02,3.328e-02
1116.9,7322.8188,1297.5514,3.185e-02,3.325e-02
1125.9,7482.2531,1307.1504,3.139e-02,3.323e-02
1134.9,7641.3277,1315.5891,3.124e-02,3.320e-02
1143.9,7798.9517,1323.5677,3.133e-02,3.317e-02
1152.9,7955.3668,1330.8397,3.163e-02,3.313e-02
1161.9,8108.4890,1337.8771,3.221e-02,3.310e-02
1167.9,8210.9543,1341.0860,3.241e-02,3.305e-02
1176.6,8355.6777,1345.3519,3.226e-02,3.295e-02
1185.5,8500.2769,1351.0947,3.223e-02,3.290e-02
1194.4,8639.8012,1355.8922,3.230e-02,3.284e-02
1203.3,8774.9933,1360.4430,3.244e-02,3.279e-02
1212.1,8902.2161,1364.5936,3.259e-02,3.275e-02
1221.0,9022.0865,1368.5997,3.277e-02,3.272e-02
1224.8,9067.8898,1369.8401,3.281e-02,3.271e-02
1224.9,9068.9829,1369.8515,3.281e-02,3.271e-02
1229.9,9131.4932,1370.5903,3.247e-02,3.266e-02
1238.8,9247.7013,1372.7324,3.173e-02,3.261e-02
1247.8,9368.7894,1374.1735,3.130e-02,3.258e-02
1256.7,9493.1049,1375.3331,3.107e-02,3.256e-02
1265.6,9619.1101,1376.0806,3.104e-02,3.256e-02
1274.5,9746.0521,1376.8052,3.124e-02,3.260e-02
1281.9,9850.7676,1376.2669,3.137e-02,3.258e-02
1289.4,9957.1952,1375.3393,3.132e-02,3.257e-02
1298.4,10082.9096,1375.1606,3.141e-02,3.264e-02
1307.3,10207.6158,1374.5069,3.171e-02,3.273e-02
1316.3,10330.5098,1373.7828,3.219e-02,3.284e-02
1325.2,10451.7088,1372.8634,3.281e-02,3.298e-02
1334.2,10570.1366,1371.9818,3.362e-02,3.316e-02
1338.9,10631.7494,1370.9036,3.388e-02,3.321e-02
1341.9,10669.8649,1370.1627,3.389e-02,3.324e-02
1350.9,10783.5996,1369.0026,3.403e-02,3.345e-02
1359.9,10892.5536,1367.6403,3.421e-02,3.366e-02
1368.9,10996.9591,1366.3061,3.440e-02,3.391e-02
1377.9,11094.2848,1364.8866,3.459e-02,3.418e-02
1386.9,11184.0828,1363.8375,3.471e-02,3.450e-02
1395.8,11261.1115,1361.4320,3.482e-02,3.471e-02
1404.9,11336.7588,1357.8929,3.451e-02,3.491e-02
1413.9,11419.2494,1355.1474,3.418e-02,3.524e-02
1422.9,11505.0925,1351.8765,3.421e-02,3.555e-02
1431.9,11593.8364,1348.5620,3.439e-02,3.588e-02
1440.9,11683.3088,1345.2599,3.477e-02,3.624e-02
1446.9,11743.5614,1342.4592,3.506e-02,3.641e-02
1448.1,11754.9224,1341.8569,3.509e-02,3.644e-02
1457.1,11845.0910,1338.0385,3.524e-02,3.680e-02
1466.1,11934.1020,1334.2005,3.557e-02,3.717e-02
1475.2,12022.0127,1330.3688,3.607e-02,3.756e-02
1484.2,12108.2326,1326.5280,3.671e-02,3.795e-02
1493.2,12192.3528,1322.7930,3.755e-02,3.837e-02
1497.9,12235.0175,1320.4810,3.790e-02,3.853e-02
1499.3,12247.0194,1319.7903,3.795e-02,3.857e-02
1508.3,12326.9548,1315.9897,3.831e-02,3.897e-02
1517.3,12403.3368,1312.2346,3.877e-02,3.937e-02
1526.4,12475.8027,1308.5237,3.932e-02,3.978e-02
1535.4,12542.9399,1304.8098,3.994e-02,4.019e-02
1544.5,12604.1092,1301.2201,4.067e-02,4.061e-02
1546.9,12618.3324,1299.9620,4.079e-02,4.069e-02
1550.5,12639.9381,1297.8248,4.073e-02,4.079e-02
1559.6,12696.6455,1293.4407,4.056e-02,4.116e-02
1568.7,12754.4497,1288.8750,4.059e-02,4.152e-02
1577.7,12813.3899,1284.3707,4.078e-02,4.188e-02
1586.8,12872.0287,1279.8726,4.113e-02,4.224e-02
1595.9,12930.5865,1275.4261,4.165e-02,4.260e-02
1597.9,12943.4161,1274.2956,4.174e-02,4.266e-02
1602.9,12975.0577,1271.6127,4.176e-02,4.281e-02
1611.9,13030.9423,1267.4740,4.175e-02,4.315e-02
1620.9,13085.6508,1263.2627,4.194e-02,4.347e-02
1629.9,13138.6536,1259.1758,4.229e-02,4.379e-02
1638.9,13190.0425,1255.1601,4.282e-02,4.411e-02
1647.9,13239.2333,1251.1947,4.351e-02,4.442e-02
1648.9,13244.8437,1250.7015,4.355e-02,4.444e-02
1656.4,13283.8886,1247.3411,4.358e-02,4.463e-02
1665.5,13329.4033,1244.0173,4.368e-02,4.492e-02
1674.6,13372.0995,1240.5722,4.399e-02,4.520e-02
1683.7,13411.8850,1237.2581,4.447e-02,4.547e-02
1692.7,13447.9465,1233.9873,4.514e-02,4.573e-02
1701.8,13479.9761,1230.7697,4.602e-02,4.599e-02
1703.9,13486.2422,1229.8824,4.614e-02,4.603e-02
1707.9,13497.8334,1228.1869,4.602e-02,4.609e-02
1717.0,13524.8118,1225.1764,4.562e-02,4.629e-02
1726.1,13551.1369,1222.0874,4.546e-02,4.647e-02
1735.2,13576.8910,1219.1458,4.549e-02,4.665e-02
1744.3,13601.4884,1216.2872,4.573e-02,4.682e-02
1753.4,13625.0224,1213.5432,4.616e-02,4.698e-02
1754.9,13628.6971,1213.0427,4.621e-02,4.700e-02
1759.5,13639.7458,1211.7582,4.609e-02,4.705e-02
1768.6,13660.7235,1209.9839,4.576e-02,4.718e-02
1777.7,13680.1876,1208.2122,4.568e-02,4.730e-02
1786.8,13697.9666,1206.6007,4.581e-02,4.741e-02
1795.9,13714.0522,1205.0988,4.617e-02,4.752e-02
1805.0,13728.3050,1203.6888,4.672e-02,4.761e-02
1805.9,13729.7444,1203.5180,4.675e-02,4.762e-02
1811.1,13736.8121,1202.8543,4.665e-02,4.764e-02
1820.2,13748.0171,1202.4349,4.649e-02,4.770e-02
1829.3,13757.2248,1201.9312,4.660e-02,4.775e-02
1838.4,13764.4880,1201.5820,4.690e-02,4.779e-02
1847.5,13769.5230,1201.2224,4.756e-02,4.783e-02
1854.9,13772.0725,1200.8469,4.795e-02,4.784e-02
1856.6,13772.0789,1200.7900,4.788e-02,4.783e-02
1865.7,13770.9386,1200.9842,4.721e-02,4.780e-02
1874.8,13767.3167,1201.2746,4.674e-02,4.775e-02
1883.9,13761.4969,1201.6978,4.649e-02,4.770e-02
1893.0,13753.5822,1202.2526,4.645e-02,4.764e-02
1902.1,13743.7034,1202.9346,4.664e-02,4.757e-02
1905.9,13739.0321,1203.1735,4.670e-02,4.754e-02
1908.9,13735.1371,1203.4973,4.658e-02,4.751e-02
1917.9,13722.0776,1205.1341,4.601e-02,4.740e-02
1926.9,13707.3834,1206.8082,4.568e-02,4.729e-02
1935.9,13691.0230,1208.6356,4.556e-02,4.717e-02
1944.9,13673.2216,1210.5880,4.564e-02,4.705e-02
1953.9,13653.8789,1212.6452,4.595e-02,4.691e-02
1956.9,13647.2775,1213.3212,4.601e-02,4.687e-02
1962.8,13633.6086,1214.8801,4.579e-02,4.677e-02
1971.9,13611.9112,1217.7925,4.544e-02,4.659e-02
1980.9,13589.4594,1220.6193,4.535e-02,4.641e-02
1989.9,13566.8436,1223.6028,4.543e-02,4.623e-02
1998.9,13544.0417,1226.5009,4.580e-02,4.602e-02
2005.9,13527.2154,1228.9644,4.602e-02,4.589e-02
2014.4,13503.4625,1231.9636,4.549e-02,4.569e-02
2023.5,13472.2631,1235.1690,4.472e-02,4.541e-02
2032.6,13436.8369,1238.3765,4.424e-02,4.514e-02
2041.6,13397.5510,1241.7203,4.389e-02,4.486e-02
2050.7,13355.3181,1245.0459,4.374e-02,4.457e-02
2056.9,13324.9317,1247.5499,4.365e-02,4.440e-02
2065.9,13279.0210,1251.4100,4.309e-02,4.413e-02
2075.0,13230.1489,1255.4202,4.240e-02,4.380e-02
2084.0,13179.3449,1259.4417,4.197e-02,4.348e-02
2093.1,13126.6385,1263.5800,4.170e-02,4.316e-02
2102.2,13072.3915,1267.6682,4.166e-02,4.282e-02
2107.9,13037.4324,1270.5238,4.161e-02,4.264e-02
2117.3,12978.9831,1275.2573,4.112e-02,4.232e-02
2126.4,12921.5284,1279.6667,4.062e-02,4.194e-02
2135.4,12863.5729,1284.1094,4.036e-02,4.158e-02
2144.5,12805.4982,1288.5874,4.025e-02,4.122e-02
2153.6,12748.0911,1293.0003,4.035e-02,4.085e-02
2162.6,12691.7673,1297.4531,4.060e-02,4.050e-02
2162.9,12690.5535,1297.6144,4.060e-02,4.049e-02
2169.9,12645.9183,1301.1643,4.017e-02,4.025e-02
2178.9,12581.8424,1304.7754,3.936e-02,3.983e-02
2187.9,12513.0961,1308.5695,3.873e-02,3.942e-02
2196.9,12439.7054,1312.4287,3.819e-02,3.903e-02
2205.9,12363.1986,1316.0948,3.778e-02,3.861e-02
2213.9,12292.5246,1320.1078,3.752e-02,3.834e-02
2222.9,12210.7615,1324.5072,3.690e-02,3.802e-02
2232.0,12126.6343,1328.1816,3.611e-02,3.760e-02
2241.0,12040.7901,1331.9899,3.556e-02,3.722e-02
2250.0,11953.6806,1335.8132,3.516e-02,3.685e-02
2259.0,11865.5390,1339.4049,3.496e-02,3.646e-02
2264.9,11808.1484,1342.3402,3.486e-02,3.629e-02
2274.1,11718.2604,1346.4722,3.448e-02,3.601e-02
2283.1,11630.7642,1349.4311,3.416e-02,3.564e-02
2292.1,11544.6394,1352.4929,3.406e-02,3.531e-02
2301.1,11462.2677,1355.4229,3.416e-02,3.500e-02
2310.1,11384.2097,1357.9716,3.458e-02,3.468e-02
2313.9,11354.3776,1359.5479,3.471e-02,3.460e-02
2319.1,11311.8218,1361.1334,3.465e-02,3.448e-02
2328.1,11227.3239,1362.0949,3.450e-02,3.416e-02
2337.1,11134.6274,1363.4294,3.430e-02,3.388e-02
2346.1,11034.2264,1364.6953,3.407e-02,3.361e-02
2355.0,10928.9731,1366.0604,3.383e-02,3.338e-02
2364.0,10818.7222,1367.0677,3.361e-02,3.315e-02
2370.9,10731.7340,1368.8980,3.354e-02,3.307e-02
2378.9,10628.1327,1370.7801,3.307e-02,3.298e-02
2387.9,10510.2661,1371.4146,3.227e-02,3.279e-02
2396.9,10389.8725,1372.2223,3.170e-02,3.266e-02
2405.8,10267.9864,1372.7914,3.127e-02,3.255e-02
2414.8,10144.4755,1373.2746,3.104e-02,3.246e-02
2423.7,10020.2312,1373.3131,3.103e-02,3.239e-02
2427.9,9961.2316,1373.9590,3.108e-02,3.240e-02
2430.9,9919.5524,1374.3384,3.104e-02,3.241e-02
2439.9,9793.5744,1373.6780,3.083e-02,3.236e-02
2448.9,9668.3579,1372.9245,3.081e-02,3.235e-02
2457.9,9544.6337,1371.7891,3.097e-02,3.235e-02
2466.9,9423.9413,1370.4598,3.130e-02,3.237e-02
2475.9,9307.9329,1368.2253,3.199e-02,3.240e-02
2484.9,9199.2888,1367.0490,3.259e-02,3.249e-02
2485.0,9198.2182,1367.0378,3.259e-02,3.249e-02
2493.9,9090.5666,1363.4591,3.267e-02,3.251e-02
2502.9,8968.1117,1358.7798,3.278e-02,3.253e-02
2511.9,8838.3089,1354.0321,3.284e-02,3.256e-02
2520.9,8700.7673,1348.9031,3.289e-02,3.260e-02
2529.9,8558.9324,1343.4825,3.296e-02,3.265e-02
2538.9,8411.9234,1337.3880,3.307e-02,3.270e-02
2541.9,8362.6987,1336.0022,3.314e-02,3.274e-02
2545.3,8305.4903,1334.3117,3.305e-02,3.277e-02
2554.2,8156.5288,1327.3655,3.247e-02,3.279e-02
2563.0,8004.6758,1320.1946,3.204e-02,3.282e-02
2571.9,7851.3272,1312.4356,3.174e-02,3.285e-02
2580.7,7696.2260,1304.1655,3.160e-02,3.287e-02
2589.6,7540.2161,1295.2339,3.166e-02,3.289e-02
2598.4,7383.1512,1286.0122,3.189e-02,3.290e-02
2598.9,7373.9102,1285.6037,3.190e-02,3.290e-02
2604.3,7278.6201,1280.9363,3.174e-02,3.291e-02
2613.1,7121.5315,1270.2361,3.142e-02,3.287e-02
2621.9,6965.0514,1259.2875,3.132e-02,3.282e-02
2630.7,6810.1045,1247.4369,3.139e-02,3.275e-02
2639.5,6657.7660,1235.0631,3.164e-02,3.267e-02
2648.3,6509.6579,1221.0916,3.212e-02,3.255e-02
2655.9,6385.9303,1210.8962,3.255e-02,3.248e-02
2656.1,6384.1968,1210.7396,3.256e-02,3.248e-02
2657.1,6369.9206,1209.2899,3.250e-02,3.246e-02
2665.9,6222.8419,1193.6247,3.158e-02,3.225e-02
2674.6,6069.9146,1176.9658,3.085e-02,3.200e-02
2683.4,5909.8376,1159.4753,3.026e-02,3.173e-02
2692.1,5745.6712,1141.0725,2.978e-02,3.143e-02
2700.9,5576.2529,1121.8162,2.943e-02,3.111e-02
2709.9,5400.2635,1100.6364,2.921e-02,3.074e-02
2712.9,5340.3676,1094.9314,2.914e-02,3.064e-02
2718.3,5232.9395,1084.3250,2.874e-02,3.044e-02
2727.1,5057.5242,1062.2028,2.788e-02,2.999e-02
2735.8,4880.9838,1039.9861,2.726e-02,2.954e-02
2744.5,4703.0834,1016.5510,2.683e-02,2.905e-02
2753.2,4524.6882,992.6189,2.657e-02,2.853e-02
2761.9,4345.7282,966.3675,2.664e-02,2.796e-02
2769.9,4180.3953,946.3934,2.646e-02,2.751e-02
2776.4,4048.0549,930.2619,2.588e-02,2.713e-02
2785.0,3870.3437,902.5096,2.516e-02,2.645e-02
2793.7,3694.0958,875.0159,2.458e-02,2.578e-02
2802.4,3520.6022,846.2159,2.412e-02,2.506e-02
2811.0,3350.9431,817.0390,2.374e-02,2.433e-02
2819.7,3187.3712,785.3866,2.343e-02,2.352e-02
2826.9,3056.2917,763.7966,2.305e-02,2.298e-02
2827.1,3053.9791,763.4022,2.304e-02,2.297e-02
2828.3,3034.5314,759.5605,2.296e-02,2.288e-02
2836.9,2871.7640,725.1239,2.238e-02,2.193e-02
2845.6,2701.1162,689.4353,2.236e-02,2.095e-02
2854.2,2521.4259,652.5268,2.307e-02,1.993e-02
2862.9,2333.8775,613.7227,2.460e-02,1.885e-02
2871.9,2135.7228,572.9321,2.688e-02,1.771e-02
2880.9,1935.5296,529.9287,3.024e-02,1.651e-02
2883.9,1867.6278,518.7687,3.033e-02,1.618e-02
2888.5,1764.7840,501.4126,3.026e-02,1.567e-02
2897.1,1571.4236,459.0932,3.320e-02,1.444e-02
2905.6,1378.9776,417.6166,3.601e-02,1.323e-02
2914.2,1187.8808,375.1620,3.925e-02,1.197e-02
2922.7,1000.0763,332.4646,4.265e-02,1.068e-02
2931.3,816.8511,289.6948,4.614e-02,9.371e-03
2939.8,641.1107,247.4260,4.966e-02,8.035e-03
2940.9,618.7704,243.0067,4.935e-02,7.895e-03
2945.5,529.0641,222.6840,4.511e-02,7.247e-03
2954.0,370.8809,175.4978,3.766e-02,5.724e-03
2962.5,230.3620,129.3517,2.933e-02,4.227e-03
2971.0,114.2168,83.1784,2.108e-02,2.718e-03
2979.9,29.8900,31.9481,7.320e-03,1.048e-03
2987.6,0.0000,0.0000,4.086e-18,4.959e-19
2995.9,0.6371,2.4235,8.536e-05,7.539e-05
2998.2,0.0000,0.0000,8.284e-23,4.523e-24
2998.9,0.0784,0.1805,7.614e-05,5.056e-06
3004.9,0.2992,1.0177,2.455e-04,2.149e-05
3009.6,0.2990,1.7932,4.180e-04,3.734e-05
3010.7,0.3198,2.3429,5.500e-04,4.868e-05
3014.6,0.0000,0.0000,2.665e-22,1.964e-23
3022.2,10.7804,18.6398,3.664e-03,4.012e-04
3030.4,38.5800,41.8554,7.636e-03,9.102e-04
3036.1,65.4635,56.8583,9.319e-03,1.251e-03
3044.5,112.5557,78.7229,1.111e-02,1.754e-03
3050.1,148.0153,93.0274,1.219e-02,2.082e-03
3057.4,197.3665,112.1633,1.324e-02,2.524e-03
3063.4,240.1206,125.1827,1.470e-02,2.813e-03
3064.2,245.5817,126.6332,1.481e-02,2.846e-03
3069.8,287.0120,139.6382,1.422e-02,3.154e-03
3078.2,350.8705,159.2466,1.319e-02,3.614e-03
3084.4,398.5695,173.4550,1.245e-02,3.943e-03
3092.3,459.5915,191.2358,1.154e-02,4.351e-03
3099.4,514.8782,207.0146,1.078e-02,4.709e-03
3105.4,561.2247,220.0630,1.019e-02,5.002e-03
3112.0,611.8137,234.0506,9.655e-03,5.313e-03
3120.4,675.2117,251.6878,8.994e-03,5.703e-03
3123.4,697.5505,256.6971,9.113e-03,5.809e-03
3126.1,717.7099,261.1426,9.138e-03,5.902e-03
3134.6,779.4185,277.8013,8.208e-03,6.260e-03
3140.3,819.6666,288.3573,7.821e-03,6.483e-03
3147.4,868.9681,301.3549,7.504e-03,6.755e-03
3154.5,916.1956,313.7438,7.383e-03,7.011e-03
3160.1,952.8646,323.4287,7.406e-03,7.209e-03
3168.6,1005.4954,337.4200,7.578e-03,7.492e-03
3174.4,1039.0660,346.5928,7.752e-03,7.676e-03
3182.9,1085.5506,359.1056,8.022e-03,7.918e-03
3183.2,1086.8308,359.5325,8.028e-03,7.925e-03
3183.4,1087.5692,359.7144,8.027e-03,7.927e-03
3189.4,1118.2249,366.3381,8.200e-03,8.042e-03
3195.4,1148.2691,373.9717,8.690e-03,8.185e-03
3202.8,1184.8007,382.6410,9.354e-03,8.344e-03
3210.4,1221.0405,391.1855,1.013e-02,8.501e-03
3217.1,1252.3132,398.4288,1.083e-02,8.634e-03
3225.4,1289.4634,406.9815,1.169e-02,8.790e-03
3231.4,1315.4473,412.8836,1.227e-02,8.899e-03
3237.4,1340.5381,418.8212,1.288e-02,9.009e-03
3243.4,1364.7668,423.5991,1.317e-02,9.094e-03
3245.8,1374.0874,425.3415,1.326e-02,9.125e-03
3251.5,1396.0802,430.3574,1.369e-02,9.219e-03
3260.1,1427.4611,437.3924,1.419e-02,9.353e-03
3265.9,1447.3182,441.9073,1.445e-02,9.440e-03
3273.4,1471.9068,447.5690,1.468e-02,9.551e-03
3280.3,1493.0683,452.4940,1.479e-02,9.650e-03
3286.0,1509.7649,456.4572,1.480e-02,9.731e-03
