id,category,stationarity,U10,Iu,truth_L_mm,pred_L_mm,rel_L_mm,truth_V_mm,pred_V_mm,rel_V_mm,truth_Tcw_rad,pred_Tcw_rad,rel_Tcw_rad,truth_Tg_rad,pred_Tg_rad,rel_Tg_rad,rel_max_abs
ef3_anchor,tornado,reference_only,47.2,0.25,26543.564602204533,26630.85469869412,0.0032885596866042447,3155.984751722337,3167.333146616126,0.003595833245897641,0.1133152131257362,0.11372936088646791,0.003654829297035103,0.1132272977528242,0.11364111822510685,0.003654776546783136,0.003654829297035103
ef4_anchor,tornado,reference_only,57.7,0.25,40539.523443488295,40576.718121479695,0.0009174917421821369,4878.981410544526,4883.970682138744,0.001022605165790517,0.1754813847937285,0.17566328759008054,0.0010365931210644995,0.1753448840949547,0.1755266421826875,0.0010365747975536583,0.0010365931210644995
ef5_anchor,tornado,reference_only,66.9,0.25,55091.0750969051,55427.27130294491,0.006102553007877207,6693.918803081609,6738.468939374647,0.006655314712292019,0.2411219274676245,0.24276351717202602,0.006808131146106257,0.2409339764168775,0.24257426140405197,0.006808026877605505,0.006808131146106257
funing_2016_ef4,tornado,reference_only,51.8,0.25,32324.715186727663,32628.435323121834,0.00939591067205681,3863.874813132534,3904.647586710421,0.010552301911880852,0.1388420336313933,0.1403247080200034,0.010678858194676148,0.1387341897351109,0.14021568605172413,0.010678667741829878,0.010678858194676148
bridge_creek_1999_ref,tornado,reference_only,95.1,0.25,112060.97569005017,112588.41861537457,0.004706749357450338,13887.590202127927,13955.418971548761,0.004884128090879351,0.5025827269017213,0.5051072030578144,0.0050230062056763345,0.502189155794564,0.5047116261215125,0.005022948619743627,0.0050230062056763345
dongfangzhixing_2015_downburst,downburst,reference_only,30.6,0.22,9140.303014619663,9218.884184564104,0.008597217162139138,1068.2342026612066,1080.003494401495,0.011017520044732124,0.0383327033049009,0.03874575889810244,0.010775540402566107,0.0383030547786003,0.038715788947487915,0.0107754896123379,0.011017520044732124
andrews_afb_1983_microburst,downburst,reference_only,46.9,0.22,23043.50179324754,23145.297415084715,0.0044175413420457525,2738.854619333784,2752.0870583109227,0.004831376913447698,0.0983334552572105,0.0988163185821058,0.004910468401951983,0.0982571693200707,0.09873965106009472,0.00491039731108421,0.004910468401951983
midwest_derecho_2020,derecho,reference_only,44.1,0.2,18369.25212211779,18581.80608842522,0.01157118237010322,2175.925028141908,2203.5182045506926,0.01268112460306007,0.0780891972414707,0.07909527994021558,0.012883762854339783,0.0780286605479067,0.07903394842312222,0.012883572115124406,0.012883762854339783
great_storm_1987,extratropical_storm,stationary_ok,35.2,0.15,8467.217555581037,8567.290688911397,0.01181889241341125,992.1637166292747,1005.3308682305017,0.013271148078222729,0.0355724849115817,0.03605511575392752,0.013567532421348718,0.0355449721667364,0.0360272183125873,0.013567211238449098,0.013567532421348718
lothar_1999,extratropical_storm,stationary_ok,33.0,0.16,7844.765879398785,7897.560545011208,0.006729922399732507,916.925117471348,924.3272968453839,0.00807282866724085,0.0328713208813568,0.033149253914624734,0.008455182992830775,0.0328459110556392,0.033123617099327644,0.008454813240467748,0.008455182992830775
bora_adriatic,foehn_bora,stationary_ok,48.6,0.18,20336.01884584928,20388.60164156018,0.002585697628896131,2421.916375370891,2428.9122943184766,0.002888588152229008,0.0869787350425459,0.08723377497279947,0.0029322101560664646,0.0869112287574636,0.0871660663427093,0.002932159502161249,0.0029322101560664646
mistral_strong,foehn_bora,stationary_ok,28.0,0.16,5465.721420712758,5536.723341114054,0.012990402352419387,642.1597499366754,652.5119682820012,0.016120939293293703,0.0231165819993997,0.02342984374536909,0.013551386877935827,0.023098680749816,0.023411701445159774,0.013551453381001695,0.016120939293293703
patagonia_westerlies,extratropical_storm,stationary_ok,28.0,0.15,5124.11383191821,5190.678132294426,0.0129904023524196,602.0247655656335,611.7299702643762,0.016120939293293293,0.0216717956244372,0.021965478511283523,0.013551386877936597,0.0216550132029525,0.02194847010483729,0.013551453381001836,0.016120939293293293
xinjiang_baili_fengqu,local_record,stationary_ok,30.0,0.16,6364.1184733133005,6435.123112041204,0.011157026542740794,744.1499079082192,754.7774440938855,0.014281445274299517,0.0267152331130447,0.027082836052065556,0.01376004983618728,0.0266945658226681,0.027061882961463675,0.013759996743744065,0.014281445274299517
cape_denison_katabatic,katabatic,stationary_ok,19.4,0.15,2260.1995515724107,2336.415655373607,0.033720962269978845,280.3834073074855,288.00412551115994,0.02717963333442578,0.0099666378928056,0.010256494586658199,0.02908269538535467,0.0099588774250108,0.01024851296779262,0.0290831516867982,0.033720962269978845
thule_1972_gust,katabatic,stationary_ok,65.1,0.15,31248.240590306053,31503.31610026572,0.008162875897684895,3790.276943117471,3824.0837972148,0.008919362517484855,0.136488334732775,0.1377336585204037,0.009124030929579982,0.1363819847278134,0.1376263187945907,0.00912388882784403,0.009124030929579982
piteraq_tasiilaq,katabatic,stationary_ok,45.0,0.16,15344.14075676242,15497.85516841168,0.010017792073597572,1819.577037646466,1839.540623374228,0.010971552901977752,0.0653092640925955,0.06603735631141448,0.011148375792241158,0.0652586228320525,0.06598613978140536,0.011148211803751544,0.011148375792241158
barrow_olivia_1996,local_record,stationary_ok,48.9,0.12,13735.509681512383,13786.393081316419,0.0037045148657659996,1636.4030682432265,1643.1769858860478,0.004139516586273259,0.0587714379468945,0.05901835090696649,0.004201240750568296,0.0587258205782465,0.05897253762104778,0.004201168078572136,0.004201240750568296
mt_washington_1934,local_record,stationary_ok,72.7,0.15,39192.62871995757,39423.19999483872,0.0058830265387056924,4786.8130571530655,4817.224870817393,0.006353248664867365,0.1725967569028882,0.17372136484684386,0.006515811560633353,0.1724620651604596,0.1735857783813302,0.006515712425367963,0.006515811560633353
